Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-08-15,08-11-2020,0
confirmados,2020-08-16,08-11-2020,0
confirmados,2020-08-17,08-11-2020,0
confirmados,2020-08-18,08-11-2020,0
confirmados,2020-08-19,08-11-2020,0
confirmados,2020-08-20,08-11-2020,0
sospechosos,2020-08-21,08-11-2020,0
confirmados,2020-08-21,08-11-2020,0
confirmados,2020-08-22,08-11-2020,0
confirmados,2020-08-23,08-11-2020,0
confirmados,2020-08-24,08-11-2020,0
confirmados,2020-08-25,08-11-2020,0
confirmados,2020-08-26,08-11-2020,0
confirmados,2020-08-27,08-11-2020,0
sospechosos,2020-08-28,08-11-2020,0
confirmados,2020-08-28,08-11-2020,0
confirmados,2020-08-29,08-11-2020,0
confirmados,2020-08-30,08-11-2020,0
confirmados,2020-08-31,08-11-2020,0
confirmados,2020-09-01,08-11-2020,0
confirmados,2020-09-02,08-11-2020,0
confirmados,2020-09-03,08-11-2020,0
confirmados,2020-09-04,08-11-2020,0
sospechosos,2020-09-04,08-11-2020,0
confirmados,2020-09-05,08-11-2020,0
confirmados,2020-09-06,08-11-2020,0
confirmados,2020-09-07,08-11-2020,0
confirmados,2020-09-08,08-11-2020,0
confirmados,2020-09-09,08-11-2020,0
confirmados,2020-09-10,08-11-2020,0
confirmados,2020-09-11,08-11-2020,0
sospechosos,2020-09-11,08-11-2020,0
confirmados,2020-09-12,08-11-2020,0
confirmados,2020-09-13,08-11-2020,0
confirmados,2020-09-14,08-11-2020,0
confirmados,2020-09-15,08-11-2020,0
confirmados,2020-09-16,08-11-2020,0
confirmados,2020-09-17,08-11-2020,0
confirmados,2020-09-18,08-11-2020,0
sospechosos,2020-09-18,08-11-2020,0
confirmados,2020-09-19,08-11-2020,0
confirmados,2020-09-20,08-11-2020,0
confirmados,2020-09-21,08-11-2020,0
confirmados,2020-09-22,08-11-2020,0
confirmados,2020-09-23,08-11-2020,0
confirmados,2020-09-24,08-11-2020,0
confirmados,2020-09-25,08-11-2020,0
sospechosos,2020-09-25,08-11-2020,0
confirmados,2020-09-26,08-11-2020,0
confirmados,2020-09-27,08-11-2020,0
confirmados,2020-09-28,08-11-2020,0
confirmados,2020-09-29,08-11-2020,0
confirmados,2020-09-30,08-11-2020,0
confirmados,2020-10-01,08-11-2020,0
sospechosos,2020-10-02,08-11-2020,0
confirmados,2020-10-02,08-11-2020,0
confirmados,2020-10-03,08-11-2020,0
confirmados,2020-10-04,08-11-2020,0
confirmados,2020-10-05,08-11-2020,0
confirmados,2020-10-06,08-11-2020,0
confirmados,2020-10-07,08-11-2020,0
confirmados,2020-10-08,08-11-2020,0
confirmados,2020-10-09,08-11-2020,0
sospechosos,2020-10-09,08-11-2020,0
confirmados,2020-10-10,08-11-2020,0
confirmados,2020-10-11,08-11-2020,0
confirmados,2020-10-13,08-11-2020,0
confirmados,2020-10-14,08-11-2020,0
confirmados,2020-10-15,08-11-2020,0
sospechosos,2020-10-16,08-11-2020,0
confirmados,2020-10-16,08-11-2020,0
confirmados,2020-10-17,08-11-2020,0
confirmados,2020-10-18,08-11-2020,0
confirmados,2020-10-19,08-11-2020,0
confirmados,2020-10-20,08-11-2020,0
confirmados,2020-10-21,08-11-2020,0
confirmados,2020-10-22,08-11-2020,0
confirmados,2020-10-23,08-11-2020,0
sospechosos,2020-10-23,08-11-2020,0
confirmados,2020-10-24,08-11-2020,0
confirmados,2020-10-25,08-11-2020,0
confirmados,2020-10-26,08-11-2020,0
confirmados,2020-10-27,08-11-2020,0
confirmados,2020-10-28,08-11-2020,0
confirmados,2020-10-29,08-11-2020,0
sospechosos,2020-10-30,08-11-2020,0
confirmados,2020-10-30,08-11-2020,0
confirmados,2020-10-31,08-11-2020,0
confirmados,2020-11-01,08-11-2020,0
confirmados,2020-11-02,08-11-2020,0
confirmados,2020-11-03,08-11-2020,0
confirmados,2020-11-04,08-11-2020,0
confirmados,2020-11-05,08-11-2020,0
sospechosos,2020-11-06,08-11-2020,0
confirmados,2020-11-06,08-11-2020,0
confirmados,2020-11-07,08-11-2020,0
confirmados,2020-11-08,08-11-2020,0
confirmados,2020-11-09,08-11-2020,0
confirmados,2020-11-10,08-11-2020,0
confirmados,2020-11-11,08-11-2020,2
confirmados,2020-11-12,08-11-2020,23
confirmados,2020-11-13,08-11-2020,27
sospechosos,2020-11-13,08-11-2020,14
confirmados,2020-11-14,08-11-2020,27
confirmados,2020-11-15,08-11-2020,28
confirmados,2020-11-17,08-11-2020,29
confirmados,2020-11-18,08-11-2020,29
confirmados,2020-11-19,08-11-2020,29
confirmados,2020-11-20,08-11-2020,29
sospechosos,2020-11-20,08-11-2020,10
confirmados,2020-11-21,08-11-2020,29
confirmados,2020-11-22,08-11-2020,29
confirmados,2020-11-23,08-11-2020,30
confirmados,2020-11-24,08-11-2020,30
confirmados,2020-11-25,08-11-2020,30
confirmados,2020-11-26,08-11-2020,30
sospechosos,2020-11-27,08-11-2020,10
confirmados,2020-11-27,08-11-2020,30
confirmados,2020-11-28,08-11-2020,30
confirmados,2020-11-30,08-11-2020,30
confirmados,2020-12-01,08-11-2020,30
confirmados,2020-12-02,08-11-2020,30
confirmados,2020-12-03,08-11-2020,30
sospechosos,2020-12-04,08-11-2020,10
confirmados,2020-12-04,08-11-2020,30
confirmados,2020-12-05,08-11-2020,30
confirmados,2020-12-06,08-11-2020,30
confirmados,2020-12-07,08-11-2020,30
confirmados,2020-12-08,08-11-2020,30
confirmados,2020-12-09,08-11-2020,30
confirmados,2020-12-10,08-11-2020,30
confirmados,2020-12-11,08-11-2020,30
sospechosos,2020-12-11,08-11-2020,10
confirmados,2020-12-12,08-11-2020,30
confirmados,2020-12-13,08-11-2020,30
confirmados,2020-12-14,08-11-2020,30
confirmados,2020-12-15,08-11-2020,30
confirmados,2020-12-16,08-11-2020,30
confirmados,2020-12-17,08-11-2020,30
confirmados,2020-12-18,08-11-2020,30
sospechosos,2020-12-18,08-11-2020,10
confirmados,2020-12-19,08-11-2020,30
confirmados,2020-12-20,08-11-2020,30
confirmados,2020-12-21,08-11-2020,30
confirmados,2020-12-22,08-11-2020,30
confirmados,2020-12-23,08-11-2020,30
confirmados,2020-06-18,08-12-2020,0
sospechosos,2020-06-18,08-12-2020,0
sospechosos,2020-06-28,08-12-2020,0
confirmados,2020-06-28,08-12-2020,0
sospechosos,2020-07-03,08-12-2020,0
confirmados,2020-07-03,08-12-2020,0
sospechosos,2020-07-09,08-12-2020,0
confirmados,2020-07-09,08-12-2020,0
confirmados,2020-07-17,08-12-2020,0
confirmados,2020-07-18,08-12-2020,0
sospechosos,2020-07-18,08-12-2020,0
confirmados,2020-07-19,08-12-2020,0
confirmados,2020-07-20,08-12-2020,0
confirmados,2020-07-21,08-12-2020,0
confirmados,2020-07-22,08-12-2020,0
confirmados,2020-07-23,08-12-2020,0
sospechosos,2020-07-24,08-12-2020,0
confirmados,2020-07-24,08-12-2020,0
confirmados,2020-07-25,08-12-2020,0
confirmados,2020-07-26,08-12-2020,0
confirmados,2020-07-27,08-12-2020,0
confirmados,2020-07-28,08-12-2020,0
confirmados,2020-07-29,08-12-2020,0
confirmados,2020-07-30,08-12-2020,0
confirmados,2020-07-31,08-12-2020,0
confirmados,2020-08-01,08-12-2020,0
sospechosos,2020-08-01,08-12-2020,0
confirmados,2020-08-02,08-12-2020,0
confirmados,2020-08-03,08-12-2020,0
confirmados,2020-08-04,08-12-2020,0
confirmados,2020-08-05,08-12-2020,0
confirmados,2020-08-06,08-12-2020,0
sospechosos,2020-08-07,08-12-2020,0
confirmados,2020-08-07,08-12-2020,0
sospechosos,2020-08-08,08-12-2020,0
confirmados,2020-08-08,08-12-2020,0
confirmados,2020-08-09,08-12-2020,0
confirmados,2020-08-10,08-12-2020,0
confirmados,2020-08-11,08-12-2020,0
confirmados,2020-08-12,08-12-2020,0
confirmados,2020-08-13,08-12-2020,0
confirmados,2020-08-14,08-12-2020,0
sospechosos,2020-08-14,08-12-2020,0
confirmados,2020-08-15,08-12-2020,0
confirmados,2020-08-16,08-12-2020,0
confirmados,2020-08-17,08-12-2020,0
confirmados,2020-08-18,08-12-2020,0
confirmados,2020-08-19,08-12-2020,0
confirmados,2020-08-20,08-12-2020,0
sospechosos,2020-08-21,08-12-2020,0
confirmados,2020-08-21,08-12-2020,0
confirmados,2020-08-22,08-12-2020,0
confirmados,2020-08-23,08-12-2020,0
confirmados,2020-08-24,08-12-2020,0
confirmados,2020-08-25,08-12-2020,0
confirmados,2020-08-26,08-12-2020,0
confirmados,2020-08-27,08-12-2020,0
sospechosos,2020-08-28,08-12-2020,0
confirmados,2020-08-28,08-12-2020,0
confirmados,2020-08-29,08-12-2020,0
confirmados,2020-08-30,08-12-2020,0
confirmados,2020-08-31,08-12-2020,0
confirmados,2020-09-01,08-12-2020,0
confirmados,2020-09-02,08-12-2020,0
confirmados,2020-09-03,08-12-2020,0
confirmados,2020-09-04,08-12-2020,0
sospechosos,2020-09-04,08-12-2020,0
confirmados,2020-09-05,08-12-2020,0
confirmados,2020-09-06,08-12-2020,0
confirmados,2020-09-07,08-12-2020,0
confirmados,2020-09-08,08-12-2020,0
confirmados,2020-09-09,08-12-2020,0
confirmados,2020-09-10,08-12-2020,0
confirmados,2020-09-11,08-12-2020,0
sospechosos,2020-09-11,08-12-2020,0
confirmados,2020-09-12,08-12-2020,0
confirmados,2020-09-13,08-12-2020,0
confirmados,2020-09-14,08-12-2020,0
confirmados,2020-09-15,08-12-2020,0
confirmados,2020-09-16,08-12-2020,0
confirmados,2020-09-17,08-12-2020,0
confirmados,2020-09-18,08-12-2020,0
sospechosos,2020-09-18,08-12-2020,0
confirmados,2020-09-19,08-12-2020,0
confirmados,2020-09-20,08-12-2020,0
confirmados,2020-09-21,08-12-2020,0
confirmados,2020-09-22,08-12-2020,0
confirmados,2020-09-23,08-12-2020,0
confirmados,2020-09-24,08-12-2020,0
confirmados,2020-09-25,08-12-2020,0
sospechosos,2020-09-25,08-12-2020,0
confirmados,2020-09-26,08-12-2020,0
confirmados,2020-09-27,08-12-2020,0
confirmados,2020-09-28,08-12-2020,0
confirmados,2020-09-29,08-12-2020,0
confirmados,2020-09-30,08-12-2020,0
confirmados,2020-10-01,08-12-2020,0
sospechosos,2020-10-02,08-12-2020,0
confirmados,2020-10-02,08-12-2020,0
confirmados,2020-10-03,08-12-2020,0
confirmados,2020-10-04,08-12-2020,0
confirmados,2020-10-05,08-12-2020,0
confirmados,2020-10-06,08-12-2020,0
confirmados,2020-10-07,08-12-2020,0
confirmados,2020-10-08,08-12-2020,0
confirmados,2020-10-09,08-12-2020,0
sospechosos,2020-10-09,08-12-2020,0
confirmados,2020-10-10,08-12-2020,0
confirmados,2020-10-11,08-12-2020,0
confirmados,2020-10-13,08-12-2020,0
confirmados,2020-10-14,08-12-2020,0
confirmados,2020-10-15,08-12-2020,0
sospechosos,2020-10-16,08-12-2020,0
confirmados,2020-10-16,08-12-2020,0
confirmados,2020-10-17,08-12-2020,0
confirmados,2020-10-18,08-12-2020,0
confirmados,2020-10-19,08-12-2020,0
confirmados,2020-10-20,08-12-2020,0
confirmados,2020-10-21,08-12-2020,0
confirmados,2020-10-22,08-12-2020,0
confirmados,2020-10-23,08-12-2020,0
sospechosos,2020-10-23,08-12-2020,0
confirmados,2020-10-24,08-12-2020,0
confirmados,2020-10-25,08-12-2020,0
confirmados,2020-10-26,08-12-2020,0
confirmados,2020-10-27,08-12-2020,0
confirmados,2020-10-28,08-12-2020,0
confirmados,2020-10-29,08-12-2020,0
sospechosos,2020-10-30,08-12-2020,0
confirmados,2020-10-30,08-12-2020,0
confirmados,2020-10-31,08-12-2020,0
confirmados,2020-11-01,08-12-2020,0
confirmados,2020-11-02,08-12-2020,0
confirmados,2020-11-03,08-12-2020,0
confirmados,2020-11-04,08-12-2020,0
confirmados,2020-11-05,08-12-2020,0
sospechosos,2020-11-06,08-12-2020,0
confirmados,2020-11-06,08-12-2020,0
confirmados,2020-11-07,08-12-2020,0
confirmados,2020-11-08,08-12-2020,0
confirmados,2020-11-09,08-12-2020,0
confirmados,2020-11-10,08-12-2020,0
confirmados,2020-11-11,08-12-2020,0
confirmados,2020-11-12,08-12-2020,0
confirmados,2020-11-13,08-12-2020,0
sospechosos,2020-11-13,08-12-2020,0
confirmados,2020-11-14,08-12-2020,0
confirmados,2020-11-15,08-12-2020,0
confirmados,2020-11-17,08-12-2020,0
confirmados,2020-11-18,08-12-2020,0
confirmados,2020-11-19,08-12-2020,0
confirmados,2020-11-20,08-12-2020,0
sospechosos,2020-11-20,08-12-2020,0
confirmados,2020-11-21,08-12-2020,0
confirmados,2020-11-22,08-12-2020,0
confirmados,2020-11-23,08-12-2020,0
confirmados,2020-11-24,08-12-2020,0
confirmados,2020-11-25,08-12-2020,0
confirmados,2020-11-26,08-12-2020,0
sospechosos,2020-11-27,08-12-2020,0
confirmados,2020-11-27,08-12-2020,0
confirmados,2020-11-28,08-12-2020,0
confirmados,2020-11-30,08-12-2020,0
confirmados,2020-12-01,08-12-2020,0
confirmados,2020-12-02,08-12-2020,0
confirmados,2020-12-03,08-12-2020,0
sospechosos,2020-12-04,08-12-2020,0
confirmados,2020-12-04,08-12-2020,0
confirmados,2020-12-05,08-12-2020,0
confirmados,2020-12-06,08-12-2020,0
confirmados,2020-12-07,08-12-2020,0
confirmados,2020-12-08,08-12-2020,0
confirmados,2020-12-09,08-12-2020,0
confirmados,2020-12-10,08-12-2020,0
confirmados,2020-12-11,08-12-2020,2
sospechosos,2020-12-11,08-12-2020,13
confirmados,2020-12-12,08-12-2020,25
confirmados,2020-12-13,08-12-2020,30
confirmados,2020-12-14,08-12-2020,30
confirmados,2020-12-15,08-12-2020,30
confirmados,2020-12-16,08-12-2020,30
confirmados,2020-12-17,08-12-2020,32
confirmados,2020-12-18,08-12-2020,32
sospechosos,2020-12-18,08-12-2020,5
confirmados,2020-12-19,08-12-2020,32
confirmados,2020-12-20,08-12-2020,32
confirmados,2020-12-21,08-12-2020,32
confirmados,2020-12-22,08-12-2020,32
confirmados,2020-12-23,08-12-2020,32
confirmados,2020-06-18,09-04-2020,9
sospechosos,2020-06-18,09-04-2020,2
sospechosos,2020-06-28,09-04-2020,2
confirmados,2020-06-28,09-04-2020,9
sospechosos,2020-07-03,09-04-2020,2
confirmados,2020-07-03,09-04-2020,9
sospechosos,2020-07-09,09-04-2020,3
confirmados,2020-07-09,09-04-2020,9
confirmados,2020-07-17,09-04-2020,9
confirmados,2020-07-18,09-04-2020,9
sospechosos,2020-07-18,09-04-2020,2
confirmados,2020-07-19,09-04-2020,9
confirmados,2020-07-20,09-04-2020,9
confirmados,2020-07-21,09-04-2020,9
confirmados,2020-07-22,09-04-2020,9
confirmados,2020-07-23,09-04-2020,9
sospechosos,2020-07-24,09-04-2020,2
confirmados,2020-07-24,09-04-2020,9
confirmados,2020-07-25,09-04-2020,9
confirmados,2020-07-26,09-04-2020,9
confirmados,2020-07-27,09-04-2020,9
confirmados,2020-07-28,09-04-2020,9
confirmados,2020-07-29,09-04-2020,9
confirmados,2020-07-30,09-04-2020,9
confirmados,2020-07-31,09-04-2020,9
confirmados,2020-08-01,09-04-2020,9
sospechosos,2020-08-01,09-04-2020,2
confirmados,2020-08-02,09-04-2020,9
confirmados,2020-08-03,09-04-2020,9
confirmados,2020-08-04,09-04-2020,9
confirmados,2020-08-05,09-04-2020,9
confirmados,2020-08-06,09-04-2020,9
sospechosos,2020-08-07,09-04-2020,2
confirmados,2020-08-07,09-04-2020,9
sospechosos,2020-08-08,09-04-2020,2
confirmados,2020-08-08,09-04-2020,9
confirmados,2020-08-09,09-04-2020,9
confirmados,2020-08-10,09-04-2020,9
confirmados,2020-08-11,09-04-2020,9
confirmados,2020-08-12,09-04-2020,9
confirmados,2020-08-13,09-04-2020,9
confirmados,2020-08-14,09-04-2020,9
sospechosos,2020-08-14,09-04-2020,2
confirmados,2020-08-15,09-04-2020,9
confirmados,2020-08-16,09-04-2020,9
confirmados,2020-08-17,09-04-2020,9
confirmados,2020-08-18,09-04-2020,9
confirmados,2020-08-19,09-04-2020,9
confirmados,2020-08-20,09-04-2020,9
sospechosos,2020-08-21,09-04-2020,2
confirmados,2020-08-21,09-04-2020,9
confirmados,2020-08-22,09-04-2020,9
confirmados,2020-08-23,09-04-2020,9
confirmados,2020-08-24,09-04-2020,9
confirmados,2020-08-25,09-04-2020,9
confirmados,2020-08-26,09-04-2020,9
confirmados,2020-08-27,09-04-2020,9
sospechosos,2020-08-28,09-04-2020,2
confirmados,2020-08-28,09-04-2020,9
confirmados,2020-08-29,09-04-2020,9
confirmados,2020-08-30,09-04-2020,9
confirmados,2020-08-31,09-04-2020,9
confirmados,2020-09-01,09-04-2020,9
confirmados,2020-09-02,09-04-2020,9
confirmados,2020-09-03,09-04-2020,9
confirmados,2020-09-04,09-04-2020,9
sospechosos,2020-09-04,09-04-2020,2
confirmados,2020-09-05,09-04-2020,9
confirmados,2020-09-06,09-04-2020,9
confirmados,2020-09-07,09-04-2020,9
confirmados,2020-09-08,09-04-2020,9
confirmados,2020-09-09,09-04-2020,9
confirmados,2020-09-10,09-04-2020,9
confirmados,2020-09-11,09-04-2020,9
sospechosos,2020-09-11,09-04-2020,2
confirmados,2020-09-12,09-04-2020,9
confirmados,2020-09-13,09-04-2020,9
confirmados,2020-09-14,09-04-2020,9
confirmados,2020-09-15,09-04-2020,9
confirmados,2020-09-16,09-04-2020,9
confirmados,2020-09-17,09-04-2020,9
confirmados,2020-09-18,09-04-2020,9
sospechosos,2020-09-18,09-04-2020,2
confirmados,2020-09-19,09-04-2020,9
confirmados,2020-09-20,09-04-2020,9
confirmados,2020-09-21,09-04-2020,9
confirmados,2020-09-22,09-04-2020,9
confirmados,2020-09-23,09-04-2020,9
confirmados,2020-09-24,09-04-2020,9
confirmados,2020-09-25,09-04-2020,9
sospechosos,2020-09-25,09-04-2020,2
confirmados,2020-09-26,09-04-2020,9
confirmados,2020-09-27,09-04-2020,9
confirmados,2020-09-28,09-04-2020,9
confirmados,2020-09-29,09-04-2020,9
confirmados,2020-09-30,09-04-2020,9
confirmados,2020-10-01,09-04-2020,9
sospechosos,2020-10-02,09-04-2020,2
confirmados,2020-10-02,09-04-2020,9
confirmados,2020-10-03,09-04-2020,9
confirmados,2020-10-04,09-04-2020,9
confirmados,2020-10-05,09-04-2020,9
confirmados,2020-10-06,09-04-2020,9
confirmados,2020-10-07,09-04-2020,9
confirmados,2020-10-08,09-04-2020,9
confirmados,2020-10-09,09-04-2020,9
sospechosos,2020-10-09,09-04-2020,2
confirmados,2020-10-10,09-04-2020,9
confirmados,2020-10-11,09-04-2020,9
confirmados,2020-10-13,09-04-2020,9
confirmados,2020-10-14,09-04-2020,9
confirmados,2020-10-15,09-04-2020,9
sospechosos,2020-10-16,09-04-2020,2
confirmados,2020-10-16,09-04-2020,9
confirmados,2020-10-17,09-04-2020,9
confirmados,2020-10-18,09-04-2020,9
confirmados,2020-10-19,09-04-2020,9
confirmados,2020-10-20,09-04-2020,9
confirmados,2020-10-21,09-04-2020,9
confirmados,2020-10-22,09-04-2020,9
confirmados,2020-10-23,09-04-2020,9
sospechosos,2020-10-23,09-04-2020,2
confirmados,2020-10-24,09-04-2020,9
confirmados,2020-10-25,09-04-2020,9
confirmados,2020-10-26,09-04-2020,9
confirmados,2020-10-27,09-04-2020,9
confirmados,2020-10-28,09-04-2020,9
confirmados,2020-10-29,09-04-2020,9
sospechosos,2020-10-30,09-04-2020,2
confirmados,2020-10-30,09-04-2020,9
confirmados,2020-10-31,09-04-2020,9
confirmados,2020-11-01,09-04-2020,9
confirmados,2020-11-02,09-04-2020,9
confirmados,2020-11-03,09-04-2020,9
confirmados,2020-11-04,09-04-2020,9
confirmados,2020-11-05,09-04-2020,9
sospechosos,2020-11-06,09-04-2020,2
confirmados,2020-11-06,09-04-2020,9
confirmados,2020-11-07,09-04-2020,9
confirmados,2020-11-08,09-04-2020,9
confirmados,2020-11-09,09-04-2020,9
confirmados,2020-11-10,09-04-2020,9
confirmados,2020-11-11,09-04-2020,9
confirmados,2020-11-12,09-04-2020,9
confirmados,2020-11-13,09-04-2020,9
sospechosos,2020-11-13,09-04-2020,2
confirmados,2020-11-14,09-04-2020,9
confirmados,2020-11-15,09-04-2020,9
confirmados,2020-11-17,09-04-2020,9
confirmados,2020-11-18,09-04-2020,9
confirmados,2020-11-19,09-04-2020,9
confirmados,2020-11-20,09-04-2020,9
sospechosos,2020-11-20,09-04-2020,2
confirmados,2020-11-21,09-04-2020,9
confirmados,2020-11-22,09-04-2020,9
confirmados,2020-11-23,09-04-2020,9
confirmados,2020-11-24,09-04-2020,9
confirmados,2020-11-25,09-04-2020,9
confirmados,2020-11-26,09-04-2020,9
sospechosos,2020-11-27,09-04-2020,2
confirmados,2020-11-27,09-04-2020,9
confirmados,2020-11-28,09-04-2020,9
confirmados,2020-11-30,09-04-2020,9
confirmados,2020-12-01,09-04-2020,9
confirmados,2020-12-02,09-04-2020,9
confirmados,2020-12-03,09-04-2020,9
sospechosos,2020-12-04,09-04-2020,2
confirmados,2020-12-04,09-04-2020,9
confirmados,2020-12-05,09-04-2020,9
confirmados,2020-12-06,09-04-2020,9
confirmados,2020-12-07,09-04-2020,9
confirmados,2020-12-08,09-04-2020,9
confirmados,2020-12-09,09-04-2020,9
confirmados,2020-12-10,09-04-2020,9
confirmados,2020-12-11,09-04-2020,9
sospechosos,2020-12-11,09-04-2020,2
confirmados,2020-12-12,09-04-2020,9
confirmados,2020-12-13,09-04-2020,9
confirmados,2020-12-14,09-04-2020,9
confirmados,2020-12-15,09-04-2020,9
confirmados,2020-12-16,09-04-2020,9
confirmados,2020-12-17,09-04-2020,9
confirmados,2020-12-18,09-04-2020,9
sospechosos,2020-12-18,09-04-2020,2
confirmados,2020-12-19,09-04-2020,9
confirmados,2020-12-20,09-04-2020,9
confirmados,2020-12-21,09-04-2020,9
confirmados,2020-12-22,09-04-2020,9
confirmados,2020-12-23,09-04-2020,9
confirmados,2020-06-18,09-05-2020,33
sospechosos,2020-06-18,09-05-2020,17
sospechosos,2020-06-28,09-05-2020,17
confirmados,2020-06-28,09-05-2020,34
sospechosos,2020-07-03,09-05-2020,17
confirmados,2020-07-03,09-05-2020,34
sospechosos,2020-07-09,09-05-2020,18
confirmados,2020-07-09,09-05-2020,34
confirmados,2020-07-17,09-05-2020,34
confirmados,2020-07-18,09-05-2020,34
sospechosos,2020-07-18,09-05-2020,17
confirmados,2020-07-19,09-05-2020,34
confirmados,2020-07-20,09-05-2020,34
confirmados,2020-07-21,09-05-2020,34
confirmados,2020-07-22,09-05-2020,34
confirmados,2020-07-23,09-05-2020,34
sospechosos,2020-07-24,09-05-2020,15
confirmados,2020-07-24,09-05-2020,34
confirmados,2020-07-25,09-05-2020,34
confirmados,2020-07-26,09-05-2020,34
confirmados,2020-07-27,09-05-2020,34
confirmados,2020-07-28,09-05-2020,34
confirmados,2020-07-29,09-05-2020,34
confirmados,2020-07-30,09-05-2020,34
confirmados,2020-07-31,09-05-2020,34
confirmados,2020-08-01,09-05-2020,34
sospechosos,2020-08-01,09-05-2020,15
confirmados,2020-08-02,09-05-2020,34
confirmados,2020-08-03,09-05-2020,34
confirmados,2020-08-04,09-05-2020,34
confirmados,2020-08-05,09-05-2020,34
confirmados,2020-08-06,09-05-2020,34
sospechosos,2020-08-07,09-05-2020,15
confirmados,2020-08-07,09-05-2020,34
sospechosos,2020-08-08,09-05-2020,15
confirmados,2020-08-08,09-05-2020,34
confirmados,2020-08-09,09-05-2020,34
confirmados,2020-08-10,09-05-2020,34
confirmados,2020-08-11,09-05-2020,34
confirmados,2020-08-12,09-05-2020,34
confirmados,2020-08-13,09-05-2020,34
confirmados,2020-08-14,09-05-2020,34
sospechosos,2020-08-14,09-05-2020,15
confirmados,2020-08-15,09-05-2020,34
confirmados,2020-08-16,09-05-2020,34
confirmados,2020-08-17,09-05-2020,34
confirmados,2020-08-18,09-05-2020,34
confirmados,2020-08-19,09-05-2020,34
confirmados,2020-08-20,09-05-2020,34
sospechosos,2020-08-21,09-05-2020,15
confirmados,2020-08-21,09-05-2020,34
