Serie,Publicacion,Fecha,Numero defunciones
confirmados,2020-09-26,2020-05-25,100
confirmados,2020-09-27,2020-05-25,100
confirmados,2020-09-28,2020-05-25,100
confirmados,2020-09-29,2020-05-25,100
confirmados,2020-09-30,2020-05-25,100
confirmados,2020-10-01,2020-05-25,100
confirmados,2020-10-02,2020-05-25,100
sospechosos,2020-10-02,2020-05-25,41
confirmados,2020-10-03,2020-05-25,100
confirmados,2020-10-04,2020-05-25,100
confirmados,2020-10-05,2020-05-25,100
confirmados,2020-10-06,2020-05-25,100
confirmados,2020-10-07,2020-05-25,100
confirmados,2020-10-08,2020-05-25,100
confirmados,2020-10-09,2020-05-25,100
sospechosos,2020-10-09,2020-05-25,41
confirmados,2020-10-10,2020-05-25,100
confirmados,2020-10-11,2020-05-25,100
confirmados,2020-10-13,2020-05-25,100
confirmados,2020-10-14,2020-05-25,100
confirmados,2020-10-15,2020-05-25,100
confirmados,2020-10-16,2020-05-25,100
sospechosos,2020-10-16,2020-05-25,41
confirmados,2020-10-17,2020-05-25,100
confirmados,2020-10-18,2020-05-25,100
confirmados,2020-10-19,2020-05-25,100
confirmados,2020-10-20,2020-05-25,100
confirmados,2020-10-21,2020-05-25,100
confirmados,2020-10-22,2020-05-25,100
confirmados,2020-10-23,2020-05-25,100
sospechosos,2020-10-23,2020-05-25,41
confirmados,2020-10-24,2020-05-25,100
confirmados,2020-06-18,2020-05-26,115
sospechosos,2020-06-18,2020-05-26,53
sospechosos,2020-06-28,2020-05-26,48
confirmados,2020-06-28,2020-05-26,119
sospechosos,2020-07-03,2020-05-26,48
confirmados,2020-07-03,2020-05-26,119
confirmados,2020-07-09,2020-05-26,119
sospechosos,2020-07-09,2020-05-26,49
confirmados,2020-07-17,2020-05-26,118
confirmados,2020-07-18,2020-05-26,118
sospechosos,2020-07-18,2020-05-26,49
confirmados,2020-07-19,2020-05-26,118
confirmados,2020-07-20,2020-05-26,118
confirmados,2020-07-21,2020-05-26,118
confirmados,2020-07-22,2020-05-26,118
confirmados,2020-07-23,2020-05-26,118
confirmados,2020-07-24,2020-05-26,118
sospechosos,2020-07-24,2020-05-26,49
confirmados,2020-07-25,2020-05-26,118
confirmados,2020-07-26,2020-05-26,118
confirmados,2020-07-27,2020-05-26,118
confirmados,2020-07-28,2020-05-26,118
confirmados,2020-07-29,2020-05-26,118
confirmados,2020-07-30,2020-05-26,118
confirmados,2020-07-31,2020-05-26,118
sospechosos,2020-08-01,2020-05-26,49
confirmados,2020-08-01,2020-05-26,118
confirmados,2020-08-02,2020-05-26,118
confirmados,2020-08-03,2020-05-26,118
confirmados,2020-08-04,2020-05-26,118
confirmados,2020-08-05,2020-05-26,118
confirmados,2020-08-06,2020-05-26,118
confirmados,2020-08-07,2020-05-26,118
sospechosos,2020-08-07,2020-05-26,51
confirmados,2020-08-08,2020-05-26,118
sospechosos,2020-08-08,2020-05-26,51
confirmados,2020-08-09,2020-05-26,118
confirmados,2020-08-10,2020-05-26,118
confirmados,2020-08-11,2020-05-26,118
confirmados,2020-08-12,2020-05-26,118
confirmados,2020-08-13,2020-05-26,118
confirmados,2020-08-14,2020-05-26,118
sospechosos,2020-08-14,2020-05-26,51
confirmados,2020-08-15,2020-05-26,118
confirmados,2020-08-16,2020-05-26,118
confirmados,2020-08-17,2020-05-26,118
confirmados,2020-08-18,2020-05-26,118
confirmados,2020-08-19,2020-05-26,118
confirmados,2020-08-20,2020-05-26,118
confirmados,2020-08-21,2020-05-26,118
sospechosos,2020-08-21,2020-05-26,51
confirmados,2020-08-22,2020-05-26,118
confirmados,2020-08-23,2020-05-26,118
confirmados,2020-08-24,2020-05-26,118
confirmados,2020-08-25,2020-05-26,118
confirmados,2020-08-26,2020-05-26,118
confirmados,2020-08-27,2020-05-26,118
confirmados,2020-08-28,2020-05-26,118
sospechosos,2020-08-28,2020-05-26,51
confirmados,2020-08-29,2020-05-26,118
confirmados,2020-08-30,2020-05-26,118
confirmados,2020-08-31,2020-05-26,118
confirmados,2020-09-01,2020-05-26,118
confirmados,2020-09-02,2020-05-26,118
confirmados,2020-09-03,2020-05-26,118
sospechosos,2020-09-04,2020-05-26,51
confirmados,2020-09-04,2020-05-26,118
confirmados,2020-09-05,2020-05-26,118
confirmados,2020-09-06,2020-05-26,118
confirmados,2020-09-07,2020-05-26,118
confirmados,2020-09-08,2020-05-26,118
confirmados,2020-09-09,2020-05-26,118
confirmados,2020-09-10,2020-05-26,118
confirmados,2020-09-11,2020-05-26,118
sospechosos,2020-09-11,2020-05-26,51
confirmados,2020-09-12,2020-05-26,118
confirmados,2020-09-13,2020-05-26,118
confirmados,2020-09-14,2020-05-26,118
confirmados,2020-09-15,2020-05-26,118
confirmados,2020-09-16,2020-05-26,118
confirmados,2020-09-17,2020-05-26,118
confirmados,2020-09-18,2020-05-26,118
sospechosos,2020-09-18,2020-05-26,51
confirmados,2020-09-19,2020-05-26,118
confirmados,2020-09-20,2020-05-26,118
confirmados,2020-09-21,2020-05-26,118
confirmados,2020-09-22,2020-05-26,118
confirmados,2020-09-23,2020-05-26,118
confirmados,2020-09-24,2020-05-26,118
sospechosos,2020-09-25,2020-05-26,50
confirmados,2020-09-25,2020-05-26,118
confirmados,2020-09-26,2020-05-26,118
confirmados,2020-09-27,2020-05-26,118
confirmados,2020-09-28,2020-05-26,118
confirmados,2020-09-29,2020-05-26,118
confirmados,2020-09-30,2020-05-26,118
confirmados,2020-10-01,2020-05-26,118
confirmados,2020-10-02,2020-05-26,118
sospechosos,2020-10-02,2020-05-26,50
confirmados,2020-10-03,2020-05-26,118
confirmados,2020-10-04,2020-05-26,118
confirmados,2020-10-05,2020-05-26,118
confirmados,2020-10-06,2020-05-26,118
confirmados,2020-10-07,2020-05-26,118
confirmados,2020-10-08,2020-05-26,118
confirmados,2020-10-09,2020-05-26,118
sospechosos,2020-10-09,2020-05-26,50
confirmados,2020-10-10,2020-05-26,118
confirmados,2020-10-11,2020-05-26,118
confirmados,2020-10-13,2020-05-26,118
confirmados,2020-10-14,2020-05-26,118
confirmados,2020-10-15,2020-05-26,118
confirmados,2020-10-16,2020-05-26,118
sospechosos,2020-10-16,2020-05-26,50
confirmados,2020-10-17,2020-05-26,118
confirmados,2020-10-18,2020-05-26,118
confirmados,2020-10-19,2020-05-26,118
confirmados,2020-10-20,2020-05-26,118
confirmados,2020-10-21,2020-05-26,118
confirmados,2020-10-22,2020-05-26,118
confirmados,2020-10-23,2020-05-26,118
sospechosos,2020-10-23,2020-05-26,50
confirmados,2020-10-24,2020-05-26,118
confirmados,2020-06-18,2020-05-27,135
sospechosos,2020-06-18,2020-05-27,57
sospechosos,2020-06-28,2020-05-27,55
confirmados,2020-06-28,2020-05-27,141
sospechosos,2020-07-03,2020-05-27,53
confirmados,2020-07-03,2020-05-27,141
confirmados,2020-07-09,2020-05-27,141
sospechosos,2020-07-09,2020-05-27,53
confirmados,2020-07-17,2020-05-27,141
confirmados,2020-07-18,2020-05-27,141
sospechosos,2020-07-18,2020-05-27,55
confirmados,2020-07-19,2020-05-27,141
confirmados,2020-07-20,2020-05-27,141
confirmados,2020-07-21,2020-05-27,141
confirmados,2020-07-22,2020-05-27,141
confirmados,2020-07-23,2020-05-27,141
confirmados,2020-07-24,2020-05-27,141
sospechosos,2020-07-24,2020-05-27,54
confirmados,2020-07-25,2020-05-27,141
confirmados,2020-07-26,2020-05-27,141
confirmados,2020-07-27,2020-05-27,141
confirmados,2020-07-28,2020-05-27,141
confirmados,2020-07-29,2020-05-27,141
confirmados,2020-07-30,2020-05-27,141
confirmados,2020-07-31,2020-05-27,141
sospechosos,2020-08-01,2020-05-27,52
confirmados,2020-08-01,2020-05-27,141
confirmados,2020-08-02,2020-05-27,141
confirmados,2020-08-03,2020-05-27,141
confirmados,2020-08-04,2020-05-27,141
confirmados,2020-08-05,2020-05-27,141
confirmados,2020-08-06,2020-05-27,141
confirmados,2020-08-07,2020-05-27,141
sospechosos,2020-08-07,2020-05-27,51
confirmados,2020-08-08,2020-05-27,141
sospechosos,2020-08-08,2020-05-27,51
confirmados,2020-08-09,2020-05-27,140
confirmados,2020-08-10,2020-05-27,140
confirmados,2020-08-11,2020-05-27,140
confirmados,2020-08-12,2020-05-27,140
confirmados,2020-08-13,2020-05-27,140
confirmados,2020-08-14,2020-05-27,140
sospechosos,2020-08-14,2020-05-27,50
confirmados,2020-08-15,2020-05-27,140
confirmados,2020-08-16,2020-05-27,140
confirmados,2020-08-17,2020-05-27,140
confirmados,2020-08-18,2020-05-27,140
confirmados,2020-08-19,2020-05-27,140
confirmados,2020-08-20,2020-05-27,140
confirmados,2020-08-21,2020-05-27,140
sospechosos,2020-08-21,2020-05-27,50
confirmados,2020-08-22,2020-05-27,140
confirmados,2020-08-23,2020-05-27,140
confirmados,2020-08-24,2020-05-27,140
confirmados,2020-08-25,2020-05-27,140
confirmados,2020-08-26,2020-05-27,140
confirmados,2020-08-27,2020-05-27,140
confirmados,2020-08-28,2020-05-27,140
sospechosos,2020-08-28,2020-05-27,50
confirmados,2020-08-29,2020-05-27,140
confirmados,2020-08-30,2020-05-27,140
confirmados,2020-08-31,2020-05-27,140
confirmados,2020-09-01,2020-05-27,140
confirmados,2020-09-02,2020-05-27,140
confirmados,2020-09-03,2020-05-27,140
sospechosos,2020-09-04,2020-05-27,49
confirmados,2020-09-04,2020-05-27,140
confirmados,2020-09-05,2020-05-27,140
confirmados,2020-09-06,2020-05-27,140
confirmados,2020-09-07,2020-05-27,140
confirmados,2020-09-08,2020-05-27,140
confirmados,2020-09-09,2020-05-27,140
confirmados,2020-09-10,2020-05-27,140
confirmados,2020-09-11,2020-05-27,140
sospechosos,2020-09-11,2020-05-27,49
confirmados,2020-09-12,2020-05-27,140
confirmados,2020-09-13,2020-05-27,140
confirmados,2020-09-14,2020-05-27,140
confirmados,2020-09-15,2020-05-27,140
confirmados,2020-09-16,2020-05-27,140
confirmados,2020-09-17,2020-05-27,140
confirmados,2020-09-18,2020-05-27,140
sospechosos,2020-09-18,2020-05-27,49
confirmados,2020-09-19,2020-05-27,140
confirmados,2020-09-20,2020-05-27,140
confirmados,2020-09-21,2020-05-27,140
confirmados,2020-09-22,2020-05-27,140
confirmados,2020-09-23,2020-05-27,140
confirmados,2020-09-24,2020-05-27,140
sospechosos,2020-09-25,2020-05-27,49
confirmados,2020-09-25,2020-05-27,140
confirmados,2020-09-26,2020-05-27,140
confirmados,2020-09-27,2020-05-27,140
confirmados,2020-09-28,2020-05-27,140
confirmados,2020-09-29,2020-05-27,140
confirmados,2020-09-30,2020-05-27,140
confirmados,2020-10-01,2020-05-27,140
confirmados,2020-10-02,2020-05-27,140
sospechosos,2020-10-02,2020-05-27,49
confirmados,2020-10-03,2020-05-27,140
confirmados,2020-10-04,2020-05-27,140
confirmados,2020-10-05,2020-05-27,140
confirmados,2020-10-06,2020-05-27,140
confirmados,2020-10-07,2020-05-27,140
confirmados,2020-10-08,2020-05-27,140
confirmados,2020-10-09,2020-05-27,140
sospechosos,2020-10-09,2020-05-27,49
confirmados,2020-10-10,2020-05-27,140
confirmados,2020-10-11,2020-05-27,140
confirmados,2020-10-13,2020-05-27,140
confirmados,2020-10-14,2020-05-27,140
confirmados,2020-10-15,2020-05-27,140
confirmados,2020-10-16,2020-05-27,140
sospechosos,2020-10-16,2020-05-27,49
confirmados,2020-10-17,2020-05-27,140
confirmados,2020-10-18,2020-05-27,140
confirmados,2020-10-19,2020-05-27,140
confirmados,2020-10-20,2020-05-27,140
confirmados,2020-10-21,2020-05-27,140
confirmados,2020-10-22,2020-05-27,140
confirmados,2020-10-23,2020-05-27,140
sospechosos,2020-10-23,2020-05-27,49
confirmados,2020-10-24,2020-05-27,140
confirmados,2020-06-18,2020-05-28,126
sospechosos,2020-06-18,2020-05-28,47
sospechosos,2020-06-28,2020-05-28,43
confirmados,2020-06-28,2020-05-28,129
sospechosos,2020-07-03,2020-05-28,44
confirmados,2020-07-03,2020-05-28,129
confirmados,2020-07-09,2020-05-28,129
sospechosos,2020-07-09,2020-05-28,43
confirmados,2020-07-17,2020-05-28,129
confirmados,2020-07-18,2020-05-28,129
sospechosos,2020-07-18,2020-05-28,43
confirmados,2020-07-19,2020-05-28,129
confirmados,2020-07-20,2020-05-28,129
confirmados,2020-07-21,2020-05-28,129
confirmados,2020-07-22,2020-05-28,129
confirmados,2020-07-23,2020-05-28,129
confirmados,2020-07-24,2020-05-28,129
sospechosos,2020-07-24,2020-05-28,42
confirmados,2020-07-25,2020-05-28,129
confirmados,2020-07-26,2020-05-28,129
confirmados,2020-07-27,2020-05-28,129
confirmados,2020-07-28,2020-05-28,129
confirmados,2020-07-29,2020-05-28,129
confirmados,2020-07-30,2020-05-28,129
confirmados,2020-07-31,2020-05-28,129
sospechosos,2020-08-01,2020-05-28,40
confirmados,2020-08-01,2020-05-28,129
confirmados,2020-08-02,2020-05-28,129
confirmados,2020-08-03,2020-05-28,129
confirmados,2020-08-04,2020-05-28,129
confirmados,2020-08-05,2020-05-28,129
confirmados,2020-08-06,2020-05-28,129
confirmados,2020-08-07,2020-05-28,129
sospechosos,2020-08-07,2020-05-28,39
confirmados,2020-08-08,2020-05-28,129
sospechosos,2020-08-08,2020-05-28,39
confirmados,2020-08-09,2020-05-28,129
confirmados,2020-08-10,2020-05-28,129
confirmados,2020-08-11,2020-05-28,129
confirmados,2020-08-12,2020-05-28,129
confirmados,2020-08-13,2020-05-28,129
confirmados,2020-08-14,2020-05-28,129
sospechosos,2020-08-14,2020-05-28,39
confirmados,2020-08-15,2020-05-28,129
confirmados,2020-08-16,2020-05-28,129
confirmados,2020-08-17,2020-05-28,129
confirmados,2020-08-18,2020-05-28,129
confirmados,2020-08-19,2020-05-28,129
confirmados,2020-08-20,2020-05-28,129
confirmados,2020-08-21,2020-05-28,129
sospechosos,2020-08-21,2020-05-28,39
confirmados,2020-08-22,2020-05-28,129
confirmados,2020-08-23,2020-05-28,129
confirmados,2020-08-24,2020-05-28,129
confirmados,2020-08-25,2020-05-28,129
confirmados,2020-08-26,2020-05-28,129
confirmados,2020-08-27,2020-05-28,129
confirmados,2020-08-28,2020-05-28,129
sospechosos,2020-08-28,2020-05-28,39
confirmados,2020-08-29,2020-05-28,129
confirmados,2020-08-30,2020-05-28,129
confirmados,2020-08-31,2020-05-28,129
confirmados,2020-09-01,2020-05-28,129
confirmados,2020-09-02,2020-05-28,129
confirmados,2020-09-03,2020-05-28,129
sospechosos,2020-09-04,2020-05-28,39
confirmados,2020-09-04,2020-05-28,129
confirmados,2020-09-05,2020-05-28,129
confirmados,2020-09-06,2020-05-28,129
confirmados,2020-09-07,2020-05-28,129
confirmados,2020-09-08,2020-05-28,129
confirmados,2020-09-09,2020-05-28,129
confirmados,2020-09-10,2020-05-28,129
confirmados,2020-09-11,2020-05-28,129
sospechosos,2020-09-11,2020-05-28,39
confirmados,2020-09-12,2020-05-28,129
confirmados,2020-09-13,2020-05-28,129
confirmados,2020-09-14,2020-05-28,129
confirmados,2020-09-15,2020-05-28,129
confirmados,2020-09-16,2020-05-28,129
confirmados,2020-09-17,2020-05-28,129
confirmados,2020-09-18,2020-05-28,129
sospechosos,2020-09-18,2020-05-28,39
confirmados,2020-09-19,2020-05-28,129
confirmados,2020-09-20,2020-05-28,129
confirmados,2020-09-21,2020-05-28,129
confirmados,2020-09-22,2020-05-28,129
confirmados,2020-09-23,2020-05-28,129
confirmados,2020-09-24,2020-05-28,129
sospechosos,2020-09-25,2020-05-28,39
confirmados,2020-09-25,2020-05-28,129
confirmados,2020-09-26,2020-05-28,129
confirmados,2020-09-27,2020-05-28,129
confirmados,2020-09-28,2020-05-28,129
confirmados,2020-09-29,2020-05-28,129
confirmados,2020-09-30,2020-05-28,129
confirmados,2020-10-01,2020-05-28,129
confirmados,2020-10-02,2020-05-28,129
sospechosos,2020-10-02,2020-05-28,39
confirmados,2020-10-03,2020-05-28,129
confirmados,2020-10-04,2020-05-28,129
confirmados,2020-10-05,2020-05-28,129
confirmados,2020-10-06,2020-05-28,129
confirmados,2020-10-07,2020-05-28,129
confirmados,2020-10-08,2020-05-28,129
confirmados,2020-10-09,2020-05-28,129
sospechosos,2020-10-09,2020-05-28,39
confirmados,2020-10-10,2020-05-28,129
confirmados,2020-10-11,2020-05-28,129
confirmados,2020-10-13,2020-05-28,129
confirmados,2020-10-14,2020-05-28,129
confirmados,2020-10-15,2020-05-28,129
confirmados,2020-10-16,2020-05-28,129
sospechosos,2020-10-16,2020-05-28,39
confirmados,2020-10-17,2020-05-28,129
confirmados,2020-10-18,2020-05-28,129
confirmados,2020-10-19,2020-05-28,129
confirmados,2020-10-20,2020-05-28,129
confirmados,2020-10-21,2020-05-28,129
confirmados,2020-10-22,2020-05-28,129
confirmados,2020-10-23,2020-05-28,129
sospechosos,2020-10-23,2020-05-28,39
confirmados,2020-10-24,2020-05-28,129
confirmados,2020-06-18,2020-05-29,137
sospechosos,2020-06-18,2020-05-29,60
sospechosos,2020-06-28,2020-05-29,52
confirmados,2020-06-28,2020-05-29,140
sospechosos,2020-07-03,2020-05-29,52
confirmados,2020-07-03,2020-05-29,140
confirmados,2020-07-09,2020-05-29,140
sospechosos,2020-07-09,2020-05-29,53
confirmados,2020-07-17,2020-05-29,141
confirmados,2020-07-18,2020-05-29,141
sospechosos,2020-07-18,2020-05-29,54
confirmados,2020-07-19,2020-05-29,141
confirmados,2020-07-20,2020-05-29,141
confirmados,2020-07-21,2020-05-29,141
confirmados,2020-07-22,2020-05-29,141
confirmados,2020-07-23,2020-05-29,141
confirmados,2020-07-24,2020-05-29,141
sospechosos,2020-07-24,2020-05-29,54
confirmados,2020-07-25,2020-05-29,141
confirmados,2020-07-26,2020-05-29,141
confirmados,2020-07-27,2020-05-29,141
confirmados,2020-07-28,2020-05-29,141
confirmados,2020-07-29,2020-05-29,141
confirmados,2020-07-30,2020-05-29,141
confirmados,2020-07-31,2020-05-29,141
sospechosos,2020-08-01,2020-05-29,52
confirmados,2020-08-01,2020-05-29,141
confirmados,2020-08-02,2020-05-29,141
confirmados,2020-08-03,2020-05-29,141
confirmados,2020-08-04,2020-05-29,141
confirmados,2020-08-05,2020-05-29,141
confirmados,2020-08-06,2020-05-29,141
confirmados,2020-08-07,2020-05-29,141
sospechosos,2020-08-07,2020-05-29,52
confirmados,2020-08-08,2020-05-29,141
sospechosos,2020-08-08,2020-05-29,52
confirmados,2020-08-09,2020-05-29,141
confirmados,2020-08-10,2020-05-29,141
confirmados,2020-08-11,2020-05-29,141
confirmados,2020-08-12,2020-05-29,141
confirmados,2020-08-13,2020-05-29,141
confirmados,2020-08-14,2020-05-29,141
sospechosos,2020-08-14,2020-05-29,52
confirmados,2020-08-15,2020-05-29,141
confirmados,2020-08-16,2020-05-29,141
confirmados,2020-08-17,2020-05-29,141
confirmados,2020-08-18,2020-05-29,141
confirmados,2020-08-19,2020-05-29,141
confirmados,2020-08-20,2020-05-29,141
confirmados,2020-08-21,2020-05-29,141
sospechosos,2020-08-21,2020-05-29,52
confirmados,2020-08-22,2020-05-29,141
confirmados,2020-08-23,2020-05-29,141
confirmados,2020-08-24,2020-05-29,141
confirmados,2020-08-25,2020-05-29,141
confirmados,2020-08-26,2020-05-29,141
confirmados,2020-08-27,2020-05-29,141
confirmados,2020-08-28,2020-05-29,141
sospechosos,2020-08-28,2020-05-29,52
confirmados,2020-08-29,2020-05-29,141
confirmados,2020-08-30,2020-05-29,141
confirmados,2020-08-31,2020-05-29,141
confirmados,2020-09-01,2020-05-29,141
confirmados,2020-09-02,2020-05-29,141
confirmados,2020-09-03,2020-05-29,141
sospechosos,2020-09-04,2020-05-29,52
confirmados,2020-09-04,2020-05-29,141
confirmados,2020-09-05,2020-05-29,141
confirmados,2020-09-06,2020-05-29,141
confirmados,2020-09-07,2020-05-29,141
confirmados,2020-09-08,2020-05-29,141
confirmados,2020-09-09,2020-05-29,141
confirmados,2020-09-10,2020-05-29,141
confirmados,2020-09-11,2020-05-29,141
sospechosos,2020-09-11,2020-05-29,52
confirmados,2020-09-12,2020-05-29,141
confirmados,2020-09-13,2020-05-29,141
confirmados,2020-09-14,2020-05-29,141
confirmados,2020-09-15,2020-05-29,141
confirmados,2020-09-16,2020-05-29,141
confirmados,2020-09-17,2020-05-29,141
confirmados,2020-09-18,2020-05-29,141
sospechosos,2020-09-18,2020-05-29,52
confirmados,2020-09-19,2020-05-29,141
confirmados,2020-09-20,2020-05-29,141
confirmados,2020-09-21,2020-05-29,141
confirmados,2020-09-22,2020-05-29,141
confirmados,2020-09-23,2020-05-29,141
confirmados,2020-09-24,2020-05-29,141
sospechosos,2020-09-25,2020-05-29,52
confirmados,2020-09-25,2020-05-29,141
confirmados,2020-09-26,2020-05-29,141
confirmados,2020-09-27,2020-05-29,141
confirmados,2020-09-28,2020-05-29,141
confirmados,2020-09-29,2020-05-29,141
confirmados,2020-09-30,2020-05-29,141
confirmados,2020-10-01,2020-05-29,141
confirmados,2020-10-02,2020-05-29,141
sospechosos,2020-10-02,2020-05-29,52
confirmados,2020-10-03,2020-05-29,141
confirmados,2020-10-04,2020-05-29,141
confirmados,2020-10-05,2020-05-29,141
confirmados,2020-10-06,2020-05-29,141
confirmados,2020-10-07,2020-05-29,141
confirmados,2020-10-08,2020-05-29,141
confirmados,2020-10-09,2020-05-29,141
sospechosos,2020-10-09,2020-05-29,52
confirmados,2020-10-10,2020-05-29,141
confirmados,2020-10-11,2020-05-29,141
confirmados,2020-10-13,2020-05-29,141
confirmados,2020-10-14,2020-05-29,141
confirmados,2020-10-15,2020-05-29,141
confirmados,2020-10-16,2020-05-29,141
sospechosos,2020-10-16,2020-05-29,52
confirmados,2020-10-17,2020-05-29,141
confirmados,2020-10-18,2020-05-29,141
confirmados,2020-10-19,2020-05-29,141
confirmados,2020-10-20,2020-05-29,141
confirmados,2020-10-21,2020-05-29,141
confirmados,2020-10-22,2020-05-29,141
confirmados,2020-10-23,2020-05-29,141
sospechosos,2020-10-23,2020-05-29,52
confirmados,2020-10-24,2020-05-29,141
confirmados,2020-06-18,2020-05-30,142
sospechosos,2020-06-18,2020-05-30,54
sospechosos,2020-06-28,2020-05-30,46
confirmados,2020-06-28,2020-05-30,150
sospechosos,2020-07-03,2020-05-30,46
confirmados,2020-07-03,2020-05-30,150
confirmados,2020-07-09,2020-05-30,150
sospechosos,2020-07-09,2020-05-30,47
confirmados,2020-07-17,2020-05-30,150
confirmados,2020-07-18,2020-05-30,150
sospechosos,2020-07-18,2020-05-30,48
confirmados,2020-07-19,2020-05-30,150
confirmados,2020-07-20,2020-05-30,150
