Region,Categoria,Fecha,Total
Antofagasta,Casos nuevos totales,2020-03-22,1.0
Atacama,Casos nuevos totales,2020-03-22,0.0
Coquimbo,Casos nuevos totales,2020-03-22,2.0
Valparaíso,Casos nuevos totales,2020-03-22,3.0
Metropolitana,Casos nuevos totales,2020-03-22,50.0
O’Higgins,Casos nuevos totales,2020-03-22,1.0
Maule,Casos nuevos totales,2020-03-22,10.0
Ñuble,Casos nuevos totales,2020-03-22,6.0
Biobío,Casos nuevos totales,2020-03-22,5.0
Araucanía,Casos nuevos totales,2020-03-22,12.0
Los Ríos,Casos nuevos totales,2020-03-22,0.0
Los Lagos,Casos nuevos totales,2020-03-22,3.0
Aysén,Casos nuevos totales,2020-03-22,0.0
Magallanes,Casos nuevos totales,2020-03-22,1.0
Total,Casos nuevos totales,2020-03-22,95.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-22,1.0
Tarapacá,Casos nuevos con sintomas,2020-03-22,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-22,1.0
Atacama,Casos nuevos con sintomas,2020-03-22,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-22,2.0
Valparaíso,Casos nuevos con sintomas,2020-03-22,3.0
Metropolitana,Casos nuevos con sintomas,2020-03-22,50.0
O’Higgins,Casos nuevos con sintomas,2020-03-22,1.0
Maule,Casos nuevos con sintomas,2020-03-22,10.0
Ñuble,Casos nuevos con sintomas,2020-03-22,6.0
Biobío,Casos nuevos con sintomas,2020-03-22,5.0
Araucanía,Casos nuevos con sintomas,2020-03-22,12.0
Los Ríos,Casos nuevos con sintomas,2020-03-22,0.0
Los Lagos,Casos nuevos con sintomas,2020-03-22,3.0
Aysén,Casos nuevos con sintomas,2020-03-22,0.0
Magallanes,Casos nuevos con sintomas,2020-03-22,1.0
Total,Casos nuevos con sintomas,2020-03-22,95.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-22,
Tarapacá,Casos nuevos sin sintomas,2020-03-22,
Antofagasta,Casos nuevos sin sintomas,2020-03-22,
Atacama,Casos nuevos sin sintomas,2020-03-22,
Coquimbo,Casos nuevos sin sintomas,2020-03-22,
Valparaíso,Casos nuevos sin sintomas,2020-03-22,
Metropolitana,Casos nuevos sin sintomas,2020-03-22,
O'Higgins,Casos nuevos sin sintomas,2020-03-22,
Maule,Casos nuevos sin sintomas,2020-03-22,
Ñuble,Casos nuevos sin sintomas,2020-03-22,
Biobío,Casos nuevos sin sintomas,2020-03-22,
Araucania,Casos nuevos sin sintomas,2020-03-22,
Los Ríos,Casos nuevos sin sintomas,2020-03-22,
Los Lagos,Casos nuevos sin sintomas,2020-03-22,
Aysén,Casos nuevos sin sintomas,2020-03-22,
Magallanes,Casos nuevos sin sintomas,2020-03-22,
Total,Casos nuevos sin sintomas,2020-03-22,
Arica y Parinacota,Fallecidos totales,2020-03-22,0.0
Tarapacá,Fallecidos totales,2020-03-22,0.0
Antofagasta,Fallecidos totales,2020-03-22,0.0
Atacama,Fallecidos totales,2020-03-22,0.0
Coquimbo,Fallecidos totales,2020-03-22,0.0
Valparaíso,Fallecidos totales,2020-03-22,0.0
Metropolitana,Fallecidos totales,2020-03-22,1.0
O’Higgins,Fallecidos totales,2020-03-22,0.0
Maule,Fallecidos totales,2020-03-22,0.0
Ñuble,Fallecidos totales,2020-03-22,0.0
Biobío,Fallecidos totales,2020-03-22,0.0
Araucanía,Fallecidos totales,2020-03-22,0.0
Los Ríos,Fallecidos totales,2020-03-22,0.0
Los Lagos,Fallecidos totales,2020-03-22,0.0
Aysén,Fallecidos totales,2020-03-22,0.0
Magallanes,Fallecidos totales,2020-03-22,0.0
Total,Fallecidos totales,2020-03-22,1.0
Arica y Parinacota,Casos acumulados,2020-03-23,2.0
Tarapacá,Casos acumulados,2020-03-23,1.0
Antofagasta,Casos acumulados,2020-03-23,11.0
Atacama,Casos acumulados,2020-03-23,1.0
Coquimbo,Casos acumulados,2020-03-23,6.0
Valparaíso,Casos acumulados,2020-03-23,19.0
Metropolitana,Casos acumulados,2020-03-23,459.0
O’Higgins,Casos acumulados,2020-03-23,8.0
Maule,Casos acumulados,2020-03-23,28.0
Ñuble,Casos acumulados,2020-03-23,81.0
Biobío,Casos acumulados,2020-03-23,46.0
Araucanía,Casos acumulados,2020-03-23,40.0
Los Ríos,Casos acumulados,2020-03-23,4.0
Los Lagos,Casos acumulados,2020-03-23,33.0
Aysén,Casos acumulados,2020-03-23,1.0
Magallanes,Casos acumulados,2020-03-23,6.0
Total,Casos acumulados,2020-03-23,746.0
Arica y Parinacota,Casos nuevos totales,2020-03-23,0.0
Tarapacá,Casos nuevos totales,2020-03-23,1.0
Antofagasta,Casos nuevos totales,2020-03-23,0.0
Atacama,Casos nuevos totales,2020-03-23,0.0
Coquimbo,Casos nuevos totales,2020-03-23,1.0
Valparaíso,Casos nuevos totales,2020-03-23,3.0
Metropolitana,Casos nuevos totales,2020-03-23,50.0
O’Higgins,Casos nuevos totales,2020-03-23,0.0
Maule,Casos nuevos totales,2020-03-23,3.0
Ñuble,Casos nuevos totales,2020-03-23,17.0
Biobío,Casos nuevos totales,2020-03-23,11.0
Araucanía,Casos nuevos totales,2020-03-23,13.0
Los Ríos,Casos nuevos totales,2020-03-23,3.0
Los Lagos,Casos nuevos totales,2020-03-23,10.0
Aysén,Casos nuevos totales,2020-03-23,0.0
Magallanes,Casos nuevos totales,2020-03-23,2.0
Total,Casos nuevos totales,2020-03-23,114.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-23,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-23,1.0
Antofagasta,Casos nuevos con sintomas,2020-03-23,0.0
Atacama,Casos nuevos con sintomas,2020-03-23,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-23,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-23,3.0
Metropolitana,Casos nuevos con sintomas,2020-03-23,50.0
O’Higgins,Casos nuevos con sintomas,2020-03-23,0.0
Maule,Casos nuevos con sintomas,2020-03-23,3.0
Ñuble,Casos nuevos con sintomas,2020-03-23,17.0
Biobío,Casos nuevos con sintomas,2020-03-23,11.0
Araucanía,Casos nuevos con sintomas,2020-03-23,13.0
Los Ríos,Casos nuevos con sintomas,2020-03-23,3.0
Los Lagos,Casos nuevos con sintomas,2020-03-23,10.0
Aysén,Casos nuevos con sintomas,2020-03-23,0.0
Magallanes,Casos nuevos con sintomas,2020-03-23,2.0
Total,Casos nuevos con sintomas,2020-03-23,114.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-23,
Tarapacá,Casos nuevos sin sintomas,2020-03-23,
Antofagasta,Casos nuevos sin sintomas,2020-03-23,
Atacama,Casos nuevos sin sintomas,2020-03-23,
Coquimbo,Casos nuevos sin sintomas,2020-03-23,
Valparaíso,Casos nuevos sin sintomas,2020-03-23,
Metropolitana,Casos nuevos sin sintomas,2020-03-23,
O'Higgins,Casos nuevos sin sintomas,2020-03-23,
Maule,Casos nuevos sin sintomas,2020-03-23,
Ñuble,Casos nuevos sin sintomas,2020-03-23,
Biobío,Casos nuevos sin sintomas,2020-03-23,
Araucania,Casos nuevos sin sintomas,2020-03-23,
Los Ríos,Casos nuevos sin sintomas,2020-03-23,
Los Lagos,Casos nuevos sin sintomas,2020-03-23,
Aysén,Casos nuevos sin sintomas,2020-03-23,
Magallanes,Casos nuevos sin sintomas,2020-03-23,
Total,Casos nuevos sin sintomas,2020-03-23,
Arica y Parinacota,Fallecidos totales,2020-03-23,0.0
Tarapacá,Fallecidos totales,2020-03-23,0.0
Antofagasta,Fallecidos totales,2020-03-23,0.0
Atacama,Fallecidos totales,2020-03-23,0.0
Coquimbo,Fallecidos totales,2020-03-23,0.0
Valparaíso,Fallecidos totales,2020-03-23,0.0
Metropolitana,Fallecidos totales,2020-03-23,1.0
O’Higgins,Fallecidos totales,2020-03-23,0.0
Maule,Fallecidos totales,2020-03-23,0.0
Ñuble,Fallecidos totales,2020-03-23,0.0
Biobío,Fallecidos totales,2020-03-23,0.0
Araucanía,Fallecidos totales,2020-03-23,0.0
Los Ríos,Fallecidos totales,2020-03-23,0.0
Los Lagos,Fallecidos totales,2020-03-23,0.0
Aysén,Fallecidos totales,2020-03-23,0.0
Magallanes,Fallecidos totales,2020-03-23,0.0
Total,Fallecidos totales,2020-03-23,1.0
Arica y Parinacota,Casos acumulados,2020-03-24,2.0
Tarapacá,Casos acumulados,2020-03-24,4.0
Antofagasta,Casos acumulados,2020-03-24,13.0
Atacama,Casos acumulados,2020-03-24,1.0
Coquimbo,Casos acumulados,2020-03-24,11.0
Valparaíso,Casos acumulados,2020-03-24,25.0
Metropolitana,Casos acumulados,2020-03-24,540.0
O’Higgins,Casos acumulados,2020-03-24,9.0
Maule,Casos acumulados,2020-03-24,29.0
Ñuble,Casos acumulados,2020-03-24,105.0
Biobío,Casos acumulados,2020-03-24,73.0
Araucanía,Casos acumulados,2020-03-24,59.0
Los Ríos,Casos acumulados,2020-03-24,6.0
Los Lagos,Casos acumulados,2020-03-24,36.0
Aysén,Casos acumulados,2020-03-24,1.0
Magallanes,Casos acumulados,2020-03-24,8.0
Total,Casos acumulados,2020-03-24,922.0
Arica y Parinacota,Casos nuevos totales,2020-03-24,0.0
Tarapacá,Casos nuevos totales,2020-03-24,3.0
Antofagasta,Casos nuevos totales,2020-03-24,2.0
Atacama,Casos nuevos totales,2020-03-24,0.0
Coquimbo,Casos nuevos totales,2020-03-24,5.0
Valparaíso,Casos nuevos totales,2020-03-24,6.0
Metropolitana,Casos nuevos totales,2020-03-24,81.0
O’Higgins,Casos nuevos totales,2020-03-24,1.0
Maule,Casos nuevos totales,2020-03-24,1.0
Ñuble,Casos nuevos totales,2020-03-24,24.0
Biobío,Casos nuevos totales,2020-03-24,27.0
Araucanía,Casos nuevos totales,2020-03-24,19.0
Los Ríos,Casos nuevos totales,2020-03-24,2.0
Los Lagos,Casos nuevos totales,2020-03-24,3.0
Aysén,Casos nuevos totales,2020-03-24,0.0
Magallanes,Casos nuevos totales,2020-03-24,2.0
Total,Casos nuevos totales,2020-03-24,176.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-24,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-24,3.0
Antofagasta,Casos nuevos con sintomas,2020-03-24,2.0
Atacama,Casos nuevos con sintomas,2020-03-24,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-24,5.0
Valparaíso,Casos nuevos con sintomas,2020-03-24,6.0
Metropolitana,Casos nuevos con sintomas,2020-03-24,81.0
O’Higgins,Casos nuevos con sintomas,2020-03-24,1.0
Maule,Casos nuevos con sintomas,2020-03-24,1.0
Ñuble,Casos nuevos con sintomas,2020-03-24,24.0
Biobío,Casos nuevos con sintomas,2020-03-24,27.0
Araucanía,Casos nuevos con sintomas,2020-03-24,19.0
Los Ríos,Casos nuevos con sintomas,2020-03-24,2.0
Los Lagos,Casos nuevos con sintomas,2020-03-24,3.0
Aysén,Casos nuevos con sintomas,2020-03-24,0.0
Magallanes,Casos nuevos con sintomas,2020-03-24,2.0
Total,Casos nuevos con sintomas,2020-03-24,176.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-24,
Tarapacá,Casos nuevos sin sintomas,2020-03-24,
Antofagasta,Casos nuevos sin sintomas,2020-03-24,
Atacama,Casos nuevos sin sintomas,2020-03-24,
Coquimbo,Casos nuevos sin sintomas,2020-03-24,
Valparaíso,Casos nuevos sin sintomas,2020-03-24,
Metropolitana,Casos nuevos sin sintomas,2020-03-24,
O'Higgins,Casos nuevos sin sintomas,2020-03-24,
Maule,Casos nuevos sin sintomas,2020-03-24,
Ñuble,Casos nuevos sin sintomas,2020-03-24,
Biobío,Casos nuevos sin sintomas,2020-03-24,
Araucania,Casos nuevos sin sintomas,2020-03-24,
Los Ríos,Casos nuevos sin sintomas,2020-03-24,
Los Lagos,Casos nuevos sin sintomas,2020-03-24,
Aysén,Casos nuevos sin sintomas,2020-03-24,
Magallanes,Casos nuevos sin sintomas,2020-03-24,
Total,Casos nuevos sin sintomas,2020-03-24,
Arica y Parinacota,Fallecidos totales,2020-03-24,0.0
Tarapacá,Fallecidos totales,2020-03-24,0.0
Antofagasta,Fallecidos totales,2020-03-24,0.0
Atacama,Fallecidos totales,2020-03-24,0.0
Coquimbo,Fallecidos totales,2020-03-24,0.0
Valparaíso,Fallecidos totales,2020-03-24,0.0
Metropolitana,Fallecidos totales,2020-03-24,2.0
O’Higgins,Fallecidos totales,2020-03-24,0.0
Maule,Fallecidos totales,2020-03-24,0.0
Ñuble,Fallecidos totales,2020-03-24,0.0
Biobío,Fallecidos totales,2020-03-24,0.0
Araucanía,Fallecidos totales,2020-03-24,0.0
Los Ríos,Fallecidos totales,2020-03-24,0.0
Los Lagos,Fallecidos totales,2020-03-24,0.0
Aysén,Fallecidos totales,2020-03-24,0.0
Magallanes,Fallecidos totales,2020-03-24,0.0
Total,Fallecidos totales,2020-03-24,2.0
Arica y Parinacota,Casos acumulados,2020-03-25,2.0
Tarapacá,Casos acumulados,2020-03-25,4.0
Antofagasta,Casos acumulados,2020-03-25,19.0
Atacama,Casos acumulados,2020-03-25,1.0
Coquimbo,Casos acumulados,2020-03-25,12.0
Valparaíso,Casos acumulados,2020-03-25,32.0
Metropolitana,Casos acumulados,2020-03-25,682.0
O’Higgins,Casos acumulados,2020-03-25,11.0
Maule,Casos acumulados,2020-03-25,30.0
Ñuble,Casos acumulados,2020-03-25,111.0
Biobío,Casos acumulados,2020-03-25,95.0
Araucanía,Casos acumulados,2020-03-25,74.0
Los Ríos,Casos acumulados,2020-03-25,11.0
Los Lagos,Casos acumulados,2020-03-25,44.0
Aysén,Casos acumulados,2020-03-25,1.0
Magallanes,Casos acumulados,2020-03-25,13.0
Total,Casos acumulados,2020-03-25,1142.0
Arica y Parinacota,Casos nuevos totales,2020-03-25,0.0
Tarapacá,Casos nuevos totales,2020-03-25,0.0
Antofagasta,Casos nuevos totales,2020-03-25,6.0
Atacama,Casos nuevos totales,2020-03-25,0.0
Coquimbo,Casos nuevos totales,2020-03-25,1.0
Valparaíso,Casos nuevos totales,2020-03-25,7.0
Metropolitana,Casos nuevos totales,2020-03-25,142.0
O’Higgins,Casos nuevos totales,2020-03-25,2.0
Maule,Casos nuevos totales,2020-03-25,1.0
Ñuble,Casos nuevos totales,2020-03-25,6.0
Biobío,Casos nuevos totales,2020-03-25,22.0
Araucanía,Casos nuevos totales,2020-03-25,15.0
Los Ríos,Casos nuevos totales,2020-03-25,5.0
Los Lagos,Casos nuevos totales,2020-03-25,8.0
Aysén,Casos nuevos totales,2020-03-25,0.0
Magallanes,Casos nuevos totales,2020-03-25,5.0
Total,Casos nuevos totales,2020-03-25,220.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-25,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-25,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-25,6.0
Atacama,Casos nuevos con sintomas,2020-03-25,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-25,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-25,7.0
Metropolitana,Casos nuevos con sintomas,2020-03-25,142.0
O’Higgins,Casos nuevos con sintomas,2020-03-25,2.0
Maule,Casos nuevos con sintomas,2020-03-25,1.0
Ñuble,Casos nuevos con sintomas,2020-03-25,6.0
Biobío,Casos nuevos con sintomas,2020-03-25,22.0
Araucanía,Casos nuevos con sintomas,2020-03-25,15.0
Los Ríos,Casos nuevos con sintomas,2020-03-25,5.0
Los Lagos,Casos nuevos con sintomas,2020-03-25,8.0
Aysén,Casos nuevos con sintomas,2020-03-25,0.0
Magallanes,Casos nuevos con sintomas,2020-03-25,5.0
Total,Casos nuevos con sintomas,2020-03-25,220.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-25,
Tarapacá,Casos nuevos sin sintomas,2020-03-25,
Antofagasta,Casos nuevos sin sintomas,2020-03-25,
Atacama,Casos nuevos sin sintomas,2020-03-25,
Coquimbo,Casos nuevos sin sintomas,2020-03-25,
Valparaíso,Casos nuevos sin sintomas,2020-03-25,
Metropolitana,Casos nuevos sin sintomas,2020-03-25,
O'Higgins,Casos nuevos sin sintomas,2020-03-25,
Maule,Casos nuevos sin sintomas,2020-03-25,
Ñuble,Casos nuevos sin sintomas,2020-03-25,
Biobío,Casos nuevos sin sintomas,2020-03-25,
Araucania,Casos nuevos sin sintomas,2020-03-25,
Los Ríos,Casos nuevos sin sintomas,2020-03-25,
Los Lagos,Casos nuevos sin sintomas,2020-03-25,
Aysén,Casos nuevos sin sintomas,2020-03-25,
Magallanes,Casos nuevos sin sintomas,2020-03-25,
Total,Casos nuevos sin sintomas,2020-03-25,
Arica y Parinacota,Fallecidos totales,2020-03-25,0.0
Tarapacá,Fallecidos totales,2020-03-25,0.0
Antofagasta,Fallecidos totales,2020-03-25,0.0
Atacama,Fallecidos totales,2020-03-25,0.0
Coquimbo,Fallecidos totales,2020-03-25,0.0
Valparaíso,Fallecidos totales,2020-03-25,0.0
Metropolitana,Fallecidos totales,2020-03-25,2.0
O’Higgins,Fallecidos totales,2020-03-25,0.0
Maule,Fallecidos totales,2020-03-25,0.0
Ñuble,Fallecidos totales,2020-03-25,0.0
Biobío,Fallecidos totales,2020-03-25,1.0
Araucanía,Fallecidos totales,2020-03-25,0.0
Los Ríos,Fallecidos totales,2020-03-25,0.0
Los Lagos,Fallecidos totales,2020-03-25,0.0
Aysén,Fallecidos totales,2020-03-25,0.0
Magallanes,Fallecidos totales,2020-03-25,0.0
Total,Fallecidos totales,2020-03-25,3.0
Arica y Parinacota,Casos acumulados,2020-03-26,3.0
Tarapacá,Casos acumulados,2020-03-26,5.0
Antofagasta,Casos acumulados,2020-03-26,20.0
Atacama,Casos acumulados,2020-03-26,1.0
Coquimbo,Casos acumulados,2020-03-26,13.0
Valparaíso,Casos acumulados,2020-03-26,44.0
Metropolitana,Casos acumulados,2020-03-26,746.0
O’Higgins,Casos acumulados,2020-03-26,14.0
Maule,Casos acumulados,2020-03-26,31.0
Ñuble,Casos acumulados,2020-03-26,114.0
Biobío,Casos acumulados,2020-03-26,109.0
Araucanía,Casos acumulados,2020-03-26,111.0
Los Ríos,Casos acumulados,2020-03-26,14.0
Los Lagos,Casos acumulados,2020-03-26,60.0
Aysén,Casos acumulados,2020-03-26,2.0
Magallanes,Casos acumulados,2020-03-26,19.0
Total,Casos acumulados,2020-03-26,1306.0
Arica y Parinacota,Casos nuevos totales,2020-03-26,1.0
Tarapacá,Casos nuevos totales,2020-03-26,1.0
Antofagasta,Casos nuevos totales,2020-03-26,1.0
Atacama,Casos nuevos totales,2020-03-26,0.0
Coquimbo,Casos nuevos totales,2020-03-26,1.0
Valparaíso,Casos nuevos totales,2020-03-26,12.0
Metropolitana,Casos nuevos totales,2020-03-26,64.0
O’Higgins,Casos nuevos totales,2020-03-26,3.0
Maule,Casos nuevos totales,2020-03-26,1.0
Ñuble,Casos nuevos totales,2020-03-26,3.0
Biobío,Casos nuevos totales,2020-03-26,14.0
Araucanía,Casos nuevos totales,2020-03-26,37.0
Los Ríos,Casos nuevos totales,2020-03-26,3.0
Los Lagos,Casos nuevos totales,2020-03-26,16.0
Aysén,Casos nuevos totales,2020-03-26,1.0
Magallanes,Casos nuevos totales,2020-03-26,6.0
Total,Casos nuevos totales,2020-03-26,164.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-26,1.0
Tarapacá,Casos nuevos con sintomas,2020-03-26,1.0
Antofagasta,Casos nuevos con sintomas,2020-03-26,1.0
Atacama,Casos nuevos con sintomas,2020-03-26,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-26,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-26,12.0
Metropolitana,Casos nuevos con sintomas,2020-03-26,64.0
O’Higgins,Casos nuevos con sintomas,2020-03-26,3.0
Maule,Casos nuevos con sintomas,2020-03-26,1.0
Ñuble,Casos nuevos con sintomas,2020-03-26,3.0
Biobío,Casos nuevos con sintomas,2020-03-26,14.0
Araucanía,Casos nuevos con sintomas,2020-03-26,37.0
Los Ríos,Casos nuevos con sintomas,2020-03-26,3.0
Los Lagos,Casos nuevos con sintomas,2020-03-26,16.0
Aysén,Casos nuevos con sintomas,2020-03-26,1.0
Magallanes,Casos nuevos con sintomas,2020-03-26,6.0
Total,Casos nuevos con sintomas,2020-03-26,164.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-26,
Tarapacá,Casos nuevos sin sintomas,2020-03-26,
Antofagasta,Casos nuevos sin sintomas,2020-03-26,
Atacama,Casos nuevos sin sintomas,2020-03-26,
Coquimbo,Casos nuevos sin sintomas,2020-03-26,
Valparaíso,Casos nuevos sin sintomas,2020-03-26,
Metropolitana,Casos nuevos sin sintomas,2020-03-26,
O'Higgins,Casos nuevos sin sintomas,2020-03-26,
Maule,Casos nuevos sin sintomas,2020-03-26,
Ñuble,Casos nuevos sin sintomas,2020-03-26,
Biobío,Casos nuevos sin sintomas,2020-03-26,
Araucania,Casos nuevos sin sintomas,2020-03-26,
Los Ríos,Casos nuevos sin sintomas,2020-03-26,
Los Lagos,Casos nuevos sin sintomas,2020-03-26,
Aysén,Casos nuevos sin sintomas,2020-03-26,
Magallanes,Casos nuevos sin sintomas,2020-03-26,
Total,Casos nuevos sin sintomas,2020-03-26,
Arica y Parinacota,Fallecidos totales,2020-03-26,0.0
Tarapacá,Fallecidos totales,2020-03-26,0.0
Antofagasta,Fallecidos totales,2020-03-26,0.0
Atacama,Fallecidos totales,2020-03-26,0.0
Coquimbo,Fallecidos totales,2020-03-26,0.0
Valparaíso,Fallecidos totales,2020-03-26,0.0
Metropolitana,Fallecidos totales,2020-03-26,3.0
O’Higgins,Fallecidos totales,2020-03-26,0.0
Maule,Fallecidos totales,2020-03-26,0.0
Ñuble,Fallecidos totales,2020-03-26,0.0
Biobío,Fallecidos totales,2020-03-26,1.0
Araucanía,Fallecidos totales,2020-03-26,0.0
Los Ríos,Fallecidos totales,2020-03-26,0.0
Los Lagos,Fallecidos totales,2020-03-26,0.0
Aysén,Fallecidos totales,2020-03-26,0.0
Magallanes,Fallecidos totales,2020-03-26,0.0
Total,Fallecidos totales,2020-03-26,4.0
Arica y Parinacota,Casos acumulados,2020-03-27,3.0
Tarapacá,Casos acumulados,2020-03-27,5.0
Antofagasta,Casos acumulados,2020-03-27,21.0
Atacama,Casos acumulados,2020-03-27,1.0
Coquimbo,Casos acumulados,2020-03-27,14.0
Valparaíso,Casos acumulados,2020-03-27,49.0
Metropolitana,Casos acumulados,2020-03-27,938.0
O’Higgins,Casos acumulados,2020-03-27,16.0
Maule,Casos acumulados,2020-03-27,32.0
Ñuble,Casos acumulados,2020-03-27,144.0
Biobío,Casos acumulados,2020-03-27,135.0
Araucanía,Casos acumulados,2020-03-27,143.0
Los Ríos,Casos acumulados,2020-03-27,22.0
Los Lagos,Casos acumulados,2020-03-27,63.0
Aysén,Casos acumulados,2020-03-27,2.0
Magallanes,Casos acumulados,2020-03-27,22.0
Total,Casos acumulados,2020-03-27,1610.0
Arica y Parinacota,Casos nuevos totales,2020-03-27,0.0
Tarapacá,Casos nuevos totales,2020-03-27,0.0
Antofagasta,Casos nuevos totales,2020-03-27,1.0
Atacama,Casos nuevos totales,2020-03-27,0.0
Coquimbo,Casos nuevos totales,2020-03-27,1.0
Valparaíso,Casos nuevos totales,2020-03-27,5.0
Metropolitana,Casos nuevos totales,2020-03-27,192.0
O’Higgins,Casos nuevos totales,2020-03-27,2.0
Maule,Casos nuevos totales,2020-03-27,1.0
Ñuble,Casos nuevos totales,2020-03-27,30.0
Biobío,Casos nuevos totales,2020-03-27,26.0
Araucanía,Casos nuevos totales,2020-03-27,32.0
Los Ríos,Casos nuevos totales,2020-03-27,8.0
Los Lagos,Casos nuevos totales,2020-03-27,3.0
Aysén,Casos nuevos totales,2020-03-27,0.0
Magallanes,Casos nuevos totales,2020-03-27,3.0
Total,Casos nuevos totales,2020-03-27,304.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-27,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-27,0.0
Antofagasta,Casos nuevos con sintomas,2020-03-27,1.0
Atacama,Casos nuevos con sintomas,2020-03-27,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-27,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-27,5.0
Metropolitana,Casos nuevos con sintomas,2020-03-27,192.0
O’Higgins,Casos nuevos con sintomas,2020-03-27,2.0
Maule,Casos nuevos con sintomas,2020-03-27,1.0
Ñuble,Casos nuevos con sintomas,2020-03-27,30.0
Biobío,Casos nuevos con sintomas,2020-03-27,26.0
Araucanía,Casos nuevos con sintomas,2020-03-27,32.0
Los Ríos,Casos nuevos con sintomas,2020-03-27,8.0
