Region,Categoria,Fecha,Total
Atacama,Casos acumulados,2020-03-30,2.0
Coquimbo,Casos acumulados,2020-03-30,27.0
Valparaíso,Casos acumulados,2020-03-30,108.0
Metropolitana,Casos acumulados,2020-03-30,1295.0
O’Higgins,Casos acumulados,2020-03-30,21.0
Maule,Casos acumulados,2020-03-30,54.0
Ñuble,Casos acumulados,2020-03-30,229.0
Biobío,Casos acumulados,2020-03-30,201.0
Araucanía,Casos acumulados,2020-03-30,247.0
Los Ríos,Casos acumulados,2020-03-30,47.0
Los Lagos,Casos acumulados,2020-03-30,128.0
Aysén,Casos acumulados,2020-03-30,2.0
Magallanes,Casos acumulados,2020-03-30,39.0
Total,Casos acumulados,2020-03-30,2449.0
Arica y Parinacota,Casos nuevos totales,2020-03-30,2.0
Tarapacá,Casos nuevos totales,2020-03-30,2.0
Antofagasta,Casos nuevos totales,2020-03-30,8.0
Atacama,Casos nuevos totales,2020-03-30,0.0
Coquimbo,Casos nuevos totales,2020-03-30,9.0
Valparaíso,Casos nuevos totales,2020-03-30,28.0
Metropolitana,Casos nuevos totales,2020-03-30,128.0
O’Higgins,Casos nuevos totales,2020-03-30,0.0
Maule,Casos nuevos totales,2020-03-30,12.0
Ñuble,Casos nuevos totales,2020-03-30,32.0
Biobío,Casos nuevos totales,2020-03-30,16.0
Araucanía,Casos nuevos totales,2020-03-30,42.0
Los Ríos,Casos nuevos totales,2020-03-30,7.0
Los Lagos,Casos nuevos totales,2020-03-30,24.0
Aysén,Casos nuevos totales,2020-03-30,0.0
Magallanes,Casos nuevos totales,2020-03-30,0.0
Total,Casos nuevos totales,2020-03-30,310.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-30,2.0
Tarapacá,Casos nuevos con sintomas,2020-03-30,2.0
Antofagasta,Casos nuevos con sintomas,2020-03-30,8.0
Atacama,Casos nuevos con sintomas,2020-03-30,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-30,9.0
Valparaíso,Casos nuevos con sintomas,2020-03-30,28.0
Metropolitana,Casos nuevos con sintomas,2020-03-30,128.0
O’Higgins,Casos nuevos con sintomas,2020-03-30,0.0
Maule,Casos nuevos con sintomas,2020-03-30,12.0
Ñuble,Casos nuevos con sintomas,2020-03-30,32.0
Biobío,Casos nuevos con sintomas,2020-03-30,16.0
Araucanía,Casos nuevos con sintomas,2020-03-30,42.0
Los Ríos,Casos nuevos con sintomas,2020-03-30,7.0
Los Lagos,Casos nuevos con sintomas,2020-03-30,24.0
Aysén,Casos nuevos con sintomas,2020-03-30,0.0
Magallanes,Casos nuevos con sintomas,2020-03-30,0.0
Total,Casos nuevos con sintomas,2020-03-30,310.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-30,
Tarapacá,Casos nuevos sin sintomas,2020-03-30,
Antofagasta,Casos nuevos sin sintomas,2020-03-30,
Atacama,Casos nuevos sin sintomas,2020-03-30,
Coquimbo,Casos nuevos sin sintomas,2020-03-30,
Valparaíso,Casos nuevos sin sintomas,2020-03-30,
Metropolitana,Casos nuevos sin sintomas,2020-03-30,
O'Higgins,Casos nuevos sin sintomas,2020-03-30,
Maule,Casos nuevos sin sintomas,2020-03-30,
Ñuble,Casos nuevos sin sintomas,2020-03-30,
Biobío,Casos nuevos sin sintomas,2020-03-30,
Araucania,Casos nuevos sin sintomas,2020-03-30,
Los Ríos,Casos nuevos sin sintomas,2020-03-30,
Los Lagos,Casos nuevos sin sintomas,2020-03-30,
Aysén,Casos nuevos sin sintomas,2020-03-30,
Magallanes,Casos nuevos sin sintomas,2020-03-30,
Total,Casos nuevos sin sintomas,2020-03-30,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-30,
Tarapacá,Casos nuevos sin notificar,2020-03-30,
Antofagasta,Casos nuevos sin notificar,2020-03-30,
Atacama,Casos nuevos sin notificar,2020-03-30,
Coquimbo,Casos nuevos sin notificar,2020-03-30,
Valparaíso,Casos nuevos sin notificar,2020-03-30,
Metropolitana,Casos nuevos sin notificar,2020-03-30,
O'Higgins,Casos nuevos sin notificar,2020-03-30,
Maule,Casos nuevos sin notificar,2020-03-30,
Ñuble,Casos nuevos sin notificar,2020-03-30,
Biobío,Casos nuevos sin notificar,2020-03-30,
Araucania,Casos nuevos sin notificar,2020-03-30,
Los Ríos,Casos nuevos sin notificar,2020-03-30,
Los Lagos,Casos nuevos sin notificar,2020-03-30,
Aysén,Casos nuevos sin notificar,2020-03-30,
Magallanes,Casos nuevos sin notificar,2020-03-30,
Total,Casos nuevos sin notificar,2020-03-30,
Arica y Parinacota,Fallecidos totales,2020-03-30,0.0
Tarapacá,Fallecidos totales,2020-03-30,0.0
Antofagasta,Fallecidos totales,2020-03-30,0.0
Atacama,Fallecidos totales,2020-03-30,0.0
Coquimbo,Fallecidos totales,2020-03-30,0.0
Valparaíso,Fallecidos totales,2020-03-30,0.0
Metropolitana,Fallecidos totales,2020-03-30,3.0
O’Higgins,Fallecidos totales,2020-03-30,0.0
Maule,Fallecidos totales,2020-03-30,1.0
Ñuble,Fallecidos totales,2020-03-30,0.0
Biobío,Fallecidos totales,2020-03-30,2.0
Araucanía,Fallecidos totales,2020-03-30,2.0
Los Ríos,Fallecidos totales,2020-03-30,0.0
Los Lagos,Fallecidos totales,2020-03-30,0.0
Aysén,Fallecidos totales,2020-03-30,0.0
Magallanes,Fallecidos totales,2020-03-30,0.0
Total,Fallecidos totales,2020-03-30,8.0
Arica y Parinacota,Casos acumulados,2020-03-31,6.0
Tarapacá,Casos acumulados,2020-03-31,10.0
Antofagasta,Casos acumulados,2020-03-31,35.0
Atacama,Casos acumulados,2020-03-31,2.0
Coquimbo,Casos acumulados,2020-03-31,28.0
Valparaíso,Casos acumulados,2020-03-31,115.0
Metropolitana,Casos acumulados,2020-03-31,1420.0
O’Higgins,Casos acumulados,2020-03-31,23.0
Maule,Casos acumulados,2020-03-31,62.0
Ñuble,Casos acumulados,2020-03-31,245.0
Biobío,Casos acumulados,2020-03-31,216.0
Araucanía,Casos acumulados,2020-03-31,302.0
Los Ríos,Casos acumulados,2020-03-31,58.0
Los Lagos,Casos acumulados,2020-03-31,151.0
Aysén,Casos acumulados,2020-03-31,2.0
Magallanes,Casos acumulados,2020-03-31,63.0
Total,Casos acumulados,2020-03-31,2738.0
Arica y Parinacota,Casos nuevos totales,2020-03-31,0.0
Tarapacá,Casos nuevos totales,2020-03-31,2.0
Antofagasta,Casos nuevos totales,2020-03-31,0.0
Atacama,Casos nuevos totales,2020-03-31,0.0
Coquimbo,Casos nuevos totales,2020-03-31,1.0
Valparaíso,Casos nuevos totales,2020-03-31,7.0
Metropolitana,Casos nuevos totales,2020-03-31,125.0
O’Higgins,Casos nuevos totales,2020-03-31,2.0
Maule,Casos nuevos totales,2020-03-31,8.0
Ñuble,Casos nuevos totales,2020-03-31,16.0
Biobío,Casos nuevos totales,2020-03-31,15.0
Araucanía,Casos nuevos totales,2020-03-31,55.0
Los Ríos,Casos nuevos totales,2020-03-31,11.0
Los Lagos,Casos nuevos totales,2020-03-31,23.0
Aysén,Casos nuevos totales,2020-03-31,0.0
Magallanes,Casos nuevos totales,2020-03-31,24.0
Total,Casos nuevos totales,2020-03-31,289.0
Arica y Parinacota,Casos nuevos con sintomas,2020-03-31,0.0
Tarapacá,Casos nuevos con sintomas,2020-03-31,2.0
Antofagasta,Casos nuevos con sintomas,2020-03-31,0.0
Atacama,Casos nuevos con sintomas,2020-03-31,0.0
Coquimbo,Casos nuevos con sintomas,2020-03-31,1.0
Valparaíso,Casos nuevos con sintomas,2020-03-31,7.0
Metropolitana,Casos nuevos con sintomas,2020-03-31,125.0
O’Higgins,Casos nuevos con sintomas,2020-03-31,2.0
Maule,Casos nuevos con sintomas,2020-03-31,8.0
Ñuble,Casos nuevos con sintomas,2020-03-31,16.0
Biobío,Casos nuevos con sintomas,2020-03-31,15.0
Araucanía,Casos nuevos con sintomas,2020-03-31,55.0
Los Ríos,Casos nuevos con sintomas,2020-03-31,11.0
Los Lagos,Casos nuevos con sintomas,2020-03-31,23.0
Aysén,Casos nuevos con sintomas,2020-03-31,0.0
Magallanes,Casos nuevos con sintomas,2020-03-31,24.0
Total,Casos nuevos con sintomas,2020-03-31,289.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-03-31,
Tarapacá,Casos nuevos sin sintomas,2020-03-31,
Antofagasta,Casos nuevos sin sintomas,2020-03-31,
Atacama,Casos nuevos sin sintomas,2020-03-31,
Coquimbo,Casos nuevos sin sintomas,2020-03-31,
Valparaíso,Casos nuevos sin sintomas,2020-03-31,
Metropolitana,Casos nuevos sin sintomas,2020-03-31,
O'Higgins,Casos nuevos sin sintomas,2020-03-31,
Maule,Casos nuevos sin sintomas,2020-03-31,
Ñuble,Casos nuevos sin sintomas,2020-03-31,
Biobío,Casos nuevos sin sintomas,2020-03-31,
Araucania,Casos nuevos sin sintomas,2020-03-31,
Los Ríos,Casos nuevos sin sintomas,2020-03-31,
Los Lagos,Casos nuevos sin sintomas,2020-03-31,
Aysén,Casos nuevos sin sintomas,2020-03-31,
Magallanes,Casos nuevos sin sintomas,2020-03-31,
Total,Casos nuevos sin sintomas,2020-03-31,
Arica y Parinacota,Casos nuevos sin notificar,2020-03-31,
Tarapacá,Casos nuevos sin notificar,2020-03-31,
Antofagasta,Casos nuevos sin notificar,2020-03-31,
Atacama,Casos nuevos sin notificar,2020-03-31,
Coquimbo,Casos nuevos sin notificar,2020-03-31,
Valparaíso,Casos nuevos sin notificar,2020-03-31,
Metropolitana,Casos nuevos sin notificar,2020-03-31,
O'Higgins,Casos nuevos sin notificar,2020-03-31,
Maule,Casos nuevos sin notificar,2020-03-31,
Ñuble,Casos nuevos sin notificar,2020-03-31,
Biobío,Casos nuevos sin notificar,2020-03-31,
Araucania,Casos nuevos sin notificar,2020-03-31,
Los Ríos,Casos nuevos sin notificar,2020-03-31,
Los Lagos,Casos nuevos sin notificar,2020-03-31,
Aysén,Casos nuevos sin notificar,2020-03-31,
Magallanes,Casos nuevos sin notificar,2020-03-31,
Total,Casos nuevos sin notificar,2020-03-31,
Arica y Parinacota,Fallecidos totales,2020-03-31,0.0
Tarapacá,Fallecidos totales,2020-03-31,0.0
Antofagasta,Fallecidos totales,2020-03-31,0.0
Atacama,Fallecidos totales,2020-03-31,0.0
Coquimbo,Fallecidos totales,2020-03-31,0.0
Valparaíso,Fallecidos totales,2020-03-31,1.0
Metropolitana,Fallecidos totales,2020-03-31,4.0
O’Higgins,Fallecidos totales,2020-03-31,0.0
Maule,Fallecidos totales,2020-03-31,1.0
Ñuble,Fallecidos totales,2020-03-31,0.0
Biobío,Fallecidos totales,2020-03-31,2.0
Araucanía,Fallecidos totales,2020-03-31,4.0
Los Ríos,Fallecidos totales,2020-03-31,0.0
Los Lagos,Fallecidos totales,2020-03-31,0.0
Aysén,Fallecidos totales,2020-03-31,0.0
Magallanes,Fallecidos totales,2020-03-31,0.0
Total,Fallecidos totales,2020-03-31,12.0
Arica y Parinacota,Casos acumulados,2020-04-01,6.0
Tarapacá,Casos acumulados,2020-04-01,10.0
Antofagasta,Casos acumulados,2020-04-01,39.0
Atacama,Casos acumulados,2020-04-01,3.0
Coquimbo,Casos acumulados,2020-04-01,30.0
Valparaíso,Casos acumulados,2020-04-01,136.0
Metropolitana,Casos acumulados,2020-04-01,1521.0
O’Higgins,Casos acumulados,2020-04-01,26.0
Maule,Casos acumulados,2020-04-01,71.0
Ñuble,Casos acumulados,2020-04-01,259.0
Biobío,Casos acumulados,2020-04-01,240.0
Araucanía,Casos acumulados,2020-04-01,343.0
Los Ríos,Casos acumulados,2020-04-01,64.0
Los Lagos,Casos acumulados,2020-04-01,181.0
Aysén,Casos acumulados,2020-04-01,3.0
Magallanes,Casos acumulados,2020-04-01,99.0
Total,Casos acumulados,2020-04-01,3031.0
Arica y Parinacota,Casos nuevos totales,2020-04-01,0.0
Tarapacá,Casos nuevos totales,2020-04-01,0.0
Antofagasta,Casos nuevos totales,2020-04-01,4.0
Atacama,Casos nuevos totales,2020-04-01,1.0
Coquimbo,Casos nuevos totales,2020-04-01,2.0
Valparaíso,Casos nuevos totales,2020-04-01,21.0
Metropolitana,Casos nuevos totales,2020-04-01,101.0
O’Higgins,Casos nuevos totales,2020-04-01,3.0
Maule,Casos nuevos totales,2020-04-01,9.0
Ñuble,Casos nuevos totales,2020-04-01,14.0
Biobío,Casos nuevos totales,2020-04-01,24.0
Araucanía,Casos nuevos totales,2020-04-01,41.0
Los Ríos,Casos nuevos totales,2020-04-01,6.0
Los Lagos,Casos nuevos totales,2020-04-01,30.0
Aysén,Casos nuevos totales,2020-04-01,1.0
Magallanes,Casos nuevos totales,2020-04-01,36.0
Total,Casos nuevos totales,2020-04-01,293.0
Arica y Parinacota,Casos nuevos con sintomas,2020-04-01,0.0
Tarapacá,Casos nuevos con sintomas,2020-04-01,0.0
Antofagasta,Casos nuevos con sintomas,2020-04-01,4.0
Atacama,Casos nuevos con sintomas,2020-04-01,1.0
Coquimbo,Casos nuevos con sintomas,2020-04-01,2.0
Valparaíso,Casos nuevos con sintomas,2020-04-01,21.0
Metropolitana,Casos nuevos con sintomas,2020-04-01,101.0
O’Higgins,Casos nuevos con sintomas,2020-04-01,3.0
Maule,Casos nuevos con sintomas,2020-04-01,9.0
Ñuble,Casos nuevos con sintomas,2020-04-01,14.0
Biobío,Casos nuevos con sintomas,2020-04-01,24.0
Araucanía,Casos nuevos con sintomas,2020-04-01,41.0
Los Ríos,Casos nuevos con sintomas,2020-04-01,6.0
Los Lagos,Casos nuevos con sintomas,2020-04-01,30.0
Aysén,Casos nuevos con sintomas,2020-04-01,1.0
Magallanes,Casos nuevos con sintomas,2020-04-01,36.0
Total,Casos nuevos con sintomas,2020-04-01,293.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-04-01,
Tarapacá,Casos nuevos sin sintomas,2020-04-01,
Antofagasta,Casos nuevos sin sintomas,2020-04-01,
Atacama,Casos nuevos sin sintomas,2020-04-01,
Coquimbo,Casos nuevos sin sintomas,2020-04-01,
Valparaíso,Casos nuevos sin sintomas,2020-04-01,
Metropolitana,Casos nuevos sin sintomas,2020-04-01,
O'Higgins,Casos nuevos sin sintomas,2020-04-01,
Maule,Casos nuevos sin sintomas,2020-04-01,
Ñuble,Casos nuevos sin sintomas,2020-04-01,
Biobío,Casos nuevos sin sintomas,2020-04-01,
Araucania,Casos nuevos sin sintomas,2020-04-01,
Los Ríos,Casos nuevos sin sintomas,2020-04-01,
Los Lagos,Casos nuevos sin sintomas,2020-04-01,
Aysén,Casos nuevos sin sintomas,2020-04-01,
Magallanes,Casos nuevos sin sintomas,2020-04-01,
Total,Casos nuevos sin sintomas,2020-04-01,
Arica y Parinacota,Casos nuevos sin notificar,2020-04-01,
Tarapacá,Casos nuevos sin notificar,2020-04-01,
Antofagasta,Casos nuevos sin notificar,2020-04-01,
Atacama,Casos nuevos sin notificar,2020-04-01,
Coquimbo,Casos nuevos sin notificar,2020-04-01,
Valparaíso,Casos nuevos sin notificar,2020-04-01,
Metropolitana,Casos nuevos sin notificar,2020-04-01,
O'Higgins,Casos nuevos sin notificar,2020-04-01,
Maule,Casos nuevos sin notificar,2020-04-01,
Ñuble,Casos nuevos sin notificar,2020-04-01,
Biobío,Casos nuevos sin notificar,2020-04-01,
Araucania,Casos nuevos sin notificar,2020-04-01,
Los Ríos,Casos nuevos sin notificar,2020-04-01,
Los Lagos,Casos nuevos sin notificar,2020-04-01,
Aysén,Casos nuevos sin notificar,2020-04-01,
Magallanes,Casos nuevos sin notificar,2020-04-01,
Total,Casos nuevos sin notificar,2020-04-01,
Arica y Parinacota,Fallecidos totales,2020-04-01,0.0
Tarapacá,Fallecidos totales,2020-04-01,0.0
Antofagasta,Fallecidos totales,2020-04-01,0.0
Atacama,Fallecidos totales,2020-04-01,0.0
Coquimbo,Fallecidos totales,2020-04-01,0.0
Valparaíso,Fallecidos totales,2020-04-01,1.0
Metropolitana,Fallecidos totales,2020-04-01,5.0
O’Higgins,Fallecidos totales,2020-04-01,0.0
Maule,Fallecidos totales,2020-04-01,1.0
Ñuble,Fallecidos totales,2020-04-01,0.0
Biobío,Fallecidos totales,2020-04-01,2.0
Araucanía,Fallecidos totales,2020-04-01,6.0
Los Ríos,Fallecidos totales,2020-04-01,1.0
Los Lagos,Fallecidos totales,2020-04-01,0.0
Aysén,Fallecidos totales,2020-04-01,0.0
Magallanes,Fallecidos totales,2020-04-01,0.0
Total,Fallecidos totales,2020-04-01,16.0
Arica y Parinacota,Casos acumulados,2020-04-02,7.0
Tarapacá,Casos acumulados,2020-04-02,12.0
Antofagasta,Casos acumulados,2020-04-02,47.0
Atacama,Casos acumulados,2020-04-02,3.0
Coquimbo,Casos acumulados,2020-04-02,34.0
Valparaíso,Casos acumulados,2020-04-02,156.0
Metropolitana,Casos acumulados,2020-04-02,1636.0
O’Higgins,Casos acumulados,2020-04-02,32.0
Maule,Casos acumulados,2020-04-02,82.0
Ñuble,Casos acumulados,2020-04-02,341.0
Biobío,Casos acumulados,2020-04-02,275.0
Araucanía,Casos acumulados,2020-04-02,389.0
Los Ríos,Casos acumulados,2020-04-02,68.0
Los Lagos,Casos acumulados,2020-04-02,203.0
Aysén,Casos acumulados,2020-04-02,5.0
Magallanes,Casos acumulados,2020-04-02,114.0
Total,Casos acumulados,2020-04-02,3404.0
Arica y Parinacota,Casos nuevos totales,2020-04-02,1.0
Tarapacá,Casos nuevos totales,2020-04-02,2.0
Antofagasta,Casos nuevos totales,2020-04-02,8.0
Atacama,Casos nuevos totales,2020-04-02,0.0
Coquimbo,Casos nuevos totales,2020-04-02,4.0
Valparaíso,Casos nuevos totales,2020-04-02,20.0
Metropolitana,Casos nuevos totales,2020-04-02,115.0
O’Higgins,Casos nuevos totales,2020-04-02,6.0
Maule,Casos nuevos totales,2020-04-02,11.0
Ñuble,Casos nuevos totales,2020-04-02,82.0
Biobío,Casos nuevos totales,2020-04-02,35.0
Araucanía,Casos nuevos totales,2020-04-02,46.0
Los Ríos,Casos nuevos totales,2020-04-02,4.0
Los Lagos,Casos nuevos totales,2020-04-02,22.0
Aysén,Casos nuevos totales,2020-04-02,2.0
Magallanes,Casos nuevos totales,2020-04-02,15.0
Total,Casos nuevos totales,2020-04-02,373.0
Arica y Parinacota,Casos nuevos con sintomas,2020-04-02,1.0
Tarapacá,Casos nuevos con sintomas,2020-04-02,2.0
Antofagasta,Casos nuevos con sintomas,2020-04-02,8.0
Atacama,Casos nuevos con sintomas,2020-04-02,0.0
Coquimbo,Casos nuevos con sintomas,2020-04-02,4.0
Valparaíso,Casos nuevos con sintomas,2020-04-02,20.0
Metropolitana,Casos nuevos con sintomas,2020-04-02,115.0
O’Higgins,Casos nuevos con sintomas,2020-04-02,6.0
Maule,Casos nuevos con sintomas,2020-04-02,11.0
Ñuble,Casos nuevos con sintomas,2020-04-02,82.0
Biobío,Casos nuevos con sintomas,2020-04-02,35.0
Araucanía,Casos nuevos con sintomas,2020-04-02,46.0
Los Ríos,Casos nuevos con sintomas,2020-04-02,4.0
Los Lagos,Casos nuevos con sintomas,2020-04-02,22.0
Aysén,Casos nuevos con sintomas,2020-04-02,2.0
Magallanes,Casos nuevos con sintomas,2020-04-02,15.0
Total,Casos nuevos con sintomas,2020-04-02,373.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-04-02,
Tarapacá,Casos nuevos sin sintomas,2020-04-02,
Antofagasta,Casos nuevos sin sintomas,2020-04-02,
Atacama,Casos nuevos sin sintomas,2020-04-02,
Coquimbo,Casos nuevos sin sintomas,2020-04-02,
Valparaíso,Casos nuevos sin sintomas,2020-04-02,
Metropolitana,Casos nuevos sin sintomas,2020-04-02,
O'Higgins,Casos nuevos sin sintomas,2020-04-02,
Maule,Casos nuevos sin sintomas,2020-04-02,
Ñuble,Casos nuevos sin sintomas,2020-04-02,
Biobío,Casos nuevos sin sintomas,2020-04-02,
Araucania,Casos nuevos sin sintomas,2020-04-02,
Los Ríos,Casos nuevos sin sintomas,2020-04-02,
Los Lagos,Casos nuevos sin sintomas,2020-04-02,
Aysén,Casos nuevos sin sintomas,2020-04-02,
Magallanes,Casos nuevos sin sintomas,2020-04-02,
Total,Casos nuevos sin sintomas,2020-04-02,
Arica y Parinacota,Casos nuevos sin notificar,2020-04-02,
Tarapacá,Casos nuevos sin notificar,2020-04-02,
Antofagasta,Casos nuevos sin notificar,2020-04-02,
Atacama,Casos nuevos sin notificar,2020-04-02,
Coquimbo,Casos nuevos sin notificar,2020-04-02,
Valparaíso,Casos nuevos sin notificar,2020-04-02,
Metropolitana,Casos nuevos sin notificar,2020-04-02,
O'Higgins,Casos nuevos sin notificar,2020-04-02,
Maule,Casos nuevos sin notificar,2020-04-02,
Ñuble,Casos nuevos sin notificar,2020-04-02,
Biobío,Casos nuevos sin notificar,2020-04-02,
Araucania,Casos nuevos sin notificar,2020-04-02,
Los Ríos,Casos nuevos sin notificar,2020-04-02,
Los Lagos,Casos nuevos sin notificar,2020-04-02,
Aysén,Casos nuevos sin notificar,2020-04-02,
Magallanes,Casos nuevos sin notificar,2020-04-02,
Total,Casos nuevos sin notificar,2020-04-02,
Arica y Parinacota,Fallecidos totales,2020-04-02,0.0
Tarapacá,Fallecidos totales,2020-04-02,0.0
Antofagasta,Fallecidos totales,2020-04-02,0.0
Atacama,Fallecidos totales,2020-04-02,0.0
Coquimbo,Fallecidos totales,2020-04-02,0.0
Valparaíso,Fallecidos totales,2020-04-02,1.0
Metropolitana,Fallecidos totales,2020-04-02,6.0
O’Higgins,Fallecidos totales,2020-04-02,0.0
Maule,Fallecidos totales,2020-04-02,1.0
Ñuble,Fallecidos totales,2020-04-02,0.0
Biobío,Fallecidos totales,2020-04-02,2.0
Araucanía,Fallecidos totales,2020-04-02,7.0
Los Ríos,Fallecidos totales,2020-04-02,1.0
Los Lagos,Fallecidos totales,2020-04-02,0.0
Aysén,Fallecidos totales,2020-04-02,0.0
Magallanes,Fallecidos totales,2020-04-02,0.0
Total,Fallecidos totales,2020-04-02,18.0
Arica y Parinacota,Casos acumulados,2020-04-03,12.0
Tarapacá,Casos acumulados,2020-04-03,13.0
Antofagasta,Casos acumulados,2020-04-03,54.0
Atacama,Casos acumulados,2020-04-03,5.0
Coquimbo,Casos acumulados,2020-04-03,35.0
Valparaíso,Casos acumulados,2020-04-03,176.0
Metropolitana,Casos acumulados,2020-04-03,1742.0
O’Higgins,Casos acumulados,2020-04-03,33.0
Maule,Casos acumulados,2020-04-03,89.0
Ñuble,Casos acumulados,2020-04-03,370.0
Biobío,Casos acumulados,2020-04-03,302.0
Araucanía,Casos acumulados,2020-04-03,432.0
Los Ríos,Casos acumulados,2020-04-03,78.0
Los Lagos,Casos acumulados,2020-04-03,234.0
Aysén,Casos acumulados,2020-04-03,6.0
Magallanes,Casos acumulados,2020-04-03,156.0
Total,Casos acumulados,2020-04-03,3737.0
Arica y Parinacota,Casos nuevos totales,2020-04-03,5.0
Tarapacá,Casos nuevos totales,2020-04-03,1.0
Antofagasta,Casos nuevos totales,2020-04-03,7.0
Atacama,Casos nuevos totales,2020-04-03,2.0
Coquimbo,Casos nuevos totales,2020-04-03,1.0
Valparaíso,Casos nuevos totales,2020-04-03,20.0
Metropolitana,Casos nuevos totales,2020-04-03,106.0
O’Higgins,Casos nuevos totales,2020-04-03,1.0
Maule,Casos nuevos totales,2020-04-03,7.0
Ñuble,Casos nuevos totales,2020-04-03,29.0
Biobío,Casos nuevos totales,2020-04-03,27.0
Araucanía,Casos nuevos totales,2020-04-03,43.0
Los Ríos,Casos nuevos totales,2020-04-03,10.0
Los Lagos,Casos nuevos totales,2020-04-03,31.0
Aysén,Casos nuevos totales,2020-04-03,1.0
Magallanes,Casos nuevos totales,2020-04-03,42.0
Total,Casos nuevos totales,2020-04-03,333.0
Arica y Parinacota,Casos nuevos con sintomas,2020-04-03,5.0
Tarapacá,Casos nuevos con sintomas,2020-04-03,1.0
Antofagasta,Casos nuevos con sintomas,2020-04-03,7.0
Atacama,Casos nuevos con sintomas,2020-04-03,2.0
Coquimbo,Casos nuevos con sintomas,2020-04-03,1.0
Valparaíso,Casos nuevos con sintomas,2020-04-03,20.0
Metropolitana,Casos nuevos con sintomas,2020-04-03,106.0
