Region,Categoria,Fecha,Total
Atacama,Casos activos confirmados,2020-05-26,
Coquimbo,Casos activos confirmados,2020-05-26,
Valparaíso,Casos activos confirmados,2020-05-26,
Metropolitana,Casos activos confirmados,2020-05-26,
O'Higgins,Casos activos confirmados,2020-05-26,
Maule,Casos activos confirmados,2020-05-26,
Ñuble,Casos activos confirmados,2020-05-26,
Biobío,Casos activos confirmados,2020-05-26,
Araucania,Casos activos confirmados,2020-05-26,
Los Ríos,Casos activos confirmados,2020-05-26,
Los Lagos,Casos activos confirmados,2020-05-26,
Aysén,Casos activos confirmados,2020-05-26,
Magallanes,Casos activos confirmados,2020-05-26,
Total,Casos activos confirmados,2020-05-26,
Arica y Parinacota,Casos activos probables,2020-05-26,
Tarapacá,Casos activos probables,2020-05-26,
Antofagasta,Casos activos probables,2020-05-26,
Atacama,Casos activos probables,2020-05-26,
Coquimbo,Casos activos probables,2020-05-26,
Valparaíso,Casos activos probables,2020-05-26,
Metropolitana,Casos activos probables,2020-05-26,
O'Higgins,Casos activos probables,2020-05-26,
Maule,Casos activos probables,2020-05-26,
Ñuble,Casos activos probables,2020-05-26,
Biobío,Casos activos probables,2020-05-26,
Araucania,Casos activos probables,2020-05-26,
Los Ríos,Casos activos probables,2020-05-26,
Los Lagos,Casos activos probables,2020-05-26,
Aysén,Casos activos probables,2020-05-26,
Magallanes,Casos activos probables,2020-05-26,
Total,Casos activos probables,2020-05-26,
Arica y Parinacota,Casos probables acumulados,2020-05-26,
Tarapacá,Casos probables acumulados,2020-05-26,
Antofagasta,Casos probables acumulados,2020-05-26,
Atacama,Casos probables acumulados,2020-05-26,
Coquimbo,Casos probables acumulados,2020-05-26,
Valparaíso,Casos probables acumulados,2020-05-26,
Metropolitana,Casos probables acumulados,2020-05-26,
O'Higgins,Casos probables acumulados,2020-05-26,
Maule,Casos probables acumulados,2020-05-26,
Ñuble,Casos probables acumulados,2020-05-26,
Biobío,Casos probables acumulados,2020-05-26,
Araucania,Casos probables acumulados,2020-05-26,
Los Ríos,Casos probables acumulados,2020-05-26,
Los Lagos,Casos probables acumulados,2020-05-26,
Aysén,Casos probables acumulados,2020-05-26,
Magallanes,Casos probables acumulados,2020-05-26,
Total,Casos probables acumulados,2020-05-26,
Arica y Parinacota,Casos acumulados,2020-05-27,541.0
Tarapacá,Casos acumulados,2020-05-27,1811.0
Antofagasta,Casos acumulados,2020-05-27,2137.0
Atacama,Casos acumulados,2020-05-27,197.0
Coquimbo,Casos acumulados,2020-05-27,455.0
Valparaíso,Casos acumulados,2020-05-27,2576.0
Metropolitana,Casos acumulados,2020-05-27,66011.0
O’Higgins,Casos acumulados,2020-05-27,691.0
Maule,Casos acumulados,2020-05-27,1066.0
Ñuble,Casos acumulados,2020-05-27,1174.0
Biobío,Casos acumulados,2020-05-27,1565.0
Araucanía,Casos acumulados,2020-05-27,1916.0
Los Ríos,Casos acumulados,2020-05-27,309.0
Los Lagos,Casos acumulados,2020-05-27,791.0
Aysén,Casos acumulados,2020-05-27,12.0
Magallanes,Casos acumulados,2020-05-27,1037.0
Total,Casos acumulados,2020-05-27,82289.0
Arica y Parinacota,Casos nuevos totales,2020-05-27,19.0
Tarapacá,Casos nuevos totales,2020-05-27,74.0
Antofagasta,Casos nuevos totales,2020-05-27,74.0
Atacama,Casos nuevos totales,2020-05-27,9.0
Coquimbo,Casos nuevos totales,2020-05-27,71.0
Valparaíso,Casos nuevos totales,2020-05-27,121.0
Metropolitana,Casos nuevos totales,2020-05-27,3726.0
O’Higgins,Casos nuevos totales,2020-05-27,37.0
Maule,Casos nuevos totales,2020-05-27,53.0
Ñuble,Casos nuevos totales,2020-05-27,27.0
Biobío,Casos nuevos totales,2020-05-27,63.0
Araucanía,Casos nuevos totales,2020-05-27,33.0
Los Ríos,Casos nuevos totales,2020-05-27,5.0
Los Lagos,Casos nuevos totales,2020-05-27,10.0
Aysén,Casos nuevos totales,2020-05-27,0.0
Magallanes,Casos nuevos totales,2020-05-27,6.0
Total,Casos nuevos totales,2020-05-27,4328.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-27,17.0
Tarapacá,Casos nuevos con sintomas,2020-05-27,70.0
Antofagasta,Casos nuevos con sintomas,2020-05-27,65.0
Atacama,Casos nuevos con sintomas,2020-05-27,8.0
Coquimbo,Casos nuevos con sintomas,2020-05-27,64.0
Valparaíso,Casos nuevos con sintomas,2020-05-27,111.0
Metropolitana,Casos nuevos con sintomas,2020-05-27,3421.0
O’Higgins,Casos nuevos con sintomas,2020-05-27,24.0
Maule,Casos nuevos con sintomas,2020-05-27,52.0
Ñuble,Casos nuevos con sintomas,2020-05-27,24.0
Biobío,Casos nuevos con sintomas,2020-05-27,54.0
Araucanía,Casos nuevos con sintomas,2020-05-27,26.0
Los Ríos,Casos nuevos con sintomas,2020-05-27,5.0
Los Lagos,Casos nuevos con sintomas,2020-05-27,10.0
Aysén,Casos nuevos con sintomas,2020-05-27,0.0
Magallanes,Casos nuevos con sintomas,2020-05-27,5.0
Total,Casos nuevos con sintomas,2020-05-27,3956.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-27,2.0
Tarapacá,Casos nuevos sin sintomas,2020-05-27,4.0
Antofagasta,Casos nuevos sin sintomas,2020-05-27,9.0
Atacama,Casos nuevos sin sintomas,2020-05-27,1.0
Coquimbo,Casos nuevos sin sintomas,2020-05-27,7.0
Valparaíso,Casos nuevos sin sintomas,2020-05-27,10.0
Metropolitana,Casos nuevos sin sintomas,2020-05-27,305.0
O'Higgins,Casos nuevos sin sintomas,2020-05-27,13.0
Maule,Casos nuevos sin sintomas,2020-05-27,1.0
Ñuble,Casos nuevos sin sintomas,2020-05-27,3.0
Biobío,Casos nuevos sin sintomas,2020-05-27,9.0
Araucania,Casos nuevos sin sintomas,2020-05-27,7.0
Los Ríos,Casos nuevos sin sintomas,2020-05-27,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-27,0.0
Aysén,Casos nuevos sin sintomas,2020-05-27,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-27,1.0
Total,Casos nuevos sin sintomas,2020-05-27,372.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-27,
Tarapacá,Casos nuevos sin notificar,2020-05-27,
Antofagasta,Casos nuevos sin notificar,2020-05-27,
Atacama,Casos nuevos sin notificar,2020-05-27,
Coquimbo,Casos nuevos sin notificar,2020-05-27,
Valparaíso,Casos nuevos sin notificar,2020-05-27,
Metropolitana,Casos nuevos sin notificar,2020-05-27,
O'Higgins,Casos nuevos sin notificar,2020-05-27,
Maule,Casos nuevos sin notificar,2020-05-27,
Ñuble,Casos nuevos sin notificar,2020-05-27,
Biobío,Casos nuevos sin notificar,2020-05-27,
Araucania,Casos nuevos sin notificar,2020-05-27,
Los Ríos,Casos nuevos sin notificar,2020-05-27,
Los Lagos,Casos nuevos sin notificar,2020-05-27,
Aysén,Casos nuevos sin notificar,2020-05-27,
Magallanes,Casos nuevos sin notificar,2020-05-27,
Total,Casos nuevos sin notificar,2020-05-27,
Arica y Parinacota,Fallecidos totales,2020-05-27,7.0
Tarapacá,Fallecidos totales,2020-05-27,11.0
Antofagasta,Fallecidos totales,2020-05-27,25.0
Atacama,Fallecidos totales,2020-05-27,0.0
Coquimbo,Fallecidos totales,2020-05-27,2.0
Valparaíso,Fallecidos totales,2020-05-27,58.0
Metropolitana,Fallecidos totales,2020-05-27,595.0
O’Higgins,Fallecidos totales,2020-05-27,14.0
Maule,Fallecidos totales,2020-05-27,15.0
Ñuble,Fallecidos totales,2020-05-27,22.0
Biobío,Fallecidos totales,2020-05-27,10.0
Araucanía,Fallecidos totales,2020-05-27,45.0
Los Ríos,Fallecidos totales,2020-05-27,6.0
Los Lagos,Fallecidos totales,2020-05-27,13.0
Aysén,Fallecidos totales,2020-05-27,0.0
Magallanes,Fallecidos totales,2020-05-27,18.0
Total,Fallecidos totales,2020-05-27,841.0
Arica y Parinacota,Casos confirmados recuperados,2020-05-27,
Tarapacá,Casos confirmados recuperados,2020-05-27,
Antofagasta,Casos confirmados recuperados,2020-05-27,
Atacama,Casos confirmados recuperados,2020-05-27,
Coquimbo,Casos confirmados recuperados,2020-05-27,
Valparaíso,Casos confirmados recuperados,2020-05-27,
Metropolitana,Casos confirmados recuperados,2020-05-27,
O'Higgins,Casos confirmados recuperados,2020-05-27,
Maule,Casos confirmados recuperados,2020-05-27,
Ñuble,Casos confirmados recuperados,2020-05-27,
Biobío,Casos confirmados recuperados,2020-05-27,
Araucania,Casos confirmados recuperados,2020-05-27,
Los Ríos,Casos confirmados recuperados,2020-05-27,
Los Lagos,Casos confirmados recuperados,2020-05-27,
Aysén,Casos confirmados recuperados,2020-05-27,
Magallanes,Casos confirmados recuperados,2020-05-27,
Total,Casos confirmados recuperados,2020-05-27,
Arica y Parinacota,Casos activos confirmados,2020-05-27,
Tarapacá,Casos activos confirmados,2020-05-27,
Antofagasta,Casos activos confirmados,2020-05-27,
Atacama,Casos activos confirmados,2020-05-27,
Coquimbo,Casos activos confirmados,2020-05-27,
Valparaíso,Casos activos confirmados,2020-05-27,
Metropolitana,Casos activos confirmados,2020-05-27,
O'Higgins,Casos activos confirmados,2020-05-27,
Maule,Casos activos confirmados,2020-05-27,
Ñuble,Casos activos confirmados,2020-05-27,
Biobío,Casos activos confirmados,2020-05-27,
Araucania,Casos activos confirmados,2020-05-27,
Los Ríos,Casos activos confirmados,2020-05-27,
Los Lagos,Casos activos confirmados,2020-05-27,
Aysén,Casos activos confirmados,2020-05-27,
Magallanes,Casos activos confirmados,2020-05-27,
Total,Casos activos confirmados,2020-05-27,
Arica y Parinacota,Casos activos probables,2020-05-27,
Tarapacá,Casos activos probables,2020-05-27,
Antofagasta,Casos activos probables,2020-05-27,
Atacama,Casos activos probables,2020-05-27,
Coquimbo,Casos activos probables,2020-05-27,
Valparaíso,Casos activos probables,2020-05-27,
Metropolitana,Casos activos probables,2020-05-27,
O'Higgins,Casos activos probables,2020-05-27,
Maule,Casos activos probables,2020-05-27,
Ñuble,Casos activos probables,2020-05-27,
Biobío,Casos activos probables,2020-05-27,
Araucania,Casos activos probables,2020-05-27,
Los Ríos,Casos activos probables,2020-05-27,
Los Lagos,Casos activos probables,2020-05-27,
Aysén,Casos activos probables,2020-05-27,
Magallanes,Casos activos probables,2020-05-27,
Total,Casos activos probables,2020-05-27,
Arica y Parinacota,Casos probables acumulados,2020-05-27,
Tarapacá,Casos probables acumulados,2020-05-27,
Antofagasta,Casos probables acumulados,2020-05-27,
Atacama,Casos probables acumulados,2020-05-27,
Coquimbo,Casos probables acumulados,2020-05-27,
Valparaíso,Casos probables acumulados,2020-05-27,
Metropolitana,Casos probables acumulados,2020-05-27,
O'Higgins,Casos probables acumulados,2020-05-27,
Maule,Casos probables acumulados,2020-05-27,
Ñuble,Casos probables acumulados,2020-05-27,
Biobío,Casos probables acumulados,2020-05-27,
Araucania,Casos probables acumulados,2020-05-27,
Los Ríos,Casos probables acumulados,2020-05-27,
Los Lagos,Casos probables acumulados,2020-05-27,
Aysén,Casos probables acumulados,2020-05-27,
Magallanes,Casos probables acumulados,2020-05-27,
Total,Casos probables acumulados,2020-05-27,
Arica y Parinacota,Casos acumulados,2020-05-28,562.0
Tarapacá,Casos acumulados,2020-05-28,1957.0
Antofagasta,Casos acumulados,2020-05-28,2248.0
Atacama,Casos acumulados,2020-05-28,202.0
Coquimbo,Casos acumulados,2020-05-28,482.0
Valparaíso,Casos acumulados,2020-05-28,2730.0
Metropolitana,Casos acumulados,2020-05-28,69915.0
O’Higgins,Casos acumulados,2020-05-28,705.0
Maule,Casos acumulados,2020-05-28,1120.0
Ñuble,Casos acumulados,2020-05-28,1205.0
Biobío,Casos acumulados,2020-05-28,1677.0
Araucanía,Casos acumulados,2020-05-28,1954.0
Los Ríos,Casos acumulados,2020-05-28,318.0
Los Lagos,Casos acumulados,2020-05-28,814.0
Aysén,Casos acumulados,2020-05-28,14.0
Magallanes,Casos acumulados,2020-05-28,1040.0
Total,Casos acumulados,2020-05-28,86943.0
Arica y Parinacota,Casos nuevos totales,2020-05-28,21.0
Tarapacá,Casos nuevos totales,2020-05-28,146.0
Antofagasta,Casos nuevos totales,2020-05-28,111.0
Atacama,Casos nuevos totales,2020-05-28,5.0
Coquimbo,Casos nuevos totales,2020-05-28,27.0
Valparaíso,Casos nuevos totales,2020-05-28,154.0
Metropolitana,Casos nuevos totales,2020-05-28,3904.0
O’Higgins,Casos nuevos totales,2020-05-28,14.0
Maule,Casos nuevos totales,2020-05-28,54.0
Ñuble,Casos nuevos totales,2020-05-28,31.0
Biobío,Casos nuevos totales,2020-05-28,112.0
Araucanía,Casos nuevos totales,2020-05-28,38.0
Los Ríos,Casos nuevos totales,2020-05-28,9.0
Los Lagos,Casos nuevos totales,2020-05-28,23.0
Aysén,Casos nuevos totales,2020-05-28,2.0
Magallanes,Casos nuevos totales,2020-05-28,3.0
Total,Casos nuevos totales,2020-05-28,4654.0
Arica y Parinacota,Casos nuevos con sintomas,2020-05-28,18.0
Tarapacá,Casos nuevos con sintomas,2020-05-28,119.0
Antofagasta,Casos nuevos con sintomas,2020-05-28,98.0
Atacama,Casos nuevos con sintomas,2020-05-28,4.0
Coquimbo,Casos nuevos con sintomas,2020-05-28,24.0
Valparaíso,Casos nuevos con sintomas,2020-05-28,123.0
Metropolitana,Casos nuevos con sintomas,2020-05-28,3500.0
O’Higgins,Casos nuevos con sintomas,2020-05-28,13.0
Maule,Casos nuevos con sintomas,2020-05-28,46.0
Ñuble,Casos nuevos con sintomas,2020-05-28,26.0
Biobío,Casos nuevos con sintomas,2020-05-28,96.0
Araucanía,Casos nuevos con sintomas,2020-05-28,31.0
Los Ríos,Casos nuevos con sintomas,2020-05-28,9.0
Los Lagos,Casos nuevos con sintomas,2020-05-28,17.0
Aysén,Casos nuevos con sintomas,2020-05-28,2.0
Magallanes,Casos nuevos con sintomas,2020-05-28,2.0
Total,Casos nuevos con sintomas,2020-05-28,4128.0
Arica y Parinacota,Casos nuevos sin sintomas,2020-05-28,3.0
Tarapacá,Casos nuevos sin sintomas,2020-05-28,27.0
Antofagasta,Casos nuevos sin sintomas,2020-05-28,13.0
Atacama,Casos nuevos sin sintomas,2020-05-28,1.0
Coquimbo,Casos nuevos sin sintomas,2020-05-28,3.0
Valparaíso,Casos nuevos sin sintomas,2020-05-28,31.0
Metropolitana,Casos nuevos sin sintomas,2020-05-28,404.0
O'Higgins,Casos nuevos sin sintomas,2020-05-28,1.0
Maule,Casos nuevos sin sintomas,2020-05-28,8.0
Ñuble,Casos nuevos sin sintomas,2020-05-28,5.0
Biobío,Casos nuevos sin sintomas,2020-05-28,16.0
Araucania,Casos nuevos sin sintomas,2020-05-28,7.0
Los Ríos,Casos nuevos sin sintomas,2020-05-28,0.0
Los Lagos,Casos nuevos sin sintomas,2020-05-28,6.0
Aysén,Casos nuevos sin sintomas,2020-05-28,0.0
Magallanes,Casos nuevos sin sintomas,2020-05-28,1.0
Total,Casos nuevos sin sintomas,2020-05-28,526.0
Arica y Parinacota,Casos nuevos sin notificar,2020-05-28,
Tarapacá,Casos nuevos sin notificar,2020-05-28,
Antofagasta,Casos nuevos sin notificar,2020-05-28,
Atacama,Casos nuevos sin notificar,2020-05-28,
Coquimbo,Casos nuevos sin notificar,2020-05-28,
Valparaíso,Casos nuevos sin notificar,2020-05-28,
Metropolitana,Casos nuevos sin notificar,2020-05-28,
O'Higgins,Casos nuevos sin notificar,2020-05-28,
Maule,Casos nuevos sin notificar,2020-05-28,
Ñuble,Casos nuevos sin notificar,2020-05-28,
Biobío,Casos nuevos sin notificar,2020-05-28,
Araucania,Casos nuevos sin notificar,2020-05-28,
Los Ríos,Casos nuevos sin notificar,2020-05-28,
Los Lagos,Casos nuevos sin notificar,2020-05-28,
Aysén,Casos nuevos sin notificar,2020-05-28,
Magallanes,Casos nuevos sin notificar,2020-05-28,
Total,Casos nuevos sin notificar,2020-05-28,
Arica y Parinacota,Fallecidos totales,2020-05-28,7.0
Tarapacá,Fallecidos totales,2020-05-28,12.0
Antofagasta,Fallecidos totales,2020-05-28,28.0
Atacama,Fallecidos totales,2020-05-28,0.0
Coquimbo,Fallecidos totales,2020-05-28,2.0
Valparaíso,Fallecidos totales,2020-05-28,60.0
Metropolitana,Fallecidos totales,2020-05-28,638.0
O’Higgins,Fallecidos totales,2020-05-28,14.0
Maule,Fallecidos totales,2020-05-28,15.0
Ñuble,Fallecidos totales,2020-05-28,22.0
Biobío,Fallecidos totales,2020-05-28,10.0
Araucanía,Fallecidos totales,2020-05-28,45.0
Los Ríos,Fallecidos totales,2020-05-28,6.0
Los Lagos,Fallecidos totales,2020-05-28,13.0
Aysén,Fallecidos totales,2020-05-28,0.0
Magallanes,Fallecidos totales,2020-05-28,18.0
Total,Fallecidos totales,2020-05-28,890.0
Arica y Parinacota,Casos confirmados recuperados,2020-05-28,
Tarapacá,Casos confirmados recuperados,2020-05-28,
Antofagasta,Casos confirmados recuperados,2020-05-28,
Atacama,Casos confirmados recuperados,2020-05-28,
Coquimbo,Casos confirmados recuperados,2020-05-28,
Valparaíso,Casos confirmados recuperados,2020-05-28,
Metropolitana,Casos confirmados recuperados,2020-05-28,
O'Higgins,Casos confirmados recuperados,2020-05-28,
Maule,Casos confirmados recuperados,2020-05-28,
Ñuble,Casos confirmados recuperados,2020-05-28,
Biobío,Casos confirmados recuperados,2020-05-28,
Araucania,Casos confirmados recuperados,2020-05-28,
Los Ríos,Casos confirmados recuperados,2020-05-28,
Los Lagos,Casos confirmados recuperados,2020-05-28,
Aysén,Casos confirmados recuperados,2020-05-28,
Magallanes,Casos confirmados recuperados,2020-05-28,
Total,Casos confirmados recuperados,2020-05-28,
Arica y Parinacota,Casos activos confirmados,2020-05-28,
Tarapacá,Casos activos confirmados,2020-05-28,
Antofagasta,Casos activos confirmados,2020-05-28,
Atacama,Casos activos confirmados,2020-05-28,
Coquimbo,Casos activos confirmados,2020-05-28,
Valparaíso,Casos activos confirmados,2020-05-28,
Metropolitana,Casos activos confirmados,2020-05-28,
O'Higgins,Casos activos confirmados,2020-05-28,
Maule,Casos activos confirmados,2020-05-28,
Ñuble,Casos activos confirmados,2020-05-28,
Biobío,Casos activos confirmados,2020-05-28,
Araucania,Casos activos confirmados,2020-05-28,
Los Ríos,Casos activos confirmados,2020-05-28,
Los Lagos,Casos activos confirmados,2020-05-28,
Aysén,Casos activos confirmados,2020-05-28,
Magallanes,Casos activos confirmados,2020-05-28,
Total,Casos activos confirmados,2020-05-28,
Arica y Parinacota,Casos activos probables,2020-05-28,
Tarapacá,Casos activos probables,2020-05-28,
Antofagasta,Casos activos probables,2020-05-28,
Atacama,Casos activos probables,2020-05-28,
Coquimbo,Casos activos probables,2020-05-28,
Valparaíso,Casos activos probables,2020-05-28,
Metropolitana,Casos activos probables,2020-05-28,
O'Higgins,Casos activos probables,2020-05-28,
Maule,Casos activos probables,2020-05-28,
Ñuble,Casos activos probables,2020-05-28,
Biobío,Casos activos probables,2020-05-28,
Araucania,Casos activos probables,2020-05-28,
Los Ríos,Casos activos probables,2020-05-28,
Los Lagos,Casos activos probables,2020-05-28,
Aysén,Casos activos probables,2020-05-28,
Magallanes,Casos activos probables,2020-05-28,
Total,Casos activos probables,2020-05-28,
Arica y Parinacota,Casos probables acumulados,2020-05-28,
Tarapacá,Casos probables acumulados,2020-05-28,
Antofagasta,Casos probables acumulados,2020-05-28,
Atacama,Casos probables acumulados,2020-05-28,
Coquimbo,Casos probables acumulados,2020-05-28,
Valparaíso,Casos probables acumulados,2020-05-28,
Metropolitana,Casos probables acumulados,2020-05-28,
O'Higgins,Casos probables acumulados,2020-05-28,
Maule,Casos probables acumulados,2020-05-28,
Ñuble,Casos probables acumulados,2020-05-28,
Biobío,Casos probables acumulados,2020-05-28,
Araucania,Casos probables acumulados,2020-05-28,
Los Ríos,Casos probables acumulados,2020-05-28,
Los Lagos,Casos probables acumulados,2020-05-28,
Aysén,Casos probables acumulados,2020-05-28,
Magallanes,Casos probables acumulados,2020-05-28,
Total,Casos probables acumulados,2020-05-28,
Arica y Parinacota,Casos acumulados,2020-05-29,582.0
Tarapacá,Casos acumulados,2020-05-29,2093.0
Antofagasta,Casos acumulados,2020-05-29,2318.0
Atacama,Casos acumulados,2020-05-29,207.0
Coquimbo,Casos acumulados,2020-05-29,537.0
Valparaíso,Casos acumulados,2020-05-29,2842.0
Metropolitana,Casos acumulados,2020-05-29,72910.0
O’Higgins,Casos acumulados,2020-05-29,745.0
Maule,Casos acumulados,2020-05-29,1180.0
Ñuble,Casos acumulados,2020-05-29,1242.0
Biobío,Casos acumulados,2020-05-29,1778.0
Araucanía,Casos acumulados,2020-05-29,1989.0
Los Ríos,Casos acumulados,2020-05-29,330.0
Los Lagos,Casos acumulados,2020-05-29,822.0
Aysén,Casos acumulados,2020-05-29,16.0
