Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-05-22,7.53642552336767,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.6553955025193177,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.605568997659752,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.5706287395657577,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.977045698101653,Región de Coquimbo
Araucanía,9,2020-05-23,3.1251756062791385,Región de la Araucanía
Los Lagos,10,2020-05-23,5.4260522300996135,Región de Los Lagos
Los Ríos,14,2020-05-23,2.959330762502002,Región de Los Ríos
Magallanes,12,2020-05-23,5.886904161200256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2877292808008916,Región de Tarapacá
Valparaíso,5,2020-05-23,2.742619262614977,Región de Valparaíso
Biobío,8,2020-05-23,3.3317384906857983,Región del Biobío
O’Higgins,6,2020-05-23,1.8878719112710292,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.542539836510625,Región del Maule
Ñuble,16,2020-05-23,3.0495493117988235,Región del Ñuble
Metropolitana,13,2020-05-23,7.612609463645367,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.718992735461528,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.7602633770972993,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.5706287395657577,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9734575933864051,Región de Coquimbo
Araucanía,9,2020-05-24,3.277983877248623,Región de la Araucanía
Los Lagos,10,2020-05-24,5.2611504980705375,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-24,6.060707998340454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.580330901082365,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7319059061203874,Región de Valparaíso
Biobío,8,2020-05-24,3.4176916936748065,Región del Biobío
O’Higgins,6,2020-05-24,1.7839430994800534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.639718218031184,Región del Maule
Ñuble,16,2020-05-24,2.9303041143502795,Región del Ñuble
Metropolitana,13,2020-05-24,7.801161638936862,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.6944210772793102,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.7800959898457034,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7326832089326967,Región de Atacama
Aysén,11,2020-05-25,3.1221748977138226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.070336420698102,Región de Coquimbo
Araucanía,9,2020-05-25,3.277983877248623,Región de la Araucanía
Los Lagos,10,2020-05-25,5.661626132998295,Región de Los Lagos
Los Ríos,14,2020-05-25,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-05-25,6.060707998340454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.008783273637378,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6400771361667608,Región de Valparaíso
Biobío,8,2020-05-25,3.5180706090535767,Región del Biobío
O’Higgins,6,2020-05-25,1.850538260433494,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.018713905961364,Región del Maule
Ñuble,16,2020-05-25,2.8521105422528743,Región del Ñuble
Metropolitana,13,2020-05-25,8.044851787159548,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.6828579440170897,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,3.99428820752846,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.653244743556746,Región de Atacama
Aysén,11,2020-05-26,3.1221748977138226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.947144825474587,Región de Coquimbo
Araucanía,9,2020-05-26,3.3943153351479727,Región de la Araucanía
Los Lagos,10,2020-05-26,5.804092255227497,Región de Los Lagos
Los Ríos,14,2020-05-26,3.06035704165486,Región de Los Ríos
Magallanes,12,2020-05-26,6.369069644879515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.413723015991201,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8436309095639665,Región de Valparaíso
Biobío,8,2020-05-26,3.7663130764274237,Región del Biobío
O’Higgins,6,2020-05-26,2.118936939427665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2784452165708577,Región del Maule
Ñuble,16,2020-05-26,2.525652378746205,Región del Ñuble
Metropolitana,13,2020-05-26,8.200173487693403,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0729026644349817,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.057752568323351,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8152992129236853,Región de Atacama
Aysén,11,2020-05-27,3.4390523500191064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9698694886711572,Región de Coquimbo
Araucanía,9,2020-05-27,3.4958588958567267,Región de la Araucanía
Los Lagos,10,2020-05-27,5.37669388853989,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8829450392400853,Región de Los Ríos
Magallanes,12,2020-05-27,5.8476581334589195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.314447466252845,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9522949540090915,Región de Valparaíso
Biobío,8,2020-05-27,4.079471249555208,Región del Biobío
O’Higgins,6,2020-05-27,2.1603066606260146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.436580946499767,Región del Maule
Ñuble,16,2020-05-27,2.551065289677862,Región del Ñuble
Metropolitana,13,2020-05-27,8.178881368682028,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0252047397283244,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.200547380111856,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0059515298259663,Región de Atacama
Aysén,11,2020-05-28,3.998247854087253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1696073178199637,Región de Coquimbo
Araucanía,9,2020-05-28,3.604303475254426,Región de la Araucanía
Los Lagos,10,2020-05-28,5.839989230907296,Región de Los Lagos
Los Ríos,14,2020-05-28,3.119494375793118,Región de Los Ríos
Magallanes,12,2020-05-28,5.668247720927103,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.500529034179528,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2726753291806325,Región de Valparaíso
Biobío,8,2020-05-28,4.398039064829152,Región del Biobío
O’Higgins,6,2020-05-28,2.3278035805998205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6600912239970533,Región del Maule
Ñuble,16,2020-05-28,2.754368577131117,Región del Ñuble
Metropolitana,13,2020-05-28,8.647800290262044,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7476895414350433,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.152949109515688,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.0822124565868787,Región de Atacama
Aysén,11,2020-05-29,4.10076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2605059706062463,Región de Coquimbo
Araucanía,9,2020-05-29,3.844853269554776,Región de la Araucanía
Los Lagos,10,2020-05-29,5.4395135959795375,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0406445969421068,Región de Los Ríos
Magallanes,12,2020-05-29,5.399132102129377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.301977934702814,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3481789844758363,Región de Valparaíso
Biobío,8,2020-05-29,4.603004395033708,Región del Biobío
O’Higgins,6,2020-05-29,2.159297643035811,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.668925622317104,Región del Maule
Ñuble,16,2020-05-29,2.773916970155468,Región del Ñuble
Metropolitana,13,2020-05-29,8.493093968890369,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0309863063594342,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.295743921304193,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1044552268921453,Región de Atacama
Aysén,11,2020-05-30,4.2126061306467095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2581139007960807,Región de Coquimbo
Araucanía,9,2020-05-30,3.844853269554776,Región de la Araucanía
Los Lagos,10,2020-05-30,5.432782913039577,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0209321522293537,Región de Los Ríos
Magallanes,12,2020-05-30,5.1524427848981285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.44827874484355,Región de Tarapacá
Valparaíso,5,2020-05-30,3.421131840605662,Región de Valparaíso
Biobío,8,2020-05-30,4.7448572335330494,Región del Biobío
O’Higgins,6,2020-05-30,2.1562705902652,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.6945453774452512,Región del Maule
Ñuble,16,2020-05-30,2.506103985721853,Región del Ñuble
Metropolitana,13,2020-05-30,8.386879525498358,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.1422814640083025,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.442505255642378,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2156690784184754,Región de Atacama
Aysén,11,2020-05-31,4.781121559782659,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.395657914880588,Región de Coquimbo
Araucanía,9,2020-05-31,3.8221784938625296,Región de la Araucanía
Los Lagos,10,2020-05-31,5.452974961859463,Región de Los Lagos
Los Ríos,14,2020-05-31,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-05-31,4.995458673932788,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.17135221136287,Región de Tarapacá
Valparaíso,5,2020-05-31,3.499186295066244,Región de Valparaíso
Biobío,8,2020-05-31,4.813379367384426,Región del Biobío
O’Higgins,6,2020-05-31,2.1693878189378477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6556740248370274,Región del Maule
Ñuble,16,2020-05-31,2.5119685036291592,Región del Ñuble
Metropolitana,13,2020-05-31,8.285588115403778,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.5975798362082174,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.787592717464598,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.1743610764229815,Región de Atacama
Aysén,11,2020-06-01,4.371044856799351,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.474596218616044,Región de Coquimbo
Araucanía,9,2020-06-01,3.628949970572085,Región de la Araucanía
Los Lagos,10,2020-06-01,5.769317060037693,Región de Los Lagos
Los Ríos,14,2020-06-01,2.905121539541932,Región de Los Ríos
Magallanes,12,2020-06-01,4.7880153844428746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.207927413898053,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5828525076906588,Región de Valparaíso
Biobío,8,2020-06-01,4.9365989940469905,Región del Biobío
O’Higgins,6,2020-06-01,2.191586205922328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5487778051644123,Región del Maule
Ñuble,16,2020-06-01,2.592116915029,Región del Ñuble
Metropolitana,13,2020-06-01,8.23401934161322,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.9097844342881585,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.041450160644163,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3618358547102245,Región de Atacama
Aysén,11,2020-06-02,4.6226828336300185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6551974892835277,Región de Coquimbo
Araucanía,9,2020-06-02,3.6910591387725846,Región de la Araucanía
Los Lagos,10,2020-06-02,5.8467199138472585,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9470104845565315,Región de Los Ríos
Magallanes,12,2020-06-02,4.378735380854667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.038113973556127,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5155114097246667,Región de Valparaíso
Biobío,8,2020-06-02,4.9967061290043375,Región del Biobío
O’Higgins,6,2020-06-02,2.0826123061803337,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.68924473845322,Región del Maule
Ñuble,16,2020-06-02,2.977220257608723,Región del Ñuble
Metropolitana,13,2020-06-02,8.289772693706592,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.311603315150307,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,4.9898853674983155,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.438096781471137,Región de Atacama
Aysén,11,2020-06-03,4.650642608833425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.725763548683405,Región de Coquimbo
Araucanía,9,2020-06-03,3.8241502134879424,Región de la Araucanía
Los Lagos,10,2020-06-03,5.897200035896976,Región de Los Lagos
Los Ríos,14,2020-06-03,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-06-03,4.1040131866653216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5568343562037987,Región de Valparaíso
Biobío,8,2020-06-03,4.9888922014598815,Región del Biobío
O’Higgins,6,2020-06-03,2.1017836403942027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.976362683854872,Región del Maule
Ñuble,16,2020-06-03,3.0436847938915177,Región del Ñuble
Metropolitana,13,2020-06-03,8.388479511320023,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.5977908633902524,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.426202847963191,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.495292476541821,Región de Atacama
Aysén,11,2020-06-04,4.5760832082910055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8465630740967547,Región de Coquimbo
Araucanía,9,2020-06-04,3.7235925125918943,Región de la Araucanía
Los Lagos,10,2020-06-04,5.3957641568697845,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0012197075166016,Región de Los Ríos
Magallanes,12,2020-06-04,4.003094829616174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-06-04,3.6721304784789073,Región de Valparaíso
Biobío,8,2020-06-04,5.093478616285667,Región del Biobío
O’Higgins,6,2020-06-04,2.110864798706036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.176903525720025,Región del Maule
Ñuble,16,2020-06-04,3.055413829706129,Región del Ñuble
Metropolitana,13,2020-06-04,8.624662033764132,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,4.977928869385737,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.5729641823013765,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.854354340041117,Región de Atacama
Aysén,11,2020-06-05,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9015806797305568,Región de Coquimbo
Araucanía,9,2020-06-05,3.594444877127362,Región de la Araucanía
Los Lagos,10,2020-06-05,5.636946962218432,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1047100422585534,Región de Los Ríos
Magallanes,12,2020-06-05,4.059160583532367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.648849318003098,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8450746618915703,Región de Valparaíso
Biobío,8,2020-06-05,4.964849347476943,Región del Biobío
O’Higgins,6,2020-06-05,2.337893756501857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.462254591457667,Región del Maule
Ñuble,16,2020-06-05,3.2430784027399024,Región del Ñuble
Metropolitana,13,2020-06-05,8.680784613354811,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.7943641288479935,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.795089445083495,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.000521116332866,Región de Atacama
Aysén,11,2020-06-06,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,2.9888912278015924,Región de Coquimbo
Araucanía,9,2020-06-06,3.625992391133965,Región de la Araucanía
Los Lagos,10,2020-06-06,5.6403123036884155,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2722658223169514,Región de Los Ríos
Magallanes,12,2020-06-06,4.064767158923987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-06-06,3.916497038522169,Región de Valparaíso
Biobío,8,2020-06-06,4.964248276127369,Región del Biobío
O’Higgins,6,2020-06-06,2.3742183897491884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.572684570458302,Región del Maule
Ñuble,16,2020-06-06,3.5402139767100445,Región del Ñuble
Metropolitana,13,2020-06-06,8.671677001754569,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.077660893772387,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.628495497996906,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.133977738164463,Región de Atacama
Aysén,11,2020-06-07,4.948880211003103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,2.990087262706675,Región de Coquimbo
Araucanía,9,2020-06-07,3.4938871762313144,Región de la Araucanía
Los Lagos,10,2020-06-07,5.6818181818181825,Región de Los Lagos
Los Ríos,14,2020-06-07,3.1884879322877526,Región de Los Ríos
Magallanes,12,2020-06-07,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.468585819793978,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9251697556844563,Región de Valparaíso
Biobío,8,2020-06-07,5.0069243419470855,Región del Biobío
O’Higgins,6,2020-06-07,2.516489869967903,Región del Libertador General Bernardo OHiggins
