Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-06-25,5.358771964618619,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.552084624208397,Región de Atacama
Aysén,11,2020-06-25,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.632358006736069,Región de Coquimbo
Araucanía,9,2020-06-25,3.5500811855555767,Región de la Araucanía
Los Lagos,10,2020-06-25,7.505833258547968,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9055281087141327,Región de Los Ríos
Magallanes,12,2020-06-25,5.858871284242159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.886588134481795,Región de Tarapacá
Valparaíso,5,2020-06-25,3.886907768203778,Región de Valparaíso
Biobío,8,2020-06-25,6.882266952616344,Región del Biobío
O’Higgins,6,2020-06-25,4.141008190195779,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.8977904286361715,Región del Maule
Ñuble,16,2020-06-25,3.7747946930022613,Región del Ñuble
Metropolitana,13,2020-06-25,6.4592658378904195,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.670693527825235,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.334972829320535,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.695073861885106,Región de Atacama
Aysén,11,2020-06-26,6.617146798139743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.635946111451316,Región de Coquimbo
Araucanía,9,2020-06-26,3.5471236061174576,Región de la Araucanía
Los Lagos,10,2020-06-26,7.2321188189895,Región de Los Lagos
Los Ríos,14,2020-06-26,3.9868419431542375,Región de Los Ríos
Magallanes,12,2020-06-26,7.041858691873831,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.234052558566043,Región de Tarapacá
Valparaíso,5,2020-06-26,3.931291673681364,Región de Valparaíso
Biobío,8,2020-06-26,6.780084823188852,Región del Biobío
O’Higgins,6,2020-06-26,4.299423951857753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.825348362411756,Región del Maule
Ñuble,16,2020-06-26,3.768930175094956,Región del Ñuble
Metropolitana,13,2020-06-26,6.310221004810788,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.076848583660713,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.3270397842211725,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.546654210715296,Región de Atacama
Aysén,11,2020-06-27,6.645106573343151,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6634549142682182,Región de Coquimbo
Araucanía,9,2020-06-27,3.724578372404601,Región de la Araucanía
Los Lagos,10,2020-06-27,7.228753477519518,Región de Los Lagos
Los Ríos,14,2020-06-27,4.045979277292496,Región de Los Ríos
Magallanes,12,2020-06-27,7.7819266435675765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.531879207781112,Región de Tarapacá
Valparaíso,5,2020-06-27,3.854767698720009,Región de Valparaíso
Biobío,8,2020-06-27,6.645444840884393,Región del Biobío
O’Higgins,6,2020-06-27,4.377118306303434,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.959631216876528,Región del Maule
Ñuble,16,2020-06-27,3.786523728816873,Región del Ñuble
Metropolitana,13,2020-06-27,6.237237036176418,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.780543293816326,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.287374558724366,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.108153881840049,Región de Atacama
Aysén,11,2020-06-28,5.946112193257966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.664650949173301,Región de Coquimbo
Araucanía,9,2020-06-28,3.6683843630803383,Región de la Araucanía
Los Lagos,10,2020-06-28,7.196221843309702,Región de Los Lagos
Los Ríos,14,2020-06-28,4.085404166718002,Región de Los Ríos
Magallanes,12,2020-06-28,7.843598972875387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.633767271986269,Región de Tarapacá
Valparaíso,5,2020-06-28,3.994551492982752,Región de Valparaíso
Biobío,8,2020-06-28,6.316057741318126,Región del Biobío
O’Higgins,6,2020-06-28,4.400325710878119,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.8536184370359186,Región del Maule
Ñuble,16,2020-06-28,3.2958590639056515,Región del Ñuble
Metropolitana,13,2020-06-28,6.143822479357722,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.335362663220852,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.866923168458213,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.5775049331287,Región de Atacama
Aysén,11,2020-06-29,5.955432118325769,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.3907589559093694,Región de Coquimbo
Araucanía,9,2020-06-29,3.4140325314021003,Región de la Araucanía
Los Lagos,10,2020-06-29,6.472673427263754,Región de Los Lagos
Los Ríos,14,2020-06-29,3.920312442248697,Región de Los Ríos
Magallanes,12,2020-06-29,7.271728282930219,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.166127182429272,Región de Tarapacá
Valparaíso,5,2020-06-29,3.636929449996684,Región de Valparaíso
Biobío,8,2020-06-29,6.041368134563045,Región del Biobío
O’Higgins,6,2020-06-29,4.190450052115759,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.6521941553387585,Región del Maule
Ñuble,16,2020-06-29,3.600813995085534,Región del Ñuble
Metropolitana,13,2020-06-29,5.521920298060127,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.445212429211943,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.0930149537900125,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.193947424446075,Región de Atacama
Aysén,11,2020-06-30,6.393468596512483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4158756889161053,Región de Coquimbo
Araucanía,9,2020-06-30,3.504731634171084,Región de la Araucanía
Los Lagos,10,2020-06-30,6.398635914924167,Región de Los Lagos
Los Ríos,14,2020-06-30,3.903064053125039,Región de Los Ríos
Magallanes,12,2020-06-30,7.4231058185039425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.4064785133747675,Región de Tarapacá
Valparaíso,5,2020-06-30,3.677232076809665,Región de Valparaíso
Biobío,8,2020-06-30,6.098469912772527,Región del Biobío
O’Higgins,6,2020-06-30,4.206594333559017,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.715801823243125,Región del Maule
Ñuble,16,2020-06-30,3.596904316480664,Región del Ñuble
Metropolitana,13,2020-06-30,5.480812970026604,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.6533488279319055,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.410336757764468,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.405917847916647,Región de Atacama
Aysén,11,2020-07-01,6.60782687307194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.500794167176975,Región de Coquimbo
Araucanía,9,2020-07-01,3.4505093444722346,Región de la Araucanía
Los Lagos,10,2020-07-01,6.433411110113973,Región de Los Lagos
Los Ríos,14,2020-07-01,3.8907437751795686,Región de Los Ríos
Magallanes,12,2020-07-01,7.333400612238033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.030869470939695,Región de Tarapacá
Valparaíso,5,2020-07-01,3.703250228296525,Región de Valparaíso
Biobío,8,2020-07-01,6.035958492416884,Región del Biobío
O’Higgins,6,2020-07-01,4.205585315968813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.656611354498785,Región del Maule
Ñuble,16,2020-07-01,3.6223172274123208,Región del Ñuble
Metropolitana,13,2020-07-01,5.436751822014624,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.688038227718565,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.584863749950419,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.120864036300201,Región de Atacama
Aysén,11,2020-07-02,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5259109001837117,Región de Coquimbo
Araucanía,9,2020-07-02,3.4781134192280123,Región de la Araucanía
Los Lagos,10,2020-07-02,6.40536659786413,Región de Los Lagos
Los Ríos,14,2020-07-02,3.673906883339288,Región de Los Ríos
Magallanes,12,2020-07-02,7.383859790762607,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.670342474521452,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7680405270971393,Región de Valparaíso
Biobío,8,2020-07-02,5.97104278666295,Región del Biobío
O’Higgins,6,2020-07-02,4.123854891162319,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.714034943579115,Región del Maule
Ñuble,16,2020-07-02,3.604723673690404,Región del Ñuble
Metropolitana,13,2020-07-02,5.4219827221223404,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.023369092322946,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.640395065645947,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.4408707726820635,Región de Atacama
Aysén,11,2020-07-03,5.84359301751214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5414593539497856,Región de Coquimbo
Araucanía,9,2020-07-03,3.5057174939837905,Región de la Araucanía
Los Lagos,10,2020-07-03,6.6409405007628095,Región de Los Lagos
Los Ríos,14,2020-07-03,3.5999852156664653,Región de Los Ríos
Magallanes,12,2020-07-03,6.655004989852098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.95249403693573,Región de Tarapacá
Valparaíso,5,2020-07-03,3.8017110760801365,Región de Valparaíso
Biobío,8,2020-07-03,5.958420288321905,Región del Biobío
O’Higgins,6,2020-07-03,4.361983042450379,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.776759171651476,Región del Maule
Ñuble,16,2020-07-03,3.8158463183534,Región del Ñuble
Metropolitana,13,2020-07-03,5.412875110522097,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.23584166601624,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.612629407798184,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.61471073277218,Región de Atacama
Aysén,11,2020-07-04,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.518734690753215,Región de Coquimbo
Araucanía,9,2020-07-04,3.602331755629013,Región de la Araucanía
Los Lagos,10,2020-07-04,6.8035986718119,Región de Los Lagos
Los Ríos,14,2020-07-04,3.5999852156664653,Región de Los Ríos
Magallanes,12,2020-07-04,5.954183065899688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.991681753937713,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8159955514062553,Región de Valparaíso
Biobío,8,2020-07-04,5.9139410084534685,Región del Biobío
O’Higgins,6,2020-07-04,4.074413029242339,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.5956540060904345,Región del Maule
Ñuble,16,2020-07-04,3.8568979437045376,Región del Ñuble
Metropolitana,13,2020-07-04,5.2388458834580165,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.335573690402889,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.842687715679665,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.110406756718111,Región de Atacama
Aysén,11,2020-07-05,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.536675214329455,Región de Coquimbo
Araucanía,9,2020-07-05,3.6910591387725846,Región de la Araucanía
Los Lagos,10,2020-07-05,6.7351700619222825,Región de Los Lagos
Los Ríos,14,2020-07-05,3.454605935909914,Región de Los Ríos
Magallanes,12,2020-07-05,6.043888272165597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,7.97600666713692,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5706086716968426,Región de Valparaíso
Biobío,8,2020-07-05,5.927765649493657,Región del Biobío
O’Higgins,6,2020-07-05,3.9069161092685327,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.667212632482847,Región del Maule
Ñuble,16,2020-07-05,3.851033425797232,Región del Ñuble
Metropolitana,13,2020-07-05,5.205246181203072,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,8.991781503033877,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.469398278529214,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.39413235719347,Región de Atacama
Aysén,11,2020-07-06,7.316141178224927,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.848840324556032,Región de Coquimbo
Araucanía,9,2020-07-06,3.8744290639359664,Región de la Araucanía
Los Lagos,10,2020-07-06,7.750381405366597,Región de Los Lagos
Los Ríos,14,2020-07-06,3.6985474392302287,Región de Los Ríos
Magallanes,12,2020-07-06,6.716677319159911,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.065425199792044,Región de Tarapacá
Valparaíso,5,2020-07-06,4.052199554120306,Región de Valparaíso
Biobío,8,2020-07-06,6.317259884017272,Región del Biobío
O’Higgins,6,2020-07-06,4.488110241225835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.942845860068432,Región del Maule
Ñuble,16,2020-07-06,4.148168999767374,Región del Ñuble
Metropolitana,13,2020-07-06,5.879578667118273,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.899276436936118,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.6677244060132494,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.879371101557312,Región de Atacama
Aysén,11,2020-07-07,7.055183276326458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.143064911206369,Región de Coquimbo
Araucanía,9,2020-07-07,3.7620410452874418,Región de la Araucanía
Los Lagos,10,2020-07-07,8.015121601005115,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5334557147609247,Región de Los Ríos
Magallanes,12,2020-07-07,6.890481156300108,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.000112338122072,Región de Tarapacá
Valparaíso,5,2020-07-07,4.0246509231342165,Región de Valparaíso
Biobío,8,2020-07-07,6.2168809686385025,Región del Biobío
O’Higgins,6,2020-07-07,4.548651296638053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.941962420236426,Región del Maule
Ñuble,16,2020-07-07,4.527407824439792,Región del Ñuble
Metropolitana,13,2020-07-07,5.853732742306776,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.048151777687199,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.679623973662291,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.200302501676152,Región de Atacama
Aysén,11,2020-07-08,6.812865224563595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.177749923453766,Región de Coquimbo
Araucanía,9,2020-07-08,3.789645120043221,Región de la Araucanía
Los Lagos,10,2020-07-08,8.030826527865027,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5359197703500187,Región de Los Ríos
Magallanes,12,2020-07-08,7.030645541090591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.514184647297483,Región de Tarapacá
Valparaíso,5,2020-07-08,4.052709713953382,Región de Valparaíso
Biobío,8,2020-07-08,6.1934391860051345,Región del Biobío
O’Higgins,6,2020-07-08,5.186350413646762,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.956097457548507,Región del Maule
Ñuble,16,2020-07-08,4.627104628863983,Región del Ñuble
Metropolitana,13,2020-07-08,5.834040609117063,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.032252469451649,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.0286779580341925,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.241610503671646,Región de Atacama
Aysén,11,2020-07-09,6.710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.3117058328230256,Región de Coquimbo
Araucanía,9,2020-07-09,3.787673400417808,Región de la Araucanía
Los Lagos,10,2020-07-09,8.576011846001974,Región de Los Lagos
Los Ríos,14,2020-07-09,3.481710547389949,Región de Los Ríos
Magallanes,12,2020-07-09,6.8512351285587725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.835523926713744,Región de Tarapacá
Valparaíso,5,2020-07-09,4.006285169143492,Región de Valparaíso
Biobío,8,2020-07-09,6.287206316538597,Región del Biobío
O’Higgins,6,2020-07-09,5.8149683723436345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.015287926292848,Región del Maule
Ñuble,16,2020-07-09,4.826498237712369,Región del Ñuble
Metropolitana,13,2020-07-09,5.8164407650787595,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.931075053407223,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.286501923763438,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.9057160742145935,Región de Atacama
Aysén,11,2020-07-10,6.318909195970066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.468386405388856,Región de Coquimbo
Araucanía,9,2020-07-10,3.642752007949973,Región de la Araucanía
Los Lagos,10,2020-07-10,8.699407699901283,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4225732132516917,Región de Los Ríos
Magallanes,12,2020-07-10,6.7615299222928655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.553372364299468,Región de Tarapacá
Valparaíso,5,2020-07-10,3.9073141615268066,Región de Valparaíso
Biobío,8,2020-07-10,6.174805974168358,Región del Biobío
O’Higgins,6,2020-07-10,5.849274970410559,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.178724295213788,Región del Maule
