Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-08-03,7.247689620473517,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.508630433588591,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.104081551703622,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.316660788220233,Región de Atacama
Aysén,11,2020-08-04,7.81941713188626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.642663043478262,Región de Coquimbo
Araucanía,9,2020-08-04,6.046278231328063,Región de la Araucanía
Los Lagos,10,2020-08-04,17.57493493673158,Región de Los Lagos
Los Ríos,14,2020-08-04,4.620104229551419,Región de Los Ríos
Magallanes,12,2020-08-04,14.464964510377769,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.925535500152831,Región de Tarapacá
Valparaíso,5,2020-08-04,5.788783625909997,Región de Valparaíso
Biobío,8,2020-08-04,8.022499302757234,Región del Biobío
O’Higgins,6,2020-08-04,7.4404957101617155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.58521439759563,Región del Maule
Ñuble,16,2020-08-04,7.453802260185201,Región del Ñuble
Metropolitana,13,2020-08-04,7.337042674821834,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.796263373486314,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.338106382134782,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.93945835676768,Región de Atacama
Aysén,11,2020-08-05,8.20153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.4010639926515625,Región de Coquimbo
Araucanía,9,2020-08-05,6.164581408852824,Región de la Araucanía
Los Lagos,10,2020-08-05,17.283272009333214,Región de Los Lagos
Los Ríos,14,2020-08-05,4.898542511119051,Región de Los Ríos
Magallanes,12,2020-08-05,14.07250423296442,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.873285210816855,Región de Tarapacá
Valparaíso,5,2020-08-05,6.095899845421572,Región de Valparaíso
Biobío,8,2020-08-05,8.169160712053161,Región del Biobío
O’Higgins,6,2020-08-05,7.651380386514279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.305217860679772,Región del Maule
Ñuble,16,2020-08-05,7.653195869033586,Región del Ñuble
Metropolitana,13,2020-08-05,7.417411193402348,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.881541481295185,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.956447582404504,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.249007813567454,Región de Atacama
Aysén,11,2020-08-06,8.164254359394949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.605585961420697,Región de Coquimbo
Araucanía,9,2020-08-06,6.400201904089643,Región de la Araucanía
Los Lagos,10,2020-08-06,17.32702144844297,Región de Los Lagos
Los Ríos,14,2020-08-06,5.093202902657484,Región de Los Ríos
Magallanes,12,2020-08-06,14.85742478779112,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.591133648402577,Región de Tarapacá
Valparaíso,5,2020-08-06,6.255579873174267,Región de Valparaíso
Biobío,8,2020-08-06,8.473302814937345,Región del Biobío
O’Higgins,6,2020-08-06,7.787597761191773,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.014620045779852,Región del Maule
Ñuble,16,2020-08-06,7.590641011355661,Región del Ñuble
Metropolitana,13,2020-08-06,7.5173487693401375,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.72254839893966,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.638689460949585,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.455547823544928,Región de Atacama
Aysén,11,2020-08-07,8.248133685005172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.399867957746478,Región de Coquimbo
Araucanía,9,2020-08-07,6.531321259179587,Región de la Araucanía
Los Lagos,10,2020-08-07,17.877815669029886,Región de Los Lagos
Los Ríos,14,2020-08-07,5.201621348577624,Región de Los Ríos
Magallanes,12,2020-08-07,14.728473553783875,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.912472927818838,Región de Tarapacá
Valparaíso,5,2020-08-07,6.238744598682767,Región de Valparaíso
Biobío,8,2020-08-07,8.720944210961617,Región del Biobío
O’Higgins,6,2020-08-07,7.235665139350375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.612708812047293,Región del Maule
Ñuble,16,2020-08-07,7.401021599019452,Región del Ñuble
Metropolitana,13,2020-08-07,7.63660925097033,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.177846771139574,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.868747768831067,Región de Arica y Parinacota
Atacama,3,2020-08-08,15.007514878824566,Región de Atacama
Aysén,11,2020-08-08,8.341332935683196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.507511099203919,Región de Coquimbo
Araucanía,9,2020-08-08,6.4238625395945945,Región de la Araucanía
Los Lagos,10,2020-08-08,17.61195369290137,Región de Los Lagos
Los Ríos,14,2020-08-08,5.248438404770412,Región de Los Ríos
Magallanes,12,2020-08-08,15.418082326953051,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.49185809866422,Región de Tarapacá
Valparaíso,5,2020-08-08,6.469847003066062,Región de Valparaíso
Biobío,8,2020-08-08,8.738976351448821,Región del Biobío
O’Higgins,6,2020-08-08,7.9248241534594674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.762893583488157,Región del Maule
Ñuble,16,2020-08-08,7.469440974604683,Región del Ñuble
Metropolitana,13,2020-08-08,7.587748145493356,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.715321440650772,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.52762682955852,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.226765043262189,Región de Atacama
Aysén,11,2020-08-09,8.499771661835839,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.599605786895284,Región de Coquimbo
Araucanía,9,2020-08-09,6.417947380718356,Región de la Araucanía
Los Lagos,10,2020-08-09,17.570447814771605,Región de Los Lagos
Los Ríos,14,2020-08-09,5.248438404770412,Región de Los Ríos
Magallanes,12,2020-08-09,15.552640136351911,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.525820786732606,Región de Tarapacá
Valparaíso,5,2020-08-09,6.6575858216379205,Región de Valparaíso
Biobío,8,2020-08-09,8.696300285629105,Región del Biobío
O’Higgins,6,2020-08-09,8.163961322337732,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.849470687024654,Región del Maule
Ñuble,16,2020-08-09,7.510492599955819,Región del Ñuble
Metropolitana,13,2020-08-09,7.537779357524463,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.167518002353098,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.261869818729924,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.17049401192848,Región de Atacama
Aysén,11,2020-08-10,8.080375033784728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.640270973668097,Región de Coquimbo
Araucanía,9,2020-08-10,6.48991514704592,Región de la Araucanía
Los Lagos,10,2020-08-10,18.04608274252894,Región de Los Lagos
Los Ríos,14,2020-08-10,5.3494646839232685,Región de Los Ríos
Magallanes,12,2020-08-10,15.894641235240693,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.535677803815839,Región de Tarapacá
Valparaíso,5,2020-08-10,6.776963222577634,Región de Valparaíso
Biobío,8,2020-08-10,8.901866687183235,Región del Biobío
O’Higgins,6,2020-08-10,8.26284504617769,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.20196317999468,Región del Maule
Ñuble,16,2020-08-10,7.250498972731947,Región del Ñuble
Metropolitana,13,2020-08-10,7.602763397050513,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.251350718504193,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.773987545119194,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.938533693030706,Región de Atacama
Aysén,11,2020-08-11,7.949896082835494,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.302989130434782,Región de Coquimbo
Araucanía,9,2020-08-11,6.762012455352874,Región de la Araucanía
Los Lagos,10,2020-08-11,18.007942205869156,Región de Los Lagos
Los Ríos,14,2020-08-11,5.517020463981667,Región de Los Ríos
Magallanes,12,2020-08-11,16.382413294311572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.462527398745472,Región de Tarapacá
Valparaíso,5,2020-08-11,6.98867955330405,Región de Valparaíso
Biobío,8,2020-08-11,9.008857387407314,Región del Biobío
O’Higgins,6,2020-08-11,8.11653749559816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.338012914123462,Región del Maule
Ñuble,16,2020-08-11,7.316963509014743,Región del Ñuble
Metropolitana,13,2020-08-11,7.7799925957579195,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.827850962775385,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.34913331482289,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.913113384110401,Región de Atacama
Aysén,11,2020-08-12,7.884656607360878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.155876837109614,Región de Coquimbo
Araucanía,9,2020-08-12,7.098190651485742,Región de la Araucanía
Los Lagos,10,2020-08-12,18.618190792425736,Región de Los Lagos
Los Ríos,14,2020-08-12,5.502236130447104,Región de Los Ríos
Magallanes,12,2020-08-12,16.35438041735347,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.029443038040824,Región de Tarapacá
Valparaíso,5,2020-08-12,7.3044684899779115,Región de Valparaíso
Biobío,8,2020-08-12,9.186774506881065,Región del Biobío
O’Higgins,6,2020-08-12,8.486846951202901,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.363632669251613,Región del Maule
Ñuble,16,2020-08-12,7.219221543892986,Región del Ñuble
Metropolitana,13,2020-08-12,7.871437939257647,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.407241990362131,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.151243504819323,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.227689706999165,Región de Atacama
Aysén,11,2020-08-13,8.108334808988138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.055409905082669,Región de Coquimbo
Araucanía,9,2020-08-13,7.210578670134264,Región de la Araucanía
Los Lagos,10,2020-08-13,19.30472045230189,Región de Los Lagos
Los Ríos,14,2020-08-13,5.366713073046928,Región de Los Ríos
Magallanes,12,2020-08-13,17.049595765914265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.460507925062632,Región de Tarapacá
Valparaíso,5,2020-08-13,7.725350352265365,Región de Valparaíso
Biobío,8,2020-08-13,9.460261970936996,Región del Biobío
O’Higgins,6,2020-08-13,8.700758680326071,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.239067652938894,Región del Maule
Ñuble,16,2020-08-13,7.240724776219771,Región del Ñuble
Metropolitana,13,2020-08-13,7.9642371169141635,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.304830209841962,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.738725159652528,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.04339246732696,Región de Atacama
Aysén,11,2020-08-14,8.27609346020858,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.368771050214328,Región de Coquimbo
Araucanía,9,2020-08-14,7.15241294118459,Región de la Araucanía
Los Lagos,10,2020-08-14,19.37202728170152,Región de Los Lagos
Los Ríos,14,2020-08-14,5.297719516552292,Región de Los Ríos
Magallanes,12,2020-08-14,17.34113768627847,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.601583706269773,Región de Tarapacá
Valparaíso,5,2020-08-14,7.952371477984053,Región de Valparaíso
Biobío,8,2020-08-14,9.800468354795589,Región del Biobío
O’Higgins,6,2020-08-14,9.18306908844342,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.12863767393826,Región del Maule
Ñuble,16,2020-08-14,7.275911883663603,Región del Ñuble
Metropolitana,13,2020-08-14,7.857407294359976,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.346535540735474,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.250842886041806,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.917215586462415,Región de Atacama
Aysén,11,2020-08-15,8.173574284462752,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.568508879363135,Región de Coquimbo
Araucanía,9,2020-08-15,7.09030377298409,Región de la Araucanía
Los Lagos,10,2020-08-15,19.026518890783453,Región de Los Lagos
Los Ríos,14,2020-08-15,5.295255460963199,Región de Los Ríos
Magallanes,12,2020-08-15,16.93185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.750497030877307,Región de Tarapacá
Valparaíso,5,2020-08-15,8.152864292382803,Región de Valparaíso
Biobío,8,2020-08-15,9.665828372491127,Región del Biobío
O’Higgins,6,2020-08-15,8.719930014539944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.985520421153435,Región del Maule
Ñuble,16,2020-08-15,7.309144151805001,Región del Ñuble
Metropolitana,13,2020-08-15,7.77051575666037,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.308744330451225,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.532902304549602,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.488247873432282,Región de Atacama
Aysén,11,2020-08-16,8.126974659123741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.582861298224127,Región de Coquimbo
Araucanía,9,2020-08-16,7.148469501933764,Región de la Araucanía
Los Lagos,10,2020-08-16,18.924436866194025,Región de Los Lagos
Los Ríos,14,2020-08-16,5.273078960661351,Región de Los Ríos
Magallanes,12,2020-08-16,16.84775905181597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.60942124967017,Región de Tarapacá
Valparaíso,5,2020-08-16,8.311524000469348,Región de Valparaíso
Biobío,8,2020-08-16,9.70429693886383,Región del Biobío
O’Higgins,6,2020-08-16,8.391999297723759,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.9793363423294,Región del Maule
Ñuble,16,2020-08-16,7.256363490639252,Región del Ñuble
Metropolitana,13,2020-08-16,7.799561653115197,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,11.31597128874011,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.84669390345484,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.348436174370608,Región de Atacama
Aysén,11,2020-08-17,8.509091586903642,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.634290799142683,Región de Coquimbo
Araucanía,9,2020-08-17,7.3062070719667815,Región de la Araucanía
Los Lagos,10,2020-08-17,19.329399623081763,Región de Los Lagos
Los Ríos,14,2020-08-17,5.475131518967069,Región de Los Ríos
Magallanes,12,2020-08-17,17.63267960664267,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.787072233412493,Región de Tarapacá
Valparaíso,5,2020-08-17,9.192570032191083,Región de Valparaíso
Biobío,8,2020-08-17,9.858171204354642,Región del Biobío
O’Higgins,6,2020-08-17,8.38998126254335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.777912060632245,Región del Maule
Ñuble,16,2020-08-17,7.348240937853705,Región del Ñuble
Metropolitana,13,2020-08-17,7.852361185230112,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,11.297181197189,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.600333187894172,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.259465093149544,Región de Atacama
Aysén,11,2020-08-18,8.723449863463097,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.959612293325168,Región de Coquimbo
Araucanía,9,2020-08-18,7.163257399124359,Región de la Araucanía
Los Lagos,10,2020-08-18,19.352957013371626,Región de Los Lagos
Los Ríos,14,2020-08-18,5.287863294195917,Región de Los Ríos
Magallanes,12,2020-08-18,18.372747558336414,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.131331102245976,Región de Tarapacá
Valparaíso,5,2020-08-18,9.891489003504796,Región de Valparaíso
Biobío,8,2020-08-18,10.078163318298536,Región del Biobío
O’Higgins,6,2020-08-18,9.02868939714226,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.724022230879932,Región del Maule
Ñuble,16,2020-08-18,7.393202241809712,Región del Ñuble
Metropolitana,13,2020-08-18,7.701347138831508,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.586259528744506,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,15.314743564317164,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.919468461340475,Región de Atacama
Aysén,11,2020-08-19,8.676850238124086,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,8.017021968769138,Región de Coquimbo
Araucanía,9,2020-08-19,6.8842590721284616,Región de la Araucanía
Los Lagos,10,2020-08-19,18.99062191510365,Región de Los Lagos
Los Ríos,14,2020-08-19,5.351928739512363,Región de Los Ríos
Magallanes,12,2020-08-19,18.8324867404492,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,10.024218009107225,Región de Tarapacá
Valparaíso,5,2020-08-19,10.269007279980817,Región de Valparaíso
