Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-06-08,4.841250279387847,Región del Maule
Ñuble,16,2020-06-08,3.8295301934704455,Región del Ñuble
Metropolitana,13,2020-06-08,8.426879171039962,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.720860181483379,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.160009519654119,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.7853731542472575,Región de Atacama
Aysén,11,2020-06-09,5.358956913986412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.2376664880587875,Región de Coquimbo
Araucanía,9,2020-06-09,3.7196490733410688,Región de la Araucanía
Los Lagos,10,2020-06-09,5.704253791618056,Región de Los Lagos
Los Ríos,14,2020-06-09,3.5704165485973363,Región de Los Ríos
Magallanes,12,2020-06-09,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.776862526876243,Región de Tarapacá
Valparaíso,5,2020-06-09,4.197595106546881,Región de Valparaíso
Biobío,8,2020-06-09,5.116920398919033,Región del Biobío
O’Higgins,6,2020-06-09,2.621427699349083,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.005570088140792,Región del Maule
Ñuble,16,2020-06-09,3.9917818555725626,Región del Ñuble
Metropolitana,13,2020-06-09,8.271680546338544,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.7179693981678215,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.4257665304827265,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.902942083003664,Región de Atacama
Aysén,11,2020-06-10,5.442836239596634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.402719304960196,Región de Coquimbo
Araucanía,9,2020-06-10,3.655568185515156,Región de la Araucanía
Los Lagos,10,2020-06-10,6.063223548416046,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7650769401357698,Región de Los Ríos
Magallanes,12,2020-06-10,4.025521131182652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.957126025085364,Región de Tarapacá
Valparaíso,5,2020-06-10,4.366458011294939,Región de Valparaíso
Biobío,8,2020-06-10,5.2076821727046285,Región del Biobío
O’Higgins,6,2020-06-10,2.6587613501866176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.893373229476147,Región del Maule
Ñuble,16,2020-06-10,4.0406528381334414,Región del Ñuble
Metropolitana,13,2020-06-10,8.258388356435487,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.6240189404122845,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.362302169687835,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.1984531742022,Región de Atacama
Aysén,11,2020-06-11,5.638554666020486,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.464913120024495,Región de Coquimbo
Araucanía,9,2020-06-11,3.8418956901166568,Región de la Araucanía
Los Lagos,10,2020-06-11,6.751996769272188,Región de Los Lagos
Los Ríos,14,2020-06-11,4.043515221703402,Región de Los Ríos
Magallanes,12,2020-06-11,4.1320460636234175,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.951900996151768,Región de Tarapacá
Valparaíso,5,2020-06-11,4.386864404617967,Región de Valparaíso
Biobío,8,2020-06-11,5.222107885094392,Región del Biobío
O’Higgins,6,2020-06-11,2.738473739812706,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.967582175364575,Región del Maule
Ñuble,16,2020-06-11,4.189220625118512,Región del Ñuble
Metropolitana,13,2020-06-11,8.157589249670647,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.762776539558923,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.754987902106223,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.858456542393132,Región de Atacama
Aysén,11,2020-06-12,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.6072412737293327,Región de Coquimbo
Araucanía,9,2020-06-12,3.8320370919895934,Región de la Araucanía
Los Lagos,10,2020-06-12,6.767701696132102,Región de Los Lagos
Los Ríos,14,2020-06-12,4.073083888772532,Región de Los Ríos
Magallanes,12,2020-06-12,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.964963568485762,Región de Tarapacá
Valparaíso,5,2020-06-12,4.242999331690618,Región de Valparaíso
Biobío,8,2020-06-12,5.4186582164049195,Región del Biobío
O’Higgins,6,2020-06-12,2.7485639157147426,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.972882814356604,Región del Maule
Ñuble,16,2020-06-12,4.347562608615759,Región del Ñuble
Metropolitana,13,2020-06-12,8.027005791456371,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.942005105123337,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.513030026575701,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.852101465163057,Región de Atacama
Aysén,11,2020-06-13,5.275077588376188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.7220606246172685,Región de Coquimbo
Araucanía,9,2020-06-13,3.868513905059728,Región de la Araucanía
Los Lagos,10,2020-06-13,6.9920577941308455,Región de Los Lagos
Los Ríos,14,2020-06-13,4.0385871105252145,Región de Los Ríos
Magallanes,12,2020-06-13,4.922573193841738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.0929767773589045,Región de Tarapacá
Valparaíso,5,2020-06-13,4.179739512389231,Región de Valparaíso
Biobío,8,2020-06-13,5.51362748963753,Región del Biobío
O’Higgins,6,2020-06-13,2.8696460265391805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.931361142252365,Región del Maule
Ñuble,16,2020-06-13,4.410117466293683,Región del Ñuble
Metropolitana,13,2020-06-13,7.969283226044028,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.7179693981678215,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.501130458926658,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.195275635587161,Región de Atacama
Aysén,11,2020-06-14,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.705316135946112,Región de Coquimbo
Araucanía,9,2020-06-14,3.8369663910531253,Región de la Araucanía
Los Lagos,10,2020-06-14,6.958404379431032,Región de Los Lagos
Los Ríos,14,2020-06-14,4.122365000554413,Región de Los Ríos
Magallanes,12,2020-06-14,4.944999495408215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,7.001538771020945,Región de Tarapacá
Valparaíso,5,2020-06-14,4.137396246243949,Región de Valparaíso
Biobío,8,2020-06-14,5.497999634548619,Región del Biobío
O’Higgins,6,2020-06-14,3.125936494450908,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.903974507460208,Región del Maule
Ñuble,16,2020-06-14,4.275233554425658,Región del Ñuble
Metropolitana,13,2020-06-14,7.913776025615528,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.348160160958816,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.477331323628575,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.59882303969699,Región de Atacama
Aysén,11,2020-06-15,5.759713691901918,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.753157532149418,Región de Coquimbo
Araucanía,9,2020-06-15,3.9118917368188084,Región de la Araucanía
Los Lagos,10,2020-06-15,7.28932962397918,Región de Los Lagos
Los Ríos,14,2020-06-15,4.2923848362019035,Región de Los Ríos
Magallanes,12,2020-06-15,4.653457575044011,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.129551979894089,Región de Tarapacá
Valparaíso,5,2020-06-15,4.1129085742563145,Región de Valparaíso
Biobío,8,2020-06-15,5.718592819842089,Región del Biobío
O’Higgins,6,2020-06-15,3.2883883264736955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.9490299388924655,Región del Maule
Ñuble,16,2020-06-15,4.2771883937280935,Región del Ñuble
Metropolitana,13,2020-06-15,7.84731507610025,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.2932352779632685,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.4257665304827265,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.3668627207992134,Región de Atacama
Aysén,11,2020-06-16,6.039311443935992,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.7077082057562767,Región de Coquimbo
Araucanía,9,2020-06-16,4.050897970410404,Región de la Araucanía
Los Lagos,10,2020-06-16,7.229875258009512,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3441300035728805,Región de Los Ríos
Magallanes,12,2020-06-16,4.759982507484779,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.808212700477829,Región de Tarapacá
Valparaíso,5,2020-06-16,4.070055148277955,Región de Valparaíso
Biobío,8,2020-06-16,5.7215981765899535,Región del Biobío
O’Higgins,6,2020-06-16,3.5073451435478877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.941962420236426,Región del Maule
Ñuble,16,2020-06-16,4.374930358849851,Región del Ñuble
Metropolitana,13,2020-06-16,7.82208453045093,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.408866610585472,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.334536511840071,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.449478724790204,Región de Atacama
Aysén,11,2020-06-17,6.179110319953026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.6526906001224737,Región de Coquimbo
Araucanía,9,2020-06-17,3.932594792885641,Región de la Araucanía
Los Lagos,10,2020-06-17,7.117697209010142,Región de Los Lagos
Los Ríos,14,2020-06-17,4.405731393300234,Región de Los Ríos
Magallanes,12,2020-06-17,5.5168701853533815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.737674809874259,Región de Tarapacá
Valparaíso,5,2020-06-17,3.873133452710734,Región de Valparaíso
Biobío,8,2020-06-17,5.85924351564228,Región del Biobío
O’Higgins,6,2020-06-17,3.8332578251836655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.9101585862842425,Región del Maule
Ñuble,16,2020-06-17,4.404252948386378,Región del Ñuble
Metropolitana,13,2020-06-17,7.6430091942569875,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.692163375509863,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.235373448098053,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.646486118922559,Región de Atacama
Aysén,11,2020-06-18,5.955432118325769,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6646509491733013,Región de Coquimbo
Araucanía,9,2020-06-18,3.887245241501149,Región de la Araucanía
Los Lagos,10,2020-06-18,7.244458404379432,Región de Los Lagos
Los Ríos,14,2020-06-18,4.388483004176575,Región de Los Ríos
Magallanes,12,2020-06-18,5.623395117794149,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.680199491604685,Región de Tarapacá
Valparaíso,5,2020-06-18,3.819566670237785,Región de Valparaíso
Biobío,8,2020-06-18,6.058198132351103,Región del Biobío
O’Higgins,6,2020-06-18,4.164215594770464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.937545221076402,Región del Maule
Ñuble,16,2020-06-18,4.406207787688813,Región del Ñuble
Metropolitana,13,2020-06-18,7.511071901885916,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.816467058078728,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.866486850977747,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.434515695451988,Región de Atacama
Aysén,11,2020-06-19,5.871552792715549,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.6921597519902014,Región de Coquimbo
Araucanía,9,2020-06-19,4.023293895654627,Región de la Araucanía
Los Lagos,10,2020-06-19,7.531634209817822,Región de Los Lagos
Los Ríos,14,2020-06-19,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-06-19,5.443984705262332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.434623131725592,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8506864200554034,Región de Valparaíso
Biobío,8,2020-06-19,6.335292024504478,Región del Biobío
O’Higgins,6,2020-06-19,4.20457629837861,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.026772644108914,Región del Maule
Ñuble,16,2020-06-19,4.2283174111672155,Región del Ñuble
Metropolitana,13,2020-06-19,7.465164616387399,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.775996091660957,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.8109555352822175,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.723671709420447,Región de Atacama
Aysén,11,2020-06-20,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.7184725199020208,Región de Coquimbo
Araucanía,9,2020-06-20,3.8103481761100535,Región de la Araucanía
Los Lagos,10,2020-06-20,7.417212599838463,Región de Los Lagos
Los Ríos,14,2020-06-20,4.329345670038316,Región de Los Ríos
Magallanes,12,2020-06-20,5.130016483331652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.374535298989217,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8955804853660654,Región de Valparaíso
Biobío,8,2020-06-20,6.48616093324742,Región del Biobío
O’Higgins,6,2020-06-20,4.244937001986757,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.055042718733077,Región del Maule
Ñuble,16,2020-06-20,4.175536750001466,Región del Ñuble
Metropolitana,13,2020-06-20,7.3828268844879155,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.381615196269733,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.025147752964974,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.450403388527179,Región de Atacama
Aysén,11,2020-06-21,6.878104700038213,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.778274265156154,Región de Coquimbo
Araucanía,9,2020-06-21,3.823164353675236,Región de la Araucanía
Los Lagos,10,2020-06-21,7.558556941577673,Región de Los Lagos
Los Ríos,14,2020-06-21,4.452548449493022,Región de Los Ríos
Magallanes,12,2020-06-21,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.53389868146395,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9369034318451965,Región de Valparaíso
Biobío,8,2020-06-21,6.852814456487242,Región del Biobío
O’Higgins,6,2020-06-21,4.1188098032113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.153104540085642,Región del Maule
Ñuble,16,2020-06-21,4.6701110935175585,Región del Ñuble
Metropolitana,13,2020-06-21,7.398703666872121,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.200941239047546,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.9418507794216815,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.941997210121095,Región de Atacama
Aysén,11,2020-06-22,5.675834366291696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.7077082057562767,Región de Coquimbo
Araucanía,9,2020-06-22,3.7748572228526247,Región de la Araucanía
Los Lagos,10,2020-06-22,7.339809746028898,Región de Los Lagos
Los Ríos,14,2020-06-22,4.137149334088977,Región de Los Ríos
Magallanes,12,2020-06-22,5.7803792287594895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.374535298989217,Región de Tarapacá
Valparaíso,5,2020-06-22,3.8185463505716335,Región de Valparaíso
Biobío,8,2020-06-22,6.764456968099941,Región del Biobío
O’Higgins,6,2020-06-22,4.063313835750098,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.062110237389118,Región del Maule
Ñuble,16,2020-06-22,4.015239927201784,Región del Ñuble
Metropolitana,13,2020-06-22,7.024799287932464,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.495801137234156,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.8069890127325365,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.393207693456493,Región de Atacama
Aysén,11,2020-06-23,5.536035490274658,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.67780733312921,Región de Coquimbo
Araucanía,9,2020-06-23,3.664440923829513,Región de la Araucanía
Los Lagos,10,2020-06-23,7.4721798438481555,Región de Los Lagos
Los Ríos,14,2020-06-23,4.139613389678071,Región de Los Ríos
Magallanes,12,2020-06-23,6.043888272165597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.358860212188425,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8399730635608136,Región de Valparaíso
Biobío,8,2020-06-23,6.818553389561554,Región del Biobío
O’Higgins,6,2020-06-23,4.242918966806348,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.864219715019979,Región del Maule
Ñuble,16,2020-06-23,3.8568979437045376,Región del Ñuble
Metropolitana,13,2020-06-23,6.792062888796553,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.715500669216339,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.7157589940898825,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.104976343225012,Región de Atacama
Aysén,11,2020-06-24,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7077082057562767,Región de Coquimbo
Araucanía,9,2020-06-24,3.8694997648724345,Región de la Araucanía
Los Lagos,10,2020-06-24,7.740285380956653,Región de Los Lagos
Los Ríos,14,2020-06-24,3.962201387263297,Región de Los Ríos
Magallanes,12,2020-06-24,5.443984705262332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.512998565729557,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9180275180213964,Región de Valparaíso
