Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-05-08,2.2407939912099333,Región del Biobío
O’Higgins,6,2020-05-08,1.811186574415552,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.1714951070684902,Región del Maule
Ñuble,16,2020-05-08,1.4739488340360982,Región del Ñuble
Metropolitana,13,2020-05-08,8.141097088124264,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.8129431932170665,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.9907580024592435,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.6078345392092377,Región de Atacama
Aysén,11,2020-05-09,3.4949719004259205,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.9745388089406,Región de Coquimbo
Araucanía,9,2020-05-09,3.195171652981289,Región de la Araucanía
Los Lagos,10,2020-05-09,5.055864668401688,Región de Los Lagos
Los Ríos,14,2020-05-09,1.9687804156861781,Región de Los Ríos
Magallanes,12,2020-05-09,4.631031273477534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9794525737186275,Región de Tarapacá
Valparaíso,5,2020-05-09,2.8701592208839033,Región de Valparaíso
Biobío,8,2020-05-09,2.3592050470759083,Región del Biobío
O’Higgins,6,2020-05-09,1.9363047556008044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.1750288663965107,Región del Maule
Ñuble,16,2020-05-09,1.4563552803141817,Región del Ñuble
Metropolitana,13,2020-05-09,8.48644787393884,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.749345960274856,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.9867914799095634,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.5697040758287817,Región de Atacama
Aysén,11,2020-05-10,3.56953130096834,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,3.0415167636252294,Región de Coquimbo
Araucanía,9,2020-05-10,3.2888283351883927,Región de la Araucanía
Los Lagos,10,2020-05-10,5.256663376110564,Región de Los Lagos
Los Ríos,14,2020-05-10,1.9909569159880247,Región de Los Ríos
Magallanes,12,2020-05-10,4.50768661486191,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.982065088185426,Región de Tarapacá
Valparaíso,5,2020-05-10,2.914032966528413,Región de Valparaíso
Biobío,8,2020-05-10,2.4223175387811238,Región del Biobío
O’Higgins,6,2020-05-10,1.9675843008971172,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.1679613477404702,Región del Maule
Ñuble,16,2020-05-10,1.5208649772945415,Región del Ñuble
Metropolitana,13,2020-05-10,8.66650781679227,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.5917982695771067,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,3.034389750505732,Región de Arica y Parinacota
Atacama,3,2020-05-11,2.1130631790002834,Región de Atacama
Aysén,11,2020-05-11,3.774569652459993,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.151551974892836,Región de Coquimbo
Araucanía,9,2020-05-11,3.3213617090077023,Región de la Araucanía
Los Lagos,10,2020-05-11,5.470923449699364,Región de Los Lagos
Los Ríos,14,2020-05-11,2.0279177498244363,Región de Los Ríos
Magallanes,12,2020-05-11,4.636637848869153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.258991621666105,Región de Tarapacá
Valparaíso,5,2020-05-11,3.034940846967355,Región de Valparaíso
Biobío,8,2020-05-11,2.6753685769515587,Región del Biobío
O’Higgins,6,2020-05-11,2.2410280678423065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,2.030144733947677,Región del Maule
Ñuble,16,2020-05-11,1.8981489626645245,Región del Ñuble
Metropolitana,13,2020-05-11,9.066135044710988,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.5628904364215566,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,3.1652849946451944,Región de Arica y Parinacota
Atacama,3,2020-05-12,2.0685776383897507,Región de Atacama
Aysén,11,2020-05-12,4.221926055714512,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.25680304654011,Región de Coquimbo
Araucanía,9,2020-05-12,3.290800054813805,Región de la Araucanía
Los Lagos,10,2020-05-12,5.510185766849143,Región de Los Lagos
Los Ríos,14,2020-05-12,2.1511205292791407,Región de Los Ríos
Magallanes,12,2020-05-12,4.558145793386483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.890627081847466,Región de Tarapacá
Valparaíso,5,2020-05-12,3.2430860588622417,Región de Valparaíso
Biobío,8,2020-05-12,2.5900164453121244,Región del Biobío
O’Higgins,6,2020-05-12,2.3267945630096167,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.9444510702431843,Región del Maule
Ñuble,16,2020-05-12,2.074084499883688,Región del Ñuble
Metropolitana,13,2020-05-12,9.204103052871409,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,4.00228950038592,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,3.2485819681884887,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.7158708521205304,Región de Atacama
Aysén,11,2020-05-13,4.110086954900884,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,3.0498890079608083,Región de Coquimbo
Araucanía,9,2020-05-13,3.335163746385591,Región de la Araucanía
Los Lagos,10,2020-05-13,5.34640581531006,Región de Los Lagos
Los Ríos,14,2020-05-13,2.1806891963482697,Región de Los Ríos
Magallanes,12,2020-05-13,4.356309079288189,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.888014567380667,Región de Tarapacá
Valparaíso,5,2020-05-13,3.38338001295806,Región de Valparaíso
Biobío,8,2020-05-13,2.7000125022840717,Región del Biobío
O’Higgins,6,2020-05-13,2.3096412639761548,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,2.0115924974755712,Región del Maule
Ñuble,16,2020-05-13,2.152278071981093,Región del Ñuble
Metropolitana,13,2020-05-13,9.099857822798368,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.649613935888208,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,3.3199793740827417,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.931943477943116,Región de Atacama
Aysén,11,2020-05-14,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.5403781383955906,Región de Coquimbo
Araucanía,9,2020-05-14,3.2957293538773373,Región de la Araucanía
Los Lagos,10,2020-05-14,5.492237279009244,Región de Los Lagos
Los Ríos,14,2020-05-14,2.1979375854719283,Región de Los Ríos
Magallanes,12,2020-05-14,4.771195658268017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.673788381103161,Región de Tarapacá
Valparaíso,5,2020-05-14,3.3553212221388966,Región de Valparaíso
Biobío,8,2020-05-14,2.8803339071561154,Región del Biobío
O’Higgins,6,2020-05-14,2.4034798998650944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.064598887395876,Región del Maule
Ñuble,16,2020-05-14,2.547155611072992,Región del Ñuble
Metropolitana,13,2020-05-14,8.980966568665483,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.960373142310372,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.446908095672524,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.0939979473100547,Región de Atacama
Aysén,11,2020-05-15,3.401772649747896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.1588430036742188,Región de Coquimbo
Araucanía,9,2020-05-15,3.1399635034697337,Región de la Araucanía
Los Lagos,10,2020-05-15,5.958897962846629,Región de Los Lagos
Los Ríos,14,2020-05-15,2.2940357534465976,Región de Los Ríos
Magallanes,12,2020-05-15,5.029098126282504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.598025461565993,Región de Tarapacá
Valparaíso,5,2020-05-15,3.426233438936419,Región de Valparaíso
Biobío,8,2020-05-15,2.9554678258528,Región del Biobío
O’Higgins,6,2020-05-15,2.3812815128806144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.089335202692018,Región del Maule
Ñuble,16,2020-05-15,3.1433815983157105,Región del Ñuble
Metropolitana,13,2020-05-15,8.612846753850304,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.6886395106482,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.42310896037444,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.1289508720754733,Región de Atacama
Aysén,11,2020-05-16,3.1314948227816246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,2.0260831292100434,Región de Coquimbo
Araucanía,9,2020-05-16,3.2622101202453213,Región de la Araucanía
Los Lagos,10,2020-05-16,6.235977743875079,Región de Los Lagos
Los Ríos,14,2020-05-16,2.380277699064891,Región de Los Ríos
Magallanes,12,2020-05-16,4.838474562967448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.8409893069782886,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3874612916226656,Región de Valparaíso
Biobío,8,2020-05-16,2.986122464681048,Región del Biobío
O’Higgins,6,2020-05-16,2.3167043871075803,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.1078874391641245,Región del Maule
Ñuble,16,2020-05-16,3.3310461713494837,Región del Ñuble
Metropolitana,13,2020-05-16,8.474386442360142,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.6452777609148743,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.4429415731228437,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.116240717615321,Región de Atacama
Aysén,11,2020-05-17,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9878100122473972,Región de Coquimbo
Araucanía,9,2020-05-17,3.2592525408072017,Región de la Araucanía
Los Lagos,10,2020-05-17,6.2584133536749516,Región de Los Lagos
Los Ríos,14,2020-05-17,2.46405558909409,Región de Los Ríos
Magallanes,12,2020-05-17,4.7655890828763985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.723426155972339,Región de Tarapacá
Valparaíso,5,2020-05-17,3.4063372054464667,Región de Valparaíso
Biobío,8,2020-05-17,3.0534424558332773,Región del Biobío
O’Higgins,6,2020-05-17,2.3732093721589846,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.176795746060521,Región del Maule
Ñuble,16,2020-05-17,3.532394619500304,Región del Ñuble
Metropolitana,13,2020-05-17,8.329403111750887,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.5917982695771067,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.605568997659752,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.9287659393280776,Región de Atacama
Aysén,11,2020-05-18,3.0942151225104153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.88136290569504,Región de Coquimbo
Araucanía,9,2020-05-18,3.3686829800176072,Región de la Araucanía
Los Lagos,10,2020-05-18,5.958897962846629,Región de Los Lagos
Los Ríos,14,2020-05-18,2.658715980632523,Región de Los Ríos
Magallanes,12,2020-05-18,4.872114015317164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.624150606233981,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4604141477524912,Región de Valparaíso
Biobío,8,2020-05-18,3.136390302074417,Región del Biobío
O’Higgins,6,2020-05-18,2.2359829798912885,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.2642562894290243,Región del Maule
Ñuble,16,2020-05-18,3.436607493680982,Región del Ñuble
Metropolitana,13,2020-05-18,7.947006500373166,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.6134791444437697,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.641267700606878,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3736213454334005,Región de Atacama
Aysén,11,2020-05-19,2.768017745137329,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.0500038273116963,Región de Coquimbo
Araucanía,9,2020-05-19,3.4140325314020994,Región de la Araucanía
Los Lagos,10,2020-05-19,5.65713901103832,Región de Los Lagos
Los Ríos,14,2020-05-19,2.663644091810711,Región de Los Ríos
Magallanes,12,2020-05-19,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.712976098105143,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3435875459781546,Región de Valparaíso
Biobío,8,2020-05-19,3.3215202777430486,Región del Biobío
O’Higgins,6,2020-05-19,2.150216484723978,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.295176683549202,Región del Maule
Ñuble,16,2020-05-19,3.4346526543785467,Región del Ñuble
Metropolitana,13,2020-05-19,7.611747932818317,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.8693134678703887,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.9228908016342072,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-20,2.823937295544144,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.076316595223515,Región de Coquimbo
Araucanía,9,2020-05-20,3.3568526622651316,Región de la Araucanía
Los Lagos,10,2020-05-20,5.836623889437315,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9371542622001545,Región de Los Ríos
Magallanes,12,2020-05-20,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.2955668242012885,Región de Tarapacá
Valparaíso,5,2020-05-20,3.224720304871516,Región de Valparaíso
Biobío,8,2020-05-20,3.3954520537405872,Región del Biobío
O’Higgins,6,2020-05-20,2.170396836528051,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.3472996336375016,Región del Maule
Ñuble,16,2020-05-20,3.5851752806660526,Región del Ñuble
Metropolitana,13,2020-05-20,7.691993375566394,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.883767384448164,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.6888659712030463,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.685020129707126,Región de Atacama
Aysén,11,2020-05-21,2.413860592560836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.960301209430496,Región de Coquimbo
Araucanía,9,2020-05-21,3.425862849154576,Región de la Araucanía
Los Lagos,10,2020-05-21,5.4507314008794765,Región de Los Lagos
Los Ríos,14,2020-05-21,2.9100496507201203,Región de Los Ríos
Magallanes,12,2020-05-21,5.029098126282504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.773063930841517,Región de Tarapacá
Valparaíso,5,2020-05-21,2.9191345648591702,Región de Valparaíso
Biobío,8,2020-05-21,3.165241726853945,Región del Biobío
O’Higgins,6,2020-05-21,1.7889881874310714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2925263640531868,Región del Maule
Ñuble,16,2020-05-21,3.3114977783251334,Región del Ñuble
Metropolitana,13,2020-05-21,7.113167735621297,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.844741809688171,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.926857324183888,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8184767515387232,Región de Atacama
Aysén,11,2020-05-22,2.3859008173574283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.02488709430496,Región de Coquimbo
Araucanía,9,2020-05-22,3.3598102417032503,Región de la Araucanía
Los Lagos,10,2020-05-22,5.636946962218432,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0184680966402597,Región de Los Ríos
Magallanes,12,2020-05-22,5.230934840380798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.256379107199306,Región de Tarapacá
Valparaíso,5,2020-05-22,2.882913216710796,Región de Valparaíso
Biobío,8,2020-05-22,3.265019570883142,Región del Biobío
O’Higgins,6,2020-05-22,1.940340825961619,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4656805711261827,Región del Maule
Ñuble,16,2020-05-22,3.129697723198664,Región del Ñuble
Metropolitana,13,2020-05-22,7.457656990608822,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.8519687679770582,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.05378604577367,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.7009078227823164,Región de Atacama
Aysén,11,2020-05-23,2.432500442696441,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0464157225964485,Región de Coquimbo
Araucanía,9,2020-05-23,3.2375636249276623,Región de la Araucanía
Los Lagos,10,2020-05-23,5.56403123036884,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0677492084221423,Región de Los Ríos
Magallanes,12,2020-05-23,5.320640046646707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.376554772672054,Región de Tarapacá
Valparaíso,5,2020-05-23,2.824244835907089,Región de Valparaíso
Biobío,8,2020-05-23,3.327530991238784,Región del Biobío
O’Higgins,6,2020-05-23,1.9897826878815976,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5831780687828583,Región del Maule
Ñuble,16,2020-05-23,3.164884830642497,Región del Ñuble
Metropolitana,13,2020-05-23,7.528917897589093,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.9155660009192688,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.228313037959621,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-24,2.5070598432388604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0488077924066137,Región de Coquimbo
Araucanía,9,2020-05-24,3.396287054773385,Región de la Araucanía
Los Lagos,10,2020-05-24,5.393520595889798,Región de Los Lagos
Los Ríos,14,2020-05-24,3.102245986669459,Región de Los Ríos
Magallanes,12,2020-05-24,5.3991321021293786,Región de Magallanes y la Antártica Chilena
