Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-12-20,29.698029849407387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-20,15.183934081034973,Región de Tarapacá
Valparaíso,5,2020-12-20,11.488799440864826,Región de Valparaíso
Biobío,8,2020-12-20,19.75240668968369,Región del Biobío
O’Higgins,6,2020-12-20,11.310078168592716,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-20,14.3779832658827,Región del Maule
Ñuble,16,2020-12-20,13.023139432822926,Región del Ñuble
Metropolitana,13,2020-12-20,11.313130517489569,Región Metropolitana de Santiago
Antofagasta,2,2020-12-21,22.944147175560165,Región de Antofagasta
Arica y Parinacota,15,2020-12-21,26.163182737693862,Región de Arica y Parinacota
Atacama,3,2020-12-21,18.083372258181367,Región de Atacama
Aysén,11,2020-12-21,33.71948889530928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-21,12.039287354562154,Región de Coquimbo
Araucanía,9,2020-12-21,14.471436190716553,Región de la Araucanía
Los Lagos,10,2020-12-21,28.512294714170327,Región de Los Lagos
Los Ríos,14,2020-12-21,17.265637512782288,Región de Los Ríos
Magallanes,12,2020-12-21,29.445733956784515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-21,15.886700472603867,Región de Tarapacá
Valparaíso,5,2020-12-21,11.376054117755091,Región de Valparaíso
Biobío,8,2020-12-21,19.991633086813934,Región del Biobío
O’Higgins,6,2020-12-21,11.573431759635866,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-21,14.103233478129122,Región del Maule
Ñuble,16,2020-12-21,13.062236218871627,Región del Ñuble
Metropolitana,13,2020-12-21,11.363591608788203,Región Metropolitana de Santiago
Antofagasta,2,2020-12-22,22.84875132614685,Región de Antofagasta
Arica y Parinacota,15,2020-12-22,26.3615088651779,Región de Arica y Parinacota
Atacama,3,2020-12-22,18.954017838701784,Región de Atacama
Aysén,11,2020-12-22,34.02704642254676,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-22,11.997426132884266,Región de Coquimbo
Araucanía,9,2020-12-22,14.444817975773482,Región de la Araucanía
Los Lagos,10,2020-12-22,29.328950910885762,Región de Los Lagos
Los Ríos,14,2020-12-22,17.058656843298387,Región de Los Ríos
Magallanes,12,2020-12-22,29.37845505208509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-22,16.10615168781497,Región de Tarapacá
Valparaíso,5,2020-12-22,11.480126723702536,Región de Valparaíso
Biobío,8,2020-12-22,19.591319567998,Región del Biobío
O’Higgins,6,2020-12-22,11.879164089467572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-22,14.383283904874732,Región del Maule
Ñuble,16,2020-12-22,13.541171847968235,Región del Ñuble
Metropolitana,13,2020-12-22,11.516328716840912,Región Metropolitana de Santiago
Antofagasta,2,2020-12-23,22.874768375986843,Región de Antofagasta
Arica y Parinacota,15,2020-12-23,26.904922454484158,Región de Arica y Parinacota
Atacama,3,2020-12-23,18.814206139640113,Región de Atacama
Aysén,11,2020-12-23,34.474402825801285,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-23,11.776159675443967,Región de Coquimbo
Araucanía,9,2020-12-23,14.716915284080436,Región de la Araucanía
Los Lagos,10,2020-12-23,28.77030422686889,Región de Los Lagos
Los Ríos,14,2020-12-23,17.15229095568396,Región de Los Ríos
Magallanes,12,2020-12-23,29.50740628609233,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-23,17.258270567673268,Región de Tarapacá
Valparaíso,5,2020-12-23,11.238821122657725,Región de Valparaíso
Biobío,8,2020-12-23,21.207600427001086,Región del Biobío
O’Higgins,6,2020-12-23,11.780280365627615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-23,14.891261808277655,Región del Maule
Ñuble,16,2020-12-23,13.875449368684649,Región del Ñuble
Metropolitana,13,2020-12-23,11.32051506743571,Región Metropolitana de Santiago
Antofagasta,2,2020-12-24,22.136173238862533,Región de Antofagasta
Arica y Parinacota,15,2020-12-24,25.397643885605486,Región de Arica y Parinacota
Atacama,3,2020-12-24,16.968056204303018,Región de Atacama
Aysén,11,2020-12-24,33.356011817664985,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-24,10.824115890998163,Región de Coquimbo
Araucanía,9,2020-12-24,14.003152779681034,Región de la Araucanía
Los Lagos,10,2020-12-24,26.20591402674325,Región de Los Lagos
Los Ríos,14,2020-12-24,15.74777926990033,Región de Los Ríos
Magallanes,12,2020-12-24,27.0853657169128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-24,17.32880845827684,Región de Tarapacá
Valparaíso,5,2020-12-24,10.270027599646971,Región de Valparaíso
Biobío,8,2020-12-24,19.625580634923686,Región del Biobío
O’Higgins,6,2020-12-24,10.446359111378387,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-24,14.097049399305087,Región del Maule
Ñuble,16,2020-12-24,13.470797633080574,Región del Ñuble
Metropolitana,13,2020-12-24,10.473630264445656,Región Metropolitana de Santiago
Antofagasta,2,2020-12-25,18.5978544606232,Región de Antofagasta
Arica y Parinacota,15,2020-12-25,21.014636468208327,Región de Arica y Parinacota
Atacama,3,2020-12-25,13.911264056636448,Región de Atacama
Aysén,11,2020-12-25,28.472371082136497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-25,8.790856552357624,Región de Coquimbo
Araucanía,9,2020-12-25,12.467183191484535,Región de la Araucanía
Los Lagos,10,2020-12-25,22.26622094588531,Región de Los Lagos
Los Ríos,14,2020-12-25,13.68782879741767,Región de Los Ríos
Magallanes,12,2020-12-25,22.92528677633128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-25,14.572605695804038,Región de Tarapacá
Valparaíso,5,2020-12-25,8.83137687037349,Región de Valparaíso
Biobío,8,2020-12-25,17.01272347832777,Región del Biobío
O’Higgins,6,2020-12-25,9.188114176394436,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-25,12.51039146102396,Región del Maule
Ñuble,16,2020-12-25,11.938203619971421,Región del Ñuble
Metropolitana,13,2020-12-25,9.10588853858772,Región Metropolitana de Santiago
Antofagasta,2,2020-12-26,18.28420447088548,Región de Antofagasta
Arica y Parinacota,15,2020-12-26,20.963071675062476,Región de Arica y Parinacota
Atacama,3,2020-12-26,13.231270793018313,Región de Atacama
Aysén,11,2020-12-26,29.05020643634025,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-26,8.936772810777711,Región de Coquimbo
Araucanía,9,2020-12-26,11.7475055282089,Región de la Araucanía
Los Lagos,10,2020-12-26,22.404199946154538,Región de Los Lagos
Los Ríos,14,2020-12-26,13.761750465090492,Región de Los Ríos
Magallanes,12,2020-12-26,23.059844585730144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-26,14.8965574896871,Región de Tarapacá
Valparaíso,5,2020-12-26,8.740058260252937,Región de Valparaíso
Biobío,8,2020-12-26,16.62383031515373,Región del Biobío
O’Higgins,6,2020-12-26,8.97622048245167,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-26,12.211788797806244,Región del Maule
Ñuble,16,2020-12-26,12.536384446516573,Región del Ñuble
Metropolitana,13,2020-12-26,8.895428865122673,Región Metropolitana de Santiago
Antofagasta,2,2020-12-27,20.05770003497848,Región de Antofagasta
Arica y Parinacota,15,2020-12-27,22.224425845860935,Región de Arica y Parinacota
Atacama,3,2020-12-27,12.869031390903974,Región de Atacama
Aysén,11,2020-12-27,29.357763963577728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-27,9.061160440906306,Región de Coquimbo
Araucanía,9,2020-12-27,11.643004388062026,Región de la Araucanía
Los Lagos,10,2020-12-27,22.314457506955037,Región de Los Lagos
Los Ríos,14,2020-12-27,13.774070743035965,Región de Los Ríos
Magallanes,12,2020-12-27,23.30653390296139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-27,16.150564433750553,Región de Tarapacá
Valparaíso,5,2020-12-27,8.816072075381218,Región de Valparaíso
Biobío,8,2020-12-27,16.6063992460161,Región del Biobío
O’Higgins,6,2020-12-27,8.667461099849353,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-27,12.286881183526676,Región del Maule
Ñuble,16,2020-12-27,12.524655410701964,Región del Ñuble
Metropolitana,13,2020-12-27,8.812106526563703,Región Metropolitana de Santiago
Antofagasta,2,2020-12-28,21.209677186227147,Región de Antofagasta
Arica y Parinacota,15,2020-12-28,23.509579151957478,Región de Arica y Parinacota
Atacama,3,2020-12-28,12.417820907568581,Región de Atacama
Aysén,11,2020-12-28,31.46406702890109,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-28,8.90089176362523,Región de Coquimbo
Araucanía,9,2020-12-28,11.71792973382771,Región de la Araucanía
Los Lagos,10,2020-12-28,23.439603338418735,Región de Los Lagos
Los Ríos,14,2020-12-28,13.934234356327078,Región de Los Ríos
Magallanes,12,2020-12-28,22.729056637624605,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-28,16.161014491617752,Región de Tarapacá
Valparaíso,5,2020-12-28,8.69822515394073,Región de Valparaíso
Biobío,8,2020-12-28,16.783715294140276,Región del Biobío
O’Higgins,6,2020-12-28,8.543351936254304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-28,12.98303177114668,Región del Maule
Ñuble,16,2020-12-28,12.252932747663474,Región del Ñuble
Metropolitana,13,2020-12-28,8.729891870496656,Región Metropolitana de Santiago
Antofagasta,2,2020-12-29,21.647630858533734,Región de Antofagasta
Arica y Parinacota,15,2020-12-29,23.41438261076514,Región de Arica y Parinacota
Atacama,3,2020-12-29,11.658389178574495,Región de Atacama
Aysén,11,2020-12-29,32.880695639207055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-29,9.033651638089406,Región de Coquimbo
Araucanía,9,2020-12-29,11.770180303901146,Región de la Araucanía
Los Lagos,10,2020-12-29,24.142959705644802,Región de Los Lagos
Los Ríos,14,2020-12-29,13.539985462072025,Región de Los Ríos
Magallanes,12,2020-12-29,22.409481840302305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-29,17.05188192479616,Región de Tarapacá
Valparaíso,5,2020-12-29,8.67424764178617,Región de Valparaíso
Biobío,8,2020-12-29,16.8738759965763,Región del Biobío
O’Higgins,6,2020-12-29,8.924760585351285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-29,13.587304616238153,Región del Maule
Ñuble,16,2020-12-29,12.321352123248706,Región del Ñuble
Metropolitana,13,2020-12-29,8.648538745256658,Región Metropolitana de Santiago
Antofagasta,2,2020-12-30,21.96128084827145,Región de Antofagasta
Arica y Parinacota,15,2020-12-30,23.164491690135254,Región de Arica y Parinacota
Atacama,3,2020-12-30,11.350167932915804,Región de Atacama
Aysén,11,2020-12-30,33.63560956969906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-30,9.348208818126148,Región de Coquimbo
Araucanía,9,2020-12-30,12.045235191646215,Región de la Araucanía
Los Lagos,10,2020-12-30,24.821636902090997,Región de Los Lagos
Los Ríos,14,2020-12-30,14.153535303756454,Región de Los Ríos
Magallanes,12,2020-12-30,23.026205133380426,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-30,17.660597795560292,Región de Tarapacá
Valparaíso,5,2020-12-30,8.875250616017999,Región de Valparaíso
Biobío,8,2020-12-30,15.511848318442793,Región del Biobío
O’Higgins,6,2020-12-30,9.381845553713537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-30,13.680949238430694,Región del Maule
Ñuble,16,2020-12-30,13.021184593520491,Región del Ñuble
Metropolitana,13,2020-12-30,8.764845406908394,Región Metropolitana de Santiago
Antofagasta,2,2020-12-31,22.55822760293357,Región de Antofagasta
Arica y Parinacota,15,2020-12-31,22.68057593907421,Región de Arica y Parinacota
Atacama,3,2020-12-31,11.652034101344414,Región de Atacama
Aysén,11,2020-12-31,34.260044549241826,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-12-31,9.35777709736681,Región de Coquimbo
Araucanía,9,2020-12-31,11.940734051499346,Región de la Araucanía
Los Lagos,10,2020-12-31,24.82500224356098,Región de Los Lagos
Los Ríos,14,2020-12-31,14.631562088040704,Región de Los Ríos
Magallanes,12,2020-12-31,23.54761664480102,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-12-31,17.838248779302614,Región de Tarapacá
Valparaíso,5,2020-12-31,9.307866154466193,Región de Valparaíso
Biobío,8,2020-12-31,15.8358257758629,Región del Biobío
O’Higgins,6,2020-12-31,9.821777223042329,Región del Libertador General Bernardo OHiggins
Maule,7,2020-12-31,14.010472295768588,Región del Maule
Ñuble,16,2020-12-31,12.995771682588833,Región del Ñuble
Metropolitana,13,2020-12-31,8.800291246649875,Región Metropolitana de Santiago
Antofagasta,2,2021-01-01,22.431033137049152,Región de Antofagasta
Arica y Parinacota,15,2021-01-01,23.41438261076514,Región de Arica y Parinacota
Atacama,3,2021-01-01,11.623436253809075,Región de Atacama
Aysén,11,2021-01-01,34.51168252607249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-01,9.384089865278627,Región de Coquimbo
Araucanía,9,2021-01-01,11.87961074311155,Región de la Araucanía
Los Lagos,10,2021-01-01,25.037018756169797,Región de Los Lagos
Los Ríos,14,2021-01-01,14.744908645139036,Región de Los Ríos
Magallanes,12,2021-01-01,23.687781029591502,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-01,17.981937074976553,Región de Tarapacá
Valparaíso,5,2021-01-01,9.304295035634665,Región de Valparaíso
Biobío,8,2021-01-01,15.935002548542524,Región del Biobío
O’Higgins,6,2021-01-01,9.797560800877443,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-01,14.116485075609198,Región del Maule
Ñuble,16,2021-01-01,12.710365144433302,Región del Ñuble
Metropolitana,13,2021-01-01,8.785768298422463,Región Metropolitana de Santiago
Antofagasta,2,2021-01-02,22.656514235662442,Región de Antofagasta
Arica y Parinacota,15,2021-01-02,22.383086747848157,Región de Arica y Parinacota
Atacama,3,2021-01-02,11.78866826179105,Región de Atacama
Aysén,11,2021-01-02,35.43435510778493,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-02,9.381697795468463,Región de Coquimbo
Araucanía,9,2021-01-02,11.902285518803794,Región de la Araucanía
Los Lagos,10,2021-01-02,25.7504711478058,Región de Los Lagos
Los Ríos,14,2021-01-02,15.02581098229576,Región de Los Ríos
Magallanes,12,2021-01-02,23.968109799172467,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-02,17.563934760288735,Región de Tarapacá
Valparaíso,5,2021-01-02,9.39510348592214,Región de Valparaíso
Biobío,8,2021-01-02,16.00893432454006,Región del Biobío
O’Higgins,6,2021-01-02,10.245564610927863,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-02,14.264019527554044,Región del Maule
Ñuble,16,2021-01-02,12.311577926736534,Región del Ñuble
Metropolitana,13,2021-01-02,8.832167887250723,Región Metropolitana de Santiago
Antofagasta,2,2021-01-03,23.681296921026693,Región de Antofagasta
Arica y Parinacota,15,2021-01-03,22.319622387053276,Región de Arica y Parinacota
Atacama,3,2021-01-03,12.281186747121945,Región de Atacama
Aysén,11,2021-01-03,36.273148363887145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-03,9.549142682180037,Región de Coquimbo
Araucanía,9,2021-01-03,11.925946154308749,Región de la Araucanía
Los Lagos,10,2021-01-03,25.88732836758503,Región de Los Lagos
Los Ríos,14,2021-01-03,15.220471373834195,Región de Los Ríos
Magallanes,12,2021-01-03,24.214799116403718,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-03,17.519522014353154,Región de Tarapacá
Valparaíso,5,2021-01-03,9.755276328073585,Región de Valparaíso
Biobío,8,2021-01-03,16.63705388484435,Región del Biobío
O’Higgins,6,2021-01-03,10.658252805321156,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-03,14.359431029410596,Región del Maule
Ñuble,16,2021-01-03,12.643900608150506,Región del Ñuble
Metropolitana,13,2021-01-03,8.941951529783367,Región Metropolitana de Santiago
Antofagasta,2,2021-01-04,24.244999667559924,Región de Antofagasta
Arica y Parinacota,15,2021-01-04,22.387053270397843,Región de Arica y Parinacota
Atacama,3,2021-01-04,13.259868640553654,Región de Atacama
Aysén,11,2021-01-04,36.739144617277276,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-04,9.758448790569505,Región de Coquimbo
Araucanía,9,2021-01-04,12.548023696126457,Región de la Araucanía
Los Lagos,10,2021-01-04,26.524499685901464,Región de Los Lagos
Los Ríos,14,2021-01-04,15.972008328507894,Región de Los Ríos
Magallanes,12,2021-01-04,26.31726488826095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-04,18.66380335081105,Región de Tarapacá
Valparaíso,5,2021-01-04,10.079227822076657,Región de Valparaíso
Biobío,8,2021-01-04,16.99048383839355,Región del Biobío
O’Higgins,6,2021-01-04,11.237428902098053,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-04,14.724291680028696,Región del Maule
Ñuble,16,2021-01-04,13.253810470510272,Región del Ñuble
Metropolitana,13,2021-01-04,9.158195767372893,Región Metropolitana de Santiago
