Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-05-24,3.723328910434861,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.7919955574947446,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.589693971255986,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.981829837721984,Región de Coquimbo
Araucanía,9,2020-05-24,3.2829131763121544,Región de la Araucanía
Los Lagos,10,2020-05-24,5.271246522480482,Región de Los Lagos
Los Ríos,14,2020-05-24,2.9815072628038486,Región de Los Ríos
Magallanes,12,2020-05-24,5.4720175822204284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.6142935891507495,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7375176642842205,Región de Valparaíso
Biobío,8,2020-05-24,3.4122820515286447,Región del Biobío
O’Higgins,6,2020-05-24,1.7859611346604605,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6388347781991786,Región del Maule
Ñuble,16,2020-05-24,2.9361686322575853,Región del Ñuble
Metropolitana,13,2020-05-24,7.782207960741763,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.7016480355681978,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.815794692792829,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7485709020078866,Región de Atacama
Aysén,11,2020-05-25,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0751205603184317,Región de Coquimbo
Araucanía,9,2020-05-25,3.284884895937568,Región de la Araucanía
Los Lagos,10,2020-05-25,5.673965718388226,Región de Los Lagos
Los Ríos,14,2020-05-25,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-05-25,5.410345252912617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.032295903838568,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6472193738298206,Región de Valparaíso
Biobío,8,2020-05-25,3.5138631096065627,Región del Biobío
O’Higgins,6,2020-05-25,1.853565313204105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.018713905961364,Región del Maule
Ñuble,16,2020-05-25,2.8521105422528743,Región del Ñuble
Metropolitana,13,2020-05-25,8.034144189737644,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.6915302939637553,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.0260203879259056,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.669132436631936,Región de Atacama
Aysén,11,2020-05-26,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.953125,Región de Coquimbo
Araucanía,9,2020-05-26,3.4110749519639807,Región de la Araucanía
Los Lagos,10,2020-05-26,5.8175536211074235,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-26,5.713100324060058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.426785588325195,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8512833070601022,Región de Valparaíso
Biobío,8,2020-05-26,3.7633077196795566,Región del Biobío
O’Higgins,6,2020-05-26,2.1209549746080723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2793286564028628,Región del Maule
Ñuble,16,2020-05-26,2.52369753944377,Región del Ñuble
Metropolitana,13,2020-05-26,8.200296563525837,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.081575014381647,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.073618658522074,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.834364444613913,Región de Atacama
Aysén,11,2020-05-27,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9698694886711572,Región de Coquimbo
Araucanía,9,2020-05-27,3.5145902322981475,Región de la Araucanía
Los Lagos,10,2020-05-27,5.390155254419816,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8903372060073678,Región de Los Ríos
Magallanes,12,2020-05-27,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.322285009653242,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9568863925067723,Región de Valparaíso
Biobío,8,2020-05-27,4.079471249555208,Región del Biobío
O’Higgins,6,2020-05-27,2.1623246958064217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4356975066677617,Región del Maule
Ñuble,16,2020-05-27,2.551065289677862,Región del Ñuble
Metropolitana,13,2020-05-27,8.179373672011767,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.033877089674989,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.220379992860259,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0250167615161945,Región de Atacama
Aysén,11,2020-05-28,3.9889279290194506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.170803352725046,Región de Coquimbo
Araucanía,9,2020-05-28,3.624020671508553,Región de la Araucanía
Los Lagos,10,2020-05-28,5.856815938257202,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1318146537385885,Región de Los Ríos
Magallanes,12,2020-05-28,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.513591606513522,Región de Tarapacá
Valparaíso,5,2020-05-28,3.277266767678314,Región de Valparaíso
Biobío,8,2020-05-28,4.396235850780431,Región del Biobío
O’Higgins,6,2020-05-28,2.3288125981900243,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6600912239970533,Región del Maule
Ñuble,16,2020-05-28,2.7582782557359877,Región del Ñuble
Metropolitana,13,2020-05-28,8.647923366094478,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7505803247505978,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.176748244813772,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.091745072431993,Región de Atacama
Aysén,11,2020-05-29,4.091447104765278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.26648614513166,Región de Coquimbo
Araucanía,9,2020-05-29,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-05-29,5.4518531813694695,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-05-29,5.225328264989178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.307202963636413,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3537907426396694,Región de Valparaíso
Biobío,8,2020-05-29,4.604206537732856,Región del Biobío
O’Higgins,6,2020-05-29,2.159297643035811,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.669809062149109,Región del Maule
Ñuble,16,2020-05-29,2.7778266487603385,Región del Ñuble
Metropolitana,13,2020-05-29,8.493832423884982,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0367678729905436,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.323509579151958,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1139878427372585,Región de Atacama
Aysén,11,2020-05-30,4.203286205578906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.265290110226577,Región de Coquimbo
Araucanía,9,2020-05-30,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-05-30,5.444000717939513,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0381805413530127,Región de Los Ríos
Magallanes,12,2020-05-30,4.950606070799834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.453503773777148,Región de Tarapacá
Valparaíso,5,2020-05-30,3.426233438936418,Región de Valparaíso
Biobío,8,2020-05-30,4.7448572335330494,Región del Biobío
O’Higgins,6,2020-05-30,2.158288625445607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.6954288172772563,Región del Maule
Ñuble,16,2020-05-30,2.510013664326724,Región del Ñuble
Metropolitana,13,2020-05-30,8.387741056325407,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.1480630306394124,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.462337868390782,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.225201694263589,Región de Atacama
Aysén,11,2020-05-31,4.78112155978266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4040301592161666,Región de Coquimbo
Araucanía,9,2020-05-31,3.8379522508658312,Región de la Araucanía
Los Lagos,10,2020-05-31,5.463070986269408,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-05-31,4.905753467666878,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.171352211362871,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5042878933970014,Región de Valparaíso
Biobío,8,2020-05-31,4.813980438733999,Región del Biobío
O’Higgins,6,2020-05-31,2.173423889298662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6556740248370274,Región del Maule
Ñuble,16,2020-05-31,2.5139233429315944,Región del Ñuble
Metropolitana,13,2020-05-31,8.287065025393005,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6033614028393273,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.803458807663322,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.183893692268095,Región de Atacama
Aysén,11,2020-06-01,4.371044856799351,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4805763931414573,Región de Coquimbo
Araucanía,9,2020-06-01,3.645709587388093,Región de la Araucanía
Los Lagos,10,2020-06-01,5.7782913039576425,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9174418174874024,Región de Los Ríos
Magallanes,12,2020-06-01,4.754375932093159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.213152442831652,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5869337863552655,Región de Valparaíso
Biobío,8,2020-06-01,4.9378011367461365,Región del Biobío
O’Higgins,6,2020-06-01,2.1946132586929386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5487778051644123,Región del Maule
Ñuble,16,2020-06-01,2.5960265936338702,Región del Ñuble
Metropolitana,13,2020-06-01,8.232788583288862,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.9170113925770464,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.069215818491928,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3745460091703765,Región de Atacama
Aysén,11,2020-06-02,4.6226828336300185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6599816289038576,Región de Coquimbo
Araucanía,9,2020-06-02,3.695988437836117,Región de la Araucanía
Los Lagos,10,2020-06-02,5.847841694337252,Región de Los Lagos
Los Ríos,14,2020-06-02,2.954402651323814,Región de Los Ríos
Magallanes,12,2020-06-02,4.345095928504951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.061626603757317,Región de Tarapacá
Valparaíso,5,2020-06-02,3.520102848222348,Región de Valparaíso
Biobío,8,2020-06-02,5.000913628451351,Región del Biobío
O’Higgins,6,2020-06-02,2.0886664117215554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.6874778587892094,Región del Maule
Ñuble,16,2020-06-02,2.981129936213593,Región del Ñuble
Metropolitana,13,2020-06-02,8.288418859549799,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.323166448412526,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.025584070445442,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4508069359312885,Región de Atacama
Aysén,11,2020-06-03,4.650642608833425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7293516533986533,Región de Coquimbo
Araucanía,9,2020-06-03,3.8251360733006488,Región de la Araucanía
Los Lagos,10,2020-06-03,5.898321816386971,Región de Los Lagos
Los Ríos,14,2020-06-03,3.003683763105696,Región de Los Ríos
Magallanes,12,2020-06-03,4.064767158923987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.7402873243410575,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5609156348684037,Región de Valparaíso
Biobío,8,2020-06-03,4.991296486858176,Región del Biobío
O’Higgins,6,2020-06-03,2.11187381629624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.971062044862841,Región del Maule
Ñuble,16,2020-06-03,3.0495493117988235,Región del Ñuble
Metropolitana,13,2020-06-03,8.385402615509129,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.612244779968028,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.4579350283606365,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.511180169617011,Región de Atacama
Aysén,11,2020-06-04,4.566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.851347213717085,Región de Coquimbo
Araucanía,9,2020-06-04,3.7255642322173066,Región de la Araucanía
Los Lagos,10,2020-06-04,5.3968859373597775,Región de Los Lagos
Los Ríos,14,2020-06-04,3.008611874283884,Región de Los Ríos
Magallanes,12,2020-06-04,3.9526356510916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.424173073858397,Región de Tarapacá
Valparaíso,5,2020-06-04,3.6751914374773618,Región de Valparaíso
Biobío,8,2020-06-04,5.095882901683962,Región del Biobío
O’Higgins,6,2020-06-04,2.121963992198276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.171602886727995,Región del Maule
Ñuble,16,2020-06-04,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-06-04,8.619615924634267,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,4.995273569279068,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.596763317599461,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.870242033116308,Región de Atacama
Aysén,11,2020-06-05,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9075608542559706,Región de Coquimbo
Araucanía,9,2020-06-05,3.5974024565654816,Región de la Araucanía
Los Lagos,10,2020-06-05,5.638068742708428,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1047100422585534,Región de Los Ríos
Magallanes,12,2020-06-05,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.669749433737488,Región de Tarapacá
Valparaíso,5,2020-06-05,3.849666100389252,Región de Valparaíso
Biobío,8,2020-06-05,4.96605149017609,Región del Biobío
O’Higgins,6,2020-06-05,2.3510109851745047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.456070512633631,Región del Maule
Ñuble,16,2020-06-05,3.2391687241350327,Región del Ñuble
Metropolitana,13,2020-06-05,8.674507745900591,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.811708828741324,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.81888858038158,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.016408809408056,Región de Atacama
Aysén,11,2020-06-06,5.433516314528831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,2.9936753674219228,Región de Coquimbo
Araucanía,9,2020-06-06,3.628949970572085,Región de la Araucanía
Los Lagos,10,2020-06-06,5.645921206138383,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2698017667278574,Región de Los Ríos
Magallanes,12,2020-06-06,3.991881678832936,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.32489752412004,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9210884770198495,Región de Valparaíso
Biobío,8,2020-06-06,4.965450418826517,Región del Biobío
O’Higgins,6,2020-06-06,2.3853175832414286,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.566500491634266,Región del Maule
Ñuble,16,2020-06-06,3.5382591374076093,Región del Ñuble
Metropolitana,13,2020-06-06,8.66478475513817,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.096450985323493,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.664194200944032,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.149865431239653,Región de Atacama
Aysén,11,2020-06-07,4.911600510731894,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,2.99247933251684,Región de Coquimbo
Araucanía,9,2020-06-07,3.4988164752948463,Región de la Araucanía
Los Lagos,10,2020-06-07,5.688548864758143,Región de Los Lagos
Los Ríos,14,2020-06-07,3.188487932287752,Región de Los Ríos
Magallanes,12,2020-06-07,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9292510343490616,Región de Valparaíso
Biobío,8,2020-06-07,5.009328627345379,Región del Biobío
O’Higgins,6,2020-06-07,2.522543975509125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6203903213865765,Región del Maule
Ñuble,16,2020-06-07,3.7181043532316425,Región del Ñuble
Metropolitana,13,2020-06-07,8.588354663195599,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.041526102327948,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.699892903891159,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.419956213517884,Región de Atacama
Aysén,11,2020-06-08,4.604042983494413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.043908833435395,Región de Coquimbo
Araucanía,9,2020-06-08,3.629935830384791,Región de la Araucanía
Los Lagos,10,2020-06-08,5.4675581082293805,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4077888797171263,Región de Los Ríos
Magallanes,12,2020-06-08,3.879750171000549,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.351022668788028,Región de Tarapacá
Valparaíso,5,2020-06-08,4.013937566639628,Región de Valparaíso
Biobío,8,2020-06-08,4.957035419932487,Región del Biobío
O’Higgins,6,2020-06-08,2.4630119376871096,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.809446445435664,Región del Maule
