Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-06-28,3.3330010106519192,Región del Ñuble
Metropolitana,13,2020-06-28,6.135453322752094,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.595533161620804,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.132680179286819,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.6632984757347264,Región de Atacama
Aysén,11,2020-06-29,6.216390020224237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.419463793631353,Región de Coquimbo
Araucanía,9,2020-06-29,3.489943736980489,Región de la Araucanía
Los Lagos,10,2020-06-29,6.548954500583326,Región de Los Lagos
Los Ríos,14,2020-06-29,3.9548092204960144,Región de Los Ríos
Magallanes,12,2020-06-29,7.1147441719648805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.197477356030859,Región de Tarapacá
Valparaíso,5,2020-06-29,3.647132646658198,Región de Valparaíso
Biobío,8,2020-06-29,6.032352064319444,Región del Biobío
O’Higgins,6,2020-06-29,4.2277837029532925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.6592616739948,Región del Maule
Ñuble,16,2020-06-29,3.6399107811342373,Región del Ñuble
Metropolitana,13,2020-06-29,5.5135511414545,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.692374402691897,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.382571099916704,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.279740967052102,Región de Atacama
Aysén,11,2020-06-30,6.6544264984109525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4421884568279237,Región de Coquimbo
Araucanía,9,2020-06-30,3.5836004191875923,Región de la Araucanía
Los Lagos,10,2020-06-30,6.479404110203714,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9326327201941673,Región de Los Ríos
Magallanes,12,2020-06-30,7.254908556755363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.443053715909952,Región de Tarapacá
Valparaíso,5,2020-06-30,3.685904793971952,Región de Valparaíso
Biobío,8,2020-06-30,6.0924591992767905,Región del Biobío
O’Higgins,6,2020-06-30,4.2459460195769605,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.721102462235156,Región del Maule
Ñuble,16,2020-06-30,3.636001102529367,Región del Ñuble
Metropolitana,13,2020-06-30,5.468382310950599,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.886056884834082,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.684026813692436,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.491711390522673,Región de Atacama
Aysén,11,2020-07-01,6.859464849902607,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.519930725658297,Región de Coquimbo
Araucanía,9,2020-07-01,3.5224771107997985,Región de la Araucanía
Los Lagos,10,2020-07-01,6.525397110293458,Región de Los Lagos
Los Ríos,14,2020-07-01,3.920312442248697,Región de Los Ríos
Magallanes,12,2020-07-01,7.1595967750978335,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.070057187941677,Región de Tarapacá
Valparaíso,5,2020-07-01,3.716004224123418,Región de Valparaíso
Biobío,8,2020-07-01,6.032352064319444,Región del Biobío
O’Higgins,6,2020-07-01,4.239891914035738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.66279543332282,Región del Maule
Ñuble,16,2020-07-01,3.661414013461024,Región del Ñuble
Metropolitana,13,2020-07-01,5.426167300425153,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.935200201198518,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.866486850977747,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.216190194751341,Región de Atacama
Aysén,11,2020-07-02,7.269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.542655388854868,Región de Coquimbo
Araucanía,9,2020-07-02,3.5421943070539257,Región de la Araucanía
Los Lagos,10,2020-07-02,6.486134793143678,Región de Los Lagos
Los Ríos,14,2020-07-02,3.7305801618884518,Región de Los Ríos
Magallanes,12,2020-07-02,7.232482255188887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.7147552204570315,Región de Tarapacá
Valparaíso,5,2020-07-02,3.782325002423259,Región de Valparaíso
Biobío,8,2020-07-02,5.976452428809108,Región del Biobío
O’Higgins,6,2020-07-02,4.172287735492093,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.715801823243125,Región del Maule
Ñuble,16,2020-07-02,3.647730138343977,Región del Ñuble
Metropolitana,13,2020-07-02,5.410905897203127,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.24740479927846,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.910118599024235,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.529841853903131,Región de Atacama
Aysén,11,2020-07-03,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5617919473361908,Región de Coquimbo
Araucanía,9,2020-07-03,3.5707842416224103,Región de la Araucanía
Los Lagos,10,2020-07-03,6.7183433545723785,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6517303830374415,Región de Los Ríos
Magallanes,12,2020-07-03,6.531660331236473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,8.004744326271707,Región de Tarapacá
Valparaíso,5,2020-07-03,3.8159955514062567,Región de Valparaíso
Biobío,8,2020-07-03,5.96262778776892,Región del Biobío
O’Higgins,6,2020-07-03,4.4215150802723935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.779409491147491,Región del Maule
Ñuble,16,2020-07-03,3.8568979437045376,Región del Ñuble
Metropolitana,13,2020-07-03,5.402659816429933,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.430969539816202,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.902185553924874,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.700504275378207,Región de Atacama
Aysén,11,2020-07-04,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.5414593539497856,Región de Coquimbo
Araucanía,9,2020-07-04,3.6634550640168064,Región de la Araucanía
Los Lagos,10,2020-07-04,6.8709055012115225,Región de Los Lagos
Los Ríos,14,2020-07-04,3.6517303830374415,Región de Los Ríos
Magallanes,12,2020-07-04,5.870084435025397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.041319528806891,Región de Tarapacá
Valparaíso,5,2020-07-04,3.830280026732375,Región de Valparaíso
Biobío,8,2020-07-04,5.919350650599629,Región del Biobío
O’Higgins,6,2020-07-04,4.1500893485076125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.599187765418455,Región del Maule
Ñuble,16,2020-07-04,3.894039890450805,Región del Ñuble
Metropolitana,13,2020-07-04,5.2249383143927846,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.523474605913965,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.112411249057951,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.186667683479024,Región de Atacama
Aysén,11,2020-07-05,5.9274723431223615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5605959124311077,Región de Coquimbo
Araucanía,9,2020-07-05,3.747253148096847,Región de la Araucanía
Los Lagos,10,2020-07-05,6.8035986718119,Región de Los Lagos
Los Ríos,14,2020-07-05,3.5038870476917965,Región de Los Ríos
Magallanes,12,2020-07-05,5.93175676433321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.036094499873293,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5848931470229624,Región de Valparaíso
Biobío,8,2020-07-05,5.936180648387686,Región del Biobío
O’Higgins,6,2020-07-05,3.987637516484825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.666329192650841,Región del Maule
Ñuble,16,2020-07-05,3.8862205332410653,Región del Ñuble
Metropolitana,13,2020-07-05,5.191461687970273,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.192690943464953,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.731188766808139,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.47357082256942,Región de Atacama
Aysén,11,2020-07-06,7.539819379852187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.881133266993264,Región de Coquimbo
Araucanía,9,2020-07-06,3.942453391012705,Región de la Araucanía
Los Lagos,10,2020-07-06,7.813201112806246,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7404363842448287,Región de Los Ríos
Magallanes,12,2020-07-06,6.604545811327525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.146413148262807,Región de Tarapacá
Valparaíso,5,2020-07-06,4.077197385941015,Región de Valparaíso
Biobío,8,2020-07-06,6.326275954260875,Región del Biobío
O’Higgins,6,2020-07-06,4.572867718802941,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.960514656708533,Región del Maule
Ñuble,16,2020-07-06,4.167717392791725,Región del Ñuble
Metropolitana,13,2020-07-06,5.863455733069196,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.104522052340522,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.937447939391537,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.968342182778376,Región de Atacama
Aysén,11,2020-07-07,7.269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.176553888548684,Región de Coquimbo
Araucanía,9,2020-07-07,3.8290795125514734,Región de la Araucanía
Los Lagos,10,2020-07-07,8.077941308444764,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5778087153646188,Región de Los Ríos
Magallanes,12,2020-07-07,6.7895627992509615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.078487772126039,Región de Tarapacá
Valparaíso,5,2020-07-07,4.052709713953382,Región de Valparaíso
Biobío,8,2020-07-07,6.22529596753253,Región del Biobío
O’Higgins,6,2020-07-07,4.632399756624958,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.964931855868559,Región del Maule
Ñuble,16,2020-07-07,4.550865896069014,Región del Ñuble
Metropolitana,13,2020-07-07,5.836379049933343,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.264960526353828,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.957280552139939,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.286096044282178,Región de Atacama
Aysén,11,2020-07-08,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.22439528475199,Región de Coquimbo
Araucanía,9,2020-07-08,3.8606270265580775,Región de la Araucanía
Los Lagos,10,2020-07-08,8.090280893834695,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5852008821319012,Región de Los Ríos
Magallanes,12,2020-07-08,6.912907457866586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.574272480033859,Región de Tarapacá
Valparaíso,5,2020-07-08,4.079748185106394,Región de Valparaíso
Biobío,8,2020-07-08,6.203657398947884,Región del Biobío
O’Higgins,6,2020-07-08,5.271107891223868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.97906689318064,Región del Maule
Ñuble,16,2020-07-08,4.6486078611907695,Región del Ñuble
Metropolitana,13,2020-07-08,5.817917675067988,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.251952001433828,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.2785688786640765,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.330581584892711,Región de Atacama
Aysén,11,2020-07-09,6.9526641005806304,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.35835119412125,Región de Coquimbo
Araucanía,9,2020-07-09,3.853726007869133,Región de la Araucanía
Los Lagos,10,2020-07-09,8.637709772951629,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5285276035827366,Región de Los Ríos
Magallanes,12,2020-07-09,6.733497045334769,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.879936672649324,Región de Tarapacá
Valparaíso,5,2020-07-09,4.035874439461884,Región de Valparaíso
Biobío,8,2020-07-09,6.295621315432626,Región del Biobío
O’Higgins,6,2020-07-09,5.88257255088728,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.044441440749017,Región del Maule
Ñuble,16,2020-07-09,4.8382272735269805,Región del Ñuble
Metropolitana,13,2020-07-09,5.804625485164932,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.165228501967178,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.53242632184364,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.991509616820617,Región de Atacama
Aysén,11,2020-07-10,6.533267472529521,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.5150317666870805,Región de Coquimbo
Araucanía,9,2020-07-10,3.714719774277537,Región de la Araucanía
Los Lagos,10,2020-07-10,8.765592748810914,Región de Los Lagos
Los Ríos,14,2020-07-10,3.474318380622667,Región de Los Ríos
Magallanes,12,2020-07-10,6.604545811327525,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.58994756683465,Región de Tarapacá
Valparaíso,5,2020-07-10,3.93537295234597,Región de Valparaíso
Biobío,8,2020-07-10,6.180816687664093,Región del Biobío
O’Higgins,6,2020-07-10,5.900734867510946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.208761249501961,Región del Maule
Ñuble,16,2020-07-10,4.992659578419357,Región del Ñuble
Metropolitana,13,2020-07-10,5.8238253150249015,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.766300404420585,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.591924160088849,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.864408072219097,Región de Atacama
Aysén,11,2020-07-11,6.346868971173472,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.623870943049601,Región de Coquimbo
Araucanía,9,2020-07-11,3.68415812008364,Región de la Araucanía
Los Lagos,10,2020-07-11,8.79475904155075,Región de Los Lagos
Los Ríos,14,2020-07-11,3.4521418803208195,Región de Los Ríos
Magallanes,12,2020-07-11,6.531660331236473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.276445830818789,Región de Tarapacá
Valparaíso,5,2020-07-11,3.9170071983552446,Región de Valparaíso
Biobío,8,2020-07-11,6.188029543858974,Región del Biobío
O’Higgins,6,2020-07-11,6.1862868455385795,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.3854492159029785,Región del Maule
Ñuble,16,2020-07-11,5.203782223082352,Región del Ñuble
Metropolitana,13,2020-07-11,6.056930941658118,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.876150170411677,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.806116377771608,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.31244101693946,Región de Atacama
Aysén,11,2020-07-12,6.468027997054904,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.687260793018984,Región de Coquimbo
Araucanía,9,2020-07-12,3.7995037181702833,Región de la Araucanía
Los Lagos,10,2020-07-12,9.031454724939424,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4940308253354195,Región de Los Ríos
Magallanes,12,2020-07-12,6.385889371054372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.158882679812839,Región de Tarapacá
Valparaíso,5,2020-07-12,4.043016677124943,Región de Valparaíso
Biobío,8,2020-07-12,6.206662755695753,Región del Biobío
O’Higgins,6,2020-07-12,6.272053340705888,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.415486170191151,Región del Maule
Ñuble,16,2020-07-12,5.385582278208821,Región del Ñuble
Metropolitana,13,2020-07-12,6.0884383547616565,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.72438404634504,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.956844234659474,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.797679761303298,Región de Atacama
Aysén,11,2020-07-13,5.9088324929867575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.757826852418861,Región de Coquimbo
Araucanía,9,2020-07-13,3.947382690076236,Región de la Araucanía
Los Lagos,10,2020-07-13,9.624876604146099,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5753446597755243,Región de Los Ríos
Magallanes,12,2020-07-13,6.111167176865028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.631154757519469,Región de Tarapacá
Valparaíso,5,2020-07-13,4.031793160797278,Región de Valparaíso
Biobío,8,2020-07-13,6.287807387888173,Región del Biobío
O’Higgins,6,2020-07-13,6.261963164803853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.570971580624045,Región del Maule
Ñuble,16,2020-07-13,5.805872728232376,Región del Ñuble
Metropolitana,13,2020-07-13,6.105545895470219,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.871813995438346,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.937011621911071,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.227572138070409,Región de Atacama
Aysén,11,2020-07-14,6.617146798139743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.726729944886712,Región de Coquimbo
Araucanía,9,2020-07-14,3.842881549929363,Región de la Araucanía
Los Lagos,10,2020-07-14,10.474064435071343,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6960833836411346,Región de Los Ríos
Magallanes,12,2020-07-14,5.673854296318723,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.892406204199357,Región de Tarapacá
Valparaíso,5,2020-07-14,4.110357775090936,Región de Valparaíso
