Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-05-27,3.517547811736266,Región de la Araucanía
Los Lagos,10,2020-05-27,5.390155254419816,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8903372060073678,Región de Los Ríos
Magallanes,12,2020-05-27,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.314447466252845,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9589270318390755,Región de Valparaíso
Biobío,8,2020-05-27,4.077066964156914,Región del Biobío
O’Higgins,6,2020-05-27,2.1623246958064217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.436580946499767,Región del Maule
Ñuble,16,2020-05-27,2.5549749682827323,Región del Ñuble
Metropolitana,13,2020-05-27,8.178019837854977,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0411040479638767,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.228313037959621,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0250167615161936,Región de Atacama
Aysén,11,2020-05-28,3.9889279290194506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1684112829148807,Región de Coquimbo
Araucanía,9,2020-05-28,3.627964110759378,Región de la Araucanía
Los Lagos,10,2020-05-28,5.857937718747197,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1318146537385885,Región de Los Ríos
Magallanes,12,2020-05-28,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.505754063113126,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2787972471775406,Región de Valparaíso
Biobío,8,2020-05-28,4.395033708081283,Región del Biobío
O’Higgins,6,2020-05-28,2.3288125981900243,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.660974663829058,Región del Maule
Ñuble,16,2020-05-28,2.762187934340857,Región del Ñuble
Metropolitana,13,2020-05-28,8.646692607770122,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7534711080661527,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.180714767363453,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.0949226110470307,Región de Atacama
Aysén,11,2020-05-29,4.091447104765278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2676821800367417,Región de Coquimbo
Araucanía,9,2020-05-29,3.8645704658089035,Región de la Araucanía
Los Lagos,10,2020-05-29,5.452974961859463,Región de Los Lagos
Los Ríos,14,2020-05-29,3.06035704165486,Región de Los Ríos
Magallanes,12,2020-05-29,5.219721689597559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.301977934702814,Región de Tarapacá
Valparaíso,5,2020-05-29,3.355831381971972,Región de Valparaíso
Biobío,8,2020-05-29,4.604206537732856,Región del Biobío
O’Higgins,6,2020-05-29,2.159297643035811,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6706925019811134,Región del Maule
Ñuble,16,2020-05-29,2.7797814880627736,Región del Ñuble
Metropolitana,13,2020-05-29,8.492355513895754,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0396586563060985,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.331442624251318,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1171653813522973,Región de Atacama
Aysén,11,2020-05-30,4.203286205578906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.26648614513166,Región de Coquimbo
Araucanía,9,2020-05-30,3.8645704658089035,Región de la Araucanía
Los Lagos,10,2020-05-30,5.447366059409496,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0381805413530127,Región de Los Ríos
Magallanes,12,2020-05-30,4.944999495408215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.44827874484355,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4282740782687218,Región de Valparaíso
Biobío,8,2020-05-30,4.7448572335330494,Región del Biobío
O’Higgins,6,2020-05-30,2.158288625445607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.6954288172772563,Región del Maule
Ñuble,16,2020-05-30,2.5119685036291592,Región del Ñuble
Metropolitana,13,2020-05-30,8.386141070503745,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.152399205612745,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.470270913490143,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2283792328786274,Región de Atacama
Aysén,11,2020-05-31,4.78112155978266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4040301592161666,Región de Coquimbo
Araucanía,9,2020-05-31,3.8399239704912436,Región de la Araucanía
Los Lagos,10,2020-05-31,5.4664363277393875,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-05-31,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.166127182429272,Región de Tarapacá
Valparaíso,5,2020-05-31,3.50683869256238,Región de Valparaíso
Biobío,8,2020-05-31,4.814581510083573,Región del Biobío
O’Higgins,6,2020-05-31,2.173423889298662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6556740248370274,Región del Maule
Ñuble,16,2020-05-31,2.515878182234029,Región del Ñuble
Metropolitana,13,2020-05-31,8.285341963738906,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6076975778126603,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.807425330213002,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.1870712308831335,Región de Atacama
Aysén,11,2020-06-01,4.371044856799351,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4829684629516224,Región de Coquimbo
Araucanía,9,2020-06-01,3.647681307013505,Región de la Araucanía
Los Lagos,10,2020-06-01,5.786143767387598,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9199058730764973,Región de Los Ríos
Magallanes,12,2020-06-01,4.74316278130992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.205314899431256,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5884642658544923,Región de Valparaíso
Biobío,8,2020-06-01,4.9378011367461365,Región del Biobío
O’Higgins,6,2020-06-01,2.1946132586929386,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5478943653324078,Región del Maule
Ñuble,16,2020-06-01,2.594071754331435,Región del Ñuble
Metropolitana,13,2020-06-01,8.231188597467199,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.919902175892602,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.073182341041608,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3777235477854144,Región de Atacama
Aysén,11,2020-06-02,4.6226828336300185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6635697336191058,Región de Coquimbo
Araucanía,9,2020-06-02,3.6969742976488233,Región de la Araucanía
Los Lagos,10,2020-06-02,5.855694157767208,Región de Los Lagos
Los Ríos,14,2020-06-02,2.959330762502002,Región de Los Ríos
Magallanes,12,2020-06-02,4.333882777721712,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.056401574823719,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5216333277215752,Región de Valparaíso
Biobío,8,2020-06-02,5.000913628451351,Región del Biobío
O’Higgins,6,2020-06-02,2.0886664117215554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.6883612986212153,Región del Maule
Ñuble,16,2020-06-02,2.9791750969111583,Región del Ñuble
Metropolitana,13,2020-06-02,8.286449646230828,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.327502623385858,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.033517115544802,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4508069359312885,Región de Atacama
Aysén,11,2020-06-03,4.650642608833425,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.734135793018984,Región de Coquimbo
Araucanía,9,2020-06-03,3.826121933113355,Región de la Araucanía
Los Lagos,10,2020-06-03,5.907296060306918,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0086118742838837,Región de Los Ríos
Magallanes,12,2020-06-03,4.053554008140748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.735062295407461,Región de Tarapacá
Valparaíso,5,2020-06-03,3.568057872531464,Región de Valparaíso
Biobío,8,2020-06-03,4.992498629557323,Región del Biobío
O’Higgins,6,2020-06-03,2.11187381629624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.9710620448628418,Región del Maule
Ñuble,16,2020-06-03,3.0475944724963884,Región del Ñuble
Metropolitana,13,2020-06-03,8.381587264703624,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.6165809549413614,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.4658680734599985,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5143577082320494,Región de Atacama
Aysén,11,2020-06-04,4.566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8573273882424983,Región de Coquimbo
Araucanía,9,2020-06-04,3.7255642322173066,Región de la Araucanía
Los Lagos,10,2020-06-04,5.405860181279726,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0110759298729777,Región de Los Ríos
Magallanes,12,2020-06-04,3.9470290756999815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.418948044924798,Región de Tarapacá
Valparaíso,5,2020-06-04,3.686414953805027,Región de Valparaíso
Biobío,8,2020-06-04,5.094680758984816,Región del Biobío
O’Higgins,6,2020-06-04,2.121963992198276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.171602886727995,Región del Maule
Ñuble,16,2020-06-04,3.055413829706129,Región del Ñuble
Metropolitana,13,2020-06-04,8.615185194666584,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,4.999609744252401,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.604696362698822,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.876597110346384,Región de Atacama
Aysén,11,2020-06-05,5.377596764122017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9135410287813834,Región de Coquimbo
Araucanía,9,2020-06-05,3.5993741761908935,Región de la Araucanía
Los Lagos,10,2020-06-05,5.647042986628376,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1047100422585534,Región de Los Ríos
Magallanes,12,2020-06-05,3.980668528049697,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.664524404803893,Región de Tarapacá
Valparaíso,5,2020-06-05,3.860379456883842,Región de Valparaíso
Biobío,8,2020-06-05,4.964849347476943,Región del Biobío
O’Higgins,6,2020-06-05,2.353029020354912,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.4569539524656365,Región del Maule
Ñuble,16,2020-06-05,3.2352590455301624,Región del Ñuble
Metropolitana,13,2020-06-05,8.669830864268034,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.816045003714658,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.8228551029312605,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.022763886638132,Región de Atacama
Aysén,11,2020-06-06,5.424196389461029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,2.999655541947336,Región de Coquimbo
Araucanía,9,2020-06-06,3.630921690197497,Región de la Araucanía
Los Lagos,10,2020-06-06,5.653773669568339,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2722658223169514,Región de Los Ríos
Magallanes,12,2020-06-06,3.9862751034413164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.319672495186442,Región de Tarapacá
Valparaíso,5,2020-06-06,3.9318018335144402,Región de Valparaíso
Biobío,8,2020-06-06,4.964248276127369,Región del Biobío
O’Higgins,6,2020-06-06,2.387335618421836,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.568267371298277,Región del Maule
Ñuble,16,2020-06-06,3.532394619500304,Región del Ñuble
Metropolitana,13,2020-06-06,8.660230949338047,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.099341768639047,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.668160723493713,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.15622050846973,Región de Atacama
Aysén,11,2020-06-07,4.902280585664092,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,2.999655541947336,Región de Coquimbo
Araucanía,9,2020-06-07,3.5017740547329645,Región de la Araucanía
Los Lagos,10,2020-06-07,5.6952795476981075,Región de Los Lagos
Los Ríos,14,2020-06-07,3.190951987876846,Región de Los Ríos
Magallanes,12,2020-06-07,3.857323869434072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.48426090659477,Región de Tarapacá
Valparaíso,5,2020-06-07,3.939454231010576,Región de Valparaíso
Biobío,8,2020-06-07,5.008727555995806,Región del Biobío
O’Higgins,6,2020-06-07,2.5245620106895323,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6221572010505865,Región del Maule
Ñuble,16,2020-06-07,3.7141946746267718,Región del Ñuble
Metropolitana,13,2020-06-07,8.583554705730608,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.044416885643503,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.70385942644084,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.426311290747961,Región de Atacama
Aysén,11,2020-06-08,4.613362908562215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0498890079608083,Región de Coquimbo
Araucanía,9,2020-06-08,3.633879269635616,Región de la Araucanía
Los Lagos,10,2020-06-08,5.468679888719375,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4077888797171267,Región de Los Ríos
Magallanes,12,2020-06-08,3.8741435956089294,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.351022668788028,Región de Tarapacá
Valparaíso,5,2020-06-08,4.0241407633011415,Región de Valparaíso
Biobío,8,2020-06-08,4.956434348582914,Región del Biobío
O’Higgins,6,2020-06-08,2.465029972867517,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.812096764931678,Región del Maule
Ñuble,16,2020-06-08,3.8080269611436592,Región del Ñuble
Metropolitana,13,2020-06-08,8.52706289864262,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.332049825541226,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.6879933362421164,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.661449148260775,Región de Atacama
Aysén,11,2020-06-09,4.5574433581554015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.0977304041641154,Región de Coquimbo
Araucanía,9,2020-06-09,3.545151886492045,Región de la Araucanía
Los Lagos,10,2020-06-09,5.529256035179036,Región de Los Lagos
Los Ríos,14,2020-06-09,3.491566769746325,Región de Los Ríos
Magallanes,12,2020-06-09,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.693262063938678,Región de Tarapacá
Valparaíso,5,2020-06-09,4.104235857094029,Región de Valparaíso
Biobío,8,2020-06-09,5.084462546042066,Región del Biobío
O’Higgins,6,2020-06-09,2.4811742543107758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.978183453348635,Región del Maule
Ñuble,16,2020-06-09,3.968323783943341,Región del Ñuble
Metropolitana,13,2020-06-09,8.371495046443895,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.308923559016787,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.925984689222957,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.782195615632219,Región de Atacama
Aysén,11,2020-06-10,4.6599625339012265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.25680304654011,Región de Coquimbo
Araucanía,9,2020-06-10,3.4820568584788383,Región de la Araucanía
Los Lagos,10,2020-06-10,5.8882257919770264,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7084036615866056,Región de Los Ríos
Magallanes,12,2020-06-10,4.182505242147991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.899650706815788,Región de Tarapacá
Valparaíso,5,2020-06-10,4.265446364345951,Región de Valparaíso
Biobío,8,2020-06-10,5.172820034429368,Región del Biobío
O’Higgins,6,2020-06-10,2.522543975509125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.852734997203913,Región del Maule
Ñuble,16,2020-06-10,4.021104445109089,Región del Ñuble
Metropolitana,13,2020-06-10,8.363987420665318,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.183174484790143,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.850620760779026,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.030043627605185,Región de Atacama
Aysén,11,2020-06-11,4.7904414848504615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.320192896509492,Región de Coquimbo
Araucanía,9,2020-06-11,3.685143979896347,Región de la Araucanía
Los Lagos,10,2020-06-11,6.575877232343174,Región de Los Lagos
Los Ríos,14,2020-06-11,3.9597373316742033,Región de Los Ríos
Magallanes,12,2020-06-11,4.277817023805519,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.863075504280605,Región de Tarapacá
Valparaíso,5,2020-06-11,4.294015314998189,Región de Valparaíso
Biobío,8,2020-06-11,5.190251103566999,Región del Biobío
O’Higgins,6,2020-06-11,2.5992293123646024,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.918109544772289,Región del Maule
Ñuble,16,2020-06-11,4.152078678372245,Región del Ñuble
Metropolitana,13,2020-06-11,8.2694651813547,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.301696600727898,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.227440402998692,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.677336841335965,Región de Atacama
Aysén,11,2020-06-12,4.436284332273969,Región de Aysén del General Carlos Ibáñez del Campo
