Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-06-05,5.668160723493713,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.8924848034215738,Región de Atacama
Aysén,11,2020-06-05,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.9290894825474587,Región de Coquimbo
Araucanía,9,2020-06-05,3.639794428511855,Región de la Araucanía
Los Lagos,10,2020-06-05,5.702010230638067,Región de Los Lagos
Los Ríos,14,2020-06-05,3.0997819310803654,Región de Los Ríos
Magallanes,12,2020-06-05,3.9694553772664585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.635786745669105,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8797655305407184,Región de Valparaíso
Biobío,8,2020-06-05,4.971461132322252,Región del Biobío
O’Higgins,6,2020-06-05,2.383299548061021,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.462254591457667,Región del Maule
Ñuble,16,2020-06-05,3.248942920647208,Región del Ñuble
Metropolitana,13,2020-06-05,8.632908114537324,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.885423803287976,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.894252508825513,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.048184195558436,Región de Atacama
Aysén,11,2020-06-06,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0175960655235765,Región de Coquimbo
Araucanía,9,2020-06-06,3.669370222893045,Región de la Araucanía
Los Lagos,10,2020-06-06,5.712106255048012,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2550174331932933,Región de Los Ríos
Magallanes,12,2020-06-06,3.95824222648322,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.2857098071180575,Región de Tarapacá
Valparaíso,5,2020-06-06,3.950167587505165,Región de Valparaíso
Biobío,8,2020-06-06,4.971461132322252,Región del Biobío
O’Higgins,6,2020-06-06,2.413570075767131,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.572684570458302,Región del Maule
Ñuble,16,2020-06-06,3.5382591374076093,Región del Ñuble
Metropolitana,13,2020-06-06,8.625031261261437,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.154266651634593,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.739558129387967,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.2038835876953,Región de Atacama
Aysén,11,2020-06-07,5.042079461681128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.0271643447642376,Región de Coquimbo
Araucanía,9,2020-06-07,3.5412084472412197,Región de la Araucanía
Los Lagos,10,2020-06-07,5.750246791707799,Región de Los Lagos
Los Ríos,14,2020-06-07,3.1786317099313766,Región de Los Ríos
Magallanes,12,2020-06-07,3.846110718650834,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.4581357619267825,Región de Tarapacá
Valparaíso,5,2020-06-07,3.958840304667453,Región de Valparaíso
Biobío,8,2020-06-07,5.018945768938557,Región del Biobío
O’Higgins,6,2020-06-07,2.5457513800838094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.627457840042617,Región del Maule
Ñuble,16,2020-06-07,3.706375317417032,Región del Ñuble
Metropolitana,13,2020-06-07,8.547616562659384,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.100787160296826,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.759390742136369,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.461264215513379,Región de Atacama
Aysén,11,2020-06-08,4.753161784579252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0762017758726268,Región de Coquimbo
Araucanía,9,2020-06-08,3.672327802331164,Región de la Araucanía
Los Lagos,10,2020-06-08,5.5348649376290044,Región de Los Lagos
Los Ríos,14,2020-06-08,3.400396712949844,Región de Los Ríos
Magallanes,12,2020-06-08,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.32751003858684,Región de Tarapacá
Valparaíso,5,2020-06-08,4.044036996791095,Región de Valparaíso
Biobío,8,2020-06-08,4.968455775574384,Región del Biobío
O’Higgins,6,2020-06-08,2.4932824653932197,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.806796125939648,Región del Maule
Ñuble,16,2020-06-08,3.8021624432363534,Región del Ñuble
Metropolitana,13,2020-06-08,8.491001679738961,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.385529316878995,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.763357264686049,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.693224534411153,Región de Atacama
Aysén,11,2020-06-09,4.687922309104635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1168669626454375,Región de Coquimbo
Araucanía,9,2020-06-09,3.580642839749473,Región de la Araucanía
Los Lagos,10,2020-06-09,5.589832181638697,Región de Los Lagos
Los Ríos,14,2020-06-09,3.4891027141572315,Región de Los Ríos
Magallanes,12,2020-06-09,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.672361948204289,Región de Tarapacá
Valparaíso,5,2020-06-09,4.121581291418601,Región de Valparaíso
Biobío,8,2020-06-09,5.101893615179696,Región del Biobío
O’Higgins,6,2020-06-09,2.509426746836477,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.972882814356604,Región del Maule
Ñuble,16,2020-06-09,3.964414105338471,Región del Ñuble
Metropolitana,13,2020-06-09,8.336787661697029,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.371075400301219,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.997382095117211,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.804438385937485,Región de Atacama
Aysén,11,2020-06-10,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.284311849357012,Región de Coquimbo
Araucanía,9,2020-06-10,3.5126185126727347,Región de la Araucanía
Los Lagos,10,2020-06-10,5.9566544018666425,Región de Los Lagos
Los Ríos,14,2020-06-10,3.6985474392302287,Región de Los Ríos
Magallanes,12,2020-06-10,4.154472365189895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.857850475347007,Región de Tarapacá
Valparaíso,5,2020-06-10,4.283812118336675,Región de Valparaíso
Biobío,8,2020-06-10,5.189650032217425,Región del Biobío
O’Higgins,6,2020-06-10,2.5528145032152345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.845667478547872,Región del Maule
Ñuble,16,2020-06-10,4.0054657306896075,Región del Ñuble
Metropolitana,13,2020-06-10,8.330141566745501,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.24966250104791,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.922018166673277,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.0618190137555645,Región de Atacama
Aysén,11,2020-06-11,4.96752006113871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.347701699326393,Región de Coquimbo
Araucanía,9,2020-06-11,3.715705634090244,Región de la Araucanía
Los Lagos,10,2020-06-11,6.642062281252803,Región de Los Lagos
Los Ríos,14,2020-06-11,3.9671294984414844,Región de Los Ríos
Magallanes,12,2020-06-11,4.249784146847423,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.826500301745421,Región de Tarapacá
Valparaíso,5,2020-06-11,4.3108505894896885,Región de Valparaíso
Biobío,8,2020-06-11,5.204676815956762,Región del Biobío
O’Higgins,6,2020-06-11,2.620418681758879,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.915459225276273,Región del Maule
Ñuble,16,2020-06-11,4.134485124650328,Región del Ñuble
Metropolitana,13,2020-06-11,8.235250099937577,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.362403050354555,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.298837808892944,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.721822381946496,Región de Atacama
Aysén,11,2020-06-12,4.613362908562215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.491225887936314,Región de Coquimbo
Araucanía,9,2020-06-12,3.6969742976488233,Región de la Araucanía
Los Lagos,10,2020-06-12,6.655523647132728,Región de Los Lagos
Los Ríos,14,2020-06-12,4.021338721401555,Región de Los Ríos
Magallanes,12,2020-06-12,4.423587983987621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.850012931946611,Región de Tarapacá
Valparaíso,5,2020-06-12,4.178209032890004,Región de Valparaíso
Biobío,8,2020-06-12,5.406035718063877,Región del Biobío
O’Higgins,6,2020-06-12,2.6335359104315264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.907508266788229,Región del Maule
Ñuble,16,2020-06-12,4.2791432330305295,Región del Ñuble
Metropolitana,13,2020-06-12,8.101097442582661,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.531513874314524,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.044980365713379,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.712289766101383,Región de Atacama
Aysén,11,2020-06-13,4.641322683765623,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.6084373086344153,Región de Coquimbo
Araucanía,9,2020-06-13,3.7235925125918943,Región de la Araucanía
Los Lagos,10,2020-06-13,6.877636184151485,Región de Los Lagos
Los Ríos,14,2020-06-13,3.9794497763869554,Región de Los Ríos
Magallanes,12,2020-06-13,5.06834415402384,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.962351054018963,Región de Tarapacá
Valparaíso,5,2020-06-13,4.114949213588617,Región de Valparaíso
Biobío,8,2020-06-13,5.49980284859734,Región del Biobío
O’Higgins,6,2020-06-13,2.756636056436372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.852734997203913,Región del Maule
Ñuble,16,2020-06-13,4.339743251406018,Región del Ñuble
Metropolitana,13,2020-06-13,8.045713317986598,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.306032775701231,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.029114275514656,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.045931320680374,Región de Atacama
Aysén,11,2020-06-14,4.7065621592402405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.5916928199632583,Región de Coquimbo
Araucanía,9,2020-06-14,3.698946017274236,Región de la Araucanía
Los Lagos,10,2020-06-14,6.854078793861617,Región de Los Lagos
Los Ríos,14,2020-06-14,4.060763610827061,Región de Los Ríos
Magallanes,12,2020-06-14,5.0963770309819365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.868300533214202,Región de Tarapacá
Valparaíso,5,2020-06-14,4.071075467944107,Región de Valparaíso
Biobío,8,2020-06-14,5.478765351362269,Región del Biobío
O’Higgins,6,2020-06-14,3.022007682659932,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.828882121739776,Región del Maule
Ñuble,16,2020-06-14,4.197039982328253,Región del Ñuble
Metropolitana,13,2020-06-14,7.98811382840669,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.913097271967786,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,5.997382095117211,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.4399461089450885,Región de Atacama
Aysén,11,2020-06-15,5.265757663308387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.64192628597673,Región de Coquimbo
Araucanía,9,2020-06-15,3.772885503227212,Región de la Araucanía
Los Lagos,10,2020-06-15,7.177151574979807,Región de Los Lagos
Los Ríos,14,2020-06-15,4.228319390885458,Región de Los Ríos
Magallanes,12,2020-06-15,4.782408809051256,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.053789060356921,Región de Tarapacá
Valparaíso,5,2020-06-15,4.055770672951836,Región de Valparaíso
Biobío,8,2020-06-15,5.7035660361027505,Región del Biobío
O’Higgins,6,2020-06-15,3.179414426731701,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.87128723367602,Región del Maule
Ñuble,16,2020-06-15,4.216588375352604,Región del Ñuble
Metropolitana,13,2020-06-15,7.921652878891412,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.879853263838903,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,5.9497838245210435,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.204808251432275,Región de Atacama
Aysén,11,2020-06-16,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.5904967850581757,Región de Coquimbo
Araucanía,9,2020-06-16,3.9069624377552765,Región de la Araucanía
Los Lagos,10,2020-06-16,7.110966526070179,Región de Los Lagos
Los Ríos,14,2020-06-16,4.282528613845528,Región de Los Ríos
Magallanes,12,2020-06-16,4.8665074399255435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.735062295407461,Región de Tarapacá
Valparaíso,5,2020-06-16,4.012917246973477,Región de Valparaíso
Biobío,8,2020-06-16,5.710778892297633,Región del Biobío
O’Higgins,6,2020-06-16,3.397362226215689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.866870034515994,Región del Maule
Ñuble,16,2020-06-16,4.345607769313324,Región del Ñuble
Metropolitana,13,2020-06-16,7.898145394896193,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.014274688012211,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.894252508825513,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.2842467168082266,Región de Atacama
Aysén,11,2020-06-17,5.58263511561367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.545047458665034,Región de Coquimbo
Araucanía,9,2020-06-17,3.794574419106752,Región de la Araucanía
Los Lagos,10,2020-06-17,6.998788477070807,Región de Los Lagos
Los Ríos,14,2020-06-17,4.3392018923946925,Región de Los Ríos
Magallanes,12,2020-06-17,5.584149090052813,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.66974943373749,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8190565104047103,Región de Valparaíso
Biobío,8,2020-06-17,5.8568392302439864,Región del Biobío
O’Higgins,6,2020-06-17,3.7313470485730984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.845667478547872,Región del Maule
Ñuble,16,2020-06-17,4.367111001640112,Región del Ñuble
Metropolitana,13,2020-06-17,7.7060240204640635,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.301907627909935,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.7831898774344515,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.5352722673962305,Región de Atacama
Aysén,11,2020-06-18,5.358956913986412,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5617919473361916,Región de Coquimbo
Araucanía,9,2020-06-18,3.74922486772226,Región de la Araucanía
Los Lagos,10,2020-06-18,7.141254599300009,Región de Los Lagos
Los Ríos,14,2020-06-18,4.33180972562741,Región de Los Ríos
Magallanes,12,2020-06-18,5.662641145535483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.656686861403495,Región de Tarapacá
Valparaíso,5,2020-06-18,3.762428768933307,Región de Valparaíso
Biobío,8,2020-06-18,6.0575970610015295,Región del Biobío
O’Higgins,6,2020-06-18,4.0774400820129495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.880121631996071,Región del Maule
Ñuble,16,2020-06-18,4.372975519547416,Región del Ñuble
Metropolitana,13,2020-06-18,7.557471490714175,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.404530435612138,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.43016937051287,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.351899691461001,Región de Atacama
Aysén,11,2020-06-19,5.2377978881049785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.573752296387018,Región de Coquimbo
Araucanía,9,2020-06-19,3.8911886807519744,Región de la Araucanía
Los Lagos,10,2020-06-19,7.432917526698376,Región de Los Lagos
Los Ríos,14,2020-06-19,4.3416659479837865,Región de Los Ríos
Magallanes,12,2020-06-19,5.528083336136621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-06-19,3.795078998250152,Región de Valparaíso
Biobío,8,2020-06-19,6.3352920245044775,Región del Biobío
O’Higgins,6,2020-06-19,4.127890961523132,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.971999374524598,Región del Maule
Ñuble,16,2020-06-19,4.187265785816076,Región del Ñuble
Metropolitana,13,2020-06-19,7.513164191037323,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.342378594327705,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.394470667565745,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.6347006281993846,Región de Atacama
Aysén,11,2020-06-20,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.604849203919168,Región de Coquimbo
Araucanía,9,2020-06-20,3.6831722602709336,Región de la Araucanía
Los Lagos,10,2020-06-20,7.312887014269048,Región de Los Lagos
Los Ríos,14,2020-06-20,4.280064558256433,Región de Los Ríos
Magallanes,12,2020-06-20,5.158049360289748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.364085241122023,Región de Tarapacá
Valparaíso,5,2020-06-20,3.830280026732375,Región de Valparaíso
Biobío,8,2020-06-20,6.4945759321414505,Región del Biobío
O’Higgins,6,2020-06-20,4.165224612360667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.009103847468811,Región del Maule
Ñuble,16,2020-06-20,4.138394803255198,Región del Ñuble
