Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-06-13,6.089435054216641,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.564594819721551,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.8616340810081695,Región de Atacama
Aysén,11,2020-06-13,5.405556539325423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.741197183098592,Región de Coquimbo
Araucanía,9,2020-06-13,3.8823159424376166,Región de la Araucanía
Los Lagos,10,2020-06-13,7.013371623440724,Región de Los Lagos
Los Ríos,14,2020-06-13,4.058299555237967,Región de Los Ríos
Magallanes,12,2020-06-13,4.872114015317164,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.0720766616245125,Región de Tarapacá
Valparaíso,5,2020-06-13,4.209838942540698,Región de Valparaíso
Biobío,8,2020-06-13,5.516031775035825,Región del Biobío
O’Higgins,6,2020-06-13,2.889826378343254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.952563698220487,Región del Maule
Ñuble,16,2020-06-13,4.415981984200989,Región del Ñuble
Metropolitana,13,2020-06-13,7.96632940606557,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.8755170888655694,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.552695252072509,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.207985790047314,Región de Atacama
Aysén,11,2020-06-14,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.7220606246172685,Región de Coquimbo
Araucanía,9,2020-06-14,3.8497825686183074,Región de la Araucanía
Los Lagos,10,2020-06-14,6.976352867270932,Región de Los Lagos
Los Ríos,14,2020-06-14,4.142077445267165,Región de Los Ríos
Magallanes,12,2020-06-14,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.975413626352957,Región de Tarapacá
Valparaíso,5,2020-06-14,4.168515996061567,Región de Valparaíso
Biobío,8,2020-06-14,5.5016060626460614,Región del Biobío
O’Higgins,6,2020-06-14,3.139053723123556,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.92694394309234,Región del Maule
Ñuble,16,2020-06-14,4.275233554425658,Región del Ñuble
Metropolitana,13,2020-06-14,7.909714523145149,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.486917760105456,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.5249295942247425,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.617888271387218,Región de Atacama
Aysén,11,2020-06-15,5.852912942579943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7854504745866495,Región de Coquimbo
Araucanía,9,2020-06-15,3.931608933072935,Región de la Araucanía
Los Lagos,10,2020-06-15,7.307278111819079,Región de Los Lagos
Los Ríos,14,2020-06-15,4.304705114147375,Región de Los Ríos
Magallanes,12,2020-06-15,4.619818122694296,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.111264378626497,Región de Tarapacá
Valparaíso,5,2020-06-15,4.146579123239311,Región de Valparaíso
Biobío,8,2020-06-15,5.7209971052403805,Región del Biobío
O’Higgins,6,2020-06-15,3.3045326079169537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.971999374524598,Región del Maule
Ñuble,16,2020-06-15,4.271323875820788,Región del Ñuble
Metropolitana,13,2020-06-15,7.842761270300127,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.424765918821023,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.465431755979532,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.38910549110448,Región de Atacama
Aysén,11,2020-06-16,6.132510694614017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.7435892529087567,Región de Coquimbo
Araucanía,9,2020-06-16,4.072586886289943,Región de la Araucanía
Los Lagos,10,2020-06-16,7.242214843399442,Región de Los Lagos
Los Ríos,14,2020-06-16,4.356450281518352,Región de Los Ríos
Magallanes,12,2020-06-16,4.731949630526682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.784700070276639,Región de Tarapacá
Valparaíso,5,2020-06-16,4.0930123407663626,Región de Valparaíso
Biobío,8,2020-06-16,5.725204604687395,Región del Biobío
O’Higgins,6,2020-06-16,3.5224804074009417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.960514656708533,Región del Maule
Ñuble,16,2020-06-16,4.374930358849851,Región del Ñuble
Metropolitana,13,2020-06-16,7.813469222180432,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.5331702931543365,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.354369124588473,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.468543956480431,Región de Atacama
Aysén,11,2020-06-17,6.262989645563249,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.687375612369872,Región de Coquimbo
Araucanía,9,2020-06-17,3.9542837087651814,Región de la Araucanía
Los Lagos,10,2020-06-17,7.13564569685004,Región de Los Lagos
Los Ríos,14,2020-06-17,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-17,5.4664110068288085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.708937150739473,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8971109648652917,Región de Valparaíso
Biobío,8,2020-06-17,5.862248872390148,Región del Biobío
O’Higgins,6,2020-06-17,3.85343817698774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.918109544772289,Región del Maule
Ñuble,16,2020-06-17,4.406207787688813,Región del Ñuble
Metropolitana,13,2020-06-17,7.6336554309918725,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.806349316474285,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.247273015747094,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.671906427842864,Región de Atacama
Aysén,11,2020-06-18,6.0113516687325825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.7005319963257812,Región de Coquimbo
Araucanía,9,2020-06-18,3.9128775966315135,Región de la Araucanía
Los Lagos,10,2020-06-18,7.2668940141793055,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3934111153547635,Región de Los Ríos
Magallanes,12,2020-06-18,5.572935939269575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.659299375870293,Región de Tarapacá
Valparaíso,5,2020-06-18,3.836401944729284,Región de Valparaíso
Biobío,8,2020-06-18,6.058799203700676,Región del Biobío
O’Higgins,6,2020-06-18,4.184395946574536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.944612739732441,Región del Maule
Ñuble,16,2020-06-18,4.410117466293683,Región del Ñuble
Metropolitana,13,2020-06-18,7.505164261929003,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.932098390700928,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.874419896077108,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.447225849912142,Región de Atacama
Aysén,11,2020-06-19,5.9274723431223615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.7316289038579304,Región de Coquimbo
Araucanía,9,2020-06-19,4.048926250784992,Región de la Araucanía
Los Lagos,10,2020-06-19,7.55182625863771,Región de Los Lagos
Los Ríos,14,2020-06-19,4.415587615656609,Región de Los Ríos
Magallanes,12,2020-06-19,5.404738677520998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.416335530457999,Región de Tarapacá
Valparaíso,5,2020-06-19,3.87721473137534,Región de Valparaíso
Biobío,8,2020-06-19,6.33589309585405,Región del Biobío
O’Higgins,6,2020-06-19,4.225765667772887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.037373922092975,Región del Maule
Ñuble,16,2020-06-19,4.2302722504696515,Región del Ñuble
Metropolitana,13,2020-06-19,7.460856962252151,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.913308299149821,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.8268216254809415,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.730026786650526,Región de Atacama
Aysén,11,2020-06-20,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.7495694274341695,Región de Coquimbo
Araucanía,9,2020-06-20,3.834994671427713,Región de la Araucanía
Los Lagos,10,2020-06-20,7.4418917706183265,Región de Los Lagos
Los Ríos,14,2020-06-20,4.334273781216504,Región de Los Ríos
Magallanes,12,2020-06-20,5.0963770309819365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.353635183254827,Región de Tarapacá
Valparaíso,5,2020-06-20,3.9210884770198495,Región de Valparaíso
Biobío,8,2020-06-20,6.484958790548272,Región del Biobío
O’Higgins,6,2020-06-20,4.2661263713810325,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.065643996717138,Región del Maule
Ñuble,16,2020-06-20,4.1774915893039015,Región del Ñuble
Metropolitana,13,2020-06-20,7.3764269412012595,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.521818187074151,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.044980365713379,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.456758465757256,Región de Atacama
Aysén,11,2020-06-21,6.924704325377223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.808175137783221,Región de Coquimbo
Araucanía,9,2020-06-21,3.8468249891801887,Región de la Araucanía
Los Lagos,10,2020-06-21,7.586601453827515,Región de Los Lagos
Los Ríos,14,2020-06-21,4.462404671849396,Región de Los Ríos
Magallanes,12,2020-06-21,5.208508538814321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.510386051262759,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9608809439997548,Región de Valparaíso
Biobío,8,2020-06-21,6.852814456487242,Región del Biobío
O’Higgins,6,2020-06-21,4.1450442605565945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.161055498573687,Región del Maule
Ñuble,16,2020-06-21,4.6662014149126865,Región del Ñuble
Metropolitana,13,2020-06-21,7.396242150223408,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.367161279691957,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.965649914719765,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.945174748736133,Región de Atacama
Aysén,11,2020-06-22,5.759713691901918,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.720864589712186,Región de Coquimbo
Araucanía,9,2020-06-22,3.7985178583575774,Región de la Araucanía
Los Lagos,10,2020-06-22,7.367854258278741,Región de Los Lagos
Los Ríos,14,2020-06-22,4.149469612034449,Región de Los Ríos
Magallanes,12,2020-06-22,5.7411332010181555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.348410154321231,Región de Tarapacá
Valparaíso,5,2020-06-22,3.8389527438946622,Región de Valparaíso
Biobío,8,2020-06-22,6.765659110799088,Región del Biobío
O’Higgins,6,2020-06-22,4.087530257914986,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.0665274365491415,Región del Maule
Ñuble,16,2020-06-22,4.019149605806654,Región del Ñuble
Metropolitana,13,2020-06-22,7.022706998781056,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.672138919483013,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.838721193129983,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.390030154841456,Región de Atacama
Aysén,11,2020-06-23,5.601274965749275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.683787507654624,Región de Coquimbo
Araucanía,9,2020-06-23,3.68711569952176,Región de la Araucanía
Los Lagos,10,2020-06-23,7.50358969756798,Región de Los Lagos
Los Ríos,14,2020-06-23,4.151933667623542,Región de Los Ríos
Magallanes,12,2020-06-23,5.982215942857784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.332735067520437,Región de Tarapacá
Valparaíso,5,2020-06-23,3.858848977384615,Región de Valparaíso
Biobío,8,2020-06-23,6.819755532260702,Región del Biobío
O’Higgins,6,2020-06-23,4.26814440656144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.872170673508025,Región del Maule
Ñuble,16,2020-06-23,3.858852783006973,Región del Ñuble
Metropolitana,13,2020-06-23,6.790462902974889,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.913519326331857,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.763357264686049,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.1081538818400505,Región de Atacama
Aysén,11,2020-06-24,5.657194516156089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7112963104715253,Región de Coquimbo
Araucanía,9,2020-06-24,3.8921745405646813,Región de la Araucanía
Los Lagos,10,2020-06-24,7.767208112716505,Región de Los Lagos
Los Ríos,14,2020-06-24,3.976985720797861,Región de Los Ríos
Magallanes,12,2020-06-24,5.393525526737758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-24,3.93537295234597,Región de Valparaíso
Biobío,8,2020-06-24,6.829372673853878,Región del Biobío
O’Higgins,6,2020-06-24,4.220720579821868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.049742079741046,Región del Maule
Ñuble,16,2020-06-24,3.7884785681193085,Región del Ñuble
Metropolitana,13,2020-06-24,6.573603286223186,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,8.140445816602925,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.8268216254809415,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.676008630194879,Región de Atacama
Aysén,11,2020-06-25,5.796993392173127,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.7005319963257812,Región de Coquimbo
Araucanía,9,2020-06-25,3.7226066527791883,Región de la Araucanía
Los Lagos,10,2020-06-25,7.630350892937269,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9695935540305793,Región de Los Ríos
Magallanes,12,2020-06-25,5.668247720927104,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.964963568485762,Región de Tarapacá
Valparaíso,5,2020-06-25,3.945065989174408,Región de Valparaíso
Biobío,8,2020-06-25,6.881064809917198,Región del Biobío
O’Higgins,6,2020-06-25,4.2419099492161445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.930477702420361,Región del Maule
Ñuble,16,2020-06-25,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-25,6.4063432299430705,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.387607790082878,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.82285510293126,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.857128331252046,Región de Atacama
Aysén,11,2020-06-26,7.372060728631741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.699335961420698,Región de Coquimbo
Araucanía,9,2020-06-26,3.726550092030013,Región de la Araucanía
Los Lagos,10,2020-06-26,7.360001794848785,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0484433328815905,Región de Los Ríos
Magallanes,12,2020-06-26,6.8175956762090575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.312427992570009,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9772060586581777,Región de Valparaíso
Biobío,8,2020-06-26,6.77467518104269,Región del Biobío
O’Higgins,6,2020-06-26,4.40637981641934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.857152196363939,Región del Maule
Ñuble,16,2020-06-26,3.7884785681193085,Región del Ñuble
Metropolitana,13,2020-06-26,6.251390756906522,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.808216762496134,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.830788148030622,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.689643448392006,Región de Atacama
Aysén,11,2020-06-27,7.390700578767348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.7328249387630126,Región de Coquimbo
Araucanía,9,2020-06-27,3.9099200171933948,Región de la Araucanía
Los Lagos,10,2020-06-27,7.383559185138652,Región de Los Lagos
Los Ríos,14,2020-06-27,4.124829056143507,Región de Los Ríos
Magallanes,12,2020-06-27,7.4567452708536575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.6102546417850805,Región de Tarapacá
Valparaíso,5,2020-06-27,3.894050005866838,Región de Valparaíso
Biobío,8,2020-06-27,6.637630913339938,Región del Biobío
O’Higgins,6,2020-06-27,4.487101223635632,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.985250972004675,Región del Maule
Ñuble,16,2020-06-27,3.8099818004460944,Región del Ñuble
Metropolitana,13,2020-06-27,6.186283641548037,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.506129906020634,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.7911229225338134,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.244788042286682,Región de Atacama
Aysén,11,2020-06-28,6.68238627361436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.7292368340477653,Región de Coquimbo
Araucanía,9,2020-06-28,3.8675280452470218,Región de la Araucanía
Los Lagos,10,2020-06-28,7.326348380148972,Región de Los Lagos
Los Ríos,14,2020-06-28,4.159325834390824,Región de Los Ríos
Magallanes,12,2020-06-28,7.50720444937823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.693855104722643,Región de Tarapacá
Valparaíso,5,2020-06-28,4.036894759128035,Región de Valparaíso
Biobío,8,2020-06-28,6.305839528375376,Región del Biobío
O’Higgins,6,2020-06-28,4.5072815754397055,Región del Libertador General Bernardo OHiggins
