Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-06-10,3.7182598839429817,Región de Los Ríos
Magallanes,12,2020-06-10,4.12083291284018,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.857850475347007,Región de Tarapacá
Valparaíso,5,2020-06-10,4.301157552661248,Región de Valparaíso
Biobío,8,2020-06-10,5.19746395976188,Región del Biobío
O’Higgins,6,2020-06-10,2.5709768198389003,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.847434358211882,Región del Maule
Ñuble,16,2020-06-10,4.0269689630163965,Región del Ñuble
Metropolitana,13,2020-06-10,8.305157172761053,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.277124942545681,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.977549482368808,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.090416861290906,Región de Atacama
Aysén,11,2020-06-11,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.3644461879975505,Región de Coquimbo
Araucanía,9,2020-06-11,3.743309708846021,Región de la Araucanía
Los Lagos,10,2020-06-11,6.662254330072693,Región de Los Lagos
Los Ríos,14,2020-06-11,3.9917700543324264,Región de Los Ríos
Magallanes,12,2020-06-11,4.216144694497707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.834337845145817,Región de Tarapacá
Valparaíso,5,2020-06-11,4.327685863981185,Región de Valparaíso
Biobío,8,2020-06-11,5.211889672151644,Región del Biobío
O’Higgins,6,2020-06-11,2.640599033562952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.9207598642683035,Región del Maule
Ñuble,16,2020-06-11,4.148168999767374,Región del Ñuble
Metropolitana,13,2020-06-11,8.210758009282872,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.385529316878995,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.358335647138153,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.744065152251761,Región de Atacama
Aysén,11,2020-06-12,4.7252020093758444,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5103624464176364,Región de Coquimbo
Araucanía,9,2020-06-12,3.7255642322173066,Región de la Araucanía
Los Lagos,10,2020-06-12,6.680202817912591,Región de Los Lagos
Los Ríos,14,2020-06-12,4.0385871105252145,Región de Los Ríos
Magallanes,12,2020-06-12,4.417981408596002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.860462989813807,Región de Tarapacá
Valparaíso,5,2020-06-12,4.1965747868807295,Región de Valparaíso
Biobío,8,2020-06-12,5.4096421461613176,Región del Biobío
O’Higgins,6,2020-06-12,2.6537162622356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.916342665108278,Región del Maule
Ñuble,16,2020-06-12,4.290872268845138,Región del Ñuble
Metropolitana,13,2020-06-12,8.076113048598216,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.55608553249674,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.10051168140891,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.737710075021687,Región de Atacama
Aysén,11,2020-06-13,4.743841859511449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.629965936925904,Región de Coquimbo
Araucanía,9,2020-06-13,3.7521824471603775,Región de la Araucanía
Los Lagos,10,2020-06-13,6.907924257381317,Región de Los Lagos
Los Ríos,14,2020-06-13,3.99423410992152,Región de Los Ríos
Magallanes,12,2020-06-13,5.040311277065743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.970188597419359,Región de Tarapacá
Valparaíso,5,2020-06-13,4.133825127412418,Región de Valparaíso
Biobío,8,2020-06-13,5.506414633442649,Región del Biobío
O’Higgins,6,2020-06-13,2.7737893554698343,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.861569395523963,Región del Maule
Ñuble,16,2020-06-13,4.345607769313324,Región del Ñuble
Metropolitana,13,2020-06-13,8.02048277233728,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.329159042225672,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.084645591210187,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.077706706830755,Región de Atacama
Aysén,11,2020-06-14,4.799761409918264,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.6144174831598286,Región de Coquimbo
Araucanía,9,2020-06-14,3.7245783724046007,Región de la Araucanía
Los Lagos,10,2020-06-14,6.883245086601454,Región de Los Lagos
Los Ríos,14,2020-06-14,4.078011999950719,Región de Los Ríos
Magallanes,12,2020-06-14,5.0627375786322215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.878750591081397,Región de Tarapacá
Valparaíso,5,2020-06-14,4.08842090226868,Región de Valparaíso
Biobío,8,2020-06-14,5.4859782075571495,Región del Biobío
O’Higgins,6,2020-06-14,3.0391609816933935,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.835949640395817,Región del Maule
Ñuble,16,2020-06-14,4.206814178840428,Región del Ñuble
Metropolitana,13,2020-06-14,7.963375586087114,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.93333275517667,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.0608464559121025,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.468543956480431,Región de Atacama
Aysén,11,2020-06-15,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.6742192284139614,Región de Coquimbo
Araucanía,9,2020-06-15,3.7965461387321646,Región de la Araucanía
Los Lagos,10,2020-06-15,7.208561428699633,Región de Los Lagos
Los Ríos,14,2020-06-15,4.245567780009116,Región de Los Ríos
Magallanes,12,2020-06-15,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.059014089290518,Región de Tarapacá
Valparaíso,5,2020-06-15,4.068524668778728,Región de Valparaíso
Biobío,8,2020-06-15,5.707773535549763,Región del Biobío
O’Higgins,6,2020-06-15,3.1965677257651635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.8783547523320605,Región del Maule
Ñuble,16,2020-06-15,4.222452893259908,Región del Ñuble
Metropolitana,13,2020-06-15,7.8985146223935,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,5.902979530363343,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.001348617666892,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.2334060989676185,Región de Atacama
Aysén,11,2020-06-16,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.615613518064912,Región de Coquimbo
Araucanía,9,2020-06-16,3.9286513536348164,Región de la Araucanía
Los Lagos,10,2020-06-16,7.15359418468994,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3071691697364685,Región de Los Ríos
Magallanes,12,2020-06-16,4.838474562967448,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7350622954074595,Región de Tarapacá
Valparaíso,5,2020-06-16,4.025671242800368,Región de Valparaíso
Biobío,8,2020-06-16,5.713183177695925,Región del Biobío
O’Higgins,6,2020-06-16,3.4124974900687444,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.873937553172035,Región del Maule
Ñuble,16,2020-06-16,4.343652930010888,Región del Ñuble
Metropolitana,13,2020-06-16,7.876114820890202,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.0374009545366505,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,5.9418507794216815,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.312844564343568,Región de Atacama
Aysén,11,2020-06-17,5.657194516156089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.568968156766687,Región de Coquimbo
Araucanía,9,2020-06-17,3.8152774751735854,Región de la Araucanía
Los Lagos,10,2020-06-17,7.032441891770617,Región de Los Lagos
Los Ríos,14,2020-06-17,4.36137839269654,Región de Los Ríos
Magallanes,12,2020-06-17,5.550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.664524404803893,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8343613053969814,Región de Valparaíso
Biobío,8,2020-06-17,5.8550360161952675,Región del Biobío
O’Higgins,6,2020-06-17,3.7424462420653377,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.8536184370359186,Región del Maule
Ñuble,16,2020-06-17,4.3651561623376764,Región del Ñuble
Metropolitana,13,2020-06-17,7.686085735609481,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.325033894434375,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,5.830788148030622,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.5606925763165345,Región de Atacama
Aysén,11,2020-06-18,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5916928199632583,Región de Coquimbo
Araucanía,9,2020-06-18,3.772885503227213,Región de la Araucanía
Los Lagos,10,2020-06-18,7.173786233509826,Región de Los Lagos
Los Ríos,14,2020-06-18,4.3490581147510685,Región de Los Ríos
Magallanes,12,2020-06-18,5.640214843969008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.641011774602702,Región de Tarapacá
Valparaíso,5,2020-06-18,3.777733563925578,Región de Valparaíso
Biobío,8,2020-06-18,6.053389561554514,Región del Biobío
O’Higgins,6,2020-06-18,4.083494187554171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.885422270988101,Región del Maule
Ñuble,16,2020-06-18,4.374930358849851,Región del Ñuble
Metropolitana,13,2020-06-18,7.538148585021768,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.43199287710991,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.4658680734599985,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.380497538996343,Región de Atacama
Aysén,11,2020-06-19,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.6072412737293327,Región de Coquimbo
Araucanía,9,2020-06-19,3.9158351760696335,Región de la Araucanía
Los Lagos,10,2020-06-19,7.464327380418201,Región de Los Lagos
Los Ríos,14,2020-06-19,4.36137839269654,Región de Los Ríos
Magallanes,12,2020-06-19,5.4832307330036665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-06-19,3.806302514577817,Región de Valparaíso
Biobío,8,2020-06-19,6.331685596407036,Región del Biobío
O’Higgins,6,2020-06-19,4.128899979113336,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.977300013516628,Región del Maule
Ñuble,16,2020-06-19,4.1950851430258185,Región del Ñuble
Metropolitana,13,2020-06-19,7.493964361177353,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.371286427483255,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.434135893062552,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.6632984757347264,Región de Atacama
Aysén,11,2020-06-20,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.6347500765462337,Región de Coquimbo
Araucanía,9,2020-06-20,3.709790475214005,Región de la Araucanía
Los Lagos,10,2020-06-20,7.340931526518892,Región de Los Lagos
Los Ríos,14,2020-06-20,4.294848891790998,Región de Los Ríos
Magallanes,12,2020-06-20,5.135623058723271,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-06-20,3.850176260222328,Región de Valparaíso
Biobío,8,2020-06-20,6.481352362450832,Región del Biobío
O’Higgins,6,2020-06-20,4.168251665131279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0152879262928485,Región del Maule
Ñuble,16,2020-06-20,4.15403351767468,Región del Ñuble
Metropolitana,13,2020-06-20,7.415072752586068,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.955224657225367,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.608662885248503,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.3868526162264185,Región de Atacama
Aysén,11,2020-06-21,6.3561888962412745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.687375612369872,Región de Coquimbo
Araucanía,9,2020-06-21,3.7245783724046007,Región de la Araucanía
Los Lagos,10,2020-06-21,7.4733016243381485,Región de Los Lagos
Los Ríos,14,2020-06-21,4.425443838012987,Región de Los Ríos
Magallanes,12,2020-06-21,5.225328264989178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.533898681463947,Región de Tarapacá
Valparaíso,5,2020-06-21,3.89149920670146,Región de Valparaíso
Biobío,8,2020-06-21,6.85221338513767,Región del Biobío
O’Higgins,6,2020-06-21,4.035061343224397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.111582867981403,Región del Maule
Ñuble,16,2020-06-21,4.6662014149126865,Región del Ñuble
Metropolitana,13,2020-06-21,7.433164899954117,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.773105308345403,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.525365911705208,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.878446437820336,Región de Atacama
Aysén,11,2020-06-22,5.1539185624947566,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.6144174831598286,Región de Coquimbo
Araucanía,9,2020-06-22,3.676271241581989,Región de la Araucanía
Los Lagos,10,2020-06-22,7.25343264829938,Región de Los Lagos
Los Ríos,14,2020-06-22,4.100188500252567,Región de Los Ríos
Magallanes,12,2020-06-22,5.8252318318924425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.290934836051655,Región de Tarapacá
Valparaíso,5,2020-06-22,3.773142125427897,Región de Valparaíso
Biobío,8,2020-06-22,6.7644569680999425,Región del Biobío
O’Higgins,6,2020-06-22,3.989655551665232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.025889204276909,Región del Maule
Ñuble,16,2020-06-22,4.007420569992044,Región del Ñuble
Metropolitana,13,2020-06-22,7.055937473538696,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.031830415087576,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.402403712665106,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.307414150850468,Región de Atacama
Aysén,11,2020-06-23,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.603653169014085,Región de Coquimbo
Araucanía,9,2020-06-23,3.568812521996997,Región de la Araucanía
Los Lagos,10,2020-06-23,7.394776990038589,Región de Los Lagos
Los Ríos,14,2020-06-23,4.09033227789619,Región de Los Ríos
Magallanes,12,2020-06-23,6.1055606014734085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-06-23,3.799160276914757,Región de Valparaíso
Biobío,8,2020-06-23,6.825165174406862,Región del Biobío
O’Higgins,6,2020-06-23,4.175314788262703,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.831532441235791,Región del Maule
Ñuble,16,2020-06-23,3.8295301934704464,Región del Ñuble
Metropolitana,13,2020-06-23,6.815816524456644,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.193714280758657,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.31117369402245,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.0318929550791385,Región de Atacama
Aysén,11,2020-06-24,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.632358006736069,Región de Coquimbo
Araucanía,9,2020-06-24,3.753168306973085,Región de la Araucanía
Los Lagos,10,2020-06-24,7.6797092344969915,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9104562198923207,Región de Los Ríos
Magallanes,12,2020-06-24,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.4607482763935815,Región de Tarapacá
Valparaíso,5,2020-06-24,3.8904788870353078,Región de Valparaíso
Biobío,8,2020-06-24,6.8329791019513175,Región del Biobío
O’Higgins,6,2020-06-24,4.109728644899467,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.012637606796833,Región del Maule
Ñuble,16,2020-06-24,3.770885014397392,Región del Ñuble
Metropolitana,13,2020-06-24,6.603756865169933,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.426422337660836,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.378604577367022,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.5870375489738135,Región de Atacama
Aysén,11,2020-06-25,5.191198262765966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6407302510716466,Región de Coquimbo
Araucanía,9,2020-06-25,3.5737418210605285,Región de la Araucanía
Los Lagos,10,2020-06-25,7.5260253073678545,Región de Los Lagos
Los Ríos,14,2020-06-25,3.925240553426885,Región de Los Ríos
Magallanes,12,2020-06-25,5.8420515580673005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.889200648948593,Región de Tarapacá
Valparaíso,5,2020-06-25,3.8884382477030055,Región de Valparaíso
Biobío,8,2020-06-25,6.8816658812667715,Región del Biobío
O’Higgins,6,2020-06-25,4.151098366097816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.902207627796198,Región del Maule
Ñuble,16,2020-06-25,3.784568889514437,Región del Ñuble
Metropolitana,13,2020-06-25,6.443881358835959,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.70249214429634,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.3627384871683,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.72049417080541,Región de Atacama
Aysén,11,2020-06-26,6.728985898953372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6383381812614815,Región de Coquimbo
