Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-06-24,6.631572003300402,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.583970028358585,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.53726547935425,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.628345550969307,Región de Atacama
Aysén,11,2020-06-25,5.321677213715201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6730231935088793,Región de Coquimbo
Araucanía,9,2020-06-25,3.615147933194196,Región de la Araucanía
Los Lagos,10,2020-06-25,7.563044063537648,Región de Los Lagos
Los Ríos,14,2020-06-25,3.930168664605073,Región de Los Ríos
Magallanes,12,2020-06-25,5.7579529271930125,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-25,3.907314161526807,Región de Valparaíso
Biobío,8,2020-06-25,6.87986266721805,Región del Biobío
O’Higgins,6,2020-06-25,4.182377911394129,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.9136923456122625,Región del Maule
Ñuble,16,2020-06-25,3.798252764631484,Región del Ñuble
Metropolitana,13,2020-06-25,6.464558098685156,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.8557036600207555,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.513466344056166,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.780867404491133,Región de Atacama
Aysén,11,2020-06-26,6.850144924834804,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6730231935088793,Región de Coquimbo
Araucanía,9,2020-06-26,3.607261054692545,Región de la Araucanía
Los Lagos,10,2020-06-26,7.2915731849591685,Región de Los Lagos
Los Ríos,14,2020-06-26,4.006554387866991,Región de Los Ríos
Magallanes,12,2020-06-26,6.946546910216303,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.2732402755680265,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9532285465036203,Región de Valparaíso
Biobío,8,2020-06-26,6.778882680489705,Región del Biobío
O’Higgins,6,2020-06-26,4.34281170823651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.846550918379878,Región del Maule
Ñuble,16,2020-06-26,3.784568889514437,Región del Ñuble
Metropolitana,13,2020-06-26,6.312313293962195,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.312447423878448,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.501566776407124,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.629270214706284,Región de Atacama
Aysén,11,2020-06-27,6.831505074699199,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.699335961420698,Región de Coquimbo
Araucanía,9,2020-06-27,3.7926026994813387,Región de la Araucanía
Los Lagos,10,2020-06-27,7.308399892309072,Región de Los Lagos
Los Ríos,14,2020-06-27,4.0681557775943435,Región de Los Ríos
Magallanes,12,2020-06-27,7.619335957210617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.578904468183492,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8751740920430366,Región de Valparaíso
Biobío,8,2020-06-27,6.641237341437378,Región del Biobío
O’Higgins,6,2020-06-27,4.422524097862598,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.976416573684625,Región del Maule
Ñuble,16,2020-06-27,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-27,6.244375434457687,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.01036056740295,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.4619015509103175,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.178059731370887,Región de Atacama
Aysén,11,2020-06-28,6.11387084447841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.701728031230864,Región de Coquimbo
Araucanía,9,2020-06-28,3.742323849033315,Región de la Araucanía
Los Lagos,10,2020-06-28,7.269137575159293,Región de Los Lagos
Los Ríos,14,2020-06-28,4.110044722608942,Región de Los Ríos
Magallanes,12,2020-06-28,7.681008286518428,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.678180017921848,Región de Tarapacá
Valparaíso,5,2020-06-28,4.014447726472704,Región de Valparaíso
Biobío,8,2020-06-28,6.313052384570257,Región del Biobío
O’Higgins,6,2020-06-28,4.43967739689606,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.87128723367602,Región del Maule
Ñuble,16,2020-06-28,3.3193171355348734,Región del Ñuble
Metropolitana,13,2020-06-28,6.150222422644378,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.568070720123032,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.061282773392566,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.641055705429459,Región de Atacama
Aysén,11,2020-06-29,6.132510694614014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4230518983466016,Región de Coquimbo
Araucanía,9,2020-06-29,3.4781134192280128,Región de la Araucanía
Los Lagos,10,2020-06-29,6.546710939603338,Región de Los Lagos
Los Ríos,14,2020-06-29,3.947417053728732,Región de Los Ríos
Magallanes,12,2020-06-29,7.159596775097835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.181802269230067,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6537647244881817,Región de Valparaíso
Biobío,8,2020-06-29,6.038963849164753,Región del Biobío
O’Higgins,6,2020-06-29,4.22677468536309,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.661028553658809,Región del Maule
Ñuble,16,2020-06-29,3.628181745319626,Región del Ñuble
Metropolitana,13,2020-06-29,5.525981800530507,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.65623961124746,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.299274126373408,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.257498196746836,Región de Atacama
Aysén,11,2020-06-30,6.561227247732928,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4493646662584196,Región de Coquimbo
Araucanía,9,2020-06-30,3.5727559612478226,Región de la Araucanía
Los Lagos,10,2020-06-30,6.478282329713721,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9277046090159793,Región de Los Ríos
Magallanes,12,2020-06-30,7.288548009105079,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.4273786291091595,Región de Tarapacá
Valparaíso,5,2020-06-30,3.69202671196886,Región de Valparaíso
Biobío,8,2020-06-30,6.094863484675086,Región del Biobío
O’Higgins,6,2020-06-30,4.2459460195769605,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.722869341899166,Región del Maule
Ñuble,16,2020-06-30,3.6262269060171914,Región del Ñuble
Metropolitana,13,2020-06-30,5.481674500853653,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.8455859184163135,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.600729840149142,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.469468620217406,Región de Atacama
Aysén,11,2020-07-01,6.775585524292383,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5271069350887942,Región de Coquimbo
Araucanía,9,2020-07-01,3.5145902322981475,Región de la Araucanía
Los Lagos,10,2020-07-01,6.520909988333483,Región de Los Lagos
Los Ríos,14,2020-07-01,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-07-01,7.19323622744755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.059607130074482,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7221261421203264,Región de Valparaíso
Biobío,8,2020-07-01,6.034756349717737,Región del Biobío
O’Higgins,6,2020-07-01,4.2318197733141085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.663678873154826,Región del Maule
Ñuble,16,2020-07-01,3.649684977646413,Región del Ñuble
Metropolitana,13,2020-07-01,5.4394594903282085,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.8947292347807485,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.779223354884772,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.193947424446075,Región de Atacama
Aysén,11,2020-07-02,7.194982152343495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5522236680955297,Región de Coquimbo
Araucanía,9,2020-07-02,3.5421943070539257,Región de la Araucanía
Los Lagos,10,2020-07-02,6.4883783541236655,Región de Los Lagos
Los Ríos,14,2020-07-02,3.7182598839429817,Región de Los Ríos
Magallanes,12,2020-07-02,7.260515132146982,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.712142705990233,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7864062810878654,Región de Valparaíso
Biobío,8,2020-07-02,5.976452428809108,Región del Biobío
O’Higgins,6,2020-07-02,4.160179524409648,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.7184521427391415,Región del Maule
Ñuble,16,2020-07-02,3.636001102529367,Región del Ñuble
Metropolitana,13,2020-07-02,5.426044224592718,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.2127153994918,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.886319463726151,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.501244006367787,Región de Atacama
Aysén,11,2020-07-03,6.002031743664781,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5701641916717697,Región de Coquimbo
Araucanía,9,2020-07-03,3.5678266621842907,Región de la Araucanía
Los Lagos,10,2020-07-03,6.71609979359239,Región de Los Lagos
Los Ríos,14,2020-07-03,3.646802271859253,Región de Los Ríos
Magallanes,12,2020-07-03,6.526053755844853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,8.002131811804908,Región de Tarapacá
Valparaíso,5,2020-07-03,3.819566670237785,Región de Valparaíso
Biobío,8,2020-07-03,5.9668352872159325,Región del Biobío
O’Higgins,6,2020-07-03,4.415460974731173,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.782059810643506,Región del Maule
Ñuble,16,2020-07-03,3.8490785864947967,Región del Ñuble
Metropolitana,13,2020-07-03,5.417305840489783,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.39194396505621,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.870453373527429,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.681439043687979,Región de Atacama
Aysén,11,2020-07-04,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.548635563380281,Región de Coquimbo
Araucanía,9,2020-07-04,3.6614833443913937,Región de la Araucanía
Los Lagos,10,2020-07-04,6.861931257291572,Región de Los Lagos
Los Ríos,14,2020-07-04,3.646802271859253,Región de Los Ríos
Magallanes,12,2020-07-04,5.864477859633777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.04393204327369,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8338511455639046,Región de Valparaíso
Biobío,8,2020-07-04,5.920552793298776,Región del Biobío
O’Higgins,6,2020-07-04,4.130918014293743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.60183808491447,Región del Maule
Ñuble,16,2020-07-04,3.8881753725435,Región del Ñuble
Metropolitana,13,2020-07-04,5.2425381584310875,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.49745755607397,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.088612113759867,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.170779990403832,Región de Atacama
Aysén,11,2020-07-05,5.880872717783348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5677721218616045,Región de Coquimbo
Araucanía,9,2020-07-05,3.7452814284714333,Región de la Araucanía
Los Lagos,10,2020-07-05,6.793502647401956,Región de Los Lagos
Los Ríos,14,2020-07-05,3.498958936513608,Región de Los Ríos
Magallanes,12,2020-07-05,5.93175676433321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.036094499873293,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5874439461883414,Región de Valparaíso
Biobío,8,2020-07-05,5.936781719737261,Región del Biobío
O’Higgins,6,2020-07-05,3.967457164680752,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.670746391810866,Región del Maule
Ñuble,16,2020-07-05,3.88035601533376,Región del Ñuble
Metropolitana,13,2020-07-05,5.207830773684221,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.173900851913842,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.695490063861013,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.457683129494232,Región de Atacama
Aysén,11,2020-07-06,7.483899829445372,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.8859174066135935,Región de Coquimbo
Araucanía,9,2020-07-06,3.9394958115745857,Región de la Araucanía
Los Lagos,10,2020-07-06,7.800861527416315,Región de Los Lagos
Los Ríos,14,2020-07-06,3.737972328655735,Región de Los Ríos
Magallanes,12,2020-07-06,6.587726085152668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.14380063379601,Región de Tarapacá
Valparaíso,5,2020-07-06,4.0741364269425615,Región de Valparaíso
Biobío,8,2020-07-06,6.3274780969600215,Región del Biobío
O’Higgins,6,2020-07-06,4.5516783494086654,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.960514656708533,Región del Maule
Ñuble,16,2020-07-06,4.163807714186857,Región del Ñuble
Metropolitana,13,2020-07-06,5.8825324870967295,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.085731960789415,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.90571575899409,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.94609941247311,Región de Atacama
Aysén,11,2020-07-07,7.232261852614704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.180141993263931,Región de Coquimbo
Araucanía,9,2020-07-07,3.826121933113355,Región de la Araucanía
Los Lagos,10,2020-07-07,8.062236381584851,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5728806041864307,Región de Los Ríos
Magallanes,12,2020-07-07,6.7783496484677235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.073262743192439,Región de Tarapacá
Valparaíso,5,2020-07-07,4.050669074621078,Región de Valparaíso
Biobío,8,2020-07-07,6.228301324280398,Región del Biobío
O’Higgins,6,2020-07-07,4.614237440001292,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.964931855868559,Región del Maule
Ñuble,16,2020-07-07,4.5489110567665785,Región del Ñuble
Metropolitana,13,2020-07-07,5.854225045636518,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.246170434802718,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.925548371742494,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.263853273976912,Región de Atacama
Aysén,11,2020-07-08,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.225591319657073,Región de Coquimbo
Araucanía,9,2020-07-08,3.8556977274945456,Región de la Araucanía
Los Lagos,10,2020-07-08,8.076819527954768,Región de Los Lagos
Los Ríos,14,2020-07-08,3.582736826542807,Región de Los Ríos
Magallanes,12,2020-07-08,6.890481156300107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.574272480033859,Región de Tarapacá
Valparaíso,5,2020-07-08,4.077707545774092,Región de Valparaíso
Biobío,8,2020-07-08,6.206662755695753,Región del Biobío
O’Higgins,6,2020-07-08,5.2579906625512205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.98083377284465,Región del Maule
Ñuble,16,2020-07-08,4.644698182585902,Región del Ñuble
Metropolitana,13,2020-07-08,5.835640594938727,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.241834259829384,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.2547697433659915,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.3146938918175195,Región de Atacama
Aysén,11,2020-07-09,6.915384400309423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.359547229026332,Región de Coquimbo
Araucanía,9,2020-07-09,3.8418956901166568,Región de la Araucanía
Los Lagos,10,2020-07-09,8.62312662658171,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5285276035827366,Región de Los Ríos
Magallanes,12,2020-07-09,6.705464168376673,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.874711643715726,Región de Tarapacá
Valparaíso,5,2020-07-09,4.033833800129581,Región de Valparaíso
Biobío,8,2020-07-09,6.3028341716275085,Región del Biobío
O’Higgins,6,2020-07-09,5.872482374985242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.044441440749017,Región del Maule
Ñuble,16,2020-07-09,4.834317594922108,Región del Ñuble
Metropolitana,13,2020-07-09,5.819025357559909,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.160892326993846,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.468961961048747,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.9819770009755056,Región de Atacama
Aysén,11,2020-07-10,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.517423836497245,Región de Coquimbo
Araucanía,9,2020-07-10,3.701903596712355,Región de la Araucanía
Los Lagos,10,2020-07-10,8.752131382930989,Región de Los Lagos
Los Ríos,14,2020-07-10,3.469390269444479,Región de Los Ríos
Magallanes,12,2020-07-10,6.598939235935905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.589947566834653,Región de Tarapacá
Valparaíso,5,2020-07-10,3.932311993347516,Región de Valparaíso
Biobío,8,2020-07-10,6.18382204441196,Región del Biobío
