Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-05-08,2.4909761611994763,Región de Arica y Parinacota
Atacama,3,2020-05-08,1.216997289559561,Región de Atacama
Aysén,11,2020-05-08,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-08,2.6528054194733617,Región de Coquimbo
Araucanía,9,2020-05-08,2.871809634413605,Región de la Araucanía
Los Lagos,10,2020-05-08,4.785515570313201,Región de Los Lagos
Los Ríos,14,2020-05-08,1.8184730247514385,Región de Los Ríos
Magallanes,12,2020-05-08,4.283423599197138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-08,5.013415261787012,Región de Tarapacá
Valparaíso,5,2020-05-08,2.6115081855145217,Región de Valparaíso
Biobío,8,2020-05-08,2.1933093545936275,Región del Biobío
O’Higgins,6,2020-05-08,1.7173479385266124,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-08,2.06724920689189,Región del Maule
Ñuble,16,2020-05-08,1.3625229937972947,Región del Ñuble
Metropolitana,13,2020-05-08,8.253588398970496,Región Metropolitana de Santiago
Antofagasta,2,2020-05-09,3.5816805279726647,Región de Antofagasta
Arica y Parinacota,15,2020-05-09,2.5901392249414936,Región de Arica y Parinacota
Atacama,3,2020-05-09,1.4680228401475648,Región de Atacama
Aysén,11,2020-05-09,3.1314948227816246,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-09,2.859719458052664,Región de Coquimbo
Araucanía,9,2020-05-09,3.074896755831114,Región de la Araucanía
Los Lagos,10,2020-05-09,4.667728618863862,Región de Los Lagos
Los Ríos,14,2020-05-09,1.8505057474096616,Región de Los Ríos
Magallanes,12,2020-05-09,4.614211547302676,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-09,4.9428773711834415,Región de Tarapacá
Valparaíso,5,2020-05-09,2.762005336271854,Región de Valparaíso
Biobío,8,2020-05-09,2.314124695857897,Región del Biobío
O’Higgins,6,2020-05-09,1.8495292428432903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-09,2.0734332857159266,Región del Maule
Ñuble,16,2020-05-09,1.3449294400753786,Región del Ñuble
Metropolitana,13,2020-05-09,8.598569957287761,Región Metropolitana de Santiago
Antofagasta,2,2020-05-10,3.5253102533193417,Región de Antofagasta
Arica y Parinacota,15,2020-05-10,2.598072270040855,Región de Arica y Parinacota
Atacama,3,2020-05-10,1.426714838152071,Región de Atacama
Aysén,11,2020-05-10,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-10,2.9255013778322105,Región de Coquimbo
Araucanía,9,2020-05-10,3.172496877289043,Región de la Araucanía
Los Lagos,10,2020-05-10,4.860674863142782,Región de Los Lagos
Los Ríos,14,2020-05-10,1.8751463033006024,Región de Los Ríos
Magallanes,12,2020-05-10,4.4684405871205755,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-10,4.932427313316247,Región de Tarapacá
Valparaíso,5,2020-05-10,2.8043486024171376,Región de Valparaíso
Biobío,8,2020-05-10,2.3772371875631126,Región del Biobío
O’Higgins,6,2020-05-10,1.8818178057298076,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-10,2.069016086555901,Región del Maule
Ñuble,16,2020-05-10,1.419213333567914,Región del Ñuble
Metropolitana,13,2020-05-10,8.779245279303371,Región Metropolitana de Santiago
Antofagasta,2,2020-05-11,3.3706533459371486,Región de Antofagasta
Arica y Parinacota,15,2020-05-11,2.6655031533854268,Región de Arica y Parinacota
Atacama,3,2020-05-11,1.9478311710183056,Región de Atacama
Aysén,11,2020-05-11,3.373812874544489,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.040320728720147,Región de Coquimbo
Araucanía,9,2020-05-11,3.2030585314829403,Región de la Araucanía
Los Lagos,10,2020-05-11,5.061473570851656,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9145711927261082,Región de Los Ríos
Magallanes,12,2020-05-11,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.209353846796926,Región de Tarapacá
Valparaíso,5,2020-05-11,2.9272971221883815,Región de Valparaíso
Biobío,8,2020-05-11,2.632091439782268,Región del Biobío
O’Higgins,6,2020-05-11,2.1522345199043853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9347332320911288,Región del Maule
Ñuble,16,2020-05-11,1.7925876403330263,Región del Ñuble
Metropolitana,13,2020-05-11,9.172472563935434,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.331627771177156,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.661536630835746,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.8811028601025075,Región de Atacama
Aysén,11,2020-05-12,3.821169277799007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1467678352725046,Región de Coquimbo
Araucanía,9,2020-05-12,3.17052515766363,Región de la Araucanía
Los Lagos,10,2020-05-12,5.199452571120883,Región de Los Lagos
Los Ríos,14,2020-05-12,2.0500942501262833,Región de Los Ríos
Magallanes,12,2020-05-12,4.625424698085915,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.830539249111092,Región de Tarapacá
Valparaíso,5,2020-05-12,3.151767448741691,Región de Valparaíso
Biobío,8,2020-05-12,2.5473403794924074,Región del Biobío
O’Higgins,6,2020-05-12,2.226901821579456,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.854340207378666,Región del Maule
Ñuble,16,2020-05-12,1.9548393024351436,Región del Ñuble
Metropolitana,13,2020-05-12,9.308348282944447,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.771026835141519,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7527666494784024,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5347511510633634,Región de Atacama
Aysén,11,2020-05-13,3.709330176985377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9589903551745254,Región de Coquimbo
Araucanía,9,2020-05-13,3.2119312697972973,Región de la Araucanía
Los Lagos,10,2020-05-13,5.1119536929013725,Región de Los Lagos
Los Ríos,14,2020-05-13,2.0624145280717534,Región de Los Ríos
Magallanes,12,2020-05-13,4.423587983987621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.7965765610427065,Región de Tarapacá
Valparaíso,5,2020-05-13,3.2981833208344176,Región de Valparaíso
Biobío,8,2020-05-13,2.6525278656677664,Región del Biobío
O’Higgins,6,2020-05-13,2.216811645677419,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9232485142750624,Región del Maule
Ñuble,16,2020-05-13,2.0486715889520304,Región del Ñuble
Metropolitana,13,2020-05-13,9.186872436330413,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.464603803692687,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8043314426242514,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7444686996558725,Región de Atacama
Aysén,11,2020-05-14,3.327213249205476,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.442303276178812,Región de Coquimbo
Araucanía,9,2020-05-14,3.1892564941050514,Región de la Araucanía
Los Lagos,10,2020-05-14,5.3149959615902365,Región de Los Lagos
Los Ríos,14,2020-05-14,2.077198861606318,Región de Los Ríos
Magallanes,12,2020-05-14,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.579737860298401,Región de Tarapacá
Valparaíso,5,2020-05-14,3.275226128346011,Región de Valparaíso
Biobío,8,2020-05-14,2.8358546272876777,Región del Biobío
O’Higgins,6,2020-05-14,2.302578140844729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9771383440273724,Región del Maule
Ñuble,16,2020-05-14,2.4513684852536697,Región del Ñuble
Metropolitana,13,2020-05-14,9.062073542240613,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.7898169266926263,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9788584348102014,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.938298555173192,Región de Atacama
Aysén,11,2020-05-15,2.9637361715611807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.076316595223515,Región de Coquimbo
Araucanía,9,2020-05-15,3.0216603259449712,Región de la Araucanía
Los Lagos,10,2020-05-15,5.79287445032756,Región de Los Lagos
Los Ríos,14,2020-05-15,2.183153251937364,Región de Los Ríos
Magallanes,12,2020-05-15,5.1244099079400325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.498749911827637,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3548110623058207,Región de Valparaíso
Biobío,8,2020-05-15,2.9218078302766846,Región del Biobío
O’Higgins,6,2020-05-15,2.2813887714504526,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0071752983155453,Región del Maule
Ñuble,16,2020-05-15,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-05-15,8.68595379831711,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5050747701104568,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9828249573598824,Región de Arica y Parinacota
Atacama,3,2020-05-16,1.998671788858914,Región de Atacama
Aysén,11,2020-05-16,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9387725811390082,Región de Coquimbo
Araucanía,9,2020-05-16,3.1399635034697337,Región de la Araucanía
Los Lagos,10,2020-05-16,6.08565915821592,Región de Los Lagos
Los Ríos,14,2020-05-16,2.2743233087338455,Región de Los Ríos
Magallanes,12,2020-05-16,4.911360043058499,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.746938786173528,Región de Tarapacá
Valparaíso,5,2020-05-16,3.324711632154353,Región de Valparaíso
Biobío,8,2020-05-16,2.9572710399015207,Región del Biobío
O’Higgins,6,2020-05-16,2.2057124521851788,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.025727534787652,Región del Maule
Ñuble,16,2020-05-16,3.2626267957642536,Región del Ñuble
Metropolitana,13,2020-05-16,8.546755031832333,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4588222370615767,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.010590615207648,Región de Arica y Parinacota
Atacama,3,2020-05-17,1.9891391730138002,Región de Atacama
Aysén,11,2020-05-17,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9040875688916103,Región de Coquimbo
Araucanía,9,2020-05-17,3.145878662345972,Región de la Araucanía
Los Lagos,10,2020-05-17,6.117069011935746,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3679574211194203,Región de Los Ríos
Magallanes,12,2020-05-17,4.82165483679259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.616313062833585,Región de Tarapacá
Valparaíso,5,2020-05-17,3.345628185310458,Región de Valparaíso
Biobío,8,2020-05-17,3.023989959704177,Región del Biobío
O’Higgins,6,2020-05-17,2.2662535075973977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.0937524018520435,Región del Maule
Ñuble,16,2020-05-17,3.460065565310204,Región del Ñuble
Metropolitana,13,2020-05-17,8.399802487904108,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4024519624082536,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.1692515171948754,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.795309317496481,Región de Atacama
Aysén,11,2020-05-18,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.802424601959584,Región de Coquimbo
Araucanía,9,2020-05-18,3.2484080828674324,Región de la Araucanía
Los Lagos,10,2020-05-18,5.833258547967334,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5527615903014773,Región de Los Ríos
Magallanes,12,2020-05-18,4.866507439925545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.527487570962424,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4058270456133912,Región de Valparaíso
Biobío,8,2020-05-18,3.1111453053923315,Región del Biobío
O’Higgins,6,2020-05-18,2.1310451505101087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1847467045485667,Región del Maule
Ñuble,16,2020-05-18,3.368188118095752,Región del Ñuble
Metropolitana,13,2020-05-18,8.017775104023693,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.411124312354919,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.25254849073817,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.2528748780619563,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.97106552357624,Región de Coquimbo
Araucanía,9,2020-05-19,3.3055879520044007,Región de la Araucanía
Los Lagos,10,2020-05-19,5.5326213766490175,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5798662017815124,Región de Los Ríos
Magallanes,12,2020-05-19,4.7992285352261135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.629375635167579,Región de Tarapacá
Valparaíso,5,2020-05-19,3.280327726676768,Región de Valparaíso
Biobío,8,2020-05-19,3.3076956367028587,Región del Biobío
O’Higgins,6,2020-05-19,2.053350796064428,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.21478365883674,Región del Maule
Ñuble,16,2020-05-19,3.3642784394908816,Región del Ñuble
Metropolitana,13,2020-05-19,7.677224275674112,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.646723152572653,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.490539843719012,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.6024041257161383,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0093386405388856,Región de Coquimbo
Araucanía,9,2020-05-20,3.250379802492845,Región de la Araucanía
Los Lagos,10,2020-05-20,5.689670645248138,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8656966501164267,Región de Los Ríos
Magallanes,12,2020-05-20,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.232866476998116,Región de Tarapacá
Valparaíso,5,2020-05-20,3.160950325737053,Región de Valparaíso
Biobío,8,2020-05-20,3.3954520537405872,Región del Biobío
O’Higgins,6,2020-05-20,2.072522130278297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2695569284210544,Región del Maule
Ñuble,16,2020-05-20,3.4972075120564714,Región del Ñuble
Metropolitana,13,2020-05-20,7.759192780076287,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.674185594070425,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.347745031930507,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.576983816795833,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9088717085119409,Región de Coquimbo
Araucanía,9,2020-05-21,3.324319288445821,Región de la Araucanía
Los Lagos,10,2020-05-21,5.3183613030602155,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8262717606909216,Región de Los Ríos
Magallanes,12,2020-05-21,5.045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.712976098105143,Región de Tarapacá
Valparaíso,5,2020-05-21,2.859956024222389,Región de Valparaíso
Biobío,8,2020-05-21,3.1670449409026653,Región del Biobío
O’Higgins,6,2020-05-21,1.7042307098539649,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.230685575812831,Región del Maule
Ñuble,16,2020-05-21,3.2235300097155517,Región del Ñuble
Metropolitana,13,2020-05-21,7.173597969347224,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.6308238443371,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5064059339177343,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.963889314145744,Región de Coquimbo
Araucanía,9,2020-05-22,3.256294961369083,Región de la Araucanía
Los Lagos,10,2020-05-22,5.5000897424392,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9223699286655904,Región de Los Ríos
Magallanes,12,2020-05-22,5.236541415772418,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8211838769086355,Región de Valparaíso
Biobío,8,2020-05-22,3.2728334984275973,Región del Biobío
O’Higgins,6,2020-05-22,1.8424661197118648,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4179748201979083,Región del Maule
Ñuble,16,2020-05-22,3.0202267222622963,Región del Ñuble
Metropolitana,13,2020-05-22,7.520794892648336,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.6582862858348726,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.6174685653087937,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.5865164326409475,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9806338028169013,Región de Coquimbo
Araucanía,9,2020-05-23,3.1271473259045512,Región de la Araucanía
Los Lagos,10,2020-05-23,5.429417571569594,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9667229292692836,Región de Los Ríos
Magallanes,12,2020-05-23,5.337459772821565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.3138544254688815,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7472107011126585,Región de Valparaíso
Biobío,8,2020-05-23,3.3305363479866514,Región del Biobío
O’Higgins,6,2020-05-23,1.8878719112710287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.54165639667862,Región del Maule
Ñuble,16,2020-05-23,3.0475944724963884,Región del Ñuble
