Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-05-30,5.456340303329444,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0455727081202952,Región de Los Ríos
Magallanes,12,2020-05-30,4.961819221583073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.443053715909952,Región de Tarapacá
Valparaíso,5,2020-05-30,3.436436635597933,Región de Valparaíso
Biobío,8,2020-05-30,4.7436550908339035,Región del Biobío
O’Higgins,6,2020-05-30,2.1673697837574397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.696312257109261,Región del Maule
Ñuble,16,2020-05-30,2.5178330215364646,Región del Ñuble
Metropolitana,13,2020-05-30,8.370387363951975,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.1625169472171875,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.494070048788228,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2315567714936657,Región de Atacama
Aysén,11,2020-05-31,4.7904414848504615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.402834124311084,Región de Coquimbo
Araucanía,9,2020-05-31,3.837952250865832,Región de la Araucanía
Los Lagos,10,2020-05-31,5.476532352149332,Región de Los Lagos
Los Ríos,14,2020-05-31,3.020932152229354,Región de Los Ríos
Magallanes,12,2020-05-31,4.905753467666878,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.168739696896073,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5150012498915912,Región de Valparaíso
Biobío,8,2020-05-31,4.813980438733999,Región del Biobío
O’Higgins,6,2020-05-31,2.1784689772496804,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6574409045010383,Región del Maule
Ñuble,16,2020-05-31,2.52369753944377,Región del Ñuble
Metropolitana,13,2020-05-31,8.269711333019572,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6192607110748796,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.823291420411724,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.190248769498172,Región de Atacama
Aysén,11,2020-06-01,4.380364781867153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4805763931414573,Región de Coquimbo
Araucanía,9,2020-06-01,3.646695447200799,Región de la Araucanía
Los Lagos,10,2020-06-01,5.797361572287536,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9223699286655913,Región de Los Ríos
Magallanes,12,2020-06-01,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.207927413898053,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5930557043521736,Región de Valparaíso
Biobío,8,2020-06-01,4.939604350794856,Región del Biobío
O’Higgins,6,2020-06-01,2.194613258692939,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5487778051644128,Región del Maule
Ñuble,16,2020-06-01,2.5960265936338702,Región del Ñuble
Metropolitana,13,2020-06-01,8.220604075877727,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.930019917497044,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.085081908690651,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3840786250154906,Región de Atacama
Aysén,11,2020-06-02,4.63200275869782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6623736987140227,Región de Coquimbo
Araucanía,9,2020-06-02,3.7078187555885935,Región de la Araucanía
Los Lagos,10,2020-06-02,5.8747644260971015,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9691869848583785,Región de Los Ríos
Magallanes,12,2020-06-02,4.339489353113331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.038113973556127,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5272450858854083,Región de Valparaíso
Biobío,8,2020-06-02,5.002115771150499,Región del Biobío
O’Higgins,6,2020-06-02,2.0916934644921668,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.6918950579492362,Región del Maule
Ñuble,16,2020-06-02,2.975265418306288,Región del Ñuble
Metropolitana,13,2020-06-02,8.274142062987258,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.337620364990301,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.049383205743526,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4539844745463264,Región de Atacama
Aysén,11,2020-06-03,4.6599625339012265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.734135793018984,Región de Coquimbo
Araucanía,9,2020-06-03,3.842881549929363,Región de la Araucanía
Los Lagos,10,2020-06-03,5.925244548146819,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-06-03,4.053554008140748,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.7167746941398665,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5726493110291457,Región de Valparaíso
Biobío,8,2020-06-03,4.9967061290043375,Región del Biobío
O’Higgins,6,2020-06-03,2.1149008690668505,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.9737123643588568,Región del Maule
Ñuble,16,2020-06-03,3.0456396331939533,Región del Ñuble
Metropolitana,13,2020-06-03,8.368910453962746,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.6223625215724695,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.485700686208402,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5238903240771635,Región de Atacama
Aysén,11,2020-06-04,4.5760832082910055,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8645035976729947,Región de Coquimbo
Araucanía,9,2020-06-04,3.742323849033316,Región de la Araucanía
Los Lagos,10,2020-06-04,5.4260522300996135,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0135399854620717,Región de Los Ríos
Magallanes,12,2020-06-04,3.9358159249167417,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.400660443657206,Región de Tarapacá
Valparaíso,5,2020-06-04,3.6904962324696333,Región de Valparaíso
Biobío,8,2020-06-04,5.097085044383109,Región del Biobío
O’Higgins,6,2020-06-04,2.1270090801492945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.1724863265600005,Región del Maule
Ñuble,16,2020-06-04,3.057368669008564,Región del Ñuble
Metropolitana,13,2020-06-04,8.602016080595963,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.002500527567955,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.616595930347864,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.889307264806536,Región de Atacama
Aysén,11,2020-06-05,5.396236614257622,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.924305342927128,Región de Coquimbo
Araucanía,9,2020-06-05,3.6141620733814896,Región de la Araucanía
Los Lagos,10,2020-06-05,5.672843937898233,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1047100422585534,Región de Los Ríos
Magallanes,12,2020-06-05,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.643624289069501,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8644607355484473,Región de Valparaíso
Biobío,8,2020-06-05,4.966652561525663,Región del Biobío
O’Higgins,6,2020-06-05,2.35504705553532,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.457837392297642,Región del Maule
Ñuble,16,2020-06-05,3.2391687241350318,Región del Ñuble
Metropolitana,13,2020-06-05,8.65703097769472,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.818935787030211,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.846654238229345,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.038651579713322,Región de Atacama
Aysén,11,2020-06-06,5.442836239596634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0116158909981627,Región de Coquimbo
Araucanía,9,2020-06-06,3.646695447200799,Región de la Araucanía
Los Lagos,10,2020-06-06,5.676209279368213,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2747298779060463,Región de Los Ríos
Magallanes,12,2020-06-06,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.296159864985253,Región de Tarapacá
Valparaíso,5,2020-06-06,3.93537295234597,Región de Valparaíso
Biobío,8,2020-06-06,4.966652561525663,Región del Biobío
O’Higgins,6,2020-06-06,2.3903626711924466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.567383931466272,Región del Maule
Ñuble,16,2020-06-06,3.532394619500304,Región del Ñuble
Metropolitana,13,2020-06-06,8.647923366094478,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.100787160296826,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.6959263813414776,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.168930662929881,Región de Atacama
Aysén,11,2020-06-07,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.016400030618493,Región de Coquimbo
Araucanía,9,2020-06-07,3.51656195192356,Región de la Araucanía
Los Lagos,10,2020-06-07,5.717715157497982,Región de Los Lagos
Los Ríos,14,2020-06-07,3.1934160434659407,Región de Los Ríos
Magallanes,12,2020-06-07,3.8405041432592144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.46336079086038,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9430253498421055,Región de Valparaíso
Biobío,8,2020-06-07,5.011131841394102,Región del Biobío
O’Higgins,6,2020-06-07,2.530616116230754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6221572010505865,Región del Maule
Ñuble,16,2020-06-07,3.710284996021902,Región del Ñuble
Metropolitana,13,2020-06-07,8.571000970822165,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.044416885643503,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.727658561738924,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.439021445208113,Región de Atacama
Aysén,11,2020-06-08,4.6226828336300185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0642414268217997,Región de Coquimbo
Araucanía,9,2020-06-08,3.646695447200799,Región de la Araucanía
Los Lagos,10,2020-06-08,5.501211522929193,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4176451020735032,Región de Los Ríos
Magallanes,12,2020-06-08,3.8517172940424533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.322285009653242,Región de Tarapacá
Valparaíso,5,2020-06-08,4.0241407633011415,Región de Valparaíso
Biobío,8,2020-06-08,4.9558332772333396,Región del Biobío
O’Higgins,6,2020-06-08,2.4751201487695536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.807679565771653,Región del Maule
Ñuble,16,2020-06-08,3.8099818004460944,Región del Ñuble
Metropolitana,13,2020-06-08,8.515862997890974,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.336386000514558,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.719725516639563,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.674159302720926,Región de Atacama
Aysén,11,2020-06-09,4.566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.108494718309859,Región de Coquimbo
Araucanía,9,2020-06-09,3.557968064057227,Región de la Araucanía
Los Lagos,10,2020-06-09,5.558422327918873,Región de Los Lagos
Los Ríos,14,2020-06-09,3.508815158869984,Región de Los Ríos
Magallanes,12,2020-06-09,3.8965698971754072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.672361948204287,Región de Tarapacá
Valparaíso,5,2020-06-09,4.104235857094027,Región de Valparaíso
Biobío,8,2020-06-09,5.084462546042066,Región del Biobío
O’Higgins,6,2020-06-09,2.4892463950324046,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.971999374524598,Región del Maule
Ñuble,16,2020-06-09,3.9761431411530817,Región del Ñuble
Metropolitana,13,2020-06-09,8.360418221524682,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.3204866922790055,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.9497838245210435,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.794905770092371,Región de Atacama
Aysén,11,2020-06-10,4.687922309104635,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.2723515003061845,Región de Coquimbo
Araucanía,9,2020-06-10,3.492901316418608,Región de la Araucanía
Los Lagos,10,2020-06-10,5.926366328636812,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7133317727647936,Región de Los Ríos
Magallanes,12,2020-06-10,4.148865789798276,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.873525562147799,Región de Tarapacá
Valparaíso,5,2020-06-10,4.265956524179025,Región de Valparaíso
Biobío,8,2020-06-10,5.168612534982353,Región del Biobío
O’Higgins,6,2020-06-10,2.530616116230754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.847434358211882,Región del Maule
Ñuble,16,2020-06-10,4.021104445109089,Región del Ñuble
Metropolitana,13,2020-06-10,8.353525974908283,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.199073793025696,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,5.874419896077108,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.0395762434502975,Región de Atacama
Aysén,11,2020-06-11,4.827721185121671,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.330957210655236,Región de Coquimbo
Araucanía,9,2020-06-11,3.6950025780234106,Región de la Araucanía
Los Lagos,10,2020-06-11,6.6117742080229736,Región de Los Lagos
Los Ríos,14,2020-06-11,3.972057609619674,Región de Los Ríos
Magallanes,12,2020-06-11,4.238570996064183,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.842175388546214,Región de Tarapacá
Valparaíso,5,2020-06-11,4.295545794497416,Región de Valparaíso
Biobío,8,2020-06-11,5.187245746819131,Región del Biobío
O’Higgins,6,2020-06-11,2.6042744003156204,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.914575785444269,Región del Maule
Ñuble,16,2020-06-11,4.148168999767374,Región del Ñuble
Metropolitana,13,2020-06-11,8.25888065976523,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.3147051256478965,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.251239538296776,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.690046995796116,Región de Atacama
Aysén,11,2020-06-12,4.464244107477376,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.4732853643600734,Región de Coquimbo
Araucanía,9,2020-06-12,3.671341942518458,Región de la Araucanía
Los Lagos,10,2020-06-12,6.620748451942924,Región de Los Lagos
Los Ríos,14,2020-06-12,4.031194943757932,Región de Los Ríos
Magallanes,12,2020-06-12,4.406768257812763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.85262544641341,Región de Tarapacá
Valparaíso,5,2020-06-12,4.161883918231582,Región de Valparaíso
Biobío,8,2020-06-12,5.389806791625394,Región del Biobío
O’Higgins,6,2020-06-12,2.6184006465784715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.905741387124218,Región del Maule
Ñuble,16,2020-06-12,4.292827108147575,Región del Ñuble
Metropolitana,13,2020-06-12,8.126451064064417,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.483815949607866,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.001348617666892,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.683691918566041,Región de Atacama
Aysén,11,2020-06-13,4.492203882680784,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.590496785058175,Región de Coquimbo
Araucanía,9,2020-06-13,3.695988437836117,Región de la Araucanía
Los Lagos,10,2020-06-13,6.848469891411648,Región de Los Lagos
Los Ríos,14,2020-06-13,3.976985720797861,Región de Los Ríos
Magallanes,12,2020-06-13,5.057131003240602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.959738539552162,Región de Tarapacá
Valparaíso,5,2020-06-13,4.098113939097118,Región de Valparaíso
Biobío,8,2020-06-13,5.482371779459709,Región del Biobío
O’Higgins,6,2020-06-13,2.740491774993113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.8536184370359186,Región del Maule
Ñuble,16,2020-06-13,4.353427126523064,Región del Ñuble
Metropolitana,13,2020-06-13,8.07143616696566,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.258334850994575,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,5.99341557256753,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.023688550375108,Región de Atacama
Aysén,11,2020-06-14,4.5574433581554015,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.576144366197183,Región de Coquimbo
Araucanía,9,2020-06-14,3.673313662143871,Región de la Araucanía
Los Lagos,10,2020-06-14,6.820425379161805,Región de Los Lagos
Los Ríos,14,2020-06-14,4.060763610827061,Región de Los Ríos
Magallanes,12,2020-06-14,5.090770455590317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.863075504280605,Región de Tarapacá
Valparaíso,5,2020-06-14,4.0547503532856854,Región de Valparaíso
Biobío,8,2020-06-14,5.465541781671653,Región del Biobío
O’Higgins,6,2020-06-14,3.0068724188068767,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.831532441235791,Región del Maule
Ñuble,16,2020-06-14,4.208769018142863,Región del Ñuble
Metropolitana,13,2020-06-14,8.011990539899216,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,5.866844738918905,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,5.953750347070724,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.4113482614097475,Región de Atacama
Aysén,11,2020-06-15,5.144598637426955,Región de Aysén del General Carlos Ibáñez del Campo
