Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-09-08,9.444593229450767,Región Metropolitana de Santiago
Antofagasta,2,2020-09-09,16.428321582299155,Región de Antofagasta
Arica y Parinacota,15,2020-09-09,18.71405338939352,Región de Arica y Parinacota
Atacama,3,2020-09-09,14.206775147834986,Región de Atacama
Aysén,11,2020-09-09,15.377876361874053,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-09,10.601653398652788,Región de Coquimbo
Araucanía,9,2020-09-09,8.67655221162861,Región de la Araucanía
Los Lagos,10,2020-09-09,20.692362918424124,Región de Los Lagos
Los Ríos,14,2020-09-09,8.318651668781648,Región de Los Ríos
Magallanes,12,2020-09-09,23.94007692221437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-09,13.54588751035209,Región de Tarapacá
Valparaíso,5,2020-09-09,10.594999413316193,Región de Valparaíso
Biobío,8,2020-09-09,11.861542012483051,Región del Biobío
O’Higgins,6,2020-09-09,9.463575978520034,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-09,11.400791032025573,Región del Maule
Ñuble,16,2020-09-09,10.964693647358718,Región del Ñuble
Metropolitana,13,2020-09-09,9.496531230738633,Región Metropolitana de Santiago
Antofagasta,2,2020-09-10,16.455784023796927,Región de Antofagasta
Arica y Parinacota,15,2020-09-10,18.60299075800246,Región de Arica y Parinacota
Atacama,3,2020-09-10,15.677975526597589,Región de Atacama
Aysén,11,2020-09-10,15.91843201580659,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-10,10.435404546846296,Región de Coquimbo
Araucanía,9,2020-09-10,8.876681753608,Región de la Araucanía
Los Lagos,10,2020-09-10,20.55550569864489,Región de Los Lagos
Los Ríos,14,2020-09-10,8.56012911651287,Región de Los Ríos
Magallanes,12,2020-09-10,24.399816104327154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-10,12.574032128702914,Región de Tarapacá
Valparaíso,5,2020-09-10,10.929154103980775,Región de Valparaíso
Biobío,8,2020-09-10,11.736519171771764,Región del Biobío
O’Higgins,6,2020-09-10,9.154816595917717,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-10,11.459098060937912,Región del Maule
Ñuble,16,2020-09-10,11.232506631792333,Región del Ñuble
Metropolitana,13,2020-09-10,9.390193711514188,Región Metropolitana de Santiago
Antofagasta,2,2020-09-11,15.514834054583769,Región de Antofagasta
Arica y Parinacota,15,2020-09-11,18.000079330450994,Región de Arica y Parinacota
Atacama,3,2020-09-11,13.161364943487476,Región de Atacama
Aysén,11,2020-09-11,15.424475987213066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-11,10.586104944886713,Región de Coquimbo
Araucanía,9,2020-09-11,9.01765970682501,Región de la Araucanía
Los Lagos,10,2020-09-11,20.400699991025764,Región de Los Lagos
Los Ríos,14,2020-09-11,8.816390897778653,Región de Los Ríos
Magallanes,12,2020-09-11,27.679662708424438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-11,12.393768630493794,Región de Tarapacá
Valparaíso,5,2020-09-11,11.11893356188494,Región de Valparaíso
Biobío,8,2020-09-11,11.8513237995403,Región del Biobío
O’Higgins,6,2020-09-11,8.924760585351285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-11,11.842510948028119,Región del Maule
Ñuble,16,2020-09-11,11.361526025753053,Región del Ñuble
Metropolitana,13,2020-09-11,9.269087092397458,Región Metropolitana de Santiago
Antofagasta,2,2020-09-12,15.328378530730472,Región de Antofagasta
Arica y Parinacota,15,2020-09-12,17.35353615485304,Región de Arica y Parinacota
Atacama,3,2020-09-12,14.505463777648561,Región de Atacama
Aysén,11,2020-09-12,15.769313214721755,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-12,10.593281154317207,Región de Coquimbo
Araucanía,9,2020-09-12,9.166524538543667,Región de la Araucanía
Los Lagos,10,2020-09-12,20.264964551736515,Región de Los Lagos
Los Ríos,14,2020-09-12,8.993802900193428,Región de Los Ríos
Magallanes,12,2020-09-12,26.698512014891065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-12,13.2924736070726,Región de Tarapacá
Valparaíso,5,2020-09-12,11.060775340914306,Región de Valparaíso
Biobío,8,2020-09-12,11.832089516353948,Región del Biobío
O’Higgins,6,2020-09-12,9.229483897592786,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-12,12.402611801519338,Región del Maule
Ñuble,16,2020-09-12,11.611745456464751,Región del Ñuble
Metropolitana,13,2020-09-12,9.241887333429169,Región Metropolitana de Santiago
Antofagasta,2,2020-09-13,15.034964024201633,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,17.361469199952406,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.514996393493671,Región de Atacama
Aysén,11,2020-09-13,16.14211021743385,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.534675443968156,Región de Coquimbo
Araucanía,9,2020-09-13,9.180326575921557,Región de la Araucanía
Los Lagos,10,2020-09-13,20.393969308085797,Región de Los Lagos
Los Ríos,14,2020-09-13,9.27224118176106,Región de Los Ríos
Magallanes,12,2020-09-13,27.191890649353557,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.164460398199456,Región de Tarapacá
Valparaíso,5,2020-09-13,10.998025681445997,Región de Valparaíso
Biobío,8,2020-09-13,11.69744953404949,Región del Biobío
O’Higgins,6,2020-09-13,9.540261315375512,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.526293378000052,Región del Maule
Ñuble,16,2020-09-13,11.449493794362636,Región del Ñuble
Metropolitana,13,2020-09-13,9.256902584986324,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,14.926559649868324,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.678791003926857,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.24265273633738,Región de Atacama
Aysén,11,2020-09-14,16.952943698332664,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.692552051439069,Región de Coquimbo
Araucanía,9,2020-09-14,9.318346949700445,Región de la Araucanía
Los Lagos,10,2020-09-14,20.72152921116396,Región de Los Lagos
Los Ríos,14,2020-09-14,9.617208964234234,Región de Los Ríos
Magallanes,12,2020-09-14,26.47985557461791,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.592319729970505,Región de Tarapacá
Valparaíso,5,2020-09-14,11.272491671640726,Región de Valparaíso
Biobío,8,2020-09-14,11.783402737038498,Región del Biobío
O’Higgins,6,2020-09-14,9.68354181318443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.945043858370461,Región del Maule
Ñuble,16,2020-09-14,11.510093812738125,Región del Ñuble
Metropolitana,13,2020-09-14,9.102565491111957,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,14.857180850295006,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.587560985284206,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.909011181758387,Región de Atacama
Aysén,11,2020-09-15,17.940855755519728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.68776791181874,Región de Coquimbo
Araucanía,9,2020-09-15,9.367639940335764,Región de la Araucanía
Los Lagos,10,2020-09-15,20.645248137844387,Región de Los Lagos
Los Ríos,14,2020-09-15,9.991745413776536,Región de Los Ríos
Magallanes,12,2020-09-15,25.134277480629283,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.498269209165747,Región de Tarapacá
Valparaíso,5,2020-09-15,11.294428544462981,Región de Valparaíso
Biobío,8,2020-09-15,12.097161981515852,Región del Biobío
O’Higgins,6,2020-09-15,10.211258012860936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.358493699748838,Región del Maule
Ñuble,16,2020-09-15,12.293984373014615,Región del Ñuble
Metropolitana,13,2020-09-15,8.937520799815681,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.660607584837262,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.892983221609615,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.532733414042813,Región de Atacama
Aysén,11,2020-09-16,19.34816444075789,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.49161818738518,Región de Coquimbo
Araucanía,9,2020-09-16,9.334120706703748,Región de la Araucanía
Los Lagos,10,2020-09-16,20.208875527236827,Región de Los Lagos
Los Ríos,14,2020-09-16,10.058274914682077,Región de Los Ríos
Magallanes,12,2020-09-16,28.07772956122941,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.53484441170093,Región de Tarapacá
Valparaíso,5,2020-09-16,11.068427738410444,Región de Valparaíso
Biobío,8,2020-09-16,12.101970552312446,Región del Biobío
O’Higgins,6,2020-09-16,10.486719814986532,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.10317958829937,Región del Maule
Ñuble,16,2020-09-16,12.55006832163362,Región del Ñuble
Metropolitana,13,2020-09-16,8.611123692196205,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.63624695383708,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.798222997897742,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.495931161803446,Región de Atacama
Aysén,11,2020-09-17,19.087206538859423,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.789545698101653,Región de Coquimbo
Araucanía,9,2020-09-17,8.862879716230111,Región de la Araucanía
Los Lagos,10,2020-09-17,19.36305303778157,Región de Los Lagos
Los Ríos,14,2020-09-17,9.769980410758066,Región de Los Ríos
Magallanes,12,2020-09-17,27.8142205178233,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.26314290715385,Región de Tarapacá
Valparaíso,5,2020-09-17,9.97923649479382,Región de Valparaíso
Biobío,8,2020-09-17,11.820669160712054,Región del Biobío
O’Higgins,6,2020-09-17,9.9791839671141,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.539544975480128,Región del Maule
Ñuble,16,2020-09-17,12.604803822101806,Región del Ñuble
Metropolitana,13,2020-09-17,7.99525222668796,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.66349836815282,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.858593471103886,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.670695785630537,Región de Atacama
Aysén,11,2020-09-18,17.223221525298936,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.496631965707287,Región de Coquimbo
Araucanía,9,2020-09-18,7.773504623189591,Región de la Araucanía
Los Lagos,10,2020-09-18,16.556358251817286,Región de Los Lagos
Los Ríos,14,2020-09-18,8.552736949745588,Región de Los Ríos
Magallanes,12,2020-09-18,21.316199638936546,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.427138277778216,Región de Tarapacá
Valparaíso,5,2020-09-18,8.621191019146298,Región de Valparaíso
Biobío,8,2020-09-18,10.4189707735067,Región del Biobío
O’Higgins,6,2020-09-18,8.592793798174284,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.673720050285397,Región del Maule
Ñuble,16,2020-09-18,11.31070020388974,Región del Ñuble
Metropolitana,13,2020-09-18,6.837108643468021,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,14.254452529001785,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.410376422989964,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.881741545364132,Región de Atacama
Aysén,11,2020-09-19,16.412388044400124,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.127057180036743,Región de Coquimbo
Araucanía,9,2020-09-19,7.453100184060028,Región de la Araucanía
Los Lagos,10,2020-09-19,15.800278201561518,Región de Los Lagos
Los Ríos,14,2020-09-19,8.237337834341544,Región de Los Ríos
Magallanes,12,2020-09-19,21.04708402013882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,10.024218009107225,Región de Tarapacá
Valparaíso,5,2020-09-19,8.236530505007218,Región de Valparaíso
Biobío,8,2020-09-19,9.649599446052644,Región del Biobío
O’Higgins,6,2020-09-19,8.03077100043085,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.768194222480187,Región del Maule
Ñuble,16,2020-09-19,10.198396640804145,Región del Ñuble
Metropolitana,13,2020-09-19,6.3963740875157775,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,13.945138714237395,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.739597794613465,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.571267424827381,Región de Atacama
Aysén,11,2020-09-20,16.869064372722445,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.906986757501532,Región de Coquimbo
Araucanía,9,2020-09-20,7.431411268180487,Región de la Araucanía
Los Lagos,10,2020-09-20,15.579287445032756,Región de Los Lagos
Los Ríos,14,2020-09-20,8.57984156122562,Región de Los Ríos
Magallanes,12,2020-09-20,20.564918536459558,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.974580234238047,Región de Tarapacá
Valparaíso,5,2020-09-20,8.164597968543545,Región de Valparaíso
Biobío,8,2020-09-20,9.685663727027055,Región del Biobío
O’Higgins,6,2020-09-20,7.7986969546840115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.615359131543306,Región del Maule
Ñuble,16,2020-09-20,10.038099818004461,Región del Ñuble
Metropolitana,13,2020-09-20,6.346651451211756,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.651935234890598,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.89429217405101,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.39875567587835,Región de Atacama
Aysén,11,2020-09-21,18.043374931265554,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.061275260257196,Región de Coquimbo
Araucanía,9,2020-09-21,7.847444109142567,Región de la Araucanía
Los Lagos,10,2020-09-21,16.705555056986448,Región de Los Lagos
Los Ríos,14,2020-09-21,8.784358175120431,Región de Los Ríos
Magallanes,12,2020-09-21,21.562888956167797,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.102593443111193,Región de Tarapacá
Valparaíso,5,2020-09-21,7.8314635975451115,Región de Valparaíso
Biobío,8,2020-09-21,9.767409430569046,Región del Biobío
O’Higgins,6,2020-09-21,7.5232351525584145,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.441321484638307,Región del Maule
Ñuble,16,2020-09-21,10.307867641740511,Región del Ñuble
Metropolitana,13,2020-09-21,6.431081472262646,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.757448825908355,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.846257585974374,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.567165222475364,Región de Atacama
Aysén,11,2020-09-22,19.32020466555449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.995493340477648,Región de Coquimbo
Araucanía,9,2020-09-22,8.037715052994894,Región de la Araucanía
Los Lagos,10,2020-09-22,17.577178497711568,Región de Los Lagos
Los Ríos,14,2020-09-22,9.136718124360886,Región de Los Ríos
Magallanes,12,2020-09-22,22.499187046568213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.154843732447167,Región de Tarapacá
Valparaíso,5,2020-09-22,7.9865521868001235,Región de Valparaíso
Biobío,8,2020-09-22,10.200180802261954,Región del Biobío
O’Higgins,6,2020-09-22,6.421387944056027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.253148800421226,Región del Maule
Ñuble,16,2020-09-22,10.049828853819072,Región del Ñuble
Metropolitana,13,2020-09-22,6.531634427362612,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,15.04508176580608,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.631629050811153,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.905312526810482,Región de Atacama
Aysén,11,2020-09-23,19.422723841300314,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.411713487446418,Región de Coquimbo
Araucanía,9,2020-09-23,8.406426622947071,Región de la Araucanía
Los Lagos,10,2020-09-23,18.831329085524548,Región de Los Lagos
Los Ríos,14,2020-09-23,9.802013133416288,Región de Los Ríos
Magallanes,12,2020-09-23,23.631715275675305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.711309313875326,Región de Tarapacá
Valparaíso,5,2020-09-23,8.11409214506905,Región de Valparaíso
Biobío,8,2020-09-23,10.647978957694193,Región del Biobío
O’Higgins,6,2020-09-23,6.533388896568633,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.602990973895237,Región del Maule
Ñuble,16,2020-09-23,9.406686723317911,Región del Ñuble
Metropolitana,13,2020-09-23,6.71920199599462,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,14.958358266339431,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,18.25393677363056,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.504539113911582,Región de Atacama
Aysén,11,2020-09-24,20.419955823555178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.381697795468463,Región de Coquimbo
Araucanía,9,2020-09-24,9.284827716068431,Región de la Araucanía
Los Lagos,10,2020-09-24,21.141075114421607,Región de Los Lagos
