Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-06-10,5.203474673257615,Región del Biobío
O’Higgins,6,2020-06-10,2.603265382725417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.872170673508025,Región del Maule
Ñuble,16,2020-06-10,4.042607677435877,Región del Ñuble
Metropolitana,13,2020-06-10,8.316233997680268,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.379747750247883,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.175875609852843,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.134902401901439,Región de Atacama
Aysén,11,2020-06-11,5.20051818783377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4134836191059397,Región de Coquimbo
Araucanía,9,2020-06-11,3.768942063976387,Región de la Araucanía
Los Lagos,10,2020-06-11,6.7217086960423575,Región de Los Lagos
Los Ríos,14,2020-06-11,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-06-11,4.098406611273702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.9231633370169785,Región de Tarapacá
Valparaíso,5,2020-06-11,4.355234494967273,Región de Valparaíso
Biobío,8,2020-06-11,5.219102528346525,Región del Biobío
O’Higgins,6,2020-06-11,2.676923666810284,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.947263059228456,Región del Maule
Ñuble,16,2020-06-11,4.169672232094161,Región del Ñuble
Metropolitana,13,2020-06-11,8.218634862558758,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.499715257843418,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.552695252072509,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.794905770092371,Región de Atacama
Aysén,11,2020-06-12,4.827721185121672,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.566576086956522,Región de Coquimbo
Araucanía,9,2020-06-12,3.7580976060366167,Región de la Araucanía
Los Lagos,10,2020-06-12,6.7340482814322895,Región de Los Lagos
Los Ríos,14,2020-06-12,4.065691722005249,Región de Los Ríos
Magallanes,12,2020-06-12,4.322669626938474,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.933613394884175,Región de Tarapacá
Valparaíso,5,2020-06-12,4.218511659702985,Región de Valparaíso
Biobío,8,2020-06-12,5.416253931006627,Región del Biobío
O’Higgins,6,2020-06-12,2.688022860302524,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.949029938892467,Región del Maule
Ñuble,16,2020-06-12,4.316285179776797,Región del Ñuble
Metropolitana,13,2020-06-12,8.085220660198457,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.681834606723384,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.2909047637935815,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.7885506928622945,Región de Atacama
Aysén,11,2020-06-13,4.85568096032508,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.67780733312921,Región de Coquimbo
Araucanía,9,2020-06-13,3.78964512004322,Región de la Araucanía
Los Lagos,10,2020-06-13,6.957282598941039,Región de Los Lagos
Los Ríos,14,2020-06-13,4.026266832579744,Región de Los Ríos
Magallanes,12,2020-06-13,4.939392920016594,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.048564031423324,Región de Tarapacá
Valparaíso,5,2020-06-13,4.1578026395669765,Región de Valparaíso
Biobío,8,2020-06-13,5.513026418287955,Región del Biobío
O’Higgins,6,2020-06-13,2.8091049711269616,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.898673868468177,Región del Maule
Ñuble,16,2020-06-13,4.37493035884985,Región del Ñuble
Metropolitana,13,2020-06-13,8.029467308105085,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.447681158163428,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.286938241243901,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.125369786056326,Región de Atacama
Aysén,11,2020-06-14,4.9209204357996965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.663454914268218,Región de Coquimbo
Araucanía,9,2020-06-14,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-06-14,6.93035986718119,Región de Los Lagos
Los Ríos,14,2020-06-14,4.112508778198036,Región de Los Ríos
Magallanes,12,2020-06-14,4.956212646191453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.959738539552162,Región de Tarapacá
Valparaíso,5,2020-06-14,4.1129085742563145,Región de Valparaíso
Biobío,8,2020-06-14,5.496196420499898,Región del Biobío
O’Higgins,6,2020-06-14,3.0694315093995037,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.8730541133400305,Región del Maule
Ñuble,16,2020-06-14,4.238091607679391,Región del Ñuble
Metropolitana,13,2020-06-14,7.972729349352226,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.0663087876922015,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.251239538296776,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.532094728781191,Región de Atacama
Aysén,11,2020-06-15,5.424196389461029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7244526944274337,Región de Coquimbo
Araucanía,9,2020-06-15,3.836966391053125,Región de la Araucanía
Los Lagos,10,2020-06-15,7.2500673068294,Región de Los Lagos
Los Ríos,14,2020-06-15,4.287456725023716,Región de Los Ríos
Magallanes,12,2020-06-15,4.66467072582725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.1060393496929,Región de Tarapacá
Valparaíso,5,2020-06-15,4.086890422769454,Región de Valparaíso
Biobío,8,2020-06-15,5.71919389119166,Región del Biobío
O’Higgins,6,2020-06-15,3.2258292358810685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.9101585862842425,Región del Maule
Ñuble,16,2020-06-15,4.251775482796437,Región del Ñuble
Metropolitana,13,2020-06-15,7.9062683998369465,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.053300262772202,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.1996747451509275,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.300134409883416,Región de Atacama
Aysén,11,2020-06-16,5.6292347409526835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.668239053888549,Región de Coquimbo
Araucanía,9,2020-06-16,3.969071605955776,Región de la Araucanía
Los Lagos,10,2020-06-16,7.19285650183972,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3515221703401625,Región de Los Ríos
Magallanes,12,2020-06-16,4.7655890828763985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.774250012409444,Región de Tarapacá
Valparaíso,5,2020-06-16,4.039445558293413,Región de Valparaíso
Biobío,8,2020-06-16,5.727007818736116,Región del Biobío
O’Higgins,6,2020-06-16,3.449831140906279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.8995573083001815,Región del Maule
Ñuble,16,2020-06-16,4.3612464837328035,Región del Ñuble
Metropolitana,13,2020-06-16,7.881160930020067,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.18338551197218,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.132243861806353,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.37321779802929,Región de Atacama
Aysén,11,2020-06-17,5.787673467105324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.613221448254746,Región de Coquimbo
Araucanía,9,2020-06-17,3.853726007869133,Región de la Araucanía
Los Lagos,10,2020-06-17,7.071704208920398,Región de Los Lagos
Los Ríos,14,2020-06-17,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-06-17,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.703712121805875,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8455848217246467,Región de Valparaíso
Biobío,8,2020-06-17,5.864653157788442,Región del Biobío
O’Higgins,6,2020-06-17,3.7828069456734834,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.8748209930040405,Región del Maule
Ñuble,16,2020-06-17,4.386659394664462,Región del Ñuble
Metropolitana,13,2020-06-17,7.698639470517922,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.472463843527682,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.04894688826306,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.611533194157142,Región de Atacama
Aysén,11,2020-06-18,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.6347500765462337,Región de Coquimbo
Araucanía,9,2020-06-18,3.81133403592276,Región de la Araucanía
Los Lagos,10,2020-06-18,7.209683209189626,Región de Los Lagos
Los Ríos,14,2020-06-18,4.383554892998386,Región de Los Ríos
Magallanes,12,2020-06-18,5.61218196701091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.661911890337093,Región de Tarapacá
Valparaíso,5,2020-06-18,3.7864062810878654,Región de Valparaíso
Biobío,8,2020-06-18,6.063607774497264,Región del Biobío
O’Higgins,6,2020-06-18,4.122845873572113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.903974507460208,Región del Maule
Ñuble,16,2020-06-18,4.404252948386378,Región del Ñuble
Metropolitana,13,2020-06-18,7.560548386525067,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.585204392834327,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.691959858791797,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.424983079606875,Región de Atacama
Aysén,11,2020-06-19,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.646710425597061,Región de Coquimbo
Araucanía,9,2020-06-19,3.952311989139768,Región de la Araucanía
Los Lagos,10,2020-06-19,7.4968590146280185,Región de Los Lagos
Los Ríos,14,2020-06-19,4.395875170943857,Región de Los Ríos
Magallanes,12,2020-06-19,5.4495912806539515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.4293981027919935,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8185463505716335,Región de Valparaíso
Biobío,8,2020-06-19,6.340701666650637,Región del Biobío
O’Higgins,6,2020-06-19,4.170269700311685,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.98790129150069,Región del Maule
Ñuble,16,2020-06-19,4.2263625718647795,Región del Ñuble
Metropolitana,13,2020-06-19,7.515010328523857,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.517270984918784,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.65229463329499,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.707784016345259,Región de Atacama
Aysén,11,2020-06-20,5.610594890817079,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.67780733312921,Región de Coquimbo
Araucanía,9,2020-06-20,3.741337989220609,Región de la Araucanía
Los Lagos,10,2020-06-20,7.3768285021986895,Región de Los Lagos
Los Ríos,14,2020-06-20,4.329345670038316,Región de Los Ríos
Magallanes,12,2020-06-20,5.107590181765174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.377147813456018,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8598692970507664,Región de Valparaíso
Biobío,8,2020-06-20,6.493974860791877,Región del Biobío
O’Higgins,6,2020-06-20,4.2086123687394235,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0223554449488885,Región del Maule
Ñuble,16,2020-06-20,4.181401267908773,Región del Ñuble
Metropolitana,13,2020-06-20,7.432672596624376,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.111326956265339,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.846654238229345,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.434515695451988,Región de Atacama
Aysén,11,2020-06-21,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.7316289038579304,Región de Coquimbo
Araucanía,9,2020-06-21,3.756125886411205,Región de la Araucanía
Los Lagos,10,2020-06-21,7.508076819527955,Región de Los Lagos
Los Ríos,14,2020-06-21,4.452548449493022,Región de Los Ríos
Magallanes,12,2020-06-21,5.202901963422702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.541736224864344,Región de Tarapacá
Valparaíso,5,2020-06-21,3.904253202528352,Región de Valparaíso
Biobío,8,2020-06-21,6.864234812129139,Región del Biobío
O’Higgins,6,2020-06-21,4.080467134783561,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.119533826469447,Región del Maule
Ñuble,16,2020-06-21,4.687704647239474,Región del Ñuble
Metropolitana,13,2020-06-21,7.45051859232755,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.929207607385374,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.763357264686049,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.910221823970716,Región de Atacama
Aysén,11,2020-06-22,5.321677213715201,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.658670774647888,Región de Coquimbo
Araucanía,9,2020-06-22,3.7117621948394177,Región de la Araucanía
Los Lagos,10,2020-06-22,7.287086062999192,Región de Los Lagos
Los Ríos,14,2020-06-22,4.117436889376224,Región de Los Ríos
Magallanes,12,2020-06-22,5.7635595025846325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.345797639854431,Región de Tarapacá
Valparaíso,5,2020-06-22,3.790997719585546,Región de Valparaíso
Biobío,8,2020-06-22,6.775276252392263,Región del Biobío
O’Higgins,6,2020-06-22,4.033043308043989,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.033840162764955,Región del Maule
Ñuble,16,2020-06-22,4.028923802318831,Región del Ñuble
Metropolitana,13,2020-06-22,7.074645000068923,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.190823497443103,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.644361588195629,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.342367075615886,Región de Atacama
Aysén,11,2020-06-23,5.228477963037177,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.6431223208818126,Región de Coquimbo
Araucanía,9,2020-06-23,3.604303475254426,Región de la Araucanía
Los Lagos,10,2020-06-23,7.427308624248407,Región de Los Lagos
Los Ríos,14,2020-06-23,4.10265255584166,Región de Los Ríos
Magallanes,12,2020-06-23,6.055101422948835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.343185125387633,Región de Tarapacá
Valparaíso,5,2020-06-23,3.814975231740104,Región de Valparaíso
Biobío,8,2020-06-23,6.830574816553026,Región del Biobío
O’Higgins,6,2020-06-23,4.210630403919831,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.843017159051857,Región del Maule
Ñuble,16,2020-06-23,3.862762461611843,Región del Ñuble
Metropolitana,13,2020-06-23,6.838954780954556,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.35993432140307,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.561064614652334,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.070023418459593,Región de Atacama
Aysén,11,2020-06-24,5.247117813172782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.6730231935088793,Región de Coquimbo
Araucanía,9,2020-06-24,3.795560278919458,Región de la Araucanía
Los Lagos,10,2020-06-24,7.705510185766848,Región de Los Lagos
Los Ríos,14,2020-06-24,3.917848386659603,Región de Los Ríos
Magallanes,12,2020-06-24,5.443984705262332,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.481648392127973,Región de Tarapacá
Valparaíso,5,2020-06-24,3.907314161526807,Región de Valparaíso
Biobío,8,2020-06-24,6.838388744097481,Región del Biobío
O’Higgins,6,2020-06-24,4.148071313327205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.021472005116883,Región del Maule
Ñuble,16,2020-06-24,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-24,6.621356709208237,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.594087769963028,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.600729840149142,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.628345550969307,Región de Atacama
Aysén,11,2020-06-25,5.3682768390542135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.676611298224128,Región de Coquimbo
Araucanía,9,2020-06-25,3.6259923911339658,Región de la Araucanía
Los Lagos,10,2020-06-25,7.563044063537648,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9277046090159793,Región de Los Ríos
Magallanes,12,2020-06-25,5.752346351801393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.931000880417376,Región de Tarapacá
Valparaíso,5,2020-06-25,3.907314161526807,Región de Valparaíso
Biobío,8,2020-06-25,6.881064809917198,Región del Biobío
O’Higgins,6,2020-06-25,4.1833869289843335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.9083917066202325,Región del Maule
Ñuble,16,2020-06-25,3.804117282538788,Región del Ñuble
Metropolitana,13,2020-06-25,6.454096652928122,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.867266793282976,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.588830272500099,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.784044943106171,Región de Atacama
Aysén,11,2020-06-26,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.676611298224128,Región de Coquimbo
Araucanía,9,2020-06-26,3.6161337930069015,Región de la Araucanía
Los Lagos,10,2020-06-26,7.2949385264291475,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0090184434560845,Región de Los Ríos
Magallanes,12,2020-06-26,6.918514033258206,Región de Magallanes y la Antártica Chilena
