Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-05-19,2.0674770423272792,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2253849368208005,Región del Maule
Ñuble,16,2020-05-19,3.3740526360030576,Región del Ñuble
Metropolitana,13,2020-05-19,7.6521168058572275,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.6756309857282026,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.561937249613264,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.6246468960214044,Región de Atacama
Aysén,11,2020-05-20,2.497739918171058,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0177108848744645,Región de Coquimbo
Araucanía,9,2020-05-20,3.26812527912156,Región de la Araucanía
Los Lagos,10,2020-05-20,5.74463788925783,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8583044833491433,Región de Los Ríos
Magallanes,12,2020-05-20,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-20,3.175234801063173,Región de Valparaíso
Biobío,8,2020-05-20,3.387638126196132,Región del Biobío
O’Higgins,6,2020-05-20,2.0856393589509445,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2766244470770958,Región del Maule
Ñuble,16,2020-05-20,3.5148010657783884,Región del Ñuble
Metropolitana,13,2020-05-20,7.734454537756711,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.703093427225976,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.4151759152750785,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.592871509871024,Región de Atacama
Aysén,11,2020-05-21,2.1808624658657743,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.91724395284752,Región de Coquimbo
Araucanía,9,2020-05-21,3.3440364846999486,Región de la Araucanía
Los Lagos,10,2020-05-21,5.362110742169971,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8238077051018267,Región de Los Ríos
Magallanes,12,2020-05-21,5.068344154023839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.686850953437156,Región de Tarapacá
Valparaíso,5,2020-05-21,2.8706693807169787,Región de Valparaíso
Biobío,8,2020-05-21,3.158629942008636,Región del Biobío
O’Higgins,6,2020-05-21,1.715329903346205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2377530944688715,Región del Maule
Ñuble,16,2020-05-21,3.2391687241350327,Región del Ñuble
Metropolitana,13,2020-05-21,7.150828940346622,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.666958635781538,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5857363849113484,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7295056703176583,Región de Atacama
Aysén,11,2020-05-22,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9686734537660748,Región de Coquimbo
Araucanía,9,2020-05-22,3.273054578185091,Región de la Araucanía
Los Lagos,10,2020-05-22,5.539352059588978,Región de Los Lagos
Los Ríos,14,2020-05-22,2.924833984254685,Región de Los Ríos
Magallanes,12,2020-05-22,5.275787443513753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.180616187662139,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8308769137370735,Región de Valparaíso
Biobío,8,2020-05-22,3.261413142785701,Región del Biobío
O’Higgins,6,2020-05-22,1.8555833483845123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.423275459189939,Región del Maule
Ñuble,16,2020-05-22,3.0475944724963884,Región del Ñuble
Metropolitana,13,2020-05-22,7.498148939480168,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.690084902305978,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.700765538852088,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.611936741561252,Región de Atacama
Aysén,11,2020-05-23,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9866139773423148,Región de Coquimbo
Araucanía,9,2020-05-23,3.145878662345972,Región de la Araucanía
Los Lagos,10,2020-05-23,5.4675581082293805,Región de Los Lagos
Los Ríos,14,2020-05-23,2.959330762502002,Región de Los Ríos
Magallanes,12,2020-05-23,5.371099225171281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.290341795267691,Región de Tarapacá
Valparaíso,5,2020-05-23,2.758434217440324,Región de Valparaíso
Biobío,8,2020-05-23,3.3215202777430486,Región del Biobío
O’Higgins,6,2020-05-23,1.9060342278946951,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5469570356706503,Región del Maule
Ñuble,16,2020-05-23,3.0730073834280454,Región del Ñuble
Metropolitana,13,2020-05-23,7.573225197265946,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.756572918563744,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.851493395739954,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6214693574063657,Región de Atacama
Aysén,11,2020-05-24,2.1901823909335767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.981829837721984,Región de Coquimbo
Araucanía,9,2020-05-24,3.3026303725662816,Región de la Araucanía
Los Lagos,10,2020-05-24,5.299291034730325,Región de Los Lagos
Los Ríos,14,2020-05-24,2.976579151625661,Región de Los Ríos
Magallanes,12,2020-05-24,5.4720175822204284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.582943415549162,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7472107011126585,Región de Valparaíso
Biobío,8,2020-05-24,3.4080745520816302,Región del Biobío
O’Higgins,6,2020-05-24,1.8071505040547369,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.641485097695194,Región del Maule
Ñuble,16,2020-05-24,2.9518073466770662,Región del Ñuble
Metropolitana,13,2020-05-24,7.76140814506013,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.7348920436970814,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.875292531038039,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.777168749543229,Región de Atacama
Aysén,11,2020-05-25,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.079904699938763,Región de Coquimbo
Araucanía,9,2020-05-25,3.3065738118171075,Región de la Araucanía
Los Lagos,10,2020-05-25,5.704253791618056,Región de Los Lagos
Los Ríos,14,2020-05-25,2.991363485160225,Región de Los Ríos
Magallanes,12,2020-05-25,5.387918951346139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.003558244703781,Región de Tarapacá
Valparaíso,5,2020-05-25,2.663034328655168,Región de Valparaíso
Biobío,8,2020-05-25,3.5084534674604013,Región del Biobío
O’Higgins,6,2020-05-25,1.8757637001885852,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0248979847853987,Región del Maule
Ñuble,16,2020-05-25,2.86579441736992,Región del Ñuble
Metropolitana,13,2020-05-25,8.00903671992076,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.7233289104348612,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.081551703621435,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.69455274555224,Región de Atacama
Aysén,11,2020-05-26,3.168774523052835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.956713104715248,Región de Coquimbo
Araucanía,9,2020-05-26,3.4268487089672823,Región de la Araucanía
Los Lagos,10,2020-05-26,5.842232791887282,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0529648748875777,Región de Los Ríos
Magallanes,12,2020-05-26,5.6962805978852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-05-26,2.866077942219297,Región de Valparaíso
Biobío,8,2020-05-26,3.7597012915821164,Región del Biobío
O’Higgins,6,2020-05-26,2.139117291231738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.282862415730883,Región del Maule
Ñuble,16,2020-05-26,2.537381414560816,Región del Ñuble
Metropolitana,13,2020-05-26,8.176173700368441,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.104701280906087,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.1212169291182414,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8661398307642934,Región de Atacama
Aysén,11,2020-05-27,3.4949719004259205,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9806338028169013,Región de Coquimbo
Araucanía,9,2020-05-27,3.523462970612505,Región de la Araucanía
Los Lagos,10,2020-05-27,5.409225522749709,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8928012615964622,Región de Los Ríos
Magallanes,12,2020-05-27,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9767826259967247,Región de Valparaíso
Biobío,8,2020-05-27,4.074662678758619,Región del Biobío
O’Higgins,6,2020-05-27,2.1774599596594766,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.440114705827788,Región del Maule
Ñuble,16,2020-05-27,2.5627943254924728,Región del Ñuble
Metropolitana,13,2020-05-27,8.155373884686806,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0584487478572067,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.264011740906748,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0599696862816126,Región de Atacama
Aysén,11,2020-05-28,4.072807254629673,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1767835272504588,Región de Coquimbo
Araucanía,9,2020-05-28,3.630921690197497,Región de la Araucanía
Los Lagos,10,2020-05-28,5.881495109037063,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1367427649167765,Región de Los Ríos
Magallanes,12,2020-05-28,5.343066348213185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.492691490779131,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2986934806674935,Región de Valparaíso
Biobío,8,2020-05-28,4.39262942268299,Región del Biobío
O’Higgins,6,2020-05-28,2.3459658972234863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.662741543493069,Región del Maule
Ñuble,16,2020-05-28,2.771962130853033,Región del Ñuble
Metropolitana,13,2020-05-28,8.622200517115418,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7708158079594827,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.220379992860259,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1235204585823735,Región de Atacama
Aysén,11,2020-05-29,4.166006505307697,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.274858389467238,Región de Coquimbo
Araucanía,9,2020-05-29,3.8694997648724354,Región de la Araucanía
Los Lagos,10,2020-05-29,5.486628376559276,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-05-29,5.247754566555656,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.286302847902019,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3731768162965463,Región de Valparaíso
Biobío,8,2020-05-29,4.605408680432002,Región del Biobío
O’Higgins,6,2020-05-29,2.179477994839884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.6742262613091343,Región del Maule
Ñuble,16,2020-05-29,2.7817363273652087,Región del Ñuble
Metropolitana,13,2020-05-29,8.467371119911308,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.057003356199429,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.3671413271984445,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.139408151657563,Región de Atacama
Aysén,11,2020-05-30,4.268525681053524,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2724663196570734,Región de Coquimbo
Araucanía,9,2020-05-30,3.8665421854343163,Región de la Araucanía
Los Lagos,10,2020-05-30,5.478775913129319,Región de Los Lagos
Los Ríos,14,2020-05-30,3.040644596942107,Región de Los Ríos
Magallanes,12,2020-05-30,4.978638947757931,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.4378286869763555,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4440890330940683,Región de Valparaíso
Biobío,8,2020-05-30,4.74666044758177,Región del Biobío
O’Higgins,6,2020-05-30,2.1734238892986624,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.6998460164372817,Región del Maule
Ñuble,16,2020-05-30,2.5139233429315944,Región del Ñuble
Metropolitana,13,2020-05-30,8.362018207346347,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.17841625545274,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.517869184086312,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2188466170335133,Región de Atacama
Aysén,11,2020-05-31,4.837041110189475,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4064222290263317,Región de Coquimbo
Araucanía,9,2020-05-31,3.839923970491245,Región de la Araucanía
Los Lagos,10,2020-05-31,5.498967961949207,Región de Los Lagos
Los Ríos,14,2020-05-31,3.016004041051166,Región de Los Ríos
Magallanes,12,2020-05-31,4.922573193841738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.163514667962474,Región de Tarapacá
Valparaíso,5,2020-05-31,3.5231638072208016,Región de Valparaíso
Biobío,8,2020-05-31,4.817586866831442,Región del Biobío
O’Higgins,6,2020-05-31,2.182505047610495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.661858103661063,Región del Maule
Ñuble,16,2020-05-31,2.5197878608389,Región del Ñuble
Metropolitana,13,2020-05-31,8.261588328078815,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6337146276526546,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.8470905557098085,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.183893692268096,Región de Atacama
Aysén,11,2020-06-01,4.417644482138363,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.4805763931414573,Región de Coquimbo
Araucanía,9,2020-06-01,3.649653026638918,Región de la Araucanía
Los Lagos,10,2020-06-01,5.816431840617428,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9174418174874024,Región de Los Ríos
Magallanes,12,2020-06-01,4.7655890828763985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.202702384964456,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5996877821821576,Región de Valparaíso
Biobío,8,2020-06-01,4.945013992941019,Región del Biobío
O’Higgins,6,2020-06-01,2.2026853994145683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5514281246604282,Región del Maule
Ñuble,16,2020-06-01,2.594071754331435,Región del Ñuble
Metropolitana,13,2020-06-01,8.212357995104536,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.945919225732597,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.1128475665384165,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3840786250154906,Región de Atacama
Aysén,11,2020-06-02,4.678602384036832,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.6695499081445195,Región de Coquimbo
Araucanía,9,2020-06-02,3.712748054652125,Región de la Araucanía
Los Lagos,10,2020-06-02,5.892712913937,Región de Los Lagos
Los Ríos,14,2020-06-02,2.9617948180910965,Región de Los Ríos
Magallanes,12,2020-06-02,4.35070250389657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.040726488022928,Región de Tarapacá
Valparaíso,5,2020-06-02,3.534387323548468,Región de Valparaíso
Biobío,8,2020-06-02,5.0063232705975125,Región del Biobío
O’Higgins,6,2020-06-02,2.099765605213796,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.6883612986212153,Región del Maule
Ñuble,16,2020-06-02,2.973310579003853,Región del Ñuble
Metropolitana,13,2020-06-02,8.265034451387015,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.353519673225853,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.08111538614097,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4476293973162515,Región de Atacama
Aysén,11,2020-06-03,4.7065621592402405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7413120024494795,Región de Coquimbo
Araucanía,9,2020-06-03,3.8487967088056014,Región de la Araucanía
Los Lagos,10,2020-06-03,5.9409494750067315,Región de Los Lagos
Los Ríos,14,2020-06-03,3.003683763105696,Región de Los Ríos
Magallanes,12,2020-06-03,4.064767158923987,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.727224752007063,Región de Tarapacá
Valparaíso,5,2020-06-03,3.578261069192978,Región de Valparaíso
Biobío,8,2020-06-03,4.9979082717034835,Región del Biobío
O’Higgins,6,2020-06-03,2.1290271153297016,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.9710620448628418,Región del Maule
Ñuble,16,2020-06-03,3.0475944724963884,Región del Ñuble
Metropolitana,13,2020-06-03,8.35967976653007,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.642598004781355,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.517432866605847,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5111801696170115,Región de Atacama
Aysén,11,2020-06-04,4.604042983494413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.8716798071034906,Región de Coquimbo
Araucanía,9,2020-06-04,3.74922486772226,Región de la Araucanía
Los Lagos,10,2020-06-04,5.445122498429507,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0012197075166016,Región de Los Ríos
Magallanes,12,2020-06-04,3.930209349525123,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.405885472590804,Región de Tarapacá
