Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-05-25,1.859619418745327,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0160635864653487,Región del Maule
Ñuble,16,2020-05-25,2.85797506016018,Región del Ñuble
Metropolitana,13,2020-05-25,8.036605706386355,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.7016480355681978,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.0260203879259056,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.672309975246974,Región de Atacama
Aysén,11,2020-05-26,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.953125,Región de Coquimbo
Araucanía,9,2020-05-26,3.4061456529004484,Región de la Araucanía
Los Lagos,10,2020-05-26,5.8209189625774025,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-26,6.352249918704658,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-05-26,2.848732507894723,Región de Valparaíso
Biobío,8,2020-05-26,3.761504505630836,Región del Biobío
O’Higgins,6,2020-05-26,2.124991044968887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.276678336906848,Región del Maule
Ñuble,16,2020-05-26,2.5315168966535104,Región del Ñuble
Metropolitana,13,2020-05-26,8.192912013579695,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0844657976972014,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.081551703621435,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.840719521843989,Región de Atacama
Aysén,11,2020-05-27,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.974653628291488,Región de Coquimbo
Araucanía,9,2020-05-27,3.5086750734219097,Región de la Araucanía
Los Lagos,10,2020-05-27,5.386789912949834,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8878731504182733,Región de Los Ríos
Magallanes,12,2020-05-27,5.858871284242159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.303997408385649,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9563762326736964,Región de Valparaíso
Biobío,8,2020-05-27,4.07646589280734,Región del Biobío
O’Higgins,6,2020-05-27,2.1663607661672364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.433930627003752,Región del Maule
Ñuble,16,2020-05-27,2.5588846468876025,Región del Ñuble
Metropolitana,13,2020-05-27,8.17211219789806,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.0382132646483218,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.220379992860259,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0313718387462703,Región de Atacama
Aysén,11,2020-05-28,3.9889279290194506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.173195422535211,Región de Coquimbo
Araucanía,9,2020-05-28,3.6181055126323143,Región de la Araucanía
Los Lagos,10,2020-05-28,5.853450596787221,Región de Los Lagos
Los Ríos,14,2020-05-28,3.129350598149494,Región de Los Ríos
Magallanes,12,2020-05-28,5.657034570143865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.492691490779131,Región de Tarapacá
Valparaíso,5,2020-05-28,3.276246448012162,Región de Valparaíso
Biobío,8,2020-05-28,4.39443263673171,Región del Biobío
O’Higgins,6,2020-05-28,2.332848668550839,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.658324344333043,Región del Maule
Ñuble,16,2020-05-28,2.7641427736432926,Región del Ñuble
Metropolitana,13,2020-05-28,8.640908043645643,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.7549164997239304,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.172781722264092,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.101277688277107,Región de Atacama
Aysén,11,2020-05-29,4.091447104765278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2676821800367417,Región de Coquimbo
Araucanía,9,2020-05-29,3.8566835873072516,Región de la Araucanía
Los Lagos,10,2020-05-29,5.449609620389483,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-05-29,5.371099225171281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.296752905769216,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3517501033073662,Región de Valparaíso
Biobío,8,2020-05-29,4.603605466383281,Región del Biobío
O’Higgins,6,2020-05-29,2.163333713396625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.669809062149109,Región del Maule
Ñuble,16,2020-05-29,2.7817363273652087,Región del Ñuble
Metropolitana,13,2020-05-29,8.486078646441532,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0411040479638767,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.323509579151958,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.1203429199673347,Región de Atacama
Aysén,11,2020-05-30,4.203286205578906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2676821800367417,Región de Coquimbo
Araucanía,9,2020-05-30,3.8547118676818393,Región de la Araucanía
Los Lagos,10,2020-05-30,5.444000717939513,Región de Los Lagos
Los Ríos,14,2020-05-30,3.0357164857639187,Región de Los Ríos
Magallanes,12,2020-05-30,5.1244099079400325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.445666230376752,Región de Tarapacá
Valparaíso,5,2020-05-30,3.42368263977104,Región de Valparaíso
Biobío,8,2020-05-30,4.745458304882622,Región del Biobío
O’Higgins,6,2020-05-30,2.1603066606260146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.6945453774452512,Región del Maule
Ñuble,16,2020-05-30,2.5139233429315944,Región del Ñuble
Metropolitana,13,2020-05-30,8.379741127217088,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.1538445972705222,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.466304390940461,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2315567714936657,Región de Atacama
Aysén,11,2020-05-31,4.78112155978266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.402834124311084,Región de Coquimbo
Araucanía,9,2020-05-31,3.8300653723641807,Región de la Araucanía
Los Lagos,10,2020-05-31,5.463070986269408,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0110759298729777,Región de Los Ríos
Magallanes,12,2020-05-31,4.961819221583073,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.168739696896071,Región de Tarapacá
Valparaíso,5,2020-05-31,3.502757413897774,Región de Valparaíso
Biobío,8,2020-05-31,4.815182581433147,Región del Biobío
O’Higgins,6,2020-05-31,2.1724148717084586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.6556740248370274,Región del Maule
Ñuble,16,2020-05-31,2.5178330215364646,Región del Ñuble
Metropolitana,13,2020-05-31,8.278818944619815,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.6134791444437697,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,4.799492285113642,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.1870712308831335,Región de Atacama
Aysén,11,2020-06-01,4.371044856799351,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.482968462951623,Región de Coquimbo
Araucanía,9,2020-06-01,3.6358509892610287,Región de la Araucanía
Los Lagos,10,2020-06-01,5.785021986897603,Región de Los Lagos
Los Ríos,14,2020-06-01,2.9174418174874024,Región de Los Ríos
Magallanes,12,2020-06-01,4.74876935670154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.207927413898053,Región de Tarapacá
Valparaíso,5,2020-06-01,3.5859134666891137,Región de Valparaíso
Biobío,8,2020-06-01,4.939003279445283,Región del Biobío
O’Higgins,6,2020-06-01,2.191586205922328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.5478943653324078,Región del Maule
Ñuble,16,2020-06-01,2.5882072364241298,Región del Ñuble
Metropolitana,13,2020-06-01,8.227865549991435,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,3.924238350865933,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.069215818491928,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.3777235477854144,Región de Atacama
Aysén,11,2020-06-02,4.63200275869782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.665961803429272,Región de Coquimbo
Araucanía,9,2020-06-02,3.6950025780234106,Región de la Araucanía
Los Lagos,10,2020-06-02,5.857937718747197,Región de Los Lagos
Los Ríos,14,2020-06-02,2.956866706912908,Región de Los Ríos
Magallanes,12,2020-06-02,4.339489353113331,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.040726488022928,Región de Tarapacá
Valparaíso,5,2020-06-02,3.5221434875546507,Región de Valparaíso
Biobío,8,2020-06-02,5.002115771150499,Región del Biobío
O’Higgins,6,2020-06-02,2.083621323770537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.691011618117231,Región del Maule
Ñuble,16,2020-06-02,2.9694009003989827,Región del Ñuble
Metropolitana,13,2020-06-02,8.281772764598271,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.330393406701414,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.025584070445442,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.4508069359312885,Región de Atacama
Aysén,11,2020-06-03,4.6599625339012265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.7365278628291487,Región de Coquimbo
Araucanía,9,2020-06-03,3.826121933113355,Región de la Araucanía
Los Lagos,10,2020-06-03,5.9106614017769,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0061478186947896,Región de Los Ríos
Magallanes,12,2020-06-03,4.059160583532367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.721999723073465,Región de Tarapacá
Valparaíso,5,2020-06-03,3.5695883520306912,Región de Valparaíso
Biobío,8,2020-06-03,4.994301843606044,Región del Biobío
O’Higgins,6,2020-06-03,2.106828728345221,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,3.9737123643588568,Región del Maule
Ñuble,16,2020-06-03,3.037820275984213,Región del Ñuble
Metropolitana,13,2020-06-03,8.378633444725168,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.615135563283583,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,5.461901550910317,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.5143577082320494,Región de Atacama
Aysén,11,2020-06-04,4.585403133358809,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.862111527862828,Región de Coquimbo
Araucanía,9,2020-06-04,3.7275359518427207,Región de la Araucanía
Los Lagos,10,2020-06-04,5.411469083729696,Región de Los Lagos
Los Ríos,14,2020-06-04,3.008611874283884,Región de Los Ríos
Magallanes,12,2020-06-04,3.9694553772664585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.403272958124004,Región de Tarapacá
Valparaíso,5,2020-06-04,3.6879454333042543,Región de Valparaíso
Biobío,8,2020-06-04,5.096483973033535,Región del Biobío
O’Higgins,6,2020-06-04,2.1169189042472576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.1742532062240105,Región del Maule
Ñuble,16,2020-06-04,3.0475944724963884,Región del Ñuble
Metropolitana,13,2020-06-04,8.613585208844919,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,4.996718960936845,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,5.600729840149142,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.876597110346384,Región de Atacama
Aysén,11,2020-06-05,5.424196389461029,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,2.92071723821188,Región de Coquimbo
Araucanía,9,2020-06-05,3.5993741761908935,Región de la Araucanía
Los Lagos,10,2020-06-05,5.651530108588351,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1047100422585534,Región de Los Ríos
Magallanes,12,2020-06-05,4.025521131182652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.6462368035363,Región de Tarapacá
Valparaíso,5,2020-06-05,3.8619099363830687,Región de Valparaíso
Biobío,8,2020-06-05,4.968455775574384,Región del Biobío
O’Higgins,6,2020-06-05,2.34697491481369,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.459604271961653,Región del Maule
Ñuble,16,2020-06-05,3.2293945276228566,Región del Ñuble
Metropolitana,13,2020-06-05,8.669215485105855,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,4.811708828741324,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,5.8268216254809415,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.022763886638132,Región de Atacama
Aysén,11,2020-06-06,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.0056357164727494,Región de Coquimbo
Araucanía,9,2020-06-06,3.630921690197497,Región de la Araucanía
Los Lagos,10,2020-06-06,5.652651889078346,Región de Los Lagos
Los Ríos,14,2020-06-06,3.2771939334951394,Región de Los Ríos
Magallanes,12,2020-06-06,4.03112770657427,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.298772379452053,Región de Tarapacá
Valparaíso,5,2020-06-06,3.933842472846743,Región de Valparaíso
Biobío,8,2020-06-06,4.968455775574384,Región del Biobío
O’Higgins,6,2020-06-06,2.383299548061021,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.570917690794292,Región del Maule
Ñuble,16,2020-06-06,3.5245752622905635,Región del Ñuble
Metropolitana,13,2020-06-06,8.660230949338047,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.0935602020079385,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,5.6721272460433925,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.15622050846973,Región de Atacama
Aysén,11,2020-06-07,4.958200136070906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.008027786282915,Región de Coquimbo
Araucanía,9,2020-06-07,3.5017740547329645,Región de la Araucanía
Los Lagos,10,2020-06-07,5.6952795476981075,Región de Los Lagos
Los Ríos,14,2020-06-07,3.1958800990550347,Región de Los Ríos
Magallanes,12,2020-06-07,3.9021764725670263,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.46336079086038,Región de Tarapacá
Valparaíso,5,2020-06-07,3.9414948703428783,Región de Valparaíso
Biobío,8,2020-06-07,5.011131841394102,Región del Biobío
O’Higgins,6,2020-06-07,2.523552993099329,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.6239240807145965,Región del Maule
Ñuble,16,2020-06-07,3.706375317417032,Región del Ñuble
Metropolitana,13,2020-06-07,8.584047009060349,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.037189927354615,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,5.707825948990519,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.426311290747961,Región de Atacama
Aysén,11,2020-06-08,4.669282458969031,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.0570652173913038,Región de Coquimbo
Araucanía,9,2020-06-08,3.6348651294483223,Región de la Araucanía
Los Lagos,10,2020-06-08,5.470923449699364,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4127169908953148,Región de Los Ríos
Magallanes,12,2020-06-08,3.913389623350265,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.32751003858684,Región de Tarapacá
Valparaíso,5,2020-06-08,4.0241407633011415,Región de Valparaíso
Biobío,8,2020-06-08,4.958237562631634,Región del Biobío
O’Higgins,6,2020-06-08,2.4660389904577205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.813863644595688,Región del Maule
Ñuble,16,2020-06-08,3.8060721218412237,Región del Ñuble
Metropolitana,13,2020-06-08,8.527924429469671,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.326268258910117,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,5.6879933362421164,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.6582716096457375,Región de Atacama
Aysén,11,2020-06-09,4.604042983494413,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.1013185088793636,Región de Coquimbo
Araucanía,9,2020-06-09,3.545151886492045,Región de la Araucanía
Los Lagos,10,2020-06-09,5.53037781566903,Región de Los Lagos
Los Ríos,14,2020-06-09,3.498958936513608,Región de Los Ríos
Magallanes,12,2020-06-09,3.9526356510916,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.682812006071483,Región de Tarapacá
Valparaíso,5,2020-06-09,4.104235857094029,Región de Valparaíso
Biobío,8,2020-06-09,5.087467902789934,Región del Biobío
O’Higgins,6,2020-06-09,2.4842013070813858,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,4.977300013516628,Región del Maule
Ñuble,16,2020-06-09,3.970278623245776,Región del Ñuble
Metropolitana,13,2020-06-09,8.372971956433124,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.304587384043455,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,5.925984689222957,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.779018077017182,Región de Atacama
Aysén,11,2020-06-10,4.715882084308042,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.2591951163502757,Región de Coquimbo
Araucanía,9,2020-06-10,3.4830427182915447,Región de la Araucanía
Los Lagos,10,2020-06-10,5.8871040114870326,Región de Los Lagos
Los Ríos,14,2020-06-10,3.715795828353888,Región de Los Ríos
Magallanes,12,2020-06-10,4.216144694497706,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.881363105548197,Región de Tarapacá
