Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-05-11,3.625450851375154,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-11,3.1108867881200246,Región de Coquimbo
Araucanía,9,2020-05-11,3.2809414566867416,Región de la Araucanía
Los Lagos,10,2020-05-11,5.405860181279726,Región de Los Lagos
Los Ríos,14,2020-05-11,1.9786366380425544,Región de Los Ríos
Magallanes,12,2020-05-11,4.653457575044011,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-11,5.266829165066501,Región de Tarapacá
Valparaíso,5,2020-05-11,3.0130039741451,Región de Valparaíso
Biobío,8,2020-05-11,2.670560006154971,Región del Biobío
O’Higgins,6,2020-05-11,2.211766557726401,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,2.0009912194915103,Región del Maule
Ñuble,16,2020-05-11,1.853187658708516,Región del Ñuble
Metropolitana,13,2020-05-11,9.126442202604482,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.5253102533193417,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.8241640553726546,Región de Arica y Parinacota
Atacama,3,2020-05-12,2.0495124066995225,Región de Atacama
Aysén,11,2020-05-12,4.0821271796974745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.2233140691977957,Región de Coquimbo
Araucanía,9,2020-05-12,3.2523515221182584,Región de la Araucanía
Los Lagos,10,2020-05-12,5.454096742349456,Región de Los Lagos
Los Ríos,14,2020-05-12,2.114159695442729,Región de Los Ríos
Magallanes,12,2020-05-12,4.58617867034458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.895852110781063,Región de Tarapacá
Valparaíso,5,2020-05-12,3.226760944203819,Región de Valparaíso
Biobío,8,2020-05-12,2.5834046604668157,Región del Biobío
O’Higgins,6,2020-05-12,2.2985420704839146,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.924131954107068,Región del Maule
Ñuble,16,2020-05-12,2.0252135173228085,Región del Ñuble
Metropolitana,13,2020-05-12,9.262317921613494,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.971936275572592,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.9233271191146724,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.6999831590453405,Región de Atacama
Aysén,11,2020-05-13,3.9796080039516477,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,3.0187921004286586,Región de Coquimbo
Araucanía,9,2020-05-13,3.300658652940869,Región de la Araucanía
Los Lagos,10,2020-05-13,5.306021717670286,Región de Los Lagos
Los Ríos,14,2020-05-13,2.143728362511858,Región de Los Ríos
Magallanes,12,2020-05-13,4.361915654679809,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.890627081847466,Región de Tarapacá
Valparaíso,5,2020-05-13,3.368585377798865,Región de Valparaíso
Biobío,8,2020-05-13,2.6897942893413216,Región del Biobío
O’Higgins,6,2020-05-13,2.279370736270045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.993040261003464,Región del Maule
Ñuble,16,2020-05-13,2.1073167680250844,Región del Ñuble
Metropolitana,13,2020-05-13,9.154380416567383,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.617815319417103,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.9907580024592435,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.9128782462528875,Región de Atacama
Aysén,11,2020-05-14,3.588171151103945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.5092812308634413,Región de Coquimbo
Araucanía,9,2020-05-14,3.2602384006199085,Región de la Araucanía
Los Lagos,10,2020-05-14,5.456340303329445,Región de Los Lagos
Los Ríos,14,2020-05-14,2.1560486404573287,Región de Los Ríos
Magallanes,12,2020-05-14,4.771195658268017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.671175866636362,Región de Tarapacá
Valparaíso,5,2020-05-14,3.3415469066458523,Región de Valparaíso
Biobío,8,2020-05-14,2.8713178369125134,Región del Biobío
O’Higgins,6,2020-05-14,2.3732093721589846,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.047813530587779,Región del Maule
Ñuble,16,2020-05-14,2.5119685036291592,Región del Ñuble
Metropolitana,13,2020-05-14,9.034996859104757,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.9314653091548215,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.14148585934711,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.0749327156198265,Región de Atacama
Aysén,11,2020-05-15,3.2712936987986616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.137314375382731,Región de Coquimbo
Araucanía,9,2020-05-15,3.0936280922725348,Región de la Araucanía
Los Lagos,10,2020-05-15,5.9308534505967865,Región de Los Lagos
Los Ríos,14,2020-05-15,2.2620030307883745,Región de Los Ríos
Magallanes,12,2020-05-15,5.045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.600637976032791,Región de Tarapacá
Valparaíso,5,2020-05-15,3.4129692832764507,Región de Valparaíso
Biobío,8,2020-05-15,2.948856041007492,Región del Biobío
O’Higgins,6,2020-05-15,2.354038037945116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.070782966219911,Región del Maule
Ñuble,16,2020-05-15,3.121878365988924,Región del Ñuble
Metropolitana,13,2020-05-15,8.662446314321892,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.6568408941770953,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.1533854269961523,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.1098856403852446,Región de Atacama
Aysén,11,2020-05-16,3.010335796900193,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.999770361298224,Región de Coquimbo
Araucanía,9,2020-05-16,3.2178464286735355,Región de la Araucanía
Los Lagos,10,2020-05-16,6.214663914565199,Región de Los Lagos
Los Ríos,14,2020-05-16,2.348244976406668,Región de Los Ríos
Magallanes,12,2020-05-16,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.843601821445086,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3731768162965463,Región de Valparaíso
Biobío,8,2020-05-16,2.980111751185313,Región del Biobío
O’Higgins,6,2020-05-16,2.2904699297622857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.0849180035319925,Región del Maule
Ñuble,16,2020-05-16,3.3075880997202622,Región del Ñuble
Metropolitana,13,2020-05-16,8.524109078664164,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.6105883611282152,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.181151084843917,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.0908204086950164,Región de Atacama
Aysén,11,2020-05-17,2.973056096628983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.963889314145744,Región de Coquimbo
Araucanía,9,2020-05-17,3.2198181482989483,Región de la Araucanía
Los Lagos,10,2020-05-17,6.23373418289509,Región de Los Lagos
Los Ríos,14,2020-05-17,2.434486922024961,Región de Los Ríos
Magallanes,12,2020-05-17,4.776802233659637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.723426155972339,Región de Tarapacá
Valparaíso,5,2020-05-17,3.395623848951877,Región de Valparaíso
Biobío,8,2020-05-17,3.0486338850366894,Región del Biobío
O’Higgins,6,2020-05-17,2.34697491481369,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1520594307643788,Región del Maule
Ñuble,16,2020-05-17,3.5030720299637768,Región del Ñuble
Metropolitana,13,2020-05-17,8.379125748054909,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.5585542614482253,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.3596445995795485,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8874579373325835,Región de Atacama
Aysén,11,2020-05-18,2.973056096628983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8610303123086345,Región de Coquimbo
Araucanía,9,2020-05-18,3.3272768678839406,Región de la Araucanía
Los Lagos,10,2020-05-18,5.938705914026745,Región de Los Lagos
Los Ríos,14,2020-05-18,2.624219202385206,Región de Los Ríos
Magallanes,12,2020-05-18,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.629375635167579,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4497007912579014,Región de Valparaíso
Biobío,8,2020-05-18,3.129778517229109,Región del Biobío
O’Higgins,6,2020-05-18,2.2158026280872147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.2386365343008765,Región del Maule
Ñuble,16,2020-05-18,3.4151042613541955,Región del Ñuble
Metropolitana,13,2020-05-18,7.993898392531168,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.5773443529993325,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.4389750505731627,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3323133434379058,Región de Atacama
Aysén,11,2020-05-19,2.6748184944593048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.022495024494795,Región de Coquimbo
Araucanía,9,2020-05-19,3.3696688398303136,Región de la Araucanía
Los Lagos,10,2020-05-19,5.636946962218434,Región de Los Lagos
Los Ríos,14,2020-05-19,2.6365394803306765,Región de Los Ríos
Magallanes,12,2020-05-19,4.793621959834494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.728651184905937,Región de Tarapacá
Valparaíso,5,2020-05-19,3.328282750985884,Región de Valparaíso
Biobío,8,2020-05-19,3.3191159923447557,Región del Biobío
O’Higgins,6,2020-05-19,2.133063185690516,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.260722530101004,Región del Maule
Ñuble,16,2020-05-19,3.4170591006566307,Región del Ñuble
Metropolitana,13,2020-05-19,7.655562929165428,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.8317332847681738,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.6848994486533657,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.6754875138620124,Región de Atacama
Aysén,11,2020-05-20,2.721418119798317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.053591932026944,Región de Coquimbo
Araucanía,9,2020-05-20,3.30854553144252,Región de la Araucanía
Los Lagos,10,2020-05-20,5.813066499147447,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9149777618983084,Región de Los Ríos
Magallanes,12,2020-05-20,5.281394018905372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.3138544254688815,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2104358295453967,Región de Valparaíso
Biobío,8,2020-05-20,3.3990584818380283,Región del Biobío
O’Higgins,6,2020-05-20,2.1552615726749957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.310195160693288,Región del Maule
Ñuble,16,2020-05-20,3.561717209036831,Región del Ñuble
Metropolitana,13,2020-05-20,7.734454537756711,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.8519687679770582,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.5024394113680537,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.650067204941708,Región de Atacama
Aysén,11,2020-05-21,2.339301192018416,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.944752755664421,Región de Coquimbo
Araucanía,9,2020-05-21,3.386428456646322,Región de la Araucanía
Los Lagos,10,2020-05-21,5.429417571569594,Región de Los Lagos
Los Ríos,14,2020-05-21,2.8878731504182737,Región de Los Ríos
Magallanes,12,2020-05-21,5.001065249324408,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7913515321091085,Región de Tarapacá
Valparaíso,5,2020-05-21,2.9058704091992023,Región de Valparaíso
Biobío,8,2020-05-21,3.1670449409026653,Región del Biobío
O’Higgins,6,2020-05-21,1.7738529235780167,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2616059699330093,Región del Maule
Ñuble,16,2020-05-21,3.2860848673934764,Región del Ñuble
Metropolitana,13,2020-05-21,7.149967409519571,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.8129431932170665,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.700765538852088,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7898789040033813,Región de Atacama
Aysén,11,2020-05-22,2.2647417914759966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.0057505358236374,Región de Coquimbo
Araucanía,9,2020-05-22,3.3223475688204087,Región de la Araucanía
Los Lagos,10,2020-05-22,5.610024230458584,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9962915963384136,Región de Los Ríos
Magallanes,12,2020-05-22,5.197295388031082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.2877292808008916,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8681185815516,Región de Valparaíso
Biobío,8,2020-05-22,3.268625998980583,Región del Biobío
O’Higgins,6,2020-05-22,1.9161244037967315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.443594575326056,Región del Maule
Ñuble,16,2020-05-22,3.098420294359702,Región del Ñuble
Metropolitana,13,2020-05-22,7.4956874228314545,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.8216155431637313,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.8237277378921903,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.672309975246974,Región de Atacama
Aysén,11,2020-05-23,2.2740617165437986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0296712339252907,Región de Coquimbo
Araucanía,9,2020-05-23,3.2001009520448216,Región de la Araucanía
Los Lagos,10,2020-05-23,5.5337431571390105,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0455727081202952,Región de Los Ríos
Magallanes,12,2020-05-23,5.275787443513753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.405292431806841,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8012876434186826,Región de Valparaíso
Biobío,8,2020-05-23,3.328733133937931,Región del Biobío
O’Higgins,6,2020-05-23,1.961530195355896,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.567276151806767,Región del Maule
Ñuble,16,2020-05-23,3.1257880445937936,Región del Ñuble
Metropolitana,13,2020-05-23,7.568425239800953,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.880876601132609,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.9903216849787793,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.681842591092088,Región de Atacama
Aysén,11,2020-05-24,2.3299812669506137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0260831292100425,Región de Coquimbo
Araucanía,9,2020-05-24,3.3607961015159566,Región de la Araucanía
Los Lagos,10,2020-05-24,5.366597864129948,Región de Los Lagos
Los Ríos,14,2020-05-24,3.0776054307785183,Región de Los Ríos
Magallanes,12,2020-05-24,5.371099225171281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.684831479754318,Región de Tarapacá
Valparaíso,5,2020-05-24,2.796186045087926,Región de Valparaíso
Biobío,8,2020-05-24,3.4146863369269385,Región del Biobío
O’Higgins,6,2020-05-24,1.8676915594669559,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6618042138313114,Región del Maule
Ñuble,16,2020-05-24,3.0084976864476856,Región del Ñuble
Metropolitana,13,2020-05-24,7.756362035930266,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.863531901239279,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.010154297727183,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8216542901537616,Región de Atacama
Aysén,11,2020-05-25,3.3272132492054767,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.124157991426822,Región de Coquimbo
Araucanía,9,2020-05-25,3.369668839830314,Región de la Araucanía
Los Lagos,10,2020-05-25,5.7816566454276215,Región de Los Lagos
Los Ríos,14,2020-05-25,3.097317875491272,Región de Los Ríos
Magallanes,12,2020-05-25,5.298213745080232,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.089771222108142,Región de Tarapacá
Valparaíso,5,2020-05-25,2.715580791461965,Región de Valparaíso
Biobío,8,2020-05-25,3.5162673950048573,Región del Biobío
O’Higgins,6,2020-05-25,1.937313773191008,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.046100540753521,Región del Maule
Ñuble,16,2020-05-25,2.9127105606283634,Región del Ñuble
Metropolitana,13,2020-05-25,8.004975217450381,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.849077984661504,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.204513902661537,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7295056703176583,Región de Atacama
Aysén,11,2020-05-26,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.000966396203306,Región de Coquimbo
Araucanía,9,2020-05-26,3.5126185126727347,Región de la Araucanía
Los Lagos,10,2020-05-26,5.923000987166832,Región de Los Lagos
Los Ríos,14,2020-05-26,3.1712395431640936,Región de Los Ríos
Magallanes,12,2020-05-26,5.595362240836053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.46336079086038,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9227056836906997,Región de Valparaíso
Biobío,8,2020-05-26,3.7657120050778503,Región del Biobío
O’Higgins,6,2020-05-26,2.2047034345949754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.30848217085903,Región del Maule
Ñuble,16,2020-05-26,2.5764782006095186,Región del Ñuble
Metropolitana,13,2020-05-26,8.167435316265506,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.215996438554955,Región de Antofagasta
