Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-05-12,3.7045388188837527,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,3.3794772123279517,Región de Arica y Parinacota
Atacama,3,2020-05-12,2.141661026535625,Región de Atacama
Aysén,11,2020-05-12,4.566763283223203,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.3632501530924683,Región de Coquimbo
Araucanía,9,2020-05-12,3.39234361552256,Región de la Araucanía
Los Lagos,10,2020-05-12,5.5999282060486415,Región de Los Lagos
Los Ríos,14,2020-05-12,2.2348984193083394,Región de Los Ríos
Magallanes,12,2020-05-12,4.4964734640786705,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.880177023980269,Región de Tarapacá
Valparaíso,5,2020-05-12,3.3124677961605373,Región de Valparaíso
Biobío,8,2020-05-12,2.621873226839518,Región del Biobío
O’Higgins,6,2020-05-12,2.415588110947538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,2.0425128915957487,Región del Maule
Ñuble,16,2020-05-12,2.154232911283528,Región del Ñuble
Metropolitana,13,2020-05-12,9.186257057168232,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,4.14682866616367,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,3.4508746182222048,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.7953093174964807,Región de Atacama
Aysén,11,2020-05-13,4.426964407206166,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,3.1324154164115123,Región de Coquimbo
Araucanía,9,2020-05-13,3.43276386784352,Región de la Araucanía
Los Lagos,10,2020-05-13,5.4226868886296336,Región de Los Lagos
Los Ríos,14,2020-05-13,2.271859253144751,Región de Los Ríos
Magallanes,12,2020-05-13,4.2722104484139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.888014567380667,Región de Tarapacá
Valparaíso,5,2020-05-13,3.443068713427917,Región de Valparaíso
Biobío,8,2020-05-13,2.729464998413172,Región del Biobío
O’Higgins,6,2020-05-13,2.401461864684687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,2.109654318828135,Región del Maule
Ñuble,16,2020-05-13,2.2265619654736284,Región del Ñuble
Metropolitana,13,2020-05-13,9.089519452873773,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.801380059954846,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,3.490539843719012,Región de Arica y Parinacota
Atacama,3,2020-05-14,2.001849327473952,Región de Atacama
Aysén,11,2020-05-14,4.016887704222858,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.62051247703613,Región de Coquimbo
Araucanía,9,2020-05-14,3.3844567370209093,Región de la Araucanía
Los Lagos,10,2020-05-14,5.5718836937987986,Región de Los Lagos
Los Ríos,14,2020-05-14,2.276787364322939,Región de Los Ríos
Magallanes,12,2020-05-14,4.659064150435631,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.6685633521695635,Región de Tarapacá
Valparaíso,5,2020-05-14,3.419091201273359,Región de Valparaíso
Biobío,8,2020-05-14,2.9121906886835096,Región del Biobío
O’Higgins,6,2020-05-14,2.53767923936218,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.1644275884124498,Región del Maule
Ñuble,16,2020-05-14,2.6038459508436107,Región del Ñuble
Metropolitana,13,2020-05-14,8.968043606259736,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,4.0673321249859065,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.6174685653087937,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.157548719610815,Región de Atacama
Aysén,11,2020-05-15,3.6813704017819697,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.2222328536436007,Región de Coquimbo
Araucanía,9,2020-05-15,3.2326343258641312,Región de la Araucanía
Los Lagos,10,2020-05-15,6.0396661581261775,Región de Los Lagos
Los Ríos,14,2020-05-15,2.377813643475797,Región de Los Ríos
Magallanes,12,2020-05-15,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.592800432632396,Región de Tarapacá
Valparaíso,5,2020-05-15,3.4879627787385785,Región de Valparaíso
Biobío,8,2020-05-15,2.9783085371365923,Región del Biobío
O’Higgins,6,2020-05-15,2.5144718347874955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.1741454265645057,Región del Maule
Ñuble,16,2020-05-15,3.1844332236668484,Región del Ñuble
Metropolitana,13,2020-05-15,8.596231516471486,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.801380059954846,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.5698702947126257,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.195679182991271,Región de Atacama
Aysén,11,2020-05-16,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,2.090669014084507,Región de Coquimbo
Araucanía,9,2020-05-16,3.3637536809540762,Región de la Araucanía
Los Lagos,10,2020-05-16,6.320111280624608,Región de Los Lagos
Los Ríos,14,2020-05-16,2.4468071999704315,Región de Los Ríos
Magallanes,12,2020-05-16,4.709523328960206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.846214335911885,Región de Tarapacá
Valparaíso,5,2020-05-16,3.4476601519255983,Región de Valparaíso
Biobío,8,2020-05-16,3.0059578192169725,Región del Biobío
O’Higgins,6,2020-05-16,2.516489869967903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.190047343540597,Región del Maule
Ñuble,16,2020-05-16,3.3662332787933167,Región del Ñuble
Metropolitana,13,2020-05-16,8.451002034197359,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.756572918563743,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.5857363849113484,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.1766139513010434,Región de Atacama
Aysén,11,2020-05-17,3.3924527246800937,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,2.0476117575015307,Región de Coquimbo
Araucanía,9,2020-05-17,3.358824381890544,Región de la Araucanía
Los Lagos,10,2020-05-17,6.338059768464508,Región de Los Lagos
Los Ríos,14,2020-05-17,2.5281210344105363,Región de Los Ríos
Magallanes,12,2020-05-17,4.66467072582725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.72081364150554,Región de Tarapacá
Valparaíso,5,2020-05-17,3.4634751067509453,Región de Valparaíso
Biobío,8,2020-05-17,3.0774853098162165,Región del Biobío
O’Higgins,6,2020-05-17,2.5760219077899182,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.2563053309409784,Región del Maule
Ñuble,16,2020-05-17,3.5558526911295263,Región del Ñuble
Metropolitana,13,2020-05-17,8.299003381139268,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.6958664689370875,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.7047320614017685,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.9923167116288383,Región de Atacama
Aysén,11,2020-05-18,3.373812874544489,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.9399686160440903,Región de Coquimbo
Araucanía,9,2020-05-18,3.4692406809136562,Región de la Araucanía
Los Lagos,10,2020-05-18,6.030691914206227,Región de Los Lagos
Los Ríos,14,2020-05-18,2.7277095371271574,Región de Los Ríos
Magallanes,12,2020-05-18,4.7880153844428746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.6346006641011765,Región de Tarapacá
Valparaíso,5,2020-05-18,3.5114301310600613,Región de Valparaíso
Biobío,8,2020-05-18,3.1634385128052243,Región del Biobío
O’Higgins,6,2020-05-18,2.4811742543107758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.3375817954854456,Región del Maule
Ñuble,16,2020-05-18,3.4542010474028984,Región del Ñuble
Metropolitana,13,2020-05-18,7.919560589740004,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.762354485194853,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.7562968545476174,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.42128442465897,Región de Atacama
Aysén,11,2020-05-19,3.019655721967996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.103825398040416,Región de Coquimbo
Araucanía,9,2020-05-19,3.506703353796497,Región de la Araucanía
Los Lagos,10,2020-05-19,5.72668940141793,Región de Los Lagos
Los Ríos,14,2020-05-19,2.7178533147707813,Región de Los Ríos
Magallanes,12,2020-05-19,4.737556205918301,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.731263699372736,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3889917711218924,Región de Valparaíso
Biobío,8,2020-05-19,3.3431588463276944,Región del Biobío
O’Higgins,6,2020-05-19,2.387335618421836,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.376453148093669,Región del Maule
Ñuble,16,2020-05-19,3.436607493680982,Región del Ñuble
Metropolitana,13,2020-05-19,7.5924250271259135,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,4.032642725199247,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,4.0299869104755865,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.754925979237963,Región de Atacama
Aysén,11,2020-05-20,3.0848951974426124,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.142098515003062,Región de Coquimbo
Araucanía,9,2020-05-20,3.4514952042849414,Región de la Araucanía
Los Lagos,10,2020-05-20,5.9028089383469435,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9888994295711315,Región de Los Ríos
Magallanes,12,2020-05-20,5.247754566555657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.298179338668088,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2716550095144807,Región de Valparaíso
Biobío,8,2020-05-20,3.4152874082765123,Región del Biobío
O’Higgins,6,2020-05-20,2.4004528470944835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.4294595380139743,Región del Maule
Ñuble,16,2020-05-20,3.587130119968488,Región del Ñuble
Metropolitana,13,2020-05-20,7.6614705691223435,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,4.03697890017258,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.7959620800444247,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-21,2.6188989440524897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,2.022495024494795,Región de Coquimbo
Araucanía,9,2020-05-21,3.5244488304252117,Región de la Araucanía
Los Lagos,10,2020-05-21,5.504576864399175,Región de Los Lagos
Los Ríos,14,2020-05-21,2.954402651323813,Región de Los Ríos
Magallanes,12,2020-05-21,4.98424552314955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7835139887087115,Región de Tarapacá
Valparaíso,5,2020-05-21,2.9630083105036813,Región de Valparaíso
Biobío,8,2020-05-21,3.177864225194988,Región del Biobío
O’Higgins,6,2020-05-21,1.9685933184873208,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.3579009116215626,Región del Maule
Ñuble,16,2020-05-21,3.3310461713494837,Región del Ñuble
Metropolitana,13,2020-05-21,7.085475673323264,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,4.012407241990362,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,4.049819523223991,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8438970604590272,Región de Atacama
Aysén,11,2020-05-22,2.6375387941880946,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.101433328230251,Región de Coquimbo
Araucanía,9,2020-05-22,3.4643113818501234,Región de la Araucanía
Los Lagos,10,2020-05-22,5.690792425738133,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0332524301748247,Región de Los Ríos
Magallanes,12,2020-05-22,5.180475661856224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.368717229271658,Región de Tarapacá
Valparaíso,5,2020-05-22,2.924746323023003,Región de Valparaíso
Biobío,8,2020-05-22,3.2848549254190673,Región del Biobío
O’Higgins,6,2020-05-22,2.1542525550847933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.530171678862553,Región del Maule
Ñuble,16,2020-05-22,3.1629299913400617,Región del Ñuble
Metropolitana,13,2020-05-22,7.427257259997204,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,4.0470966417770216,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.188647812462814,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.7199730544725447,Región de Atacama
Aysén,11,2020-05-23,2.6561786443236994,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.116981781996326,Región de Coquimbo
Araucanía,9,2020-05-23,3.3460082043253614,Región de la Araucanía
Los Lagos,10,2020-05-23,5.621242035358522,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0923897643130833,Región de Los Ríos
Magallanes,12,2020-05-23,5.287000594296992,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.481055351344008,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8701592208839033,Región de Valparaíso
Biobío,8,2020-05-23,3.3455631317259886,Región del Biobío
O’Higgins,6,2020-05-23,2.123982027378683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.6494360561832395,Región del Maule
Ñuble,16,2020-05-23,3.2000719380863294,Región del Ñuble
Metropolitana,13,2020-05-23,7.505041186096567,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,4.1309293579281166,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.386973939946849,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.7199730544725447,Región de Atacama
Aysén,11,2020-05-24,2.740057969933922,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.1205698867115736,Región de Coquimbo
Araucanía,9,2020-05-24,3.5057174939837905,Región de la Araucanía
Los Lagos,10,2020-05-24,5.457462083819438,Región de Los Lagos
Los Ríos,14,2020-05-24,3.1244224869713064,Región de Los Ríos
Magallanes,12,2020-05-24,5.337459772821567,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.755369370357887,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8900554543738552,Región de Valparaíso
Biobío,8,2020-05-24,3.4303141920158486,Región del Biobío
O’Higgins,6,2020-05-24,2.033170444260355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.751915076695829,Región del Maule
Ñuble,16,2020-05-24,3.090600937149961,Región del Ñuble
Metropolitana,13,2020-05-24,7.699501001344973,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,4.152610232794779,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.438538733092699,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.840719521843989,Región de Atacama
Aysén,11,2020-05-25,3.7466098772565872,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.212664574402939,Región de Coquimbo
Araucanía,9,2020-05-25,3.517547811736266,Región de la Araucanía
Los Lagos,10,2020-05-25,5.884860450507045,Región de Los Lagos
Los Ríos,14,2020-05-25,3.149063042862247,Región de Los Ríos
Magallanes,12,2020-05-25,5.219721689597559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.147246540377719,Región de Tarapacá
Valparaíso,5,2020-05-25,2.817612758077105,Región de Valparaíso
Biobío,8,2020-05-25,3.5349006068416347,Región del Biobío
O’Higgins,6,2020-05-25,2.1179279218374614,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.1379782832820498,Región del Maule
Ñuble,16,2020-05-25,2.9967686506330753,Región del Ñuble
Metropolitana,13,2020-05-25,7.9457757420488075,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,4.128038574612563,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.632898338027052,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7612810564680386,Región de Atacama
Aysén,11,2020-05-26,3.8491290530024136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.103825398040416,Región de Coquimbo
Araucanía,9,2020-05-26,3.6742995219565766,Región de la Araucanía
Los Lagos,10,2020-05-26,6.008256304406353,Región de Los Lagos
Los Ríos,14,2020-05-26,3.2402330996587283,Región de Los Ríos
Magallanes,12,2020-05-26,5.4608044314371895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.510386051262759,Región de Tarapacá
Valparaíso,5,2020-05-26,3.029839248636598,Región de Valparaíso
Biobío,8,2020-05-26,3.789153787711217,Región del Biobío
O’Higgins,6,2020-05-26,2.3843085656512253,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3826911167474574,Región del Maule
Ñuble,16,2020-05-26,2.674220165731276,Región del Ñuble
Metropolitana,13,2020-05-26,8.087682176847169,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.484839286901572,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.640831383126414,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9424007575252062,Región de Atacama
Aysén,11,2020-05-27,4.259205755985722,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.12774609614207,Región de Coquimbo
Araucanía,9,2020-05-27,3.772885503227212,Región de la Araucanía
Los Lagos,10,2020-05-27,5.573005474288792,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0800694863676124,Región de Los Ríos
Magallanes,12,2020-05-27,5.107590181765175,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.413723015991201,Región de Tarapacá
Valparaíso,5,2020-05-27,3.1369728135824952,Región de Valparaíso
Biobío,8,2020-05-27,4.119141958627057,Región del Biobío
O’Higgins,6,2020-05-27,2.4307233748005928,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.52227461020426,Región del Maule
Ñuble,16,2020-05-27,2.680084683638581,Región del Ñuble
