Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-09-23,23.278501026003298,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.567621018201386,Región de Tarapacá
Valparaíso,5,2020-09-23,7.929924445328723,Región de Valparaíso
Biobío,8,2020-09-23,10.462247910675991,Región del Biobío
O’Higgins,6,2020-09-23,6.537424966929447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.561469301790998,Región del Maule
Ñuble,16,2020-09-23,9.340222187035117,Región del Ñuble
Metropolitana,13,2020-09-23,6.353297546163282,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,15.03351863254386,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,18.170639800087265,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.561734808982266,Región de Atacama
Aysén,11,2020-09-24,20.941871627352114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.290799142682179,Región de Coquimbo
Araucanía,9,2020-09-24,9.294686314195491,Región de la Araucanía
Los Lagos,10,2020-09-24,20.814636991833442,Región de Los Lagos
Los Ríos,14,2020-09-24,10.696465312257443,Región de Los Ríos
Magallanes,12,2020-09-24,25.442639127168345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.630914406188527,Región de Tarapacá
Valparaíso,5,2020-09-24,8.926776759158647,Región de Valparaíso
Biobío,8,2020-09-24,11.475053134707304,Región del Biobío
O’Higgins,6,2020-09-24,7.954085663575372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.504983042372423,Región del Maule
Ñuble,16,2020-09-24,9.950132049394881,Región del Ñuble
Metropolitana,13,2020-09-24,7.056306701036004,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,15.260445122814927,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,21.01066994565864,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.981169906167285,Región de Atacama
Aysén,11,2020-09-25,24.539362703523864,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.647102725045928,Región de Coquimbo
Araucanía,9,2020-09-25,10.87994889302731,Región de la Araucanía
Los Lagos,10,2020-09-25,24.172125998384644,Región de Los Lagos
Los Ríos,14,2020-09-25,12.46319316963791,Región de Los Ríos
Magallanes,12,2020-09-25,29.86622711115596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.676513233692033,Región de Tarapacá
Valparaíso,5,2020-09-25,10.195034104184842,Región de Valparaíso
Biobío,8,2020-09-25,13.017402217712851,Región del Biobío
O’Higgins,6,2020-09-25,9.270853618791136,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.282463984366649,Región del Maule
Ñuble,16,2020-09-25,11.57655834902092,Región del Ñuble
Metropolitana,13,2020-09-25,8.251619185651522,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,17.775426607347793,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.66867637142517,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.922645999955511,Región de Atacama
Aysén,11,2020-09-26,25.210397308405643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.97481628903858,Región de Coquimbo
Araucanía,9,2020-09-26,11.470478920838413,Región de la Araucanía
Los Lagos,10,2020-09-26,25.348873732388054,Región de Los Lagos
Los Ríos,14,2020-09-26,13.167913068118818,Región de Los Ríos
Magallanes,12,2020-09-26,30.662360816765904,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.097721103630615,Región de Tarapacá
Valparaíso,5,2020-09-26,10.789880469551113,Región de Valparaíso
Biobío,8,2020-09-26,13.471812157990403,Región del Biobío
O’Higgins,6,2020-09-26,9.573558895852232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.856699875169955,Región del Maule
Ñuble,16,2020-09-26,12.878481324442726,Región del Ñuble
Metropolitana,13,2020-09-26,8.65161564106755,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,18.068841113876623,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.890801634207286,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.871805382114903,Región de Atacama
Aysén,11,2020-09-27,25.033318732117394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.107576163502754,Región de Coquimbo
Araucanía,9,2020-09-27,11.673566042255926,Región de la Araucanía
Los Lagos,10,2020-09-27,25.68765144036615,Región de Los Lagos
Los Ríos,14,2020-09-27,13.076743011322336,Región de Los Ríos
Magallanes,12,2020-09-27,30.746459447640195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.325009862242112,Región de Tarapacá
Valparaíso,5,2020-09-27,10.93833698097614,Región de Valparaíso
Biobío,8,2020-09-27,13.649729277464152,Región del Biobío
O’Higgins,6,2020-09-27,9.652262267888117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.87701899130607,Región del Maule
Ñuble,16,2020-09-27,12.941036182120648,Región del Ñuble
Metropolitana,13,2020-09-27,8.683738433333268,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,17.979226831094422,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.59287612550077,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.72656326956013,Región de Atacama
Aysén,11,2020-09-28,25.005358956913987,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.155417559706063,Región de Coquimbo
Araucanía,9,2020-09-28,11.794826799218805,Región de la Araucanía
Los Lagos,10,2020-09-28,25.72691375751593,Región de Los Lagos
Los Ríos,14,2020-09-28,13.5498416844284,Región de Los Ríos
Magallanes,12,2020-09-28,31.391215617676412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,15.925888189605848,Región de Tarapacá
Valparaíso,5,2020-09-28,11.288816786299147,Región de Valparaíso
Biobío,8,2020-09-28,13.569786787970877,Región del Biobío
O’Higgins,6,2020-09-28,9.617955669821193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.702097904569063,Región del Maule
Ñuble,16,2020-09-28,12.362403748599846,Región del Ñuble
Metropolitana,13,2020-09-28,8.713276633117836,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,18.30733073740992,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.22002300583079,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.692535008531692,Región de Atacama
Aysén,11,2020-09-29,23.79376869809967,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.185318432333132,Región de Coquimbo
Araucanía,9,2020-09-29,11.791869219780686,Región de la Araucanía
Los Lagos,10,2020-09-29,25.235573902898683,Región de Los Lagos
Los Ríos,14,2020-09-29,13.847992410708786,Región de Los Ríos
Magallanes,12,2020-09-29,30.88101725703905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.317765359625678,Región de Tarapacá
Valparaíso,5,2020-09-29,11.254636077483077,Región de Valparaíso
Biobío,8,2020-09-29,13.287884325020913,Región del Biobío
O’Higgins,6,2020-09-29,10.2284113118944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.647324634984749,Región del Maule
Ñuble,16,2020-09-29,11.7368551718206,Región del Ñuble
Metropolitana,13,2020-09-29,8.705030552344644,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,18.213380279654373,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.732140732220067,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.22953903447312,Región de Atacama
Aysén,11,2020-09-30,22.84313634118382,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.846840554194731,Región de Coquimbo
Araucanía,9,2020-09-30,11.705113556262527,Región de la Araucanía
Los Lagos,10,2020-09-30,24.73638158485148,Región de Los Lagos
Los Ríos,14,2020-09-30,13.535057350893837,Región de Los Ríos
Magallanes,12,2020-09-30,30.140949305345305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.265515070289702,Región de Tarapacá
Valparaíso,5,2020-09-30,11.11281164388803,Región de Valparaíso
Biobío,8,2020-09-30,12.5040872851771,Región del Biobío
O’Higgins,6,2020-09-30,10.339403246816802,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.953824366860756,Región del Maule
Ñuble,16,2020-09-30,11.637158367396408,Región del Ñuble
Metropolitana,13,2020-09-30,8.671800077587005,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,18.17290931323661,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.517948514537306,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.431976842098575,Región de Atacama
Aysén,11,2020-10-01,22.684697615031176,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.941327311696265,Región de Coquimbo
Araucanía,9,2020-10-01,11.451747584396994,Región de la Araucanía
Los Lagos,10,2020-10-01,23.872610607556314,Región de Los Lagos
Los Ríos,14,2020-10-01,13.850456466297882,Región de Los Ríos
Magallanes,12,2020-10-01,27.74133503773225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.714274517795145,Región de Tarapacá
Valparaíso,5,2020-10-01,11.124035160215692,Región de Valparaíso
Biobío,8,2020-10-01,11.63133168559641,Región del Biobío
O’Higgins,6,2020-10-01,9.814714099910905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.442312704129815,Región del Maule
Ñuble,16,2020-10-01,11.216867917372852,Región del Ñuble
Metropolitana,13,2020-10-01,8.413586981136906,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,19.641427237538558,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.470350243941134,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.28991226815884,Región de Atacama
Aysén,11,2020-10-02,21.398547955674434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.660259109001835,Región de Coquimbo
Araucanía,9,2020-10-02,10.995294491113954,Región de la Araucanía
Los Lagos,10,2020-10-02,23.95001346136588,Región de Los Lagos
Los Ríos,14,2020-10-02,13.443887294097355,Región de Los Ríos
Magallanes,12,2020-10-02,28.571108195691906,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.63067405485758,Región de Tarapacá
Valparaíso,5,2020-10-02,10.822020539034881,Región de Valparaíso
Biobío,8,2020-10-02,10.992993912349371,Región del Biobío
O’Higgins,6,2020-10-02,9.38789965925476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.149894119736132,Región del Maule
Ñuble,16,2020-10-02,11.03311302294395,Región del Ñuble
Metropolitana,13,2020-10-02,8.291372679528255,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,18.667233260196518,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.414818928245612,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.409734071793306,Región de Atacama
Aysén,11,2020-10-03,20.68091372545365,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.636338410900184,Región de Coquimbo
Araucanía,9,2020-10-03,10.99332277148854,Región de la Araucanía
Los Lagos,10,2020-10-03,23.99264111998564,Región de Los Lagos
Los Ríos,14,2020-10-03,13.02499784395136,Región de Los Ríos
Magallanes,12,2020-10-03,28.767338334398584,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,14.645756100874408,Región de Tarapacá
Valparaíso,5,2020-10-03,10.699072019263637,Región de Valparaíso
Biobío,8,2020-10-03,11.000807839893827,Región del Biobío
O’Higgins,6,2020-10-03,9.522098998751844,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.902530966774714,Región del Maule
Ñuble,16,2020-10-03,10.71447421664702,Región del Ñuble
Metropolitana,13,2020-10-03,8.280418930441478,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,18.8291171258676,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.513981991987624,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.812356812166158,Región de Atacama
Aysén,11,2020-10-04,20.569074624640017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.667435318432332,Región de Coquimbo
Araucanía,9,2020-10-04,10.957831818231108,Región de la Araucanía
Los Lagos,10,2020-10-04,23.881584851476266,Región de Los Lagos
Los Ríos,14,2020-10-04,12.867298286249335,Región de Los Ríos
Magallanes,12,2020-10-04,28.43655038629305,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.538643007735656,Región de Tarapacá
Valparaíso,5,2020-10-04,10.623568363968431,Región de Valparaíso
Biobío,8,2020-10-04,10.780815725949934,Región del Biobío
O’Higgins,6,2020-10-04,9.455503837798405,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.8486411370224,Región del Maule
Ñuble,16,2020-10-04,10.52876448291568,Región del Ñuble
Metropolitana,13,2020-10-04,8.256665294781389,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.865251917312037,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,21.879338384038714,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.462827564511972,Región de Atacama
Aysén,11,2020-10-05,20.46655544889419,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.336133649724433,Región de Coquimbo
Araucanía,9,2020-10-05,11.096838051822708,Región de la Araucanía
Los Lagos,10,2020-10-05,22.804675581082297,Región de Los Lagos
Los Ríos,14,2020-10-05,12.51247428141979,Región de Los Ríos
Magallanes,12,2020-10-05,27.30402215718595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.303516705723755,Región de Tarapacá
Valparaíso,5,2020-10-05,10.38991516041976,Región de Valparaíso
Biobío,8,2020-10-05,10.783220011348225,Región del Biobío
O’Higgins,6,2020-10-05,9.244619161445842,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.650750614653264,Región del Maule
Ñuble,16,2020-10-05,10.663648394783706,Región del Ñuble
Metropolitana,13,2020-10-05,8.063313162024903,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.751065976347608,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.962635357582013,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.941711231645742,Región de Atacama
Aysén,11,2020-10-06,20.736833275860466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.124435471524801,Región de Coquimbo
Araucanía,9,2020-10-06,11.038672322873031,Región de la Araucanía
Los Lagos,10,2020-10-06,23.809790900116674,Región de Los Lagos
Los Ríos,14,2020-10-06,11.684551603484175,Región de Los Ríos
Magallanes,12,2020-10-06,26.631233110191637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.924702108037925,Región de Tarapacá
Valparaíso,5,2020-10-06,10.102695174398141,Región de Valparaíso
Biobío,8,2020-10-06,10.882997855377424,Región del Biobío
O’Higgins,6,2020-10-06,9.110419821948756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.332712275131435,Región del Maule
Ñuble,16,2020-10-06,10.591319340593607,Región del Ñuble
Metropolitana,13,2020-10-06,8.165343027114098,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,19.105186932503106,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.129229304668602,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.07291497859928,Región de Atacama
Aysén,11,2020-10-07,21.46378743114905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.068221830985916,Región de Coquimbo
Araucanía,9,2020-10-07,11.406398033012502,Región de la Araucanía
Los Lagos,10,2020-10-07,24.496320559992817,Región de Los Lagos
Los Ríos,14,2020-10-07,11.89892443973536,Región de Los Ríos
Magallanes,12,2020-10-07,26.552741054708967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.645163060090447,Región de Tarapacá
Valparaíso,5,2020-10-07,10.053209670589796,Región de Valparaíso
Biobío,8,2020-10-07,11.191948529058195,Región del Biobío
O’Higgins,6,2020-10-07,8.496937127104937,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.33182883529943,Región del Maule
Ñuble,16,2020-10-07,10.821990378280953,Región del Ñuble
Metropolitana,13,2020-10-07,8.255680688121902,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,19.295978631329728,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.87537186148903,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.48056458506112,Región de Atacama
Aysén,11,2020-10-08,21.156229903911573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.929481781996326,Región de Coquimbo
Araucanía,9,2020-10-08,11.509913313346667,Región de la Araucanía
Los Lagos,10,2020-10-08,23.91299470519609,Región de Los Lagos
Los Ríos,14,2020-10-08,11.038969039141524,Región de Los Ríos
Magallanes,12,2020-10-08,27.60117065294177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.02397765777628,Región de Tarapacá
Valparaíso,5,2020-10-08,9.789967196722733,Región de Valparaíso
Biobío,8,2020-10-08,11.2983381579327,Región del Biobío
O’Higgins,6,2020-10-08,8.454558388316384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.280589325043136,Región del Maule
Ñuble,16,2020-10-08,10.657783876876401,Región del Ñuble
Metropolitana,13,2020-10-08,8.341095315832279,Región Metropolitana de Santiago
