Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-08-07,7.230620051399358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.617126011207318,Región del Maule
Ñuble,16,2020-08-07,7.391247402507278,Región del Ñuble
Metropolitana,13,2020-08-07,7.645347635073263,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.148938937984026,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.856848201182025,Región de Arica y Parinacota
Atacama,3,2020-08-08,15.001159801594492,Región de Atacama
Aysén,11,2020-08-08,8.294733310344185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.488374540722598,Región de Coquimbo
Araucanía,9,2020-08-08,6.403159483527761,Región de la Araucanía
Los Lagos,10,2020-08-08,17.59624876604146,Región de Los Lagos
Los Ríos,14,2020-08-08,5.238582182414035,Región de Los Ríos
Magallanes,12,2020-08-08,15.440508628519527,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.502308156531416,Región de Tarapacá
Valparaíso,5,2020-08-08,6.464745404735304,Región de Valparaíso
Biobío,8,2020-08-08,8.746189207643704,Región del Biobío
O’Higgins,6,2020-08-08,7.918770047918246,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.76377702332016,Región del Maule
Ñuble,16,2020-08-08,7.459666778092508,Región del Ñuble
Metropolitana,13,2020-08-08,7.597594212088213,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.687858999152999,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.515727261909486,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.223587504647153,Región de Atacama
Aysén,11,2020-08-09,8.462491961564629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.578077158603798,Región de Coquimbo
Araucanía,9,2020-08-09,6.39527260502611,Región de la Araucanía
Los Lagos,10,2020-08-09,17.553621107421698,Región de Los Lagos
Los Ríos,14,2020-08-09,5.238582182414035,Región de Los Ríos
Magallanes,12,2020-08-09,15.56945986252677,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.538883359066599,Región de Tarapacá
Valparaíso,5,2020-08-09,6.651974063474087,Región de Valparaíso
Biobío,8,2020-08-09,8.705316355872707,Región del Biobío
O’Higgins,6,2020-08-09,8.160934269567122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.848587247192649,Región del Maule
Ñuble,16,2020-08-09,7.4987635641412105,Región del Ñuble
Metropolitana,13,2020-08-09,7.547748499951753,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.13716477753977,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.249970251080878,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.173671550543517,Región de Atacama
Aysén,11,2020-08-10,8.024455483377912,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.621134415186773,Región de Coquimbo
Araucanía,9,2020-08-10,6.462311072290143,Región de la Araucanía
Los Lagos,10,2020-08-10,18.029256035179035,Región de Los Lagos
Los Ríos,14,2020-08-10,5.347000628334174,Región de Los Ríos
Magallanes,12,2020-08-10,15.90024781063231,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.538290318282636,Región de Tarapacá
Valparaíso,5,2020-08-10,6.770841304580724,Región de Valparaíso
Biobío,8,2020-08-10,8.912685971475558,Región del Biobío
O’Higgins,6,2020-08-10,8.256790940636469,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.19666254100265,Región del Maule
Ñuble,16,2020-08-10,7.2426796155222055,Región del Ñuble
Metropolitana,13,2020-08-10,7.614086373634596,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.219552102033088,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.754154932370795,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.941711231645742,Región de Atacama
Aysén,11,2020-08-11,7.912616382564283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.28385257195346,Región de Coquimbo
Araucanía,9,2020-08-11,6.735394240409803,Región de la Araucanía
Los Lagos,10,2020-08-11,17.993359059499234,Región de Los Lagos
Los Ríos,14,2020-08-11,5.512092352803478,Región de Los Ríos
Magallanes,12,2020-08-11,16.38801986970319,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.467752427679068,Región de Tarapacá
Valparaíso,5,2020-08-11,6.983577954973294,Región de Valparaíso
Biobío,8,2020-08-11,9.017873457650916,Región del Biobío
O’Higgins,6,2020-08-11,8.111492407647143,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.328295075971408,Región del Maule
Ñuble,16,2020-08-11,7.3110989911074356,Región del Ñuble
Metropolitana,13,2020-08-11,7.7915617240068755,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.800388521277613,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.333267224624173,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.922645999955515,Región de Atacama
Aysén,11,2020-08-12,7.81941713188626,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.133152173913044,Región de Coquimbo
Araucanía,9,2020-08-12,7.07354415616808,Región de la Araucanía
Los Lagos,10,2020-08-12,18.608094768015803,Región de Los Lagos
Los Ríos,14,2020-08-12,5.497308019268915,Región de Los Ríos
Magallanes,12,2020-08-12,16.343167266570234,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.034668066974419,Región de Tarapacá
Valparaíso,5,2020-08-12,7.300897371146379,Región de Valparaíso
Biobío,8,2020-08-12,9.192184149027225,Región del Biobío
O’Higgins,6,2020-08-12,8.483819898432289,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.355681710763566,Región del Maule
Ñuble,16,2020-08-12,7.2074925080783725,Región del Ñuble
Metropolitana,13,2020-08-12,7.883130143339037,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.375443373891025,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.139343937170285,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.23722232284428,Región de Atacama
Aysén,11,2020-08-13,8.061735183649121,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.030293172075933,Región de Coquimbo
Araucanía,9,2020-08-13,7.1849463150039,Región de la Araucanía
Los Lagos,10,2020-08-13,19.29125908642197,Región de Los Lagos
Los Ríos,14,2020-08-13,5.3741052398142095,Región de Los Ríos
Magallanes,12,2020-08-13,17.027169464347786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.457895410595835,Región de Tarapacá
Valparaíso,5,2020-08-13,7.723819872766137,Región de Valparaíso
Biobío,8,2020-08-13,9.466272684432733,Región del Biobío
O’Higgins,6,2020-08-13,8.695713592375053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.227582935122829,Región del Maule
Ñuble,16,2020-08-13,7.227040901102724,Región del Ñuble
Metropolitana,13,2020-08-13,7.97666777599017,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.267250026739745,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.72682559200349,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.056102621787108,Región de Atacama
Aysén,11,2020-08-14,8.229493834869567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.340066212492347,Región de Coquimbo
Araucanía,9,2020-08-14,7.125794726241517,Región de la Araucanía
Los Lagos,10,2020-08-14,19.360809476801577,Región de Los Lagos
Los Ríos,14,2020-08-14,5.305111683319575,Región de Los Ríos
Magallanes,12,2020-08-14,17.329924535495227,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.596358677336175,Región de Tarapacá
Valparaíso,5,2020-08-14,7.950330838651749,Región de Valparaíso
Biobío,8,2020-08-14,9.807080139640897,Región del Biobío
O’Higgins,6,2020-08-14,9.179033018082603,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.1180363959542,Región del Maule
Ñuble,16,2020-08-14,7.268092526453862,Región del Ñuble
Metropolitana,13,2020-08-14,7.869714877603546,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.30750996597548,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.234976795843085,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.929925740922567,Región de Atacama
Aysén,11,2020-08-15,8.126974659123741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.543392146356401,Región de Coquimbo
Araucanía,9,2020-08-15,7.060727978602898,Región de la Araucanía
Los Lagos,10,2020-08-15,19.016422866373507,Región de Los Lagos
Los Ríos,14,2020-08-15,5.305111683319575,Región de Los Ríos
Magallanes,12,2020-08-15,16.915037956515402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.740046973010113,Región de Tarapacá
Valparaíso,5,2020-08-15,8.152354132549727,Región de Valparaíso
Biobío,8,2020-08-15,9.67484444273473,Región del Biobío
O’Higgins,6,2020-08-15,8.717911979359537,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.977569462665393,Región del Maule
Ñuble,16,2020-08-15,7.301324794595259,Región del Ñuble
Metropolitana,13,2020-08-15,7.781469505747149,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.271164147349007,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.517036214350881,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.494602950662358,Región de Atacama
Aysén,11,2020-08-16,8.061735183649121,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.558940600122473,Región de Coquimbo
Araucanía,9,2020-08-16,7.1208654271779865,Región de la Araucanía
Los Lagos,10,2020-08-16,18.915462622274074,Región de Los Lagos
Los Ríos,14,2020-08-16,5.282935183017728,Región de Los Ríos
Magallanes,12,2020-08-16,16.83093932564111,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.596358677336175,Región de Tarapacá
Valparaíso,5,2020-08-16,8.312034160302423,Región de Valparaíso
Biobío,8,2020-08-16,9.712110866408286,Región del Biobío
O’Higgins,6,2020-08-16,8.390990280133554,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.972268823673359,Región del Maule
Ñuble,16,2020-08-16,7.248544133429513,Región del Ñuble
Metropolitana,13,2020-08-16,7.810269250537102,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,11.282727280611226,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.822894768156758,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.351613712985646,Región de Atacama
Aysén,11,2020-08-17,8.462491961564629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.6079780312308625,Región de Coquimbo
Araucanía,9,2020-08-17,7.282546436461827,Región de la Araucanía
Los Lagos,10,2020-08-17,19.32379072063179,Región de Los Lagos
Los Ríos,14,2020-08-17,5.480059630145256,Región de Los Ríos
Magallanes,12,2020-08-17,17.649499332817527,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.781847204478895,Región de Tarapacá
Valparaíso,5,2020-08-17,9.192059872358007,Región de Valparaíso
Biobío,8,2020-08-17,9.865384060549523,Región del Biobío
O’Higgins,6,2020-08-17,8.388972244953147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.773494861472217,Región del Maule
Ñuble,16,2020-08-17,7.3423764199463974,Región del Ñuble
Metropolitana,13,2020-08-17,7.861468796830354,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,11.262491797402342,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.584467097695448,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.26264263176458,Región de Atacama
Aysén,11,2020-08-18,8.686170163191887,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.9321034905082675,Región de Coquimbo
Araucanía,9,2020-08-18,7.1386109038067005,Región de la Araucanía
Los Lagos,10,2020-08-18,19.34510454994167,Región de Los Lagos
Los Ríos,14,2020-08-18,5.297719516552292,Región de Los Ríos
Magallanes,12,2020-08-18,18.39517385990289,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.120881044378784,Región de Tarapacá
Valparaíso,5,2020-08-18,9.891489003504796,Región de Valparaíso
Biobío,8,2020-08-18,10.084775103143844,Región del Biobío
O’Higgins,6,2020-08-18,9.024653326781443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.723138791047926,Región del Maule
Ñuble,16,2020-08-18,7.387337723902407,Región del Ñuble
Metropolitana,13,2020-08-18,7.7102085987668785,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.55012473730007,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,15.283011383919716,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.919468461340475,Región de Atacama
Aysén,11,2020-08-19,8.648890462920678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,7.991905235762402,Región de Coquimbo
Araucanía,9,2020-08-19,6.856654997372683,Región de la Araucanía
Los Lagos,10,2020-08-19,18.974916988243738,Región de Los Lagos
Los Ríos,14,2020-08-19,5.36178496186874,Región de Los Ríos
Magallanes,12,2020-08-19,18.88294591897377,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,10.011155436773231,Región de Tarapacá
Valparaíso,5,2020-08-19,10.266966640648516,Región de Valparaíso
Biobío,8,2020-08-19,10.400938633019496,Región del Biobío
O’Higgins,6,2020-08-19,8.678560293341594,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.564119621287013,Región del Maule
Ñuble,16,2020-08-19,7.602370047170272,Región del Ñuble
Metropolitana,13,2020-08-19,7.723500788669933,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,12.008313892815535,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,15.056919598587918,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.989374310871312,Región de Atacama
Aysén,11,2020-08-20,8.900528439751344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.229916181873852,Región de Coquimbo
Araucanía,9,2020-08-20,6.793559969359478,Región de la Araucanía
Los Lagos,10,2020-08-20,18.255855694157766,Región de Los Lagos
Los Ríos,14,2020-08-20,5.30757573890867,Región de Los Ríos
Magallanes,12,2020-08-20,18.636256601742524,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.73945393222615,Región de Tarapacá
Valparaíso,5,2020-08-20,10.508782401526398,Región de Valparaíso
Biobío,8,2020-08-20,10.168925092084132,Región del Biobío
O’Higgins,6,2020-08-20,9.180042035672807,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.538499866158864,Región del Maule
Ñuble,16,2020-08-20,7.264182847848993,Región del Ñuble
Metropolitana,13,2020-08-20,7.799684728947632,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,12.15140766693551,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,15.616199278092894,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.94488877026078,Región de Atacama
Aysén,11,2020-08-21,9.282645367531243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.454770744029393,Región de Coquimbo
Araucanía,9,2020-08-21,6.7196204834065005,Región de la Araucanía
Los Lagos,10,2020-08-21,18.170600376918248,Región de Los Lagos
Los Ríos,14,2020-08-21,5.852132024098465,Región de Los Ríos
Magallanes,12,2020-08-21,18.871732768190533,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.133943616712775,Región de Tarapacá
Valparaíso,5,2020-08-21,10.725600330583573,Región de Valparaíso
Biobío,8,2020-08-21,10.042099037324126,Región del Biobío
O’Higgins,6,2020-08-21,9.32433155107193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.536732986494853,Región del Maule
Ñuble,16,2020-08-21,7.303279633897697,Región del Ñuble
Metropolitana,13,2020-08-21,7.8806686266903245,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.875548887482042,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,16.119947641902346,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.769199482696711,Región de Atacama
Aysén,11,2020-08-22,9.497003644090702,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.626999770361298,Región de Coquimbo
Araucanía,9,2020-08-22,6.762012455352874,Región de la Araucanía
Los Lagos,10,2020-08-22,18.748317329265014,Región de Los Lagos
Los Ríos,14,2020-08-22,5.921125580593098,Región de Los Ríos
Magallanes,12,2020-08-22,19.600587569101037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.690409198140935,Región de Tarapacá
Valparaíso,5,2020-08-22,10.731212088747405,Región de Valparaíso
Biobío,8,2020-08-22,10.229633298391052,Región del Biobío
O’Higgins,6,2020-08-22,9.021626274010837,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.689568077431735,Región del Maule
Ñuble,16,2020-08-22,7.418615152741369,Región del Ñuble
Metropolitana,13,2020-08-22,7.962760206924934,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,13.173299568984207,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,15.802625837927888,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.457800698422988,Región de Atacama
Aysén,11,2020-08-23,9.748641620921367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.746603260869565,Región de Coquimbo
Araucanía,9,2020-08-23,6.661454754456827,Región de la Araucanía
Los Lagos,10,2020-08-23,19.02876245176344,Región de Los Lagos
