Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-08-09,15.236297659107304,Región de Atacama
Aysén,11,2020-08-09,8.965767915225962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.61993838028169,Región de Coquimbo
Araucanía,9,2020-08-09,6.501745464798397,Región de la Araucanía
Los Lagos,10,2020-08-09,17.64897244907117,Región de Los Lagos
Los Ríos,14,2020-08-09,5.302647627730481,Región de Los Ríos
Magallanes,12,2020-08-09,15.216245612854754,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.489245584197423,Región de Tarapacá
Valparaíso,5,2020-08-09,6.692786850120143,Región de Valparaíso
Biobío,8,2020-08-09,8.682475644588916,Región del Biobío
O’Higgins,6,2020-08-09,8.204322025945878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.84328660820062,Región del Maule
Ñuble,16,2020-08-09,7.522221635770433,Región del Ñuble
Metropolitana,13,2020-08-09,7.480672171274298,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.400226059255276,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.261869818729924,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.186381705003672,Región de Atacama
Aysén,11,2020-08-10,8.574331062378258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.654623392529088,Región de Coquimbo
Araucanía,9,2020-08-10,6.5806142498149045,Región de la Araucanía
Los Lagos,10,2020-08-10,18.107780669478604,Región de Los Lagos
Los Ríos,14,2020-08-10,5.3962817401160565,Región de Los Ríos
Magallanes,12,2020-08-10,15.535820410177054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.525227745948644,Región de Tarapacá
Valparaíso,5,2020-08-10,6.803491533897572,Región de Valparaíso
Biobío,8,2020-08-10,8.892249545590062,Región del Biobío
O’Higgins,6,2020-08-10,8.309259855327058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.205496939322703,Región del Maule
Ñuble,16,2020-08-10,7.258318329941687,Región del Ñuble
Metropolitana,13,2020-08-10,7.546640817459832,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.484058775406373,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.793820157867593,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.957598924720935,Región de Atacama
Aysén,11,2020-08-11,8.518411511971443,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.323321723821187,Región de Coquimbo
Araucanía,9,2020-08-11,6.848768118871032,Región de la Araucanía
Los Lagos,10,2020-08-11,18.06066588889886,Región de Los Lagos
Los Ríos,14,2020-08-11,5.563837520174456,Región de Los Ríos
Magallanes,12,2020-08-11,16.03480562003117,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.462527398745472,Región de Tarapacá
Valparaíso,5,2020-08-11,7.02081962278782,Región de Valparaíso
Biobío,8,2020-08-11,8.996835960415845,Región del Biobío
O’Higgins,6,2020-08-11,8.154880164025897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.346847312443515,Región del Maule
Ñuble,16,2020-08-11,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-11,7.722270030345577,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,13.059113628019785,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.34913331482289,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.938533693030706,Región de Atacama
Aysén,11,2020-08-12,8.341332935683196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.180993570116351,Región de Coquimbo
Araucanía,9,2020-08-12,7.191847333692842,Región de la Araucanía
Los Lagos,10,2020-08-12,18.674279816925427,Región de Los Lagos
Los Ríos,14,2020-08-12,5.556445353407173,Región de Los Ríos
Magallanes,12,2020-08-12,16.040412195422793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.026830523574024,Región de Tarapacá
Valparaíso,5,2020-08-12,7.335588239795528,Región de Valparaíso
Biobío,8,2020-08-12,9.172949865840877,Región del Biobío
O’Higgins,6,2020-08-12,8.52821667240125,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.381301465891713,Región del Maule
Ñuble,16,2020-08-12,7.201627990171068,Región del Ñuble
Metropolitana,13,2020-08-12,7.813961525510174,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.634168480633194,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.147276982269645,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.272175247609695,Región de Atacama
Aysén,11,2020-08-13,8.555691212242651,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.074546463563991,Región de Coquimbo
Araucanía,9,2020-08-13,7.306207071966781,Región de la Araucanía
Los Lagos,10,2020-08-13,19.350713452391638,Región de Los Lagos
Los Ríos,14,2020-08-13,5.423386351596092,Región de Los Ríos
Magallanes,12,2020-08-13,16.786086722508163,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.460507925062632,Región de Tarapacá
Valparaíso,5,2020-08-13,7.7687139380768,Región de Valparaíso
Biobío,8,2020-08-13,9.45004375799425,Región del Biobío
O’Higgins,6,2020-08-13,8.742128401524424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.250552370754964,Región del Maule
Ñuble,16,2020-08-13,7.209447347380808,Región del Ñuble
Metropolitana,13,2020-08-13,7.904791489847722,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.56500070824191,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.714926024354448,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.081522930707415,Región de Atacama
Aysén,11,2020-08-14,8.723449863463099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.375947259644826,Región de Coquimbo
Araucanía,9,2020-08-14,7.255928221518756,Región de la Araucanía
Los Lagos,10,2020-08-14,19.41577672081127,Región de Los Lagos
Los Ríos,14,2020-08-14,5.3642490174578334,Región de Los Ríos
Magallanes,12,2020-08-14,17.027169464347786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.567621018201386,Región de Tarapacá
Valparaíso,5,2020-08-14,7.9850217073008976,Región de Valparaíso
Biobío,8,2020-08-14,9.784840499706675,Región del Biobío
O’Higgins,6,2020-08-14,9.21636666892014,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.148956790074378,Región del Maule
Ñuble,16,2020-08-14,7.264182847848993,Región del Ñuble
Metropolitana,13,2020-08-14,7.8004231839422475,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.599479080846535,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.26670897624053,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.952168511227832,Región de Atacama
Aysén,11,2020-08-15,8.611610762649468,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.5709009491733,Región de Coquimbo
Araucanía,9,2020-08-15,7.191847333692842,Región de la Araucanía
Los Lagos,10,2020-08-15,19.073633671363183,Región de Los Lagos
Los Ríos,14,2020-08-15,5.366713073046928,Región de Los Ríos
Magallanes,12,2020-08-15,16.617889460759578,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.729596915142917,Región de Tarapacá
Valparaíso,5,2020-08-15,8.17582148487121,Región de Valparaíso
Biobío,8,2020-08-15,9.648998374703073,Región del Biobío
O’Higgins,6,2020-08-15,8.751209559836258,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,10.005839537289553,Región del Maule
Ñuble,16,2020-08-15,7.283731240873344,Región del Ñuble
Metropolitana,13,2020-08-15,7.716362390388664,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.544343170668954,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.556701439847686,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.545443568502968,Región de Atacama
Aysén,11,2020-08-16,8.574331062378258,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.584057333129209,Región de Coquimbo
Araucanía,9,2020-08-16,7.250998922455223,Región de la Araucanía
Los Lagos,10,2020-08-16,18.974916988243738,Región de Los Lagos
Los Ríos,14,2020-08-16,5.347000628334174,Región de Los Ríos
Magallanes,12,2020-08-16,16.522577679102053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.58590861946898,Región de Tarapacá
Valparaíso,5,2020-08-16,8.337031992123134,Región de Valparaíso
Biobío,8,2020-08-16,9.687466941075773,Región del Biobío
O’Higgins,6,2020-08-16,8.424287860610272,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.997005138969502,Región del Maule
Ñuble,16,2020-08-16,7.234860258312466,Región del Ñuble
Metropolitana,13,2020-08-16,7.7445467560164385,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,11.560242478904508,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.886359128951648,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.386566637751063,Región de Atacama
Aysén,11,2020-08-17,8.937808140022554,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.643859078383343,Región de Coquimbo
Araucanía,9,2020-08-17,7.404793053237416,Región de la Araucanía
Los Lagos,10,2020-08-17,19.401193574441358,Región de Los Lagos
Los Ríos,14,2020-08-17,5.544125075461702,Región de Los Ríos
Magallanes,12,2020-08-17,17.285071932362275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.760947088744505,Región de Tarapacá
Valparaíso,5,2020-08-17,9.22062882301025,Región de Valparaíso
Biobío,8,2020-08-17,9.840139063867435,Región del Biobío
O’Higgins,6,2020-08-17,8.418233755069053,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.79469741744034,Región del Maule
Ñuble,16,2020-08-17,7.316963509014743,Región del Ñuble
Metropolitana,13,2020-08-17,7.796115529806997,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,11.540006995695624,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.643964935940659,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.288062940684892,Región de Atacama
Aysén,11,2020-08-18,9.105566791243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.966788502755665,Región de Coquimbo
Araucanía,9,2020-08-18,7.269730258896645,Región de la Araucanía
Los Lagos,10,2020-08-18,19.44830835502109,Región de Los Lagos
Los Ríos,14,2020-08-18,5.337144405977798,Región de Los Ríos
Magallanes,12,2020-08-18,17.980287280923065,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.115656015445186,Región de Tarapacá
Valparaíso,5,2020-08-18,9.915976675492432,Región de Valparaíso
Biobío,8,2020-08-18,10.053519392966024,Región del Biobío
O’Higgins,6,2020-08-18,9.059968942438573,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.741691027520034,Región del Maule
Ñuble,16,2020-08-18,7.367789330878057,Región del Ñuble
Metropolitana,13,2020-08-18,7.645593786738137,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.834866893882234,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,15.354408789813972,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.941711231645742,Región de Atacama
Aysén,11,2020-08-19,9.077607016039591,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,8.017021968769138,Región de Coquimbo
Araucanía,9,2020-08-19,6.9917177917134525,Región de la Araucanía
Los Lagos,10,2020-08-19,19.080364354303146,Región de Los Lagos
Los Ríos,14,2020-08-19,5.3962817401160565,Región de Los Ríos
Magallanes,12,2020-08-19,18.42881331225261,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,10.003317893372834,Región de Tarapacá
Valparaíso,5,2020-08-19,10.302167669130741,Región de Valparaíso
Biobío,8,2020-08-19,10.3690818514921,Región del Biobío
O’Higgins,6,2020-08-19,8.719930014539944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.57737121876709,Región del Maule
Ñuble,16,2020-08-19,7.610189404380013,Región del Ñuble
Metropolitana,13,2020-08-19,7.654947550003248,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,12.280047524477705,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,15.128317004482168,Región de Arica y Parinacota
Atacama,3,2020-08-20,16.00843954256154,Región de Atacama
Aysén,11,2020-08-20,9.385164543277071,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.25622894978567,Región de Coquimbo
Araucanía,9,2020-08-20,6.920735885198598,Región de la Araucanía
Los Lagos,10,2020-08-20,18.375886206587094,Región de Los Lagos
Los Ríos,14,2020-08-20,5.3642490174578334,Región de Los Ríos
Magallanes,12,2020-08-20,18.11484509032193,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.726391359892157,Región de Tarapacá
Valparaíso,5,2020-08-20,10.534800553013259,Región de Valparaíso
Biobío,8,2020-08-20,10.132860811109722,Región del Biobío
O’Higgins,6,2020-08-20,9.221411756871158,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.553518343302953,Región del Maule
Ñuble,16,2020-08-20,7.281776401570909,Región del Ñuble
Metropolitana,13,2020-08-20,7.7334699310972255,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,12.428922865228788,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,15.739161477132996,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.951243847490856,Región de Atacama
Aysén,11,2020-08-21,9.776601396124775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.481083511941213,Región de Coquimbo
Araucanía,9,2020-08-21,6.834966081493144,Región de la Araucanía
Los Lagos,10,2020-08-21,18.288387328367588,Región de Los Lagos
Los Ríos,14,2020-08-21,5.911269358236723,Región de Los Ríos
Magallanes,12,2020-08-21,18.378354133728035,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.12871858777918,Región de Tarapacá
Valparaíso,5,2020-08-21,10.752128641903507,Región de Valparaíso
Biobío,8,2020-08-21,10.006635827699293,Región del Biobío
O’Higgins,6,2020-08-21,9.378818500942927,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.551751463638944,Región del Maule
Ñuble,16,2020-08-21,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-21,7.811869236358768,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,13.160291044064213,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,16.234976795843085,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.813685023307245,Región de Atacama
Aysén,11,2020-08-22,9.990959672684232,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.634175979791793,Región de Coquimbo
Araucanía,9,2020-08-22,6.8763721936268105,Región de la Araucanía
Los Lagos,10,2020-08-22,18.876200305124293,Región de Los Lagos
Los Ríos,14,2020-08-22,5.990119137087732,Región de Los Ríos
Magallanes,12,2020-08-22,19.05674975611397,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.65644651007255,Región de Tarapacá
Valparaíso,5,2020-08-22,10.76386231806425,Región de Valparaíso
Biobío,8,2020-08-22,10.190563660668776,Región del Biobío
O’Higgins,6,2020-08-22,9.088221434964275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.710770633399855,Región del Maule
Ñuble,16,2020-08-22,7.424479670648674,Región del Ñuble
Metropolitana,13,2020-08-22,7.892360830771715,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,13.460932508881932,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,15.92558803696799,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.483221007343293,Región de Atacama
Aysén,11,2020-08-23,10.261237499650502,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.758563609920392,Región de Coquimbo
Araucanía,9,2020-08-23,6.777786212356175,Región de la Araucanía
Los Lagos,10,2020-08-23,19.160010769092704,Región de Los Lagos
Los Ríos,14,2020-08-23,6.101001638596967,Región de Los Ríos
Magallanes,12,2020-08-23,19.505275787443512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.087511397094364,Región de Tarapacá
Valparaíso,5,2020-08-23,10.842426932357908,Región de Valparaíso
Biobío,8,2020-08-23,10.215808657350863,Región del Biobío
O’Higgins,6,2020-08-23,9.326349586252336,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.728439430039957,Región del Maule
Ñuble,16,2020-08-23,7.602370047170272,Región del Ñuble
Metropolitana,13,2020-08-23,7.919929817237313,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,14.001508988890722,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,16.77839038514934,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.440988341610822,Región de Atacama
Aysén,11,2020-08-24,9.860480721734996,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.966673683404776,Región de Coquimbo
Araucanía,9,2020-08-24,6.893131810442818,Región de la Araucanía
Los Lagos,10,2020-08-24,18.09319752310868,Región de Los Lagos
Los Ríos,14,2020-08-24,6.024615915335049,Región de Los Ríos
Magallanes,12,2020-08-24,19.656653323017235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.813790418864446,Región de Tarapacá
Valparaíso,5,2020-08-24,10.814368141538743,Región de Valparaíso
Biobío,8,2020-08-24,10.43640184264433,Región del Biobío
O’Higgins,6,2020-08-24,9.132618208933236,Región del Libertador General Bernardo OHiggins
