Region,Codigo region,fecha,tasatest,region_residencia
Maule,7,2020-08-03,7.470367219434968,Región del Maule
Ñuble,16,2020-08-03,7.256363490639252,Región del Ñuble
Metropolitana,13,2020-08-03,7.201166955812822,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.69942213241522,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.080282416405538,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.33254848129542,Región de Atacama
Aysén,11,2020-08-04,8.117654734055938,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.680936160440906,Región de Coquimbo
Araucanía,9,2020-08-04,6.1231752967191575,Región de la Araucanía
Los Lagos,10,2020-08-04,17.64785066858117,Región de Los Lagos
Los Ríos,14,2020-08-04,4.6890977860460525,Región de Los Ríos
Magallanes,12,2020-08-04,14.16220943923033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.84454755168207,Región de Tarapacá
Valparaíso,5,2020-08-04,5.81582209706301,Región de Valparaíso
Biobío,8,2020-08-04,8.00807359036747,Región del Biobío
O’Higgins,6,2020-08-04,7.469757220277621,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.600232874739716,Región del Maule
Ñuble,16,2020-08-04,7.44598290297546,Región del Ñuble
Metropolitana,13,2020-08-04,7.288427721009733,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.992836638944054,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.33017333703542,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.952168511227832,Región de Atacama
Aysén,11,2020-08-05,8.565011137310456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.438141074709125,Región de Coquimbo
Araucanía,9,2020-08-05,6.2335915957422685,Región de la Araucanía
Los Lagos,10,2020-08-05,17.365161985102755,Región de Los Lagos
Los Ríos,14,2020-08-05,4.962607956435497,Región de Los Ríos
Magallanes,12,2020-08-05,13.752929435642118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.81319737808048,Región de Tarapacá
Valparaíso,5,2020-08-05,6.120897677242278,Región de Valparaíso
Biobío,8,2020-08-05,8.146921072118944,Región del Biobío
O’Higgins,6,2020-08-05,7.6877050197616095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.314935698831828,Región del Maule
Ñuble,16,2020-08-05,7.6492861904287155,Región del Ñuble
Metropolitana,13,2020-08-05,7.368057784595632,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,14.081005530068483,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.944548014755462,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.25536289079753,Región de Atacama
Aysén,11,2020-08-06,8.546371287174853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.639074938763013,Región de Coquimbo
Araucanía,9,2020-08-06,6.469212090979087,Región de la Araucanía
Los Lagos,10,2020-08-06,17.415642107152472,Región de Los Lagos
Los Ríos,14,2020-08-06,5.147412125617554,Región de Los Ríos
Magallanes,12,2020-08-06,14.504210538119107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.533658330133004,Región de Tarapacá
Valparaíso,5,2020-08-06,6.27649642633037,Región de Valparaíso
Biobío,8,2020-08-06,8.452866389051845,Región del Biobío
O’Higgins,6,2020-08-06,7.835021587931343,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.016386925443864,Región del Maule
Ñuble,16,2020-08-06,7.612144243682447,Región del Ñuble
Metropolitana,13,2020-08-06,7.467872284700985,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.924903231028509,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.6148903256515,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.46508043939004,Región de Atacama
Aysén,11,2020-08-07,8.639570537852876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.423788655848132,Región de Coquimbo
Araucanía,9,2020-08-07,6.603289025507151,Región de la Araucanía
Los Lagos,10,2020-08-07,17.967558108229387,Región de Los Lagos
Los Ríos,14,2020-08-07,5.255830571537693,Región de Los Ríos
Magallanes,12,2020-08-07,14.414505331853194,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.860222638482863,Región de Tarapacá
Valparaíso,5,2020-08-07,6.270884668166537,Región de Valparaíso
Biobío,8,2020-08-07,8.702912070474412,Región del Biobío
O’Higgins,6,2020-08-07,7.289143071631168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.612708812047293,Región del Maule
Ñuble,16,2020-08-07,7.406886116926758,Región del Ñuble
Metropolitana,13,2020-08-07,7.583809718855416,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.39610091146398,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.825116020784574,Región de Arica y Parinacota
Atacama,3,2020-08-08,15.01386995605464,Región de Atacama
Aysén,11,2020-08-08,8.751409638666505,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.529039727495407,Región de Coquimbo
Araucanía,9,2020-08-08,6.497802025547571,Región de la Araucanía
Los Lagos,10,2020-08-08,17.694965449160907,Región de Los Lagos
Los Ríos,14,2020-08-08,5.295255460963199,Región de Los Ríos
Magallanes,12,2020-08-08,15.076081228064275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.444832838261842,Región de Tarapacá
Valparaíso,5,2020-08-08,6.507088670880588,Región de Valparaíso
Biobío,8,2020-08-08,8.726954924457353,Región del Biobío
O’Higgins,6,2020-08-08,7.969220927428428,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.760243263992141,Región del Maule
Ñuble,16,2020-08-08,7.4792151711168575,Región del Ñuble
Metropolitana,13,2020-08-08,7.534702461713572,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.935020972632953,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.49589464916108,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.229942581877227,Región de Atacama
Aysén,11,2020-08-09,8.900528439751344,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.618742345376607,Región de Coquimbo
Araucanía,9,2020-08-09,6.48991514704592,Región de la Araucanía
Los Lagos,10,2020-08-09,17.645607107601183,Región de Los Lagos
Los Ríos,14,2020-08-09,5.297719516552292,Región de Los Ríos
Magallanes,12,2020-08-09,15.210639037463135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.491858098664222,Región de Tarapacá
Valparaíso,5,2020-08-09,6.689725891121688,Región de Valparaíso
Biobío,8,2020-08-09,8.685481001336782,Región del Biobío
O’Higgins,6,2020-08-09,8.205331043536082,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.845936927696634,Región del Maule
Ñuble,16,2020-08-09,7.526131314375303,Región del Ñuble
Metropolitana,13,2020-08-09,7.4863336595663394,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.374209009415278,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.242037205981514,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.176849089158562,Región de Atacama
Aysén,11,2020-08-10,8.527731437039247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.649839252908758,Región de Coquimbo
Araucanía,9,2020-08-10,6.565826352624309,Región de la Araucanía
Los Lagos,10,2020-08-10,18.107780669478604,Región de Los Lagos
Los Ríos,14,2020-08-10,5.388889573348775,Región de Los Ríos
Magallanes,12,2020-08-10,15.530213834785435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.525227745948644,Región de Tarapacá
Valparaíso,5,2020-08-10,6.802981374064496,Región de Valparaíso
Biobío,8,2020-08-10,8.895254902337928,Región del Biobío
O’Higgins,6,2020-08-10,8.309259855327058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.207263818986712,Región del Maule
Ñuble,16,2020-08-10,7.256363490639252,Región del Ñuble
Metropolitana,13,2020-08-10,7.552548457416747,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.462377900539709,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.781920590218554,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.951243847490856,Región de Atacama
Aysén,11,2020-08-11,8.481131811700234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.317341549295776,Región de Coquimbo
Araucanía,9,2020-08-11,6.832994361867733,Región de la Araucanía
Los Lagos,10,2020-08-11,18.058422327918876,Región de Los Lagos
Los Ríos,14,2020-08-11,5.558909408996266,Región de Los Ríos
Magallanes,12,2020-08-11,16.023592469247934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.462527398745472,Región de Tarapacá
Valparaíso,5,2020-08-11,7.019799303121668,Región de Valparaíso
Biobío,8,2020-08-11,9.001644531212431,Región del Biobío
O’Higgins,6,2020-08-11,8.154880164025897,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.3441969929475,Región del Maule
Ñuble,16,2020-08-11,7.313053830409872,Región del Ñuble
Metropolitana,13,2020-08-11,7.728423821967362,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,13.038878144810901,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.33723374717385,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.922645999955515,Región de Atacama
Aysén,11,2020-08-12,8.31337316047979,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.175013395590937,Región de Coquimbo
Araucanía,9,2020-08-12,7.178045296314955,Región de la Araucanía
Los Lagos,10,2020-08-12,18.672036255945443,Región de Los Lagos
Los Ríos,14,2020-08-12,5.549053186639892,Región de Los Ríos
Magallanes,12,2020-08-12,16.040412195422793,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.026830523574024,Región de Tarapacá
Valparaíso,5,2020-08-12,7.335588239795528,Región de Valparaíso
Biobío,8,2020-08-12,9.176556293938317,Región del Biobío
O’Higgins,6,2020-08-12,8.527207654811047,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.378651146395699,Región del Maule
Ñuble,16,2020-08-12,7.199673150868633,Región del Ñuble
Metropolitana,13,2020-08-12,7.819746089634652,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.619714564055426,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.13141089207092,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.253110015919464,Región de Atacama
Aysén,11,2020-08-13,8.555691212242651,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.069762323943663,Región de Coquimbo
Araucanía,9,2020-08-13,7.291419174776185,Región de la Araucanía
Los Lagos,10,2020-08-13,19.346226330431666,Región de Los Lagos
Los Ríos,14,2020-08-13,5.4110660736506215,Región de Los Ríos
Magallanes,12,2020-08-13,16.78048014711654,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.463120439529431,Región de Tarapacá
Valparaíso,5,2020-08-13,7.768713938076799,Región de Valparaíso
Biobío,8,2020-08-13,9.45365018609169,Región del Biobío
O’Higgins,6,2020-08-13,8.736074295983201,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.250552370754964,Región del Maule
Ñuble,16,2020-08-13,7.2114021866832445,Región del Ñuble
Metropolitana,13,2020-08-13,7.910452978139763,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.544765225033029,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.699059934155727,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.062457699017187,Región de Atacama
Aysén,11,2020-08-14,8.723449863463099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.375947259644826,Región de Coquimbo
Araucanía,9,2020-08-14,7.243112043953574,Región de la Araucanía
Los Lagos,10,2020-08-14,19.411289598851297,Región de Los Lagos
Los Ríos,14,2020-08-14,5.3494646839232685,Región de Los Ríos
Magallanes,12,2020-08-14,17.015956313564548,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.580683590535383,Región de Tarapacá
Valparaíso,5,2020-08-14,7.985531867133973,Región de Valparaíso
Biobío,8,2020-08-14,9.789649070503263,Región del Biobío
O’Higgins,6,2020-08-14,9.210312563378915,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.147189910410367,Región del Maule
Ñuble,16,2020-08-14,7.258318329941687,Región del Ñuble
Metropolitana,13,2020-08-14,7.805961596401852,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.576352814322094,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.254809408591488,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.93945835676768,Región de Atacama
Aysén,11,2020-08-15,8.602290837581666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.56611680955297,Región de Coquimbo
Araucanía,9,2020-08-15,7.179031156127661,Región de la Araucanía
Los Lagos,10,2020-08-15,19.06802476891322,Región de Los Lagos
Los Ríos,14,2020-08-15,5.354392795101457,Región de Los Ríos
Magallanes,12,2020-08-15,16.617889460759578,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.745272001943713,Región de Tarapacá
Valparaíso,5,2020-08-15,8.177351964370438,Región de Valparaíso
Biobío,8,2020-08-15,9.653205874150084,Región del Biobío
O’Higgins,6,2020-08-15,8.744146436704831,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,10.004072657625542,Región del Maule
Ñuble,16,2020-08-15,7.2778667229660385,Región del Ñuble
Metropolitana,13,2020-08-15,7.722023878680705,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.524107687460072,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.540835349648965,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.529555875427775,Región de Atacama
Aysén,11,2020-08-16,8.565011137310456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.5804692284139605,Región de Coquimbo
Araucanía,9,2020-08-16,7.238182744890042,Región de la Araucanía
Los Lagos,10,2020-08-16,18.969308085793774,Región de Los Lagos
Los Ríos,14,2020-08-16,5.337144405977798,Región de Los Ríos
Magallanes,12,2020-08-16,16.522577679102053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.601583706269773,Región de Tarapacá
Valparaíso,5,2020-08-16,8.339582791288509,Región de Valparaíso
Biobío,8,2020-08-16,9.69047229782364,Región del Biobío
O’Higgins,6,2020-08-16,8.416215719888642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.997005138969502,Región del Maule
Ñuble,16,2020-08-16,7.228995740405161,Región del Ñuble
Metropolitana,13,2020-08-16,7.7499620926436075,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,11.540006995695624,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.866526516203244,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.37385648329091,Región de Atacama
Aysén,11,2020-08-17,8.90984836481915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.643859078383343,Región de Coquimbo
Araucanía,9,2020-08-17,7.393948595297647,Región de la Araucanía
Los Lagos,10,2020-08-17,19.39670645248138,Región de Los Lagos
Los Ríos,14,2020-08-17,5.531804797516232,Región de Los Ríos
Magallanes,12,2020-08-17,17.285071932362275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.779234690012094,Región de Tarapacá
Valparaíso,5,2020-08-17,9.22062882301025,Región de Valparaíso
Biobío,8,2020-08-17,9.841942277916155,Región del Biobío
O’Higgins,6,2020-08-17,8.409152596757218,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.792930537776328,Región del Maule
Ñuble,16,2020-08-17,7.316963509014741,Región del Ñuble
Metropolitana,13,2020-08-17,7.801900093931475,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,11.51254455419785,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.620165800642575,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.272175247609695,Región de Atacama
Aysén,11,2020-08-18,9.06828709097179,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.965592467850581,Región de Coquimbo
Araucanía,9,2020-08-18,7.259871660769582,Región de la Araucanía
Los Lagos,10,2020-08-18,19.44718657453109,Región de Los Lagos
Los Ríos,14,2020-08-18,5.322360072443233,Región de Los Ríos
Magallanes,12,2020-08-18,17.985893856314682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.133943616712775,Región de Tarapacá
Valparaíso,5,2020-08-18,9.916486835325507,Región de Valparaíso
Biobío,8,2020-08-18,10.05472153566517,Región del Biobío
O’Higgins,6,2020-08-18,9.048869748946334,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.74434134701605,Región del Maule
Ñuble,16,2020-08-18,7.369744170180491,Región del Ñuble
Metropolitana,13,2020-08-18,7.651501426695049,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.804513669068909,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,15.330609654515884,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.935356154415667,Región de Atacama
Aysén,11,2020-08-19,9.049647240836183,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,8.015825933864054,Región de Coquimbo
Araucanía,9,2020-08-19,6.980873333773683,Región de la Araucanía
Los Lagos,10,2020-08-19,19.079242573813158,Región de Los Lagos
Los Ríos,14,2020-08-19,5.3864255177596805,Región de Los Ríos
Magallanes,12,2020-08-19,18.42881331225261,Región de Magallanes y la Antártica Chilena
