Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-06-09,3.989827016270128,Región del Ñuble
Metropolitana,13,2020-06-09,8.274634366316999,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.862508563945572,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.528896116774424,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.915652237463816,Región de Atacama
Aysén,11,2020-06-10,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.430228107777097,Región de Coquimbo
Araucanía,9,2020-06-10,3.682186400458228,Región de la Araucanía
Los Lagos,10,2020-06-10,6.1069729875258005,Región de Los Lagos
Los Ríos,14,2020-06-10,3.7798612736703343,Región de Los Ríos
Magallanes,12,2020-06-10,3.9414225003083616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9440634527513705,Región de Tarapacá
Valparaíso,5,2020-06-10,4.4215552732671135,Región de Valparaíso
Biobío,8,2020-06-10,5.210086458102923,Región del Biobío
O’Higgins,6,2020-06-10,2.681968754761302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.934894901580385,Región del Maule
Ñuble,16,2020-06-10,4.042607677435877,Región del Ñuble
Metropolitana,13,2020-06-10,8.264419072224836,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.7757850644789235,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.485264368727937,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.204808251432277,Región de Atacama
Aysén,11,2020-06-11,5.852912942579942,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.4900298530312313,Región de Coquimbo
Araucanía,9,2020-06-11,3.8635846059961967,Región de la Araucanía
Los Lagos,10,2020-06-11,6.801355110831912,Región de Los Lagos
Los Ríos,14,2020-06-11,4.050907388470684,Región de Los Ríos
Magallanes,12,2020-06-11,4.047947432749128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.933613394884175,Región de Tarapacá
Valparaíso,5,2020-06-11,4.449103904253203,Región de Valparaíso
Biobío,8,2020-06-11,5.228719669939701,Región del Biobío
O’Higgins,6,2020-06-11,2.7889246193228887,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,5.005570088140792,Región del Maule
Ñuble,16,2020-06-11,4.185310946513642,Región del Ñuble
Metropolitana,13,2020-06-11,8.160543069649105,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.934778146834447,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.877950101146324,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.874344235468321,Región de Atacama
Aysén,11,2020-06-12,5.4521561646644345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.6287699020208217,Región de Coquimbo
Araucanía,9,2020-06-12,3.8556977274945456,Región de la Araucanía
Los Lagos,10,2020-06-12,6.817060037691824,Región de Los Lagos
Los Ríos,14,2020-06-12,4.095260389074378,Región de Los Ríos
Magallanes,12,2020-06-12,4.244177571455803,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.9440634527513705,Región de Tarapacá
Valparaíso,5,2020-06-12,4.289934036333584,Región de Valparaíso
Biobío,8,2020-06-12,5.422264644502361,Región del Biobío
O’Higgins,6,2020-06-12,2.7949787248641105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,5.008220407636808,Región del Maule
Ñuble,16,2020-06-12,4.343652930010888,Región del Ñuble
Metropolitana,13,2020-06-12,8.027498094786115,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,6.1168974957144115,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.616159612867398,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.874344235468321,Región de Atacama
Aysén,11,2020-06-13,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.74478528781384,Región de Coquimbo
Araucanía,9,2020-06-13,3.8931604003773868,Región de la Araucanía
Los Lagos,10,2020-06-13,7.0358072332405985,Región de Los Lagos
Los Ríos,14,2020-06-13,4.063227666416155,Región de Los Ríos
Magallanes,12,2020-06-13,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.0720766616245125,Región de Tarapacá
Valparaíso,5,2020-06-13,4.2287148563644985,Región de Valparaíso
Biobío,8,2020-06-13,5.5196382031332645,Región del Biobío
O’Higgins,6,2020-06-13,2.9130337829179376,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.962281536372543,Región del Maule
Ñuble,16,2020-06-13,4.404252948386378,Región del Ñuble
Metropolitana,13,2020-06-13,7.965098647741214,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.901534138705566,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.600293522668678,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.217518405892427,Región de Atacama
Aysén,11,2020-06-14,5.545355415342461,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.7256487293325167,Región de Coquimbo
Araucanía,9,2020-06-14,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-06-14,6.997666696580813,Región de Los Lagos
Los Ríos,14,2020-06-14,4.147005556445353,Región de Los Ríos
Magallanes,12,2020-06-14,4.8440811383590665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.975413626352957,Región de Tarapacá
Valparaíso,5,2020-06-14,4.186371590219216,Región de Valparaíso
Biobío,8,2020-06-14,5.505813562093076,Región del Biobío
O’Higgins,6,2020-06-14,3.164279162878646,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.939312100740412,Región del Maule
Ñuble,16,2020-06-14,4.267414197215918,Región del Ñuble
Metropolitana,13,2020-06-14,7.906760703166691,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.505707851656562,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.576494387370593,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.630598425847371,Región de Atacama
Aysén,11,2020-06-15,5.936792268190165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.8021949632578083,Región de Coquimbo
Araucanía,9,2020-06-15,3.942453391012705,Región de la Araucanía
Los Lagos,10,2020-06-15,7.324104819168985,Región de Los Lagos
Los Ríos,14,2020-06-15,4.309633225325563,Región de Los Ríos
Magallanes,12,2020-06-15,4.569358944169721,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.106039349692899,Región de Tarapacá
Valparaíso,5,2020-06-15,4.1634143977308105,Región de Valparaíso
Biobío,8,2020-06-15,5.724603533337821,Región del Biobío
O’Higgins,6,2020-06-15,3.327740012491638,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.986134411836679,Región del Maule
Ñuble,16,2020-06-15,4.265459357913483,Región del Ñuble
Metropolitana,13,2020-06-15,7.840915132813593,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.456564535292128,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.520963071675062,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.401815645564632,Región de Atacama
Aysén,11,2020-06-16,6.207070095156435,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.7603337415799136,Región de Coquimbo
Araucanía,9,2020-06-16,4.086388923667832,Región de la Araucanía
Los Lagos,10,2020-06-16,7.25343264829938,Región de Los Lagos
Los Ríos,14,2020-06-16,4.36137839269654,Región de Los Ríos
Magallanes,12,2020-06-16,4.675883876610488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7820875558098415,Región de Tarapacá
Valparaíso,5,2020-06-16,4.1001545784294215,Región de Valparaíso
Biobío,8,2020-06-16,5.7282099614352635,Región del Biobío
O’Higgins,6,2020-06-16,3.5466968295658297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.972882814356604,Región del Maule
Ñuble,16,2020-06-16,4.374930358849851,Región del Ñuble
Metropolitana,13,2020-06-16,7.809284643877617,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.5620781263098875,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.413866962833684,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.481254110940583,Región de Atacama
Aysén,11,2020-06-17,6.318909195970066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.7065121708511937,Región de Coquimbo
Araucanía,9,2020-06-17,3.96808574614307,Región de la Araucanía
Los Lagos,10,2020-06-17,7.146863501749978,Región de Los Lagos
Los Ríos,14,2020-06-17,4.4155876156566105,Región de Los Ríos
Magallanes,12,2020-06-17,5.4215584036958555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.711549665206271,Región de Tarapacá
Valparaíso,5,2020-06-17,3.900682083696822,Región de Valparaíso
Biobío,8,2020-06-17,5.8652542291380145,Región del Biobío
O’Higgins,6,2020-06-17,3.877654599152627,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.92341018376432,Región del Maule
Ñuble,16,2020-06-17,4.400343269781508,Región del Ñuble
Metropolitana,13,2020-06-17,7.630086231851237,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.842484107918723,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.2909047637935815,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.678261505072942,Región de Atacama
Aysén,11,2020-06-18,6.0765911442072005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.7184725199020208,Región de Coquimbo
Araucanía,9,2020-06-18,3.925693774196697,Región de la Araucanía
Los Lagos,10,2020-06-18,7.278111819079242,Región de Los Lagos
Los Ríos,14,2020-06-18,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-18,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.661911890337093,Región de Tarapacá
Valparaíso,5,2020-06-18,3.8404832233938895,Región de Valparaíso
Biobío,8,2020-06-18,6.058799203700676,Región del Biobío
O’Higgins,6,2020-06-18,4.2076033511492215,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.950796818556477,Región del Maule
Ñuble,16,2020-06-18,4.410117466293683,Región del Ñuble
Metropolitana,13,2020-06-18,7.5041796552695175,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.972569357118697,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.906152076474554,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.450403388527179,Región de Atacama
Aysén,11,2020-06-19,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.750765462339253,Región de Coquimbo
Araucanía,9,2020-06-19,4.059770708724761,Región de la Araucanía
Los Lagos,10,2020-06-19,7.5664094050076285,Región de Los Lagos
Los Ríos,14,2020-06-19,4.422979782423892,Región de Los Ríos
Magallanes,12,2020-06-19,5.337459772821567,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.418948044924798,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8884382477030055,Región de Valparaíso
Biobío,8,2020-06-19,6.338297381252343,Región del Biobío
O’Higgins,6,2020-06-19,4.2469550371671625,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.0417911212529996,Región del Maule
Ñuble,16,2020-06-19,4.228317411167216,Región del Ñuble
Metropolitana,13,2020-06-19,7.4625800239062485,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.9552246572253695,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.862520328428067,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.733204325265563,Región de Atacama
Aysén,11,2020-06-20,6.095230994342805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.771098055725658,Región de Coquimbo
Araucanía,9,2020-06-20,3.8448532695547764,Región de la Araucanía
Los Lagos,10,2020-06-20,7.45535313649825,Región de Los Lagos
Los Ríos,14,2020-06-20,4.3416659479837865,Región de Los Ríos
Magallanes,12,2020-06-20,5.045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.351022668788028,Región de Tarapacá
Valparaíso,5,2020-06-20,3.932822153180592,Región de Valparaíso
Biobío,8,2020-06-20,6.48616093324742,Región del Biobío
O’Higgins,6,2020-06-20,4.2852977055949015,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.072711515373179,Región del Maule
Ñuble,16,2020-06-20,4.179446428606337,Región del Ñuble
Metropolitana,13,2020-06-20,7.3764269412012595,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.572406895096363,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.084645591210187,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.4599360043722935,Región de Atacama
Aysén,11,2020-06-21,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.830899800979792,Región de Coquimbo
Araucanía,9,2020-06-21,3.8556977274945456,Región de la Araucanía
Los Lagos,10,2020-06-21,7.60006281970744,Región de Los Lagos
Los Ríos,14,2020-06-21,4.467332783027585,Región de Los Ríos
Magallanes,12,2020-06-21,5.1636559356813665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.505161022329161,Región de Tarapacá
Valparaíso,5,2020-06-21,3.972614620160496,Región de Valparaíso
Biobío,8,2020-06-21,6.851612313788094,Región del Biobío
O’Higgins,6,2020-06-21,4.16320657718026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.168123017229728,Región del Maule
Ñuble,16,2020-06-21,4.675975611424863,Región del Ñuble
Metropolitana,13,2020-06-21,7.3980882877099425,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.419195379371949,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.997382095117211,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.945174748736133,Región de Atacama
Aysén,11,2020-06-22,5.815633242308731,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.7316289038579304,Región de Coquimbo
Araucanía,9,2020-06-22,3.809362316297347,Región de la Araucanía
Los Lagos,10,2020-06-22,7.381315624158665,Región de Los Lagos
Los Ríos,14,2020-06-22,4.151933667623542,Región de Los Ríos
Magallanes,12,2020-06-22,5.707493748668438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.351022668788028,Región de Tarapacá
Valparaíso,5,2020-06-22,3.8517067397215543,Región de Valparaíso
Biobío,8,2020-06-22,6.762052682701647,Región del Biobío
O’Higgins,6,2020-06-22,4.1067015921288545,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.070061195877162,Región del Maule
Ñuble,16,2020-06-22,4.0269689630163965,Región del Ñuble
Metropolitana,13,2020-06-22,7.024799287932464,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.729954585794113,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.87838641862679,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.393207693456495,Región de Atacama
Aysén,11,2020-06-23,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.6909637170851193,Región de Coquimbo
Araucanía,9,2020-06-23,3.695988437836117,Región de la Araucanía
Los Lagos,10,2020-06-23,7.51592928295791,Región de Los Lagos
Los Ríos,14,2020-06-23,4.15686177880173,Región de Los Ríos
Magallanes,12,2020-06-23,5.954183065899688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.317059980719643,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8710928133784313,Región de Valparaíso
Biobío,8,2020-06-23,6.8155480328136875,Región del Biobío
O’Higgins,6,2020-06-23,4.286306723185104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.8748209930040405,Región del Maule
Ñuble,16,2020-06-23,3.8608076223094083,Región del Ñuble
Metropolitana,13,2020-06-23,6.793662874618219,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.985788909220733,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.787156399984133,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.111331420455088,Región de Atacama
Aysén,11,2020-06-24,5.7317539166985085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7184725199020208,Región de Coquimbo
Araucanía,9,2020-06-24,3.9030189985044506,Región de la Araucanía
Los Lagos,10,2020-06-24,7.782913039576416,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9794497763869554,Región de Los Ríos
Magallanes,12,2020-06-24,5.359886074388043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.481648392127972,Región de Tarapacá
Valparaíso,5,2020-06-24,3.949147267839014,Región de Valparaíso
Biobío,8,2020-06-24,6.823963031707716,Región del Biobío
O’Higgins,6,2020-06-24,4.252000125118181,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.053275839069067,Región del Maule
Ñuble,16,2020-06-24,3.7962979253290485,Región del Ñuble
Metropolitana,13,2020-06-24,6.575449423709723,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,8.20693383286069,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.854587283328706,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.682363707424956,Región de Atacama
Aysén,11,2020-06-25,5.880872717783348,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.7101002755664414,Región de Coquimbo
Araucanía,9,2020-06-25,3.7354228303443713,Región de la Araucanía
Los Lagos,10,2020-06-25,7.6471776002871765,Región de Los Lagos
Los Ríos,14,2020-06-25,3.95234516490692,Región de Los Ríos
Magallanes,12,2020-06-25,5.640214843969008,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.957126025085364,Región de Tarapacá
Valparaíso,5,2020-06-25,3.968023181662815,Región de Valparaíso
