Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-06-13,7.964975571908777,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.907315705336674,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.600293522668678,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.220695944507464,Región de Atacama
Aysén,11,2020-06-14,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.730432868952848,Región de Coquimbo
Araucanía,9,2020-06-14,3.8665421854343163,Región de la Araucanía
Los Lagos,10,2020-06-14,6.997666696580813,Región de Los Lagos
Los Ríos,14,2020-06-14,4.147005556445353,Región de Los Ríos
Magallanes,12,2020-06-14,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.980638655286554,Región de Tarapacá
Valparaíso,5,2020-06-14,4.1889223893845955,Región de Valparaíso
Biobío,8,2020-06-14,5.505212490743501,Región del Biobío
O’Higgins,6,2020-06-14,3.1733603211904797,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.937545221076402,Región del Maule
Ñuble,16,2020-06-14,4.265459357913483,Región del Ñuble
Metropolitana,13,2020-06-14,7.906391475669385,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.510044026629896,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.576494387370593,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.630598425847371,Región de Atacama
Aysén,11,2020-06-15,5.955432118325769,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.808175137783221,Región de Coquimbo
Araucanía,9,2020-06-15,3.94639683026353,Región de la Araucanía
Los Lagos,10,2020-06-15,7.322983038678991,Región de Los Lagos
Los Ríos,14,2020-06-15,4.309633225325563,Región de Los Ríos
Magallanes,12,2020-06-15,4.574965519561342,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.111264378626497,Región de Tarapacá
Valparaíso,5,2020-06-15,4.165965196896188,Región de Valparaíso
Biobío,8,2020-06-15,5.724603533337821,Región del Biobío
O’Higgins,6,2020-06-15,3.3358121532132667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.985250972004676,Región del Maule
Ñuble,16,2020-06-15,4.267414197215918,Región del Ñuble
Metropolitana,13,2020-06-15,7.840668981148722,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.462346101923237,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.520963071675062,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.401815645564632,Región de Atacama
Aysén,11,2020-06-16,6.22570994529204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.7603337415799136,Región de Coquimbo
Araucanía,9,2020-06-16,4.089346503105952,Región de la Araucanía
Los Lagos,10,2020-06-16,7.25343264829938,Región de Los Lagos
Los Ríos,14,2020-06-16,4.36137839269654,Región de Los Ríos
Magallanes,12,2020-06-16,4.675883876610488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.78470007027664,Región de Tarapacá
Valparaíso,5,2020-06-16,4.1001545784294215,Región de Valparaíso
Biobío,8,2020-06-16,5.727007818736116,Región del Biobío
O’Higgins,6,2020-06-16,3.552750935107052,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.973766254188608,Región del Maule
Ñuble,16,2020-06-16,4.376885198152286,Región del Ñuble
Metropolitana,13,2020-06-16,7.809900023039797,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.569305084598774,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.413866962833684,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.481254110940583,Región de Atacama
Aysén,11,2020-06-17,6.33754904610567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.7065121708511937,Región de Coquimbo
Araucanía,9,2020-06-17,3.9730150452066018,Región de la Araucanía
Los Lagos,10,2020-06-17,7.146863501749978,Región de Los Lagos
Los Ríos,14,2020-06-17,4.4155876156566105,Región de Los Ríos
Magallanes,12,2020-06-17,5.4215584036958555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.711549665206271,Región de Tarapacá
Valparaíso,5,2020-06-17,3.901192243529898,Región de Valparaíso
Biobío,8,2020-06-17,5.8640520864388685,Región del Biobío
O’Higgins,6,2020-06-17,3.8816906695134414,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.9225267439323135,Región del Maule
Ñuble,16,2020-06-17,4.402298109083944,Región del Ñuble
Metropolitana,13,2020-06-17,7.63057853518098,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.8482656745498325,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.2909047637935815,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.678261505072941,Región de Atacama
Aysén,11,2020-06-18,6.095230994342805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.7208645897121855,Región de Coquimbo
Araucanía,9,2020-06-18,3.9325947928856415,Región de la Araucanía
Los Lagos,10,2020-06-18,7.279233599569235,Región de Los Lagos
Los Ríos,14,2020-06-18,4.410659504478421,Región de Los Ríos
Magallanes,12,2020-06-18,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.659299375870293,Región de Tarapacá
Valparaíso,5,2020-06-18,3.8415035430600413,Región de Valparaíso
Biobío,8,2020-06-18,6.057597061001529,Región del Biobío
O’Higgins,6,2020-06-18,4.211639421510036,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.9490299388924655,Región del Maule
Ñuble,16,2020-06-18,4.4140271448985535,Región del Ñuble
Metropolitana,13,2020-06-18,7.504548882766824,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.978350923749808,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.910118599024235,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.453580927142219,Región de Atacama
Aysén,11,2020-06-19,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.753157532149418,Región de Coquimbo
Araucanía,9,2020-06-19,4.064700007788293,Región de la Araucanía
Los Lagos,10,2020-06-19,7.568652965987615,Región de Los Lagos
Los Ríos,14,2020-06-19,4.422979782423892,Región de Los Ríos
Magallanes,12,2020-06-19,5.337459772821567,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.413723015991201,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8904788870353078,Región de Valparaíso
Biobío,8,2020-06-19,6.3358930958540505,Región del Biobío
O’Higgins,6,2020-06-19,4.249982089937774,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.04002424158899,Región del Maule
Ñuble,16,2020-06-19,4.234181929074522,Región del Ñuble
Metropolitana,13,2020-06-19,7.463810782230607,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.961006223856479,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.866486850977747,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.736381863880602,Región de Atacama
Aysén,11,2020-06-20,6.095230994342805,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.775882195345989,Región de Coquimbo
Araucanía,9,2020-06-20,3.8497825686183083,Región de la Araucanía
Los Lagos,10,2020-06-20,7.4564749169882445,Región de Los Lagos
Los Ríos,14,2020-06-20,4.3416659479837865,Región de Los Ríos
Magallanes,12,2020-06-20,5.045917852457363,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.345797639854431,Región de Tarapacá
Valparaíso,5,2020-06-20,3.934352632679819,Región de Valparaíso
Biobío,8,2020-06-20,6.4843577191987,Región del Biobío
O’Higgins,6,2020-06-20,4.287315740775308,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.070944635709168,Región del Maule
Ñuble,16,2020-06-20,4.185310946513642,Región del Ñuble
Metropolitana,13,2020-06-20,7.3775346236931805,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.578188461727475,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.088612113759867,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.463113542987331,Región de Atacama
Aysén,11,2020-06-21,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.8368799755052048,Región de Coquimbo
Araucanía,9,2020-06-21,3.8606270265580775,Región de la Araucanía
Los Lagos,10,2020-06-21,7.601184600197432,Región de Los Lagos
Los Ríos,14,2020-06-21,4.467332783027585,Región de Los Ríos
Magallanes,12,2020-06-21,5.1636559356813665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.497323478928765,Región de Tarapacá
Valparaíso,5,2020-06-21,3.974145099659724,Región de Valparaíso
Biobío,8,2020-06-21,6.849809099739376,Región del Biobío
O’Higgins,6,2020-06-21,4.165224612360667,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.167239577397721,Región del Maule
Ñuble,16,2020-06-21,4.681840129332168,Región del Ñuble
Metropolitana,13,2020-06-21,7.399442121866737,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.4264223376608385,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,6.005315140216572,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.948352287351173,Región de Atacama
Aysén,11,2020-06-22,5.824953167376534,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.735217008573178,Región de Coquimbo
Araucanía,9,2020-06-22,3.812319895735466,Región de la Araucanía
Los Lagos,10,2020-06-22,7.382437404648657,Región de Los Lagos
Los Ríos,14,2020-06-22,4.151933667623542,Región de Los Ríos
Magallanes,12,2020-06-22,5.707493748668438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.340572610920832,Región de Tarapacá
Valparaíso,5,2020-06-22,3.853237219220782,Región de Valparaíso
Biobío,8,2020-06-22,6.7608505400025,Región del Biobío
O’Higgins,6,2020-06-22,4.108719627309263,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.069177756045158,Región del Maule
Ñuble,16,2020-06-22,4.030878641621266,Región del Ñuble
Metropolitana,13,2020-06-22,7.026276197921693,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.737181544083,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.886319463726151,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.396385232071532,Región de Atacama
Aysén,11,2020-06-23,5.675834366291696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.694551821800368,Región de Coquimbo
Araucanía,9,2020-06-23,3.698946017274236,Región de la Araucanía
Los Lagos,10,2020-06-23,7.51592928295791,Región de Los Lagos
Los Ríos,14,2020-06-23,4.15686177880173,Región de Los Ríos
Magallanes,12,2020-06-23,5.954183065899688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.306609922852447,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8731334527107344,Región de Valparaíso
Biobío,8,2020-06-23,6.81434589011454,Región del Biobío
O’Higgins,6,2020-06-23,4.288324758365513,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.873937553172035,Región del Maule
Ñuble,16,2020-06-23,3.864717300914279,Región del Ñuble
Metropolitana,13,2020-06-23,6.795139784607447,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.994461259167397,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.795089445083495,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.1145089590701245,Región de Atacama
Aysén,11,2020-06-24,5.741073841766312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7220606246172685,Región de Coquimbo
Araucanía,9,2020-06-24,3.9049907181298633,Región de la Araucanía
Los Lagos,10,2020-06-24,7.781791259086423,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9794497763869554,Región de Los Ríos
Magallanes,12,2020-06-24,5.359886074388043,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.473810848727576,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9511879071713167,Región de Valparaíso
Biobío,8,2020-06-24,6.822760889008569,Región del Biobío
O’Higgins,6,2020-06-24,4.2570452130691985,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.054159278901071,Región del Maule
Ñuble,16,2020-06-24,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-24,6.576803257866515,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,8.214160791149578,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.866486850977747,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.6887187846550304,Región de Atacama
Aysén,11,2020-06-25,5.890192642851153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.712492345376608,Región de Coquimbo
Araucanía,9,2020-06-25,3.737394549969784,Región de la Araucanía
Los Lagos,10,2020-06-25,7.646055819797182,Región de Los Lagos
Los Ríos,14,2020-06-25,3.95234516490692,Región de Los Ríos
Magallanes,12,2020-06-25,5.634608268577387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.946675967218169,Región de Tarapacá
Valparaíso,5,2020-06-25,3.9710841406612687,Región de Valparaíso
Biobío,8,2020-06-25,6.873250882372742,Región del Biobío
O’Higgins,6,2020-06-25,4.263099318610422,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.937545221076402,Región del Maule
Ñuble,16,2020-06-25,3.8138914790509646,Región del Ñuble
Metropolitana,13,2020-06-25,6.409420125753963,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.467104331260643,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.866486850977747,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.869838485712197,Región de Atacama
Aysén,11,2020-06-26,7.474579904377568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.705316135946112,Región de Coquimbo
Araucanía,9,2020-06-26,3.737394549969784,Región de la Araucanía
Los Lagos,10,2020-06-26,7.372341380238716,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0410511661143085,Región de Los Ríos
Magallanes,12,2020-06-26,6.7895627992509615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.304590449169612,Región de Tarapacá
Valparaíso,5,2020-06-26,3.99710229214813,Región de Valparaíso
Biobío,8,2020-06-26,6.765058039449515,Región del Biobío
O’Higgins,6,2020-06-26,4.427569185813616,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.868636914180004,Región del Maule
Ñuble,16,2020-06-26,3.7962979253290485,Región del Ñuble
Metropolitana,13,2020-06-26,6.249421543587553,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.892049478647229,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.866486850977747,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.699176064237121,Región de Atacama
Aysén,11,2020-06-27,7.4932197545131745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.7388051132884255,Región de Coquimbo
Araucanía,9,2020-06-27,3.9217503349458713,Región de la Araucanía
Los Lagos,10,2020-06-27,7.413847258368483,Región de Los Lagos
Los Ríos,14,2020-06-27,4.122365000554413,Región de Los Ríos
Magallanes,12,2020-06-27,7.4231058185039425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.589354526050688,Región de Tarapacá
Valparaíso,5,2020-06-27,3.9124157598575633,Región de Valparaíso
Biobío,8,2020-06-27,6.628013771746763,Región del Biobío
O’Higgins,6,2020-06-27,4.509299610620112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.995852249988737,Región del Maule
Ñuble,16,2020-06-27,3.8138914790509646,Región del Ñuble
Metropolitana,13,2020-06-27,6.184806731558809,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.589962622171731,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.803022490182856,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.263853273976912,Región de Atacama
Aysén,11,2020-06-28,6.775585524292384,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.734020973668096,Región de Coquimbo
Araucanía,9,2020-06-28,3.8793583629994974,Región de la Araucanía
Los Lagos,10,2020-06-28,7.357758233868798,Región de Los Lagos
Los Ríos,14,2020-06-28,4.159325834390824,Región de Los Ríos
Magallanes,12,2020-06-28,7.4623518462452765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.67295498898825,Región de Tarapacá
Valparaíso,5,2020-06-28,4.0552605131187605,Región de Valparaíso
Biobío,8,2020-06-28,6.298025600830921,Región del Biobío
O’Higgins,6,2020-06-28,4.531497997604593,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.888072590484116,Región del Maule
Ñuble,16,2020-06-28,3.336910689256789,Región del Ñuble
Metropolitana,13,2020-06-28,6.088315278929222,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,8.082630150291825,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.334972829320535,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.7173166321903715,Región de Atacama
Aysén,11,2020-06-29,6.71966597388557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4433844917330068,Región de Coquimbo
Araucanía,9,2020-06-29,3.6013458958163067,Región de la Araucanía
Los Lagos,10,2020-06-29,6.626357354392892,Región de Los Lagos
Los Ríos,14,2020-06-29,3.99423410992152,Región de Los Ríos
Magallanes,12,2020-06-29,6.940940334824682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.142614552228083,Región de Tarapacá
Valparaíso,5,2020-06-29,3.7042705479626767,Región de Valparaíso
Biobío,8,2020-06-29,6.020931708677548,Región del Biobío
O’Higgins,6,2020-06-29,4.313550198120604,Región del Libertador General Bernardo OHiggins
