Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-06-25,4.235855843674923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.934894901580385,Región del Maule
Ñuble,16,2020-06-25,3.8080269611436592,Región del Ñuble
Metropolitana,13,2020-06-25,6.377666560985554,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.378935440136214,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.858553805878388,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.8634834084821215,Región de Atacama
Aysén,11,2020-06-26,7.455940054241964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.7065121708511937,Región de Coquimbo
Araucanía,9,2020-06-26,3.734436970531665,Región de la Araucanía
Los Lagos,10,2020-06-26,7.370097819258728,Región de Los Lagos
Los Ríos,14,2020-06-26,4.0410511661143085,Región de Los Ríos
Magallanes,12,2020-06-26,6.7951693746425805,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.315040507036808,Región de Tarapacá
Valparaíso,5,2020-06-26,3.97924669799048,Región de Valparaíso
Biobío,8,2020-06-26,6.766861253498236,Región del Biobío
O’Higgins,6,2020-06-26,4.398307675697711,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.86421971501998,Región del Maule
Ñuble,16,2020-06-26,3.7923882467241774,Región del Ñuble
Metropolitana,13,2020-06-26,6.227514045413997,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.803880587522801,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.858553805878388,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.695998525622082,Región de Atacama
Aysén,11,2020-06-27,7.474579904377568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.7388051132884255,Región de Coquimbo
Araucanía,9,2020-06-27,3.916821035882339,Región de la Araucanía
Los Lagos,10,2020-06-27,7.382437404648659,Región de Los Lagos
Los Ríos,14,2020-06-27,4.122365000554413,Región de Los Ríos
Magallanes,12,2020-06-27,7.4287123938955615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.6024170983846835,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8945601656999136,Región de Valparaíso
Biobío,8,2020-06-27,6.6310191284946285,Región del Biobío
O’Higgins,6,2020-06-27,4.48104711809441,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.991435050828711,Región del Maule
Ñuble,16,2020-06-27,3.8099818004460944,Región del Ñuble
Metropolitana,13,2020-06-27,6.162653081720383,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.50323912270508,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.795089445083495,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.254320658131797,Región de Atacama
Aysén,11,2020-06-28,6.766265599224582,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.735217008573178,Región de Coquimbo
Araucanía,9,2020-06-28,3.8754149237486732,Región de la Araucanía
Los Lagos,10,2020-06-28,7.326348380148972,Región de Los Lagos
Los Ríos,14,2020-06-28,4.159325834390824,Región de Los Ríos
Magallanes,12,2020-06-28,7.467958421636895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.678180017921848,Región de Tarapacá
Valparaíso,5,2020-06-28,4.038935398460337,Región de Valparaíso
Biobío,8,2020-06-28,6.301030957578789,Región del Biobío
O’Higgins,6,2020-06-28,4.5032455050788895,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.884538831156097,Región del Maule
Ñuble,16,2020-06-28,3.336910689256789,Región del Ñuble
Metropolitana,13,2020-06-28,6.068746221571944,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.995906650825175,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.3270397842211725,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.7109615549602974,Región de Atacama
Aysén,11,2020-06-29,6.710346048817768,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4433844917330068,Región de Coquimbo
Araucanía,9,2020-06-29,3.5944448771273625,Región de la Araucanía
Los Lagos,10,2020-06-29,6.592703939693082,Región de Los Lagos
Los Ríos,14,2020-06-29,3.99423410992152,Región de Los Ríos
Magallanes,12,2020-06-29,6.946546910216303,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.147839581161682,Región de Tarapacá
Valparaíso,5,2020-06-29,3.6746812776442863,Región de Valparaíso
Biobío,8,2020-06-29,6.024538136774988,Región del Biobío
O’Higgins,6,2020-06-29,4.2852977055949015,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.67339671130688,Región del Maule
Ñuble,16,2020-06-29,3.6379559418318017,Región del Ñuble
Metropolitana,13,2020-06-29,5.456690106869208,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,8.071067017029605,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.580897227400738,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.317871430432558,Región de Atacama
Aysén,11,2020-06-30,7.111102826733274,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4768734690753216,Región de Coquimbo
Araucanía,9,2020-06-30,3.690073278959879,Región de la Araucanía
Los Lagos,10,2020-06-30,6.526518890783452,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9548092204960144,Región de Los Ríos
Magallanes,12,2020-06-30,7.0867112950067845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.4143160567751645,Región de Tarapacá
Valparaíso,5,2020-06-30,3.7042705479626767,Región de Valparaíso
Biobío,8,2020-06-30,6.085246343081909,Región del Biobío
O’Higgins,6,2020-06-30,4.313550198120604,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.737004379211248,Región del Maule
Ñuble,16,2020-06-30,3.6379559418318017,Región del Ñuble
Metropolitana,13,2020-06-30,5.410659745538255,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,8.222833141096244,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.898219031375192,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.567972317283585,Región de Atacama
Aysén,11,2020-07-01,7.269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5546157379056957,Región de Coquimbo
Araucanía,9,2020-07-01,3.6181055126323143,Región de la Araucanía
Los Lagos,10,2020-07-01,6.575877232343175,Región de Los Lagos
Los Ríos,14,2020-07-01,3.930168664605073,Región de Los Ríos
Magallanes,12,2020-07-01,6.974579787174399,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.023031927539297,Región de Tarapacá
Valparaíso,5,2020-07-01,3.751715412438717,Región de Valparaíso
Biobío,8,2020-07-01,6.016123137880959,Región del Biobío
O’Higgins,6,2020-07-01,4.306487074989178,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.678697350298912,Región del Maule
Ñuble,16,2020-07-01,3.661414013461024,Región del Ñuble
Metropolitana,13,2020-07-01,5.367213976688452,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,8.257522540882903,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,6.0568799333624215,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.286096044282178,Región de Atacama
Aysén,11,2020-07-02,7.651658480665816,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5821245407225963,Región de Coquimbo
Araucanía,9,2020-07-02,3.6328934098229104,Región de la Araucanía
Los Lagos,10,2020-07-02,6.525397110293458,Región de Los Lagos
Los Ríos,14,2020-07-02,3.7798612736703343,Región de Los Ríos
Magallanes,12,2020-07-02,7.064284993440308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.636379786453067,Región de Tarapacá
Valparaíso,5,2020-07-02,3.814465071907029,Región de Valparaíso
Biobío,8,2020-07-02,5.951207432127022,Región del Biobío
O’Higgins,6,2020-07-02,4.239891914035738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.745838777531298,Región del Maule
Ñuble,16,2020-07-02,3.636001102529367,Región del Ñuble
Metropolitana,13,2020-07-02,5.353675635120527,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.569727138962845,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,6.10447820395859,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.590215087588852,Región de Atacama
Aysén,11,2020-07-03,6.374828746376879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5916928199632583,Región de Coquimbo
Araucanía,9,2020-07-03,3.6575399051405686,Región de la Araucanía
Los Lagos,10,2020-07-03,6.766579915642108,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6936193280520406,Región de Los Ríos
Magallanes,12,2020-07-03,6.357856494096277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.908081291000148,Región de Tarapacá
Valparaíso,5,2020-07-03,3.8552778585530847,Región de Valparaíso
Biobío,8,2020-07-03,5.945797789980862,Región del Biobío
O’Higgins,6,2020-07-03,4.492146311586651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.803262366611628,Región del Maule
Ñuble,16,2020-07-03,3.8412592292850567,Región del Ñuble
Metropolitana,13,2020-07-03,5.34469109935272,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.747510312869478,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,6.092578636309548,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.764055047678967,Región de Atacama
Aysén,11,2020-07-04,6.533267472529521,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.566576086956521,Región de Coquimbo
Araucanía,9,2020-07-04,3.751196587347673,Región de la Araucanía
Los Lagos,10,2020-07-04,6.90904603787131,Región de Los Lagos
Los Ríos,14,2020-07-04,3.6812990501065705,Región de Los Ríos
Magallanes,12,2020-07-04,5.718706899451678,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.939431464601735,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8675216945469018,Región de Valparaíso
Biobío,8,2020-07-04,5.904924938209865,Región del Biobío
O’Higgins,6,2020-07-04,4.222738615002275,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.623040640882592,Región del Maule
Ñuble,16,2020-07-04,3.882310854636194,Región del Ñuble
Metropolitana,13,2020-07-04,5.168692658969668,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.821225287416132,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.3107373765419865,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.243863378549707,Región de Atacama
Aysén,11,2020-07-05,6.22570994529204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5821245407225963,Región de Coquimbo
Araucanía,9,2020-07-05,3.8399239704912436,Región de la Araucanía
Los Lagos,10,2020-07-05,6.846226330431661,Región de Los Lagos
Los Ríos,14,2020-07-05,3.5334557147609247,Región de Los Ríos
Magallanes,12,2020-07-05,5.735526625626536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,7.960331580336126,Región de Tarapacá
Valparaíso,5,2020-07-05,3.6251957738359435,Región de Valparaíso
Biobío,8,2020-07-05,5.9229570786970696,Región del Biobío
O’Higgins,6,2020-07-05,4.05826874779908,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.691065507946983,Región del Maule
Ñuble,16,2020-07-05,3.8842656939386297,Región del Ñuble
Metropolitana,13,2020-07-05,5.134846805049851,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.494777799940449,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.957280552139939,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.537121594870181,Región de Atacama
Aysén,11,2020-07-06,7.912616382564283,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.918210349050826,Región de Coquimbo
Araucanía,9,2020-07-06,4.04103937228334,Región de la Araucanía
Los Lagos,10,2020-07-06,7.855828771426007,Región de Los Lagos
Los Ríos,14,2020-07-06,3.760148828957581,Región de Los Ríos
Magallanes,12,2020-07-06,6.4195288234040895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.081100286592838,Región de Tarapacá
Valparaíso,5,2020-07-06,4.121071131585526,Región de Valparaíso
Biobío,8,2020-07-06,6.3190630980659925,Región del Biobío
O’Higgins,6,2020-07-06,4.6525801084290315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.990551610996706,Región del Maule
Ñuble,16,2020-07-06,4.155988356977113,Región del Ñuble
Metropolitana,13,2020-07-06,5.799210148537762,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.405163517158243,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.175439292372378,Región de Arica y Parinacota
Atacama,3,2020-07-07,7.016005262003946,Región de Atacama
Aysén,11,2020-07-07,7.688938180937026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.1992785517452536,Región de Coquimbo
Araucanía,9,2020-07-07,3.9286513536348164,Región de la Araucanía
Los Lagos,10,2020-07-07,8.112716503634571,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5950571044882773,Región de Los Ríos
Magallanes,12,2020-07-07,6.626972112894004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.000112338122072,Región de Tarapacá
Valparaíso,5,2020-07-07,4.096073299764816,Región de Valparaíso
Biobío,8,2020-07-07,6.22529596753253,Región del Biobío
O’Higgins,6,2020-07-07,4.711103128660842,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.9958522499887374,Región del Maule
Ñuble,16,2020-07-07,4.546956217464143,Región del Ñuble
Metropolitana,13,2020-07-07,5.771887313737036,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.549702682935996,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.215104517869184,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.352824355197978,Región de Atacama
Aysén,11,2020-07-08,7.465259979309766,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.244727878138397,Región de Coquimbo
Araucanía,9,2020-07-08,3.948368549888943,Región de la Araucanía
Los Lagos,10,2020-07-08,8.140761015884411,Región de Los Lagos
Los Ríos,14,2020-07-08,3.60244927125556,Región de Los Ríos
Magallanes,12,2020-07-08,6.7783496484677235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.50112207496349,Región de Tarapacá
Valparaíso,5,2020-07-08,4.111888254590164,Región de Valparaíso
Biobío,8,2020-07-08,6.209067041094046,Región del Biobío
O’Higgins,6,2020-07-08,5.341739122538123,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,5.008220407636808,Región del Maule
Ñuble,16,2020-07-08,4.658382057702947,Región del Ñuble
Metropolitana,13,2020-07-08,5.755764379687959,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.528021808069331,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.536392844393322,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.406842511653623,Región de Atacama
Aysén,11,2020-07-09,7.446620129174161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.387056031843233,Región de Coquimbo
Araucanía,9,2020-07-09,3.9434392508254112,Región de la Araucanía
Los Lagos,10,2020-07-09,8.68931167549134,Región de Los Lagos
Los Ríos,14,2020-07-09,3.543311937117301,Región de Los Ríos
Magallanes,12,2020-07-09,6.610152386719143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.830298897780146,Región de Tarapacá
Valparaíso,5,2020-07-09,4.071075467944107,Región de Valparaíso
Biobío,8,2020-07-09,6.298626672180495,Región del Biobío
O’Higgins,6,2020-07-09,5.953203782201536,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.054159278901071,Región del Maule
Ñuble,16,2020-07-09,4.840182112829416,Región del Ñuble
Metropolitana,13,2020-07-09,5.741610658957852,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.432625958656015,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.76248462972512,Región de Arica y Parinacota
Atacama,3,2020-07-10,8.080480698041683,Región de Atacama
Aysén,11,2020-07-10,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.546128674219228,Región de Coquimbo
Araucanía,9,2020-07-10,3.801475437795697,Región de la Araucanía
Los Lagos,10,2020-07-10,8.826168895270571,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4891027141572315,Región de Los Ríos
Magallanes,12,2020-07-10,6.498020878886758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.529859734098277,Región de Tarapacá
Valparaíso,5,2020-07-10,3.968023181662815,Región de Valparaíso
Biobío,8,2020-07-10,6.181417759013666,Región del Biobío
O’Higgins,6,2020-07-10,5.962284940513368,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.229080365638078,Región del Maule
Ñuble,16,2020-07-10,5.000478935629097,Región del Ñuble
Metropolitana,13,2020-07-10,5.761672019644872,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,9.026470902820536,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.806116377771608,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.97244438513039,Región de Atacama
Aysén,11,2020-07-11,6.79422537442799,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.653771815676669,Región de Coquimbo
Araucanía,9,2020-07-11,3.7768289424780375,Región de la Araucanía
Los Lagos,10,2020-07-11,8.854213407520419,Región de Los Lagos
Los Ríos,14,2020-07-11,3.4644621582662904,Región de Los Ríos
Magallanes,12,2020-07-11,6.453168275753804,Región de Magallanes y la Antártica Chilena
