Region,Codigo region,fecha,tasatest,region_residencia
Coquimbo,4,2020-06-20,3.6192016227801593,Región de Coquimbo
Araucanía,9,2020-06-20,3.698946017274236,Región de la Araucanía
Los Lagos,10,2020-06-20,7.335322624068923,Región de Los Lagos
Los Ríos,14,2020-06-20,4.284992669434622,Región de Los Ríos
Magallanes,12,2020-06-20,5.1412296341148895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.371922784522419,Región de Tarapacá
Valparaíso,5,2020-06-20,3.8399730635608136,Región de Valparaíso
Biobío,8,2020-06-20,6.481352362450832,Región del Biobío
O’Higgins,6,2020-06-20,4.164215594770464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.0135210466288385,Región del Maule
Ñuble,16,2020-06-20,4.1423044818600685,Región del Ñuble
Metropolitana,13,2020-06-20,7.4260265016728475,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,6.94221613230537,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.584863749950419,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.374142461766267,Región de Atacama
Aysén,11,2020-06-21,6.235029870359843,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.6718271586037967,Región de Coquimbo
Araucanía,9,2020-06-21,3.713733914464832,Región de la Araucanía
Los Lagos,10,2020-06-21,7.463205599928206,Región de Los Lagos
Los Ríos,14,2020-06-21,4.4180516712457045,Región de Los Ríos
Magallanes,12,2020-06-21,5.230934840380798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.54957376826474,Región de Tarapacá
Valparaíso,5,2020-06-21,3.883336649372248,Región de Valparaíso
Biobío,8,2020-06-21,6.852814456487242,Región del Biobío
O’Higgins,6,2020-06-21,4.027998220092972,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.109815988317392,Región del Maule
Ñuble,16,2020-06-21,4.658382057702947,Región del Ñuble
Metropolitana,13,2020-06-21,7.4441186490408935,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,6.7543152167942955,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.505533298956804,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.8657362833601825,Región de Atacama
Aysén,11,2020-06-22,5.032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.602457134109002,Región de Coquimbo
Araucanía,9,2020-06-22,3.6634550640168073,Región de la Araucanía
Los Lagos,10,2020-06-22,7.243336623889438,Región de Los Lagos
Los Ríos,14,2020-06-22,4.095260389074378,Región de Los Ríos
Magallanes,12,2020-06-22,5.8308384072840616,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.309222437319247,Región de Tarapacá
Valparaíso,5,2020-06-22,3.7659998877648366,Región de Valparaíso
Biobío,8,2020-06-22,6.766260182148661,Región del Biobío
O’Higgins,6,2020-06-22,3.979565375763196,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.023238884780893,Región del Maule
Ñuble,16,2020-06-22,3.999601212782303,Región del Ñuble
Metropolitana,13,2020-06-22,7.066891222625473,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.014485715194246,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.382571099916704,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.297881535005354,Región de Atacama
Aysén,11,2020-06-23,4.995479836342116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.594084889773423,Región de Coquimbo
Araucanía,9,2020-06-23,3.5530387649936954,Región de la Araucanía
Los Lagos,10,2020-06-23,7.3902898680786135,Región de Los Lagos
Los Ríos,14,2020-06-23,4.0829401111289085,Región de Los Ríos
Magallanes,12,2020-06-23,6.111167176865028,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.319672495186442,Región de Tarapacá
Valparaíso,5,2020-06-23,3.7925281990847735,Región de Valparaíso
Biobío,8,2020-06-23,6.828170531154732,Región del Biobío
O’Higgins,6,2020-06-23,4.164215594770464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.829765561571781,Región del Maule
Ñuble,16,2020-06-23,3.81975599695827,Región del Ñuble
Metropolitana,13,2020-06-23,6.8256625910515005,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.1720334058919955,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.287374558724366,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.022360339234022,Región de Atacama
Aysén,11,2020-06-24,4.995479836342116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.618005587875076,Región de Coquimbo
Araucanía,9,2020-06-24,3.7364086901570768,Región de la Araucanía
Los Lagos,10,2020-06-24,7.674100332047025,Región de Los Lagos
Los Ríos,14,2020-06-24,3.895671886357756,Región de Los Ríos
Magallanes,12,2020-06-24,5.5112636099617625,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.476423363194373,Región de Tarapacá
Valparaíso,5,2020-06-24,3.88792808786993,Región de Valparaíso
Biobío,8,2020-06-24,6.835383387349613,Región del Biobío
O’Higgins,6,2020-06-24,4.098629451407227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.007336967804801,Región del Maule
Ñuble,16,2020-06-24,3.7630656571876515,Región del Ñuble
Metropolitana,13,2020-06-24,6.6149567659215815,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.4032960711363955,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.358771964618619,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.5775049331287,Región de Atacama
Aysén,11,2020-06-25,5.107318937155745,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6299659369259034,Región de Coquimbo
Araucanía,9,2020-06-25,3.561911503308053,Región de la Araucanía
Los Lagos,10,2020-06-25,7.515929282957911,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9104562198923207,Región de Los Ríos
Magallanes,12,2020-06-25,5.8420515580673005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.897038192348988,Región de Tarapacá
Valparaíso,5,2020-06-25,3.886397608370703,Región de Valparaíso
Biobío,8,2020-06-25,6.884671238014637,Región del Biobío
O’Higgins,6,2020-06-25,4.1399991726055765,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.896906988804167,Región del Maule
Ñuble,16,2020-06-25,3.776749532304697,Región del Ñuble
Metropolitana,13,2020-06-25,6.4544658804254285,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.677920486114122,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.334972829320535,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.720494170805411,Región de Atacama
Aysén,11,2020-06-26,6.645106573343151,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6299659369259034,Región de Coquimbo
Araucanía,9,2020-06-26,3.5559963444318146,Región de la Araucanía
Los Lagos,10,2020-06-26,7.239971282419456,Región de Los Lagos
Los Ríos,14,2020-06-26,3.9917700543324264,Región de Los Ríos
Magallanes,12,2020-06-26,7.019432390307353,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.2366650730328415,Región de Tarapacá
Valparaíso,5,2020-06-26,3.932311993347516,Región de Valparaíso
Biobío,8,2020-06-26,6.783090179936719,Región del Biobío
O’Higgins,6,2020-06-26,4.300432969447956,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.825348362411756,Región del Maule
Ñuble,16,2020-06-26,3.768930175094957,Región del Ñuble
Metropolitana,13,2020-06-26,6.306036426507975,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.084075541949602,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.323073261671492,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.568896981020563,Región de Atacama
Aysén,11,2020-06-27,6.673066348546557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.6562787048377214,Región de Coquimbo
Araucanía,9,2020-06-27,3.734436970531665,Región de la Araucanía
Los Lagos,10,2020-06-27,7.24109306290945,Región de Los Lagos
Los Ríos,14,2020-06-27,4.058299555237967,Región de Los Ríos
Magallanes,12,2020-06-27,7.7482871912178615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.53710423671471,Región de Tarapacá
Valparaíso,5,2020-06-27,3.8557880183861606,Región de Valparaíso
Biobío,8,2020-06-27,6.646045912233966,Región del Biobío
O’Higgins,6,2020-06-27,4.379136341483841,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.959631216876528,Región del Maule
Ñuble,16,2020-06-27,3.786523728816873,Región del Ñuble
Metropolitana,13,2020-06-27,6.232929382041168,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,7.787770252105213,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.287374558724366,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.1176864976851615,Región de Atacama
Aysén,11,2020-06-28,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.6622588793631343,Región de Coquimbo
Araucanía,9,2020-06-28,3.679228821020109,Región de la Araucanía
Los Lagos,10,2020-06-28,7.205196087229651,Región de Los Lagos
Los Ríos,14,2020-06-28,4.095260389074378,Región de Los Ríos
Magallanes,12,2020-06-28,7.809959520525672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.636379786453067,Región de Tarapacá
Valparaíso,5,2020-06-28,3.9950616528158274,Región de Valparaíso
Biobío,8,2020-06-28,6.3178609553668466,Región del Biobío
O’Higgins,6,2020-06-28,4.402343746058525,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.855385316699929,Región del Maule
Ñuble,16,2020-06-28,3.2958590639056515,Región del Ñuble
Metropolitana,13,2020-06-28,6.139391749390036,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.3440350131675185,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.870889691007894,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.5870375489738135,Región de Atacama
Aysén,11,2020-06-29,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.388366886099204,Región de Coquimbo
Araucanía,9,2020-06-29,3.4229052697164573,Región de la Araucanía
Los Lagos,10,2020-06-29,6.481647671183702,Región de Los Lagos
Los Ríos,14,2020-06-29,3.9301686646050737,Región de Los Ríos
Magallanes,12,2020-06-29,7.243695405972124,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.168739696896071,Región de Tarapacá
Valparaíso,5,2020-06-29,3.637949769662836,Región de Valparaíso
Biobío,8,2020-06-29,6.042570277262193,Región del Biobío
O’Higgins,6,2020-06-29,4.192468087296166,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.6539610350027685,Región del Maule
Ñuble,16,2020-06-29,3.6027688343879687,Región del Ñuble
Metropolitana,13,2020-06-29,5.517243416427572,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.456775562474164,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.0969814763396935,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.200302501676152,Región de Atacama
Aysén,11,2020-06-30,6.412108446648089,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4146796540110227,Región de Coquimbo
Araucanía,9,2020-06-30,3.510646793047322,Región de la Araucanía
Los Lagos,10,2020-06-30,6.4076101588441166,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9104562198923207,Región de Los Ríos
Magallanes,12,2020-06-30,7.395072941545846,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.411703542308365,Región de Tarapacá
Valparaíso,5,2020-06-30,3.677742236642741,Región de Valparaíso
Biobío,8,2020-06-30,6.097267770073379,Región del Biobío
O’Higgins,6,2020-06-30,4.210630403919832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.716685263075131,Región del Maule
Ñuble,16,2020-06-30,3.6027688343879687,Región del Ñuble
Metropolitana,13,2020-06-30,5.476751467556226,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.664911961194125,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.414303280314149,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.409095386531685,Región de Atacama
Aysén,11,2020-07-01,6.626466723207545,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.50318623698714,Región de Coquimbo
Araucanía,9,2020-07-01,3.4554386435357665,Región de la Araucanía
Los Lagos,10,2020-07-01,6.443507134523916,Región de Los Lagos
Los Ríos,14,2020-07-01,3.89813594194685,Región de Los Ríos
Magallanes,12,2020-07-01,7.299761159888318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.033481985406494,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7027400684634495,Región de Valparaíso
Biobío,8,2020-07-01,6.035357421067309,Región del Biobío
O’Higgins,6,2020-07-01,4.210630403919832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.656611354498785,Región del Maule
Ñuble,16,2020-07-01,3.6262269060171914,Región del Ñuble
Metropolitana,13,2020-07-01,5.432936471209117,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.701046752638563,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.596763317599461,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.127219113530277,Región de Atacama
Aysén,11,2020-07-02,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5259109001837117,Región de Coquimbo
Araucanía,9,2020-07-02,3.4820568584788374,Región de la Araucanía
Los Lagos,10,2020-07-02,6.41434084178408,Región de Los Lagos
Los Ríos,14,2020-07-02,3.6886912168738526,Región de Los Ríos
Magallanes,12,2020-07-02,7.361433489196129,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.667729960054654,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7680405270971393,Región de Valparaíso
Biobío,8,2020-07-02,5.970441715313374,Región del Biobío
O’Higgins,6,2020-07-02,4.131927031883946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.7113846240831,Región del Maule
Ñuble,16,2020-07-02,3.60667851299284,Región del Ñuble
Metropolitana,13,2020-07-02,5.4177981438195255,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.037823008900721,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.660227678394351,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.444048311297102,Región de Atacama
Aysén,11,2020-07-03,5.852912942579943,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.542655388854868,Región de Coquimbo
Araucanía,9,2020-07-03,3.509660933234616,Región de la Araucanía
Los Lagos,10,2020-07-03,6.651036525172755,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6196976603792175,Región de Los Ríos
Magallanes,12,2020-07-03,6.632578688285621,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.95249403693573,Región de Tarapacá
Valparaíso,5,2020-07-03,3.80120091624706,Región de Valparaíso
Biobío,8,2020-07-03,5.954813860224464,Región del Biobío
O’Higgins,6,2020-07-03,4.371064200762212,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.774992291987465,Región del Maule
Ñuble,16,2020-07-03,3.8138914790509646,Región del Ñuble
Metropolitana,13,2020-07-03,5.408690532219285,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.251740974251794,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.640395065645947,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.624243348617294,Región de Atacama
Aysén,11,2020-07-04,6.0113516687325825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.52112676056338,Región de Coquimbo
Araucanía,9,2020-07-04,3.606275194879839,Región de la Araucanía
Los Lagos,10,2020-07-04,6.808085793771875,Región de Los Lagos
Los Ríos,14,2020-07-04,3.612305493611936,Región de Los Ríos
Magallanes,12,2020-07-04,5.942969915116447,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.994294268404511,Región de Tarapacá
Valparaíso,5,2020-07-04,3.8149752317401036,Región de Valparaíso
Biobío,8,2020-07-04,5.9109356517056,Región del Biobío
O’Higgins,6,2020-07-04,4.083494187554171,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.592120246762414,Región del Maule
Ñuble,16,2020-07-04,3.8529882650996674,Región del Ñuble
Metropolitana,13,2020-07-04,5.234784380987639,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.348582215322883,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.870453373527428,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.119939372563223,Región de Atacama
Aysén,11,2020-07-05,5.731753916698509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.53906728413962,Región de Coquimbo
Araucanía,9,2020-07-05,3.693030858397997,Región de la Araucanía
Los Lagos,10,2020-07-05,6.740778964372254,Región de Los Lagos
Los Ríos,14,2020-07-05,3.4669262138553845,Región de Los Ríos
Magallanes,12,2020-07-05,6.027068545990738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,7.981231696070517,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5706086716968426,Región de Valparaíso
Biobío,8,2020-07-05,5.92476029274579,Región del Biobío
O’Higgins,6,2020-07-05,3.9159972675803663,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.664562312986829,Región del Maule
Ñuble,16,2020-07-05,3.847123747192362,Región del Ñuble
Metropolitana,13,2020-07-05,5.2013077545651285,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.003344636296099,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.493197413827298,Región de Arica y Parinacota
