Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2021-01-06,27.244187357448247,Región de Antofagasta
Arica y Parinacota,15,2021-01-06,23.94193010987268,Región de Arica y Parinacota
Atacama,3,2021-01-06,15.881337997960019,Región de Atacama
Aysén,11,2021-01-06,39.60968153816043,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-06,10.02994871402327,Región de Coquimbo
Araucanía,9,2021-01-06,13.804994957327054,Región de la Araucanía
Los Lagos,10,2021-01-06,28.56838373867001,Región de Los Lagos
Los Ríos,14,2021-01-06,18.123128857787034,Región de Los Ríos
Magallanes,12,2021-01-06,28.688846278915914,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-06,19.988348185478078,Región de Tarapacá
Valparaíso,5,2021-01-06,10.74141528540892,Región de Valparaíso
Biobío,8,2021-01-06,16.465147478866328,Región del Biobío
O’Higgins,6,2021-01-06,11.906407564403072,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-06,15.479632736393038,Región del Maule
Ñuble,16,2021-01-06,13.015320075613186,Región del Ñuble
Metropolitana,13,2021-01-06,9.908958345230664,Región Metropolitana de Santiago
Antofagasta,2,2021-01-07,29.234491670207877,Región de Antofagasta
Arica y Parinacota,15,2021-01-07,28.32890404981952,Región de Arica y Parinacota
Atacama,3,2021-01-07,19.55457263694397,Región de Atacama
Aysén,11,2021-01-07,43.47745044129846,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-07,11.176946187997553,Región de Coquimbo
Araucanía,9,2021-01-07,15.513490012747168,Región de la Araucanía
Los Lagos,10,2021-01-07,33.2675222112537,Región de Los Lagos
Los Ríos,14,2021-01-07,19.99581110549854,Región de Los Ríos
Magallanes,12,2021-01-07,31.677150962648998,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-07,23.687668670465264,Región de Tarapacá
Valparaíso,5,2021-01-07,12.436166250886405,Región de Valparaíso
Biobío,8,2021-01-07,17.97323549494619,Región del Biobío
O’Higgins,6,2021-01-07,13.90224435782589,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-07,16.914339023569287,Región del Maule
Ñuble,16,2021-01-07,14.334836604756903,Región del Ñuble
Metropolitana,13,2021-01-07,11.080147966688788,Región Metropolitana de Santiago
Antofagasta,2,2021-01-08,35.368733865815614,Región de Antofagasta
Arica y Parinacota,15,2021-01-08,33.203760263377106,Región de Arica y Parinacota
Atacama,3,2021-01-08,22.687625711371457,Región de Atacama
Aysén,11,2021-01-08,51.772183751642636,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-08,12.985350964482546,Región de Coquimbo
Araucanía,9,2021-01-08,17.120441507458526,Región de la Araucanía
Los Lagos,10,2021-01-08,39.086197612851116,Región de Los Lagos
Los Ríos,14,2021-01-08,22.878756144738627,Región de Los Ríos
Magallanes,12,2021-01-08,35.51765510590821,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-08,27.2668134899797,Región de Tarapacá
Valparaíso,5,2021-01-08,13.926343123300528,Región de Valparaíso
Biobío,8,2021-01-08,20.50855444744713,Región del Biobío
O’Higgins,6,2021-01-08,15.729575213684699,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-08,19.199797868966442,Región del Maule
Ñuble,16,2021-01-08,16.686508285586385,Región del Ñuble
Metropolitana,13,2021-01-08,12.713241187278097,Región Metropolitana de Santiago
Antofagasta,2,2021-01-09,35.14614355051789,Región de Antofagasta
Arica y Parinacota,15,2021-01-09,34.683273174407994,Región de Arica y Parinacota
Atacama,3,2021-01-09,22.96089403226473,Región de Atacama
Aysén,11,2021-01-09,50.523313792557104,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-09,12.96023423147581,Región de Coquimbo
Araucanía,9,2021-01-09,17.458591423216802,Región de la Araucanía
Los Lagos,10,2021-01-09,39.877052858296686,Región de Los Lagos
Los Ríos,14,2021-01-09,23.17690687101901,Región de Los Ríos
Magallanes,12,2021-01-09,34.822439757347425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-09,28.343169450300827,Región de Tarapacá
Valparaíso,5,2021-01-09,14.241621900141315,Región de Valparaíso
Biobío,8,2021-01-09,21.05132187611198,Región del Biobío
O’Higgins,6,2021-01-09,16.226011868064894,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-09,19.5761432374006,Región del Maule
Ñuble,16,2021-01-09,17.091160021190458,Región del Ñuble
Metropolitana,13,2021-01-09,12.958531321322447,Región Metropolitana de Santiago
Antofagasta,2,2021-01-10,32.52564847496726,Región de Antofagasta
Arica y Parinacota,15,2021-01-10,34.068462179207486,Región de Arica y Parinacota
Atacama,3,2021-01-10,23.189676812547464,Región de Atacama
Aysén,11,2021-01-10,49.65656076125149,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-10,12.74973208818126,Región de Coquimbo
Araucanía,9,2021-01-10,17.32352862887603,Región de la Araucanía
Los Lagos,10,2021-01-10,40.13842771246522,Región de Los Lagos
Los Ríos,14,2021-01-10,23.792920768292532,Región de Los Ríos
Magallanes,12,2021-01-10,34.429979479934076,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-10,27.84940421607585,Región de Tarapacá
Valparaíso,5,2021-01-10,13.876347459659113,Región de Valparaíso
Biobío,8,2021-01-10,20.531395158730927,Región del Biobío
O’Higgins,6,2021-01-10,16.148317513619215,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-10,19.433909424447783,Región del Maule
Ñuble,16,2021-01-10,17.012966449093053,Región del Ñuble
Metropolitana,13,2021-01-10,12.981177274490616,Región Metropolitana de Santiago
Antofagasta,2,2021-01-11,32.46927820031394,Región de Antofagasta
Arica y Parinacota,15,2021-01-11,34.98472888818373,Región de Arica y Parinacota
Atacama,3,2021-01-11,23.46294513344073,Región de Atacama
Aysén,11,2021-01-11,49.535401735370044,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-11,12.765280541947336,Región de Coquimbo
Araucanía,9,2021-01-11,17.189451694347966,Región de la Araucanía
Los Lagos,10,2021-01-11,40.409898591043714,Región de Los Lagos
Los Ríos,14,2021-01-11,24.15267288430027,Región de Los Ríos
Magallanes,12,2021-01-11,33.7123378298068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-11,25.87434327917591,Región de Tarapacá
Valparaíso,5,2021-01-11,14.176321441507625,Región de Valparaíso
Biobío,8,2021-01-11,19.802295611698288,Región del Biobío
O’Higgins,6,2021-01-11,16.657871396672057,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-11,19.593812034040702,Región del Maule
Ñuble,16,2021-01-11,17.31205686236563,Región del Ñuble
Metropolitana,13,2021-01-11,13.229298152680984,Región Metropolitana de Santiago
Antofagasta,2,2021-01-12,32.79160053999832,Región de Antofagasta
Arica y Parinacota,15,2021-01-12,35.84943080401411,Región de Arica y Parinacota
Atacama,3,2021-01-12,24.99769628450409,Región de Atacama
Aysén,11,2021-01-12,49.60064121084466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-12,13.155187921004288,Región de Coquimbo
Araucanía,9,2021-01-12,17.107625329893338,Región de la Araucanía
Los Lagos,10,2021-01-12,41.43520595889796,Región de Los Lagos
Los Ríos,14,2021-01-12,23.921051658925425,Región de Los Ríos
Magallanes,12,2021-01-12,32.33872685886007,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-12,24.973025788130304,Región de Tarapacá
Valparaíso,5,2021-01-12,14.292637883448885,Región de Valparaíso
Biobío,8,2021-01-12,20.79045691039709,Región del Biobío
O’Higgins,6,2021-01-12,16.961585691323357,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-12,19.32347944544715,Región del Maule
Ñuble,16,2021-01-12,17.65024406168691,Región del Ñuble
Metropolitana,13,2021-01-12,13.26892857072528,Región Metropolitana de Santiago
Antofagasta,2,2021-01-13,32.39411783410951,Región de Antofagasta
Arica y Parinacota,15,2021-01-13,37.36860894054183,Región de Arica y Parinacota
Atacama,3,2021-01-13,23.30406820268883,Región de Atacama
Aysén,11,2021-01-13,49.83363933753972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-13,13.567819963257806,Región de Coquimbo
Araucanía,9,2021-01-13,16.712295544998092,Región de la Araucanía
Los Lagos,10,2021-01-13,42.453782643812254,Región de Los Lagos
Los Ríos,14,2021-01-13,23.972796826296406,Región de Los Ríos
Magallanes,12,2021-01-13,31.32393671297698,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-13,27.28771360571409,Región de Tarapacá
Valparaíso,5,2021-01-13,14.44058423504084,Región de Valparaíso
Biobío,8,2021-01-13,21.49491253209721,Región del Biobío
O’Higgins,6,2021-01-13,17.308687742353413,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-13,19.29079217166296,Región del Maule
Ñuble,16,2021-01-13,17.824224759603638,Región del Ñuble
Metropolitana,13,2021-01-13,13.188067748815026,Región Metropolitana de Santiago
Antofagasta,2,2021-01-14,32.197544568651765,Región de Antofagasta
Arica y Parinacota,15,2021-01-14,36.6744674943477,Región de Arica y Parinacota
Atacama,3,2021-01-14,24.1206956267536,Región de Atacama
Aysén,11,2021-01-14,47.92305469864022,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-14,13.902709736680956,Región de Coquimbo
Araucanía,9,2021-01-14,16.86214623652946,Región de la Araucanía
Los Lagos,10,2021-01-14,42.22269586287354,Región de Los Lagos
Los Ríos,14,2021-01-14,24.58141855680264,Región de Los Ríos
Magallanes,12,2021-01-14,31.20059205436136,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-14,25.866505735775515,Región de Tarapacá
Valparaíso,5,2021-01-14,13.941647918292801,Región de Valparaíso
Biobío,8,2021-01-14,21.62714822900337,Región del Biobío
O’Higgins,6,2021-01-14,16.95048649783112,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-14,18.942716877852963,Región del Maule
Ñuble,16,2021-01-14,17.179127789800038,Región del Ñuble
Metropolitana,13,2021-01-14,13.094530116163893,Región Metropolitana de Santiago
Antofagasta,2,2021-01-15,31.539891364362997,Región de Antofagasta
Arica y Parinacota,15,2021-01-15,35.70663599222561,Región de Arica y Parinacota
Atacama,3,2021-01-15,23.542383598816684,Región de Atacama
Aysén,11,2021-01-15,44.45604257341771,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-15,14.281852801592162,Región de Coquimbo
Araucanía,9,2021-01-15,17.651819946507246,Región de la Araucanía
Los Lagos,10,2021-01-15,42.439199497442345,Región de Los Lagos
Los Ríos,14,2021-01-15,24.56663422326808,Región de Los Ríos
Magallanes,12,2021-01-15,31.396822193068033,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-15,26.289733079396928,Región de Tarapacá
Valparaíso,5,2021-01-15,14.62220113561579,Región de Valparaíso
Biobío,8,2021-01-15,21.702883219049635,Región del Biobío
O’Higgins,6,2021-01-15,17.34097630523993,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-15,19.653885942617052,Región del Maule
Ñuble,16,2021-01-15,17.048153556536885,Región del Ñuble
Metropolitana,13,2021-01-15,13.132806700051393,Región Metropolitana de Santiago
Antofagasta,2,2021-01-16,32.836407681389424,Región de Antofagasta
Arica y Parinacota,15,2021-01-16,37.178215858157145,Región de Arica y Parinacota
Atacama,3,2021-01-16,25.14068552218081,Región de Atacama
Aysén,11,2021-01-16,44.19508467151924,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-16,14.533020131659525,Región de Coquimbo
Araucanía,9,2021-01-16,18.72147784329364,Región de la Araucanía
Los Lagos,10,2021-01-16,41.90074486224536,Región de Los Lagos
Los Ríos,14,2021-01-16,24.416326832333336,Región de Los Ríos
Magallanes,12,2021-01-16,31.53698657785851,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-16,26.247932847928144,Región de Tarapacá
Valparaíso,5,2021-01-16,14.572205471974367,Región de Valparaíso
Biobío,8,2021-01-16,22.067733528240733,Región del Biobío
O’Higgins,6,2021-01-16,17.106884224312683,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-16,19.361467358223365,Región del Maule
Ñuble,16,2021-01-16,17.615056954243073,Región del Ñuble
Metropolitana,13,2021-01-16,13.219575161918565,Región Metropolitana de Santiago
Antofagasta,2,2021-01-17,33.57644821017151,Región de Antofagasta
Arica y Parinacota,15,2021-01-17,37.78112728570862,Región de Arica y Parinacota
Atacama,3,2021-01-17,25.73806278180795,Región de Atacama
Aysén,11,2021-01-17,44.101885420841214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-17,14.686112599510105,Región de Coquimbo
Araucanía,9,2021-01-17,19.3060927122285,Región de la Araucanía
Los Lagos,10,2021-01-17,41.88840527685542,Región de Los Lagos
Los Ríos,14,2021-01-17,24.12064016164205,Región de Los Ríos
Magallanes,12,2021-01-17,32.12007041858692,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-17,27.55157756686077,Región de Tarapacá
Valparaíso,5,2021-01-17,14.734436298892444,Región de Valparaíso
Biobío,8,2021-01-17,21.871183196930208,Región del Biobío
O’Higgins,6,2021-01-17,17.132109664067773,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-17,19.3499826404073,Región del Maule
Ñuble,16,2021-01-17,17.4273923812093,Región del Ñuble
Metropolitana,13,2021-01-17,13.197298436247705,Región Metropolitana de Santiago
Antofagasta,2,2021-01-18,33.31483232011378,Región de Antofagasta
Arica y Parinacota,15,2021-01-18,39.55812938796557,Región de Arica y Parinacota
Atacama,3,2021-01-18,25.82703386302902,Región de Atacama
Aysén,11,2021-01-18,44.0366459453666,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-18,14.904986987140234,Región de Coquimbo
Araucanía,9,2021-01-18,19.778319562514852,Región de la Araucanía
Los Lagos,10,2021-01-18,42.1957731311137,Región de Los Lagos
Los Ríos,14,2021-01-18,23.85452215801989,Región de Los Ríos
Magallanes,12,2021-01-18,31.53698657785851,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-18,29.516188445893523,Región de Tarapacá
Valparaíso,5,2021-01-18,14.821673630348387,Región de Valparaíso
Biobío,8,2021-01-18,22.281714928688892,Región del Biobío
O’Higgins,6,2021-01-18,16.833440457367495,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-18,18.96833663298111,Región del Maule
Ñuble,16,2021-01-18,17.425437541906867,Región del Ñuble
Metropolitana,13,2021-01-18,13.035822944092065,Región Metropolitana de Santiago
Antofagasta,2,2021-01-19,32.970829105562736,Región de Antofagasta
Arica y Parinacota,15,2021-01-19,39.65332592915791,Región de Arica y Parinacota
Atacama,3,2021-01-19,26.65954898016898,Región de Atacama
Aysén,11,2021-01-19,43.27241208980679,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-19,14.52703995713411,Región de Coquimbo
Araucanía,9,2021-01-19,20.210126160480236,Región de la Araucanía
Los Lagos,10,2021-01-19,41.83455981333573,Región de Los Lagos
Los Ríos,14,2021-01-19,23.4307045966957,Región de Los Ríos
Magallanes,12,2021-01-19,31.957479732229963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-19,30.098779171989666,Región de Tarapacá
Valparaíso,5,2021-01-19,15.028288362744048,Región de Valparaíso
Biobío,8,2021-01-19,21.94271068752945,Región del Biobío
O’Higgins,6,2021-01-19,16.65282630872104,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-19,19.23160170291862,Región del Maule
Ñuble,16,2021-01-19,17.437166577721474,Región del Ñuble
Metropolitana,13,2021-01-19,12.862901399519904,Región Metropolitana de Santiago
Antofagasta,2,2021-01-20,31.8867853622296,Región de Antofagasta
Arica y Parinacota,15,2021-01-20,39.15354408789814,Región de Arica y Parinacota
Atacama,3,2021-01-20,29.60194973769419,Región de Atacama
Aysén,11,2021-01-20,41.613465427737964,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-20,14.219658986527865,Región de Coquimbo
Araucanía,9,2021-01-20,20.2830797866205,Región de la Araucanía
Los Lagos,10,2021-01-20,41.889527057345425,Región de Los Lagos
Los Ríos,14,2021-01-20,23.391279707270197,Región de Los Ríos
Magallanes,12,2021-01-20,31.89020082753053,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2021-01-20,27.987867482816185,Región de Tarapacá
Valparaíso,5,2021-01-20,15.122667931863052,Región de Valparaíso
Biobío,8,2021-01-20,21.20699935565151,Región del Biobío
O’Higgins,6,2021-01-20,16.503491705370898,Región del Libertador General Bernardo OHiggins
Maule,7,2021-01-20,18.671500849427396,Región del Maule
Ñuble,16,2021-01-20,16.960185787927305,Región del Ñuble
Metropolitana,13,2021-01-20,12.654041711876523,Región Metropolitana de Santiago
Antofagasta,2,2021-01-21,31.000760276011988,Región de Antofagasta
Arica y Parinacota,15,2021-01-21,39.57399547816429,Región de Arica y Parinacota
Atacama,3,2021-01-21,26.052639104696716,Región de Atacama
Aysén,11,2021-01-21,43.346971490349205,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2021-01-21,13.863240584813228,Región de Coquimbo
Araucanía,9,2021-01-21,19.7704326840132,Región de la Araucanía
Los Lagos,10,2021-01-21,42.49080139998205,Región de Los Lagos
