Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-09-24,18.289635476577686,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.552202193137152,Región de Atacama
Aysén,11,2020-09-24,20.848672376674088,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.387677969993877,Región de Coquimbo
Araucanía,9,2020-09-24,9.369611659961176,Región de la Araucanía
Los Lagos,10,2020-09-24,21.18258099255138,Región de Los Lagos
Los Ríos,14,2020-09-24,10.691537201079255,Región de Los Ríos
Magallanes,12,2020-09-24,25.694935019791213,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.764152643995269,Región de Tarapacá
Valparaíso,5,2020-09-24,9.167062040537301,Región de Valparaíso
Biobío,8,2020-09-24,11.67340668006655,Región del Biobío
O’Higgins,6,2020-09-24,7.962157804297003,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.533253116996587,Región del Maule
Ñuble,16,2020-09-24,10.01855142498011,Región del Ñuble
Metropolitana,13,2020-09-24,7.398826742704557,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,15.4165474218549,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,21.16933084764587,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.946216981401866,Región de Atacama
Aysén,11,2020-09-25,24.44616345284584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.742785517452537,Región de Coquimbo
Araucanía,9,2020-09-25,10.964732836920057,Región de la Araucanía
Los Lagos,10,2020-09-25,24.540069999102574,Región de Los Lagos
Los Ríos,14,2020-09-25,12.450872891692436,Región de Los Ríos
Magallanes,12,2020-09-25,30.241867662394462,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.822814043832768,Región de Tarapacá
Valparaíso,5,2020-09-25,10.465418815714962,Región de Valparaíso
Biobío,8,2020-09-25,13.248814687298644,Región del Biobío
O’Higgins,6,2020-09-25,9.280943794693172,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.309850619158805,Región del Maule
Ñuble,16,2020-09-25,11.662571278328063,Región del Ñuble
Metropolitana,13,2020-09-25,8.678692324203404,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,17.928638123072208,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.894768156756967,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.897225691035212,Región de Atacama
Aysén,11,2020-09-26,25.107878132659806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,11.06930304654011,Región de Coquimbo
Araucanía,9,2020-09-26,11.548361846042216,Región de la Araucanía
Los Lagos,10,2020-09-26,25.757201830745764,Región de Los Lagos
Los Ríos,14,2020-09-26,13.170377123707912,Región de Los Ríos
Magallanes,12,2020-09-26,31.02678821722116,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.28843465970693,Región de Tarapacá
Valparaíso,5,2020-09-26,11.079141094905038,Región de Valparaíso
Biobío,8,2020-09-26,13.756719977688231,Región del Biobío
O’Higgins,6,2020-09-26,9.577594966213043,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.886736829458124,Región del Maule
Ñuble,16,2020-09-26,13.003591039798572,Región del Ñuble
Metropolitana,13,2020-09-26,9.101334732787599,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,18.214825671312155,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,23.12482646463845,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.833674918734449,Región de Atacama
Aysén,11,2020-09-27,24.921479631303765,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.198474816289039,Región de Coquimbo
Araucanía,9,2020-09-27,11.753420687085136,Región de la Araucanía
Los Lagos,10,2020-09-27,26.125145831463698,Región de Los Lagos
Los Ríos,14,2020-09-27,13.071814900144147,Región de Los Ríos
Magallanes,12,2020-09-27,31.11088684809545,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.520948447252026,Región de Tarapacá
Valparaíso,5,2020-09-27,11.236780483325427,Región de Valparaíso
Biobío,8,2020-09-27,13.953270308998759,Región del Biobío
O’Higgins,6,2020-09-27,9.658316373429338,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.908822825258252,Región del Maule
Ñuble,16,2020-09-27,13.058326540266757,Región del Ñuble
Metropolitana,13,2020-09-27,9.137765179188566,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,18.152673830027727,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.82690095593193,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.7488060398654,Región de Atacama
Aysén,11,2020-09-28,24.893519856100358,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.227179654011023,Región de Coquimbo
Araucanía,9,2020-09-28,11.860879406670131,Región de la Araucanía
Los Lagos,10,2020-09-28,26.190209099883337,Región de Los Lagos
Los Ríos,14,2020-09-28,13.552305740017495,Región de Los Ríos
Magallanes,12,2020-09-28,31.72761014117357,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-28,16.134889346949763,Región de Tarapacá
Valparaíso,5,2020-09-28,11.618380038466054,Región de Valparaíso
Biobío,8,2020-09-28,13.900376030236291,Región del Biobío
O’Higgins,6,2020-09-28,9.632081916084044,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-28,12.738318937681269,Región del Maule
Ñuble,16,2020-09-28,12.479694106745956,Región del Ñuble
Metropolitana,13,2020-09-28,9.153272734075463,Región Metropolitana de Santiago
Antofagasta,2,2020-09-29,18.421516678374342,Región de Antofagasta
Arica y Parinacota,15,2020-09-29,23.477846971560034,Región de Arica y Parinacota
Atacama,3,2020-09-29,17.762440858062522,Región de Atacama
Aysén,11,2020-09-29,23.663289747150436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-29,11.234355863441518,Región de Coquimbo
Araucanía,9,2020-09-29,11.86580870573366,Región de la Araucanía
Los Lagos,10,2020-09-29,25.68765144036615,Región de Los Lagos
Los Ríos,14,2020-09-29,13.860312688654256,Región de Los Ríos
Magallanes,12,2020-09-29,31.172559177403254,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-29,16.558116690571175,Región de Tarapacá
Valparaíso,5,2020-09-29,11.610727640969912,Región de Valparaíso
Biobío,8,2020-09-29,13.632298208326526,Región del Biobío
O’Higgins,6,2020-09-29,10.245564610927863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-29,12.681778788432947,Región del Maule
Ñuble,16,2020-09-29,11.840461654849662,Región del Ñuble
Metropolitana,13,2020-09-29,9.118319197663725,Región Metropolitana de Santiago
Antofagasta,2,2020-09-30,18.383936495272124,Región de Antofagasta
Arica y Parinacota,15,2020-09-30,22.993931220498986,Región de Arica y Parinacota
Atacama,3,2020-09-30,18.302622422618988,Región de Atacama
Aysén,11,2020-09-30,22.703337465166783,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-30,10.870761252296386,Región de Coquimbo
Araucanía,9,2020-09-30,11.79581265903151,Región de la Araucanía
Los Lagos,10,2020-09-30,25.194068024768914,Región de Los Lagos
Los Ríos,14,2020-09-30,13.535057350893837,Región de Los Ríos
Magallanes,12,2020-09-30,30.42127807492627,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-30,16.518928973569192,Región de Tarapacá
Valparaíso,5,2020-09-30,11.439824096889556,Región de Valparaíso
Biobío,8,2020-09-30,12.867134380319483,Región del Biobío
O’Higgins,6,2020-09-30,10.36361966898169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-30,11.981211001652913,Región del Maule
Ñuble,16,2020-09-30,11.746629368332774,Región del Ñuble
Metropolitana,13,2020-09-30,9.073519594657132,Región Metropolitana de Santiago
Antofagasta,2,2020-10-01,18.327566220618802,Región de Antofagasta
Arica y Parinacota,15,2020-10-01,22.803538138114313,Región de Arica y Parinacota
Atacama,3,2020-10-01,17.511415307474525,Región de Atacama
Aysén,11,2020-10-01,22.544898739014133,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-01,10.965248009797918,Región de Coquimbo
Araucanía,9,2020-10-01,11.552305285293038,Región de la Araucanía
Los Lagos,10,2020-10-01,24.261868437584127,Región de Los Lagos
Los Ríos,14,2020-10-01,13.857848633065162,Región de Los Ríos
Magallanes,12,2020-10-01,27.954384902613782,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-01,15.972913450008225,Región de Tarapacá
Valparaíso,5,2020-10-01,11.474004805705626,Región de Valparaíso
Biobío,8,2020-10-01,11.983559496446466,Región del Biobío
O’Higgins,6,2020-10-01,9.865164979421086,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.471466218585984,Región del Maule
Ñuble,16,2020-10-01,11.31070020388974,Región del Ñuble
Metropolitana,13,2020-10-01,8.800414322482311,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,19.80764727818297,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.744040299869102,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.410658735530287,Región de Atacama
Aysén,11,2020-10-02,21.2494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.690159981628904,Región de Coquimbo
Araucanía,9,2020-10-02,11.113597668638716,Región de la Araucanía
Los Lagos,10,2020-10-02,24.409943462263303,Región de Los Lagos
Los Ríos,14,2020-10-02,13.468527849988297,Región de Los Ríos
Magallanes,12,2020-10-02,28.728092306657253,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.871025385803073,Región de Tarapacá
Valparaíso,5,2020-10-02,11.202599774509354,Región de Valparaíso
Biobío,8,2020-10-02,11.330796010809667,Región del Biobío
O’Higgins,6,2020-10-02,9.446422679486572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.176397314696288,Región del Maule
Ñuble,16,2020-10-02,11.148448541787621,Región del Ñuble
Metropolitana,13,2020-10-02,8.651000261905372,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,18.849352609076483,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.69247550672325,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.53683561639483,Región de Atacama
Aysén,11,2020-10-03,20.54111484943661,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.673415492957746,Región de Coquimbo
Araucanía,9,2020-10-03,11.109654229387887,Región de la Araucanía
Los Lagos,10,2020-10-03,24.41667414520327,Región de Los Lagos
Los Ríos,14,2020-10-03,13.0496383998423,Región de Los Ríos
Magallanes,12,2020-10-03,28.9467487469304,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.014120640693047,Región de Tarapacá
Valparaíso,5,2020-10-03,11.062815980246613,Región de Valparaíso
Biobío,8,2020-10-03,11.28992315903867,Región del Biobío
O’Higgins,6,2020-10-03,9.585667106934677,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.92726728207085,Región del Maule
Ñuble,16,2020-10-03,10.818080699676084,Región del Ñuble
Metropolitana,13,2020-10-03,8.62958506706156,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,19.018463433036448,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.775772480266554,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.93945835676768,Región de Atacama
Aysén,11,2020-10-04,20.419955823555178,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.708100505205145,Región de Coquimbo
Araucanía,9,2020-10-04,11.064304678003397,Región de la Araucanía
Los Lagos,10,2020-10-04,24.285425827873997,Región de Los Lagos
Los Ríos,14,2020-10-04,12.891938842140279,Región de Los Ríos
Magallanes,12,2020-10-04,28.615960798824858,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.90962006202109,Región de Tarapacá
Valparaíso,5,2020-10-04,10.989352964283707,Región de Valparaíso
Biobío,8,2020-10-04,11.0603139035016,Región del Biobío
O’Higgins,6,2020-10-04,9.517053910800827,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.870727132822529,Región del Maule
Ñuble,16,2020-10-04,10.644100001759355,Región del Ñuble
Metropolitana,13,2020-10-04,8.601400701433784,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,19.060379791112002,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,22.13319582721828,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.583574031883426,Región de Atacama
Aysén,11,2020-10-05,20.31743664780935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.377994871402327,Región de Coquimbo
Araucanía,9,2020-10-05,11.211197790096646,Región de la Araucanía
Los Lagos,10,2020-10-05,23.174863142780218,Región de Los Lagos
Los Ríos,14,2020-10-05,12.546971059667106,Región de Los Ríos
Magallanes,12,2020-10-05,27.483432569717763,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.692781361276786,Región de Tarapacá
Valparaíso,5,2020-10-05,10.716417453588207,Región de Valparaíso
Biobío,8,2020-10-05,11.033265692770794,Región del Biobío
O’Higgins,6,2020-10-05,9.305160216858061,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.66576909179735,Región del Maule
Ñuble,16,2020-10-05,10.784848431534686,Región del Ñuble
Metropolitana,13,2020-10-05,8.396725592093215,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.94908463346313,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,22.19269366546349,Región de Arica y Parinacota
Atacama,3,2020-10-06,16.046570005941998,Región de Atacama
Aysén,11,2020-10-06,20.597034399843427,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.172276867728106,Región de Coquimbo
Araucanía,9,2020-10-06,11.147116902270731,Región de la Araucanía
Los Lagos,10,2020-10-06,24.174369559364624,Región de Los Lagos
Los Ríos,14,2020-10-06,11.726440548498775,Región de Los Ríos
Magallanes,12,2020-10-06,26.82185667350669,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.29829167679016,Región de Tarapacá
Valparaíso,5,2020-10-06,10.410831713575863,Región de Valparaíso
Biobío,8,2020-10-06,11.107197468768332,Región del Biobío
O’Higgins,6,2020-10-06,9.167933824590364,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.343313553115497,Región del Maule
Ñuble,16,2020-10-06,10.716429055949456,Región del Ñuble
Metropolitana,13,2020-10-06,8.507124613788037,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,19.2916424563564,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.363254135099766,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.171418675665453,Región de Atacama
Aysén,11,2020-10-07,21.34262840526762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.112475122473974,Región de Coquimbo
Araucanía,9,2020-10-07,11.503998154470429,Región de la Araucanía
Los Lagos,10,2020-10-07,24.901283316880555,Región de Los Lagos
Los Ríos,14,2020-10-07,11.933421217982678,Región de Los Ríos
Magallanes,12,2020-10-07,26.732151467240783,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.982177426307498,Región de Tarapacá
Valparaíso,5,2020-10-07,10.365937648265204,Región de Valparaíso
Biobío,8,2020-10-07,11.394509573864456,Región del Biobío
O’Higgins,6,2020-10-07,8.546378989024916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.343313553115497,Región del Maule
Ñuble,16,2020-10-07,10.935371057822195,Región del Ñuble
Metropolitana,13,2020-10-07,8.595246909812,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,19.485324938498586,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,22.09749712427115,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.626731361352867,Región de Atacama
Aysén,11,2020-10-08,21.044390803097944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.970146968769138,Región de Coquimbo
Araucanía,9,2020-10-08,11.601598275928358,Región de la Araucanía
Los Lagos,10,2020-10-08,24.30898321816387,Región de Los Lagos
Los Ríos,14,2020-10-08,11.07346581738884,Región de Los Ríos
Magallanes,12,2020-10-08,27.819827093214922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.379279625260926,Región de Tarapacá
Valparaíso,5,2020-10-08,10.089941178571246,Región de Valparaíso
Biobío,8,2020-10-08,11.482265990902185,Región del Biobío
O’Higgins,6,2020-10-08,8.487855968793104,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.282356204707144,Región del Maule
Ñuble,16,2020-10-08,10.76725487781277,Región del Ñuble
Metropolitana,13,2020-10-08,8.695922940744403,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.89292538599184,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.22839236841061,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.324865192924253,Región de Atacama
Aysén,11,2020-10-09,21.30534870499641,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.42464023270055,Región de Coquimbo
Araucanía,9,2020-10-09,11.539489107727858,Región de la Araucanía
Los Lagos,10,2020-10-09,24.695997487211706,Región de Los Lagos
Los Ríos,14,2020-10-09,11.011864427661488,Región de Los Ríos
