Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-05-13,3.71865010205318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9482260410287817,Región de Coquimbo
Araucanía,9,2020-05-13,3.2178464286735355,Región de la Araucanía
Los Lagos,10,2020-05-13,5.118684375841336,Región de Los Lagos
Los Ríos,14,2020-05-13,2.057486416893565,Región de Los Ríos
Magallanes,12,2020-05-13,4.417981408596002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.786126503175512,Región de Tarapacá
Valparaíso,5,2020-05-13,3.3017544396659475,Región de Valparaíso
Biobío,8,2020-05-13,2.6543310797164867,Región del Biobío
O’Higgins,6,2020-05-13,2.213784592906808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.927665713435088,Región del Maule
Ñuble,16,2020-05-13,2.050626428254465,Región del Ñuble
Metropolitana,13,2020-05-13,9.178380203892347,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.457376845403799,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.800364920074571,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7698890085761767,Región de Atacama
Aysén,11,2020-05-14,3.3365331742732787,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4339310318432337,Región de Coquimbo
Araucanía,9,2020-05-14,3.1941857931685838,Región de la Araucanía
Los Lagos,10,2020-05-14,5.3172395225702225,Región de Los Lagos
Los Ríos,14,2020-05-14,2.07227075042813,Región de Los Ríos
Magallanes,12,2020-05-14,4.8440811383590665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.569287802431206,Región de Tarapacá
Valparaíso,5,2020-05-14,3.279817566843692,Región de Valparaíso
Biobío,8,2020-05-14,2.837657841336398,Región del Biobío
O’Higgins,6,2020-05-14,2.3005601056643217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9815555431873983,Región del Maule
Ñuble,16,2020-05-14,2.453323324556105,Región del Ñuble
Metropolitana,13,2020-05-14,9.053335158137676,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.785480751719293,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.9748919122605213,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.9605413254784576,Región de Atacama
Aysén,11,2020-05-15,2.973056096628983,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.069140385793019,Región de Coquimbo
Araucanía,9,2020-05-15,3.0246179053830904,Región de la Araucanía
Los Lagos,10,2020-05-15,5.797361572287536,Región de Los Lagos
Los Ríos,14,2020-05-15,2.178225140759176,Región de Los Ríos
Magallanes,12,2020-05-15,5.1131967571567944,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4882998539604415,Región de Tarapacá
Valparaíso,5,2020-05-15,3.359912660636577,Región de Valparaíso
Biobío,8,2020-05-15,2.9206056875775377,Región del Biobío
O’Higgins,6,2020-05-15,2.279370736270045,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0107090576435653,Región del Maule
Ñuble,16,2020-05-15,3.0808267406377863,Región del Ñuble
Metropolitana,13,2020-05-15,8.677338490046612,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5065201617682344,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9788584348102014,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0177370205491423,Región de Atacama
Aysén,11,2020-05-16,2.6934583445949096,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9304003368034293,Región de Coquimbo
Araucanía,9,2020-05-16,3.1429210829078533,Región de la Araucanía
Los Lagos,10,2020-05-16,6.089024499685903,Región de Los Lagos
Los Ríos,14,2020-05-16,2.271859253144751,Región de Los Ríos
Magallanes,12,2020-05-16,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.736488728306333,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3298132304851116,Región de Valparaíso
Biobío,8,2020-05-16,2.956068897202373,Región del Biobío
O’Higgins,6,2020-05-16,2.204703434594975,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.0283778542836672,Región del Maule
Ñuble,16,2020-05-16,3.264581635066689,Región del Ñuble
Metropolitana,13,2020-05-16,8.53826279939427,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4602676287193543,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.010590615207648,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.008204404704028,Región de Atacama
Aysén,11,2020-05-17,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.895715324556032,Región de Coquimbo
Araucanía,9,2020-05-17,3.149822101596797,Región de la Araucanía
Los Lagos,10,2020-05-17,6.123799694875707,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3704214767085148,Región de Los Ríos
Magallanes,12,2020-05-17,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.605863004966389,Región de Tarapacá
Valparaíso,5,2020-05-17,3.349199304141988,Región de Valparaíso
Biobío,8,2020-05-17,3.0209846029563088,Región del Biobío
O’Higgins,6,2020-05-17,2.2662535075973977,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.0964027213480585,Región del Maule
Ñuble,16,2020-05-17,3.4659300832175086,Región del Ñuble
Metropolitana,13,2020-05-17,8.392664089622837,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4024519624082536,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.185117607393598,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.804841933341595,Región de Atacama
Aysén,11,2020-05-18,2.6561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7964444274341702,Región de Coquimbo
Araucanía,9,2020-05-18,3.251365662305552,Región de la Araucanía
Los Lagos,10,2020-05-18,5.84111101139729,Región de Los Lagos
Los Ríos,14,2020-05-18,2.5552256458905718,Región de Los Ríos
Magallanes,12,2020-05-18,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.517037513095229,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4093981644449203,Región de Valparaíso
Biobío,8,2020-05-18,3.1087410199940373,Región del Biobío
O’Higgins,6,2020-05-18,2.1310451505101087,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1847467045485667,Región del Maule
Ñuble,16,2020-05-18,3.3740526360030567,Región del Ñuble
Metropolitana,13,2020-05-18,8.016052042369594,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.414015095670474,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.2684145809368927,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.259229955292032,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9650853490508269,Región de Coquimbo
Araucanía,9,2020-05-19,3.30854553144252,Región de la Araucanía
Los Lagos,10,2020-05-19,5.542717401058961,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5823302573706064,Región de Los Ríos
Magallanes,12,2020-05-19,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.611088033899987,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2838988455082982,Región de Valparaíso
Biobío,8,2020-05-19,3.304089208605418,Región del Biobío
O’Higgins,6,2020-05-19,2.0573868664252424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.21478365883674,Región del Maule
Ñuble,16,2020-05-19,3.370142957398187,Región del Ñuble
Metropolitana,13,2020-05-19,7.685962659777045,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.653950110861541,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5064059339177343,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.605581664331176,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0081426056338025,Región de Coquimbo
Araucanía,9,2020-05-20,3.249393942680139,Región de la Araucanía
Los Lagos,10,2020-05-20,5.712106255048012,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8681607057055207,Región de Los Ríos
Magallanes,12,2020-05-20,5.4832307330036665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.211966361263724,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1614604855701294,Región de Valparaíso
Biobío,8,2020-05-20,3.3906434829439998,Región del Biobío
O’Higgins,6,2020-05-20,2.0765582006391115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2695569284210544,Región del Maule
Ñuble,16,2020-05-20,3.5030720299637768,Región del Ñuble
Metropolitana,13,2020-05-20,7.768054240011658,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.679967160701536,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.363611122129229,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.576983816795833,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9088717085119409,Región de Coquimbo
Araucanía,9,2020-05-21,3.323333428633115,Región de la Araucanía
Los Lagos,10,2020-05-21,5.343040473840079,Región de Los Lagos
Los Ríos,14,2020-05-21,2.828735816280015,Región de Los Ríos
Magallanes,12,2020-05-21,5.415951828304236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.692075982370752,Región de Tarapacá
Valparaíso,5,2020-05-21,2.859956024222389,Región de Valparaíso
Biobío,8,2020-05-21,3.1616352987565035,Región del Biobío
O’Higgins,6,2020-05-21,1.7092757978049833,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2298021359808264,Región del Maule
Ñuble,16,2020-05-21,3.231349366925292,Región del Ñuble
Metropolitana,13,2020-05-21,7.182459429282596,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.638050802625988,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5302050692158184,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7167955158575063,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9650853490508269,Región de Coquimbo
Araucanía,9,2020-05-22,3.256294961369083,Región de la Araucanía
Los Lagos,10,2020-05-22,5.522525352239073,Región de Los Lagos
Los Ríos,14,2020-05-22,2.924833984254685,Región de Los Ríos
Magallanes,12,2020-05-22,5.8252318318924425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.175391158728542,Región de Tarapacá
Valparaíso,5,2020-05-22,2.819653397409408,Región de Valparaíso
Biobío,8,2020-05-22,3.265019570883142,Región del Biobío
O’Higgins,6,2020-05-22,1.8475112076628832,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4170913803659038,Región del Maule
Ñuble,16,2020-05-22,3.0300009187744723,Región del Ñuble
Metropolitana,13,2020-05-22,7.530271731745883,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.664067852465983,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.637301178057197,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.592871509871024,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9830258726270664,Región de Coquimbo
Araucanía,9,2020-05-23,3.129119045529964,Región de la Araucanía
Los Lagos,10,2020-05-23,5.4507314008794765,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9691869848583785,Región de Los Ríos
Magallanes,12,2020-05-23,5.881297585808637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2851167663340926,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7446599019472795,Región de Valparaíso
Biobío,8,2020-05-23,3.32332349179177,Región del Biobío
O’Higgins,6,2020-05-23,1.8929169992220476,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5407729568466144,Región del Maule
Ñuble,16,2020-05-23,3.0573686690085644,Región del Ñuble
Metropolitana,13,2020-05-23,7.606332596191147,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.7276650854081934,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.7959620800444247,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.592871509871024,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9794377679118187,Región de Coquimbo
Araucanía,9,2020-05-24,3.2819273164994485,Región de la Araucanía
Los Lagos,10,2020-05-24,5.282464327380418,Región de Los Lagos
Los Ríos,14,2020-05-24,2.983971318392943,Región de Los Ríos
Magallanes,12,2020-05-24,6.066314573732072,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.577718386615566,Región de Tarapacá
Valparaíso,5,2020-05-24,2.73394654545269,Región de Valparaíso
Biobío,8,2020-05-24,3.4116809801790717,Región del Biobío
O’Higgins,6,2020-05-24,1.7899972050212751,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.637951338367173,Región del Maule
Ñuble,16,2020-05-24,2.9361686322575853,Región del Ñuble
Metropolitana,13,2020-05-24,7.794761695650204,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.703093427225976,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.8118281702431482,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.754925979237963,Región de Atacama
Aysén,11,2020-05-25,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.072728490508267,Región de Coquimbo
Araucanía,9,2020-05-25,3.283899036124861,Región de la Araucanía
Los Lagos,10,2020-05-25,5.680696401328187,Región de Los Lagos
Los Ríos,14,2020-05-25,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-05-25,6.060707998340454,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.003558244703781,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6441584148313666,Región de Valparaíso
Biobío,8,2020-05-25,3.5138631096065627,Región del Biobío
O’Higgins,6,2020-05-25,1.8586104011551232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0169470262973537,Región del Maule
Ñuble,16,2020-05-25,2.8540653815553094,Región del Ñuble
Metropolitana,13,2020-05-25,8.038574919705326,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.694421077279311,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.0220538653762254,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.6754875138620124,Región de Atacama
Aysén,11,2020-05-26,3.1035350475782173,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9507329301898344,Región de Coquimbo
Araucanía,9,2020-05-26,3.4022022136496237,Región de la Araucanía
Los Lagos,10,2020-05-26,5.8209189625774025,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-26,6.363463069487896,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.405885472590804,Región de Tarapacá
Valparaíso,5,2020-05-26,2.846181708729345,Región de Valparaíso
Biobío,8,2020-05-26,3.7633077196795566,Región del Biobío
O’Higgins,6,2020-05-26,2.123982027378683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2766783369068477,Región del Maule
Ñuble,16,2020-05-26,2.52760721804864,Región del Ñuble
Metropolitana,13,2020-05-26,8.194511999401357,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0801296227238697,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.077585181071754,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8438970604590272,Región de Atacama
Aysén,11,2020-05-27,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9734575933864051,Región de Coquimbo
Araucanía,9,2020-05-27,3.504731634171084,Región de la Araucanía
Los Lagos,10,2020-05-27,5.386789912949834,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8903372060073678,Región de Los Ríos
Magallanes,12,2020-05-27,5.8532647088505385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.306609922852447,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9543355933413937,Región de Valparaíso
Biobío,8,2020-05-27,4.078870178205634,Región del Biobío
O’Higgins,6,2020-05-27,2.1653517485770335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.433930627003752,Región del Maule
Ñuble,16,2020-05-27,2.5549749682827323,Región del Ñuble
Metropolitana,13,2020-05-27,8.173342956222418,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.033877089674989,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.216413470310578,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0345493773613086,Región de Atacama
Aysén,11,2020-05-28,3.9889279290194506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1719993876301285,Región de Coquimbo
Araucanía,9,2020-05-28,3.6131762135687833,Región de la Araucanía
Los Lagos,10,2020-05-28,5.852328816297227,Región de Los Lagos
Los Ríos,14,2020-05-28,3.1318146537385885,Región de Los Ríos
Magallanes,12,2020-05-28,5.657034570143865,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.495304005245929,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2747159685129352,Región de Valparaíso
Biobío,8,2020-05-28,4.396235850780431,Región del Biobío
O’Higgins,6,2020-05-28,2.3318396509606347,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6592077841650488,Región del Maule
Ñuble,16,2020-05-28,2.7602330950384224,Región del Ñuble
Metropolitana,13,2020-05-28,8.64213880197,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.752025716408375,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.168815199714411,Región de Arica y Parinacota
