Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-08-11,8.125618653909994,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.33712947429146,Región del Maule
Ñuble,16,2020-08-11,7.30523447320013,Región del Ñuble
Metropolitana,13,2020-08-11,7.774454183298314,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.853868012615381,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.368965927571303,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.913113384110401,Región de Atacama
Aysén,11,2020-08-12,7.940576157767691,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.1594649418248615,Región de Coquimbo
Araucanía,9,2020-08-12,7.1100209692382155,Región de la Araucanía
Los Lagos,10,2020-08-12,18.61931257291573,Región de Los Lagos
Los Ríos,14,2020-08-12,5.504700186036197,Región de Los Ríos
Magallanes,12,2020-08-12,16.348773841961854,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.032055552507623,Región de Tarapacá
Valparaíso,5,2020-08-12,7.307019289143287,Región de Valparaíso
Biobío,8,2020-08-12,9.181965936084477,Región del Biobío
O’Higgins,6,2020-08-12,8.495928109514733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.364516109083617,Región del Maule
Ñuble,16,2020-08-12,7.209447347380808,Región del Ñuble
Metropolitana,13,2020-08-12,7.8660226026304745,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.430368256886569,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.167109595018047,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.230867245614203,Región de Atacama
Aysén,11,2020-08-13,8.145614509259346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.0601940447030005,Región de Coquimbo
Araucanía,9,2020-08-13,7.220437268261327,Región de la Araucanía
Los Lagos,10,2020-08-13,19.305842232791885,Región de Los Lagos
Los Ríos,14,2020-08-13,5.371641184225116,Región de Los Ríos
Magallanes,12,2020-08-13,17.038382615131027,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.468345468463033,Región de Tarapacá
Valparaíso,5,2020-08-13,7.7289214710968945,Región de Valparaíso
Biobío,8,2020-08-13,9.45725661418913,Región del Biobío
O’Higgins,6,2020-08-13,8.708830821047702,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.237300773274884,Región del Maule
Ñuble,16,2020-08-13,7.230950579707595,Región del Ñuble
Metropolitana,13,2020-08-13,7.959067931951865,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.338074217970846,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.746658204751892,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.04339246732696,Región de Atacama
Aysén,11,2020-08-14,8.304053235411986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.368771050214328,Región de Coquimbo
Araucanía,9,2020-08-14,7.166214978562478,Región de la Araucanía
Los Lagos,10,2020-08-14,19.377636184151484,Región de Los Lagos
Los Ríos,14,2020-08-14,5.305111683319575,Región de Los Ríos
Magallanes,12,2020-08-14,17.301891658537134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.593746162869378,Región de Tarapacá
Valparaíso,5,2020-08-14,7.9539019574832786,Región de Valparaíso
Biobío,8,2020-08-14,9.798064069397293,Región del Biobío
O’Higgins,6,2020-08-14,9.190132211574845,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.13040455360227,Región del Maule
Ñuble,16,2020-08-14,7.264182847848993,Región del Ñuble
Metropolitana,13,2020-08-14,7.8527304127274205,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.379779548864356,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.262742453690848,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.929925740922567,Región de Atacama
Aysén,11,2020-08-15,8.20153405966616,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.562528704837723,Región de Coquimbo
Araucanía,9,2020-08-15,7.102134090736565,Región de la Araucanía
Los Lagos,10,2020-08-15,19.03212779323342,Región de Los Lagos
Los Ríos,14,2020-08-15,5.302647627730481,Región de Los Ríos
Magallanes,12,2020-08-15,16.898218230340547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.745272001943713,Región de Tarapacá
Valparaíso,5,2020-08-15,8.153884612048955,Región de Valparaíso
Biobío,8,2020-08-15,9.662823015743259,Región del Biobío
O’Higgins,6,2020-08-15,8.72699313767137,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.986403860985444,Región del Maule
Ñuble,16,2020-08-15,7.299369955292826,Región del Ñuble
Metropolitana,13,2020-08-15,7.7660850266926875,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.341988338580105,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.544801872198644,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.500958027892434,Región de Atacama
Aysén,11,2020-08-16,8.154934434327147,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.576881123698714,Región de Coquimbo
Araucanía,9,2020-08-16,7.16029981968624,Región de la Araucanía
Los Lagos,10,2020-08-16,18.928923988154,Región de Los Lagos
Los Ríos,14,2020-08-16,5.280471127428635,Región de Los Ríos
Magallanes,12,2020-08-16,16.819726174857873,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.604196220736572,Región de Tarapacá
Valparaíso,5,2020-08-16,8.31356463980165,Región de Valparaíso
Biobío,8,2020-08-16,9.700089439416816,Región del Biobío
O’Higgins,6,2020-08-16,8.400071438445389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.979336342329402,Región del Maule
Ñuble,16,2020-08-16,7.246589294127077,Región del Ñuble
Metropolitana,13,2020-08-16,7.7951309231475125,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,11.35066068852677,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.870493038752926,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.357968790215722,Región de Atacama
Aysén,11,2020-08-17,8.546371287174853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.633094764237598,Región de Coquimbo
Araucanía,9,2020-08-17,7.316065670093844,Región de la Araucanía
Los Lagos,10,2020-08-17,19.343982769451674,Región de Los Lagos
Los Ríos,14,2020-08-17,5.480059630145256,Región de Los Ríos
Magallanes,12,2020-08-17,17.5822204281181,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.779234690012094,Región de Tarapacá
Valparaíso,5,2020-08-17,9.195120831356464,Región de Valparaíso
Biobío,8,2020-08-17,9.853362633558056,Región del Biobío
O’Higgins,6,2020-08-17,8.397044385674775,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.775261741136227,Región del Maule
Ñuble,16,2020-08-17,7.340421580643962,Región del Ñuble
Metropolitana,13,2020-08-17,7.847438151932685,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,11.328979813660107,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.608266232993536,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.268997708994654,Región de Atacama
Aysén,11,2020-08-18,8.7327697885309,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.963200398040416,Región de Coquimbo
Araucanía,9,2020-08-18,7.17114427762601,Región de la Araucanía
Los Lagos,10,2020-08-18,19.36866194023153,Región de Los Lagos
Los Ríos,14,2020-08-18,5.290327349785012,Región de Los Ríos
Magallanes,12,2020-08-18,18.322288379811845,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.12610607331238,Región de Tarapacá
Valparaíso,5,2020-08-18,9.895060122336329,Región de Valparaíso
Biobío,8,2020-08-18,10.07395581885152,Región del Biobío
O’Higgins,6,2020-08-18,9.03676153786389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.721371911383915,Región del Maule
Ñuble,16,2020-08-18,7.387337723902407,Región del Ñuble
Metropolitana,13,2020-08-18,7.69642410553408,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.619503536873387,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,15.322676609416526,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.92900107718559,Región de Atacama
Aysén,11,2020-08-19,8.704810013327492,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,8.021806108389468,Región de Coquimbo
Araucanía,9,2020-08-19,6.892145950630113,Región de la Araucanía
Los Lagos,10,2020-08-19,19.006326841963567,Región de Los Lagos
Los Ríos,14,2020-08-19,5.3494646839232685,Región de Los Ríos
Magallanes,12,2020-08-19,18.748388109574908,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,10.018992980173627,Región de Tarapacá
Valparaíso,5,2020-08-19,10.274108878311576,Región de Valparaíso
Biobío,8,2020-08-19,10.392523634125466,Región del Biobío
O’Higgins,6,2020-08-19,8.691677522014242,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.562352741623004,Región del Maule
Ñuble,16,2020-08-19,7.600415207867837,Región del Ñuble
Metropolitana,13,2020-08-19,7.708116309615471,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,12.070465734099967,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,15.100551346634404,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.995729388101386,Región de Atacama
Aysén,11,2020-08-20,9.012367540564972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.261013089406001,Región de Coquimbo
Araucanía,9,2020-08-20,6.827079202991492,Región de la Araucanía
Los Lagos,10,2020-08-20,18.289509108857576,Región de Los Lagos
Los Ríos,14,2020-08-20,5.30757573890867,Región de Los Ríos
Magallanes,12,2020-08-20,18.50169879234366,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.736841417759349,Región de Tarapacá
Valparaíso,5,2020-08-20,10.512863680191005,Región de Valparaíso
Biobío,8,2020-08-20,10.159909021840527,Región del Biobío
O’Higgins,6,2020-08-20,9.193159264345457,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.537616426326858,Región del Maule
Ñuble,16,2020-08-20,7.262228008546558,Región del Ñuble
Metropolitana,13,2020-08-20,7.784423325725607,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,12.209223333246607,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,15.683630161437467,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.960776463335971,Región de Atacama
Aysén,11,2020-08-21,9.413124318480481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.479887477036131,Región de Coquimbo
Araucanía,9,2020-08-21,6.7482104179749856,Región de la Araucanía
Los Lagos,10,2020-08-21,18.202010230638066,Región de Los Lagos
Los Ríos,14,2020-08-21,5.859524190865746,Región de Los Ríos
Magallanes,12,2020-08-21,18.75960126035815,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.139168645646377,Región de Tarapacá
Valparaíso,5,2020-08-21,10.729681609248175,Región de Valparaíso
Biobío,8,2020-08-21,10.034886181129245,Región del Biobío
O’Higgins,6,2020-08-21,9.33845779733478,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.536732986494856,Región del Maule
Ñuble,16,2020-08-21,7.307189312502566,Región del Ñuble
Metropolitana,13,2020-08-21,7.864053389311504,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.930473770477585,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,16.179445480147553,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.800974868847096,Región de Atacama
Aysén,11,2020-08-22,9.627482595039934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.650920468462951,Región de Coquimbo
Araucanía,9,2020-08-22,6.788630670295945,Región de la Araucanía
Los Lagos,10,2020-08-22,18.784214304944808,Región de Los Lagos
Los Ríos,14,2020-08-22,5.933445858538568,Región de Los Ríos
Magallanes,12,2020-08-22,19.466029759702174,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.687796683674136,Región de Tarapacá
Valparaíso,5,2020-08-22,10.734783207578934,Región de Valparaíso
Biobío,8,2020-08-22,10.22242044219617,Región del Biobío
O’Higgins,6,2020-08-22,9.042815643405113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.691334957095744,Región del Maule
Ñuble,16,2020-08-22,7.422524831346239,Región del Ñuble
Metropolitana,13,2020-08-22,7.945283438719066,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,13.226779060321975,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,15.870056721272462,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.489576084573367,Región de Atacama
Aysén,11,2020-08-23,9.869800646802801,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.765739819350888,Región de Coquimbo
Araucanía,9,2020-08-23,6.690044689025309,Región de la Araucanía
Los Lagos,10,2020-08-23,19.06578120793323,Región de Los Lagos
Los Ríos,14,2020-08-23,6.0467924156368955,Región de Los Ríos
Magallanes,12,2020-08-23,19.89773606485686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.124086599629548,Región de Tarapacá
Valparaíso,5,2020-08-23,10.811817342373365,Región de Valparaíso
Biobío,8,2020-08-23,10.250069724276551,Región del Biobío
O’Higgins,6,2020-08-23,9.28296182987358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.70281967491181,Región del Maule
Ñuble,16,2020-08-23,7.610189404380013,Región del Ñuble
Metropolitana,13,2020-08-23,7.973713956011712,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.764464757015206,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,16.73079211455317,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.434633264380743,Región de Atacama
Aysén,11,2020-08-24,9.45972394381949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.989398346601348,Región de Coquimbo
Araucanía,9,2020-08-24,6.796517548797596,Región de la Araucanía
Los Lagos,10,2020-08-24,17.99111549851925,Región de Los Lagos
Los Ríos,14,2020-08-24,5.958086414429508,Región de Los Ríos
Magallanes,12,2020-08-24,20.088359628171922,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.852978135866428,Región de Tarapacá
Valparaíso,5,2020-08-24,10.780697592555747,Región de Valparaíso
Biobío,8,2020-08-24,10.468859695521298,Región del Biobío
O’Higgins,6,2020-08-24,9.075104206291627,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.95636690669727,Región del Maule
Ñuble,16,2020-08-24,7.917099174862331,Región del Ñuble
Metropolitana,13,2020-08-24,8.143927832270286,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,13.429133892410825,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,16.31034072428702,Región de Arica y Parinacota
Atacama,3,2020-08-25,13.151832327642362,Región de Atacama
Aysén,11,2020-08-25,9.627482595039934,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,9.024083358848745,Región de Coquimbo
Araucanía,9,2020-08-25,6.869471174937867,Región de la Araucanía
Los Lagos,10,2020-08-25,18.299605133267523,Región de Los Lagos
Los Ríos,14,2020-08-25,6.238988751586236,Región de Los Ríos
Magallanes,12,2020-08-25,19.892129489465248,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.858203164800026,Región de Tarapacá
Valparaíso,5,2020-08-25,10.370529086762883,Región de Valparaíso
Biobío,8,2020-08-25,10.567435396851348,Región del Biobío
O’Higgins,6,2020-08-25,8.819822755970105,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,10.004956097457548,Región del Maule
Ñuble,16,2020-08-25,8.136041176735066,Región del Ñuble
Metropolitana,13,2020-08-25,8.304911021096183,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,13.466714075513039,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,16.627662528261475,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.278009208506909,Región de Atacama
Aysén,11,2020-08-26,9.925720197209614,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.418774877526026,Región de Coquimbo
Araucanía,9,2020-08-26,7.010449128154875,Región de la Araucanía
Los Lagos,10,2020-08-26,18.48582069460648,Región de Los Lagos
Los Ríos,14,2020-08-26,6.441041309891952,Región de Los Ríos
Magallanes,12,2020-08-26,21.893676904273327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.636139435122118,Región de Tarapacá
Valparaíso,5,2020-08-26,10.38379324242285,Región de Valparaíso
Biobío,8,2020-08-26,10.54880218501457,Región del Biobío
O’Higgins,6,2020-08-26,9.040797608224704,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,10.01909113476963,Región del Maule
Ñuble,16,2020-08-26,8.466409018846607,Región del Ñuble
Metropolitana,13,2020-08-26,8.549955003475661,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.758683190384096,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,17.547895759787394,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.969787962848219,Región de Atacama
Aysén,11,2020-08-27,9.562243119565318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.418774877526026,Región de Coquimbo
Araucanía,9,2020-08-27,6.80341856748654,Región de la Araucanía
