Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-06-12,4.820326079012674,Región de Atacama
Aysén,11,2020-06-12,5.0886790870201395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5904967850581757,Región de Coquimbo
Araucanía,9,2020-06-12,3.8024612976084033,Región de la Araucanía
Los Lagos,10,2020-06-12,6.741900744862245,Región de Los Lagos
Los Ríos,14,2020-06-12,4.060763610827061,Región de Los Ríos
Magallanes,12,2020-06-12,4.289030174588758,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.951900996151767,Región de Tarapacá
Valparaíso,5,2020-06-12,4.241979012024467,Región de Valparaíso
Biobío,8,2020-06-12,5.4180571450553465,Región del Biobío
O’Higgins,6,2020-06-12,2.730401599091077,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.969349055028584,Región del Maule
Ñuble,16,2020-06-12,4.339743251406018,Región del Ñuble
Metropolitana,13,2020-06-12,8.057774749565295,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.770003497847812,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.481297846178255,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.8139710017825985,Región de Atacama
Aysén,11,2020-06-13,5.1352787123591535,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.704120101041029,Región de Coquimbo
Araucanía,9,2020-06-13,3.8330229518022993,Región de la Araucanía
Los Lagos,10,2020-06-13,6.968500403840977,Región de Los Lagos
Los Ríos,14,2020-06-13,4.0238027769906495,Región de Los Ríos
Magallanes,12,2020-06-13,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.0799142050249095,Región de Tarapacá
Valparaíso,5,2020-06-13,4.179229352556156,Región de Valparaíso
Biobío,8,2020-06-13,5.5118242755888085,Región del Biobío
O’Higgins,6,2020-06-13,2.8504746923253115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.92341018376432,Región del Maule
Ñuble,16,2020-06-13,4.404252948386378,Región del Ñuble
Metropolitana,13,2020-06-13,7.999806032488081,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.538740832603412,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.465431755979532,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.150790094976629,Región de Atacama
Aysén,11,2020-06-14,5.20051818783377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.6885716472749537,Región de Coquimbo
Araucanía,9,2020-06-14,3.8034471574211093,Región de la Araucanía
Los Lagos,10,2020-06-14,6.9382123306111465,Región de Los Lagos
Los Ríos,14,2020-06-14,4.107580667019848,Región de Los Ríos
Magallanes,12,2020-06-14,4.911360043058499,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.985863684220152,Región de Tarapacá
Valparaíso,5,2020-06-14,4.134845447078569,Región de Valparaíso
Biobío,8,2020-06-14,5.494994277800752,Región del Biobío
O’Higgins,6,2020-06-14,3.110801230597853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.8977904286361715,Región del Maule
Ñuble,16,2020-06-14,4.271323875820788,Región del Ñuble
Metropolitana,13,2020-06-14,7.943314225400095,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.158813853789963,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.437666098131768,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.557515037701496,Región de Atacama
Aysén,11,2020-06-15,5.638554666020485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7495694274341695,Región de Coquimbo
Araucanía,9,2020-06-15,3.8724573443105537,Región de la Araucanía
Los Lagos,10,2020-06-15,7.265772233689313,Región de Los Lagos
Los Ríos,14,2020-06-15,4.284992669434622,Región de Los Ríos
Magallanes,12,2020-06-15,4.631031273477535,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.126939465427291,Región de Tarapacá
Valparaíso,5,2020-06-15,4.108317135758633,Región de Valparaíso
Biobío,8,2020-06-15,5.717390677142941,Región del Biobío
O’Higgins,6,2020-06-15,3.2682079746696227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.941962420236426,Región del Maule
Ñuble,16,2020-06-15,4.267414197215918,Región del Ñuble
Metropolitana,13,2020-06-15,7.8782071100416085,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.141469153896631,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.390067827535598,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.319199641573643,Región de Atacama
Aysén,11,2020-06-16,5.9088324929867575,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.7029240661359464,Región de Coquimbo
Araucanía,9,2020-06-16,4.0065342788386165,Región de la Araucanía
Los Lagos,10,2020-06-16,7.205196087229651,Región de Los Lagos
Los Ríos,14,2020-06-16,4.346594059161975,Región de Los Ríos
Magallanes,12,2020-06-16,4.737556205918301,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.800375157077433,Región de Tarapacá
Valparaíso,5,2020-06-16,4.056280832784911,Región de Valparaíso
Biobío,8,2020-06-16,5.722199247939527,Región del Biobío
O’Higgins,6,2020-06-16,3.4871647917438144,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.934011461748381,Región del Maule
Ñuble,16,2020-06-16,4.365156162337675,Región del Ñuble
Metropolitana,13,2020-06-16,7.852115033565241,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.2729997947543845,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.3028043314426245,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.395460568334557,Región de Atacama
Aysén,11,2020-06-17,6.0113516687325825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.649102495407226,Región de Coquimbo
Araucanía,9,2020-06-17,3.890202820939268,Región de la Araucanía
Los Lagos,10,2020-06-17,7.094139818720273,Región de Los Lagos
Los Ríos,14,2020-06-17,4.413123560067515,Región de Los Ríos
Magallanes,12,2020-06-17,5.500050459178524,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.721999723073465,Región de Tarapacá
Valparaíso,5,2020-06-17,3.8593591372176905,Región de Valparaíso
Biobío,8,2020-06-17,5.860445658341428,Región del Biobío
O’Higgins,6,2020-06-17,3.8150955085600007,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.901324187964192,Región del Maule
Ñuble,16,2020-06-17,4.390569073269332,Región del Ñuble
Metropolitana,13,2020-06-17,7.671932014879376,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.556296559678776,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.1996747451509275,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.611533194157143,Región de Atacama
Aysén,11,2020-06-18,5.815633242308732,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.667043018983466,Región de Coquimbo
Araucanía,9,2020-06-18,3.847810848992895,Región de la Araucanía
Los Lagos,10,2020-06-18,7.2265099165395315,Región de Los Lagos
Los Ríos,14,2020-06-18,4.403267337711139,Región de Los Ríos
Magallanes,12,2020-06-18,5.600968816227672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.672361948204287,Región de Tarapacá
Valparaíso,5,2020-06-18,3.802221235913212,Región de Valparaíso
Biobío,8,2020-06-18,6.055192775603236,Región del Biobío
O’Higgins,6,2020-06-18,4.148071313327205,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.927827382924344,Región del Maule
Ñuble,16,2020-06-18,4.400343269781508,Región del Ñuble
Metropolitana,13,2020-06-18,7.539625495010997,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.673373283958753,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.830788148030622,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.4122729251467225,Región de Atacama
Aysén,11,2020-06-19,5.750393766834115,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.694551821800368,Región de Coquimbo
Araucanía,9,2020-06-19,3.98681708258449,Región de la Araucanía
Los Lagos,10,2020-06-19,7.514807502467918,Región de Los Lagos
Los Ríos,14,2020-06-19,4.415587615656609,Región de Los Ríos
Magallanes,12,2020-06-19,5.427164979087473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.4293981027919935,Región de Tarapacá
Valparaíso,5,2020-06-19,3.835891784896208,Región de Valparaíso
Biobío,8,2020-06-19,6.33228666775661,Región del Biobío
O’Higgins,6,2020-06-19,4.190450052115758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.014404486460842,Región del Maule
Ñuble,16,2020-06-19,4.222452893259908,Región del Ñuble
Metropolitana,13,2020-06-19,7.49519511950171,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.617003009305432,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.775256832335093,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.695073861885106,Región de Atacama
Aysén,11,2020-06-20,5.862232867647744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.730432868952848,Región de Coquimbo
Araucanía,9,2020-06-20,3.7778148022907434,Región de la Araucanía
Los Lagos,10,2020-06-20,7.397020551018577,Región de Los Lagos
Los Ríos,14,2020-06-20,4.3416659479837865,Región de Los Ríos
Magallanes,12,2020-06-20,5.0963770309819365,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.366697755588821,Región de Tarapacá
Valparaíso,5,2020-06-20,3.878745210874567,Región de Valparaíso
Biobío,8,2020-06-20,6.486160933247421,Región del Biobío
O’Higgins,6,2020-06-20,4.232828790904312,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.042674561085006,Región del Maule
Ñuble,16,2020-06-20,4.171627071396596,Región del Ñuble
Metropolitana,13,2020-06-20,7.411503553445433,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.224067505571985,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.981516004918487,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.424983079606875,Región de Atacama
Aysén,11,2020-06-21,6.738305824021175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.7890385793018986,Región de Coquimbo
Araucanía,9,2020-06-21,3.78964512004322,Región de la Araucanía
Los Lagos,10,2020-06-21,7.534999551287804,Región de Los Lagos
Los Ríos,14,2020-06-21,4.464868727438491,Región de Los Ríos
Magallanes,12,2020-06-21,5.202901963422702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.520836109129955,Región de Tarapacá
Valparaíso,5,2020-06-21,3.9226189565190768,Región de Valparaíso
Biobío,8,2020-06-21,6.85221338513767,Región del Biobío
O’Higgins,6,2020-06-21,4.104683556948449,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.14250326210158,Región del Maule
Ñuble,16,2020-06-21,4.672065932819993,Región del Ñuble
Metropolitana,13,2020-06-21,7.429226473316175,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.040502765034241,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.894252508825513,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.907044285355678,Región de Atacama
Aysén,11,2020-06-22,5.5173956401390525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.70890424066136,Región de Coquimbo
Araucanía,9,2020-06-22,3.7452814284714333,Región de la Araucanía
Los Lagos,10,2020-06-22,7.317374136229023,Región de Los Lagos
Los Ríos,14,2020-06-22,4.137149334088977,Región de Los Ríos
Magallanes,12,2020-06-22,5.735526625626536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.340572610920832,Región de Tarapacá
Valparaíso,5,2020-06-22,3.805792354744741,Región de Valparaíso
Biobío,8,2020-06-22,6.763254825400795,Región del Biobío
O’Higgins,6,2020-06-22,4.059277765389284,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.052392399237061,Región del Maule
Ñuble,16,2020-06-22,4.023059284411525,Región del Ñuble
Metropolitana,13,2020-06-22,7.053968260219724,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.310791005038634,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.755424219586687,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.351899691461001,Región de Atacama
Aysén,11,2020-06-23,5.3682768390542135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.676611298224128,Región de Coquimbo
Araucanía,9,2020-06-23,3.6358509892610287,Región de la Araucanía
Los Lagos,10,2020-06-23,7.4564749169882445,Región de Los Lagos
Los Ríos,14,2020-06-23,4.132221222910789,Región de Los Ríos
Magallanes,12,2020-06-23,6.01024881981588,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.332735067520436,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8272190677339215,Región de Valparaíso
Biobío,8,2020-06-23,6.819755532260702,Región del Biobío
O’Higgins,6,2020-06-23,4.235855843674923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.856268756531933,Región del Maule
Ñuble,16,2020-06-23,3.864717300914279,Región del Ñuble
Metropolitana,13,2020-06-23,6.821354936916252,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.5073642704963754,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.668160723493713,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.076378495689669,Región de Atacama
Aysén,11,2020-06-24,5.442836239596634,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.704120101041029,Región de Coquimbo
Araucanía,9,2020-06-24,3.8389381106785376,Región de la Araucanía
Los Lagos,10,2020-06-24,7.727945795566724,Región de Los Lagos
Los Ríos,14,2020-06-24,3.947417053728732,Región de Los Ríos
Magallanes,12,2020-06-24,5.415951828304236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.492098449995169,Región de Tarapacá
Valparaíso,5,2020-06-24,3.909354800859109,Región de Valparaíso
Biobío,8,2020-06-24,6.8323780306017445,Región del Biobío
O’Higgins,6,2020-06-24,4.1833869289843335,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.03118984326894,Región del Maule
Ñuble,16,2020-06-24,3.796297925329049,Región del Ñuble
Metropolitana,13,2020-06-24,6.6022799551807045,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.74296311071411,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.723692039189242,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.650588321274574,Región de Atacama
Aysén,11,2020-06-25,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.694551821800368,Región de Coquimbo
Araucanía,9,2020-06-25,3.672327802331164,Región de la Araucanía
Los Lagos,10,2020-06-25,7.592210356277484,Región de Los Lagos
Los Ríos,14,2020-06-25,3.935096775783262,Región de Los Ríos
Magallanes,12,2020-06-25,5.707493748668438,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.957126025085364,Región de Tarapacá
Valparaíso,5,2020-06-25,3.9170071983552446,Región de Valparaíso
Biobío,8,2020-06-25,6.887676594762505,Región del Biobío
O’Higgins,6,2020-06-25,4.209621386329627,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.915459225276273,Región del Maule
Ñuble,16,2020-06-25,3.804117282538788,Región del Ñuble
Metropolitana,13,2020-06-25,6.434281443905974,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.016142134034059,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.7157589940898825,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.822175406486628,Región de Atacama
Aysén,11,2020-06-26,7.111102826733272,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.693355786895285,Región de Coquimbo
Araucanía,9,2020-06-26,3.672327802331164,Región de la Araucanía
Los Lagos,10,2020-06-26,7.327470160638965,Región de Los Lagos
Los Ríos,14,2020-06-26,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-06-26,6.856841703950392,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.294140391302418,Región de Tarapacá
Valparaíso,5,2020-06-26,3.956289505502074,Región de Valparaíso
Biobío,8,2020-06-26,6.783090179936719,Región del Biobío
O’Higgins,6,2020-06-26,4.369046165581805,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.848317798043888,Región del Maule
Ñuble,16,2020-06-26,3.788478568119308,Región del Ñuble
Metropolitana,13,2020-06-26,6.280805880858655,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.472885897891752,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.70385942644084,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.670578216701777,Región de Atacama
Aysén,11,2020-06-27,7.0831430515298655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.710100275566442,Región de Coquimbo
Araucanía,9,2020-06-27,3.8547118676818393,Región de la Araucanía
Los Lagos,10,2020-06-27,7.34654042896886,Región de Los Lagos
Los Ríos,14,2020-06-27,4.09033227789619,Región de Los Ríos
Magallanes,12,2020-06-27,7.512811024769849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.6024170983846835,Región de Tarapacá
Valparaíso,5,2020-06-27,3.87364361254381,Región de Valparaíso
Biobío,8,2020-06-27,6.644843769534818,Región del Biobío
O’Higgins,6,2020-06-27,4.445731502437282,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.976416573684625,Región del Maule
Ñuble,16,2020-06-27,3.8138914790509646,Región del Ñuble
Metropolitana,13,2020-06-27,6.216314144662348,Región Metropolitana de Santiago
