Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-09-13,15.182393973294944,Región de Antofagasta
Arica y Parinacota,15,2020-09-13,17.35750267740272,Región de Arica y Parinacota
Atacama,3,2020-09-13,14.400605003352304,Región de Atacama
Aysén,11,2020-09-13,16.691985796434196,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-13,10.531087339252908,Región de Coquimbo
Araucanía,9,2020-09-13,9.142863903038716,Región de la Araucanía
Los Lagos,10,2020-09-13,20.084357892847528,Región de Los Lagos
Los Ríos,14,2020-09-13,9.311666071186568,Región de Los Ríos
Magallanes,12,2020-09-13,26.894742153597736,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-13,13.127885195664271,Región de Tarapacá
Valparaíso,5,2020-09-13,10.559798384833966,Región de Valparaíso
Biobío,8,2020-09-13,11.441393139131188,Región del Biobío
O’Higgins,6,2020-09-13,9.552369526457957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-13,12.48742202539183,Región del Maule
Ñuble,16,2020-09-13,11.343932472031135,Región del Ñuble
Metropolitana,13,2020-09-13,8.827491005618166,Región Metropolitana de Santiago
Antofagasta,2,2020-09-14,15.065317249014964,Región de Antofagasta
Arica y Parinacota,15,2020-09-14,17.65895839117845,Región de Arica y Parinacota
Atacama,3,2020-09-14,15.128261346196007,Región de Atacama
Aysén,11,2020-09-14,17.50281927733301,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-14,10.672219458052664,Región de Coquimbo
Araucanía,9,2020-09-14,9.277926697379485,Región de la Araucanía
Los Lagos,10,2020-09-14,20.426500942295608,Región de Los Lagos
Los Ríos,14,2020-09-14,9.619673019823328,Región de Los Ríos
Magallanes,12,2020-09-14,26.24437940816991,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-14,12.540069440634527,Región de Tarapacá
Valparaíso,5,2020-09-14,10.86232316584786,Región de Valparaíso
Biobío,8,2020-09-14,11.544777411257824,Región del Biobío
O’Higgins,6,2020-09-14,9.679505742823617,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-14,12.900871866770206,Región del Maule
Ñuble,16,2020-09-14,11.404532490406627,Región del Ñuble
Metropolitana,13,2020-09-14,8.685584570819803,Región Metropolitana de Santiago
Antofagasta,2,2020-09-15,15.020510107623865,Región de Antofagasta
Arica y Parinacota,15,2020-09-15,17.57169489508548,Región de Arica y Parinacota
Atacama,3,2020-09-15,14.816862561922285,Región de Atacama
Aysén,11,2020-09-15,18.537330959859084,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-15,10.656671004286588,Región de Coquimbo
Araucanía,9,2020-09-15,9.342993445018106,Región de la Araucanía
Los Lagos,10,2020-09-15,20.30534864937629,Región de Los Lagos
Los Ríos,14,2020-09-15,9.994209469365627,Región de Los Ríos
Magallanes,12,2020-09-15,24.91562104035613,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-15,12.427731318562175,Región de Tarapacá
Valparaíso,5,2020-09-15,10.942418259640744,Región de Valparaíso
Biobío,8,2020-09-15,11.852525942239447,Región del Biobío
O’Higgins,6,2020-09-15,10.19006864346666,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-15,13.32580642596465,Región del Maule
Ñuble,16,2020-09-15,12.166919818356332,Región del Ñuble
Metropolitana,13,2020-09-15,8.528293656966976,Región Metropolitana de Santiago
Antofagasta,2,2020-09-16,14.849953892006116,Región de Antofagasta
Arica y Parinacota,15,2020-09-16,17.86125104121217,Región de Arica y Parinacota
Atacama,3,2020-09-16,16.405631869441294,Región de Atacama
Aysén,11,2020-09-16,20.019199045639674,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-16,10.453345070422538,Región de Coquimbo
Araucanía,9,2020-09-16,9.319332809513153,Región de la Araucanía
Los Lagos,10,2020-09-16,19.861123575338773,Región de Los Lagos
Los Ríos,14,2020-09-16,10.063203025860263,Región de Los Ríos
Magallanes,12,2020-09-16,27.803007367040067,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-16,12.493044180232149,Región de Tarapacá
Valparaíso,5,2020-09-16,10.726620650249725,Región de Valparaíso
Biobío,8,2020-09-16,11.89099450861215,Región del Biobío
O’Higgins,6,2020-09-16,10.470575533543276,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-16,13.06519167552315,Región del Maule
Ñuble,16,2020-09-16,12.401500534648552,Región del Ñuble
Metropolitana,13,2020-09-16,8.214696435920812,Región Metropolitana de Santiago
Antofagasta,2,2020-09-17,15.786567686245945,Región de Antofagasta
Arica y Parinacota,15,2020-09-17,16.78235690769902,Región de Arica y Parinacota
Atacama,3,2020-09-17,14.4673333142681,Región de Atacama
Aysén,11,2020-09-17,19.739601293605602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-17,9.75605672075934,Región de Coquimbo
Araucanía,9,2020-09-17,8.850063538664928,Región de la Araucanía
Los Lagos,10,2020-09-17,19.01081396392354,Región de Los Lagos
Los Ríos,14,2020-09-17,9.81433341136176,Región de Los Ríos
Magallanes,12,2020-09-17,27.505858871284246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-17,12.21350513228467,Región de Tarapacá
Valparaíso,5,2020-09-17,9.698138426769107,Región de Valparaíso
Biobío,8,2020-09-17,11.64094882718958,Región del Biobío
O’Higgins,6,2020-09-17,9.959003615310026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-17,12.50155706270391,Región del Maule
Ñuble,16,2020-09-17,12.467965070931346,Región del Ñuble
Metropolitana,13,2020-09-17,7.609655643666913,Región Metropolitana de Santiago
Antofagasta,2,2020-09-18,14.808037533930571,Región de Antofagasta
Arica y Parinacota,15,2020-09-18,14.830827813256118,Región de Arica y Parinacota
Atacama,3,2020-09-18,14.626210245020006,Región de Atacama
Aysén,11,2020-09-18,17.782417029367085,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-18,8.465535058175139,Región de Coquimbo
Araucanía,9,2020-09-18,7.7685753241260596,Región de la Araucanía
Los Lagos,10,2020-09-18,16.235529031679082,Región de Los Lagos
Los Ríos,14,2020-09-18,8.577377505636527,Región de Los Ríos
Magallanes,12,2020-09-18,21.05269059553044,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-18,11.335700271440256,Región de Tarapacá
Valparaíso,5,2020-09-18,8.393149573761459,Región de Valparaíso
Biobío,8,2020-09-18,10.273511506909916,Región del Biobío
O’Higgins,6,2020-09-18,8.572613446370209,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-18,10.641916216333213,Región del Maule
Ñuble,16,2020-09-18,11.18950016713876,Región del Ñuble
Metropolitana,13,2020-09-18,6.501111620918559,Región Metropolitana de Santiago
Antofagasta,2,2020-09-19,14.391764736490645,Región de Antofagasta
Arica y Parinacota,15,2020-09-19,14.366744674943476,Región de Arica y Parinacota
Atacama,3,2020-09-19,12.846788620598712,Región de Atacama
Aysén,11,2020-09-19,16.93430384819706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-19,8.101940447030008,Región de Coquimbo
Araucanía,9,2020-09-19,7.455071903685441,Región de la Araucanía
Los Lagos,10,2020-09-19,15.474961859463338,Región de Los Lagos
Los Ríos,14,2020-09-19,8.261978390232484,Región de Los Ríos
Magallanes,12,2020-09-19,20.79478812751595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-19,9.927554973835669,Región de Tarapacá
Valparaíso,5,2020-09-19,8.021243055449272,Región de Valparaíso
Biobío,8,2020-09-19,9.508948750252449,Región del Biobío
O’Higgins,6,2020-09-19,8.010590648626778,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-19,9.746108226680061,Región del Maule
Ñuble,16,2020-09-19,10.08697080056534,Región del Ñuble
Metropolitana,13,2020-09-19,6.078961515664108,Región Metropolitana de Santiago
Antofagasta,2,2020-09-20,14.08245092172626,Región de Antofagasta
Arica y Parinacota,15,2020-09-20,14.664233866169528,Región de Arica y Parinacota
Atacama,3,2020-09-20,13.526781884216847,Región de Atacama
Aysén,11,2020-09-20,17.409620026654984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-20,7.880673989589712,Región de Coquimbo
Araucanía,9,2020-09-20,7.424510249491543,Región de la Araucanía
Los Lagos,10,2020-09-20,15.255092883424574,Región de Los Lagos
Los Ríos,14,2020-09-20,8.599554005938375,Región de Los Ríos
Magallanes,12,2020-09-20,20.318229219228307,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-20,9.883142227900088,Región de Tarapacá
Valparaíso,5,2020-09-20,7.952371477984053,Región de Valparaíso
Biobío,8,2020-09-20,9.55222588742174,Región del Biobío
O’Higgins,6,2020-09-20,7.782552673240754,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-20,9.594156575575186,Región del Maule
Ñuble,16,2020-09-20,9.940357852882704,Región del Ñuble
Metropolitana,13,2020-09-20,6.034777291819692,Región Metropolitana de Santiago
Antofagasta,2,2020-09-21,14.797919792326127,Región de Antofagasta
Arica y Parinacota,15,2020-09-21,14.818928245607074,Región de Arica y Parinacota
Atacama,3,2020-09-21,12.408288291723466,Región de Atacama
Aysén,11,2020-09-21,18.593250510265893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-21,8.017021968769138,Región de Coquimbo
Araucanía,9,2020-09-21,7.8356137913900925,Región de la Araucanía
Los Lagos,10,2020-09-21,16.38023871488827,Región de Los Lagos
Los Ríos,14,2020-09-21,8.811462786600465,Región de Los Ríos
Magallanes,12,2020-09-21,21.27134703580359,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-21,10.003317893372834,Región de Tarapacá
Valparaíso,5,2020-09-21,7.644234938806328,Región de Valparaíso
Biobío,8,2020-09-21,9.624955520720132,Región del Biobío
O’Higgins,6,2020-09-21,7.516172029426988,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-21,9.418352049006174,Región del Maule
Ñuble,16,2020-09-21,10.21599019452606,Región del Ñuble
Metropolitana,13,2020-09-21,6.094961373880747,Región Metropolitana de Santiago
Antofagasta,2,2020-09-22,14.832609192112788,Región de Antofagasta
Arica y Parinacota,15,2020-09-22,15.782793225179484,Región de Arica y Parinacota
Atacama,3,2020-09-22,12.589407992780632,Región de Atacama
Aysén,11,2020-09-22,19.916679869893844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-22,7.940475734843845,Región de Coquimbo
Araucanía,9,2020-09-22,8.028842314680537,Región de la Araucanía
Los Lagos,10,2020-09-22,17.286637350803197,Región de Los Lagos
Los Ríos,14,2020-09-22,9.173678958197296,Región de Los Ríos
Magallanes,12,2020-09-22,22.162792523071055,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-22,10.063405726109206,Región de Tarapacá
Valparaíso,5,2020-09-22,7.798813368228266,Región de Valparaíso
Biobío,8,2020-09-22,10.054120464315595,Región del Biobío
O’Higgins,6,2020-09-22,6.4234059792364375,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-22,9.218694646973026,Región del Maule
Ñuble,16,2020-09-22,9.955996567302185,Región del Ñuble
Metropolitana,13,2020-09-22,6.170653010828704,Región Metropolitana de Santiago
Antofagasta,2,2020-09-23,15.102897432117182,Región de Antofagasta
Arica y Parinacota,15,2020-09-23,16.572131212565946,Región de Arica y Parinacota
Atacama,3,2020-09-23,10.952975606036052,Región de Atacama
Aysén,11,2020-09-23,19.944639645097254,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-23,8.3232069044703,Región de Coquimbo
Araucanía,9,2020-09-23,8.397553884632712,Región de la Araucanía
Los Lagos,10,2020-09-23,18.56434532890604,Región de Los Lagos
Los Ríos,14,2020-09-23,9.829117744896326,Región de Los Ríos
Magallanes,12,2020-09-23,23.278501026003298,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-23,10.567621018201386,Región de Tarapacá
Valparaíso,5,2020-09-23,7.929924445328723,Región de Valparaíso
Biobío,8,2020-09-23,10.462247910675991,Región del Biobío
O’Higgins,6,2020-09-23,6.537424966929447,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-23,9.561469301790998,Región del Maule
Ñuble,16,2020-09-23,9.340222187035117,Región del Ñuble
Metropolitana,13,2020-09-23,6.353297546163282,Región Metropolitana de Santiago
Antofagasta,2,2020-09-24,15.03351863254386,Región de Antofagasta
Arica y Parinacota,15,2020-09-24,18.170639800087265,Región de Arica y Parinacota
Atacama,3,2020-09-24,13.561734808982266,Región de Atacama
Aysén,11,2020-09-24,20.941871627352114,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-24,9.290799142682179,Región de Coquimbo
Araucanía,9,2020-09-24,9.294686314195491,Región de la Araucanía
Los Lagos,10,2020-09-24,20.814636991833442,Región de Los Lagos
Los Ríos,14,2020-09-24,10.696465312257443,Región de Los Ríos
Magallanes,12,2020-09-24,25.442639127168345,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-24,11.630914406188527,Región de Tarapacá
Valparaíso,5,2020-09-24,8.926776759158647,Región de Valparaíso
Biobío,8,2020-09-24,11.475053134707304,Región del Biobío
O’Higgins,6,2020-09-24,7.954085663575372,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-24,10.504983042372423,Región del Maule
Ñuble,16,2020-09-24,9.950132049394881,Región del Ñuble
Metropolitana,13,2020-09-24,7.056306701036004,Región Metropolitana de Santiago
Antofagasta,2,2020-09-25,15.260445122814927,Región de Antofagasta
Arica y Parinacota,15,2020-09-25,21.01066994565864,Región de Arica y Parinacota
Atacama,3,2020-09-25,13.981169906167285,Región de Atacama
Aysén,11,2020-09-25,24.539362703523864,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-25,10.647102725045928,Región de Coquimbo
Araucanía,9,2020-09-25,10.87994889302731,Región de la Araucanía
Los Lagos,10,2020-09-25,24.172125998384644,Región de Los Lagos
Los Ríos,14,2020-09-25,12.46319316963791,Región de Los Ríos
Magallanes,12,2020-09-25,29.86622711115596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-25,13.676513233692033,Región de Tarapacá
Valparaíso,5,2020-09-25,10.195034104184842,Región de Valparaíso
Biobío,8,2020-09-25,13.017402217712851,Región del Biobío
O’Higgins,6,2020-09-25,9.270853618791136,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-25,12.282463984366649,Región del Maule
Ñuble,16,2020-09-25,11.57655834902092,Región del Ñuble
Metropolitana,13,2020-09-25,8.251619185651522,Región Metropolitana de Santiago
Antofagasta,2,2020-09-26,17.775426607347793,Región de Antofagasta
Arica y Parinacota,15,2020-09-26,22.66867637142517,Región de Arica y Parinacota
Atacama,3,2020-09-26,15.922645999955511,Región de Atacama
Aysén,11,2020-09-26,25.210397308405643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-26,10.97481628903858,Región de Coquimbo
Araucanía,9,2020-09-26,11.470478920838413,Región de la Araucanía
Los Lagos,10,2020-09-26,25.348873732388054,Región de Los Lagos
Los Ríos,14,2020-09-26,13.167913068118818,Región de Los Ríos
Magallanes,12,2020-09-26,30.662360816765904,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-26,15.097721103630615,Región de Tarapacá
Valparaíso,5,2020-09-26,10.789880469551113,Región de Valparaíso
Biobío,8,2020-09-26,13.471812157990403,Región del Biobío
O’Higgins,6,2020-09-26,9.573558895852232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-26,12.856699875169955,Región del Maule
Ñuble,16,2020-09-26,12.878481324442726,Región del Ñuble
Metropolitana,13,2020-09-26,8.65161564106755,Región Metropolitana de Santiago
Antofagasta,2,2020-09-27,18.068841113876623,Región de Antofagasta
Arica y Parinacota,15,2020-09-27,22.890801634207286,Región de Arica y Parinacota
Atacama,3,2020-09-27,15.871805382114903,Región de Atacama
Aysén,11,2020-09-27,25.033318732117394,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-27,11.107576163502754,Región de Coquimbo
Araucanía,9,2020-09-27,11.673566042255926,Región de la Araucanía
Los Lagos,10,2020-09-27,25.68765144036615,Región de Los Lagos
Los Ríos,14,2020-09-27,13.076743011322336,Región de Los Ríos
Magallanes,12,2020-09-27,30.746459447640195,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-09-27,15.325009862242112,Región de Tarapacá
Valparaíso,5,2020-09-27,10.93833698097614,Región de Valparaíso
Biobío,8,2020-09-27,13.649729277464152,Región del Biobío
O’Higgins,6,2020-09-27,9.652262267888117,Región del Libertador General Bernardo OHiggins
Maule,7,2020-09-27,12.87701899130607,Región del Maule
Ñuble,16,2020-09-27,12.941036182120648,Región del Ñuble
Metropolitana,13,2020-09-27,8.683738433333268,Región Metropolitana de Santiago
Antofagasta,2,2020-09-28,17.979226831094422,Región de Antofagasta
Arica y Parinacota,15,2020-09-28,23.59287612550077,Región de Arica y Parinacota
Atacama,3,2020-09-28,16.72656326956013,Región de Atacama
Aysén,11,2020-09-28,25.005358956913987,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-09-28,11.155417559706063,Región de Coquimbo
Araucanía,9,2020-09-28,11.794826799218805,Región de la Araucanía
Los Lagos,10,2020-09-28,25.72691375751593,Región de Los Lagos
Los Ríos,14,2020-09-28,13.5498416844284,Región de Los Ríos
