Region,Codigo region,fecha,tasatest,region_residencia
Atacama,3,2020-08-01,15.671620449367511,Región de Atacama
Aysén,11,2020-08-01,8.304053235411986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.753894289650949,Región de Coquimbo
Araucanía,9,2020-08-01,6.4652686517282625,Región de la Araucanía
Los Lagos,10,2020-08-01,17.522211253701876,Región de Los Lagos
Los Ríos,14,2020-08-01,4.459940616260303,Región de Los Ríos
Magallanes,12,2020-08-01,14.54906314125206,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.363251849007113,Región de Tarapacá
Valparaíso,5,2020-08-01,5.552069463362871,Región de Valparaíso
Biobío,8,2020-08-01,7.987637164481972,Región del Biobío
O’Higgins,6,2020-08-01,6.741246520150586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.503054493219158,Región del Maule
Ñuble,16,2020-08-01,7.320873187619611,Región del Ñuble
Metropolitana,13,2020-08-01,7.043629890295127,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.637059263948753,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.993891555273493,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.033859851481846,Región de Atacama
Aysén,11,2020-08-02,8.220173909801764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.531431797305572,Región de Coquimbo
Araucanía,9,2020-08-02,6.1152884182175065,Región de la Araucanía
Los Lagos,10,2020-08-02,17.32702144844297,Región de Los Lagos
Los Ríos,14,2020-08-02,4.44022817154755,Región de Los Ríos
Magallanes,12,2020-08-02,14.582702593601775,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.21433852439958,Región de Tarapacá
Valparaíso,5,2020-08-02,5.608187045001198,Región de Valparaíso
Biobío,8,2020-08-02,7.93895038516652,Región del Biobío
O’Higgins,6,2020-08-02,6.780598206168529,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.41824426934667,Región del Maule
Ñuble,16,2020-08-02,7.2407247762197695,Región del Ñuble
Metropolitana,13,2020-08-02,7.1228907263837185,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.174744960641984,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.878426083852286,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.580396493268385,Región de Atacama
Aysén,11,2020-08-03,7.838056982021865,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.424984690753214,Región de Coquimbo
Araucanía,9,2020-08-03,5.7712233435829905,Región de la Araucanía
Los Lagos,10,2020-08-03,17.274297765413262,Región de Los Lagos
Los Ríos,14,2020-08-03,4.528934172754937,Región de Los Ríos
Magallanes,12,2020-08-03,14.397685605678339,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.282856941320311,Región de Tarapacá
Valparaíso,5,2020-08-03,5.687771978961008,Región de Valparaíso
Biobío,8,2020-08-03,7.991844663928987,Región del Biobío
O’Higgins,6,2020-08-03,6.956167266863964,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.465950020274946,Región del Maule
Ñuble,16,2020-08-03,7.258318329941687,Región del Ñuble
Metropolitana,13,2020-08-03,7.220982164834969,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.604026283001904,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.076315893855856,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.316660788220233,Región de Atacama
Aysén,11,2020-08-04,7.968535932971099,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.659407532149418,Región de Coquimbo
Araucanía,9,2020-08-04,6.082755044398197,Región de la Araucanía
Los Lagos,10,2020-08-04,17.62092793682132,Región de Los Lagos
Los Ríos,14,2020-08-04,4.654601007798735,Región de Los Ríos
Magallanes,12,2020-08-04,14.263127796279475,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.860222638482863,Región de Tarapacá
Valparaíso,5,2020-08-04,5.80153762173689,Región de Valparaíso
Biobío,8,2020-08-04,8.02009501735894,Región del Biobío
O’Higgins,6,2020-08-04,7.468748202687419,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.598465995075706,Región del Maule
Ñuble,16,2020-08-04,7.444028063673025,Región del Ñuble
Metropolitana,13,2020-08-04,7.3094736883562375,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.895995397872962,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.322240291936062,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.936280818152646,Región de Atacama
Aysén,11,2020-08-05,8.378612635954406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.4178084813227185,Región de Coquimbo
Araucanía,9,2020-08-05,6.193171343421308,Región de la Araucanía
Los Lagos,10,2020-08-05,17.334873911872926,Región de Los Lagos
Los Ríos,14,2020-08-05,4.933039289366368,Región de Los Ríos
Magallanes,12,2020-08-05,13.893093820432606,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.815809892547279,Región de Tarapacá
Valparaíso,5,2020-08-05,6.105082722416933,Región de Valparaíso
Biobío,8,2020-08-05,8.160144641809561,Región del Biobío
O’Higgins,6,2020-08-05,7.682659931810591,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.313168819167817,Región del Maule
Ñuble,16,2020-08-05,7.64342167252141,Región del Ñuble
Metropolitana,13,2020-08-05,7.390457586098928,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.988500463970725,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.928681924556738,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.242652736337378,Región de Atacama
Aysén,11,2020-08-06,8.359972785818801,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.612762170851194,Región de Coquimbo
Araucanía,9,2020-08-06,6.4287918386581255,Región de la Araucanía
Los Lagos,10,2020-08-06,17.38423225343265,Región de Los Lagos
Los Ríos,14,2020-08-06,5.112915347370237,Región de Los Ríos
Magallanes,12,2020-08-06,14.666801224476066,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.5441083880002,Región de Tarapacá
Valparaíso,5,2020-08-06,6.266293229668856,Región de Valparaíso
Biobío,8,2020-08-06,8.464286744693743,Región del Biobío
O’Higgins,6,2020-08-06,7.826949447209714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.016386925443864,Región del Maule
Ñuble,16,2020-08-06,7.588686172053226,Región del Ñuble
Metropolitana,13,2020-08-06,7.490395162036718,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.829507381615196,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.60299075800246,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.455547823544928,Región de Atacama
Aysén,11,2020-08-07,8.453172036496825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.4010639926515625,Región de Coquimbo
Araucanía,9,2020-08-07,6.559911193748071,Región de la Araucanía
Los Lagos,10,2020-08-07,17.932782913039578,Región de Los Lagos
Los Ríos,14,2020-08-07,5.216405682112188,Región de Los Ríos
Magallanes,12,2020-08-07,14.588309168993394,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.878510239750453,Región de Tarapacá
Valparaíso,5,2020-08-07,6.253539233841963,Región de Valparaíso
Biobío,8,2020-08-07,8.715534568815457,Región del Biobío
O’Higgins,6,2020-08-07,7.272998790187909,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.614475691711302,Región del Maule
Ñuble,16,2020-08-07,7.389292563204843,Región del Ñuble
Metropolitana,13,2020-08-07,7.608178733677683,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.292032712104001,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.83701558843362,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.997982262979452,Región de Atacama
Aysén,11,2020-08-08,8.565011137310456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.512295238824249,Región de Coquimbo
Araucanía,9,2020-08-08,6.455410053601197,Región de la Araucanía
Los Lagos,10,2020-08-08,17.661312034461098,Región de Los Lagos
Los Ríos,14,2020-08-08,5.268150849483164,Región de Los Ríos
Magallanes,12,2020-08-08,15.255491640596091,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.457895410595835,Región de Tarapacá
Valparaíso,5,2020-08-08,6.486172117724483,Región de Valparaíso
Biobío,8,2020-08-08,8.73356670930266,Región del Biobío
O’Higgins,6,2020-08-08,7.955094681165576,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.759359824160137,Región del Maule
Ñuble,16,2020-08-08,7.455757099487637,Región del Ñuble
Metropolitana,13,2020-08-08,7.560548386525067,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.823725814984089,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.49589464916108,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.220409966032115,Región de Atacama
Aysén,11,2020-08-09,8.723449863463097,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.6043899265156165,Región de Coquimbo
Araucanía,9,2020-08-09,6.450480754537666,Región de la Araucanía
Los Lagos,10,2020-08-09,17.61756259535134,Región de Los Lagos
Los Ríos,14,2020-08-09,5.26568679389407,Región de Los Ríos
Magallanes,12,2020-08-09,15.390049449994955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.504920670998217,Región de Tarapacá
Valparaíso,5,2020-08-09,6.669829657631736,Región de Valparaíso
Biobío,8,2020-08-09,8.691491714832518,Región del Biobío
O’Higgins,6,2020-08-09,8.192213814863434,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.845936927696634,Región del Maule
Ñuble,16,2020-08-09,7.500718403443644,Región del Ñuble
Metropolitana,13,2020-08-09,7.5115642052156595,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.267250026739745,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.249970251080878,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.157783857468328,Región de Atacama
Aysén,11,2020-08-10,8.31337316047979,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.642663043478262,Región de Coquimbo
Araucanía,9,2020-08-10,6.524420240490643,Región de la Araucanía
Los Lagos,10,2020-08-10,18.084223279188727,Región de Los Lagos
Los Ríos,14,2020-08-10,5.3617849618687385,Región de Los Ríos
Magallanes,12,2020-08-10,15.73205054888373,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.522615231481844,Región de Tarapacá
Valparaíso,5,2020-08-10,6.789207058571451,Región de Valparaíso
Biobío,8,2020-08-10,8.900664544484089,Región del Biobío
O’Higgins,6,2020-08-10,8.289079503522984,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.203730059658692,Región del Maule
Ñuble,16,2020-08-10,7.240724776219771,Región del Ñuble
Metropolitana,13,2020-08-10,7.5765482447417085,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.353973526206396,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.797786680417282,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.92900107718559,Región de Atacama
Aysén,11,2020-08-11,8.248133685005172,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.312557409675443,Región de Coquimbo
Araucanía,9,2020-08-11,6.793559969359478,Región de la Araucanía
Los Lagos,10,2020-08-11,18.03486493762901,Región de Los Lagos
Los Ríos,14,2020-08-11,5.526876686338045,Región de Los Ríos
Magallanes,12,2020-08-11,16.21421603256299,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.465139913212267,Región de Tarapacá
Valparaíso,5,2020-08-11,6.999903069631716,Región de Valparaíso
Biobío,8,2020-08-11,9.005852030659447,Región del Biobío
O’Higgins,6,2020-08-11,8.137726864992437,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.33712947429146,Región del Maule
Ñuble,16,2020-08-11,7.30523447320013,Región del Ñuble
Metropolitana,13,2020-08-11,7.753777443449117,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.933364553793142,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.34913331482289,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.900403229650246,Región de Atacama
Aysén,11,2020-08-12,8.136294584191543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.169033221065524,Región de Coquimbo
Araucanía,9,2020-08-12,7.136639184181288,Región de la Araucanía
Los Lagos,10,2020-08-12,18.655209548595533,Región de Los Lagos
Los Ríos,14,2020-08-12,5.519484519570762,Región de Los Ríos
Magallanes,12,2020-08-12,16.180576580213273,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.029443038040824,Región de Tarapacá
Valparaíso,5,2020-08-12,7.316712325971728,Región de Valparaíso
Biobío,8,2020-08-12,9.181965936084477,Región del Biobío
O’Higgins,6,2020-08-12,8.504000250236363,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.368933308243642,Región del Maule
Ñuble,16,2020-08-12,7.201627990171068,Región del Ñuble
Metropolitana,13,2020-08-12,7.8448535594515345,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.508419406406555,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.147276982269645,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.22133462976909,Región de Atacama
Aysén,11,2020-08-13,8.350652860751,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.072154393753826,Región de Coquimbo
Araucanía,9,2020-08-13,7.248041343017106,Región de la Araucanía
Los Lagos,10,2020-08-13,19.33613030602172,Región de Los Lagos
Los Ríos,14,2020-08-13,5.3864255177596805,Región de Los Ríos
Magallanes,12,2020-08-13,16.881398504165684,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.463120439529431,Región de Tarapacá
Valparaíso,5,2020-08-13,7.745246585755317,Región de Valparaíso
Biobío,8,2020-08-13,9.457857685538704,Región del Biobío
O’Higgins,6,2020-08-13,8.710848856228111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.244368291930924,Región del Maule
Ñuble,16,2020-08-13,7.2114021866832445,Región del Ñuble
Metropolitana,13,2020-08-13,7.9372835096107455,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.42190693412194,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.73079211455317,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.033859851481846,Región de Atacama
Aysén,11,2020-08-14,8.490451736768035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.375947259644827,Región de Coquimbo
Araucanía,9,2020-08-14,7.199734212194494,Región de la Araucanía
Los Lagos,10,2020-08-14,19.40568069640133,Región de Los Lagos
Los Ríos,14,2020-08-14,5.322360072443233,Región de Los Ríos
Magallanes,12,2020-08-14,17.116874670613694,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.580683590535383,Región de Tarapacá
Valparaíso,5,2020-08-14,7.967166113143247,Región de Valparaíso
Biobío,8,2020-08-14,9.796260855348574,Región del Biobío
O’Higgins,6,2020-08-14,9.18912319398464,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.13923895192232,Región del Maule
Ñuble,16,2020-08-14,7.256363490639252,Región del Ñuble
Metropolitana,13,2020-08-14,7.831561369548478,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.465057656673231,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.262742453690848,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.91086050923234,Región de Atacama
Aysén,11,2020-08-15,8.378612635954406,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.567312844458053,Región de Coquimbo
Araucanía,9,2020-08-15,7.1356533243685805,Región de la Araucanía
Los Lagos,10,2020-08-15,19.06241586646325,Región de Los Lagos
Los Ríos,14,2020-08-15,5.319896016854139,Región de Los Ríos
Magallanes,12,2020-08-15,16.713201242417107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.745272001943713,Región de Tarapacá
Valparaíso,5,2020-08-15,8.164597968543545,Región de Valparaíso
Biobío,8,2020-08-15,9.65921658764582,Región del Biobío
O’Higgins,6,2020-08-15,8.725984120081165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.997888578801508,Región del Maule
Ñuble,16,2020-08-15,7.2915505980830835,Región del Ñuble
Metropolitana,13,2020-08-15,7.744792907681309,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.424375663073425,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.544801872198644,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.488247873432282,Región de Atacama
Aysén,11,2020-08-16,8.332013010615395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.581665263319045,Región de Coquimbo
Araucanía,9,2020-08-16,7.194804913130963,Región de la Araucanía
Los Lagos,10,2020-08-16,18.95696850040384,Región de Los Lagos
Los Ríos,14,2020-08-16,5.302647627730481,Región de Los Ríos
Magallanes,12,2020-08-16,16.634709186934437,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.601583706269773,Región de Tarapacá
Valparaíso,5,2020-08-16,8.32529831596239,Región de Valparaíso
Biobío,8,2020-08-16,9.695280868620227,Región del Biobío
O’Higgins,6,2020-08-16,8.396035368084572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.991704499977473,Región del Maule
