Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-06-11,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-06-11,4.059160583532367,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.931000880417376,Región de Tarapacá
Valparaíso,5,2020-06-11,4.376661207956453,Región de Valparaíso
Biobío,8,2020-06-11,5.221506813744819,Región del Biobío
O’Higgins,6,2020-06-11,2.7122392824674115,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.959631216876527,Región del Maule
Ñuble,16,2020-06-11,4.183356107211207,Región del Ñuble
Metropolitana,13,2020-06-11,8.19131202775803,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.592220323941178,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.715322676609416,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.826681156242751,Región de Atacama
Aysén,11,2020-06-12,4.995479836342116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.586908680342927,Región de Coquimbo
Araucanía,9,2020-06-12,3.801475437795696,Región de la Araucanía
Los Lagos,10,2020-06-12,6.753118549762182,Región de Los Lagos
Los Ríos,14,2020-06-12,4.060763610827061,Región de Los Ríos
Magallanes,12,2020-06-12,4.283423599197138,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.949288481684968,Región de Tarapacá
Valparaíso,5,2020-06-12,4.238918053026014,Región de Valparaíso
Biobío,8,2020-06-12,5.416253931006627,Región del Biobío
O’Higgins,6,2020-06-12,2.727374546320466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.962281536372543,Región del Maule
Ñuble,16,2020-06-12,4.333878733498713,Región del Ñuble
Metropolitana,13,2020-06-12,8.058390128727474,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.764221931216703,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.469398278529212,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.820326079012674,Región de Atacama
Aysén,11,2020-06-13,5.032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.699335961420698,Región de Coquimbo
Araucanía,9,2020-06-13,3.831051232176887,Región de la Araucanía
Los Lagos,10,2020-06-13,6.9797182087409135,Región de Los Lagos
Los Ríos,14,2020-06-13,4.0238027769906495,Región de Los Ríos
Magallanes,12,2020-06-13,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.077301690558111,Región de Tarapacá
Valparaíso,5,2020-06-13,4.176168393557702,Región de Valparaíso
Biobío,8,2020-06-13,5.511223204239236,Región del Biobío
O’Higgins,6,2020-06-13,2.8514837099155153,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.9136923456122625,Región del Maule
Ñuble,16,2020-06-13,4.3944787518742014,Región del Ñuble
Metropolitana,13,2020-06-13,8.000790639147567,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.532959265972301,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.453532188330492,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.157145172206706,Región de Atacama
Aysén,11,2020-06-14,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.683787507654624,Región de Coquimbo
Araucanía,9,2020-06-14,3.801475437795696,Región de la Araucanía
Los Lagos,10,2020-06-14,6.950551916001077,Región de Los Lagos
Los Ríos,14,2020-06-14,4.107580667019848,Región de Los Ríos
Magallanes,12,2020-06-14,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.983251169753353,Región de Tarapacá
Valparaíso,5,2020-06-14,4.131784488080116,Región de Valparaíso
Biobío,8,2020-06-14,5.4937921351016055,Región del Biobío
O’Higgins,6,2020-06-14,3.1118102481880565,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.8871891506521115,Región del Maule
Ñuble,16,2020-06-14,4.2635045186110485,Región del Ñuble
Metropolitana,13,2020-06-14,7.944544983724453,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.153032287158853,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.4218000079330455,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.5670476535466085,Región de Atacama
Aysén,11,2020-06-15,5.61991481588488,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7423932180036745,Región de Coquimbo
Araucanía,9,2020-06-15,3.8714714844978473,Región de la Araucanía
Los Lagos,10,2020-06-15,7.269137575159293,Región de Los Lagos
Los Ríos,14,2020-06-15,4.282528613845528,Región de Los Ríos
Magallanes,12,2020-06-15,4.636637848869153,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.124326950960491,Región de Tarapacá
Valparaíso,5,2020-06-15,4.105256176760179,Región de Valparaíso
Biobío,8,2020-06-15,5.717390677142941,Región del Biobío
O’Higgins,6,2020-06-15,3.2682079746696227,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.9295942625883535,Región del Maule
Ñuble,16,2020-06-15,4.2595948400061765,Región del Ñuble
Metropolitana,13,2020-06-15,7.879437868365967,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.132796803949965,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.374201737336878,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.328732257418758,Región de Atacama
Aysén,11,2020-06-16,5.862232867647744,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.694551821800368,Región de Coquimbo
Araucanía,9,2020-06-16,4.004562559213205,Región de la Araucanía
Los Lagos,10,2020-06-16,7.211926770169613,Región de Los Lagos
Los Ríos,14,2020-06-16,4.3515221703401625,Región de Los Ríos
Magallanes,12,2020-06-16,4.7431627813099215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.797762642610634,Región de Tarapacá
Valparaíso,5,2020-06-16,4.053730033619533,Región de Valparaíso
Biobío,8,2020-06-16,5.722800319289101,Región del Biobío
O’Higgins,6,2020-06-16,3.4861557741536107,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.919876424436299,Región del Maule
Ñuble,16,2020-06-16,4.357336805127933,Región del Ñuble
Metropolitana,13,2020-06-16,7.8543303985490835,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.264327444807719,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.2909047637935815,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.401815645564632,Región de Atacama
Aysén,11,2020-06-17,5.955432118325769,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.640730251071648,Región de Coquimbo
Araucanía,9,2020-06-17,3.8892169611265617,Región de la Araucanía
Los Lagos,10,2020-06-17,7.098626940680248,Región de Los Lagos
Los Ríos,14,2020-06-17,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-06-17,5.505657034570143,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.719387208606667,Región de Tarapacá
Valparaíso,5,2020-06-17,3.857828657718463,Región de Valparaíso
Biobío,8,2020-06-17,5.862849943739723,Región del Biobío
O’Higgins,6,2020-06-17,3.8130774733795936,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.889839470148126,Región del Maule
Ñuble,16,2020-06-17,4.3807948767571565,Región del Ñuble
Metropolitana,13,2020-06-17,7.67439353152809,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.546178818074334,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.1996747451509275,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.617888271387218,Región de Atacama
Aysén,11,2020-06-18,5.76903361696972,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.65986680955297,Región de Coquimbo
Araucanía,9,2020-06-18,3.8448532695547764,Región de la Araucanía
Los Lagos,10,2020-06-18,7.2321188189895,Región de Los Lagos
Los Ríos,14,2020-06-18,4.395875170943857,Región de Los Ríos
Magallanes,12,2020-06-18,5.600968816227672,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.667136919270692,Región de Tarapacá
Valparaíso,5,2020-06-18,3.800690756413984,Región de Valparaíso
Biobío,8,2020-06-18,6.0569959896519565,Región del Biobío
O’Higgins,6,2020-06-18,4.149080330917409,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.919876424436299,Región del Maule
Ñuble,16,2020-06-18,4.390569073269332,Región del Ñuble
Metropolitana,13,2020-06-18,7.540856253335355,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.664700934012089,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.830788148030622,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.41545046376176,Región de Atacama
Aysén,11,2020-06-19,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.6885716472749537,Región de Coquimbo
Araucanía,9,2020-06-19,3.984845362959078,Región de la Araucanía
Los Lagos,10,2020-06-19,7.52153818540788,Región de Los Lagos
Los Ríos,14,2020-06-19,4.413123560067515,Región de Los Ríos
Magallanes,12,2020-06-19,5.427164979087473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.4293981027919935,Región de Tarapacá
Valparaíso,5,2020-06-19,3.8328308258977537,Región de Valparaíso
Biobío,8,2020-06-19,6.333488810455758,Región del Biobío
O’Higgins,6,2020-06-19,4.1894410345255535,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.007336967804801,Región del Maule
Ñuble,16,2020-06-19,4.214633536050169,Región del Ñuble
Metropolitana,13,2020-06-19,7.495564346999017,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.603994484385433,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.775256832335093,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.695073861885106,Región de Atacama
Aysén,11,2020-06-20,5.796993392173128,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.7256487293325167,Región de Coquimbo
Araucanía,9,2020-06-20,3.7758430826653306,Región de la Araucanía
Los Lagos,10,2020-06-20,7.403751233958538,Región de Los Lagos
Los Ríos,14,2020-06-20,4.3416659479837865,Región de Los Ríos
Magallanes,12,2020-06-20,5.090770455590317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.366697755588822,Región de Tarapacá
Valparaíso,5,2020-06-20,3.876194411709189,Región de Valparaíso
Biobío,8,2020-06-20,6.486160933247421,Región del Biobío
O’Higgins,6,2020-06-20,4.2277837029532925,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.039140801756985,Región del Maule
Ñuble,16,2020-06-20,4.167717392791726,Región del Ñuble
Metropolitana,13,2020-06-20,7.4123650842724835,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.20961358899421,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,5.981516004918487,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.424983079606875,Región de Atacama
Aysén,11,2020-06-21,6.673066348546557,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.7842544396815683,Región de Coquimbo
Araucanía,9,2020-06-21,3.7886592602305136,Región de la Araucanía
Los Lagos,10,2020-06-21,7.541730234227767,Región de Los Lagos
Los Ríos,14,2020-06-21,4.464868727438491,Región de Los Ríos
Magallanes,12,2020-06-21,5.197295388031082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.520836109129955,Región de Tarapacá
Valparaíso,5,2020-06-21,3.919557997520623,Región de Valparaíso
Biobío,8,2020-06-21,6.852213385137669,Región del Biobío
O’Higgins,6,2020-06-21,4.09963846899743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.138969502773558,Región del Maule
Ñuble,16,2020-06-21,4.6681562542151225,Región del Ñuble
Metropolitana,13,2020-06-21,7.429718776645918,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.026048848456466,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.898219031375192,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.903866746740639,Región de Atacama
Aysén,11,2020-06-22,5.452156164664436,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.7065121708511937,Región de Coquimbo
Araucanía,9,2020-06-22,3.743309708846021,Región de la Araucanía
Los Lagos,10,2020-06-22,7.321861258188997,Región de Los Lagos
Los Ríos,14,2020-06-22,4.142077445267165,Región de Los Ríos
Magallanes,12,2020-06-22,5.729920050234917,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.337960096454034,Región de Tarapacá
Valparaíso,5,2020-06-22,3.8042618752455137,Región de Valparaíso
Biobío,8,2020-06-22,6.762052682701647,Región del Biobío
O’Higgins,6,2020-06-22,4.0532236598480615,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.052392399237061,Región del Maule
Ñuble,16,2020-06-22,4.019149605806654,Región del Ñuble
Metropolitana,13,2020-06-22,7.054214411884597,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.294891696803083,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.759390742136369,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.348722152845963,Región de Atacama
Aysén,11,2020-06-23,5.330997138783005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.675415263319045,Región de Coquimbo
Araucanía,9,2020-06-23,3.633879269635616,Región de la Araucanía
Los Lagos,10,2020-06-23,7.460962038948217,Región de Los Lagos
Los Ríos,14,2020-06-23,4.129757167321695,Región de Los Ríos
Magallanes,12,2020-06-23,6.004642244424262,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.330122553053638,Región de Tarapacá
Valparaíso,5,2020-06-23,3.8261987480677697,Región de Valparaíso
Biobío,8,2020-06-23,6.819154460911128,Región del Biobío
O’Higgins,6,2020-06-23,4.230810755723905,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.857152196363939,Región del Maule
Ñuble,16,2020-06-23,3.862762461611843,Región del Ñuble
Metropolitana,13,2020-06-23,6.820985709418944,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.484238003971937,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.668160723493713,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.070023418459593,Región de Atacama
Aysén,11,2020-06-24,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7029240661359464,Región de Coquimbo
Araucanía,9,2020-06-24,3.8359805312404185,Región de la Araucanía
Los Lagos,10,2020-06-24,7.734676478506687,Región de Los Lagos
Los Ríos,14,2020-06-24,3.9449529981396383,Región de Los Ríos
Magallanes,12,2020-06-24,5.410345252912617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.489485935528368,Región de Tarapacá
Valparaíso,5,2020-06-24,3.909354800859109,Región de Valparaíso
Biobío,8,2020-06-24,6.830574816553026,Región del Biobío
O’Higgins,6,2020-06-24,4.178341841033315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.032073283100943,Región del Maule
Ñuble,16,2020-06-24,3.800207603933919,Región del Ñuble
Metropolitana,13,2020-06-24,6.602033803515832,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,7.718391452531892,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.711792471540201,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.647410782659537,Región de Atacama
Aysén,11,2020-06-25,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.6933557868952853,Región de Coquimbo
Araucanía,9,2020-06-25,3.669370222893045,Región de la Araucanía
Los Lagos,10,2020-06-25,7.598941039217446,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9301686646050737,Región de Los Ríos
Magallanes,12,2020-06-25,5.713100324060058,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.954513510618565,Región de Tarapacá
Valparaíso,5,2020-06-25,3.9154767188560182,Región de Valparaíso
Biobío,8,2020-06-25,6.888277666112077,Región del Biobío
O’Higgins,6,2020-06-25,4.205585315968813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.914575785444269,Región del Maule
Ñuble,16,2020-06-25,3.8080269611436592,Región del Ñuble
Metropolitana,13,2020-06-25,6.434404519738409,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,7.9930158675096195,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.70385942644084,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.818997867871588,Región de Atacama
Aysén,11,2020-06-26,7.036543426190853,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.6885716472749537,Región de Coquimbo
Araucanía,9,2020-06-26,3.6634550640168064,Región de la Araucanía
Los Lagos,10,2020-06-26,7.331957282598942,Región de Los Lagos
Los Ríos,14,2020-06-26,4.018874665812461,Región de Los Ríos
Magallanes,12,2020-06-26,6.862448279342012,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.288915362368819,Región de Tarapacá
Valparaíso,5,2020-06-26,3.9557793456689976,Región de Valparaíso
Biobío,8,2020-06-26,6.785494465335013,Región del Biobío
O’Higgins,6,2020-06-26,4.367028130401398,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.848317798043888,Región del Maule
Ñuble,16,2020-06-26,3.790433407421743,Región del Ñuble
Metropolitana,13,2020-06-26,6.282282790847884,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.454095806340645,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.691959858791797,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.670578216701778,Región de Atacama
Aysén,11,2020-06-27,7.017903576055247,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.704120101041029,Región de Coquimbo
