Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-10-18,8.970650504803155,Región de Valparaíso
Biobío,8,2020-10-18,11.832690587703526,Región del Biobío
O’Higgins,6,2020-10-18,8.477765792891068,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.627673399361626,Región del Maule
Ñuble,16,2020-10-18,9.977499799628973,Región del Ñuble
Metropolitana,13,2020-10-18,7.292489223480111,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.873924267258694,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.78370552536591,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.62488203387891,Región de Atacama
Aysén,11,2020-10-19,22.88041604145503,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.508362676056338,Región de Coquimbo
Araucanía,9,2020-10-19,11.002195509802897,Región de la Araucanía
Los Lagos,10,2020-10-19,28.682805348649374,Región de Los Lagos
Los Ríos,14,2020-10-19,11.541636379316714,Región de Los Ríos
Magallanes,12,2020-10-19,22.00580841210572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,15.458248100048854,Región de Tarapacá
Valparaíso,5,2020-10-19,9.967502818633076,Región de Valparaíso
Biobío,8,2020-10-19,13.147233629220723,Región del Biobío
O’Higgins,6,2020-10-19,9.640154056805672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.60034065439922,Región del Maule
Ñuble,16,2020-10-19,11.18559048853389,Región del Ñuble
Metropolitana,13,2020-10-19,8.257772977273309,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.845016434103147,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,22.037999286025943,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.094233085167566,Región de Atacama
Aysén,11,2020-10-20,23.514170946065594,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.442580756276794,Región de Coquimbo
Araucanía,9,2020-10-20,11.100781491073532,Región de la Araucanía
Los Lagos,10,2020-10-20,28.49883334829041,Región de Los Lagos
Los Ríos,14,2020-10-20,11.726440548498775,Región de Los Ríos
Magallanes,12,2020-10-20,22.880434173198328,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,15.839675212201488,Región de Tarapacá
Valparaíso,5,2020-10-20,10.065963666416687,Región de Valparaíso
Biobío,8,2020-10-20,12.954289726007636,Región del Biobío
O’Higgins,6,2020-10-20,9.789488660155813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.712537513063866,Región del Maule
Ñuble,16,2020-10-20,11.25791954272399,Región del Ñuble
Metropolitana,13,2020-10-20,8.239926981570132,Región Metropolitana de Santiago
Antofagasta,2,2020-10-21,18.869588092285365,Región de Antofagasta
Arica y Parinacota,15,2020-10-21,21.50251874181905,Región de Arica y Parinacota
Atacama,3,2020-10-21,15.318913663098293,Región de Atacama
Aysén,11,2020-10-21,24.09200630026935,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-21,10.157924448867117,Región de Coquimbo
Araucanía,9,2020-10-21,11.205282631220404,Región de la Araucanía
Los Lagos,10,2020-10-21,28.45620568967065,Región de Los Lagos
Los Ríos,14,2020-10-21,11.6328064361132,Región de Los Ríos
Magallanes,12,2020-10-21,23.087877462688237,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-21,15.925888189605848,Región de Tarapacá
Valparaíso,5,2020-10-21,9.937403388481613,Región de Valparaíso
Biobío,8,2020-10-21,13.096142564506977,Región del Biobío
O’Higgins,6,2020-10-21,9.70876725293952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-21,9.918378993921053,Región del Maule
Ñuble,16,2020-10-21,11.449493794362636,Región del Ñuble
Metropolitana,13,2020-10-21,8.211742615942356,Región Metropolitana de Santiago
Antofagasta,2,2020-10-22,18.435970594952114,Región de Antofagasta
Arica y Parinacota,15,2020-10-22,20.903573836817266,Región de Arica y Parinacota
Atacama,3,2020-10-22,16.526378336812733,Región de Atacama
Aysén,11,2020-10-22,24.13860592560836,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-22,9.898384874464178,Región de Coquimbo
Araucanía,9,2020-10-22,11.023884425682436,Región de la Araucanía
Los Lagos,10,2020-10-22,28.805079422058693,Región de Los Lagos
Los Ríos,14,2020-10-22,11.507139601069401,Región de Los Ríos
Magallanes,12,2020-10-22,23.41305883540216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-22,16.534604060369986,Región de Tarapacá
Valparaíso,5,2020-10-22,9.976175535795363,Región de Valparaíso
Biobío,8,2020-10-22,13.193516123137881,Región del Biobío
O’Higgins,6,2020-10-22,9.730965639924001,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-22,9.772611421640212,Región del Maule
Ñuble,16,2020-10-22,12.045719781605351,Región del Ñuble
Metropolitana,13,2020-10-22,8.282634295425321,Región Metropolitana de Santiago
Antofagasta,2,2020-10-23,18.460542253134328,Región de Antofagasta
Arica y Parinacota,15,2020-10-23,20.034905398437193,Región de Arica y Parinacota
Atacama,3,2020-10-23,17.095157748904544,Región de Atacama
Aysén,11,2020-10-23,26.561786443237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-23,9.685490661359461,Región de Coquimbo
Araucanía,9,2020-10-23,11.251618042417602,Región de la Araucanía
Los Lagos,10,2020-10-23,29.339046935295702,Región de Los Lagos
Los Ríos,14,2020-10-23,11.34944004336738,Región de Los Ríos
Magallanes,12,2020-10-23,22.86922102241509,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-23,15.88408795813707,Región de Tarapacá
Valparaíso,5,2020-10-23,9.898121081334782,Región de Valparaíso
Biobío,8,2020-10-23,13.170074340504515,Región del Biobío
O’Higgins,6,2020-10-23,9.317268427940503,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-23,9.67631647995166,Región del Maule
Ñuble,16,2020-10-23,13.01727491491562,Región del Ñuble
Metropolitana,13,2020-10-23,8.412848526142291,Región Metropolitana de Santiago
Antofagasta,2,2020-10-24,18.518357919445428,Región de Antofagasta
Arica y Parinacota,15,2020-10-24,19.666018801316884,Región de Arica y Parinacota
Atacama,3,2020-10-24,16.888617738927074,Región de Atacama
Aysén,11,2020-10-24,26.5711063683048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-24,9.985695422535214,Región de Coquimbo
Araucanía,9,2020-10-24,11.540474967540565,Región de la Araucanía
Los Lagos,10,2020-10-24,28.697388495019297,Región de Los Lagos
Los Ríos,14,2020-10-24,11.337119765421908,Región de Los Ríos
Magallanes,12,2020-10-24,23.64853500185017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-24,15.750849720330324,Región de Tarapacá
Valparaíso,5,2020-10-24,9.938933867980838,Región de Valparaíso
Biobío,8,2020-10-24,13.309522893605564,Región del Biobío
O’Higgins,6,2020-10-24,8.991355746304723,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-24,9.615359131543306,Región del Maule
Ñuble,16,2020-10-24,12.75923612699418,Región del Ñuble
Metropolitana,13,2020-10-24,8.397833274585135,Región Metropolitana de Santiago
Antofagasta,2,2020-10-25,18.668678651854293,Región de Antofagasta
Arica y Parinacota,15,2020-10-25,19.80484709055571,Región de Arica y Parinacota
Atacama,3,2020-10-25,16.389744176366104,Región de Atacama
Aysén,11,2020-10-25,26.002590939168854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-25,9.965362829148805,Región de Coquimbo
Araucanía,9,2020-10-25,11.28513727604962,Región de la Araucanía
Los Lagos,10,2020-10-25,28.4820066409405,Región de Los Lagos
Los Ríos,14,2020-10-25,11.504675545480303,Región de Los Ríos
Magallanes,12,2020-10-25,23.076664311905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-25,15.928500704072649,Región de Tarapacá
Valparaíso,5,2020-10-25,9.981787293959195,Región de Valparaíso
Biobío,8,2020-10-25,13.354002173473999,Región del Biobío
O’Higgins,6,2020-10-25,9.145735437605882,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-25,9.795580857272343,Región del Maule
Ñuble,16,2020-10-25,12.899984556769509,Región del Ñuble
Metropolitana,13,2020-10-25,8.440417512607889,Región Metropolitana de Santiago
Antofagasta,2,2020-10-26,18.472105386396553,Región de Antofagasta
Arica y Parinacota,15,2020-10-26,19.876244496449964,Región de Arica y Parinacota
Atacama,3,2020-10-26,16.92357066369249,Región de Atacama
Aysén,11,2020-10-26,24.791000680354532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-26,10.044301132884264,Región de Coquimbo
Araucanía,9,2020-10-26,11.371892939567777,Región de la Araucanía
Los Lagos,10,2020-10-26,28.81293188548865,Región de Los Lagos
Los Ríos,14,2020-10-26,11.610629935811353,Región de Los Ríos
Magallanes,12,2020-10-26,23.788699386640648,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-26,16.004263623609816,Región de Tarapacá
Valparaíso,5,2020-10-26,9.887917884673268,Región de Valparaíso
Biobío,8,2020-10-26,13.439955376463008,Región del Biobío
O’Higgins,6,2020-10-26,9.309196287218873,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-26,9.81943373273648,Región del Maule
Ñuble,16,2020-10-26,12.855023252813506,Región del Ñuble
Metropolitana,13,2020-10-26,8.489524769749734,Región Metropolitana de Santiago
Antofagasta,2,2020-10-27,18.509685569498764,Región de Antofagasta
Arica y Parinacota,15,2020-10-27,19.487525286581253,Región de Arica y Parinacota
Atacama,3,2020-10-27,16.821889428011275,Región de Atacama
Aysén,11,2020-10-27,24.41820367764243,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-27,10.147160134721373,Región de Coquimbo
Araucanía,9,2020-10-27,11.590753817988588,Región de la Araucanía
Los Lagos,10,2020-10-27,28.85555954410841,Región de Los Lagos
Los Ríos,14,2020-10-27,11.603237769044071,Región de Los Ríos
Magallanes,12,2020-10-27,22.235678003162107,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-27,15.44518552771486,Región de Tarapacá
Valparaíso,5,2020-10-27,9.621104291974676,Región de Valparaíso
Biobío,8,2020-10-27,14.158836710552885,Región del Biobío
O’Higgins,6,2020-10-27,9.280943794693172,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-27,9.58973937641516,Región del Maule
Ñuble,16,2020-10-27,13.36328147144664,Región del Ñuble
Metropolitana,13,2020-10-27,8.471678774046557,Región Metropolitana de Santiago
Antofagasta,2,2020-10-28,18.441752161583224,Región de Antofagasta
Arica y Parinacota,15,2020-10-28,20.72111379953195,Región de Arica y Parinacota
Atacama,3,2020-10-28,16.933103279537605,Región de Atacama
Aysén,11,2020-10-28,24.38092397737122,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-28,10.348093998775258,Región de Coquimbo
Araucanía,9,2020-10-28,11.760321705774084,Región de la Araucanía
Los Lagos,10,2020-10-28,28.094992371892673,Región de Los Lagos
Los Ríos,14,2020-10-28,11.955597718284526,Región de Los Ríos
Magallanes,12,2020-10-28,23.143943216604434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-28,16.673067327110324,Región de Tarapacá
Valparaíso,5,2020-10-28,9.804251672048851,Región de Valparaíso
Biobío,8,2020-10-28,14.192496706129004,Región del Biobío
O’Higgins,6,2020-10-28,9.23049291518299,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-28,9.146252580748607,Región del Maule
Ñuble,16,2020-10-28,13.281178220744364,Región del Ñuble
Metropolitana,13,2020-10-28,8.48989399724704,Región Metropolitana de Santiago
Antofagasta,2,2020-10-29,19.008345691432012,Región de Antofagasta
Arica y Parinacota,15,2020-10-29,22.44655110864305,Región de Arica y Parinacota
Atacama,3,2020-10-29,15.744703837513384,Región de Atacama
Aysén,11,2020-10-29,24.352964202167808,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-29,10.519126990202082,Región de Coquimbo
Araucanía,9,2020-10-29,12.297615303699045,Región de la Araucanía
Los Lagos,10,2020-10-29,27.674324688145024,Región de Los Lagos
Los Ríos,14,2020-10-29,12.48290561435066,Región de Los Ríos
Magallanes,12,2020-10-29,23.143943216604434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-29,15.949400819807039,Región de Tarapacá
Valparaíso,5,2020-10-29,9.72007529959136,Región de Valparaíso
Biobío,8,2020-10-29,14.303093834450527,Región del Biobío
O’Higgins,6,2020-10-29,9.096293575685904,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-29,9.248731601261197,Región del Maule
Ñuble,16,2020-10-29,12.718184501643044,Región del Ñuble
Metropolitana,13,2020-10-29,8.537524344399657,Región Metropolitana de Santiago
Antofagasta,2,2020-10-30,19.09795997421421,Región de Antofagasta
Arica y Parinacota,15,2020-10-30,23.632541350997577,Región de Arica y Parinacota
Atacama,3,2020-10-30,16.694787883409752,Región de Atacama
Aysén,11,2020-10-30,23.59805027167581,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-30,10.671023423147581,Región de Coquimbo
Araucanía,9,2020-10-30,12.199029322428407,Región de la Araucanía
Los Lagos,10,2020-10-30,26.747734003410212,Región de Los Lagos
Los Ríos,14,2020-10-30,13.222122291078884,Región de Los Ríos
Magallanes,12,2020-10-30,25.07260515132147,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-30,16.74883024664749,Región de Tarapacá
Valparaíso,5,2020-10-30,9.709361943096773,Región de Valparaíso
Biobío,8,2020-10-30,14.479808811225126,Región del Biobío
O’Higgins,6,2020-10-30,8.857156406807642,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-30,9.63656168751143,Región del Maule
Ñuble,16,2020-10-30,11.971435888112818,Región del Ñuble
Metropolitana,13,2020-10-30,8.633646569531939,Región Metropolitana de Santiago
Antofagasta,2,2020-10-31,19.03869891624533,Región de Antofagasta
Arica y Parinacota,15,2020-10-31,23.866566181428738,Región de Arica y Parinacota
Atacama,3,2020-10-31,16.73609588540525,Región de Atacama
Aysén,11,2020-10-31,22.889735966522828,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-31,10.572948560930802,Región de Coquimbo
Araucanía,9,2020-10-31,12.03636245333186,Región de la Araucanía
Los Lagos,10,2020-10-31,26.63667773490083,Región de Los Lagos
Los Ríos,14,2020-10-31,13.589266573853907,Región de Los Ríos
Magallanes,12,2020-10-31,25.76221392449064,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-31,15.552298620853614,Región de Tarapacá
Valparaíso,5,2020-10-31,9.584882943826301,Región de Valparaíso
Biobío,8,2020-10-31,14.699199853819447,Región del Biobío
O’Higgins,6,2020-10-31,8.869264617890083,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-31,9.58090497809511,Región del Maule
Ñuble,16,2020-10-31,12.143461746727109,Región del Ñuble
Metropolitana,13,2020-10-31,8.499986215506768,Región Metropolitana de Santiago
Antofagasta,2,2020-11-01,18.92595836693869,Región de Antofagasta
Arica y Parinacota,15,2020-11-01,24.18785450795288,Región de Arica y Parinacota
Atacama,3,2020-11-01,16.66936757448945,Región de Atacama
Aysén,11,2020-11-01,23.169333718556906,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-01,10.398327464788732,Región de Coquimbo
Araucanía,9,2020-11-01,12.038334172957274,Región de la Araucanía
Los Lagos,10,2020-11-01,26.599658978731046,Región de Los Lagos
Los Ríos,14,2020-11-01,13.552305740017495,Región de Los Ríos
Magallanes,12,2020-11-01,25.63886926587502,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-01,15.267534543972538,Región de Tarapacá
Valparaíso,5,2020-11-01,9.505808169699566,Región de Valparaíso
Biobío,8,2020-11-01,14.66974735769035,Región del Biobío
O’Higgins,6,2020-11-01,8.7905612458542,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-01,9.373296617573915,Región del Maule
Ñuble,16,2020-11-01,11.7368551718206,Región del Ñuble
Metropolitana,13,2020-11-01,8.558570311746161,Región Metropolitana de Santiago
Antofagasta,2,2020-11-02,19.556149129729683,Región de Antofagasta
Arica y Parinacota,15,2020-11-02,23.80706834318353,Región de Arica y Parinacota
Atacama,3,2020-11-02,15.665265372137435,Región de Atacama
Aysén,11,2020-11-02,25.0612785073208,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-11-02,10.13759185548071,Región de Coquimbo
Araucanía,9,2020-11-02,12.092556462656127,Región de la Araucanía
Los Lagos,10,2020-11-02,26.52113434443148,Región de Los Lagos
Los Ríos,14,2020-11-02,14.082077691672726,Región de Los Ríos
Magallanes,12,2020-11-02,25.19594980993709,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-11-02,16.113989231215367,Región de Tarapacá
Valparaíso,5,2020-11-02,9.713443221761377,Región de Valparaíso
Biobío,8,2020-11-02,14.823020551831586,Región del Biobío
O’Higgins,6,2020-11-02,8.477765792891068,Región del Libertador General Bernardo OHiggins
Maule,7,2020-11-02,9.529665467838814,Región del Maule
Ñuble,16,2020-11-02,11.723171296703555,Región del Ñuble
Metropolitana,13,2020-11-02,8.619000545472089,Región Metropolitana de Santiago
Antofagasta,2,2020-11-03,20.07504473487181,Región de Antofagasta
Arica y Parinacota,15,2020-11-03,24.12439014715799,Región de Arica y Parinacota
