Region,Codigo region,fecha,tasatest,region_residencia
Valparaíso,5,2020-05-11,2.920665044358397,Región de Valparaíso
Biobío,8,2020-05-11,2.6290860830344007,Región del Biobío
O’Higgins,6,2020-05-11,2.1471894319533678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.9329663524271183,Región del Maule
Ñuble,16,2020-05-11,1.7906328010305912,Región del Ñuble
Metropolitana,13,2020-05-11,9.175549459746328,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.3215100295727136,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.6417040180873435,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.8588600897972407,Región de Atacama
Aysén,11,2020-05-12,3.8304892028668087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.147963870177588,Región de Coquimbo
Araucanía,9,2020-05-12,3.17052515766363,Región de la Araucanía
Los Lagos,10,2020-05-12,5.189356546710941,Región de Los Lagos
Los Ríos,14,2020-05-12,2.042702083359001,Región de Los Ríos
Magallanes,12,2020-05-12,4.631031273477534,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.827926734644294,Región de Tarapacá
Valparaíso,5,2020-05-12,3.1451353709117065,Región de Valparaíso
Biobío,8,2020-05-12,2.5449360940941133,Región del Biobío
O’Higgins,6,2020-05-12,2.222865751218641,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.852573327714656,Región del Maule
Ñuble,16,2020-05-12,1.952884463132708,Región del Ñuble
Metropolitana,13,2020-05-12,9.310071344598548,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.760909093537076,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7329340367299992,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.5188634579881732,Región de Atacama
Aysén,11,2020-05-13,3.71865010205318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9482260410287817,Región de Coquimbo
Araucanía,9,2020-05-13,3.212917129610004,Región de la Araucanía
Los Lagos,10,2020-05-13,5.100735888001436,Región de Los Lagos
Los Ríos,14,2020-05-13,2.0599504724826594,Región de Los Ríos
Magallanes,12,2020-05-13,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.793964046575908,Región de Tarapacá
Valparaíso,5,2020-05-13,3.291551243004433,Región de Valparaíso
Biobío,8,2020-05-13,2.651325722968619,Región del Biobío
O’Higgins,6,2020-05-13,2.215802628087216,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9205981947790476,Región del Maule
Ñuble,16,2020-05-13,2.0486715889520304,Región del Ñuble
Metropolitana,13,2020-05-13,9.187487815492588,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.4559314537460217,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.784498829875848,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.7285810065806824,Región de Atacama
Aysén,11,2020-05-14,3.345853099341081,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4327349969381507,Región de Coquimbo
Araucanía,9,2020-05-14,3.1902423539177573,Región de la Araucanía
Los Lagos,10,2020-05-14,5.301534595710312,Región de Los Lagos
Los Ríos,14,2020-05-14,2.077198861606318,Región de Los Ríos
Magallanes,12,2020-05-14,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.577125345831603,Región de Tarapacá
Valparaíso,5,2020-05-14,3.270124530015254,Región de Valparaíso
Biobío,8,2020-05-14,2.835253555938104,Región del Biobío
O’Higgins,6,2020-05-14,2.302578140844729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,1.9762549041953676,Región del Maule
Ñuble,16,2020-05-14,2.4513684852536697,Región del Ñuble
Metropolitana,13,2020-05-14,9.061950466408176,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.7811445767459615,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,2.959025822061798,Región de Arica y Parinacota
Atacama,3,2020-05-15,1.9192333234829635,Región de Atacama
Aysén,11,2020-05-15,2.9823760216967856,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0667483159828537,Región de Coquimbo
Araucanía,9,2020-05-15,3.0206744661322653,Región de la Araucanía
Los Lagos,10,2020-05-15,5.7816566454276215,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1856173075264578,Región de Los Ríos
Magallanes,12,2020-05-15,5.1188033325484135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.496137397360839,Región de Tarapacá
Valparaíso,5,2020-05-15,3.3497094639750635,Región de Valparaíso
Biobío,8,2020-05-15,2.9194035448783917,Región del Biobío
O’Higgins,6,2020-05-15,2.2783617186798417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0054084186515357,Región del Maule
Ñuble,16,2020-05-15,3.0808267406377863,Región del Ñuble
Metropolitana,13,2020-05-15,8.68595379831711,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.497847811821569,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9629923446114783,Región de Arica y Parinacota
Atacama,3,2020-05-16,1.979606557168686,Región de Atacama
Aysén,11,2020-05-16,2.7027782696627116,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.9268122320881813,Región de Coquimbo
Araucanía,9,2020-05-16,3.1399635034697333,Región de la Araucanía
Los Lagos,10,2020-05-16,6.076684914295972,Región de Los Lagos
Los Ríos,14,2020-05-16,2.271859253144751,Región de Los Ríos
Magallanes,12,2020-05-16,4.90575346766688,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.744326271706731,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3196100338235968,Región de Valparaíso
Biobío,8,2020-05-16,2.9548667545032266,Región del Biobío
O’Higgins,6,2020-05-16,2.2026853994145683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.0239606551236418,Región del Maule
Ñuble,16,2020-05-16,3.264581635066689,Región del Ñuble
Metropolitana,13,2020-05-16,8.546878107664769,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4530406704304664,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,2.998691047558605,Región de Arica y Parinacota
Atacama,3,2020-05-17,1.979606557168686,Región de Atacama
Aysén,11,2020-05-17,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.888539115125536,Región de Coquimbo
Araucanía,9,2020-05-17,3.145878662345972,Región de la Araucanía
Los Lagos,10,2020-05-17,6.110338328995782,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3605652543521383,Región de Los Ríos
Magallanes,12,2020-05-17,4.82165483679259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.613700548366786,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3389961074804737,Región de Valparaíso
Biobío,8,2020-05-17,3.022186745655456,Región del Biobío
O’Higgins,6,2020-05-17,2.2632264548267873,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.091985522188033,Región del Maule
Ñuble,16,2020-05-17,3.463975243915074,Región del Ñuble
Metropolitana,13,2020-05-17,8.400294791233849,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.3952250041193666,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.1652849946451944,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.7825991630363287,Región de Atacama
Aysén,11,2020-05-18,2.6841384195271067,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7820920085731782,Región de Coquimbo
Araucanía,9,2020-05-18,3.249393942680139,Región de la Araucanía
Los Lagos,10,2020-05-18,5.826527865027372,Región de Los Lagos
Los Ríos,14,2020-05-18,2.542905367945101,Región de Los Ríos
Magallanes,12,2020-05-18,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.522262542028827,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4002152874495577,Región de Valparaíso
Biobío,8,2020-05-18,3.1117463767419045,Región del Biobío
O’Higgins,6,2020-05-18,2.1280180977394982,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1838632647165617,Región del Maule
Ñuble,16,2020-05-18,3.368188118095752,Región del Ñuble
Metropolitana,13,2020-05-18,8.023805819813044,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.4067881373815863,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.25254849073817,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.24651980083188,Región de Atacama
Aysén,11,2020-05-19,2.3672609672218234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9507329301898344,Región de Coquimbo
Araucanía,9,2020-05-19,3.3036162323789884,Región de la Araucanía
Los Lagos,10,2020-05-19,5.529256035179037,Región de Los Lagos
Los Ríos,14,2020-05-19,2.570009979425136,Región de Los Ríos
Magallanes,12,2020-05-19,4.7880153844428746,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.613700548366786,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2747159685129352,Región de Valparaíso
Biobío,8,2020-05-19,3.3082967080524326,Región del Biobío
O’Higgins,6,2020-05-19,2.0523417784742244,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2139002190047345,Región del Maule
Ñuble,16,2020-05-19,3.3662332787933167,Región del Ñuble
Metropolitana,13,2020-05-19,7.694208740550238,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.64238697759932,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.48260679861965,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.589693971255986,Región de Atacama
Aysén,11,2020-05-20,2.4418203677642434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,1.9985743263931413,Región de Coquimbo
Araucanía,9,2020-05-20,3.2484080828674324,Región de la Araucanía
Los Lagos,10,2020-05-20,5.6840617427981694,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8558404277600498,Región de Los Ríos
Magallanes,12,2020-05-20,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.211966361263724,Región de Tarapacá
Valparaíso,5,2020-05-20,3.1558487274062963,Región de Valparaíso
Biobío,8,2020-05-20,3.3954520537405872,Región del Biobío
O’Higgins,6,2020-05-20,2.0684860599174826,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2695569284210544,Región del Maule
Ñuble,16,2020-05-20,3.4991623513589065,Región del Ñuble
Metropolitana,13,2020-05-20,7.7771618516119005,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.6698494190970927,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.3398119868311453,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.564273662335681,Región de Atacama
Aysén,11,2020-05-21,2.12494291545896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.89930342927128,Región de Coquimbo
Araucanía,9,2020-05-21,3.3213617090077023,Región de la Araucanía
Los Lagos,10,2020-05-21,5.3161177420802295,Región de Los Lagos
Los Ríos,14,2020-05-21,2.816415538334545,Región de Los Ríos
Magallanes,12,2020-05-21,5.040311277065743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.689463467903955,Región de Tarapacá
Valparaíso,5,2020-05-21,2.855874745557783,Región de Valparaíso
Biobío,8,2020-05-21,3.165241726853945,Región del Biobío
O’Higgins,6,2020-05-21,1.701203657083354,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.230685575812831,Región del Maule
Ñuble,16,2020-05-21,3.2254848490179864,Región del Ñuble
Metropolitana,13,2020-05-21,7.191567040882838,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.626487669363768,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.498472888818373,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.69455274555224,Región de Atacama
Aysén,11,2020-05-22,2.08766321518775,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.959105174525413,Región de Coquimbo
Araucanía,9,2020-05-22,3.2543232417436707,Región de la Araucanía
Los Lagos,10,2020-05-22,5.489993718029256,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9075855951310263,Región de Los Ríos
Magallanes,12,2020-05-22,5.242147991164037,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.175391158728542,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8171025982440296,Región de Valparaíso
Biobío,8,2020-05-22,3.2740356411267437,Región del Biobío
O’Higgins,6,2020-05-22,1.8414571021216612,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4188582600299133,Región del Maule
Ñuble,16,2020-05-22,3.0202267222622963,Región del Ñuble
Metropolitana,13,2020-05-22,7.539256267513691,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.6553955025193177,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.605568997659752,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.56745120095072,Región de Atacama
Aysén,11,2020-05-23,2.069023365052145,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.9758496631965707,Región de Coquimbo
Araucanía,9,2020-05-23,3.1251756062791385,Región de la Araucanía
Los Lagos,10,2020-05-23,5.419321547159653,Región de Los Lagos
Los Ríos,14,2020-05-23,2.954402651323814,Región de Los Ríos
Magallanes,12,2020-05-23,5.343066348213185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.282504251867294,Región de Tarapacá
Valparaíso,5,2020-05-23,2.742619262614977,Región de Valparaíso
Biobío,8,2020-05-23,3.329935276637078,Región del Biobío
O’Higgins,6,2020-05-23,1.8878719112710292,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.542539836510625,Región del Maule
Ñuble,16,2020-05-23,3.0495493117988235,Región del Ñuble
Metropolitana,13,2020-05-23,7.61568635945626,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.716101952145973,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.768196422196661,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.56745120095072,Región de Atacama
Aysén,11,2020-05-24,2.1435827655945645,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9722615584813223,Región de Coquimbo
Araucanía,9,2020-05-24,3.277983877248623,Región de la Araucanía
Los Lagos,10,2020-05-24,5.254419815130575,Región de Los Lagos
Los Ríos,14,2020-05-24,2.976579151625661,Región de Los Ríos
Magallanes,12,2020-05-24,5.438378129870713,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.577718386615566,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7329262257865388,Región de Valparaíso
Biobío,8,2020-05-24,3.4152874082765123,Región del Biobío
O’Higgins,6,2020-05-24,1.7839430994800534,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.639718218031184,Región del Maule
Ñuble,16,2020-05-24,2.9303041143502795,Región del Ñuble
Metropolitana,13,2020-05-24,7.803992383082884,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.6944210772793102,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.788029034945064,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7263281317026204,Región de Atacama
Aysén,11,2020-05-25,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.072728490508267,Región de Coquimbo
Araucanía,9,2020-05-25,3.277983877248623,Región de la Araucanía
Los Lagos,10,2020-05-25,5.651530108588352,Región de Los Lagos
Los Ríos,14,2020-05-25,2.9888994295711315,Región de Los Ríos
Magallanes,12,2020-05-25,5.38231237595452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.006170759170579,Región de Tarapacá
Valparaíso,5,2020-05-25,2.6405872959998367,Región de Valparaíso
Biobío,8,2020-05-25,3.514464180956136,Región del Biobío
O’Higgins,6,2020-05-25,1.8495292428432903,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.018713905961364,Región del Maule
Ñuble,16,2020-05-25,2.8501557029504387,Región del Ñuble
Metropolitana,13,2020-05-25,8.051867109608382,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.6828579440170897,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,3.998254730078141,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.64688966632667,Región de Atacama
Aysén,11,2020-05-26,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.949536895284752,Región de Coquimbo
Araucanía,9,2020-05-26,3.4031880734623297,Región de la Araucanía
Los Lagos,10,2020-05-26,5.7939962308175526,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0505008192984837,Región de Los Ríos
Magallanes,12,2020-05-26,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.4137230159912,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8436309095639665,Región de Valparaíso
Biobío,8,2020-05-26,3.762706648329984,Región del Biobío
O’Higgins,6,2020-05-26,2.1159098866570543,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2793286564028628,Región del Maule
Ñuble,16,2020-05-26,2.52369753944377,Región del Ñuble
Metropolitana,13,2020-05-26,8.208173416801722,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.0729026644349817,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.061719090873032,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.812121674308647,Región de Atacama
Aysén,11,2020-05-27,3.4297324249513035,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9686734537660748,Región de Coquimbo
Araucanía,9,2020-05-27,3.5057174939837905,Región de la Araucanía
Los Lagos,10,2020-05-27,5.3710849860899215,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8730888168837088,Región de Los Ríos
Magallanes,12,2020-05-27,5.29821374508023,Región de Magallanes y la Antártica Chilena
