Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-05-16,8.450509730867616,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.7479005686170783,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.577803339811987,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.167081335455929,Región de Atacama
Aysén,11,2020-05-17,3.373812874544489,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,2.0440236527862834,Región de Coquimbo
Araucanía,9,2020-05-17,3.354880942639719,Región de la Araucanía
Los Lagos,10,2020-05-17,6.329085524544557,Región de Los Lagos
Los Ríos,14,2020-05-17,2.5207288676432538,Región de Los Ríos
Magallanes,12,2020-05-17,4.66467072582725,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.718201127038741,Región de Tarapacá
Valparaíso,5,2020-05-17,3.4583735084201876,Región de Valparaíso
Biobío,8,2020-05-17,3.074479953068349,Región del Biobío
O’Higgins,6,2020-05-17,2.5457513800838094,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.2501212521169434,Región del Maule
Ñuble,16,2020-05-17,3.5538978518270907,Región del Ñuble
Metropolitana,13,2020-05-17,8.299864911966317,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.687194118990423,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.700765538852088,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.9764290185536484,Región de Atacama
Aysén,11,2020-05-18,3.3551730244088835,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.9375765462339247,Región de Coquimbo
Araucanía,9,2020-05-18,3.4652972416628303,Región de la Araucanía
Los Lagos,10,2020-05-18,6.02508301175626,Región de Los Lagos
Los Ríos,14,2020-05-18,2.7203173703598758,Región de Los Ríos
Magallanes,12,2020-05-18,4.793621959834494,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.6319881496343775,Región de Tarapacá
Valparaíso,5,2020-05-18,3.5063285327293037,Región de Valparaíso
Biobío,8,2020-05-18,3.1604331560573566,Región del Biobío
O’Higgins,6,2020-05-18,2.447876673834055,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.3331645963254206,Región del Maule
Ñuble,16,2020-05-18,3.450291368798028,Región del Ñuble
Metropolitana,13,2020-05-18,7.919437513907568,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.7464551769593006,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.7483638094482568,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.408574270198818,Región de Atacama
Aysén,11,2020-05-19,3.0010158718323905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.103825398040416,Región de Coquimbo
Araucanía,9,2020-05-19,3.501774054732965,Región de la Araucanía
Los Lagos,10,2020-05-19,5.718836937987975,Región de Los Lagos
Los Ríos,14,2020-05-19,2.7129252035925933,Región de Los Ríos
Magallanes,12,2020-05-19,4.7431627813099215,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.731263699372736,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3823596932919084,Región de Valparaíso
Biobío,8,2020-05-19,3.3389513468806804,Región del Biobío
O’Higgins,6,2020-05-19,2.354038037945116,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.369385629437629,Región del Maule
Ñuble,16,2020-05-19,3.432697815076112,Región del Ñuble
Metropolitana,13,2020-05-19,7.592301951293478,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,4.016743416963695,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,4.014120820276864,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7422158247778103,Región de Atacama
Aysén,11,2020-05-20,3.07557527237481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.1385104102878136,Región de Coquimbo
Araucanía,9,2020-05-20,3.4475517650341163,Región de la Araucanía
Los Lagos,10,2020-05-20,5.892712913937001,Región de Los Lagos
Los Ríos,14,2020-05-20,2.9888994295711315,Región de Los Ríos
Magallanes,12,2020-05-20,5.253361141947277,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.3034043676016855,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2655330915175718,Región de Valparaíso
Biobío,8,2020-05-20,3.4110799088294983,Región del Biobío
O’Higgins,6,2020-05-20,2.3691733017981704,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.4197416998619183,Región del Maule
Ñuble,16,2020-05-20,3.583220441363617,Región del Ñuble
Metropolitana,13,2020-05-20,7.66294747911157,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,4.0225249835948045,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.7800959898457016,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.707262900012392,Región de Atacama
Aysén,11,2020-05-21,2.6188989440524897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,2.017710884874464,Región de Coquimbo
Araucanía,9,2020-05-21,3.51951953136168,Región de la Araucanía
Los Lagos,10,2020-05-21,5.497846181459212,Región de Los Lagos
Los Ríos,14,2020-05-21,2.954402651323814,Región de Los Ríos
Magallanes,12,2020-05-21,4.98424552314955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7887390176423095,Región de Tarapacá
Valparaíso,5,2020-05-21,2.957396552339848,Región de Valparaíso
Biobío,8,2020-05-21,3.174257797097547,Región del Biobío
O’Higgins,6,2020-05-21,1.9443768963224333,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.350833392965522,Región del Maule
Ñuble,16,2020-05-21,3.323226814139744,Región del Ñuble
Metropolitana,13,2020-05-21,7.086829507480058,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.992171758781477,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,4.0379199555749485,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.834364444613913,Región de Atacama
Aysén,11,2020-05-22,2.6188989440524897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.0954531537048378,Región de Coquimbo
Araucanía,9,2020-05-22,3.4583962229738856,Región de la Araucanía
Los Lagos,10,2020-05-22,5.686305303778157,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0307883745857307,Región de Los Ríos
Magallanes,12,2020-05-22,5.180475661856224,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.358267171404462,Región de Tarapacá
Valparaíso,5,2020-05-22,2.919644724692246,Región de Valparaíso
Biobío,8,2020-05-22,3.2806474259720524,Región del Biobío
O’Higgins,6,2020-05-22,2.123982027378683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.5195704008784925,Región del Maule
Ñuble,16,2020-05-22,3.153155794827886,Región del Ñuble
Metropolitana,13,2020-05-22,7.429718776645918,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,4.023970375252582,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.176748244813772,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.71044043862743,Región de Atacama
Aysén,11,2020-05-23,2.6375387941880946,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.1098055725658296,Región de Coquimbo
Araucanía,9,2020-05-23,3.3391071856364167,Región de la Araucanía
Los Lagos,10,2020-05-23,5.620120254868528,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0899257087239884,Región de Los Ríos
Magallanes,12,2020-05-23,5.292607169688611,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.4732178079436125,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8640373028869943,Región de Valparaíso
Biobío,8,2020-05-23,3.3407545609294007,Región del Biobío
O’Higgins,6,2020-05-23,2.105819710755018,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.639718218031184,Región del Maule
Ñuble,16,2020-05-23,3.190297741574154,Región del Ñuble
Metropolitana,13,2020-05-23,7.506148868588487,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,4.1106938747192325,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.3711078497481255,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.71044043862743,Región de Atacama
Aysén,11,2020-05-24,2.721418119798317,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.1133936772810777,Región de Coquimbo
Araucanía,9,2020-05-24,3.4978306154821404,Región de la Araucanía
Los Lagos,10,2020-05-24,5.455218522839451,Región de Los Lagos
Los Ríos,14,2020-05-24,3.1244224869713064,Región de Los Ríos
Magallanes,12,2020-05-24,5.343066348213185,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.747531826957491,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8808725773784927,Región de Valparaíso
Biobío,8,2020-05-24,3.4261066925688346,Región del Biobío
O’Higgins,6,2020-05-24,2.0160171452268933,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.743080678375778,Región del Maule
Ñuble,16,2020-05-24,3.0788719013353507,Región del Ñuble
Metropolitana,13,2020-05-24,7.698885622182794,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,4.1309293579281166,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.422672642893975,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.837541983228951,Región de Atacama
Aysén,11,2020-05-25,3.71865010205318,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.2054883649724437,Región de Coquimbo
Araucanía,9,2020-05-25,3.506703353796497,Región de la Araucanía
Los Lagos,10,2020-05-25,5.881495109037063,Región de Los Lagos
Los Ríos,14,2020-05-25,3.1441349316840586,Región de Los Ríos
Magallanes,12,2020-05-25,5.230934840380798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.139408996977321,Región de Tarapacá
Valparaíso,5,2020-05-25,2.8089400409148184,Región de Valparaíso
Biobío,8,2020-05-25,3.5312941787441936,Región del Biobío
O’Higgins,6,2020-05-25,2.098756587623592,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.131794204458014,Región del Maule
Ñuble,16,2020-05-25,2.988949293423334,Región del Ñuble
Metropolitana,13,2020-05-25,7.944421907892016,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,4.107803091403677,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.6209987703780095,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7581035178530007,Región de Atacama
Aysén,11,2020-05-26,3.8304892028668087,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.097845223515003,Región de Coquimbo
Araucanía,9,2020-05-26,3.6634550640168064,Región de la Araucanía
Los Lagos,10,2020-05-26,6.003769182446378,Región de Los Lagos
Los Ríos,14,2020-05-26,3.2279128217132578,Región de Los Ríos
Magallanes,12,2020-05-26,5.4664110068288085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.497323478928765,Región de Tarapacá
Valparaíso,5,2020-05-26,3.0216766913073867,Región de Valparaíso
Biobío,8,2020-05-26,3.787350573662496,Región del Biobío
O’Higgins,6,2020-05-26,2.363119196256948,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.3782739175874315,Región del Maule
Ñuble,16,2020-05-26,2.6644459692191003,Región del Ñuble
Metropolitana,13,2020-05-26,8.089528314333707,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.466049195350464,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.6368648605767335,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9424007575252062,Región de Atacama
Aysén,11,2020-05-27,4.2312459807823135,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.1205698867115736,Región de Coquimbo
Araucanía,9,2020-05-27,3.759083465849323,Región de la Araucanía
Los Lagos,10,2020-05-27,5.568518352328817,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-05-27,5.1188033325484135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.398047929190406,Región de Tarapacá
Valparaíso,5,2020-05-27,3.1303407357525117,Región de Valparaíso
Biobío,8,2020-05-27,4.116136601879189,Región del Biobío
O’Higgins,6,2020-05-27,2.4115520405867232,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.5187408508762403,Región del Maule
Ñuble,16,2020-05-27,2.6722653264288407,Región del Ñuble
Metropolitana,13,2020-05-27,8.077589958587444,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.4443683204838016,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.839157510610447,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.136230613042525,Región de Atacama
Aysén,11,2020-05-28,4.874320810460683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.337052204531537,Región de Coquimbo
Araucanía,9,2020-05-28,3.8793583629994974,Región de la Araucanía
Los Lagos,10,2020-05-28,6.0385443776361845,Región de Los Lagos
Los Ríos,14,2020-05-28,3.3067626005642685,Región de Los Ríos
Magallanes,12,2020-05-28,5.208508538814321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.5736794392498945,Región de Tarapacá
Valparaíso,5,2020-05-28,3.4573531887540367,Región de Valparaíso
Biobío,8,2020-05-28,4.442518344697588,Región del Biobío
O’Higgins,6,2020-05-28,2.6184006465784715,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.763453684341648,Región del Maule
Ñuble,16,2020-05-28,2.8697040959747904,Región del Ñuble
Metropolitana,13,2020-05-28,8.547124259329639,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,3.2073240886082903,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.720161834120027,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.2093140011884,Región de Atacama
Aysén,11,2020-05-29,4.883640735528487,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.413598438456828,Región de Coquimbo
Araucanía,9,2020-05-29,4.1100495591727855,Región de la Araucanía
Los Lagos,10,2020-05-29,5.656017230548327,Región de Los Lagos
Los Ríos,14,2020-05-29,3.2402330996587283,Región de Los Ríos
Magallanes,12,2020-05-29,5.1636559356813665,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.275852790034825,Región de Tarapacá
Valparaíso,5,2020-05-29,3.5246942867200293,Región de Valparaíso
Biobío,8,2020-05-29,4.6601061732431885,Región del Biobío
O’Higgins,6,2020-05-29,2.409534005406316,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.778472161485734,Región del Maule
Ñuble,16,2020-05-29,2.8618847387650495,Región del Ñuble
Metropolitana,13,2020-05-29,8.396356364595906,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.533982603266007,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.882789258656937,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.237911848723741,Región de Atacama
Aysén,11,2020-05-30,5.014119686477722,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.420774647887324,Región de Coquimbo
Araucanía,9,2020-05-30,4.091318222731363,Región de la Araucanía
Los Lagos,10,2020-05-30,5.64816476711837,Región de Los Lagos
Los Ríos,14,2020-05-30,3.2106644325895988,Región de Los Ríos
Magallanes,12,2020-05-30,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.443053715909952,Región de Tarapacá
Valparaíso,5,2020-05-30,3.5848931470229624,Región de Valparaíso
Biobío,8,2020-05-30,4.799554726344236,Región del Biobío
O’Higgins,6,2020-05-30,2.3943987415532613,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.804091916613882,Región del Maule
Ñuble,16,2020-05-30,2.594071754331435,Región del Ñuble
Metropolitana,13,2020-05-30,8.28435735707942,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.6684040274393146,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,5.017651025346079,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.3364155457899205,Región de Atacama
Aysén,11,2020-05-31,5.573315190545868,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.542770208205756,Región de Coquimbo
Araucanía,9,2020-05-31,4.073572746102649,Región de la Araucanía
Los Lagos,10,2020-05-31,5.6605043525083,Región de Los Lagos
Los Ríos,14,2020-05-31,3.163847376396812,Región de Los Ríos
Magallanes,12,2020-05-31,4.855294289142306,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.184414783696863,Región de Tarapacá
Valparaíso,5,2020-05-31,3.6338684909982297,Región de Valparaíso
Biobío,8,2020-05-31,4.8704811455939065,Región del Biobío
O’Higgins,6,2020-05-31,2.406506952635705,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.764337124173653,Región del Maule
Ñuble,16,2020-05-31,2.601891111541176,Región del Ñuble
Metropolitana,13,2020-05-31,8.17531216954139,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,4.119366224665898,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.366705009717982,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.307817698254578,Región de Atacama
Aysén,11,2020-06-01,5.20051818783377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.627688686466626,Región de Coquimbo
Araucanía,9,2020-06-01,3.8803442228122047,Región de la Araucanía
Los Lagos,10,2020-06-01,5.977968231176523,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0505008192984837,Región de Los Ríos
Magallanes,12,2020-06-01,4.715129904351824,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.2366650730328415,Región de Tarapacá
Valparaíso,5,2020-06-01,3.710392465959585,Región de Valparaíso
Biobío,8,2020-06-01,4.984684702012868,Región del Biobío
O’Higgins,6,2020-06-01,2.3812815128806144,Región del Libertador General Bernardo OHiggins
