Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-06-28,7.76608937723855,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.275474991075324,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.104976343225012,Región de Atacama
Aysén,11,2020-06-28,5.936792268190165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-28,3.67780733312921,Región de Coquimbo
Araucanía,9,2020-06-28,3.666412643454926,Región de la Araucanía
Los Lagos,10,2020-06-28,7.188369379879745,Región de Los Lagos
Los Ríos,14,2020-06-28,4.085404166718002,Región de Los Ríos
Magallanes,12,2020-06-28,7.843598972875387,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.61025464178508,Región de Tarapacá
Valparaíso,5,2020-06-28,3.9955718126489033,Región de Valparaíso
Biobío,8,2020-06-28,6.320866312114713,Región del Biobío
O’Higgins,6,2020-06-28,4.389226517385878,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.8536184370359186,Región del Maule
Ñuble,16,2020-06-28,3.2939042246032164,Región del Ñuble
Metropolitana,13,2020-06-28,6.145914768509128,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.319463354985299,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,4.8550236008091705,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.571149855898623,Región de Atacama
Aysén,11,2020-06-29,5.946112193257966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.405111374770361,Región de Coquimbo
Araucanía,9,2020-06-29,3.412060811776686,Región de la Araucanía
Los Lagos,10,2020-06-29,6.464820963833798,Región de Los Lagos
Los Ríos,14,2020-06-29,3.9227764978377913,Región de Los Ríos
Magallanes,12,2020-06-29,7.271728282930219,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.147839581161682,Región de Tarapacá
Valparaíso,5,2020-06-29,3.637949769662835,Región de Valparaíso
Biobío,8,2020-06-29,6.046176705359633,Región del Biobío
O’Higgins,6,2020-06-29,4.180359876213721,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.6521941553387585,Región del Maule
Ñuble,16,2020-06-29,3.5988591557830985,Región del Ñuble
Metropolitana,13,2020-06-29,5.523643359714229,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.430758512634169,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.077148863591289,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.187592347216,Región de Atacama
Aysén,11,2020-06-30,6.384148671444683,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.430228107777097,Región de Coquimbo
Araucanía,9,2020-06-30,3.5017740547329645,Región de la Araucanía
Los Lagos,10,2020-06-30,6.388539890514224,Región de Los Lagos
Los Ríos,14,2020-06-30,3.903064053125039,Región de Los Ríos
Magallanes,12,2020-06-30,7.4231058185039425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.388190912107175,Región de Tarapacá
Valparaíso,5,2020-06-30,3.6777422366427404,Región de Valparaíso
Biobío,8,2020-06-30,6.103278483569111,Región del Biobío
O’Higgins,6,2020-06-30,4.196504157656982,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.716685263075131,Región del Maule
Ñuble,16,2020-06-30,3.596904316480664,Región del Ñuble
Metropolitana,13,2020-06-30,5.482905259178011,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.63889491135413,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.390504145016066,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.393207693456493,Región de Atacama
Aysén,11,2020-07-01,6.60782687307194,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.5103624464176364,Región de Coquimbo
Araucanía,9,2020-07-01,3.4475517650341154,Región de la Araucanía
Los Lagos,10,2020-07-01,6.424436866194023,Región de Los Lagos
Los Ríos,14,2020-07-01,3.8907437751795686,Región de Los Ríos
Magallanes,12,2020-07-01,7.327794036846412,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.023031927539297,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7027400684634495,Región de Valparaíso
Biobío,8,2020-07-01,6.039564920514325,Región del Biobío
O’Higgins,6,2020-07-01,4.196504157656982,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.658378234162795,Región del Maule
Ñuble,16,2020-07-01,3.6223172274123208,Región del Ñuble
Metropolitana,13,2020-07-01,5.439336414495774,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.670693527825235,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.5769307048510575,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.1081538818400505,Región de Atacama
Aysén,11,2020-07-02,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.5354791794243723,Región de Coquimbo
Araucanía,9,2020-07-02,3.475155839789893,Región de la Araucanía
Los Lagos,10,2020-07-02,6.397514134434174,Región de Los Lagos
Los Ríos,14,2020-07-02,3.6763709389283834,Región de Los Ríos
Magallanes,12,2020-07-02,7.378253215370988,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.659892416654258,Región de Tarapacá
Valparaíso,5,2020-07-02,3.7680405270971393,Región de Valparaíso
Biobío,8,2020-07-02,5.9746492147603885,Región del Biobío
O’Higgins,6,2020-07-02,4.114773732850485,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.716685263075131,Región del Maule
Ñuble,16,2020-07-02,3.6027688343879687,Región del Ñuble
Metropolitana,13,2020-07-02,5.4241980871061815,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.007469784087395,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.636428543096267,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.424983079606875,Región de Atacama
Aysén,11,2020-07-03,5.84359301751214,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5462434935701164,Región de Coquimbo
Araucanía,9,2020-07-03,3.499802335107552,Región de la Araucanía
Los Lagos,10,2020-07-03,6.635331598312843,Región de Los Lagos
Los Ríos,14,2020-07-03,3.60244927125556,Región de Los Ríos
Magallanes,12,2020-07-03,6.649398414460479,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,7.949881522468932,Región de Tarapacá
Valparaíso,5,2020-07-03,3.8006907564139847,Región de Valparaíso
Biobío,8,2020-07-03,5.960223502370624,Región del Biobío
O’Higgins,6,2020-07-03,4.356937954499362,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.778526051315486,Región del Maule
Ñuble,16,2020-07-03,3.8138914790509646,Región del Ñuble
Metropolitana,13,2020-07-03,5.415336627170812,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.225723924411797,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.608662885248503,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.554337499086458,Región de Atacama
Aysén,11,2020-07-04,5.9927118185969785,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.533087109614207,Región de Coquimbo
Araucanía,9,2020-07-04,3.596416596752775,Región de la Araucanía
Los Lagos,10,2020-07-04,6.795746208381944,Región de Los Lagos
Los Ríos,14,2020-07-04,3.6049133268446543,Región de Los Ríos
Magallanes,12,2020-07-04,5.948576490508068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.996906782871309,Región de Tarapacá
Valparaíso,5,2020-07-04,3.81548539157318,Región de Valparaíso
Biobío,8,2020-07-04,5.9139410084534685,Región del Biobío
O’Higgins,6,2020-07-04,4.073404011652134,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.5974208857544445,Región del Maule
Ñuble,16,2020-07-04,3.8568979437045376,Región del Ñuble
Metropolitana,13,2020-07-04,5.241430475939168,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.329792123771778,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.838721193129983,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.050033523032389,Región de Atacama
Aysén,11,2020-07-05,5.722433991630707,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5522236680955297,Región de Coquimbo
Araucanía,9,2020-07-05,3.685143979896347,Región de la Araucanía
Los Lagos,10,2020-07-05,6.726195818002332,Región de Los Lagos
Los Ríos,14,2020-07-05,3.4595340470881024,Región de Los Ríos
Magallanes,12,2020-07-05,6.043888272165597,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,7.973394152670121,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5706086716968426,Región de Valparaíso
Biobío,8,2020-07-05,5.927765649493657,Región del Biobío
O’Higgins,6,2020-07-05,3.9059070916783285,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.668979512146856,Región del Maule
Ñuble,16,2020-07-05,3.851033425797232,Región del Ñuble
Metropolitana,13,2020-07-05,5.207830773684221,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,8.987445328060545,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.465431755979532,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.340114200737824,Región de Atacama
Aysén,11,2020-07-06,7.306821253157125,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.8608006736068585,Región de Coquimbo
Araucanía,9,2020-07-06,3.8675280452470218,Región de la Araucanía
Los Lagos,10,2020-07-06,7.7436507224266355,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7034755504084176,Región de Los Ríos
Magallanes,12,2020-07-06,6.716677319159911,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.062812685325245,Región de Tarapacá
Valparaíso,5,2020-07-06,4.05168939428723,Región de Valparaíso
Biobío,8,2020-07-06,6.3178609553668466,Región del Biobío
O’Higgins,6,2020-07-06,4.487101223635632,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.944612739732441,Región del Maule
Ñuble,16,2020-07-06,4.148168999767374,Región del Ñuble
Metropolitana,13,2020-07-06,5.882163259599423,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.889158695331673,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.6677244060132494,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.825352945101665,Región de Atacama
Aysén,11,2020-07-07,7.045863351258656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.155025260257196,Región de Coquimbo
Araucanía,9,2020-07-07,3.752182447160379,Región de la Araucanía
Los Lagos,10,2020-07-07,8.010634479045143,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5383838259391136,Región de Los Ríos
Magallanes,12,2020-07-07,6.907300882474967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,8.997499823655273,Región de Tarapacá
Valparaíso,5,2020-07-07,4.0241407633011415,Región de Valparaíso
Biobío,8,2020-07-07,6.2174820399880755,Región del Biobío
O’Higgins,6,2020-07-07,4.5476422790478495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.943729299900436,Región del Maule
Ñuble,16,2020-07-07,4.527407824439792,Región del Ñuble
Metropolitana,13,2020-07-07,5.856440410620363,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.038034036082758,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.6835904962119725,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.152639422450582,Región de Atacama
Aysén,11,2020-07-08,6.803545299495792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.192102342314758,Región de Coquimbo
Araucanía,9,2020-07-08,3.780772381728863,Región de la Araucanía
Los Lagos,10,2020-07-08,8.027461186395046,Región de Los Lagos
Los Ríos,14,2020-07-08,3.540847881528208,Región de Los Ríos
Magallanes,12,2020-07-08,7.053071842657068,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.514184647297485,Región de Tarapacá
Valparaíso,5,2020-07-08,4.050158914788003,Región de Valparaíso
Biobío,8,2020-07-08,6.1928381146555616,Región del Biobío
O’Higgins,6,2020-07-08,5.184332378466354,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.957864337212516,Región del Maule
Ñuble,16,2020-07-08,4.6310143074688535,Región del Ñuble
Metropolitana,13,2020-07-08,5.836255974100905,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.02502551116276,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.0247114354845115,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.197124963061113,Región de Atacama
Aysén,11,2020-07-09,6.7010261237499655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.326058251684017,Región de Coquimbo
Araucanía,9,2020-07-09,3.77880066210345,Región de la Araucanía
Los Lagos,10,2020-07-09,8.572646504531994,Región de Los Lagos
Los Ríos,14,2020-07-09,3.4841746029790435,Región de Los Ríos
Magallanes,12,2020-07-09,6.873661430125251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.840748955647342,Región de Tarapacá
Valparaíso,5,2020-07-09,4.003224210145039,Región de Valparaíso
Biobío,8,2020-07-09,6.287206316538597,Región del Biobío
O’Higgins,6,2020-07-09,5.8099232843926165,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.0170548059568585,Región del Maule
Ñuble,16,2020-07-09,4.828453077014804,Región del Ñuble
Metropolitana,13,2020-07-09,5.818902281727473,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.920957311802779,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.282535401213756,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.816744992993527,Región de Atacama
Aysén,11,2020-07-10,6.309589270902263,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.497091243110839,Región de Coquimbo
Araucanía,9,2020-07-10,3.6358509892610287,Región de la Araucanía
Los Lagos,10,2020-07-10,8.694920577941309,Región de Los Lagos
Los Ríos,14,2020-07-10,3.4250372688407853,Región de Los Ríos
Magallanes,12,2020-07-10,6.783956223859343,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.561209907699864,Región de Tarapacá
Valparaíso,5,2020-07-10,3.904253202528352,Región de Valparaíso
Biobío,8,2020-07-10,6.174805974168358,Región del Biobío
O’Higgins,6,2020-07-10,5.846247917639947,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.182258054541808,Región del Maule
Ñuble,16,2020-07-10,4.994614417721792,Región del Ñuble
Metropolitana,13,2020-07-10,5.836379049933343,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.527810780887297,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.361865852207369,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.737306527617576,Región de Atacama
Aysén,11,2020-07-11,6.11387084447841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.5951661053276185,Región de Coquimbo
Araucanía,9,2020-07-11,3.6092327743179577,Región de la Araucanía
Los Lagos,10,2020-07-11,8.733061114601098,Región de Los Lagos
Los Ríos,14,2020-07-11,3.4053248241280327,Región de Los Ríos
Magallanes,12,2020-07-11,6.666218140635338,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.242483142750404,Región de Tarapacá
Valparaíso,5,2020-07-11,3.882826489539173,Región de Valparaíso
Biobío,8,2020-07-11,6.188029543858974,Región del Biobío
O’Higgins,6,2020-07-11,6.145926141930432,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.3580625811108185,Región del Maule
Ñuble,16,2020-07-11,5.203782223082352,Región del Ñuble
Metropolitana,13,2020-07-11,6.068007766577329,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.628988196931722,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.560191979691405,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.172629317877785,Región de Atacama
Aysén,11,2020-07-12,6.253669720495447,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.659751990202082,Región de Coquimbo
Araucanía,9,2020-07-12,3.7235925125918943,Región de la Araucanía
Los Lagos,10,2020-07-12,8.967513237009783,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4496778247317263,Región de Los Ríos
Magallanes,12,2020-07-12,6.4812011527119004,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.11446993387726,Región de Tarapacá
Valparaíso,5,2020-07-12,4.009856287975023,Región de Valparaíso
Biobío,8,2020-07-12,6.209067041094046,Región del Biobío
O’Higgins,6,2020-07-12,6.2306836195075395,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.389866415063002,Región del Maule
Ñuble,16,2020-07-12,5.387537117511255,Región del Ñuble
Metropolitana,13,2020-07-12,6.098407497188947,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.496012164416191,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.702986791479911,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.654690523626589,Región de Atacama
Aysén,11,2020-07-13,5.7131140665629045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.725533909981628,Región de Coquimbo
Araucanía,9,2020-07-13,3.8773866433740856,Región de la Araucanía
Los Lagos,10,2020-07-13,9.559813335726462,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5235994924045486,Región de Los Ríos
Magallanes,12,2020-07-13,6.206478958522554,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.58412949711709,Región de Tarapacá
Valparaíso,5,2020-07-13,4.002203890478887,Región de Valparaíso
Biobío,8,2020-07-13,6.288408459237745,Región del Biobío
O’Higgins,6,2020-07-13,6.222611478785909,Región del Libertador General Bernardo OHiggins
