Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-07-18,3.81429161536088,Región de la Araucanía
Los Lagos,10,2020-07-18,10.732073947769901,Región de Los Lagos
Los Ríos,14,2020-07-18,3.73550827306664,Región de Los Ríos
Magallanes,12,2020-07-18,7.529630750944707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.975413626352958,Región de Tarapacá
Valparaíso,5,2020-07-18,4.0103664478080985,Región de Valparaíso
Biobío,8,2020-07-18,6.210870255142766,Región del Biobío
O’Higgins,6,2020-07-18,4.3730822359426185,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.432271526999246,Región del Maule
Ñuble,16,2020-07-18,6.136240570343915,Región del Ñuble
Metropolitana,13,2020-07-18,5.672934344458732,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.622995603118577,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.801277220260998,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.599344156029854,Región de Atacama
Aysén,11,2020-07-19,6.2723095706310525,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.286589099816289,Región de Coquimbo
Araucanía,9,2020-07-19,3.6614833443913946,Región de la Araucanía
Los Lagos,10,2020-07-19,10.905949923718927,Región de Los Lagos
Los Ríos,14,2020-07-19,3.772469106903052,Región de Los Ríos
Magallanes,12,2020-07-19,7.596909655644139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.972801111886157,Región de Tarapacá
Valparaíso,5,2020-07-19,3.953228546503619,Región de Valparaíso
Biobío,8,2020-07-19,6.1760081168675045,Región del Biobío
O’Higgins,6,2020-07-19,4.393262587746691,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.388982975230998,Región del Maule
Ñuble,16,2020-07-19,6.030679248012418,Región del Ñuble
Metropolitana,13,2020-07-19,5.609550290754346,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,8.052276925478496,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.305025584070446,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.082330025515637,Región de Atacama
Aysén,11,2020-07-20,5.955432118325769,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.55569695345989,Región de Coquimbo
Araucanía,9,2020-07-20,3.6171196528196092,Región de la Araucanía
Los Lagos,10,2020-07-20,10.958673606748633,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9794497763869554,Región de Los Ríos
Magallanes,12,2020-07-20,7.731467465043003,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.873525562147801,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9777162184912527,Región de Valparaíso
Biobío,8,2020-07-20,6.355728450389974,Región del Biobío
O’Higgins,6,2020-07-20,4.4689389070119665,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.282086755558383,Región del Maule
Ñuble,16,2020-07-20,5.7491823884617554,Región del Ñuble
Metropolitana,13,2020-07-20,5.626780907295345,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.972780384300734,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.96743484986712,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.027387205323011,Región de Atacama
Aysén,11,2020-07-21,5.461476089732238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.8020801439069185,Región de Coquimbo
Araucanía,9,2020-07-21,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-07-21,10.80498967961949,Región de Los Lagos
Los Ríos,14,2020-07-21,4.127293111732601,Región de Los Ríos
Magallanes,12,2020-07-21,7.8211726713089105,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-07-21,3.913946239356791,Región de Valparaíso
Biobío,8,2020-07-21,6.55348092439965,Región del Biobío
O’Higgins,6,2020-07-21,4.362992060040583,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.388982975230998,Región del Maule
Ñuble,16,2020-07-21,5.422724224955088,Región del Ñuble
Metropolitana,13,2020-07-21,5.455459348544849,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,8.026259875638504,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.59414541271667,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.17355398161476,Región de Atacama
Aysén,11,2020-07-22,5.480115939867844,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.987465554194734,Región de Coquimbo
Araucanía,9,2020-07-22,3.8330229518023,Región de la Araucanía
Los Lagos,10,2020-07-22,11.06075563133806,Región de Los Lagos
Los Ríos,14,2020-07-22,4.243103724420023,Región de Los Ríos
Magallanes,12,2020-07-22,8.101501440889876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.429991143575957,Región de Tarapacá
Valparaíso,5,2020-07-22,3.900682083696822,Región de Valparaíso
Biobío,8,2020-07-22,6.508400573181639,Región del Biobío
O’Higgins,6,2020-07-22,4.509299610620111,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.488811676247572,Región del Maule
Ñuble,16,2020-07-22,5.203782223082352,Región del Ñuble
Metropolitana,13,2020-07-22,5.380383090759073,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.922402703460556,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.669073023680141,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.562138356386377,Región de Atacama
Aysén,11,2020-07-23,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.4921922841396205,Región de Coquimbo
Araucanía,9,2020-07-23,4.393977185232215,Región de la Araucanía
Los Lagos,10,2020-07-23,12.990218074127258,Región de Los Lagos
Los Ríos,14,2020-07-23,4.430371949191174,Región de Los Ríos
Magallanes,12,2020-07-23,8.090288290106637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.66309797190502,Región de Tarapacá
Valparaíso,5,2020-07-23,4.163924557563885,Región de Valparaíso
Biobío,8,2020-07-23,6.969422298304497,Región del Biobío
O’Higgins,6,2020-07-23,4.700003935168601,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.258287769923997,Región del Maule
Ñuble,16,2020-07-23,5.776550138695849,Región del Ñuble
Metropolitana,13,2020-07-23,5.9537933940770005,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,9.045260994371644,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.67303954622982,Región de Arica y Parinacota
Atacama,3,2020-07-24,12.532212297709947,Región de Atacama
Aysén,11,2020-07-24,6.691706198682161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.788808940600123,Región de Coquimbo
Araucanía,9,2020-07-24,4.379189288041618,Región de la Araucanía
Los Lagos,10,2020-07-24,13.615049807053756,Región de Los Lagos
Los Ríos,14,2020-07-24,4.578215284536818,Región de Los Ríos
Magallanes,12,2020-07-24,8.639732678485327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.229420570416409,Región de Tarapacá
Valparaíso,5,2020-07-24,4.078727865440243,Región de Valparaíso
Biobío,8,2020-07-24,7.4136140256392995,Región del Biobío
O’Higgins,6,2020-07-24,4.99261903632766,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.563957951797756,Región del Maule
Ñuble,16,2020-07-24,5.887975978934652,Región del Ñuble
Metropolitana,13,2020-07-24,6.028500424365469,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,9.357465592451586,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.427115148149618,Región de Arica y Parinacota
Atacama,3,2020-07-25,14.394249926122226,Región de Atacama
Aysén,11,2020-07-25,6.989943800851841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.148815447030006,Región de Coquimbo
Araucanía,9,2020-07-25,4.618753222529263,Región de la Araucanía
Los Lagos,10,2020-07-25,13.891007807592214,Región de Los Lagos
Los Ríos,14,2020-07-25,4.652136952209641,Región de Los Ríos
Magallanes,12,2020-07-25,8.191206647155784,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.373701906874311,Región de Tarapacá
Valparaíso,5,2020-07-25,4.315442027987369,Región de Valparaíso
Biobío,8,2020-07-25,7.544046508496745,Región del Biobío
O’Higgins,6,2020-07-25,5.116728199922709,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.697357366430523,Región del Maule
Ñuble,16,2020-07-25,5.93684696149553,Región del Ñuble
Metropolitana,13,2020-07-25,6.146776299336178,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.89515128914482,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.665542818610925,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.677050862860613,Región de Atacama
Aysén,11,2020-07-26,6.8501449248348045,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.364101729944887,Región de Coquimbo
Araucanía,9,2020-07-26,5.084079054126661,Región de la Araucanía
Los Lagos,10,2020-07-26,14.087319393341112,Región de Los Lagos
Los Ríos,14,2020-07-26,4.61517611837323,Región de Los Ríos
Magallanes,12,2020-07-26,8.241665825680359,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.407664594942695,Región de Tarapacá
Valparaíso,5,2020-07-26,4.318502986985823,Región de Valparaíso
Biobío,8,2020-07-26,7.7339850549619635,Región del Biobío
O’Higgins,6,2020-07-26,5.129845428595356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.775983511478975,Región del Maule
Ñuble,16,2020-07-26,6.2124793031388865,Región del Ñuble
Metropolitana,13,2020-07-26,6.176314499120745,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.569938166144881,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.744873269604534,Región de Arica y Parinacota
Atacama,3,2020-07-27,15.268073045257685,Región de Atacama
Aysén,11,2020-07-27,7.884656607360878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.649954072259645,Región de Coquimbo
Araucanía,9,2020-07-27,5.775166782833816,Región de la Araucanía
Los Lagos,10,2020-07-27,15.172081127165036,Región de Los Lagos
Los Ríos,14,2020-07-27,4.504293616863996,Región de Los Ríos
Magallanes,12,2020-07-27,9.772260907592424,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.723778845425356,Región de Tarapacá
Valparaíso,5,2020-07-27,4.425126392098645,Región de Valparaíso
Biobío,8,2020-07-27,7.7153518431251875,Región del Biobío
O’Higgins,6,2020-07-27,5.240837363517758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.054267058560576,Región del Maule
Ñuble,16,2020-07-27,6.554576181065036,Región del Ñuble
Metropolitana,13,2020-07-27,6.178037560774848,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.48899623330934,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.487049303875294,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.478715257587172,Región de Atacama
Aysén,11,2020-07-28,7.754177656411643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.783909981628903,Región de Coquimbo
Araucanía,9,2020-07-28,5.748548567890742,Región de la Araucanía
Los Lagos,10,2020-07-28,16.033608543480213,Región de Los Lagos
Los Ríos,14,2020-07-28,4.565895006591349,Región de Los Ríos
Magallanes,12,2020-07-28,11.577578183693836,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.705491244157765,Región de Tarapacá
Valparaíso,5,2020-07-28,4.687348546299557,Región de Valparaíso
Biobío,8,2020-07-28,7.8421778978851915,Región del Biobío
O’Higgins,6,2020-07-28,5.494100778658874,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.512772331371213,Región del Maule
Ñuble,16,2020-07-28,6.566305216879647,Región del Ñuble
Metropolitana,13,2020-07-28,6.4570504729065785,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.494777799940447,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.538614097021144,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.678900190334566,Región de Atacama
Aysén,11,2020-07-29,7.726217881208234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.358006736068585,Región de Coquimbo
Araucanía,9,2020-07-29,6.0719105864584275,Región de la Araucanía
Los Lagos,10,2020-07-29,17.029749618594632,Región de Los Lagos
Los Ríos,14,2020-07-29,4.427907893602081,Región de Los Ríos
Magallanes,12,2020-07-29,13.248337650396385,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.645403411421393,Región de Tarapacá
Valparaíso,5,2020-07-29,4.810807225903876,Región de Valparaíso
Biobío,8,2020-07-29,7.9173118165818765,Región del Biobío
O’Higgins,6,2020-07-29,5.599038608040054,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.582564078099615,Región del Maule
Ñuble,16,2020-07-29,6.867350469454659,Región del Ñuble
Metropolitana,13,2020-07-29,6.7120635977133505,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.610409132562651,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.522748006822416,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.23907165031823,Región de Atacama
Aysén,11,2020-07-30,7.735537806276038,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.640270973668097,Región de Coquimbo
Araucanía,9,2020-07-30,5.936847792117658,Región de la Araucanía
Los Lagos,10,2020-07-30,17.231670106793498,Región de Los Lagos
Los Ríos,14,2020-07-30,4.538790395111313,Región de Los Ríos
Magallanes,12,2020-07-30,13.898700395824225,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.82827942409731,Región de Tarapacá
Valparaíso,5,2020-07-30,5.167919109056868,Región de Valparaíso
Biobío,8,2020-07-30,7.910098960386994,Región del Biobío
O’Higgins,6,2020-07-30,5.9895284154488655,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.630269829027889,Región del Maule
Ñuble,16,2020-07-30,6.927950487830149,Región del Ñuble
Metropolitana,13,2020-07-30,6.897785028858822,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.094615337918118,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.22085597556622,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.114222980594768,Región de Atacama
Aysén,11,2020-07-31,7.987175783106704,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.926123315982853,Región de Coquimbo
Araucanía,9,2020-07-31,6.5175192218017,Región de la Araucanía
Los Lagos,10,2020-07-31,17.37862335098268,Región de Los Lagos
Los Ríos,14,2020-07-31,4.442692227136644,Región de Los Ríos
Magallanes,12,2020-07-31,14.649981498301209,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,10.03989309590802,Región de Tarapacá
Valparaíso,5,2020-07-31,5.625022319492698,Región de Valparaíso
Biobío,8,2020-07-31,7.7760600494321075,Región del Biobío
O’Higgins,6,2020-07-31,6.58484879366902,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.502171053387152,Región del Maule
Ñuble,16,2020-07-31,7.406886116926758,Región del Ñuble
Metropolitana,13,2020-07-31,7.031691534548862,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.35066068852677,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.74443695212407,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.617602292911865,Región de Atacama
Aysén,11,2020-08-01,7.772817506547248,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.710837033067973,Región de Coquimbo
Araucanía,9,2020-08-01,6.375555408771984,Región de la Araucanía
Los Lagos,10,2020-08-01,17.45714798528224,Región de Los Lagos
Los Ríos,14,2020-08-01,4.413123560067515,Región de Los Ríos
Magallanes,12,2020-08-01,14.947129994057029,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.420727167276688,Región de Tarapacá
Valparaíso,5,2020-08-01,5.5367646683705996,Región de Valparaíso
Biobío,8,2020-08-01,7.998456448774295,Región del Biobío
O’Higgins,6,2020-08-01,6.704921886903255,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.465950020274946,Región del Maule
Ñuble,16,2020-08-01,7.320873187619612,Región del Ñuble
Metropolitana,13,2020-08-01,7.092860223269407,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.450603740095453,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.92646067192892,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.995729388101386,Región de Atacama
Aysén,11,2020-08-02,7.726217881208234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.488374540722598,Región de Coquimbo
Araucanía,9,2020-08-02,6.024589315448522,Región de la Araucanía
Los Lagos,10,2020-08-02,17.255227497083368,Región de Los Lagos
Los Ríos,14,2020-08-02,4.398339226532951,Región de Los Ríos
Magallanes,12,2020-08-02,14.991982597189985,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.274426357135953,Región de Tarapacá
Valparaíso,5,2020-08-02,5.591351770509701,Región de Valparaíso
Biobío,8,2020-08-02,7.947966455410121,Región del Biobío
O’Higgins,6,2020-08-02,6.7341833970191605,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.384673555730478,Región del Maule
Ñuble,16,2020-08-02,7.250498972731947,Región del Ñuble
Metropolitana,13,2020-08-02,7.173105666017483,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.972390128553133,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.799095632858672,Región de Arica y Parinacota
