Region,Codigo region,fecha,tasatest,region_residencia
Arica y Parinacota,15,2020-07-31,12.316052516758553,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.165063598435378,Región de Atacama
Aysén,11,2020-07-31,8.490451736768037,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.963200398040416,Región de Coquimbo
Araucanía,9,2020-07-31,6.595402147005499,Región de la Araucanía
Los Lagos,10,2020-07-31,17.439199497442342,Región de Los Lagos
Los Ríos,14,2020-07-31,4.484581172151244,Región de Los Ríos
Magallanes,12,2020-07-31,14.319193550195667,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.99025532103884,Región de Tarapacá
Valparaíso,5,2020-07-31,5.6393067948188165,Región de Valparaíso
Biobío,8,2020-07-31,7.769448264586799,Región del Biobío
O’Higgins,6,2020-07-31,6.616128338965333,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.530441128011315,Región del Maule
Ñuble,16,2020-07-31,7.406886116926758,Región del Ñuble
Metropolitana,13,2020-07-31,6.988491917363932,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.495199854304524,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.807901312918966,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.662087833522394,Región de Atacama
Aysén,11,2020-08-01,8.266773535140779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.747914115125535,Región de Coquimbo
Araucanía,9,2020-08-01,6.461325212477436,Región de la Araucanía
Los Lagos,10,2020-08-01,17.522211253701876,Región de Los Lagos
Los Ríos,14,2020-08-01,4.452548449493022,Región de Los Ríos
Magallanes,12,2020-08-01,14.593915744385017,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.365864363473912,Región de Tarapacá
Valparaíso,5,2020-08-01,5.550538983863643,Región de Valparaíso
Biobío,8,2020-08-01,7.987637164481972,Región del Biobío
O’Higgins,6,2020-08-01,6.741246520150586,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.499520733891138,Región del Maule
Ñuble,16,2020-08-01,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-01,7.048183696095247,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.61537838908209,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.966125897425725,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.027504774251767,Región de Atacama
Aysén,11,2020-08-02,8.192214134598357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.526647657685242,Región de Coquimbo
Araucanía,9,2020-08-02,6.111344978966682,Región de la Araucanía
Los Lagos,10,2020-08-02,17.324777887462982,Región de Los Lagos
Los Ríos,14,2020-08-02,4.432836004780269,Región de Los Ríos
Magallanes,12,2020-08-02,14.62755519673473,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.219563553333176,Región de Tarapacá
Valparaíso,5,2020-08-02,5.6061464056688965,Región de Valparaíso
Biobío,8,2020-08-02,7.93895038516652,Región del Biobío
O’Higgins,6,2020-08-02,6.7775711533979175,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.4138270701866436,Región del Maule
Ñuble,16,2020-08-02,7.2446344548246415,Región del Ñuble
Metropolitana,13,2020-08-02,7.127813759681145,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.148727910801993,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.85066042600452,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.577218954653347,Región de Atacama
Aysén,11,2020-08-03,7.810097206818456,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.422592620943051,Región de Coquimbo
Araucanía,9,2020-08-03,5.766294044519457,Región de la Araucanía
Los Lagos,10,2020-08-03,17.267567082473303,Región de Los Lagos
Los Ríos,14,2020-08-03,4.521542005987656,Región de Los Ríos
Magallanes,12,2020-08-03,14.436931633419675,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.29069448472071,Región de Tarapacá
Valparaíso,5,2020-08-03,5.685731339628706,Región de Valparaíso
Biobío,8,2020-08-03,7.996052163376001,Región del Biobío
O’Higgins,6,2020-08-03,6.951122178912946,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.461532821114919,Región del Maule
Ñuble,16,2020-08-03,7.264182847848993,Región del Ñuble
Metropolitana,13,2020-08-03,7.225782122299964,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.575118449846356,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.04855023600809,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.310305710990153,Región de Atacama
Aysén,11,2020-08-04,7.940576157767691,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.659407532149418,Región de Coquimbo
Araucanía,9,2020-08-04,6.074868165896546,Región de la Araucanía
Los Lagos,10,2020-08-04,17.616440814861352,Región de Los Lagos
Los Ríos,14,2020-08-04,4.647208841031453,Región de Los Ríos
Magallanes,12,2020-08-04,14.291160673237574,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.875897725283654,Región de Tarapacá
Valparaíso,5,2020-08-04,5.8000071422376624,Región de Valparaíso
Biobío,8,2020-08-04,8.023100374106807,Región del Biobío
O’Higgins,6,2020-08-04,7.4647121323266035,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.594048795915683,Región del Maule
Ñuble,16,2020-08-04,7.4479377422778965,Región del Ñuble
Metropolitana,13,2020-08-04,7.314519797486103,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.865642173059635,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.302407679187656,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.929925740922567,Región de Atacama
Aysén,11,2020-08-05,8.350652860751,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.4202005511328855,Región de Coquimbo
Araucanía,9,2020-08-05,6.186270324732363,Región de la Araucanía
Los Lagos,10,2020-08-05,17.329265009422954,Región de Los Lagos
Los Ríos,14,2020-08-05,4.925647122599086,Región de Los Ríos
Magallanes,12,2020-08-05,13.926733272782318,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.828872464881275,Región de Tarapacá
Valparaíso,5,2020-08-05,6.105082722416934,Región de Valparaíso
Biobío,8,2020-08-05,8.163751069907002,Región del Biobío
O’Higgins,6,2020-08-05,7.678623861449777,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.308751620007794,Región del Maule
Ñuble,16,2020-08-05,7.6473313511262795,Región del Ñuble
Metropolitana,13,2020-08-05,7.394642164401742,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.965374197446284,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.9167823569077,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.23947519772234,Región de Atacama
Aysén,11,2020-08-06,8.31337316047979,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.616350275566442,Región de Coquimbo
Araucanía,9,2020-08-06,6.4238625395945945,Región de la Araucanía
Los Lagos,10,2020-08-06,17.379745131472674,Región de Los Lagos
Los Ríos,14,2020-08-06,5.1055231806029555,Región de Los Ríos
Magallanes,12,2020-08-06,14.71165382760902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.546720902466998,Región de Tarapacá
Valparaíso,5,2020-08-06,6.264762750169629,Región de Valparaíso
Biobío,8,2020-08-06,8.467893172791182,Región del Biobío
O’Higgins,6,2020-08-06,7.819886324078287,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.015503485611855,Región del Maule
Ñuble,16,2020-08-06,7.5847764934483575,Región del Ñuble
Metropolitana,13,2020-08-06,7.494333588674659,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.802044940117426,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.60299075800246,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.44919274631485,Región de Atacama
Aysén,11,2020-08-07,8.397252486090013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.405848132271893,Región de Coquimbo
Araucanía,9,2020-08-07,6.553996034871832,Región de la Araucanía
Los Lagos,10,2020-08-07,17.927174010589603,Región de Los Lagos
Los Ríos,14,2020-08-07,5.209013515344907,Región de Los Ríos
Magallanes,12,2020-08-07,14.63316177212635,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.88634778315085,Región de Tarapacá
Valparaíso,5,2020-08-07,6.250478274843509,Región de Valparaíso
Biobío,8,2020-08-07,8.719742068262471,Región del Biobío
O’Higgins,6,2020-08-07,7.266944684646687,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.612708812047293,Región del Maule
Ñuble,16,2020-08-07,7.387337723902407,Región del Ñuble
Metropolitana,13,2020-08-07,7.612363311980497,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.266015662264007,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.83701558843362,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.991627185749376,Región de Atacama
Aysén,11,2020-08-08,8.499771661835839,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.518275413349662,Región de Coquimbo
Araucanía,9,2020-08-08,6.44949489472496,Región de la Araucanía
Los Lagos,10,2020-08-08,17.657946692991114,Región de Los Lagos
Los Ríos,14,2020-08-08,5.258294627126788,Región de Los Ríos
Magallanes,12,2020-08-08,15.317163969903905,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.463120439529431,Región de Tarapacá
Valparaíso,5,2020-08-08,6.483111158726028,Región de Valparaíso
Biobío,8,2020-08-08,8.737774208749675,Región del Biobío
O’Higgins,6,2020-08-08,7.949040575624355,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.757592944496128,Región del Maule
Ñuble,16,2020-08-08,7.453802260185203,Región del Ñuble
Metropolitana,13,2020-08-08,7.564240661498138,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.796263373486314,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.50382769426044,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.210877350187,Región de Atacama
Aysén,11,2020-08-09,8.65821038798848,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.609174066135947,Región de Coquimbo
Araucanía,9,2020-08-09,6.444565595661428,Región de la Araucanía
Los Lagos,10,2020-08-09,17.614197253881358,Región de Los Lagos
Los Ríos,14,2020-08-09,5.255830571537693,Región de Los Ríos
Magallanes,12,2020-08-09,15.451721779302765,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.507533185465014,Región de Tarapacá
Valparaíso,5,2020-08-09,6.667278858466357,Región de Valparaíso
Biobío,8,2020-08-09,8.696300285629105,Región del Biobío
O’Higgins,6,2020-08-09,8.190195779683027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.845053487864627,Región del Maule
Ñuble,16,2020-08-09,7.492899046233903,Región del Ñuble
Metropolitana,13,2020-08-09,7.515010328523857,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.245569151873086,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.25790329618024,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.145073703008176,Región de Atacama
Aysén,11,2020-08-10,8.23881375993737,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.643859078383343,Región de Coquimbo
Araucanía,9,2020-08-10,6.5185050816144035,Región de la Araucanía
Los Lagos,10,2020-08-10,18.078614376738763,Región de Los Lagos
Los Ríos,14,2020-08-10,5.351928739512363,Región de Los Ríos
Magallanes,12,2020-08-10,15.8105426043664,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.520002717015043,Región de Tarapacá
Valparaíso,5,2020-08-10,6.788186738905298,Región de Valparaíso
Biobío,8,2020-08-10,8.904872043931102,Región del Biobío
O’Higgins,6,2020-08-10,8.288070485932781,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.203730059658692,Región del Maule
Ñuble,16,2020-08-10,7.230950579707597,Región del Ñuble
Metropolitana,13,2020-08-10,7.579871292217473,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.333738042997513,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.797786680417282,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.91629092272544,Región de Atacama
Aysén,11,2020-08-11,8.164254359394949,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.310165339865278,Región de Coquimbo
Araucanía,9,2020-08-11,6.7915882497340645,Región de la Araucanía
Los Lagos,10,2020-08-11,18.03262137664902,Región de Los Lagos
Los Ríos,14,2020-08-11,5.514556408392575,Región de Los Ríos
Magallanes,12,2020-08-11,16.29270808804566,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.459914884278671,Región de Tarapacá
Valparaíso,5,2020-08-11,6.996842110633263,Región de Valparaíso
Biobío,8,2020-08-11,9.007655244708168,Región del Biobío
O’Higgins,6,2020-08-11,8.137726864992437,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.339779793787477,Región del Maule
Ñuble,16,2020-08-11,7.301324794595259,Región del Ñuble
Metropolitana,13,2020-08-11,7.757223566757316,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.917465245557587,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,18.353099837372575,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.887693075190096,Región de Atacama
Aysén,11,2020-08-12,8.052415258581322,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.161857011635028,Región de Coquimbo
Araucanía,9,2020-08-12,7.133681604743169,Región de la Araucanía
Los Lagos,10,2020-08-12,18.650722426635557,Región de Los Lagos
Los Ríos,14,2020-08-12,5.504700186036197,Región de Los Ríos
Magallanes,12,2020-08-12,16.242248909521088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.024218009107225,Región de Tarapacá
Valparaíso,5,2020-08-12,7.313141207140197,Región de Valparaíso
Biobío,8,2020-08-12,9.183769150133195,Región del Biobío
O’Higgins,6,2020-08-12,8.502991232646158,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.368933308243642,Región del Maule
Ñuble,16,2020-08-12,7.199673150868633,Región del Ñuble
Metropolitana,13,2020-08-12,7.849653516916527,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.489629314855444,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.147276982269645,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.214979552539013,Región de Atacama
Aysén,11,2020-08-13,8.257453610072975,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.066174219228414,Región de Coquimbo
Araucanía,9,2020-08-13,7.241140324328161,Región de la Araucanía
Los Lagos,10,2020-08-13,19.335008525531727,Región de Los Lagos
Los Ríos,14,2020-08-13,5.3741052398142095,Región de Los Ríos
Magallanes,12,2020-08-13,16.93185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.457895410595835,Región de Tarapacá
Valparaíso,5,2020-08-13,7.7411653070907125,Región de Valparaíso
Biobío,8,2020-08-13,9.459059828237852,Región del Biobío
O’Higgins,6,2020-08-13,8.711857873818312,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.243484852098922,Región del Maule
Ñuble,16,2020-08-13,7.217266704590548,Región del Ñuble
Metropolitana,13,2020-08-13,7.942083467075737,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.406007625886387,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.71889254690413,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.027504774251767,Región de Atacama
Aysén,11,2020-08-14,8.406572411157812,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.369967085119412,Región de Coquimbo
Araucanía,9,2020-08-14,7.191847333692842,Región de la Araucanía
Los Lagos,10,2020-08-14,19.401193574441358,Región de Los Lagos
Los Ríos,14,2020-08-14,5.310039794497763,Región de Los Ríos
Magallanes,12,2020-08-14,17.172940424529887,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.572846047134986,Región de Tarapacá
Valparaíso,5,2020-08-14,7.964105154144794,Región de Valparaíso
Biobío,8,2020-08-14,9.79746299804772,Región del Biobío
O’Higgins,6,2020-08-14,9.192150246755249,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.13747207225831,Región del Maule
Ñuble,16,2020-08-14,7.260273169244122,Región del Ñuble
Metropolitana,13,2020-08-14,7.836607478678343,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.447712956779899,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.246876363492127,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.9076829706173,Región de Atacama
Aysén,11,2020-08-15,8.304053235411986,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.560136635027558,Región de Coquimbo
Araucanía,9,2020-08-15,7.126780586054224,Región de la Araucanía
Los Lagos,10,2020-08-15,19.056806964013287,Región de Los Lagos
Los Ríos,14,2020-08-15,5.30757573890867,Región de Los Ríos
Magallanes,12,2020-08-15,16.7692669963333,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.734821944076515,Región de Tarapacá
Valparaíso,5,2020-08-15,8.163577648877393,Región de Valparaíso
Biobío,8,2020-08-15,9.659817658995395,Región del Biobío
O’Higgins,6,2020-08-15,8.729011172851775,Región del Libertador General Bernardo OHiggins
