Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-05-21,3.9199021758926023,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.744397286898576,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.6913752069372023,Región de Atacama
Aysén,11,2020-05-21,2.5256996933744653,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9913981169626451,Región de Coquimbo
Araucanía,9,2020-05-21,3.4800851388534246,Región de la Araucanía
Los Lagos,10,2020-05-21,5.463070986269408,Región de Los Lagos
Los Ríos,14,2020-05-21,2.934690206611061,Región de Los Ríos
Magallanes,12,2020-05-21,5.023491550890885,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.7887390176423095,Región de Tarapacá
Valparaíso,5,2020-05-21,2.9431120770137285,Región de Valparaíso
Biobío,8,2020-05-21,3.165842798203518,Región del Biobío
O’Higgins,6,2020-05-21,1.8152226447763664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.3154957996853187,Región del Maule
Ñuble,16,2020-05-21,3.323226814139744,Región del Ñuble
Metropolitana,13,2020-05-21,7.083752611669164,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.889548951079274,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,4.002221252627821,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8184767515387232,Región de Atacama
Aysén,11,2020-05-22,2.488419993103256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.061964176362523,Región de Coquimbo
Araucanía,9,2020-05-22,3.4140325314020994,Región de la Araucanía
Los Lagos,10,2020-05-22,5.656017230548327,Región de Los Lagos
Los Ríos,14,2020-05-22,3.0209321522293537,Región de Los Ríos
Magallanes,12,2020-05-22,5.225328264989178,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.2851167663340926,Región de Tarapacá
Valparaíso,5,2020-05-22,2.902299290367672,Región de Valparaíso
Biobío,8,2020-05-22,3.267423856281436,Región del Biobío
O’Higgins,6,2020-05-22,1.972629388848136,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4842328075982896,Región del Maule
Ñuble,16,2020-05-22,3.1394719197108403,Región del Ñuble
Metropolitana,13,2020-05-22,7.428118790824254,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.9097844342881585,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.129149974217603,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.7040853613973543,Región de Atacama
Aysén,11,2020-05-23,2.5070598432388604,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0775126301285978,Región de Coquimbo
Araucanía,9,2020-05-23,3.292771774439218,Región de la Araucanía
Los Lagos,10,2020-05-23,5.588710401148703,Región de Los Lagos
Los Ríos,14,2020-05-23,3.0726773196003303,Región de Los Ríos
Magallanes,12,2020-05-23,5.320640046646708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.402679917340041,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8461817087293446,Región de Valparaíso
Biobío,8,2020-05-23,3.3281320625883577,Región del Biobío
O’Higgins,6,2020-05-23,2.015008127636689,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.6008468654229597,Región del Maule
Ñuble,16,2020-05-23,3.1707493485498017,Región del Ñuble
Metropolitana,13,2020-05-23,7.500118152799137,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.990726367123699,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.323509579151957,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-24,2.572299318713477,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0751205603184317,Región de Coquimbo
Araucanía,9,2020-05-24,3.449523484659528,Región de la Araucanía
Los Lagos,10,2020-05-24,5.4238086691196274,Región de Los Lagos
Los Ríos,14,2020-05-24,3.109638153436741,Región de Los Ríos
Magallanes,12,2020-05-24,5.376705800562902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.679606450820723,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8451613890631933,Región de Valparaíso
Biobío,8,2020-05-24,3.414085265577365,Región del Biobío
O’Higgins,6,2020-05-24,1.9191514565673424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.7015590062715398,Región del Maule
Ñuble,16,2020-05-24,3.055413829706129,Región del Ñuble
Metropolitana,13,2020-05-24,7.689162631420372,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.9892809754659218,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.343342191900361,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8184767515387232,Región de Atacama
Aysén,11,2020-05-25,3.5788512260361434,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.1755874923453766,Región de Coquimbo
Araucanía,9,2020-05-25,3.4564245033484733,Región de la Araucanía
Los Lagos,10,2020-05-25,5.844476352867272,Región de Los Lagos
Los Ríos,14,2020-05-25,3.117030320204024,Región de Los Ríos
Magallanes,12,2020-05-25,5.29821374508023,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.092383736574942,Región de Tarapacá
Valparaíso,5,2020-05-25,2.7711882132672168,Región de Valparaíso
Biobío,8,2020-05-25,3.5168684663544303,Región del Biobío
O’Higgins,6,2020-05-25,1.9998728637836345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.092039412017785,Región del Maule
Ñuble,16,2020-05-25,2.957671864584372,Región del Ñuble
Metropolitana,13,2020-05-25,7.9340835379674175,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.983499408834812,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.525802229185673,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7326832089326967,Región de Atacama
Aysén,11,2020-05-26,3.6440907015107595,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0595721065523582,Región de Coquimbo
Araucanía,9,2020-05-26,3.6082469145052514,Región de la Araucanía
Los Lagos,10,2020-05-26,5.979090011666517,Región de Los Lagos
Los Ríos,14,2020-05-26,3.1958800990550347,Región de Los Ríos
Magallanes,12,2020-05-26,5.539296486919861,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.471198334260776,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9793334251621038,Región de Valparaíso
Biobío,8,2020-05-26,3.774728075321453,Región del Biobío
O’Higgins,6,2020-05-26,2.269280560368009,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.338519125147203,Región del Maule
Ñuble,16,2020-05-26,2.6331685403801384,Región del Ñuble
Metropolitana,13,2020-05-26,8.095559030123056,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.3504178627282637,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.541668319384397,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.9106253713748256,Región de Atacama
Aysén,11,2020-05-27,4.063487329561871,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.0787086650336803,Región de Coquimbo
Araucanía,9,2020-05-27,3.709790475214005,Región de la Araucanía
Los Lagos,10,2020-05-27,5.552813425468904,Región de Los Lagos
Los Ríos,14,2020-05-27,3.0307883745857307,Región de Los Ríos
Magallanes,12,2020-05-27,5.169262511072986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.351022668788028,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0869771499410765,Región de Valparaíso
Biobío,8,2020-05-27,4.1053173175868665,Región del Biobío
O’Higgins,6,2020-05-27,2.3217494750585987,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.484286697428041,Región del Maule
Ñuble,16,2020-05-27,2.637078218985008,Región del Ñuble
Metropolitana,13,2020-05-27,8.074143835279244,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.3258462045460457,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.7360279243187495,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.1076327655071827,Región de Atacama
Aysén,11,2020-05-28,4.7065621592402405,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.2892108083282303,Región de Coquimbo
Araucanía,9,2020-05-28,3.8251360733006488,Región de la Araucanía
Los Lagos,10,2020-05-28,6.019474109306291,Región de Los Lagos
Los Ríos,14,2020-05-28,3.2821220446733284,Región de Los Ríos
Magallanes,12,2020-05-28,5.258967717338894,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.544941780115107,Región de Tarapacá
Valparaíso,5,2020-05-28,3.4134794431095266,Región de Valparaíso
Biobío,8,2020-05-28,4.429294775006973,Región del Biobío
O’Higgins,6,2020-05-28,2.4922734478030155,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.721048572405404,Región del Maule
Ñuble,16,2020-05-28,2.8286524706236524,Región del Ñuble
Metropolitana,13,2020-05-28,8.53740126856722,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,3.0729026644349817,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.6289318154773715,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.17753861503802,Región de Atacama
Aysén,11,2020-05-29,4.743841859511449,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.3717372167789352,Región de Coquimbo
Araucanía,9,2020-05-29,4.054841409661229,Región de la Araucanía
Los Lagos,10,2020-05-29,5.624607376828503,Región de Los Lagos
Los Ríos,14,2020-05-29,3.2106644325895988,Región de Los Ríos
Magallanes,12,2020-05-29,5.208508538814321,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.330715593837602,Región de Tarapacá
Valparaíso,5,2020-05-29,3.4854119795732004,Región de Valparaíso
Biobío,8,2020-05-29,4.644478318154278,Región del Biobío
O’Higgins,6,2020-05-29,2.3106502815663585,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.7396008088775097,Región del Maule
Ñuble,16,2020-05-29,2.8345169885309582,Región del Ñuble
Metropolitana,13,2020-05-29,8.388110283822716,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.3836618708571464,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.803458807663321,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.2093140011884,Región de Atacama
Aysén,11,2020-05-30,4.846361035257278,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.384893600734844,Región de Coquimbo
Araucanía,9,2020-05-30,4.042025232096046,Región de la Araucanía
Los Lagos,10,2020-05-30,5.618998474378533,Región de Los Lagos
Los Ríos,14,2020-05-30,3.1860238766986586,Región de Los Ríos
Magallanes,12,2020-05-30,4.916966618450118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.492691490779131,Región de Tarapacá
Valparaíso,5,2020-05-30,3.5461209997092094,Región de Valparaíso
Biobío,8,2020-05-30,4.783926871255327,Región del Biobío
O’Higgins,6,2020-05-30,2.295515017713304,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.767870883501673,Región del Maule
Ñuble,16,2020-05-30,2.5667040040973435,Región del Ñuble
Metropolitana,13,2020-05-30,8.282141992095578,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.5151925117148988,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.930387529253104,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.3046401596395403,Región de Atacama
Aysén,11,2020-05-31,5.4148764643932275,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.5164574402939377,Región de Coquimbo
Araucanía,9,2020-05-31,4.024279755467332,Región de la Araucanía
Los Lagos,10,2020-05-31,5.6324598402584565,Región de Los Lagos
Los Ríos,14,2020-05-31,3.1342787093276825,Región de Los Ríos
Magallanes,12,2020-05-31,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.223602500698847,Región de Tarapacá
Valparaíso,5,2020-05-31,3.6124417780090505,Región de Valparaíso
Biobío,8,2020-05-31,4.854252219155423,Región del Biobío
O’Higgins,6,2020-05-31,2.3146863519271736,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.73430016988548,Región del Maule
Ñuble,16,2020-05-31,2.578433039911954,Región del Ñuble
Metropolitana,13,2020-05-31,8.17789676202254,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.9748270588881462,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.31117369402245,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2792198507192363,Región de Atacama
Aysén,11,2020-06-01,5.032759536613326,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.596591778934477,Región de Coquimbo
Araucanía,9,2020-06-01,3.8290795125514734,Región de la Araucanía
Los Lagos,10,2020-06-01,5.944314816476712,Región de Los Lagos
Los Ríos,14,2020-06-01,3.0258602634075427,Región de Los Ríos
Magallanes,12,2020-06-01,4.731949630526682,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.270627761101228,Región de Tarapacá
Valparaíso,5,2020-06-01,3.686414953805027,Región de Valparaíso
Biobío,8,2020-06-01,4.973264346370971,Región del Biobío
O’Higgins,6,2020-06-01,2.3227584926488025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.616802672228804,Región del Maule
Ñuble,16,2020-06-01,2.6546717727069247,Región del Ñuble
Metropolitana,13,2020-06-01,8.127558746556339,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.285586265310311,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.620562452897545,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.482582322081669,Región de Atacama
Aysén,11,2020-06-02,5.265757663308387,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.7724089099816287,Región de Coquimbo
Araucanía,9,2020-06-02,3.8625987461834894,Región de la Araucanía
Los Lagos,10,2020-06-02,6.02508301175626,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0529648748875777,Región de Los Ríos
Magallanes,12,2020-06-02,4.417981408596002,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.142614552228083,Región de Tarapacá
Valparaíso,5,2020-06-02,3.622134814837489,Región de Valparaíso
Biobío,8,2020-06-02,5.0321693386291715,Región del Biobío
O’Higgins,6,2020-06-02,2.216811645677419,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.7599199250136266,Región del Maule
Ñuble,16,2020-06-02,3.0339105973793425,Región del Ñuble
Metropolitana,13,2020-06-02,8.183558250314581,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.7249853292746735,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.592796795049781,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5461330943824296,Región de Atacama
Aysén,11,2020-06-03,5.275077588376188,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.8537392835272506,Región de Coquimbo
Araucanía,9,2020-06-03,4.00061911996238,Región de la Araucanía
Los Lagos,10,2020-06-03,6.086780938705914,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0825335419567073,Región de Los Ríos
Magallanes,12,2020-06-03,4.165685515973133,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.85262544641341,Región de Tarapacá
Valparaíso,5,2020-06-03,3.659376482652015,Región de Valparaíso
Biobío,8,2020-06-03,5.0141371981419685,Región del Biobío
O’Higgins,6,2020-06-03,2.243046103022714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.037320032263223,Región del Maule
Ñuble,16,2020-06-03,3.1023299729645726,Región del Ñuble
Metropolitana,13,2020-06-03,8.273649759657514,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,5.018399835803508,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.0449803657133785,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.6096838666831896,Región de Atacama
Aysén,11,2020-06-04,5.16323848756256,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.9948714023270058,Región de Coquimbo
Araucanía,9,2020-06-04,3.9266796340094032,Región de la Araucanía
Los Lagos,10,2020-06-04,5.605537108498608,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0578929860657658,Región de Los Ríos
Magallanes,12,2020-06-04,3.9806685280496965,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.526061138063552,Región de Tarapacá
Valparaíso,5,2020-06-04,3.7767132442594256,Región de Valparaíso
Biobío,8,2020-06-04,5.110909685423299,Región del Biobío
O’Higgins,6,2020-06-04,2.2632264548267873,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.229909915640331,Región del Maule
Ñuble,16,2020-06-04,3.1081944908718775,Región del Ñuble
Metropolitana,13,2020-06-04,8.502078504658174,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.381193141905662,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.179842132402523,Región de Arica y Parinacota
Atacama,3,2020-06-05,4.003698654947904,Región de Atacama
Aysén,11,2020-06-05,6.0579512940715965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.0522810777709735,Región de Coquimbo
Araucanía,9,2020-06-05,3.78964512004322,Región de la Araucanía
Los Lagos,10,2020-06-05,5.83213676747734,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1712395431640936,Región de Los Ríos
Magallanes,12,2020-06-05,3.963848801874839,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.771637497942645,Región de Tarapacá
Valparaíso,5,2020-06-05,3.9608809439997543,Región de Valparaíso
Biobío,8,2020-06-05,4.984684702012868,Región del Biobío
O’Higgins,6,2020-06-05,2.4932824653932193,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.503776263561906,Región del Maule
