Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-05-30,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.471791375044738,Región de Tarapacá
Valparaíso,5,2020-05-30,3.5364279628807704,Región de Valparaíso
Biobío,8,2020-05-30,4.780320443157884,Región del Biobío
O’Higgins,6,2020-05-30,2.2702895779582124,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.748435207197561,Región del Maule
Ñuble,16,2020-05-30,2.539336253863251,Región del Ñuble
Metropolitana,13,2020-05-30,8.298757229474399,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.4125697040126965,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.898655348855658,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2855749279493116,Región de Atacama
Aysén,11,2020-05-31,5.330997138783005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4985169167176977,Región de Coquimbo
Araucanía,9,2020-05-31,4.002590839587792,Región de la Araucanía
Los Lagos,10,2020-05-31,5.607780669478596,Región de Los Lagos
Los Ríos,14,2020-05-31,3.1145662646149304,Región de Los Ríos
Magallanes,12,2020-05-31,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.197477356030859,Región de Tarapacá
Valparaíso,5,2020-05-31,3.603258901013688,Región de Valparaíso
Biobío,8,2020-05-31,4.847640434310113,Región del Biobío
O’Higgins,6,2020-05-31,2.2874428769916744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-31,3.714864493581368,Región del Maule
Ñuble,16,2020-05-31,2.5491104503754265,Región del Ñuble
Metropolitana,13,2020-05-31,8.19648121272033,Región Metropolitana de Santiago
Antofagasta,2,2020-06-01,3.876540426159276,Región de Antofagasta
Arica y Parinacota,15,2020-06-01,5.279441513625005,Región de Arica y Parinacota
Atacama,3,2020-06-01,3.2633321576440464,Región de Atacama
Aysén,11,2020-06-01,4.930240360867499,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-01,2.5750631506429884,Región de Coquimbo
Araucanía,9,2020-06-01,3.8073905966719344,Región de la Araucanía
Los Lagos,10,2020-06-01,5.926366328636812,Región de Los Lagos
Los Ríos,14,2020-06-01,3.008611874283884,Región de Los Ríos
Magallanes,12,2020-06-01,4.703916753568585,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-01,7.249727645366836,Región de Tarapacá
Valparaíso,5,2020-06-01,3.677232076809665,Región de Valparaíso
Biobío,8,2020-06-01,4.969657918273531,Región del Biobío
O’Higgins,6,2020-06-01,2.302578140844729,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-01,3.6053179544127376,Región del Maule
Ñuble,16,2020-06-01,2.6233943438679623,Región del Ñuble
Metropolitana,13,2020-06-01,8.144543211432465,Región Metropolitana de Santiago
Antofagasta,2,2020-06-02,4.191635807554773,Región de Antofagasta
Arica y Parinacota,15,2020-06-02,5.5888302725001004,Región de Arica y Parinacota
Atacama,3,2020-06-02,3.4635170903914414,Región de Atacama
Aysén,11,2020-06-02,5.181878337698165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-02,2.753272351500306,Región de Coquimbo
Araucanía,9,2020-06-02,3.8409098303039504,Región de la Araucanía
Los Lagos,10,2020-06-02,6.0116216458763345,Región de Los Lagos
Los Ríos,14,2020-06-02,3.0381805413530127,Región de Los Ríos
Magallanes,12,2020-06-02,4.367522230071429,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-02,7.116489407560094,Región de Tarapacá
Valparaíso,5,2020-06-02,3.61244177800905,Región de Valparaíso
Biobío,8,2020-06-02,5.024956482434291,Región del Biobío
O’Higgins,6,2020-06-02,2.1966312938733457,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-02,3.750202086861571,Región del Maule
Ñuble,16,2020-06-02,3.000678329237945,Región del Ñuble
Metropolitana,13,2020-06-02,8.199435032698787,Región Metropolitana de Santiago
Antofagasta,2,2020-06-03,4.618026346599137,Región de Antofagasta
Arica y Parinacota,15,2020-06-03,5.561064614652334,Región de Arica y Parinacota
Atacama,3,2020-06-03,3.5302454013072397,Región de Atacama
Aysén,11,2020-06-03,5.20051818783377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-03,2.8322106552357624,Región de Coquimbo
Araucanía,9,2020-06-03,3.974000905019308,Región de la Araucanía
Los Lagos,10,2020-06-03,6.076684914295972,Región de Los Lagos
Los Ríos,14,2020-06-03,3.0751413751894243,Región de Los Ríos
Magallanes,12,2020-06-03,4.098406611273702,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-03,6.82911281621222,Región de Tarapacá
Valparaíso,5,2020-06-03,3.6491732859905017,Región de Valparaíso
Biobío,8,2020-06-03,5.009328627345379,Región del Biobío
O’Higgins,6,2020-06-03,2.2218567336284374,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-03,4.029369073775177,Región del Maule
Ñuble,16,2020-06-03,3.0730073834280454,Región del Ñuble
Metropolitana,13,2020-06-03,8.289895769539028,Región Metropolitana de Santiago
Antofagasta,2,2020-06-04,4.904213894839085,Región de Antofagasta
Arica y Parinacota,15,2020-06-04,6.017214707865613,Región de Arica y Parinacota
Atacama,3,2020-06-04,3.587441096377924,Región de Atacama
Aysén,11,2020-06-04,5.079359161952338,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-04,2.972146739130435,Región de Coquimbo
Araucanía,9,2020-06-04,3.8990755592536255,Región de la Araucanía
Los Lagos,10,2020-06-04,5.598806425558647,Región de Los Lagos
Los Ríos,14,2020-06-04,3.0529648748875773,Región de Los Ríos
Magallanes,12,2020-06-04,3.935815924916743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-04,6.507773536795959,Región de Tarapacá
Valparaíso,5,2020-06-04,3.766510047597913,Región de Valparaíso
Biobío,8,2020-06-04,5.105500043277137,Región del Biobío
O’Higgins,6,2020-06-04,2.245064138203121,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-04,4.22107551732028,Región del Maule
Ñuble,16,2020-06-04,3.090600937149961,Región del Ñuble
Metropolitana,13,2020-06-04,8.518693742036994,Región Metropolitana de Santiago
Antofagasta,2,2020-06-05,5.288688075807902,Región de Antofagasta
Arica y Parinacota,15,2020-06-05,6.160009519654119,Región de Arica y Parinacota
Atacama,3,2020-06-05,3.9878109618727136,Región de Atacama
Aysén,11,2020-06-05,5.974071968461374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-05,3.02836037966932,Región de Coquimbo
Araucanía,9,2020-06-05,3.7610551854747363,Región de la Araucanía
Los Lagos,10,2020-06-05,5.829893206497352,Región de Los Lagos
Los Ríos,14,2020-06-05,3.1564552096295286,Región de Los Ríos
Magallanes,12,2020-06-05,3.924602774133504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-05,6.7533498966750525,Región de Tarapacá
Valparaíso,5,2020-06-05,3.9430253498421055,Región de Valparaíso
Biobío,8,2020-06-05,4.9810782739154265,Región del Biobío
O’Higgins,6,2020-06-05,2.4771381839499607,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-05,4.49582530507386,Región del Maule
Ñuble,16,2020-06-05,3.2665364743691243,Región del Ñuble
Metropolitana,13,2020-06-05,8.571985577481653,Región Metropolitana de Santiago
Antofagasta,2,2020-06-06,5.110904901901268,Región de Antofagasta
Arica y Parinacota,15,2020-06-06,6.354369124588473,Región de Arica y Parinacota
Atacama,3,2020-06-06,4.143510354009576,Región de Atacama
Aysén,11,2020-06-06,6.0113516687325825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-06,3.1168669626454375,Región de Coquimbo
Araucanía,9,2020-06-06,3.789645120043221,Región de la Araucanía
Los Lagos,10,2020-06-06,5.833258547967334,Región de Los Lagos
Los Ríos,14,2020-06-06,3.3067626005642685,Región de Los Ríos
Magallanes,12,2020-06-06,3.935815924916743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-06,6.382372842389616,Región de Tarapacá
Valparaíso,5,2020-06-06,4.012407087140401,Región de Valparaíso
Biobío,8,2020-06-06,4.982280416614573,Región del Biobío
O’Higgins,6,2020-06-06,2.5104357644266813,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-06,4.60183808491447,Región del Maule
Ñuble,16,2020-06-06,3.5363042981051738,Región del Ñuble
Metropolitana,13,2020-06-06,8.570139439995117,Región Metropolitana de Santiago
Antofagasta,2,2020-06-07,5.38263853356344,Región de Antofagasta
Arica y Parinacota,15,2020-06-07,6.1877751775018845,Región de Arica y Parinacota
Atacama,3,2020-06-07,4.2864995916862885,Región de Atacama
Aysén,11,2020-06-07,5.508075715071252,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-07,3.1264352418860994,Región de Coquimbo
Araucanía,9,2020-06-07,3.656554045327863,Región de la Araucanía
Los Lagos,10,2020-06-07,5.879251548057076,Región de Los Lagos
Los Ríos,14,2020-06-07,3.2500893220151044,Región de Los Ríos
Magallanes,12,2020-06-07,3.8180778416927375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-07,6.541736224864344,Región de Tarapacá
Valparaíso,5,2020-06-07,4.021079804302688,Región de Valparaíso
Biobío,8,2020-06-07,5.026759696483012,Región del Biobío
O’Higgins,6,2020-06-07,2.643626086333563,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-07,4.658378234162795,Región del Maule
Ñuble,16,2020-06-07,3.6985559602072913,Región del Ñuble
Metropolitana,13,2020-06-07,8.495801637203954,Región Metropolitana de Santiago
Antofagasta,2,2020-06-08,5.324822867252339,Región de Antofagasta
Arica y Parinacota,15,2020-06-08,6.1917417000515655,Región de Arica y Parinacota
Atacama,3,2020-06-08,4.543880219504368,Región de Atacama
Aysén,11,2020-06-08,5.340317063850806,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-08,3.1706885333741583,Región de Coquimbo
Araucanía,9,2020-06-08,3.788659260230514,Región de la Araucanía
Los Lagos,10,2020-06-08,5.654895450058332,Región de Los Lagos
Los Ríos,14,2020-06-08,3.4521418803208195,Región de Los Ríos
Magallanes,12,2020-06-08,3.812471266301118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-08,6.416335530457999,Región de Tarapacá
Valparaíso,5,2020-06-08,4.104746016927104,Región de Valparaíso
Biobío,8,2020-06-08,4.9798761312162805,Región del Biobío
O’Higgins,6,2020-06-08,2.5901481540527698,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-08,4.835066200563812,Región del Maule
Ñuble,16,2020-06-08,3.821710836260705,Región del Ñuble
Metropolitana,13,2020-06-08,8.43980213344571,Región Metropolitana de Santiago
Antofagasta,2,2020-06-09,5.6139011988078416,Región de Antofagasta
Arica y Parinacota,15,2020-06-09,6.1560429971044375,Región de Arica y Parinacota
Atacama,3,2020-06-09,4.779018077017182,Región de Atacama
Aysén,11,2020-06-09,5.293717438511795,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-09,3.2233140691977957,Región de Coquimbo
Araucanía,9,2020-06-09,3.6999318770869416,Región de la Araucanía
Los Lagos,10,2020-06-09,5.6964013281881,Región de Los Lagos
Los Ríos,14,2020-06-09,3.550704103884584,Región de Los Ríos
Magallanes,12,2020-06-09,3.812471266301118,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-09,6.755962411141852,Región de Tarapacá
Valparaíso,5,2020-06-09,4.1838207910538365,Región de Valparaíso
Biobío,8,2020-06-09,5.116319327569459,Región del Biobío
O’Higgins,6,2020-06-09,2.6123465410372497,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-09,5.001152888980767,Región del Maule
Ñuble,16,2020-06-09,3.9917818555725626,Región del Ñuble
Metropolitana,13,2020-06-09,8.282265067928014,Región Metropolitana de Santiago
Antofagasta,2,2020-06-10,5.598001890572289,Región de Antofagasta
Arica y Parinacota,15,2020-06-10,6.413866962833684,Región de Arica y Parinacota
Atacama,3,2020-06-10,4.896587005773588,Región de Atacama
Aysén,11,2020-06-10,5.3869166891898175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-10,3.388366886099204,Región de Coquimbo
Araucanía,9,2020-06-10,3.6358509892610287,Región de la Araucanía
Los Lagos,10,2020-06-10,6.053127524006102,Región de Los Lagos
Los Ríos,14,2020-06-10,3.747828551012111,Región de Los Ríos
Magallanes,12,2020-06-10,3.991881678832936,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-10,6.9388384238177725,Región de Tarapacá
Valparaíso,5,2020-06-10,4.352683695801895,Región de Valparaíso
Biobío,8,2020-06-10,5.2058789586559095,Región del Biobío
O’Higgins,6,2020-06-10,2.6506892094649888,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-10,4.884538831156097,Región del Maule
Ñuble,16,2020-06-10,4.038697998831006,Región del Ñuble
Metropolitana,13,2020-06-10,8.27008056051688,Región Metropolitana de Santiago
Antofagasta,2,2020-06-11,5.4910429078967535,Región de Antofagasta
Arica y Parinacota,15,2020-06-11,6.346436079489112,Región de Arica y Parinacota
Atacama,3,2020-06-11,5.185743019742048,Región de Atacama
Aysén,11,2020-06-11,5.5639952654780656,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-11,3.451756736068585,Región de Coquimbo
Araucanía,9,2020-06-11,3.8211926340498232,Región de la Araucanía
Los Lagos,10,2020-06-11,6.738535403392263,Región de Los Lagos
Los Ríos,14,2020-06-11,4.0287308881688375,Región de Los Ríos
Magallanes,12,2020-06-11,4.0928000358820835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-11,6.931000880417376,Región de Tarapacá
Valparaíso,5,2020-06-11,4.37462056862415,Región de Valparaíso
Biobío,8,2020-06-11,5.221506813744819,Región del Biobío
O’Higgins,6,2020-06-11,2.7253565111400593,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-11,4.959631216876527,Región del Maule
Ñuble,16,2020-06-11,4.179446428606337,Región del Ñuble
Metropolitana,13,2020-06-11,8.17014298457909,Región Metropolitana de Santiago
Antofagasta,2,2020-06-12,5.6095650238345085,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.735155289357821,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.8330362334728285,Región de Atacama
Aysén,11,2020-06-12,5.144598637426955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.5940848897734234,Región de Coquimbo
Araucanía,9,2020-06-12,3.81133403592276,Región de la Araucanía
Los Lagos,10,2020-06-12,6.749753208292201,Región de Los Lagos
Los Ríos,14,2020-06-12,4.070619833183437,Región de Los Ríos
Magallanes,12,2020-06-12,4.311456476155235,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.951900996151767,Región de Tarapacá
Valparaíso,5,2020-06-12,4.237387573526786,Región de Valparaíso
Biobío,8,2020-06-12,5.416253931006626,Región del Biobío
O’Higgins,6,2020-06-12,2.7334286518616877,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.964931855868559,Región del Maule
Ñuble,16,2020-06-12,4.335833572801148,Región del Ñuble
Metropolitana,13,2020-06-12,8.03931337469994,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,5.783012022767809,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.489230891277617,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.82985869485779,Región de Atacama
Aysén,11,2020-06-13,5.191198262765966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.7077082057562767,Región de Coquimbo
Araucanía,9,2020-06-13,3.842881549929363,Región de la Araucanía
Los Lagos,10,2020-06-13,6.977474647760925,Región de Los Lagos
Los Ríos,14,2020-06-13,4.0336589993470255,Región de Los Ríos
Magallanes,12,2020-06-13,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.0799142050249095,Región de Tarapacá
Valparaíso,5,2020-06-13,4.174127754225399,Región de Valparaíso
Biobío,8,2020-06-13,5.510021061540089,Región del Biobío
O’Higgins,6,2020-06-13,2.8524927275057186,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.919876424436299,Región del Maule
Ñuble,16,2020-06-13,4.3983884304790735,Región del Ñuble
Metropolitana,13,2020-06-13,7.983190795109261,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.551749357523408,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.473364801078894,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.173032865281895,Región de Atacama
Aysén,11,2020-06-14,5.256437738240584,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.6897676821800367,Región de Coquimbo
Araucanía,9,2020-06-14,3.8133057555481726,Región de la Araucanía
Los Lagos,10,2020-06-14,6.948308355021089,Región de Los Lagos
Los Ríos,14,2020-06-14,4.119900944965319,Región de Los Ríos
Magallanes,12,2020-06-14,4.922573193841738,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.985863684220152,Región de Tarapacá
Valparaíso,5,2020-06-14,4.130764168413964,Región de Valparaíso
Biobío,8,2020-06-14,5.4931910637520325,Región del Biobío
O’Higgins,6,2020-06-14,3.110801230597853,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.891606349812137,Región del Maule
Ñuble,16,2020-06-14,4.265459357913483,Región del Ñuble
Metropolitana,13,2020-06-14,7.927806670513196,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.17615855368329,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.44559914323113,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.576580269391724,Región de Atacama
Aysén,11,2020-06-15,5.675834366291696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.7423932180036745,Región de Coquimbo
Araucanía,9,2020-06-15,3.8842876620630298,Región de la Araucanía
