Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-08-01,7.371699009482926,Región del Ñuble
Metropolitana,13,2020-08-01,7.240428146359809,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.857993160406675,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.502042759113085,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.71928352859308,Región de Atacama
Aysén,11,2020-08-02,7.269541552885914,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.4835904011022665,Región de Coquimbo
Araucanía,9,2020-08-02,5.867837605228213,Región de la Araucanía
Los Lagos,10,2020-08-02,16.75379161805618,Región de Los Lagos
Los Ríos,14,2020-08-02,4.563430951002254,Región de Los Ríos
Magallanes,12,2020-08-02,15.025622049539699,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.151638177196409,Región de Tarapacá
Valparaíso,5,2020-08-02,5.51431763571527,Región de Valparaíso
Biobío,8,2020-08-02,8.124080360835153,Región del Biobío
O’Higgins,6,2020-08-02,6.448631418991528,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.4191277091786745,Región del Maule
Ñuble,16,2020-08-02,7.287640919478214,Región del Ñuble
Metropolitana,13,2020-08-02,7.3210428166051935,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,12.35954406565547,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.172385070009122,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.243577400074354,Región de Atacama
Aysén,11,2020-08-03,6.943344175512829,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.408240202082058,Región de Coquimbo
Araucanía,9,2020-08-03,5.509970493215807,Región de la Araucanía
Los Lagos,10,2020-08-03,16.633761105626853,Región de Los Lagos
Los Ríos,14,2020-08-03,4.6915618416351474,Región de Los Ríos
Magallanes,12,2020-08-03,14.829391910833024,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.345557288523484,Región de Tarapacá
Valparaíso,5,2020-08-03,5.589821291010473,Región de Valparaíso
Biobío,8,2020-08-03,8.1841874957925,Región del Biobío
O’Higgins,6,2020-08-03,6.335621448888719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.498637294059132,Región del Maule
Ñuble,16,2020-08-03,7.287640919478214,Región del Ñuble
Metropolitana,13,2020-08-03,7.424426515851183,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,12.77726225475317,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,15.326643131966204,Región de Arica y Parinacota
Atacama,3,2020-08-04,15.92900107718559,Región de Atacama
Aysén,11,2020-08-04,7.194982152343495,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.68691633496632,Región de Coquimbo
Araucanía,9,2020-08-04,5.824459773469133,Región de la Araucanía
Los Lagos,10,2020-08-04,16.929911154985188,Región de Los Lagos
Los Ríos,14,2020-08-04,4.839405176980793,Región de Los Ríos
Magallanes,12,2020-08-04,14.655588073692828,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.993460876289603,Región de Tarapacá
Valparaíso,5,2020-08-04,5.701546294454053,Región de Valparaíso
Biobío,8,2020-08-04,8.204623921678,Región del Biobío
O’Higgins,6,2020-08-04,6.761426871954659,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.6488220654999965,Región del Maule
Ñuble,16,2020-08-04,7.4987635641412105,Región del Ñuble
Metropolitana,13,2020-08-04,7.51094882605348,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.048995886415346,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,15.592400142794812,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.58675157049846,Región de Atacama
Aysén,11,2020-08-05,7.698258106004827,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.435749004898959,Región de Coquimbo
Araucanía,9,2020-08-05,5.902342698672935,Región de la Araucanía
Los Lagos,10,2020-08-05,16.692093691106525,Región de Los Lagos
Los Ríos,14,2020-08-05,5.0759545135338255,Región de Los Ríos
Magallanes,12,2020-08-05,14.145389713055472,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.928148014619632,Región de Tarapacá
Valparaíso,5,2020-08-05,5.999479636970262,Región de Valparaíso
Biobío,8,2020-08-05,8.350684259624357,Región del Biobío
O’Higgins,6,2020-08-05,6.983410741799463,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.379426806568201,Región del Maule
Ñuble,16,2020-08-05,7.6981571729895935,Región del Ñuble
Metropolitana,13,2020-08-05,7.593778861282706,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.141500952513102,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.377335290151123,Región de Arica y Parinacota
Atacama,3,2020-08-06,14.899478565913274,Región de Atacama
Aysén,11,2020-08-06,7.642338555598013,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.633094764237598,Región de Coquimbo
Araucanía,9,2020-08-06,6.1438783527859915,Región de la Araucanía
Los Lagos,10,2020-08-06,16.68536300816656,Región de Los Lagos
Los Ríos,14,2020-08-06,5.245974349181316,Región de Los Ríos
Magallanes,12,2020-08-06,14.89106424014084,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.67995914027374,Región de Tarapacá
Valparaíso,5,2020-08-06,6.164771422886791,Región de Valparaíso
Biobío,8,2020-08-06,8.677667073792328,Región del Biobío
O’Higgins,6,2020-08-06,7.164024890445916,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.083528352676248,Región del Maule
Ñuble,16,2020-08-06,7.674699101360372,Región del Ñuble
Metropolitana,13,2020-08-06,7.681408853976924,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.002743353366464,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.10320891674269,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.067888112510287,Región de Atacama
Aysén,11,2020-08-07,7.605058855326803,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.410632271892222,Región de Coquimbo
Araucanía,9,2020-08-07,6.270068408812404,Región de la Araucanía
Los Lagos,10,2020-08-07,17.327021448442967,Región de Los Lagos
Los Ríos,14,2020-08-07,5.339608461566893,Región de Los Ríos
Magallanes,12,2020-08-07,14.840605061616266,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.980398303955607,Región de Tarapacá
Valparaíso,5,2020-08-07,6.16375110322064,Región de Valparaíso
Biobío,8,2020-08-07,8.891648474240489,Región del Biobío
O’Higgins,6,2020-08-07,6.634290655588999,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.64539608583148,Región del Maule
Ñuble,16,2020-08-07,7.508537760653385,Región del Ñuble
Metropolitana,13,2020-08-07,7.789223283190599,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,13.432024675726383,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.281702431478323,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.680228401475649,Región de Atacama
Aysén,11,2020-08-08,7.679618255869223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.501530924678506,Región de Coquimbo
Araucanía,9,2020-08-08,6.183312745294246,Región de la Araucanía
Los Lagos,10,2020-08-08,17.064524813784438,Región de Los Lagos
Los Ríos,14,2020-08-08,5.4110660736506215,Región de Los Ríos
Magallanes,12,2020-08-08,15.502180957827338,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.580683590535383,Región de Tarapacá
Valparaíso,5,2020-08-08,6.412198941928506,Región de Valparaíso
Biobío,8,2020-08-08,8.896457045037074,Región del Biobío
O’Higgins,6,2020-08-08,7.3395939511413495,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.790280218280314,Región del Maule
Ñuble,16,2020-08-08,7.608234565077576,Región del Ñuble
Metropolitana,13,2020-08-08,7.728423821967362,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,12.992625611762021,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,17.87315060886121,Región de Arica y Parinacota
Atacama,3,2020-08-09,14.87088071837793,Región de Atacama
Aysén,11,2020-08-09,7.828737056954062,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.574489053888547,Región de Coquimbo
Araucanía,9,2020-08-09,6.1902137639831905,Región de la Araucanía
Los Lagos,10,2020-08-09,17.015166472224713,Región de Los Lagos
Los Ríos,14,2020-08-09,5.376569295403304,Región de Los Ríos
Magallanes,12,2020-08-09,15.631132191834586,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.622483822004165,Región de Tarapacá
Valparaíso,5,2020-08-09,6.591775203171152,Región de Valparaíso
Biobío,8,2020-08-09,8.848972408420769,Región del Biobío
O’Higgins,6,2020-08-09,7.670551720728147,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.86448916416874,Región del Maule
Ñuble,16,2020-08-09,7.670789422755503,Región del Ñuble
Metropolitana,13,2020-08-09,7.675747365684883,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,12.420250515282126,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,17.762087977470152,Región de Arica y Parinacota
Atacama,3,2020-08-10,15.817787225659261,Región de Atacama
Aysén,11,2020-08-10,7.418660353970754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.636682868952848,Región de Coquimbo
Araucanía,9,2020-08-10,6.237535034993094,Región de la Araucanía
Los Lagos,10,2020-08-10,17.469487570672168,Región de Los Lagos
Los Ríos,14,2020-08-10,5.497308019268915,Región de Los Ríos
Magallanes,12,2020-08-10,15.917067536807167,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.553965405083432,Región de Tarapacá
Valparaíso,5,2020-08-10,6.699929087783202,Región de Valparaíso
Biobío,8,2020-08-10,9.091204162298881,Región del Biobío
O’Higgins,6,2020-08-10,8.078194827170423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.1878281426826,Región del Maule
Ñuble,16,2020-08-10,7.440118385068155,Región del Ñuble
Metropolitana,13,2020-08-10,7.737777585232474,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,12.444822173464345,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.282138748958786,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.614424754296826,Región de Atacama
Aysén,11,2020-08-11,7.241581777682509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.291028781383956,Región de Coquimbo
Araucanía,9,2020-08-11,6.4928727264840385,Región de la Araucanía
Los Lagos,10,2020-08-11,17.44480839989231,Región de Los Lagos
Los Ríos,14,2020-08-11,5.60326240959996,Región de Los Ríos
Magallanes,12,2020-08-11,16.43287247283614,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.472977456612666,Región de Tarapacá
Valparaíso,5,2020-08-11,6.917767336506528,Región de Valparaíso
Biobío,8,2020-08-11,9.21682807435974,Región del Biobío
O’Higgins,6,2020-08-11,8.007563595856169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.313276598827322,Región del Maule
Ñuble,16,2020-08-11,7.488989367629035,Región del Ñuble
Metropolitana,13,2020-08-11,7.92226825805359,Región Metropolitana de Santiago
Antofagasta,2,2020-08-12,12.011204676131092,Región de Antofagasta
Arica y Parinacota,15,2020-08-12,17.773987545119194,Región de Arica y Parinacota
Atacama,3,2020-08-12,15.582649368146448,Región de Atacama
Aysén,11,2020-08-12,7.073823126462063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-12,7.146308557868951,Región de Coquimbo
Araucanía,9,2020-08-12,6.70088914696508,Región de la Araucanía
Los Lagos,10,2020-08-12,18.05169164497891,Región de Los Lagos
Los Ríos,14,2020-08-12,5.586014020476302,Región de Los Ríos
Magallanes,12,2020-08-12,16.382413294311572,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.013767951240029,Región de Tarapacá
Valparaíso,5,2020-08-12,7.246820428840356,Región de Valparaíso
Biobío,8,2020-08-12,9.411575191621546,Región del Biobío
O’Higgins,6,2020-08-12,8.383927157002129,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.33712947429146,Región del Maule
Ñuble,16,2020-08-12,7.3775635273902305,Región del Ñuble
Metropolitana,13,2020-08-12,8.031190369759187,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,11.662865286606712,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,16.564198167466582,Región de Arica y Parinacota
Atacama,3,2020-08-13,15.906758306880324,Región de Atacama
Aysén,11,2020-08-13,7.157702452072287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,6.963315217391305,Región de Coquimbo
Araucanía,9,2020-08-13,6.759054875914755,Región de la Araucanía
Los Lagos,10,2020-08-13,18.66418379251548,Región de Los Lagos
Los Ríos,14,2020-08-13,5.450490963076127,Región de Los Ríos
Magallanes,12,2020-08-13,17.060808916697507,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.397807577859462,Región de Tarapacá
Valparaíso,5,2020-08-13,7.704433799109262,Región de Valparaíso
Biobío,8,2020-08-13,9.715717294505726,Región del Biobío
O’Higgins,6,2020-08-13,8.589766745403672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.216098217306763,Región del Maule
Ñuble,16,2020-08-13,7.395157081112147,Región del Ñuble
Metropolitana,13,2020-08-13,8.122266485761603,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,12.521427931326555,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.04061719090873,Región de Arica y Parinacota
Atacama,3,2020-08-14,15.773301685048725,Región de Atacama
Aysén,11,2020-08-14,7.446620129174161,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.275480327617881,Región de Coquimbo
Araucanía,9,2020-08-14,6.675256791834714,Región de la Araucanía
Los Lagos,10,2020-08-14,18.674279816925427,Región de Los Lagos
Los Ríos,14,2020-08-14,5.3987457957051515,Región de Los Ríos
Magallanes,12,2020-08-14,17.268252206187416,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.520595757799008,Región de Tarapacá
Valparaíso,5,2020-08-14,7.9023758143426335,Región de Valparaíso
Biobío,8,2020-08-14,10.138270453255883,Región del Biobío
O’Higgins,6,2020-08-14,9.080149294242648,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.111852317130165,Región del Maule
Ñuble,16,2020-08-14,7.43034418855598,Región del Ñuble
Metropolitana,13,2020-08-14,8.002144473304359,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,11.662865286606712,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,15.374241402562376,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.548621107118006,Región de Atacama
Aysén,11,2020-08-15,7.418660353970754,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.511099203919167,Región de Coquimbo
Araucanía,9,2020-08-15,6.597373866630912,Región de la Araucanía
Los Lagos,10,2020-08-15,18.33213676747734,Región de Los Lagos
Los Ríos,14,2020-08-15,5.376569295403304,Región de Los Ríos
Magallanes,12,2020-08-15,16.93185768269026,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.596358677336175,Región de Tarapacá
Valparaíso,5,2020-08-15,8.077870796920674,Región de Valparaíso
Biobío,8,2020-08-15,10.010843327146308,Región del Biobío
O’Higgins,6,2020-08-15,8.620037273109782,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.96873506434534,Región del Maule
Ñuble,16,2020-08-15,7.445982902975461,Región del Ñuble
Metropolitana,13,2020-08-15,7.931252793821397,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,10.687225917606893,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,14.711832136765699,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.12283093270291,Región de Atacama
Aysén,11,2020-08-16,7.372060728631742,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.578077158603798,Región de Coquimbo
Araucanía,9,2020-08-16,6.6348365395137545,Región de la Araucanía
Los Lagos,10,2020-08-16,18.234541864847888,Región de Los Lagos
Los Ríos,14,2020-08-16,5.3987457957051515,Región de Los Ríos
Magallanes,12,2020-08-16,16.84215247642435,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.429157751461046,Región de Tarapacá
Valparaíso,5,2020-08-16,8.211022513353434,Región de Valparaíso
Biobío,8,2020-08-16,10.048710822169435,Región del Biobío
O’Higgins,6,2020-08-16,8.272935222079727,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.954600027033257,Región del Maule
Ñuble,16,2020-08-16,7.404931277624322,Región del Ñuble
Metropolitana,13,2020-08-16,7.964729420243906,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,10.729142275682443,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.089088096465831,Región de Arica y Parinacota
Atacama,3,2020-08-17,15.932178615800627,Región de Atacama
Aysén,11,2020-08-17,7.716897956140432,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.6043899265156165,Región de Coquimbo
Araucanía,9,2020-08-17,6.818206464677137,Región de la Araucanía
Los Lagos,10,2020-08-17,18.659696670555505,Región de Los Lagos
Los Ríos,14,2020-08-17,5.605726465189054,Región de Los Ríos
Magallanes,12,2020-08-17,17.604646729684575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.565008503734587,Región de Tarapacá
