Region,Codigo region,fecha,tasatest,region_residencia
Ñuble,16,2020-05-15,3.076917062032916,Región del Ñuble
Metropolitana,13,2020-05-15,8.670077015932906,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.513747120057122,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,2.9947245250089245,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.024092097779218,Región de Atacama
Aysén,11,2020-05-16,2.6748184944593048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.931596371708512,Región de Coquimbo
Araucanía,9,2020-05-16,3.1478503819713843,Región de la Araucanía
Los Lagos,10,2020-05-16,6.102485865565826,Región de Los Lagos
Los Ríos,14,2020-05-16,2.2891076422684096,Región de Los Ríos
Magallanes,12,2020-05-16,4.888933741492021,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.733876213839534,Región de Tarapacá
Valparaíso,5,2020-05-16,3.334914828815868,Región de Valparaíso
Biobío,8,2020-05-16,2.9626806820476816,Región del Biobío
O’Higgins,6,2020-05-16,2.2097485225459934,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.030144733947677,Región del Maule
Ñuble,16,2020-05-16,3.264581635066689,Región del Ñuble
Metropolitana,13,2020-05-16,8.530878249448127,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.467494587008241,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0304232279560512,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.014559481934104,Región de Atacama
Aysén,11,2020-05-17,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.8969113594611149,Región de Coquimbo
Araucanía,9,2020-05-17,3.155737260473036,Región de la Araucanía
Los Lagos,10,2020-05-17,6.1350174997756435,Región de Los Lagos
Los Ríos,14,2020-05-17,2.3876698658321733,Región de Los Ríos
Magallanes,12,2020-05-17,4.7992285352261135,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.600637976032791,Región de Tarapacá
Valparaíso,5,2020-05-17,3.3548110623058203,Región de Valparaíso
Biobío,8,2020-05-17,3.027596387801617,Región del Biobío
O’Higgins,6,2020-05-17,2.271298595548416,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.0981696010120685,Región del Maule
Ñuble,16,2020-05-17,3.4659300832175086,Región del Ñuble
Metropolitana,13,2020-05-17,8.384910312179388,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.409678920697141,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.2009836975923207,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8111970105716708,Región de Atacama
Aysén,11,2020-05-18,2.6654985693915023,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.7976404623392532,Región de Coquimbo
Araucanía,9,2020-05-18,3.2592525408072017,Región de la Araucanía
Los Lagos,10,2020-05-18,5.847841694337252,Región de Los Lagos
Los Ríos,14,2020-05-18,2.570009979425136,Región de Los Ríos
Magallanes,12,2020-05-18,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.511812484161631,Región de Tarapacá
Valparaíso,5,2020-05-18,3.413989602942602,Región de Valparaíso
Biobío,8,2020-05-18,3.112948519441052,Región del Biobío
O’Higgins,6,2020-05-18,2.13407220328072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1873970240445817,Región del Maule
Ñuble,16,2020-05-18,3.3740526360030567,Región del Ñuble
Metropolitana,13,2020-05-18,8.00325215579628,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.424132837274916,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.2882471936852964,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.262407493907069,Región de Atacama
Aysén,11,2020-05-19,2.3952207424252308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9674774188609918,Región de Coquimbo
Araucanía,9,2020-05-19,3.3193899893822896,Región de la Araucanía
Los Lagos,10,2020-05-19,5.547204523018936,Región de Los Lagos
Los Ríos,14,2020-05-19,2.592186479726983,Región de Los Ríos
Magallanes,12,2020-05-19,4.8048351106177325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.60325049049959,Región de Tarapacá
Valparaíso,5,2020-05-19,3.2890004438390554,Región de Valparaíso
Biobío,8,2020-05-19,3.305892422654139,Región del Biobío
O’Higgins,6,2020-05-19,2.0573868664252424,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.21831741816476,Región del Maule
Ñuble,16,2020-05-19,3.3662332787933167,Región del Ñuble
Metropolitana,13,2020-05-19,7.663070554944007,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.666958635781538,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.522272024116457,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.605581664331176,Región de Atacama
Aysén,11,2020-05-20,2.4697801429676507,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.0105346754439677,Región de Coquimbo
Araucanía,9,2020-05-20,3.2592525408072017,Región de la Araucanía
Los Lagos,10,2020-05-20,5.721080498967964,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8706247612946147,Región de Los Ríos
Magallanes,12,2020-05-20,5.303820320471849,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-20,3.166562083900886,Región de Valparaíso
Biobío,8,2020-05-20,3.390042411594426,Región del Biobío
O’Higgins,6,2020-05-20,2.0775672182293152,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.271323808085065,Región del Maule
Ñuble,16,2020-05-20,3.5030720299637768,Región del Ñuble
Metropolitana,13,2020-05-20,7.74565443850836,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.6929756856215334,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.375510689778271,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.576983816795833,Región de Atacama
Aysén,11,2020-05-21,2.152902690662367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9124598132271893,Región de Coquimbo
Araucanía,9,2020-05-21,3.3322061669474716,Región de la Araucanía
Los Lagos,10,2020-05-21,5.345284034820066,Región de Los Lagos
Los Ríos,14,2020-05-21,2.833663927458204,Región de Los Ríos
Magallanes,12,2020-05-21,5.040311277065743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.689463467903955,Región de Tarapacá
Valparaíso,5,2020-05-21,2.8645474627200698,Región de Valparaíso
Biobío,8,2020-05-21,3.1604331560573566,Región del Biobío
O’Higgins,6,2020-05-21,1.7102848153951868,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2324524554768406,Región del Maule
Ñuble,16,2020-05-21,3.231349366925292,Región del Ñuble
Metropolitana,13,2020-05-21,7.1604288552766056,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.651059327545985,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.5421046368648605,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-22,2.1156229903911568,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9674774188609918,Región de Coquimbo
Araucanía,9,2020-05-22,3.2641818398707336,Región de la Araucanía
Los Lagos,10,2020-05-22,5.528134254689043,Región de Los Lagos
Los Ríos,14,2020-05-22,2.924833984254685,Región de Los Ríos
Magallanes,12,2020-05-22,5.247754566555657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.175391158728542,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8257753154063168,Región de Valparaíso
Biobío,8,2020-05-22,3.2614131427857016,Región del Biobío
O’Higgins,6,2020-05-22,1.850538260433494,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.4179748201979083,Región del Maule
Ñuble,16,2020-05-22,3.0358654366817777,Región del Ñuble
Metropolitana,13,2020-05-22,7.508241157739894,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.675630985728203,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.64920074570624,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.5960490484860617,Región de Atacama
Aysén,11,2020-05-23,2.0969831402555523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.985417942437232,Región de Coquimbo
Araucanía,9,2020-05-23,3.1379917838443214,Región de la Araucanía
Los Lagos,10,2020-05-23,5.458583864309431,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9667229292692845,Región de Los Ríos
Magallanes,12,2020-05-23,5.348672923604804,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.2851167663340926,Región de Tarapacá
Valparaíso,5,2020-05-23,2.7512919797772644,Región de Valparaíso
Biobío,8,2020-05-23,3.3191159923447557,Región del Biobío
O’Higgins,6,2020-05-23,1.8989711047632691,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5407729568466144,Región del Maule
Ñuble,16,2020-05-23,3.0593235083109995,Región del Ñuble
Metropolitana,13,2020-05-23,7.58393279468785,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.739228218670413,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.803895125143786,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6024041257161383,Región de Atacama
Aysén,11,2020-05-24,2.1622226157301694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.981829837721984,Región de Coquimbo
Araucanía,9,2020-05-24,3.291785914626512,Región de la Araucanía
Los Lagos,10,2020-05-24,5.290316790810374,Región de Los Lagos
Los Ríos,14,2020-05-24,2.983971318392943,Región de Los Ríos
Magallanes,12,2020-05-24,5.449591280653952,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.580330901082365,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7405786232826745,Región de Valparaíso
Biobío,8,2020-05-24,3.4056702666833365,Región del Biobío
O’Higgins,6,2020-05-24,1.797060328152701,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6370678985351685,Región del Maule
Ñuble,16,2020-05-24,2.9400783108624555,Región del Ñuble
Metropolitana,13,2020-05-24,7.772361894146908,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.716101952145973,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.8237277378921903,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.764458595083077,Región de Atacama
Aysén,11,2020-05-25,3.1221748977138226,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0751205603184326,Región de Coquimbo
Araucanía,9,2020-05-25,3.2947434940646314,Región de la Araucanía
Los Lagos,10,2020-05-25,5.690792425738131,Región de Los Lagos
Los Ríos,14,2020-05-25,2.998755651927508,Región de Los Ríos
Magallanes,12,2020-05-25,5.38231237595452,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.003558244703781,Región de Tarapacá
Valparaíso,5,2020-05-25,2.655892090992108,Región de Valparaíso
Biobío,8,2020-05-25,3.5072513247612545,Región del Biobío
O’Higgins,6,2020-05-25,1.86870057705716,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0195973457933687,Región del Maule
Ñuble,16,2020-05-25,2.8618847387650495,Región del Ñuble
Metropolitana,13,2020-05-25,8.01962124151023,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.7045388188837527,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.0379199555749485,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.685020129707126,Región de Atacama
Aysén,11,2020-05-26,3.11285497264602,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.9519289650949172,Región de Coquimbo
Araucanía,9,2020-05-26,3.412060811776687,Región de la Araucanía
Los Lagos,10,2020-05-26,5.829893206497352,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0628210972439533,Región de Los Ríos
Magallanes,12,2020-05-26,5.685067447101962,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.408497987057602,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8574052250570103,Región de Valparaíso
Biobío,8,2020-05-26,3.7560948634846745,Región del Biobío
O’Higgins,6,2020-05-26,2.13407220328072,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2784452165708577,Región del Maule
Ñuble,16,2020-05-26,2.537381414560816,Región del Ñuble
Metropolitana,13,2020-05-26,8.186758221957911,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.087356581012757,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.093451271270477,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8566072149191792,Región de Atacama
Aysén,11,2020-05-27,3.4390523500191064,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9734575933864051,Región de Coquimbo
Araucanía,9,2020-05-27,3.5136043724854416,Región de la Araucanía
Los Lagos,10,2020-05-27,5.394642376379791,Región de Los Lagos
Los Ríos,14,2020-05-27,2.8952653171855562,Región de Los Ríos
Magallanes,12,2020-05-27,5.309426895863469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.309222437319247,Región de Tarapacá
Valparaíso,5,2020-05-27,2.9665794293352117,Región de Valparaíso
Biobío,8,2020-05-27,4.069253036612459,Región del Biobío
O’Higgins,6,2020-05-27,2.1744329068888657,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.4356975066677617,Región del Maule
Ñuble,16,2020-05-27,2.5667040040973435,Región del Ñuble
Metropolitana,13,2020-05-27,8.16583533044384,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.043994831279432,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.232279560509301,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.0440819932064227,Región de Atacama
Aysén,11,2020-05-28,3.998247854087253,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.1696073178199637,Región de Coquimbo
Araucanía,9,2020-05-28,3.6250065313212585,Región de la Araucanía
Los Lagos,10,2020-05-28,5.863546621197164,Región de Los Lagos
Los Ríos,14,2020-05-28,3.139206820505871,Región de Los Ríos
Magallanes,12,2020-05-28,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.492691490779131,Región de Tarapacá
Valparaíso,5,2020-05-28,3.2864496446736764,Región de Valparaíso
Biobío,8,2020-05-28,4.3902251372846965,Región del Biobío
O’Higgins,6,2020-05-28,2.341929826862672,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6592077841650488,Región del Maule
Ñuble,16,2020-05-28,2.771962130853033,Región del Ñuble
Metropolitana,13,2020-05-28,8.633769645364374,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.762143458012818,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.188647812462814,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.1108103041222215,Región de Atacama
Aysén,11,2020-05-29,4.10076702983308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.2652901102265766,Región de Coquimbo
Araucanía,9,2020-05-29,3.8635846059961967,Región de la Araucanía
Los Lagos,10,2020-05-29,5.457462083819438,Región de Los Lagos
Los Ríos,14,2020-05-29,3.0652851528330483,Región de Los Ríos
Magallanes,12,2020-05-29,5.230934840380798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.294140391302418,Región de Tarapacá
Valparaíso,5,2020-05-29,3.3594025008035016,Región de Valparaíso
Biobío,8,2020-05-29,4.603004395033708,Región del Biobío
O’Higgins,6,2020-05-29,2.173423889298662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.669809062149109,Región del Maule
Ñuble,16,2020-05-29,2.7856460059700794,Región del Ñuble
Metropolitana,13,2020-05-29,8.479186399825133,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.0483310062527638,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.33937566935068,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.126697997197411,Región de Atacama
Aysén,11,2020-05-30,4.2126061306467095,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.2652901102265766,Región de Coquimbo
Araucanía,9,2020-05-30,3.8606270265580775,Región de la Araucanía
Los Lagos,10,2020-05-30,5.4507314008794765,Región de Los Lagos
Los Ríos,14,2020-05-30,3.043108652531201,Región de Los Ríos
Magallanes,12,2020-05-30,4.956212646191453,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.443053715909952,Región de Tarapacá
Valparaíso,5,2020-05-30,3.4313350372671767,Región de Valparaíso
Biobío,8,2020-05-30,4.7448572335330494,Región del Biobío
O’Higgins,6,2020-05-30,2.1673697837574397,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.6945453774452512,Región del Maule
Ñuble,16,2020-05-30,2.5178330215364646,Región del Ñuble
Metropolitana,13,2020-05-30,8.373587335595303,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.1610715555594098,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.4821704811391845,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.234734310108704,Región de Atacama
Aysén,11,2020-05-31,4.78112155978266,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.399246019595836,Región de Coquimbo
Araucanía,9,2020-05-31,3.835980531240419,Región de la Araucanía
Los Lagos,10,2020-05-31,5.470923449699362,Región de Los Lagos
Los Ríos,14,2020-05-31,3.0184680966402597,Región de Los Ríos
Magallanes,12,2020-05-31,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-31,7.166127182429272,Región de Tarapacá
Valparaíso,5,2020-05-31,3.510409811393909,Región de Valparaíso
Biobío,8,2020-05-31,4.815182581433147,Región del Biobío
