Region,Codigo region,fecha,tasatest,region_residencia
Aysén,11,2020-07-27,7.996495708174506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.6666985609308025,Región de Coquimbo
Araucanía,9,2020-07-27,5.799813278151474,Región de la Araucanía
Los Lagos,10,2020-07-27,15.16759400520506,Región de Los Lagos
Los Ríos,14,2020-07-27,4.504293616863996,Región de Los Ríos
Magallanes,12,2020-07-27,9.755441181417568,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.71855381649176,Región de Tarapacá
Valparaíso,5,2020-07-27,4.436860068259385,Región de Valparaíso
Biobío,8,2020-07-27,7.714750771775613,Región del Biobío
O’Higgins,6,2020-07-27,5.2489095042393865,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.062218017048623,Región del Maule
Ñuble,16,2020-07-27,6.54480198455286,Región del Ñuble
Metropolitana,13,2020-07-27,6.166222280861019,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,9.526576416411558,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.514814961723056,Región de Arica y Parinacota
Atacama,3,2020-07-28,16.50731310512251,Región de Atacama
Aysén,11,2020-07-28,7.893976532428678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.799458435394977,Región de Coquimbo
Araucanía,9,2020-07-28,5.7761526426465215,Región de la Araucanía
Los Lagos,10,2020-07-28,16.036973884950193,Región de Los Lagos
Los Ríos,14,2020-07-28,4.565895006591349,Región de Los Ríos
Magallanes,12,2020-07-28,11.532725580560882,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.700266215224168,Región de Tarapacá
Valparaíso,5,2020-07-28,4.7011228617926,Región de Valparaíso
Biobío,8,2020-07-28,7.840975755186044,Región del Biobío
O’Higgins,6,2020-07-28,5.501163901790299,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.519839850027253,Región del Maule
Ñuble,16,2020-07-28,6.552621341762602,Región del Ñuble
Metropolitana,13,2020-07-28,6.444250586333267,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,9.523685633096,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.562413232319225,Región de Arica y Parinacota
Atacama,3,2020-07-29,16.729740808175173,Región de Atacama
Aysén,11,2020-07-29,7.9219363076320874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.375947259644827,Región de Coquimbo
Araucanía,9,2020-07-29,6.099514661214205,Región de la Araucanía
Los Lagos,10,2020-07-29,17.03760208202459,Región de Los Lagos
Los Ríos,14,2020-07-29,4.432836004780269,Región de Los Ríos
Magallanes,12,2020-07-29,13.181058745696951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.640178382487793,Región de Tarapacá
Valparaíso,5,2020-07-29,4.823051061897694,Región de Valparaíso
Biobío,8,2020-07-29,7.916710745232304,Región del Biobío
O’Higgins,6,2020-07-29,5.60912878394209,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.590515036587662,Región del Maule
Ñuble,16,2020-07-29,6.851711755035177,Región del Ñuble
Metropolitana,13,2020-07-29,6.698525256145422,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.643653140691534,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.554480187219866,Región de Arica y Parinacota
Atacama,3,2020-07-30,18.28355719092876,Región de Atacama
Aysén,11,2020-07-30,7.9219363076320874,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.659407532149419,Región de Coquimbo
Araucanía,9,2020-07-30,5.956564988371785,Región de la Araucanía
Los Lagos,10,2020-07-30,17.250740375123392,Región de Los Lagos
Los Ríos,14,2020-07-30,4.546182561878597,Región de Los Ríos
Magallanes,12,2020-07-30,13.814601764949934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.823054395163712,Región de Tarapacá
Valparaíso,5,2020-07-30,5.1776121458853055,Región de Valparaíso
Biobío,8,2020-07-30,7.907093603639126,Región del Biobío
O’Higgins,6,2020-07-30,5.999618591350902,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.638220787515935,Región del Maule
Ñuble,16,2020-07-30,6.918176291317973,Región del Ñuble
Metropolitana,13,2020-07-30,6.884615914788201,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,10.133640912678107,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,12.240688588314624,Región de Arica y Parinacota
Atacama,3,2020-07-31,17.171418675665453,Región de Atacama
Aysén,11,2020-07-31,8.182894209530556,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,7.939279699938762,Región de Coquimbo
Araucanía,9,2020-07-31,6.53625055824312,Región de la Araucanía
Los Lagos,10,2020-07-31,17.397693619312573,Región de Los Lagos
Los Ríos,14,2020-07-31,4.452548449493022,Región de Los Ríos
Magallanes,12,2020-07-31,14.5602762920353,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,10.037280581441221,Región de Tarapacá
Valparaíso,5,2020-07-31,5.6316543973226825,Región de Valparaíso
Biobío,8,2020-07-31,7.773054692684242,Región del Biobío
O’Higgins,6,2020-07-31,6.59292093439065,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.511005451707202,Región del Maule
Ñuble,16,2020-07-31,7.404931277624322,Región del Ñuble
Metropolitana,13,2020-07-31,7.019014723807985,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,11.39113165494454,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.760303042322795,Región de Arica y Parinacota
Atacama,3,2020-08-01,15.671620449367511,Región de Atacama
Aysén,11,2020-08-01,7.959216007903295,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.726385486834048,Región de Coquimbo
Araucanía,9,2020-08-01,6.396258464838817,Región de la Araucanía
Los Lagos,10,2020-08-01,17.47846181459212,Región de Los Lagos
Los Ríos,14,2020-08-01,4.422979782423892,Región de Los Ríos
Magallanes,12,2020-08-01,14.85742478779112,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.41550213834309,Región de Tarapacá
Valparaíso,5,2020-08-01,5.5423764265344335,Región de Valparaíso
Biobío,8,2020-08-01,7.992445735278561,Región del Biobío
O’Higgins,6,2020-08-01,6.711985010034679,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.474784418594995,Región del Maule
Ñuble,16,2020-08-01,7.318918348317177,Región del Ñuble
Metropolitana,13,2020-08-01,7.08104494335558,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,12.496856273144335,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.934393717028284,Región de Arica y Parinacota
Atacama,3,2020-08-02,16.046570005941998,Región de Atacama
Aysén,11,2020-08-02,7.893976532428678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.505119029393754,Región de Coquimbo
Araucanía,9,2020-08-02,6.044306511702648,Región de la Araucanía
Los Lagos,10,2020-08-02,17.27654132639325,Región de Los Lagos
Los Ríos,14,2020-08-02,4.408195448889327,Región de Los Ríos
Magallanes,12,2020-08-02,14.885457664749216,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.269201328202355,Región de Tarapacá
Valparaíso,5,2020-08-02,5.595943209007382,Región de Valparaíso
Biobío,8,2020-08-02,7.944360027312682,Región del Biobío
O’Higgins,6,2020-08-02,6.74225553774079,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.392624514218522,Región del Maule
Ñuble,16,2020-08-02,7.2446344548246415,Región del Ñuble
Metropolitana,13,2020-08-02,7.161782689433397,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,13.022978836575348,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.807028677958035,Región de Arica y Parinacota
Atacama,3,2020-08-03,16.596284186343574,Región de Atacama
Aysén,11,2020-08-03,7.586419005191197,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-03,7.39627985303123,Región de Coquimbo
Araucanía,9,2020-08-03,5.7012272968808375,Región de la Araucanía
Los Lagos,10,2020-08-03,17.213721618953606,Región de Los Lagos
Los Ríos,14,2020-08-03,4.506757672453091,Región de Los Ríos
Magallanes,12,2020-08-03,14.694834101434159,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-03,10.345557288523484,Región de Tarapacá
Valparaíso,5,2020-08-03,5.671957024135662,Región de Valparaíso
Biobío,8,2020-08-03,8.00266394822131,Región del Biobío
O’Higgins,6,2020-08-03,6.918833616026427,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-03,7.445630904138827,Región del Maule
Ñuble,16,2020-08-03,7.256363490639252,Región del Ñuble
Metropolitana,13,2020-08-03,7.259135672890038,Región Metropolitana de Santiago
Antofagasta,2,2020-08-04,13.449369375619712,Región de Antofagasta
Arica y Parinacota,15,2020-08-04,16.012851533060967,Región de Arica y Parinacota
Atacama,3,2020-08-04,16.319838326835267,Región de Atacama
Aysén,11,2020-08-04,7.74485773134384,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-04,7.629506659522351,Región de Coquimbo
Araucanía,9,2020-08-04,6.00881555844522,Región de la Araucanía
Los Lagos,10,2020-08-04,17.55698644889168,Región de Los Lagos
Los Ríos,14,2020-08-04,4.612712062784136,Región de Los Ríos
Magallanes,12,2020-08-04,14.521030264293964,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-04,10.938598072486824,Región de Tarapacá
Valparaíso,5,2020-08-04,5.785722666911544,Región de Valparaíso
Biobío,8,2020-08-04,8.027307873553822,Región del Biobío
O’Higgins,6,2020-08-04,7.43343258703029,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-04,7.58168063826761,Región del Maule
Ñuble,16,2020-08-04,7.445982902975461,Región del Ñuble
Metropolitana,13,2020-08-04,7.349104106400534,Región Metropolitana de Santiago
Antofagasta,2,2020-08-05,13.734111532201881,Región de Antofagasta
Arica y Parinacota,15,2020-08-05,16.254809408591488,Región de Arica y Parinacota
Atacama,3,2020-08-05,16.93945835676768,Región de Atacama
Aysén,11,2020-08-05,8.136294584191543,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-05,7.3819274341702386,Región de Coquimbo
Araucanía,9,2020-08-05,6.127118735969982,Región de la Araucanía
Los Lagos,10,2020-08-05,17.259714619043347,Región de Los Lagos
Los Ríos,14,2020-08-05,4.896078455529957,Región de Los Ríos
Magallanes,12,2020-08-05,14.122963411488993,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-05,10.891572812084448,Región de Tarapacá
Valparaíso,5,2020-08-05,6.093349046256193,Región de Valparaíso
Biobío,8,2020-08-05,8.176974639597619,Región del Biobío
O’Higgins,6,2020-08-05,7.6402811930220365,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-05,8.29991722168774,Región del Maule
Ñuble,16,2020-08-05,7.653195869033588,Región del Ñuble
Metropolitana,13,2020-08-05,7.429718776645918,Región Metropolitana de Santiago
Antofagasta,2,2020-08-06,13.826616598299642,Región de Antofagasta
Arica y Parinacota,15,2020-08-06,17.86918408631153,Región de Arica y Parinacota
Atacama,3,2020-08-06,15.236297659107304,Región de Atacama
Aysén,11,2020-08-06,8.080375033784728,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-06,7.586449402939374,Región de Coquimbo
Araucanía,9,2020-08-06,6.3647109508322135,Región de la Araucanía
Los Lagos,10,2020-08-06,17.3034640581531,Región de Los Lagos
Los Ríos,14,2020-08-06,5.0833466803011085,Región de Los Ríos
Magallanes,12,2020-08-06,14.919097117098934,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-06,10.604196220736572,Región de Tarapacá
Valparaíso,5,2020-08-06,6.252008754342736,Región de Valparaíso
Biobío,8,2020-08-06,8.481717813831374,Región del Biobío
O’Higgins,6,2020-08-06,7.783561690830957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-06,9.014620045779852,Región del Maule
Ñuble,16,2020-08-06,7.590641011355662,Región del Ñuble
Metropolitana,13,2020-08-06,7.528917897589093,Región Metropolitana de Santiago
Antofagasta,2,2020-08-07,13.671959690917447,Región de Antofagasta
Arica y Parinacota,15,2020-08-07,18.55142596485661,Región de Arica y Parinacota
Atacama,3,2020-08-07,15.442837669084776,Región de Atacama
Aysén,11,2020-08-07,8.182894209530556,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-07,7.378339329454991,Región de Coquimbo
Araucanía,9,2020-08-07,6.497802025547571,Región de la Araucanía
Los Lagos,10,2020-08-07,17.85538005923001,Región de Los Lagos
Los Ríos,14,2020-08-07,5.191765126221248,Región de Los Ríos
Magallanes,12,2020-08-07,14.756506430741975,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-07,10.928148014619632,Región de Tarapacá
Valparaíso,5,2020-08-07,6.234663320018162,Región de Valparaíso
Biobío,8,2020-08-07,8.73356670930266,Región del Biobío
O’Higgins,6,2020-08-07,7.230620051399356,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-07,9.612708812047293,Región del Maule
Ñuble,16,2020-08-07,7.3971119204145825,Región del Ñuble
Metropolitana,13,2020-08-07,7.648424530884157,Región Metropolitana de Santiago
Antofagasta,2,2020-08-08,14.13448502140625,Región de Antofagasta
Arica y Parinacota,15,2020-08-08,18.785450795287773,Región de Arica y Parinacota
Atacama,3,2020-08-08,14.994804724364412,Región de Atacama
Aysén,11,2020-08-08,8.266773535140779,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-08,7.484786436007348,Región de Coquimbo
Araucanía,9,2020-08-08,6.396258464838817,Región de la Araucanía
Los Lagos,10,2020-08-08,17.588396302611507,Región de Los Lagos
Los Ríos,14,2020-08-08,5.238582182414035,Región de Los Ríos
Magallanes,12,2020-08-08,15.446115203911145,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-08,10.504920670998217,Región de Tarapacá
Valparaíso,5,2020-08-08,6.464745404735304,Región de Valparaíso
Biobío,8,2020-08-08,8.746790278993277,Región del Biobío
O’Higgins,6,2020-08-08,7.918770047918246,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-08,9.762010143656152,Región del Maule
Ñuble,16,2020-08-08,7.4655312959998135,Región del Ñuble
Metropolitana,13,2020-08-08,7.6003018804017985,Región Metropolitana de Santiago
Antofagasta,2,2020-08-09,13.673405082575224,Región de Antofagasta
Arica y Parinacota,15,2020-08-09,18.444329856015234,Región de Arica y Parinacota
Atacama,3,2020-08-09,15.217232427417073,Región de Atacama
Aysén,11,2020-08-09,8.434532186361222,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-09,7.574489053888547,Región de Coquimbo
Araucanía,9,2020-08-09,6.389357446149872,Región de la Araucanía
Los Lagos,10,2020-08-09,17.545768643991742,Región de Los Lagos
Los Ríos,14,2020-08-09,5.238582182414035,Región de Los Ríos
Magallanes,12,2020-08-09,15.575066437918393,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-09,10.5414958735334,Región de Tarapacá
Valparaíso,5,2020-08-09,6.6514639036410115,Región de Valparaíso
Biobío,8,2020-08-09,8.705917427222282,Región del Biobío
O’Higgins,6,2020-08-09,8.161943287157326,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-09,9.84682036752864,Región del Maule
Ñuble,16,2020-08-09,7.504628082048516,Región del Ñuble
Metropolitana,13,2020-08-09,7.550333092432903,Región Metropolitana de Santiago
Antofagasta,2,2020-08-10,13.124156252619775,Región de Antofagasta
Arica y Parinacota,15,2020-08-10,18.186505890285986,Región de Arica y Parinacota
Atacama,3,2020-08-10,16.164138934698407,Región de Atacama
Aysén,11,2020-08-10,7.996495708174506,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-10,7.618742345376607,Región de Coquimbo
Araucanía,9,2020-08-10,6.4573817732266106,Región de la Araucanía
Los Lagos,10,2020-08-10,18.022525352239075,Región de Los Lagos
Los Ríos,14,2020-08-10,5.342072517155987,Región de Los Ríos
Magallanes,12,2020-08-10,15.905854386023927,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-10,9.540902832749437,Región de Tarapacá
Valparaíso,5,2020-08-10,6.769310825081497,Región de Valparaíso
Biobío,8,2020-08-10,8.913888114174705,Región del Biobío
O’Higgins,6,2020-08-10,8.253763887865857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-10,10.19489566133864,Región del Maule
Ñuble,16,2020-08-10,7.246589294127077,Región del Ñuble
Metropolitana,13,2020-08-10,7.617532496942795,Región Metropolitana de Santiago
Antofagasta,2,2020-08-11,13.212325143744199,Región de Antofagasta
Arica y Parinacota,15,2020-08-11,17.68672404902622,Región de Arica y Parinacota
Atacama,3,2020-08-11,15.932178615800627,Región de Atacama
Aysén,11,2020-08-11,7.884656607360878,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-11,7.282656537048378,Región de Coquimbo
Araucanía,9,2020-08-11,6.7294790815335634,Región de la Araucanía
Los Lagos,10,2020-08-11,17.98775015704927,Región de Los Lagos
Los Ríos,14,2020-08-11,5.504700186036197,Región de Los Ríos
Magallanes,12,2020-08-11,16.393626445094807,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-11,9.470364942145867,Región de Tarapacá
Valparaíso,5,2020-08-11,6.982557635307143,Región de Valparaíso
Biobío,8,2020-08-11,9.019676671699637,Región del Biobío
O’Higgins,6,2020-08-11,8.107456337286328,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-11,10.32829507597141,Región del Maule
Ñuble,16,2020-08-11,7.311098991107436,Región del Ñuble
Metropolitana,13,2020-08-11,7.795007847315077,Región Metropolitana de Santiago
