Region,Codigo region,fecha,tasatest,region_residencia
O’Higgins,6,2020-07-03,4.3831724118446544,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.773225412323455,Región del Maule
Ñuble,16,2020-07-03,3.8314850327728815,Región del Ñuble
Metropolitana,13,2020-07-03,5.397121403970329,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.290766549011785,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.6800602911427545,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.630598425847371,Región de Atacama
Aysén,11,2020-07-04,6.048631369003793,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.519930725658297,Región de Coquimbo
Araucanía,9,2020-07-04,3.633879269635616,Región de la Araucanía
Los Lagos,10,2020-07-04,6.820425379161805,Región de Los Lagos
Los Ríos,14,2020-07-04,3.622161715968312,Región de Los Ríos
Magallanes,12,2020-07-04,5.942969915116447,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,7.960331580336126,Región de Tarapacá
Valparaíso,5,2020-07-04,3.81548539157318,Región de Valparaíso
Biobío,8,2020-07-04,5.912738865754322,Región del Biobío
O’Higgins,6,2020-07-04,4.09661141622682,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.592120246762415,Región del Maule
Ñuble,16,2020-07-04,3.872536658124018,Región del Ñuble
Metropolitana,13,2020-07-04,5.222599873576504,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.38038083179399,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,5.906152076474553,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.123116911178262,Región de Atacama
Aysén,11,2020-07-05,5.769033616969719,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.5390672841396205,Región de Coquimbo
Araucanía,9,2020-07-05,3.7186632135283615,Región de la Araucanía
Los Lagos,10,2020-07-05,6.753118549762182,Región de Los Lagos
Los Ríos,14,2020-07-05,3.479246491800855,Región de Los Ríos
Magallanes,12,2020-07-05,6.02146197059912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,7.95249403693573,Región de Tarapacá
Valparaíso,5,2020-07-05,3.5711188315299176,Región de Valparaíso
Biobío,8,2020-07-05,5.927164578144084,Región del Biobío
O’Higgins,6,2020-07-05,3.9321415490236236,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.661911993490817,Región del Maule
Ñuble,16,2020-07-05,3.864717300914278,Región del Ñuble
Metropolitana,13,2020-07-05,5.189861702148608,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.033697861109426,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.520963071675062,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.406842511653623,Región de Atacama
Aysén,11,2020-07-06,7.353420878496138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.85242842927128,Región de Coquimbo
Araucanía,9,2020-07-06,3.9049907181298633,Región de la Araucanía
Los Lagos,10,2020-07-06,7.762720990756527,Región de Los Lagos
Los Ríos,14,2020-07-06,3.7231879951211697,Región de Los Ríos
Magallanes,12,2020-07-06,6.671824716026957,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.054975141924848,Región de Tarapacá
Valparaíso,5,2020-07-06,4.05526051311876,Región de Valparaíso
Biobío,8,2020-07-06,6.3178609553668466,Región del Biobío
O’Higgins,6,2020-07-06,4.51434469857113,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.947263059228457,Región del Maule
Ñuble,16,2020-07-06,4.150123839069809,Región del Ñuble
Metropolitana,13,2020-07-06,5.863332657236762,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,8.93830201169611,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.711356154059737,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.895258794632503,Región de Atacama
Aysén,11,2020-07-07,7.092462976597668,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.145456981016534,Región de Coquimbo
Araucanía,9,2020-07-07,3.7906309798559263,Región de la Araucanía
Los Lagos,10,2020-07-07,8.029704747375034,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5630243818300538,Región de Los Ríos
Magallanes,12,2020-07-07,6.851235128558774,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,8.992274794721675,Región de Tarapacá
Valparaíso,5,2020-07-07,4.030772841131126,Región de Valparaíso
Biobío,8,2020-07-07,6.216279897288928,Región del Biobío
O’Higgins,6,2020-07-07,4.571858701212738,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.951680258388484,Región del Maule
Ñuble,16,2020-07-07,4.529362663742226,Región del Ñuble
Metropolitana,13,2020-07-07,5.8366252015982125,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.091513527420526,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.719289199159098,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.219367733366378,Región de Atacama
Aysén,11,2020-07-08,6.840824999767003,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.186122167789345,Región de Coquimbo
Araucanía,9,2020-07-08,3.8192209144244105,Región de la Araucanía
Los Lagos,10,2020-07-08,8.046531454724938,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5679524930082422,Región de Los Ríos
Magallanes,12,2020-07-08,6.991399513349255,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.503734589430291,Región de Tarapacá
Valparaíso,5,2020-07-08,4.057301152451063,Región de Valparaíso
Biobío,8,2020-07-08,6.1934391860051345,Región del Biobío
O’Higgins,6,2020-07-08,5.212584870992057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.966698735532568,Región del Maule
Ñuble,16,2020-07-08,4.627104628863983,Región del Ñuble
Metropolitana,13,2020-07-08,5.815825385916581,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.081395785816085,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.060410138431637,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.257498196746836,Región de Atacama
Aysén,11,2020-07-09,6.75694567415678,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.320078077158604,Región de Coquimbo
Araucanía,9,2020-07-09,3.8162633349862913,Región de la Araucanía
Los Lagos,10,2020-07-09,8.591716772861886,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5186713812263606,Región de Los Ríos
Magallanes,12,2020-07-09,6.7895627992509615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.827686383313347,Región de Tarapacá
Valparaíso,5,2020-07-09,4.013937566639628,Región de Valparaíso
Biobío,8,2020-07-09,6.287206316538597,Región del Biobío
O’Higgins,6,2020-07-09,5.832121671377098,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.02765608394092,Región del Maule
Ñuble,16,2020-07-09,4.818678880502628,Región del Ñuble
Metropolitana,13,2020-07-09,5.798840921040454,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,8.98455454474499,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.30633453651184,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.921603767289783,Región de Atacama
Aysén,11,2020-07-10,6.365508821309078,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.479150719534599,Región de Coquimbo
Araucanía,9,2020-07-10,3.672327802331164,Región de la Araucanía
Los Lagos,10,2020-07-10,8.717356187741183,Región de Los Lagos
Los Ríos,14,2020-07-10,3.459534047088102,Región de Los Ríos
Magallanes,12,2020-07-10,6.694251017593434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.540309791965473,Región de Tarapacá
Valparaíso,5,2020-07-10,3.914456399189866,Región de Valparaíso
Biobío,8,2020-07-10,6.172401688770063,Región del Biobío
O’Higgins,6,2020-07-10,5.865419251853818,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.190209013029854,Región del Maule
Ñuble,16,2020-07-10,4.9867950605120495,Región del Ñuble
Metropolitana,13,2020-07-10,5.8169330684085025,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.589962622171731,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.381698464955773,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.797679761303298,Región de Atacama
Aysén,11,2020-07-11,6.179110319953026,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.587989895897122,Región de Coquimbo
Araucanía,9,2020-07-11,3.64373786776268,Región de la Araucanía
Los Lagos,10,2020-07-11,8.749887821950999,Región de Los Lagos
Los Ríos,14,2020-07-11,3.4447497135535383,Región de Los Ríos
Magallanes,12,2020-07-11,6.587726085152668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.22419554148281,Región de Tarapacá
Valparaíso,5,2020-07-11,3.8950703255329895,Región de Valparaíso
Biobío,8,2020-07-11,6.182619901712812,Región del Biobío
O’Higgins,6,2020-07-11,6.1650974761443,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.36689697943087,Región del Maule
Ñuble,16,2020-07-11,5.199872544477481,Región del Ñuble
Metropolitana,13,2020-07-11,6.049177164214668,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.701257779820597,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.5839911149894865,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.239357628793584,Región de Atacama
Aysén,11,2020-07-12,6.318909195970066,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.653771815676667,Región de Coquimbo
Araucanía,9,2020-07-12,3.7580976060366167,Región de la Araucanía
Los Lagos,10,2020-07-12,8.984339944359688,Región de Los Lagos
Los Ríos,14,2020-07-12,3.4891027141572315,Región de Los Ríos
Magallanes,12,2020-07-12,6.425135398795708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.096182332609668,Región de Tarapacá
Valparaíso,5,2020-07-12,4.021079804302688,Región de Valparaíso
Biobío,8,2020-07-12,6.202455256248737,Región del Biobío
O’Higgins,6,2020-07-12,6.247836918541001,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.3978173735510495,Región del Maule
Ñuble,16,2020-07-12,5.38167259960395,Región del Ñuble
Metropolitana,13,2020-07-12,6.078715363999237,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.56683635564729,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.750585062076078,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.727773911772464,Región de Atacama
Aysén,11,2020-07-13,5.7783535420375225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.720749770361298,Región de Coquimbo
Araucanía,9,2020-07-13,3.9109058770061016,Región de la Araucanía
Los Lagos,10,2020-07-13,9.586736067486315,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5679524930082422,Región de Los Ríos
Magallanes,12,2020-07-13,6.1616263553896005,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.5606168669159,Región de Tarapacá
Valparaíso,5,2020-07-13,4.011896927307325,Región de Valparaíso
Biobío,8,2020-07-13,6.283599888441158,Región del Biobío
O’Higgins,6,2020-07-13,6.238755760229168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.5594868628079785,Región del Maule
Ñuble,16,2020-07-13,5.7824146566031525,Región del Ñuble
Metropolitana,13,2020-07-13,6.095084449713184,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.707039346451706,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.750585062076078,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.14177859546438,Región de Atacama
Aysén,11,2020-07-14,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.689652862829148,Región de Coquimbo
Araucanía,9,2020-07-14,3.8024612976084033,Región de la Araucanía
Los Lagos,10,2020-07-14,10.428071434981602,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6763709389283834,Región de Los Ríos
Magallanes,12,2020-07-14,5.6962805978852,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.829705856996182,Región de Tarapacá
Valparaíso,5,2020-07-14,4.083319303937924,Región de Valparaíso
Biobío,8,2020-07-14,6.340100595301066,Región del Biobío
O’Higgins,6,2020-07-14,6.181241757587559,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.623977970544349,Región del Maule
Ñuble,16,2020-07-14,6.216388981743755,Región del Ñuble
Metropolitana,13,2020-07-14,6.139391749390036,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.60730732206506,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,7.9608107572091535,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.761398625396797,Región de Atacama
Aysén,11,2020-07-15,6.579867097868532,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.791315829761175,Región de Coquimbo
Araucanía,9,2020-07-15,3.834008811615006,Región de la Araucanía
Los Lagos,10,2020-07-15,10.917167728618862,Región de Los Lagos
Los Ríos,14,2020-07-15,3.6566584942156295,Región de Los Ríos
Magallanes,12,2020-07-15,5.7803792287594895,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.644217329853465,Región de Tarapacá
Valparaíso,5,2020-07-15,4.091992021100211,Región de Valparaíso
Biobío,8,2020-07-15,6.567305565439839,Región del Biobío
O’Higgins,6,2020-07-15,5.739292053078362,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.782113700473259,Región del Maule
Ñuble,16,2020-07-15,6.4138277512897055,Región del Ñuble
Metropolitana,13,2020-07-15,6.219514116305678,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,7.940981767829629,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.36583237475705,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.183086597459877,Región de Atacama
Aysén,11,2020-07-16,5.834273092444336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.397820345988977,Región de Coquimbo
Araucanía,9,2020-07-16,3.819220914424411,Región de la Araucanía
Los Lagos,10,2020-07-16,9.894103921744593,Región de Los Lagos
Los Ríos,14,2020-07-16,3.5975211600773718,Región de Los Ríos
Magallanes,12,2020-07-16,6.475594577320281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.677586977137886,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7767132442594256,Región de Valparaíso
Biobío,8,2020-07-16,6.169997403371768,Región del Biobío
O’Higgins,6,2020-07-16,4.980510825245217,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.386332655734981,Región del Maule
Ñuble,16,2020-07-16,6.276989000119245,Región del Ñuble
Metropolitana,13,2020-07-16,5.686472686026659,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.738626935740777,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.139304271944786,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.129068441004225,Región de Atacama
Aysén,11,2020-07-17,5.936792268190165,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.342802740355174,Región de Coquimbo
Araucanía,9,2020-07-17,3.9020331386917437,Región de la Araucanía
Los Lagos,10,2020-07-17,10.131921385623262,Región de Los Lagos
Los Ríos,14,2020-07-17,3.6886912168738526,Región de Los Ríos
Magallanes,12,2020-07-17,7.008219239524113,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.818662758345026,Región de Tarapacá
Valparaíso,5,2020-07-17,3.906293841860655,Región de Valparaíso
Biobío,8,2020-07-17,6.182619901712812,Región del Biobío
O’Higgins,6,2020-07-17,4.563786560491108,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4243205685112015,Región del Maule
Ñuble,16,2020-07-17,6.032634087314852,Región del Ñuble
Metropolitana,13,2020-07-17,5.725856952406082,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.706828319269673,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,8.932608781880926,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.863079861078011,Región de Atacama
Aysén,11,2020-07-18,5.7783535420375225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.257884262094305,Región de Coquimbo
Araucanía,9,2020-07-18,3.741337989220609,Región de la Araucanía
Los Lagos,10,2020-07-18,10.656914654940321,Región de Los Lagos
Los Ríos,14,2020-07-18,3.7133317727647936,Región de Los Ríos
Magallanes,12,2020-07-18,7.540843901727945,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.873525562147799,Región de Tarapacá
Valparaíso,5,2020-07-18,3.963431743165134,Región de Valparaíso
Biobío,8,2020-07-18,6.236716323174425,Región del Biobío
O’Higgins,6,2020-07-18,4.327676444383455,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.4119524108631305,Región del Maule
Ñuble,16,2020-07-18,6.13819540964635,Región del Ñuble
Metropolitana,13,2020-07-18,5.679703515242696,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.310791005038634,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.472055848637499,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.510373074808793,Región de Atacama
Aysén,11,2020-07-19,5.834273092444336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.226787354562156,Región de Coquimbo
Araucanía,9,2020-07-19,3.5885297182511233,Región de la Araucanía
Los Lagos,10,2020-07-19,10.827425289419367,Región de Los Lagos
Los Ríos,14,2020-07-19,3.737972328655735,Región de Los Ríos
Magallanes,12,2020-07-19,7.624942532602236,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.881363105548197,Región de Tarapacá
