Region,Codigo region,fecha,tasatest,region_residencia
Tarapacá,1,2020-10-01,16.014713681477012,Región de Tarapacá
Valparaíso,5,2020-10-01,11.45104761321722,Región de Valparaíso
Biobío,8,2020-10-01,11.98596378184476,Región del Biobío
O’Higgins,6,2020-10-01,9.832876416534571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-01,11.474116538081999,Región del Maule
Ñuble,16,2020-10-01,11.347842150636009,Región del Ñuble
Metropolitana,13,2020-10-01,8.85567537124594,Región Metropolitana de Santiago
Antofagasta,2,2020-10-02,19.567712262991904,Región de Antofagasta
Arica y Parinacota,15,2020-10-02,22.65677680377613,Región de Arica y Parinacota
Atacama,3,2020-10-02,18.38523842660998,Región de Atacama
Aysén,11,2020-10-02,20.708873500657056,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-02,10.648298759951013,Región de Coquimbo
Araucanía,9,2020-10-02,11.010082388304546,Región de la Araucanía
Los Lagos,10,2020-10-02,24.343758413353683,Región de Los Lagos
Los Ríos,14,2020-10-02,13.456207572042825,Región de Los Ríos
Magallanes,12,2020-10-02,28.896289568405827,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-02,15.918050646205456,Región de Tarapacá
Valparaíso,5,2020-10-02,11.18984577868246,Región de Valparaíso
Biobío,8,2020-10-02,11.328992796760948,Región del Biobío
O’Higgins,6,2020-10-02,9.414134116600057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-02,11.178164194360297,Región del Maule
Ñuble,16,2020-10-02,11.187545327836325,Región del Ñuble
Metropolitana,13,2020-10-02,8.706138234836565,Región Metropolitana de Santiago
Antofagasta,2,2020-10-03,18.613753768858746,Región de Antofagasta
Arica y Parinacota,15,2020-10-03,22.617111578279317,Región de Arica y Parinacota
Atacama,3,2020-10-03,17.524125461934677,Región de Atacama
Aysén,11,2020-10-03,20.00987912057187,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-03,10.629162201469688,Región de Coquimbo
Araucanía,9,2020-10-03,11.002195509802897,Región de la Araucanía
Los Lagos,10,2020-10-03,24.35385443776362,Región de Los Lagos
Los Ríos,14,2020-10-03,13.02499784395136,Región de Los Ríos
Magallanes,12,2020-10-03,29.12615915946222,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-03,15.050695843228233,Región de Tarapacá
Valparaíso,5,2020-10-03,11.042409586923585,Región de Valparaíso
Biobío,8,2020-10-03,11.287518873640375,Región del Biobío
O’Higgins,6,2020-10-03,9.55943264958938,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-03,10.932567921062882,Región del Maule
Ñuble,16,2020-10-03,10.845448449910176,Región del Ñuble
Metropolitana,13,2020-10-03,8.686076874149546,Región Metropolitana de Santiago
Antofagasta,2,2020-10-04,18.795873117738715,Región de Antofagasta
Arica y Parinacota,15,2020-10-04,22.68850898417357,Región de Arica y Parinacota
Atacama,3,2020-10-04,16.933103279537605,Región de Atacama
Aysén,11,2020-10-04,19.898040019758238,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-04,10.660259109001835,Región de Coquimbo
Araucanía,9,2020-10-04,10.95290251916758,Región de la Araucanía
Los Lagos,10,2020-10-04,24.22484968141434,Región de Los Lagos
Los Ríos,14,2020-10-04,12.864834230660243,Región de Los Ríos
Magallanes,12,2020-10-04,28.800977786748295,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-04,14.948807779023078,Región de Tarapacá
Valparaíso,5,2020-10-04,10.973538009458363,Región de Valparaíso
Biobío,8,2020-10-04,11.052499975957149,Región del Biobío
O’Higgins,6,2020-10-04,9.492837488635939,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-04,10.876911211646563,Región del Maule
Ñuble,16,2020-10-04,10.673422591295882,Región del Ñuble
Metropolitana,13,2020-10-04,8.656784826029849,Región Metropolitana de Santiago
Antofagasta,2,2020-10-05,18.84068025912981,Región de Antofagasta
Arica y Parinacota,15,2020-10-05,22.069731466423388,Región de Arica y Parinacota
Atacama,3,2020-10-05,16.580396493268385,Región de Atacama
Aysén,11,2020-10-05,19.83280054428362,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-05,10.337329684629516,Región de Coquimbo
Araucanía,9,2020-10-05,11.10669664994977,Región de la Araucanía
Los Lagos,10,2020-10-05,23.122139459750517,Región de Los Lagos
Los Ríos,14,2020-10-05,12.514938337008884,Región de Los Ríos
Magallanes,12,2020-10-05,27.662842982249582,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.73719410721237,Región de Tarapacá
Valparaíso,5,2020-10-05,10.700092338929787,Región de Valparaíso
Biobío,8,2020-10-05,11.020042123080179,Región del Biobío
O’Higgins,6,2020-10-05,9.279934777102971,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.667535971461358,Región del Maule
Ñuble,16,2020-10-05,10.808306503163907,Región del Ñuble
Metropolitana,13,2020-10-05,8.45038665503518,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.725048926507615,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,22.14509539486732,Región de Arica y Parinacota
Atacama,3,2020-10-06,16.033859851481846,Región de Atacama
Aysén,11,2020-10-06,20.112398296317693,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.141179960195958,Región de Coquimbo
Araucanía,9,2020-10-06,11.048530921000097,Región de la Araucanía
Los Lagos,10,2020-10-06,24.11267163241497,Región de Los Lagos
Los Ríos,14,2020-10-06,11.694407825840551,Región de Los Ríos
Magallanes,12,2020-10-06,26.99005393525527,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,14.334866879325345,Región de Tarapacá
Valparaíso,5,2020-10-06,10.387364361254381,Región de Valparaíso
Biobío,8,2020-10-06,11.101186755272598,Región del Biobío
O’Higgins,6,2020-10-06,9.137663296884254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.338012914123462,Región del Maule
Ñuble,16,2020-10-06,10.751616163393289,Región del Ñuble
Metropolitana,13,2020-10-06,8.56201643505436,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,19.07049753271644,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.319622387053276,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.136465750900037,Región de Atacama
Aysén,11,2020-10-07,20.876632151877498,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.073005970606246,Región de Coquimbo
Araucanía,9,2020-10-07,11.398511154510851,Región de la Araucanía
Los Lagos,10,2020-10-07,24.835098267970924,Región de Los Lagos
Los Ríos,14,2020-10-07,11.884140106200794,Región de Los Ríos
Magallanes,12,2020-10-07,26.92838160594745,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,14.00307754204189,Región de Tarapacá
Valparaíso,5,2020-10-07,10.347571894274477,Región de Valparaíso
Biobío,8,2020-10-07,11.397514930612322,Región del Biobío
O’Higgins,6,2020-10-07,8.519135514089417,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.33536259462745,Región del Maule
Ñuble,16,2020-10-07,10.960783968753848,Región del Ñuble
Metropolitana,13,2020-10-07,8.651123337737808,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,19.265625406516406,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,22.049898853674986,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.582245820742337,Región de Atacama
Aysén,11,2020-10-08,20.569074624640017,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.935461956521738,Región de Coquimbo
Araucanía,9,2020-10-08,11.492167836717956,Región de la Araucanía
Los Lagos,10,2020-10-08,24.240554608274252,Región de Los Lagos
Los Ríos,14,2020-10-08,11.031576872374242,Región de Los Ríos
Magallanes,12,2020-10-08,28.021663807313214,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.397567226528516,Región de Tarapacá
Valparaíso,5,2020-10-08,10.068514465582068,Región de Valparaíso
Biobío,8,2020-10-08,11.485271347650054,Región del Biobío
O’Higgins,6,2020-10-08,8.46162151144781,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.269988047059073,Región del Maule
Ñuble,16,2020-10-08,10.788758110139556,Región del Ñuble
Metropolitana,13,2020-10-08,8.753645506156746,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.634200279249672,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,22.21649280076157,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.30579996123403,Región de Atacama
Aysén,11,2020-10-09,20.83003252653849,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.403111604409062,Región de Coquimbo
Araucanía,9,2020-10-09,11.438931406831813,Región de la Araucanía
Los Lagos,10,2020-10-09,24.645517365161986,Región de Los Lagos
Los Ríos,14,2020-10-09,10.979831705003264,Región de Los Ríos
Magallanes,12,2020-10-09,26.266805709736374,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.971727368440304,Región de Tarapacá
Valparaíso,5,2020-10-09,10.075146543412052,Región de Valparaíso
Biobío,8,2020-10-09,12.24682874755965,Región del Biobío
O’Higgins,6,2020-10-09,8.677551275751389,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.082698802673997,Región del Maule
Ñuble,16,2020-10-09,10.472074143145065,Región del Ñuble
Metropolitana,13,2020-10-09,8.704907476512206,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.720923778716323,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.79604141049542,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.1945861097077,Región de Atacama
Aysén,11,2020-10-10,21.855224283996762,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.311016916717698,Región de Coquimbo
Araucanía,9,2020-10-10,11.497097135781484,Región de la Araucanía
Los Lagos,10,2020-10-10,24.752086511711394,Región de Los Lagos
Los Ríos,14,2020-10-10,10.918230315275911,Región de Los Ríos
Magallanes,12,2020-10-10,26.137854475729128,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.90902702123713,Región de Tarapacá
Valparaíso,5,2020-10-10,10.113408530892727,Región de Valparaíso
Biobío,8,2020-10-10,12.135029476538985,Región del Biobío
O’Higgins,6,2020-10-10,8.853120336446825,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.967851624513337,Región del Maule
Ñuble,16,2020-10-10,10.81612586037365,Región del Ñuble
Metropolitana,13,2020-10-10,8.708107448155536,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.566266871334125,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.28436000158661,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.308977499849068,Región de Atacama
Aysén,11,2020-10-11,22.11618218589523,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.507166641151255,Región de Coquimbo
Araucanía,9,2020-10-11,11.35513332275177,Región de la Araucanía
Los Lagos,10,2020-10-11,24.665709413981872,Región de Los Lagos
Los Ríos,14,2020-10-11,10.945334926755947,Región de Los Ríos
Magallanes,12,2020-10-11,26.09300187259618,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,14.073615432645454,Región de Tarapacá
Valparaíso,5,2020-10-11,10.11902028905656,Región de Valparaíso
Biobío,8,2020-10-11,12.364638732076054,Región del Biobío
O’Higgins,6,2020-10-11,8.882381846562733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.970501944009351,Región del Maule
Ñuble,16,2020-10-11,11.058525933875606,Región del Ñuble
Metropolitana,13,2020-10-11,8.836106313888664,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,18.30877612906769,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.24160088850105,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.891795277542116,Región de Atacama
Aysén,11,2020-10-12,18.919447887638984,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.708215324556033,Región de Coquimbo
Araucanía,9,2020-10-12,10.280546126901847,Región de la Araucanía
Los Lagos,10,2020-10-12,21.934173920847172,Región de Los Lagos
Los Ríos,14,2020-10-12,9.710843076619806,Región de Los Ríos
Magallanes,12,2020-10-12,22.583285677442504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,12.137742212747504,Región de Tarapacá
Valparaíso,5,2020-10-12,9.137982930051985,Región de Valparaíso
Biobío,8,2020-10-12,11.314567084371186,Región del Biobío
O’Higgins,6,2020-10-12,8.091312055843071,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.670961951129875,Región del Maule
Ñuble,16,2020-10-12,10.362603142208695,Región del Ñuble
Metropolitana,13,2020-10-12,7.894330044090687,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,18.469214603081,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.955574947443573,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.16506359843538,Región de Atacama
Aysén,11,2020-10-13,19.310884740486692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.802702082057564,Región de Coquimbo
Araucanía,9,2020-10-13,10.143511612935665,Región de la Araucanía
Los Lagos,10,2020-10-13,21.66943372520865,Región de Los Lagos
Los Ríos,14,2020-10-13,9.949856468761935,Región de Los Ríos
Magallanes,12,2020-10-13,22.30295690786154,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,12.187379987616682,Región de Tarapacá
Valparaíso,5,2020-10-13,9.13747277021891,Región de Valparaíso
Biobío,8,2020-10-13,11.197358171204355,Región del Biobío
O’Higgins,6,2020-10-13,8.018662789348406,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.721318021554165,Región del Maule
Ñuble,16,2020-10-13,10.556132233149775,Región del Ñuble
Metropolitana,13,2020-10-13,7.7545158984437315,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,18.0832950304544,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.97937408274166,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.9076829706173,Región de Atacama
Aysén,11,2020-10-14,19.497283241842734,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.971343003674221,Región de Coquimbo
Araucanía,9,2020-10-14,9.82803647286963,Región de la Araucanía
Los Lagos,10,2020-10-14,22.449071165754283,Región de Los Lagos
Los Ríos,14,2020-10-14,10.004065691722005,Región de Los Ríos
Magallanes,12,2020-10-14,21.34423251589464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,12.226567704618663,Región de Tarapacá
Valparaíso,5,2020-10-14,9.104312381068988,Región de Valparaíso
Biobío,8,2020-10-14,11.368663505832796,Región del Biobío
O’Higgins,6,2020-10-14,8.144789988123863,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.946595178715462,Región del Maule
Ñuble,16,2020-10-14,10.37628701732574,Región del Ñuble
Metropolitana,13,2020-10-14,7.714516252902127,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,17.932974298045547,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.268930228868356,Región de Arica y Parinacota
Atacama,3,2020-10-15,15.023402571899755,Región de Atacama
Aysén,11,2020-10-15,20.103078371249897,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.185433251684016,Región de Coquimbo
Araucanía,9,2020-10-15,9.970986145712052,Región de la Araucanía
Los Lagos,10,2020-10-15,23.97020551018577,Región de Los Lagos
Los Ríos,14,2020-10-15,10.390922419209778,Región de Los Ríos
Magallanes,12,2020-10-15,20.267770040703734,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,12.05414174980994,Región de Tarapacá
Valparaíso,5,2020-10-15,9.001770254620773,Región de Valparaíso
Biobío,8,2020-10-15,11.76837595329916,Región del Biobío
O’Higgins,6,2020-10-15,8.170015427878955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.902423187115208,Región del Maule
Ñuble,16,2020-10-15,10.370422499418435,Región del Ñuble
Metropolitana,13,2020-10-15,7.64288611842455,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,17.551390900392278,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.959541469993262,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.635742860865117,Región de Atacama
Aysén,11,2020-10-16,19.77688099387681,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.982107317819963,Región de Coquimbo
Araucanía,9,2020-10-16,10.207592500761576,Región de la Araucanía
Los Lagos,10,2020-10-16,24.24840707170421,Región de Los Lagos
Los Ríos,14,2020-10-16,10.312072640358767,Región de Los Ríos
Magallanes,12,2020-10-16,19.264193045603886,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.639344990372884,Región de Tarapacá
Valparaíso,5,2020-10-16,9.105842860568217,Región de Valparaíso
Biobío,8,2020-10-16,11.948096286821633,Región del Biobío
O’Higgins,6,2020-10-16,8.514090426138399,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.692164507097997,Región del Maule
Ñuble,16,2020-10-16,10.460345107330454,Región del Ñuble
Metropolitana,13,2020-10-16,7.5433177699840686,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,17.242077085627894,Región de Antofagasta
