Region,Codigo region,fecha,tasatest,region_residencia
Magallanes,12,2020-10-05,27.30402215718595,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-05,14.303516705723755,Región de Tarapacá
Valparaíso,5,2020-10-05,10.38991516041976,Región de Valparaíso
Biobío,8,2020-10-05,10.783220011348225,Región del Biobío
O’Higgins,6,2020-10-05,9.244619161445842,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-05,10.650750614653264,Región del Maule
Ñuble,16,2020-10-05,10.663648394783706,Región del Ñuble
Metropolitana,13,2020-10-05,8.063313162024903,Región Metropolitana de Santiago
Antofagasta,2,2020-10-06,18.751065976347608,Región de Antofagasta
Arica y Parinacota,15,2020-10-06,21.962635357582013,Región de Arica y Parinacota
Atacama,3,2020-10-06,15.941711231645742,Región de Atacama
Aysén,11,2020-10-06,20.736833275860466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-06,10.124435471524801,Región de Coquimbo
Araucanía,9,2020-10-06,11.038672322873031,Región de la Araucanía
Los Lagos,10,2020-10-06,23.809790900116674,Región de Los Lagos
Los Ríos,14,2020-10-06,11.684551603484175,Región de Los Ríos
Magallanes,12,2020-10-06,26.631233110191637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-06,13.924702108037925,Región de Tarapacá
Valparaíso,5,2020-10-06,10.102695174398141,Región de Valparaíso
Biobío,8,2020-10-06,10.882997855377424,Región del Biobío
O’Higgins,6,2020-10-06,9.110419821948756,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-06,10.332712275131435,Región del Maule
Ñuble,16,2020-10-06,10.591319340593607,Región del Ñuble
Metropolitana,13,2020-10-06,8.165343027114098,Región Metropolitana de Santiago
Antofagasta,2,2020-10-07,19.105186932503106,Región de Antofagasta
Arica y Parinacota,15,2020-10-07,22.129229304668602,Región de Arica y Parinacota
Atacama,3,2020-10-07,17.07291497859928,Región de Atacama
Aysén,11,2020-10-07,21.46378743114905,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-07,10.068221830985916,Región de Coquimbo
Araucanía,9,2020-10-07,11.406398033012502,Región de la Araucanía
Los Lagos,10,2020-10-07,24.496320559992817,Región de Los Lagos
Los Ríos,14,2020-10-07,11.89892443973536,Región de Los Ríos
Magallanes,12,2020-10-07,26.552741054708967,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-07,13.645163060090447,Región de Tarapacá
Valparaíso,5,2020-10-07,10.053209670589796,Región de Valparaíso
Biobío,8,2020-10-07,11.191948529058195,Región del Biobío
O’Higgins,6,2020-10-07,8.496937127104937,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-07,10.33182883529943,Región del Maule
Ñuble,16,2020-10-07,10.821990378280953,Región del Ñuble
Metropolitana,13,2020-10-07,8.255680688121902,Región Metropolitana de Santiago
Antofagasta,2,2020-10-08,19.295978631329728,Región de Antofagasta
Arica y Parinacota,15,2020-10-08,21.87537186148903,Región de Arica y Parinacota
Atacama,3,2020-10-08,18.48056458506112,Región de Atacama
Aysén,11,2020-10-08,21.156229903911573,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-08,9.929481781996326,Región de Coquimbo
Araucanía,9,2020-10-08,11.509913313346667,Región de la Araucanía
Los Lagos,10,2020-10-08,23.91299470519609,Región de Los Lagos
Los Ríos,14,2020-10-08,11.038969039141524,Región de Los Ríos
Magallanes,12,2020-10-08,27.60117065294177,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-08,14.02397765777628,Región de Tarapacá
Valparaíso,5,2020-10-08,9.789967196722733,Región de Valparaíso
Biobío,8,2020-10-08,11.2983381579327,Región del Biobío
O’Higgins,6,2020-10-08,8.454558388316384,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-08,10.280589325043136,Región del Maule
Ñuble,16,2020-10-08,10.657783876876401,Región del Ñuble
Metropolitana,13,2020-10-08,8.341095315832279,Región Metropolitana de Santiago
Antofagasta,2,2020-10-09,19.69779751219188,Región de Antofagasta
Arica y Parinacota,15,2020-10-09,21.966601880131687,Región de Arica y Parinacota
Atacama,3,2020-10-09,18.191408571092662,Región de Atacama
Aysén,11,2020-10-09,21.473107356216854,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-09,10.391151255358237,Región de Coquimbo
Araucanía,9,2020-10-09,11.47245064046383,Región de la Araucanía
Los Lagos,10,2020-10-09,24.314592120613842,Región de Los Lagos
Los Ríos,14,2020-10-09,10.979831705003264,Región de Los Ríos
Magallanes,12,2020-10-09,25.924804610847602,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-09,13.556337568219284,Región de Tarapacá
Valparaíso,5,2020-10-09,9.822617426039578,Región de Valparaíso
Biobío,8,2020-10-09,12.064704128638885,Región del Biobío
O’Higgins,6,2020-10-09,8.664434047078743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-09,10.097717279818085,Región del Maule
Ñuble,16,2020-10-09,10.378241856628176,Región del Ñuble
Metropolitana,13,2020-10-09,8.307372537744898,Región Metropolitana de Santiago
Antofagasta,2,2020-10-10,19.797529536578526,Región de Antofagasta
Arica y Parinacota,15,2020-10-10,21.613581373210106,Región de Arica y Parinacota
Atacama,3,2020-10-10,18.09290487402648,Región de Atacama
Aysén,11,2020-10-10,22.488979188607324,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-10,10.307428812002447,Región de Coquimbo
Araucanía,9,2020-10-10,11.546390126416805,Región de la Araucanía
Los Lagos,10,2020-10-10,24.433500852553173,Región de Los Lagos
Los Ríos,14,2020-10-10,10.915766259686816,Región de Los Ríos
Magallanes,12,2020-10-10,25.818279678406835,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-10,13.632100487756453,Región de Tarapacá
Valparaíso,5,2020-10-10,9.844554298861834,Región de Valparaíso
Biobío,8,2020-10-10,11.957713428414804,Región del Biobío
O’Higgins,6,2020-10-10,8.832939984642753,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-10,9.983753541489426,Región del Maule
Ñuble,16,2020-10-10,10.741841966881113,Región del Ñuble
Metropolitana,13,2020-10-10,8.30097259445824,Región Metropolitana de Santiago
Antofagasta,2,2020-10-11,19.673225854009658,Región de Antofagasta
Arica y Parinacota,15,2020-10-11,21.07810082900321,Región de Arica y Parinacota
Atacama,3,2020-10-11,18.20729626416785,Región de Atacama
Aysén,11,2020-10-11,22.749937090505792,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-11,10.501186466625844,Región de Coquimbo
Araucanía,9,2020-10-11,11.405412173199794,Región de la Araucanía
Los Lagos,10,2020-10-11,24.365072242663555,Región de Los Lagos
Los Ríos,14,2020-10-11,10.94040681557776,Región de Los Ríos
Magallanes,12,2020-10-11,25.790246801448735,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-11,13.81758901489917,Región de Tarapacá
Valparaíso,5,2020-10-11,9.86394037251871,Región de Valparaíso
Biobío,8,2020-10-11,12.188524826651022,Región del Biobío
O’Higgins,6,2020-10-11,8.863210512348862,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-11,9.983753541489426,Región del Maule
Ñuble,16,2020-10-11,10.990106558290377,Región del Ñuble
Metropolitana,13,2020-10-11,8.426017640212912,Región Metropolitana de Santiago
Antofagasta,2,2020-10-12,18.425852853347674,Región de Antofagasta
Arica y Parinacota,15,2020-10-12,19.051207806116377,Región de Arica y Parinacota
Atacama,3,2020-10-12,16.812356812166158,Región de Atacama
Aysén,11,2020-10-12,19.469323466639327,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-12,9.699843080220452,Región de Coquimbo
Araucanía,9,2020-10-12,10.337725996038817,Región de la Araucanía
Los Lagos,10,2020-10-12,21.645876334918785,Región de Los Lagos
Los Ríos,14,2020-10-12,9.710843076619806,Región de Los Ríos
Magallanes,12,2020-10-12,22.314170058644773,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-12,11.928741055403595,Región de Tarapacá
Valparaíso,5,2020-10-12,8.919634521495585,Región de Valparaíso
Biobío,8,2020-10-12,11.161293890229944,Región del Biobío
O’Higgins,6,2020-10-12,8.073149739219403,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-12,8.685096988441957,Región del Maule
Ñuble,16,2020-10-12,10.2961386059259,Región del Ñuble
Metropolitana,13,2020-10-12,7.532610172562164,Región Metropolitana de Santiago
Antofagasta,2,2020-10-13,18.60797220222764,Región de Antofagasta
Arica y Parinacota,15,2020-10-13,19.741382729760822,Región de Arica y Parinacota
Atacama,3,2020-10-13,17.076092517214313,Región de Atacama
Aysén,11,2020-10-13,19.86076031948703,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-13,9.795525872627069,Región de Coquimbo
Araucanía,9,2020-10-13,10.192804603570982,Región de la Araucanía
Los Lagos,10,2020-10-13,21.349726285560447,Región de Los Lagos
Los Ríos,14,2020-10-13,9.952320524351027,Región de Los Ríos
Magallanes,12,2020-10-13,22.05066101523867,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-13,11.910453454136007,Región de Tarapacá
Valparaíso,5,2020-10-13,8.921675160827887,Región de Valparaíso
Biobío,8,2020-10-13,11.033866764120367,Región del Biobío
O’Higgins,6,2020-10-13,7.97830208574026,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-13,8.72396834105018,Región del Maule
Ñuble,16,2020-10-13,10.507261250588897,Región del Ñuble
Metropolitana,13,2020-10-13,7.408795885131849,Región Metropolitana de Santiago
Antofagasta,2,2020-10-14,18.269750554307706,Región de Antofagasta
Arica y Parinacota,15,2020-10-14,19.777081432707945,Región de Arica y Parinacota
Atacama,3,2020-10-14,16.815534350781196,Región de Atacama
Aysén,11,2020-10-14,20.196277621927923,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-14,9.964166794243724,Región de Coquimbo
Araucanía,9,2020-10-14,9.883244622381186,Región de la Araucanía
Los Lagos,10,2020-10-14,22.136094409046038,Región de Los Lagos
Los Ríos,14,2020-10-14,9.994209469365627,Región de Los Ríos
Magallanes,12,2020-10-14,21.09754319866339,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-14,11.933966084337193,Región de Tarapacá
Valparaíso,5,2020-10-14,8.874230296351847,Región de Valparaíso
Biobío,8,2020-10-14,11.21539031169156,Región del Biobío
O’Higgins,6,2020-10-14,8.095348126203884,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-14,8.93952766005942,Región del Maule
Ñuble,16,2020-10-14,10.307867641740511,Región del Ñuble
Metropolitana,13,2020-10-14,7.359319400492697,Región Metropolitana de Santiago
Antofagasta,2,2020-10-15,18.123765996872173,Región de Antofagasta
Arica y Parinacota,15,2020-10-15,20.054738011185595,Región de Arica y Parinacota
Atacama,3,2020-10-15,14.991627185749376,Región de Atacama
Aysén,11,2020-10-15,20.83935245160629,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-15,10.179453077158604,Región de Coquimbo
Araucanía,9,2020-10-15,10.018307416721957,Región de la Araucanía
Los Lagos,10,2020-10-15,23.66395943641748,Región de Los Lagos
Los Ríos,14,2020-10-15,10.393386474798872,Región de Los Ríos
Magallanes,12,2020-10-15,20.032293874255732,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-15,11.714514869126088,Región de Tarapacá
Valparaíso,5,2020-10-15,8.79821648122357,Región de Valparaíso
Biobío,8,2020-10-15,11.603682403516029,Región del Biobío
O’Higgins,6,2020-10-15,8.11351044282755,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-15,8.888288149803127,Región del Maule
Ñuble,16,2020-10-15,10.276590212901548,Región del Ñuble
Metropolitana,13,2020-10-15,7.3066429442102185,Región Metropolitana de Santiago
Antofagasta,2,2020-10-16,17.773981215690018,Región de Antofagasta
Arica y Parinacota,15,2020-10-16,19.792947522906672,Región de Arica y Parinacota
Atacama,3,2020-10-16,14.629387783635039,Región de Atacama
Aysén,11,2020-10-16,20.531794924368807,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-16,9.976127143294551,Región de Coquimbo
Araucanía,9,2020-10-16,10.280546126901847,Región de la Araucanía
Los Lagos,10,2020-10-16,23.963474827245804,Región de Los Lagos
Los Ríos,14,2020-10-16,10.324392918304238,Región de Los Ríos
Magallanes,12,2020-10-16,19.045536605330728,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-16,12.265755421620648,Región de Tarapacá
Valparaíso,5,2020-10-16,8.910961804333297,Región de Valparaíso
Biobío,8,2020-10-16,11.765370596551293,Región del Biobío
O’Higgins,6,2020-10-16,8.447495265184957,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-16,8.66654475196985,Región del Maule
Ñuble,16,2020-10-16,10.350874106394084,Región del Ñuble
Metropolitana,13,2020-10-16,7.213966842386135,Región Metropolitana de Santiago
Antofagasta,2,2020-10-17,17.45165887600563,Región de Antofagasta
Arica y Parinacota,15,2020-10-17,20.30859545436516,Región de Arica y Parinacota
Atacama,3,2020-10-17,14.562659472719243,Región de Atacama
Aysén,11,2020-10-17,20.214917472063526,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-17,9.81466243110839,Región de Coquimbo
Araucanía,9,2020-10-17,10.050840790541267,Región de la Araucanía
Los Lagos,10,2020-10-17,24.291034730323968,Región de Los Lagos
Los Ríos,14,2020-10-17,10.413098919511624,Región de Los Ríos
Magallanes,12,2020-10-17,17.879368923873923,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-17,13.201035600734642,Región de Tarapacá
Valparaíso,5,2020-10-17,8.766586571572875,Región de Valparaíso
Biobío,8,2020-10-17,11.753349169559822,Región del Biobío
O’Higgins,6,2020-10-17,8.419242772659254,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-17,8.585268287425384,Región del Maule
Ñuble,16,2020-10-17,10.000957871258194,Región del Ñuble
Metropolitana,13,2020-10-17,7.219505254845742,Región Metropolitana de Santiago
Antofagasta,2,2020-10-18,17.18426141931679,Región de Antofagasta
Arica y Parinacota,15,2020-10-18,20.27289675141803,Región de Arica y Parinacota
Atacama,3,2020-10-18,14.740601635161369,Región de Atacama
Aysén,11,2020-10-18,19.93531972002945,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-18,9.674726347213717,Región de Coquimbo
Araucanía,9,2020-10-18,10.321952239035516,Región de la Araucanía
Los Lagos,10,2020-10-18,24.63429956026205,Región de Los Lagos
Los Ríos,14,2020-10-18,10.34410536301699,Región de Los Ríos
Magallanes,12,2020-10-18,18.462452764602325,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-18,13.012934559125119,Región de Tarapacá
Valparaíso,5,2020-10-18,8.753322415912907,Región de Valparaíso
Biobío,8,2020-10-18,11.652369182831476,Región del Biobío
O’Higgins,6,2020-10-18,8.421260807839664,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-18,8.595869565409444,Región del Maule
Ñuble,16,2020-10-18,9.869983637995038,Región del Ñuble
Metropolitana,13,2020-10-18,7.00030719727776,Región Metropolitana de Santiago
Antofagasta,2,2020-10-19,18.921622191965355,Región de Antofagasta
Arica y Parinacota,15,2020-10-19,22.56158026258379,Región de Arica y Parinacota
Atacama,3,2020-10-19,16.621704495263874,Región de Atacama
Aysén,11,2020-10-19,23.374372070048555,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-19,10.50955871096142,Región de Coquimbo
Araucanía,9,2020-10-19,11.003181369615602,Región de la Araucanía
Los Lagos,10,2020-10-19,28.37095037243112,Región de Los Lagos
Los Ríos,14,2020-10-19,11.558884768440375,Región de Los Ríos
Magallanes,12,2020-10-19,21.83761115035714,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-19,14.982770467091461,Región de Tarapacá
Valparaíso,5,2020-10-19,9.710892422596,Región de Valparaíso
Biobío,8,2020-10-19,12.945273655764035,Región del Biobío
O’Higgins,6,2020-10-19,9.583649071754268,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-19,9.567653380615033,Región del Maule
Ñuble,16,2020-10-19,11.070254969690218,Región del Ñuble
Metropolitana,13,2020-10-19,7.925468229696918,Región Metropolitana de Santiago
Antofagasta,2,2020-10-20,18.87536965891648,Región de Antofagasta
Arica y Parinacota,15,2020-10-20,21.815874023243822,Región de Arica y Parinacota
Atacama,3,2020-10-20,16.0719903148623,Región de Atacama
Aysén,11,2020-10-20,24.054726599998137,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-10-20,10.434208511941213,Región de Coquimbo
Araucanía,9,2020-10-20,11.105710790137065,Región de la Araucanía
Los Lagos,10,2020-10-20,28.210535762362017,Región de Los Lagos
Los Ríos,14,2020-10-20,11.748617048800623,Región de Los Ríos
Magallanes,12,2020-10-20,22.68981060988327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-10-20,15.311947289908119,Región de Tarapacá
Valparaíso,5,2020-10-20,9.81649550804267,Región de Valparaíso
Biobío,8,2020-10-20,12.758340466046679,Región del Biobío
O’Higgins,6,2020-10-20,9.746100903777057,Región del Libertador General Bernardo OHiggins
Maule,7,2020-10-20,9.68691775793572,Región del Maule
Ñuble,16,2020-10-20,11.152358220392491,Región del Ñuble
Metropolitana,13,2020-10-20,7.9145144806101415,Región Metropolitana de Santiago
