Region,Codigo region,fecha,tasatest,region_residencia
Biobío,8,2020-05-11,2.6483203662207515,Región del Biobío
O’Higgins,6,2020-05-11,2.170396836528051,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-11,1.956819227891256,Región del Maule
Ñuble,16,2020-05-11,1.8199553905671184,Región del Ñuble
Metropolitana,13,2020-05-11,9.129765250080245,Región Metropolitana de Santiago
Antofagasta,2,2020-05-12,3.354754037701596,Región de Antofagasta
Arica y Parinacota,15,2020-05-12,2.701201856332553,Región de Arica y Parinacota
Atacama,3,2020-05-12,1.976429018553648,Región de Atacama
Aysén,11,2020-05-12,3.9330083786126364,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-12,3.1766687078995712,Región de Coquimbo
Araucanía,9,2020-05-12,3.1991150922321148,Región de la Araucanía
Los Lagos,10,2020-05-12,5.322848425020192,Región de Los Lagos
Los Ríos,14,2020-05-12,2.042702083359001,Región de Los Ríos
Magallanes,12,2020-05-12,4.58617867034458,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-12,4.830539249111092,Región de Tarapacá
Valparaíso,5,2020-05-12,3.173704321563946,Región de Valparaíso
Biobío,8,2020-05-12,2.5665746626787587,Región del Biobío
O’Higgins,6,2020-05-12,2.2541452965149538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-12,1.8799599625068133,Región del Maule
Ñuble,16,2020-05-12,1.9900264098789757,Región del Ñuble
Metropolitana,13,2020-05-12,9.264040983267595,Región Metropolitana de Santiago
Antofagasta,2,2020-05-13,3.7927077100081807,Región de Antofagasta
Arica y Parinacota,15,2020-05-13,2.7963983975248903,Región de Arica y Parinacota
Atacama,3,2020-05-13,1.6300773095145038,Región de Atacama
Aysén,11,2020-05-13,3.821169277799007,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-13,2.9661665646050213,Región de Coquimbo
Araucanía,9,2020-05-13,3.2405212043657814,Región de la Araucanía
Los Lagos,10,2020-05-13,5.189356546710941,Región de Los Lagos
Los Ríos,14,2020-05-13,2.069806694839036,Región de Los Ríos
Magallanes,12,2020-05-13,4.401161682421144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-13,4.786126503175512,Región de Tarapacá
Valparaíso,5,2020-05-13,3.3236913124882026,Región de Valparaíso
Biobío,8,2020-05-13,2.674767505601985,Región del Biobío
O’Higgins,6,2020-05-13,2.245064138203121,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-13,1.9479848295712048,Región del Maule
Ñuble,16,2020-05-13,2.0701748212788167,Región del Ñuble
Metropolitana,13,2020-05-13,9.143795894977917,Región Metropolitana de Santiago
Antofagasta,2,2020-05-14,3.4862846785593486,Región de Antofagasta
Arica y Parinacota,15,2020-05-14,2.8598627583197813,Región de Arica y Parinacota
Atacama,3,2020-05-14,1.846149935337089,Región de Atacama
Aysén,11,2020-05-14,3.401772649747896,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-14,2.4542636252296393,Región de Coquimbo
Araucanía,9,2020-05-14,3.2109454099845918,Región de la Araucanía
Los Lagos,10,2020-05-14,5.373328547069909,Región de Los Lagos
Los Ríos,14,2020-05-14,2.0870550839626945,Región de Los Ríos
Magallanes,12,2020-05-14,4.816048261400971,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-14,4.569287802431206,Región de Tarapacá
Valparaíso,5,2020-05-14,3.3037950789982498,Región de Valparaíso
Biobío,8,2020-05-14,2.8544878391244555,Región del Biobío
O’Higgins,6,2020-05-14,2.329821615780228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-14,2.003641538987525,Región del Maule
Ñuble,16,2020-05-14,2.478736235487762,Región del Ñuble
Metropolitana,13,2020-05-14,9.01912007672055,Región Metropolitana de Santiago
Antofagasta,2,2020-05-15,3.8057162349281786,Región de Antofagasta
Arica y Parinacota,15,2020-05-15,3.0304232279560512,Región de Arica y Parinacota
Atacama,3,2020-05-15,2.014559481934104,Región de Atacama
Aysén,11,2020-05-15,3.0382955721036,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-15,2.0846888395590937,Región de Coquimbo
Araucanía,9,2020-05-15,3.045320961449924,Región de la Araucanía
Los Lagos,10,2020-05-15,5.847841694337252,Región de Los Lagos
Los Ríos,14,2020-05-15,2.1905454187046463,Región de Los Ríos
Magallanes,12,2020-05-15,5.090770455590317,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.4856873394936425,Región de Tarapacá
Valparaíso,5,2020-05-15,3.380829213792681,Región de Valparaíso
Biobío,8,2020-05-15,2.9356324713168758,Región del Biobío
O’Higgins,6,2020-05-15,2.3086322463859514,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0274944144516622,Región del Maule
Ñuble,16,2020-05-15,3.0886460978475263,Región del Ñuble
Metropolitana,13,2020-05-15,8.648415669424221,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.5253102533193417,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.034389750505732,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.0622225611596745,Región de Atacama
Aysén,11,2020-05-16,2.777337670205132,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,1.947144825474587,Región de Coquimbo
Araucanía,9,2020-05-16,3.17052515766363,Región de la Araucanía
Los Lagos,10,2020-05-16,6.1327739387956575,Región de Los Lagos
Los Ríos,14,2020-05-16,2.291571697857504,Región de Los Ríos
Magallanes,12,2020-05-16,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.733876213839534,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3481789844758363,Región de Valparaíso
Biobío,8,2020-05-16,2.9686913955434164,Región del Biobío
O’Higgins,6,2020-05-16,2.2319469095304743,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.045163211091764,Región del Maule
Ñuble,16,2020-05-16,3.274355831578865,Región del Ñuble
Metropolitana,13,2020-05-16,8.509586130436753,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.4790577202704616,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.0700884534528576,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.046334868084484,Región de Atacama
Aysén,11,2020-05-17,2.749377895001724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.913655848132272,Región de Coquimbo
Araucanía,9,2020-05-17,3.1774261763525753,Región de la Araucanía
Los Lagos,10,2020-05-17,6.159696670555506,Región de Los Lagos
Los Ríos,14,2020-05-17,2.390133921421268,Región de Los Ríos
Magallanes,12,2020-05-17,4.810441686009352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.605863004966389,Región de Tarapacá
Valparaíso,5,2020-05-17,3.367565058132713,Región de Valparaíso
Biobío,8,2020-05-17,3.0348092439964987,Región del Biobío
O’Higgins,6,2020-05-17,2.2904699297622857,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.11230463832415,Región del Maule
Ñuble,16,2020-05-17,3.479613958334556,Región del Ñuble
Metropolitana,13,2020-05-17,8.363248965670705,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.4255782289326935,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.2485819681884887,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.8429723967220517,Región de Atacama
Aysén,11,2020-05-18,2.749377895001724,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.8107968462951625,Región de Coquimbo
Araucanía,9,2020-05-18,3.2809414566867416,Región de la Araucanía
Los Lagos,10,2020-05-18,5.873642645607108,Región de Los Lagos
Los Ríos,14,2020-05-18,2.567545923836042,Región de Los Ríos
Magallanes,12,2020-05-18,4.900146892275259,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.51442499862843,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4257232791033436,Región de Valparaíso
Biobío,8,2020-05-18,3.1171560188880663,Región del Biobío
O’Higgins,6,2020-05-18,2.153243537494589,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.1971148621966377,Región del Maule
Ñuble,16,2020-05-18,3.3877365111201034,Región del Ñuble
Metropolitana,13,2020-05-18,7.982329264282213,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.4400321455104685,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.3398119868311453,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.284650264212336,Región de Atacama
Aysén,11,2020-05-19,2.4604602178998483,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,1.9794377679118191,Región de Coquimbo
Araucanía,9,2020-05-19,3.3322061669474725,Región de la Araucanía
Los Lagos,10,2020-05-19,5.570761913308804,Región de Los Lagos
Los Ríos,14,2020-05-19,2.5872583685487944,Región de Los Ríos
Magallanes,12,2020-05-19,4.832867987575829,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.608475519433188,Región de Tarapacá
Valparaíso,5,2020-05-19,3.301244279832872,Región de Valparaíso
Biobío,8,2020-05-19,3.3052913513045654,Región del Biobío
O’Higgins,6,2020-05-19,2.072522130278297,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2280352563168155,Región del Maule
Ñuble,16,2020-05-19,3.3799171539103634,Región del Ñuble
Metropolitana,13,2020-05-19,7.645716862570572,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.6915302939637553,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.5817698623616674,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.627824434636442,Región de Atacama
Aysén,11,2020-05-20,2.516379768306663,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.016514849969381,Región de Coquimbo
Araucanía,9,2020-05-20,3.275026297810504,Región de la Araucanía
Los Lagos,10,2020-05-20,5.748003230727812,Región de Los Lagos
Los Ríos,14,2020-05-20,2.8632325945273327,Región de Los Ríos
Magallanes,12,2020-05-20,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.204128817863329,Región de Tarapacá
Valparaíso,5,2020-05-20,3.178805919894703,Región de Valparaíso
Biobío,8,2020-05-20,3.390042411594426,Región del Biobío
O’Higgins,6,2020-05-20,2.0916934644921663,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.2783913267411053,Región del Maule
Ñuble,16,2020-05-20,3.5245752622905635,Región del Ñuble
Metropolitana,13,2020-05-20,7.728423821967362,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.718992735461528,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.427075482924121,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.5992265871011,Región de Atacama
Aysén,11,2020-05-21,2.19950231600138,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9148518830373549,Región de Coquimbo
Araucanía,9,2020-05-21,3.3519233632015992,Región de la Araucanía
Los Lagos,10,2020-05-21,5.3677196446199416,Región de Los Lagos
Los Ríos,14,2020-05-21,2.828735816280015,Región de Los Ríos
Magallanes,12,2020-05-21,5.073950729415459,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.689463467903955,Región de Tarapacá
Valparaíso,5,2020-05-21,2.87526081921466,Región de Valparaíso
Biobío,8,2020-05-21,3.1604331560573566,Región del Biobío
O’Higgins,6,2020-05-21,1.7213840088874268,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2377530944688715,Región del Maule
Ñuble,16,2020-05-21,3.248942920647208,Región del Ñuble
Metropolitana,13,2020-05-21,7.1445520728924015,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.681412552359313,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.59366943001071,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.7358607475477346,Región de Atacama
Aysén,11,2020-05-22,2.1622226157301694,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,1.9686734537660748,Región de Coquimbo
Araucanía,9,2020-05-22,3.2819273164994485,Región de la Araucanía
Los Lagos,10,2020-05-22,5.547204523018936,Región de Los Lagos
Los Ríos,14,2020-05-22,2.9346902066110614,Región de Los Ríos
Magallanes,12,2020-05-22,5.281394018905372,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.180616187662139,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8364886719009066,Región de Valparaíso
Biobío,8,2020-05-22,3.261413142785701,Región del Biobío
O’Higgins,6,2020-05-22,1.856592365974716,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.424158899021944,Región del Maule
Ñuble,16,2020-05-22,3.0593235083109995,Región del Ñuble
Metropolitana,13,2020-05-22,7.491872072025946,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.7059842105415295,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,3.70869858395145,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.61511428017629,Región de Atacama
Aysén,11,2020-05-23,2.152902690662367,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,1.98900604715248,Región de Coquimbo
Araucanía,9,2020-05-23,3.154751400660329,Región de la Araucanía
Los Lagos,10,2020-05-23,5.474288791169344,Región de Los Lagos
Los Ríos,14,2020-05-23,2.9716510404474725,Región de Los Ríos
Magallanes,12,2020-05-23,5.371099225171281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.290341795267691,Región de Tarapacá
Valparaíso,5,2020-05-23,2.76608661493646,Región de Valparaíso
Biobío,8,2020-05-23,3.321520277743049,Región del Biobío
O’Higgins,6,2020-05-23,1.9080522630751025,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.546073595838645,Región del Maule
Ñuble,16,2020-05-23,3.086691258545091,Región del Ñuble
Metropolitana,13,2020-05-23,7.566332950649545,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.7724722267992963,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,3.863392963388997,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6246468960214044,Región de Atacama
Aysén,11,2020-05-24,2.2181421661369845,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,1.9842219075321492,Región de Coquimbo
Araucanía,9,2020-05-24,3.30854553144252,Región de la Araucanía
Los Lagos,10,2020-05-24,5.306021717670286,Región de Los Lagos
Los Ríos,14,2020-05-24,2.991363485160225,Región de Los Ríos
Magallanes,12,2020-05-24,5.4720175822204284,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.577718386615566,Región de Tarapacá
Valparaíso,5,2020-05-24,2.7558834182749457,Región de Valparaíso
Biobío,8,2020-05-24,3.4080745520816302,Región del Biobío
O’Higgins,6,2020-05-24,1.811186574415552,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.640601657863189,Región del Maule
Ñuble,16,2020-05-24,2.9654912217941125,Región del Ñuble
Metropolitana,13,2020-05-24,7.754392822611295,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.749345960274857,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,3.8832255761374,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.7803462881582672,Región de Atacama
Aysén,11,2020-05-25,3.2153741483918465,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.0822967697489285,Región de Coquimbo
Araucanía,9,2020-05-25,3.3144606903187586,Región de la Araucanía
Los Lagos,10,2020-05-25,5.7109844745580185,Región de Los Lagos
Los Ríos,14,2020-05-25,3.008611874283884,Región de Los Ríos
Magallanes,12,2020-05-25,5.387918951346139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,5.998333215770183,Región de Tarapacá
Valparaíso,5,2020-05-25,2.674257844982833,Región de Valparaíso
Biobío,8,2020-05-25,3.5084534674604013,Región del Biobío
O’Higgins,6,2020-05-25,1.880808788139604,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.0231311051213883,Región del Maule
Ñuble,16,2020-05-25,2.8794782924869664,Región del Ñuble
Metropolitana,13,2020-05-25,8.003744459126024,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.737782827012636,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.097417793820158,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7009078227823164,Región de Atacama
Aysén,11,2020-05-26,3.1967342982562417,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,1.960301209430496,Región de Coquimbo
Araucanía,9,2020-05-26,3.446565905221409,Región de la Araucanía
Los Lagos,10,2020-05-26,5.853450596787221,Región de Los Lagos
Los Ríos,14,2020-05-26,3.0702132640112363,Región de Los Ríos
Magallanes,12,2020-05-26,5.701887173276818,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.400660443657206,Región de Tarapacá
Valparaíso,5,2020-05-26,2.8773014585469627,Región de Valparaíso
Biobío,8,2020-05-26,3.7591002202325434,Región del Biobío
O’Higgins,6,2020-05-26,2.1471894319533678,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.2784452165708577,Región del Maule
Ñuble,16,2020-05-26,2.5491104503754265,Región del Ñuble
Metropolitana,13,2020-05-26,8.170389136243964,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.1148190225105297,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.1370830193169645,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.8756724466094075,Región de Atacama
Aysén,11,2020-05-27,3.5322516006971303,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,1.9842219075321492,Región de Coquimbo
Araucanía,9,2020-05-27,3.5461377463047508,Región de la Araucanía
Los Lagos,10,2020-05-27,5.419321547159653,Región de Los Lagos
Los Ríos,14,2020-05-27,2.9149777618983084,Región de Los Ríos
Magallanes,12,2020-05-27,5.326246622038327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.298772379452051,Región de Tarapacá
