Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-05-15,5.952167279906668,Región de Los Lagos
Los Ríos,14,2020-05-15,2.284179531090221,Región de Los Ríos
Magallanes,12,2020-05-15,5.040311277065743,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-15,4.590187918165597,Región de Tarapacá
Valparaíso,5,2020-05-15,3.4247029594371923,Región de Valparaíso
Biobío,8,2020-05-15,2.9530635404545063,Región del Biobío
O’Higgins,6,2020-05-15,2.383299548061021,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-15,2.0884517628600134,Región del Maule
Ñuble,16,2020-05-15,3.1453364376181456,Región del Ñuble
Metropolitana,13,2020-05-15,8.62613894375336,Región Metropolitana de Santiago
Antofagasta,2,2020-05-16,3.6843033356748682,Región de Antofagasta
Arica y Parinacota,15,2020-05-16,3.407242870175717,Región de Arica y Parinacota
Atacama,3,2020-05-16,2.125773333460435,Región de Atacama
Aysén,11,2020-05-16,3.1221748977138217,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-16,2.0201029546846296,Región de Coquimbo
Araucanía,9,2020-05-16,3.2602384006199085,Región de la Araucanía
Los Lagos,10,2020-05-16,6.231490621915102,Región de Los Lagos
Los Ríos,14,2020-05-16,2.3704214767085148,Región de Los Ríos
Magallanes,12,2020-05-16,4.849687713750686,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-16,4.833151763577892,Región de Tarapacá
Valparaíso,5,2020-05-16,3.3859308121234384,Región de Valparaíso
Biobío,8,2020-05-16,2.9837181792827536,Región del Biobío
O’Higgins,6,2020-05-16,2.3288125981900243,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-16,2.105237119668109,Región del Maule
Ñuble,16,2020-05-16,3.3310461713494837,Región del Ñuble
Metropolitana,13,2020-05-16,8.48644787393884,Región Metropolitana de Santiago
Antofagasta,2,2020-05-17,3.640941585941543,Región de Antofagasta
Arica y Parinacota,15,2020-05-17,3.427075482924121,Región de Arica y Parinacota
Atacama,3,2020-05-17,2.1130631790002834,Región de Atacama
Aysén,11,2020-05-17,3.0848951974426124,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-17,1.9806338028169013,Región de Coquimbo
Araucanía,9,2020-05-17,3.2572808211817894,Región de la Araucanía
Los Lagos,10,2020-05-17,6.252804451224985,Región de Los Lagos
Los Ríos,14,2020-05-17,2.4517353111486195,Región de Los Ríos
Magallanes,12,2020-05-17,4.776802233659637,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-17,4.715588612571942,Región de Tarapacá
Valparaíso,5,2020-05-17,3.4058270456133912,Región de Valparaíso
Biobío,8,2020-05-17,3.0516392417845566,Región del Biobío
O’Higgins,6,2020-05-17,2.3863266008316324,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-17,2.1741454265645057,Región del Maule
Ñuble,16,2020-05-17,3.530439780197869,Región del Ñuble
Metropolitana,13,2020-05-17,8.340233785005227,Región Metropolitana de Santiago
Antofagasta,2,2020-05-18,3.59035287791933,Región de Antofagasta
Arica y Parinacota,15,2020-05-18,3.5897029074610285,Región de Arica y Parinacota
Atacama,3,2020-05-18,1.92558840071304,Región de Atacama
Aysén,11,2020-05-18,3.0848951974426124,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-18,1.874186696264544,Región de Coquimbo
Araucanía,9,2020-05-18,3.366711260392195,Región de la Araucanía
Los Lagos,10,2020-05-18,5.953289060396662,Región de Los Lagos
Los Ríos,14,2020-05-18,2.6439316470979586,Región de Los Ríos
Magallanes,12,2020-05-18,4.883327166100402,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-18,4.616313062833585,Región de Tarapacá
Valparaíso,5,2020-05-18,3.4593938280863394,Región de Valparaíso
Biobío,8,2020-05-18,3.1345870880256967,Región del Biobío
O’Higgins,6,2020-05-18,2.2541452965149538,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-18,2.2616059699330093,Región del Maule
Ñuble,16,2020-05-18,3.436607493680982,Región del Ñuble
Metropolitana,13,2020-05-18,7.957714097795073,Región Metropolitana de Santiago
Antofagasta,2,2020-05-19,3.6178153194171023,Región de Antofagasta
Arica y Parinacota,15,2020-05-19,3.6254016104081552,Región de Arica y Parinacota
Atacama,3,2020-05-19,2.3736213454334005,Región de Atacama
Aysén,11,2020-05-19,2.7586978200695267,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-19,2.0416315829761182,Región de Coquimbo
Araucanía,9,2020-05-19,3.4110749519639807,Región de la Araucanía
Los Lagos,10,2020-05-19,5.654895450058332,Región de Los Lagos
Los Ríos,14,2020-05-19,2.6513238138652406,Región de Los Ríos
Magallanes,12,2020-05-19,4.8272614121842095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-19,4.705138554704747,Región de Tarapacá
Valparaíso,5,2020-05-19,3.3430773861450795,Región de Valparaíso
Biobío,8,2020-05-19,3.3197170636943287,Región del Biobío
O’Higgins,6,2020-05-19,2.171405854118255,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-19,2.2925263640531868,Región del Maule
Ñuble,16,2020-05-19,3.4346526543785467,Región del Ñuble
Metropolitana,13,2020-05-19,7.622332454407789,Región Metropolitana de Santiago
Antofagasta,2,2020-05-20,3.873649642843721,Región de Antofagasta
Arica y Parinacota,15,2020-05-20,3.903058188885804,Región de Arica y Parinacota
Atacama,3,2020-05-20,2.7136179772424684,Región de Atacama
Aysén,11,2020-05-20,2.8052974454085393,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-20,2.072728490508267,Región de Coquimbo
Araucanía,9,2020-05-20,3.353895082827012,Región de la Araucanía
Los Lagos,10,2020-05-20,5.835502108947321,Región de Los Lagos
Los Ríos,14,2020-05-20,2.924833984254685,Región de Los Ríos
Magallanes,12,2020-05-20,5.320640046646707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-20,5.2851167663340926,Región de Tarapacá
Valparaíso,5,2020-05-20,3.2236999852053647,Región de Valparaíso
Biobío,8,2020-05-20,3.3948509823910133,Región del Biobío
O’Higgins,6,2020-05-20,2.1925952235125314,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-20,2.3437658743094816,Región del Maule
Ñuble,16,2020-05-20,3.5851752806660526,Región del Ñuble
Metropolitana,13,2020-05-20,7.701100987166638,Región Metropolitana de Santiago
Antofagasta,2,2020-05-21,3.888103559421496,Región de Antofagasta
Arica y Parinacota,15,2020-05-21,3.6769664035540037,Región de Arica y Parinacota
Atacama,3,2020-05-21,2.681842591092088,Región de Atacama
Aysén,11,2020-05-21,2.3952207424252308,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-21,1.9579091396203308,Región de Coquimbo
Araucanía,9,2020-05-21,3.4229052697164573,Región de la Araucanía
Los Lagos,10,2020-05-21,5.4518531813694695,Región de Los Lagos
Los Ríos,14,2020-05-21,2.9001934283637434,Región de Los Ríos
Magallanes,12,2020-05-21,5.029098126282504,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-21,4.767838901907919,Región de Tarapacá
Valparaíso,5,2020-05-21,2.9181142451930184,Región de Valparaíso
Biobío,8,2020-05-21,3.165241726853944,Región del Biobío
O’Higgins,6,2020-05-21,1.806141486464533,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-21,2.2889926047251663,Región del Maule
Ñuble,16,2020-05-21,3.3114977783251334,Región del Ñuble
Metropolitana,13,2020-05-21,7.12079843723231,Región Metropolitana de Santiago
Antofagasta,2,2020-05-22,3.849077984661504,Región de Antofagasta
Arica y Parinacota,15,2020-05-22,3.918924279084527,Región de Arica y Parinacota
Atacama,3,2020-05-22,2.8152992129236853,Región de Atacama
Aysén,11,2020-05-22,2.357941042154021,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-22,2.022495024494795,Región de Coquimbo
Araucanía,9,2020-05-22,3.3568526622651316,Región de la Araucanía
Los Lagos,10,2020-05-22,5.638068742708428,Región de Los Lagos
Los Ríos,14,2020-05-22,3.008611874283884,Región de Los Ríos
Magallanes,12,2020-05-22,5.230934840380798,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-22,5.266829165066501,Región de Tarapacá
Valparaíso,5,2020-05-22,2.8818928970446436,Región de Valparaíso
Biobío,8,2020-05-22,3.2650195708831418,Región del Biobío
O’Higgins,6,2020-05-22,1.961530195355896,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-22,2.463030251630167,Región del Maule
Ñuble,16,2020-05-22,3.1277428838962287,Región del Ñuble
Metropolitana,13,2020-05-22,7.465287692219835,Región Metropolitana de Santiago
Antofagasta,2,2020-05-23,3.8563049429503913,Región de Antofagasta
Arica y Parinacota,15,2020-05-23,4.045853000674309,Región de Arica y Parinacota
Atacama,3,2020-05-23,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-23,2.4045406674930336,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-23,2.0428276178812004,Región de Coquimbo
Araucanía,9,2020-05-23,3.234606045489544,Región de la Araucanía
Los Lagos,10,2020-05-23,5.565153010858835,Región de Los Lagos
Los Ríos,14,2020-05-23,3.06035704165486,Región de Los Ríos
Magallanes,12,2020-05-23,5.320640046646707,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-23,5.387004830539249,Región de Tarapacá
Valparaíso,5,2020-05-23,2.8232245162409377,Región de Valparaíso
Biobío,8,2020-05-23,3.327530991238784,Región del Biobío
O’Higgins,6,2020-05-23,1.9988638461934307,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-23,2.5831780687828583,Región del Maule
Ñuble,16,2020-05-23,3.1629299913400617,Región del Ñuble
Metropolitana,13,2020-05-23,7.537656281692027,Región Metropolitana de Santiago
Antofagasta,2,2020-05-24,3.9184567842348237,Región de Antofagasta
Arica y Parinacota,15,2020-05-24,4.220379992860259,Región de Arica y Parinacota
Atacama,3,2020-05-24,2.6977302841672786,Región de Atacama
Aysén,11,2020-05-24,2.479100068035453,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-24,2.0464157225964485,Región de Coquimbo
Araucanía,9,2020-05-24,3.3933294753352663,Región de la Araucanía
Los Lagos,10,2020-05-24,5.394642376379791,Región de Los Lagos
Los Ríos,14,2020-05-24,3.097317875491272,Región de Los Ríos
Magallanes,12,2020-05-24,5.3991321021293786,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-24,5.663931364019928,Región de Tarapacá
Valparaíso,5,2020-05-24,2.8237346760740136,Región de Valparaíso
Biobío,8,2020-05-24,3.4152874082765114,Región del Biobío
O’Higgins,6,2020-05-24,1.90199815753388,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-24,2.6785895706394074,Región del Maule
Ñuble,16,2020-05-24,3.041729954589083,Región del Ñuble
Metropolitana,13,2020-05-24,7.72793151863762,Región Metropolitana de Santiago
Antofagasta,2,2020-05-25,3.9040028676570486,Región de Antofagasta
Arica y Parinacota,15,2020-05-25,4.236246083058982,Región de Arica y Parinacota
Atacama,3,2020-05-25,2.8216542901537616,Región de Atacama
Aysén,11,2020-05-25,3.467012125222513,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-25,2.149274724433558,Región de Coquimbo
Araucanía,9,2020-05-25,3.404173933275036,Región de la Araucanía
Los Lagos,10,2020-05-25,5.811944718657452,Región de Los Lagos
Los Ríos,14,2020-05-25,3.102245986669459,Región de Los Ríos
Magallanes,12,2020-05-25,5.326246622038327,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-25,6.079321164240946,Región de Tarapacá
Valparaíso,5,2020-05-25,2.74823102077881,Región de Valparaíso
Biobío,8,2020-05-25,3.5168684663544303,Región del Biobío
O’Higgins,6,2020-05-25,1.977674476799154,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-25,3.063769337393623,Región del Maule
Ñuble,16,2020-05-25,2.94203315016489,Región del Ñuble
Metropolitana,13,2020-05-25,7.975313941833378,Región Metropolitana de Santiago
Antofagasta,2,2020-05-26,3.8823219927903865,Región de Antofagasta
Arica y Parinacota,15,2020-05-26,4.426639165443657,Región de Arica y Parinacota
Atacama,3,2020-05-26,2.7263281317026204,Región de Atacama
Aysén,11,2020-05-26,3.4949719004259205,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-26,2.0260831292100434,Región de Coquimbo
Araucanía,9,2020-05-26,3.552052905180989,Región de la Araucanía
Los Lagos,10,2020-05-26,5.951045499416674,Región de Los Lagos
Los Ríos,14,2020-05-26,3.1786317099313766,Región de Los Ríos
Magallanes,12,2020-05-26,5.589755665444434,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-26,6.465973305327179,Región de Tarapacá
Valparaíso,5,2020-05-26,2.9538254335083183,Región de Valparaíso
Biobío,8,2020-05-26,3.770520575874439,Región del Biobío
O’Higgins,6,2020-05-26,2.243046103022714,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-26,3.318200009011086,Región del Maule
Ñuble,16,2020-05-26,2.6038459508436107,Región del Ñuble
Metropolitana,13,2020-05-26,8.137650964816066,Región Metropolitana de Santiago
Antofagasta,2,2020-05-27,3.2521312299993927,Región de Antofagasta
Arica y Parinacota,15,2020-05-27,4.422672642893975,Región de Arica y Parinacota
Atacama,3,2020-05-27,2.901092755529712,Región de Atacama
Aysén,11,2020-05-27,3.9050486034092287,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-27,2.0440236527862834,Región de Coquimbo
Araucanía,9,2020-05-27,3.6516247462643303,Región de la Araucanía
Los Lagos,10,2020-05-27,5.5191600107690935,Región de Los Lagos
Los Ríos,14,2020-05-27,3.008611874283884,Región de Los Ríos
Magallanes,12,2020-05-27,5.219721689597559,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-27,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-05-27,3.0655504369518973,Región de Valparaíso
Biobío,8,2020-05-27,4.095700175993692,Región del Biobío
O’Higgins,6,2020-05-27,2.2844158242210635,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-27,3.465734460955935,Región del Maule
Ñuble,16,2020-05-27,2.607755629448481,Región del Ñuble
Metropolitana,13,2020-05-27,8.119681893280454,Región Metropolitana de Santiago
Antofagasta,2,2020-05-28,3.2131056552393997,Región de Antofagasta
Arica y Parinacota,15,2020-05-28,4.6209987703780095,Región de Arica y Parinacota
Atacama,3,2020-05-28,3.101277688277107,Región de Atacama
Aysén,11,2020-05-28,4.538803508019796,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-28,2.247349586650337,Región de Coquimbo
Araucanía,9,2020-05-28,3.765984484538268,Región de la Araucanía
Los Lagos,10,2020-05-28,5.982455353136499,Región de Los Lagos
Los Ríos,14,2020-05-28,3.250089322015105,Región de Los Ríos
Magallanes,12,2020-05-28,5.275787443513753,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-28,7.53710423671471,Región de Tarapacá
Valparaíso,5,2020-05-28,3.3895019309549683,Región de Valparaíso
Biobío,8,2020-05-28,4.417874419365076,Región del Biobío
O’Higgins,6,2020-05-28,2.455948814555684,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-28,3.6998460164372817,Región del Maule
Ñuble,16,2020-05-28,2.8051943989944306,Región del Ñuble
Metropolitana,13,2020-05-28,8.588723890692908,Región Metropolitana de Santiago
Antofagasta,2,2020-05-29,2.9384812402616736,Región de Antofagasta
Arica y Parinacota,15,2020-05-29,4.529768751735354,Región de Arica y Parinacota
Atacama,3,2020-05-29,3.164828460577868,Región de Atacama
Aysén,11,2020-05-29,4.585403133358809,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-29,2.3346601347213722,Región de Coquimbo
Araucanía,9,2020-05-29,4.003576699400498,Región de la Araucanía
Los Lagos,10,2020-05-29,5.588710401148703,Región de Los Lagos
Los Ríos,14,2020-05-29,3.168775487575,Región de Los Ríos
Magallanes,12,2020-05-29,5.197295388031082,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-29,7.315040507036808,Región de Tarapacá
Valparaíso,5,2020-05-29,3.458883668253264,Región de Valparaíso
Biobío,8,2020-05-29,4.633659033861956,Región del Biobío
O’Higgins,6,2020-05-29,2.2702895779582124,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-29,3.7122141740853527,Región del Maule
Ñuble,16,2020-05-29,2.8012847203895603,Región del Ñuble
Metropolitana,13,2020-05-29,8.441032891770067,Región Metropolitana de Santiago
Antofagasta,2,2020-05-30,3.2449042717105048,Región de Antofagasta
Arica y Parinacota,15,2020-05-30,4.704295743921303,Región de Arica y Parinacota
Atacama,3,2020-05-30,3.187071230883133,Región de Atacama
Aysén,11,2020-05-30,4.63200275869782,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-30,2.3358561696264544,Región de Coquimbo
Araucanía,9,2020-05-30,3.9966756807115535,Región de la Araucanía
Los Lagos,10,2020-05-30,5.585345059678722,Región de Los Lagos
Los Ríos,14,2020-05-30,3.144134931684058,Región de Los Ríos
Magallanes,12,2020-05-30,4.911360043058499,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-05-30,7.482241432911934,Región de Tarapacá
Valparaíso,5,2020-05-30,3.520613008055424,Región de Valparaíso
Biobío,8,2020-05-30,4.770102230215136,Región del Biobío
O’Higgins,6,2020-05-30,2.260199402056176,Región del Libertador General Bernardo OHiggins
Maule,7,2020-05-30,3.7396008088775097,Región del Maule
Ñuble,16,2020-05-30,2.5295620573510758,Región del Ñuble
Metropolitana,13,2020-05-30,8.334695372545621,Región Metropolitana de Santiago
Antofagasta,2,2020-05-31,3.3764349125682585,Región de Antofagasta
Arica y Parinacota,15,2020-05-31,4.8470905557098085,Región de Arica y Parinacota
Atacama,3,2020-05-31,3.2760423121041984,Región de Atacama
Aysén,11,2020-05-31,5.191198262765966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-05-31,2.4674200091855485,Región de Coquimbo
