Region,Codigo region,fecha,tasatest,region_residencia
Los Ríos,14,2020-07-18,3.9326327201941673,Región de Los Ríos
Magallanes,12,2020-07-18,7.03625211648221,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,7.045951516956525,Región de Tarapacá
Valparaíso,5,2020-07-18,4.035364279628808,Región de Valparaíso
Biobío,8,2020-07-18,6.230104538329117,Región del Biobío
O’Higgins,6,2020-07-18,4.430596238584228,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.47114287960747,Región del Maule
Ñuble,16,2020-07-18,6.386460001055613,Región del Ñuble
Metropolitana,13,2020-07-18,5.808810063467744,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.18070575583866,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.76161199476419,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.11318074792904,Región de Atacama
Aysén,11,2020-07-19,5.666514441223893,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.432505358236375,Región de Coquimbo
Araucanía,9,2020-07-19,3.5786711201240613,Región de la Araucanía
Los Lagos,10,2020-07-19,10.73768285021987,Región de Los Lagos
Los Ríos,14,2020-07-19,3.962201387263296,Región de Los Ríos
Magallanes,12,2020-07-19,7.1203507473565,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,7.022438886755335,Región de Tarapacá
Valparaíso,5,2020-07-19,3.974145099659723,Región de Valparaíso
Biobío,8,2020-07-19,6.18562525846068,Región del Biobío
O’Higgins,6,2020-07-19,4.397298658107506,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.416369610023155,Región del Maule
Ñuble,16,2020-07-19,6.280898678724116,Región del Ñuble
Metropolitana,13,2020-07-19,5.73397995734684,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.5897515949896945,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.205862520328427,Región de Arica y Parinacota
Atacama,3,2020-07-20,9.599344156029854,Región de Atacama
Aysén,11,2020-07-20,5.4987557900034485,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.705201316595224,Región de Coquimbo
Araucanía,9,2020-07-20,3.545151886492045,Región de la Araucanía
Los Lagos,10,2020-07-20,10.82966885039935,Región de Los Lagos
Los Ríos,14,2020-07-20,4.122365000554412,Región de Los Ríos
Magallanes,12,2020-07-20,7.339007187629652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.9231633370169785,Región de Tarapacá
Valparaíso,5,2020-07-20,4.001693730645811,Región de Valparaíso
Biobío,8,2020-07-20,6.362941306584858,Región del Biobío
O’Higgins,6,2020-07-20,4.524434874473167,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.3103568301825455,Región del Maule
Ñuble,16,2020-07-20,5.999401819173455,Región del Ñuble
Metropolitana,13,2020-07-20,5.727949241557491,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.6143232531719125,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.868271786125105,Región de Arica y Parinacota
Atacama,3,2020-07-21,8.588886876447766,Región de Atacama
Aysén,11,2020-07-21,5.097999012087944,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.9228796693202685,Región de Coquimbo
Araucanía,9,2020-07-21,3.78175824154157,Región de la Araucanía
Los Lagos,10,2020-07-21,10.690568069640133,Región de Los Lagos
Los Ríos,14,2020-07-21,4.245567780009116,Región de Los Ríos
Magallanes,12,2020-07-21,7.4567452708536575,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.991088713153749,Región de Tarapacá
Valparaíso,5,2020-07-21,3.9384339113444238,Región de Valparaíso
Biobío,8,2020-07-21,6.543863782806475,Región del Biobío
O’Higgins,6,2020-07-21,4.422524097862598,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.4101855311991205,Región del Maule
Ñuble,16,2020-07-21,5.637756548222955,Región del Ñuble
Metropolitana,13,2020-07-21,5.547889298704059,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.654794219589683,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.514814961723056,Región de Arica y Parinacota
Atacama,3,2020-07-22,8.757296423044782,Región de Atacama
Aysén,11,2020-07-22,5.070039236884536,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,5.08912852112676,Región de Coquimbo
Araucanía,9,2020-07-22,3.7620410452874418,Región de la Araucanía
Los Lagos,10,2020-07-22,10.935116216458765,Región de Los Lagos
Los Ríos,14,2020-07-22,4.329345670038316,Región de Los Ríos
Magallanes,12,2020-07-22,7.871631849833485,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4247661146423605,Región de Tarapacá
Valparaíso,5,2020-07-22,3.9358831121790456,Región de Valparaíso
Biobío,8,2020-07-22,6.489166289995287,Región del Biobío
O’Higgins,6,2020-07-22,4.570849683622535,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-22,5.532983667847827,Región del Maule
Ñuble,16,2020-07-22,5.4481371358867445,Región del Ñuble
Metropolitana,13,2020-07-22,5.464197732647785,Región Metropolitana de Santiago
Antofagasta,2,2020-07-23,8.522029214256188,Región de Antofagasta
Arica y Parinacota,15,2020-07-23,12.530244734441315,Región de Arica y Parinacota
Atacama,3,2020-07-23,10.10775033443594,Región de Atacama
Aysén,11,2020-07-23,6.0113516687325825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-23,5.607011635027557,Región de Coquimbo
Araucanía,9,2020-07-23,4.32496699834277,Región de la Araucanía
Los Lagos,10,2020-07-23,12.764740195638517,Región de Los Lagos
Los Ríos,14,2020-07-23,4.588071506893195,Región de Los Ríos
Magallanes,12,2020-07-23,7.894058151399963,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-23,8.66309797190502,Región de Tarapacá
Valparaíso,5,2020-07-23,4.2032068647107135,Región de Valparaíso
Biobío,8,2020-07-23,6.9688212269549235,Región del Biobío
O’Higgins,6,2020-07-23,4.7494457970885815,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-23,6.3165947988363325,Región del Maule
Ñuble,16,2020-07-23,6.020905051500241,Región del Ñuble
Metropolitana,13,2020-07-23,6.036131125976484,Región Metropolitana de Santiago
Antofagasta,2,2020-07-24,8.66512298837616,Región de Antofagasta
Arica y Parinacota,15,2020-07-24,12.482646463845148,Región de Arica y Parinacota
Atacama,3,2020-07-24,11.972965501463255,Región de Atacama
Aysén,11,2020-07-24,6.11387084447841,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-24,5.902432256582976,Región de Coquimbo
Araucanía,9,2020-07-24,4.309193241339468,Región de la Araucanía
Los Lagos,10,2020-07-24,13.302073050345507,Región de Los Lagos
Los Ríos,14,2020-07-24,4.7531632313625005,Región de Los Ríos
Magallanes,12,2020-07-24,8.499568293694846,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-24,8.211132969148817,Región de Tarapacá
Valparaíso,5,2020-07-24,4.111378094757088,Región de Valparaíso
Biobío,8,2020-07-24,7.400390455948683,Región del Biobío
O’Higgins,6,2020-07-24,5.012799388131733,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-24,6.644350976510217,Región del Maule
Ñuble,16,2020-07-24,6.146014766856091,Región del Ñuble
Metropolitana,13,2020-07-24,6.121914981184168,Región Metropolitana de Santiago
Antofagasta,2,2020-07-25,8.970100628167215,Región de Antofagasta
Arica y Parinacota,15,2020-07-25,12.228789020665586,Región de Arica y Parinacota
Atacama,3,2020-07-25,13.739676971424394,Región de Atacama
Aysén,11,2020-07-25,6.374828746376879,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-25,6.2516744488671145,Región de Coquimbo
Araucanía,9,2020-07-25,4.534955138449223,Región de la Araucanía
Los Lagos,10,2020-07-25,13.566813245984026,Región de Los Lagos
Los Ríos,14,2020-07-25,4.824620843446229,Región de Los Ríos
Magallanes,12,2020-07-25,8.129534317847973,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-25,9.344964247739524,Región de Tarapacá
Valparaíso,5,2020-07-25,4.329216343480413,Región de Valparaíso
Biobío,8,2020-07-25,7.521205797212953,Región del Biobío
O’Higgins,6,2020-07-25,5.139935604497393,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-25,6.781284150471006,Región del Maule
Ñuble,16,2020-07-25,6.190976070812099,Región del Ñuble
Metropolitana,13,2020-07-25,6.241175462814361,Región Metropolitana de Santiago
Antofagasta,2,2020-07-26,9.494777799940447,Región de Antofagasta
Arica y Parinacota,15,2020-07-26,11.364087104835189,Región de Arica y Parinacota
Atacama,3,2020-07-26,14.025655446777813,Región de Atacama
Aysén,11,2020-07-26,6.290949420766657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-26,6.481313150642987,Región de Coquimbo
Araucanía,9,2020-07-26,4.984507213043321,Región de la Araucanía
Los Lagos,10,2020-07-26,13.75527236830297,Región de Los Lagos
Los Ríos,14,2020-07-26,4.804908398733477,Región de Los Ríos
Magallanes,12,2020-07-26,8.219239524113881,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-26,9.37108939240751,Región de Tarapacá
Valparaíso,5,2020-07-26,4.331767142645791,Región de Valparaíso
Biobío,8,2020-07-26,7.721362556620921,Región del Biobío
O’Higgins,6,2020-07-26,5.1621339914818725,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-26,6.878462531991564,Región del Maule
Ñuble,16,2020-07-26,6.458789055245713,Región del Ñuble
Metropolitana,13,2020-07-26,6.2680059942853426,Región Metropolitana de Santiago
Antofagasta,2,2020-07-27,9.08862274410497,Región de Antofagasta
Arica y Parinacota,15,2020-07-27,11.391852762682955,Región de Arica y Parinacota
Atacama,3,2020-07-27,14.616677629174886,Región de Atacama
Aysén,11,2020-07-27,7.176342302207892,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-27,6.7516170391916726,Región de Coquimbo
Araucanía,9,2020-07-27,5.6115140539245605,Región de la Araucanía
Los Lagos,10,2020-07-27,14.840034102126895,Región de Los Lagos
Los Ríos,14,2020-07-27,4.748235120184312,Región de Los Ríos
Magallanes,12,2020-07-27,9.553604467319275,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-27,9.624503295687,Región de Tarapacá
Valparaíso,5,2020-07-27,4.430227990429403,Región de Valparaíso
Biobío,8,2020-07-27,7.725570056067935,Región del Biobío
O’Higgins,6,2020-07-27,5.217629958943074,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-27,7.188549913025348,Región del Maule
Ñuble,16,2020-07-27,6.8693053087570926,Región del Ñuble
Metropolitana,13,2020-07-27,6.276621302555842,Región Metropolitana de Santiago
Antofagasta,2,2020-07-28,8.945528969984997,Región de Antofagasta
Arica y Parinacota,15,2020-07-28,11.110229661655627,Región de Arica y Parinacota
Atacama,3,2020-07-28,15.7542364533585,Región de Atacama
Aysén,11,2020-07-28,7.055183276326458,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-28,6.895141227801592,Región de Coquimbo
Araucanía,9,2020-07-28,5.5779948202925445,Región de la Araucanía
Los Lagos,10,2020-07-28,15.676882347662211,Región de Los Lagos
Los Ríos,14,2020-07-28,4.785195954020723,Región de Los Ríos
Magallanes,12,2020-07-28,11.291642838721252,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-28,9.574865520817822,Región de Tarapacá
Valparaíso,5,2020-07-28,4.691429824964161,Región de Valparaíso
Biobío,8,2020-07-28,7.872231465363865,Región del Biobío
O’Higgins,6,2020-07-28,5.479974532396024,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-28,7.644404866339969,Región del Maule
Ñuble,16,2020-07-28,6.929905327132581,Región del Ñuble
Metropolitana,13,2020-07-28,6.5563726696821885,Región Metropolitana de Santiago
Antofagasta,2,2020-07-29,8.935411228380556,Región de Antofagasta
Arica y Parinacota,15,2020-07-29,11.153861409702113,Región de Arica y Parinacota
Atacama,3,2020-07-29,15.983019233641233,Región de Atacama
Aysén,11,2020-07-29,7.1949821523434965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-29,7.484786436007347,Región de Coquimbo
Araucanía,9,2020-07-29,5.928960913616006,Región de la Araucanía
Los Lagos,10,2020-07-29,16.561967154267258,Región de Los Lagos
Los Ríos,14,2020-07-29,4.696489952813336,Región de Los Ríos
Magallanes,12,2020-07-29,12.726926138975792,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-29,9.546127861683038,Región de Tarapacá
Valparaíso,5,2020-07-29,4.820500262732313,Región de Valparaíso
Biobío,8,2020-07-29,7.980424308287091,Región del Biobío
O’Higgins,6,2020-07-29,5.570786115514351,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-29,7.715080052900378,Región del Maule
Ñuble,16,2020-07-29,7.238769936917336,Región del Ñuble
Metropolitana,13,2020-07-29,6.8107704153267825,Región Metropolitana de Santiago
Antofagasta,2,2020-07-30,9.014907769558317,Región de Antofagasta
Arica y Parinacota,15,2020-07-30,11.201459680298283,Región de Arica y Parinacota
Atacama,3,2020-07-30,17.45421961240384,Región de Atacama
Aysén,11,2020-07-30,7.185662227275692,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-30,7.810107930189834,Región de Coquimbo
Araucanía,9,2020-07-30,5.798827418338767,Región de la Araucanía
Los Lagos,10,2020-07-30,16.807637081575876,Región de Los Lagos
Los Ríos,14,2020-07-30,4.804908398733477,Región de Los Ríos
Magallanes,12,2020-07-30,13.231517924221524,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-30,9.689816157356972,Región de Tarapacá
Valparaíso,5,2020-07-30,5.156185432896127,Región de Valparaíso
Biobío,8,2020-07-30,7.972009309393062,Región del Biobío
O’Higgins,6,2020-07-30,5.977420204366423,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-30,7.753067965676595,Región del Maule
Ñuble,16,2020-07-30,7.307189312502565,Región del Ñuble
Metropolitana,13,2020-07-30,7.001168728104808,Región Metropolitana de Santiago
Antofagasta,2,2020-07-31,9.423953608709352,Región de Antofagasta
Arica y Parinacota,15,2020-07-31,11.891634603942725,Región de Arica y Parinacota
Atacama,3,2020-07-31,16.392921714981142,Región de Atacama
Aysén,11,2020-07-31,7.521179529716581,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-31,8.093568202694428,Región de Coquimbo
Araucanía,9,2020-07-31,6.361753371394094,Región de la Araucanía
Los Lagos,10,2020-07-31,16.850264740195634,Región de Los Lagos
Los Ríos,14,2020-07-31,4.76548350930797,Región de Los Ríos
Magallanes,12,2020-07-31,13.820208340341553,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-31,9.951067604036856,Región de Tarapacá
Valparaíso,5,2020-07-31,5.613798803165031,Región de Valparaíso
Biobío,8,2020-07-31,7.8848539637049075,Región del Biobío
O’Higgins,6,2020-07-31,6.609065215833907,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-31,7.614367912051798,Región del Maule
Ñuble,16,2020-07-31,7.829131406252749,Región del Ñuble
Metropolitana,13,2020-07-31,7.136059840454338,Región Metropolitana de Santiago
Antofagasta,2,2020-08-01,10.480534910544712,Región de Antofagasta
Arica y Parinacota,15,2020-08-01,12.486612986394825,Región de Arica y Parinacota
Atacama,3,2020-08-01,14.975739492674187,Región de Atacama
Aysén,11,2020-08-01,7.269541552885915,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-01,7.917751071647276,Región de Coquimbo
Araucanía,9,2020-08-01,6.235563315367682,Región de la Araucanía
Los Lagos,10,2020-08-01,16.91757156959526,Región de Los Lagos
Los Ríos,14,2020-08-01,4.750699175773406,Región de Los Ríos
Magallanes,12,2020-08-01,14.083717383747661,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-01,9.329289160938727,Región de Tarapacá
Valparaíso,5,2020-08-01,5.525541152042935,Región de Valparaíso
Biobío,8,2020-08-01,8.118069647339418,Región del Biobío
O’Higgins,6,2020-08-01,6.738219467379974,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-01,7.584330957763624,Región del Maule
Ñuble,16,2020-08-01,7.745073316248036,Región del Ñuble
Metropolitana,13,2020-08-01,7.200428500818207,Región Metropolitana de Santiago
Antofagasta,2,2020-08-02,11.464846629491193,Región de Antofagasta
Arica y Parinacota,15,2020-08-02,13.664670183649996,Región de Arica y Parinacota
Atacama,3,2020-08-02,15.344333972018594,Región de Atacama
Aysén,11,2020-08-02,7.204302077411297,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-02,7.720405312308634,Región de Coquimbo
Araucanía,9,2020-08-02,5.89544167998399,Región de la Araucanía
Los Lagos,10,2020-08-02,16.7145293009064,Región de Los Lagos
Los Ríos,14,2020-08-02,4.763019453718877,Región de Los Ríos
Magallanes,12,2020-08-02,14.055684506789564,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-02,9.211726009932779,Región de Tarapacá
Valparaíso,5,2020-08-02,5.593392409842004,Región de Valparaíso
Biobío,8,2020-08-02,8.078398938267567,Región del Biobío
O’Higgins,6,2020-08-02,6.7684899950860835,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-02,7.499520733891138,Región del Maule
Ñuble,16,2020-08-02,7.670789422755503,Región del Ñuble
Metropolitana,13,2020-08-02,7.2819047018906415,Región Metropolitana de Santiago
Antofagasta,2,2020-08-03,11.956279793135547,Región de Antofagasta
Arica y Parinacota,15,2020-08-03,14.533338622030065,Región de Arica y Parinacota
Atacama,3,2020-08-03,15.830497380119413,Región de Atacama
Aysén,11,2020-08-03,6.906064475241619,Región de Aysén del General Carlos Ibáñez del Campo
