Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-06-28,7.281477160549223,Región de Los Lagos
Los Ríos,14,2020-06-28,4.11497283378713,Región de Los Ríos
Magallanes,12,2020-06-28,7.613729381818997,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-28,7.722592763857429,Región de Tarapacá
Valparaíso,5,2020-06-28,4.006285169143493,Región de Valparaíso
Biobío,8,2020-06-28,6.305839528375376,Región del Biobío
O’Higgins,6,2020-06-28,4.441695432076466,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-28,4.868636914180005,Región del Maule
Ñuble,16,2020-06-28,3.33300101065192,Región del Ñuble
Metropolitana,13,2020-06-28,6.132499502773638,Región Metropolitana de Santiago
Antofagasta,2,2020-06-29,7.6302225614074635,Región de Antofagasta
Arica y Parinacota,15,2020-06-29,5.156479314584903,Región de Arica y Parinacota
Atacama,3,2020-06-29,6.6664760143497634,Región de Atacama
Aysén,11,2020-06-29,6.22570994529204,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-29,3.4158756889161053,Región de Coquimbo
Araucanía,9,2020-06-29,3.5086750734219097,Región de la Araucanía
Los Lagos,10,2020-06-29,6.552319842053307,Región de Los Lagos
Los Ríos,14,2020-06-29,3.9597373316742033,Región de Los Ríos
Magallanes,12,2020-06-29,7.103531021181643,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-29,7.215764957298451,Región de Tarapacá
Valparaíso,5,2020-06-29,3.646622486825122,Región de Valparaíso
Biobío,8,2020-06-29,6.0317509929698705,Región del Biobío
O’Higgins,6,2020-06-29,4.224756650182683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-29,4.658378234162795,Región del Maule
Ñuble,16,2020-06-29,3.641865620436672,Región del Ñuble
Metropolitana,13,2020-06-29,5.511089624805787,Región Metropolitana de Santiago
Antofagasta,2,2020-06-30,7.728509194136334,Región de Antofagasta
Arica y Parinacota,15,2020-06-30,5.398437190115426,Región de Arica y Parinacota
Atacama,3,2020-06-30,7.273385889822026,Región de Atacama
Aysén,11,2020-06-30,6.6823862736143615,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-30,3.4397963870177586,Región de Coquimbo
Araucanía,9,2020-06-30,3.6003600360036008,Región de la Araucanía
Los Lagos,10,2020-06-30,6.482769451673696,Región de Los Lagos
Los Ríos,14,2020-06-30,3.9301686646050737,Región de Los Ríos
Magallanes,12,2020-06-30,7.249301981363742,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-30,7.469178860577941,Región de Tarapacá
Valparaíso,5,2020-06-30,3.685904793971952,Región de Valparaíso
Biobío,8,2020-06-30,6.0918581279272175,Región del Biobío
O’Higgins,6,2020-06-30,4.243927984396552,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-30,4.7184521427391415,Región del Maule
Ñuble,16,2020-06-30,3.6379559418318017,Región del Ñuble
Metropolitana,13,2020-06-30,5.4657977184694495,Región Metropolitana de Santiago
Antofagasta,2,2020-07-01,7.914964717989633,Región de Antofagasta
Arica y Parinacota,15,2020-07-01,5.707825948990519,Región de Arica y Parinacota
Atacama,3,2020-07-01,6.494888929137711,Región de Atacama
Aysén,11,2020-07-01,6.887424625106014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-01,3.52112676056338,Región de Coquimbo
Araucanía,9,2020-07-01,3.5362791481776883,Región de la Araucanía
Los Lagos,10,2020-07-01,6.5310060127434255,Región de Los Lagos
Los Ríos,14,2020-07-01,3.9153843310705088,Región de Los Ríos
Magallanes,12,2020-07-01,7.148383624314596,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-01,8.090957303676069,Región de Tarapacá
Valparaíso,5,2020-07-01,3.7205956626210988,Región de Valparaíso
Biobío,8,2020-07-01,6.028144564872428,Región del Biobío
O’Higgins,6,2020-07-01,4.235855843674923,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-01,4.661028553658809,Región del Maule
Ñuble,16,2020-07-01,3.6633688527634582,Región del Ñuble
Metropolitana,13,2020-07-01,5.422844252949389,Región Metropolitana de Santiago
Antofagasta,2,2020-07-02,7.965553426011847,Región de Antofagasta
Arica y Parinacota,15,2020-07-02,5.87838641862679,Región de Arica y Parinacota
Atacama,3,2020-07-02,7.222545271981418,Región de Atacama
Aysén,11,2020-07-02,7.2975013280893215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-02,3.547439528475199,Región de Coquimbo
Araucanía,9,2020-07-02,3.5589539238699337,Región de la Araucanía
Los Lagos,10,2020-07-02,6.486134793143678,Región de Los Lagos
Los Ríos,14,2020-07-02,3.7355082730666407,Región de Los Ríos
Magallanes,12,2020-07-02,7.226875679797267,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-02,7.7408803651250215,Región de Tarapacá
Valparaíso,5,2020-07-02,3.784365641755562,Región de Valparaíso
Biobío,8,2020-07-02,5.972244929362095,Región del Biobío
O’Higgins,6,2020-07-02,4.168251665131279,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-02,4.716685263075131,Región del Maule
Ñuble,16,2020-07-02,3.647730138343977,Región del Ñuble
Metropolitana,13,2020-07-02,5.408567456386847,Región Metropolitana de Santiago
Antofagasta,2,2020-07-03,8.27631263243401,Región de Antofagasta
Arica y Parinacota,15,2020-07-03,5.9458173019713625,Región de Arica y Parinacota
Atacama,3,2020-07-03,6.539374469748242,Región de Atacama
Aysén,11,2020-07-03,6.0765911442072005,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-03,3.5605959124311077,Región de Coquimbo
Araucanía,9,2020-07-03,3.58162869956218,Región de la Araucanía
Los Lagos,10,2020-07-03,6.717221574082384,Región de Los Lagos
Los Ríos,14,2020-07-03,3.6517303830374415,Región de Los Ríos
Magallanes,12,2020-07-03,6.526053755844853,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-03,8.028256956472896,Región de Tarapacá
Valparaíso,5,2020-07-03,3.82262762923624,Región de Valparaíso
Biobío,8,2020-07-03,5.958420288321905,Región del Biobío
O’Higgins,6,2020-07-03,4.427569185813616,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-03,4.778526051315486,Región del Maule
Ñuble,16,2020-07-03,3.8608076223094083,Región del Ñuble
Metropolitana,13,2020-07-03,5.400567527278527,Región Metropolitana de Santiago
Antofagasta,2,2020-07-04,8.462768156287309,Región de Antofagasta
Arica y Parinacota,15,2020-07-04,5.9418507794216815,Región de Arica y Parinacota
Atacama,3,2020-07-04,5.703681813993246,Región de Atacama
Aysén,11,2020-07-04,6.235029870359843,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-04,3.537871249234537,Región de Coquimbo
Araucanía,9,2020-07-04,3.675285381769283,Región de la Araucanía
Los Lagos,10,2020-07-04,6.865296598761554,Región de Los Lagos
Los Ríos,14,2020-07-04,3.654194438626536,Región de Los Ríos
Magallanes,12,2020-07-04,5.864477859633777,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-04,8.054382101140884,Región de Tarapacá
Valparaíso,5,2020-07-04,3.836401944729284,Región de Valparaíso
Biobío,8,2020-07-04,5.913339937103894,Región del Biobío
O’Higgins,6,2020-07-04,4.159170506819446,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-04,4.598304325586449,Región del Maule
Ñuble,16,2020-07-04,3.897949569055676,Región del Ñuble
Metropolitana,13,2020-07-04,5.223830631900863,Región Metropolitana de Santiago
Antofagasta,2,2020-07-05,8.562500180673958,Región de Antofagasta
Arica y Parinacota,15,2020-07-05,6.148109952005077,Región de Arica y Parinacota
Atacama,3,2020-07-05,6.193022760709098,Región de Atacama
Aysén,11,2020-07-05,5.955432118325769,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-05,3.555811772810777,Región de Coquimbo
Araucanía,9,2020-07-05,3.7580976060366167,Región de la Araucanía
Los Lagos,10,2020-07-05,6.801355110831912,Región de Los Lagos
Los Ríos,14,2020-07-05,3.50635110328089,Región de Los Ríos
Magallanes,12,2020-07-05,5.914937038158352,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-05,8.049157072207288,Región de Tarapacá
Valparaíso,5,2020-07-05,3.589484585520644,Región de Valparaíso
Biobío,8,2020-07-05,5.9313720775910985,Región del Biobío
O’Higgins,6,2020-07-05,3.997727692386861,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-05,4.6663291926508395,Región del Maule
Ñuble,16,2020-07-05,3.894039890450805,Región del Ñuble
Metropolitana,13,2020-07-05,5.189492474651302,Región Metropolitana de Santiago
Antofagasta,2,2020-07-06,9.236052693198275,Región de Antofagasta
Arica y Parinacota,15,2020-07-06,6.778787037404308,Región de Arica y Parinacota
Atacama,3,2020-07-06,7.483103438414536,Región de Atacama
Aysén,11,2020-07-06,7.5770990801233955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-06,3.8775451622780164,Región de Coquimbo
Araucanía,9,2020-07-06,3.9542837087651814,Región de la Araucanía
Los Lagos,10,2020-07-06,7.809835771336265,Región de Los Lagos
Los Ríos,14,2020-07-06,3.737972328655735,Región de Los Ríos
Magallanes,12,2020-07-06,6.587726085152668,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-06,9.151638177196409,Región de Tarapacá
Valparaíso,5,2020-07-06,4.081278664605621,Región de Valparaíso
Biobío,8,2020-07-06,6.320866312114713,Región del Biobío
O’Higgins,6,2020-07-06,4.5849759298853865,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-06,4.963164976204548,Región del Maule
Ñuble,16,2020-07-06,4.173581910699031,Región del Ñuble
Metropolitana,13,2020-07-06,5.860748064755612,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.150774585389405,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,7.004878822736107,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.981052337238529,Región de Atacama
Aysén,11,2020-07-07,7.2975013280893215,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.17057371402327,Región de Coquimbo
Araucanía,9,2020-07-07,3.842881549929363,Región de la Araucanía
Los Lagos,10,2020-07-07,8.076819527954768,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5753446597755247,Región de Los Ríos
Magallanes,12,2020-07-07,6.783956223859343,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.07587525765924,Región de Tarapacá
Valparaíso,5,2020-07-07,4.055770672951836,Región de Valparaíso
Biobío,8,2020-07-07,6.2186841826872215,Región del Biobío
O’Higgins,6,2020-07-07,4.644507967707401,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.969349055028584,Región del Maule
Ñuble,16,2020-07-07,4.558685253278754,Región del Ñuble
Metropolitana,13,2020-07-07,5.832440623295399,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.306876884429373,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,7.0167783903851495,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.29880619874233,Región de Atacama
Aysén,11,2020-07-08,7.055183276326457,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.217219075321494,Región de Coquimbo
Araucanía,9,2020-07-08,3.870485624685141,Región de la Araucanía
Los Lagos,10,2020-07-08,8.089159113344701,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5852008821319012,Región de Los Ríos
Magallanes,12,2020-07-08,6.924120608649823,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.56904745110026,Región de Tarapacá
Valparaíso,5,2020-07-08,4.0802583449394705,Región de Valparaíso
Biobío,8,2020-07-08,6.2006520422000175,Región del Biobío
O’Higgins,6,2020-07-08,5.283216102306311,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.986134411836679,Región del Maule
Ñuble,16,2020-07-08,4.6505627004932055,Región del Ñuble
Metropolitana,13,2020-07-08,5.8149638550895295,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.298204534482707,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.342033239458966,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.340114200737824,Región de Atacama
Aysén,11,2020-07-09,6.9806238757840395,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.351174984690753,Región de Coquimbo
Araucanía,9,2020-07-09,3.8616128863707835,Región de la Araucanía
Los Lagos,10,2020-07-09,8.635466211971641,Región de Los Lagos
Los Ríos,14,2020-07-09,3.5359197703500187,Región de Los Ríos
Magallanes,12,2020-07-09,6.750316771509628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.86687410031533,Región de Tarapacá
Valparaíso,5,2020-07-09,4.038425238627261,Región de Valparaíso
Biobío,8,2020-07-09,6.290211673286465,Región del Biobío
O’Higgins,6,2020-07-09,5.892662726789316,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.0488586399090405,Región del Maule
Ñuble,16,2020-07-09,4.84213695213185,Región del Ñuble
Metropolitana,13,2020-07-09,5.800687058526988,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.223044168278276,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.572091547340447,Región de Arica y Parinacota
Atacama,3,2020-07-10,8.001042232665732,Región de Atacama
Aysén,11,2020-07-10,6.5891870229363345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.505463487446418,Región de Coquimbo
Araucanía,9,2020-07-10,3.7216207929664815,Región de la Araucanía
Los Lagos,10,2020-07-10,8.766714529300907,Región de Los Lagos
Los Ríos,14,2020-07-10,3.486638658568137,Región de Los Ríos
Magallanes,12,2020-07-10,6.621365537502383,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.57165996556706,Región de Tarapacá
Valparaíso,5,2020-07-10,3.9363932720121215,Región de Valparaíso
Biobío,8,2020-07-10,6.173603831469211,Región del Biobío
O’Higgins,6,2020-07-10,5.906788973052168,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.2158287681580005,Región del Maule
Ñuble,16,2020-07-10,4.994614417721792,Región del Ñuble
Metropolitana,13,2020-07-10,5.819886888386956,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.818334504100578,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.627622863035978,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.87711822667925,Región de Atacama
Aysén,11,2020-07-11,6.4027885215802876,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.617890768524188,Región de Coquimbo
Araucanía,9,2020-07-11,3.693030858397997,Región de la Araucanía
Los Lagos,10,2020-07-11,8.795880822040743,Región de Los Lagos
Los Ríos,14,2020-07-11,3.4644621582662904,Región de Los Ríos
Magallanes,12,2020-07-11,6.554086632802951,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.263383258484794,Región de Tarapacá
Valparaíso,5,2020-07-11,3.917517358188321,Región de Valparaíso
Biobío,8,2020-07-11,6.180816687664093,Región del Biobío
O’Higgins,6,2020-07-11,6.191331933489598,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.393400174391023,Región del Maule
Ñuble,16,2020-07-11,5.207691901687221,Región del Ñuble
Metropolitana,13,2020-07-11,6.052130984193124,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.922402703460556,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.8418150807187335,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.321973632784573,Región de Atacama
Aysén,11,2020-07-12,6.523947547461718,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.683672688303735,Región de Coquimbo
Araucanía,9,2020-07-12,3.8083764564846407,Región de la Araucanía
Los Lagos,10,2020-07-12,9.03033294444943,Región de Los Lagos
Los Ríos,14,2020-07-12,3.5038870476917965,Región de Los Ríos
Magallanes,12,2020-07-12,6.40831567262085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.148432621945645,Región de Tarapacá
Valparaíso,5,2020-07-12,4.043526836958018,Región de Valparaíso
Biobío,8,2020-07-12,6.200050970850444,Región del Biobío
O’Higgins,6,2020-07-12,6.278107446247112,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.421670249015184,Región del Maule
Ñuble,16,2020-07-12,5.385582278208821,Región del Ñuble
Metropolitana,13,2020-07-12,6.0852383831183285,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.767745796078364,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.9806433699575585,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.804034838533377,Región de Atacama
Aysén,11,2020-07-13,5.974071968461374,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.754238747703613,Región de Coquimbo
Araucanía,9,2020-07-13,3.955269568577888,Región de la Araucanía
Los Lagos,10,2020-07-13,9.624876604146099,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5901289933100893,Región de Los Ríos
Magallanes,12,2020-07-13,6.1448066292147425,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.623317214119072,Región de Tarapacá
Valparaíso,5,2020-07-13,4.031283000964201,Región de Valparaíso
Biobío,8,2020-07-13,6.28059453169329,Región del Biobío
O’Higgins,6,2020-07-13,6.265999235164669,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.578039099280084,Región del Maule
Ñuble,16,2020-07-13,5.805872728232376,Región del Ñuble
Metropolitana,13,2020-07-13,6.103945909648553,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.907948786882784,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.956844234659474,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.25616998560575,Región de Atacama
Aysén,11,2020-07-14,6.673066348546557,Región de Aysén del General Carlos Ibáñez del Campo
