Region,Codigo region,fecha,tasatest,region_residencia
Araucanía,9,2020-08-12,7.102134090736565,Región de la Araucanía
Los Lagos,10,2020-08-12,18.618190792425736,Región de Los Lagos
Los Ríos,14,2020-08-12,5.504700186036197,Región de Los Ríos
Magallanes,12,2020-08-12,16.326347540395375,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-12,10.032055552507623,Región de Tarapacá
Valparaíso,5,2020-08-12,7.30803960880944,Región de Valparaíso
Biobío,8,2020-08-12,9.183168078783623,Región del Biobío
O’Higgins,6,2020-08-12,8.492901056744122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-12,10.362749229419606,Región del Maule
Ñuble,16,2020-08-12,7.215311865288113,Región del Ñuble
Metropolitana,13,2020-08-12,7.868361043446754,Región Metropolitana de Santiago
Antofagasta,2,2020-08-13,12.424586690255461,Región de Antofagasta
Arica y Parinacota,15,2020-08-13,17.167109595018047,Región de Arica y Parinacota
Atacama,3,2020-08-13,16.22133462976909,Región de Atacama
Aysén,11,2020-08-13,8.126974659123741,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-13,7.0601940447030005,Región de Coquimbo
Araucanía,9,2020-08-13,7.21452210938509,Región de la Araucanía
Los Lagos,10,2020-08-13,19.30472045230189,Región de Los Lagos
Los Ríos,14,2020-08-13,5.3691771286360215,Región de Los Ríos
Magallanes,12,2020-08-13,17.02156288895617,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-13,10.468345468463033,Región de Tarapacá
Valparaíso,5,2020-08-13,7.7289214710968945,Región de Valparaíso
Biobío,8,2020-08-13,9.45725661418913,Región del Biobío
O’Higgins,6,2020-08-13,8.706812785867296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-13,10.239067652938894,Región del Maule
Ñuble,16,2020-08-13,7.2368150976149,Región del Ñuble
Metropolitana,13,2020-08-13,7.961160221103271,Región Metropolitana de Santiago
Antofagasta,2,2020-08-14,13.326511084708624,Región de Antofagasta
Arica y Parinacota,15,2020-08-14,16.758557772400938,Región de Arica y Parinacota
Atacama,3,2020-08-14,16.037037390096884,Región de Atacama
Aysén,11,2020-08-14,8.294733310344185,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-14,7.369967085119412,Región de Coquimbo
Araucanía,9,2020-08-14,7.156356380435414,Región de la Araucanía
Los Lagos,10,2020-08-14,19.375392623171496,Región de Los Lagos
Los Ríos,14,2020-08-14,5.300183572141387,Región de Los Ríos
Magallanes,12,2020-08-14,17.301891658537134,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-14,10.596358677336175,Región de Tarapacá
Valparaíso,5,2020-08-14,7.9539019574832786,Región de Valparaíso
Biobío,8,2020-08-14,9.798665140746868,Región del Biobío
O’Higgins,6,2020-08-14,9.187105158804233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-14,10.131287993434276,Región del Maule
Ñuble,16,2020-08-14,7.272002205058732,Región del Ñuble
Metropolitana,13,2020-08-14,7.854822701878827,Región Metropolitana de Santiago
Antofagasta,2,2020-08-15,12.36677102394436,Región de Antofagasta
Arica y Parinacota,15,2020-08-15,16.26670897624053,Región de Arica y Parinacota
Atacama,3,2020-08-15,16.920393125077453,Región de Atacama
Aysén,11,2020-08-15,8.192214134598357,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-15,7.564920774647888,Región de Coquimbo
Araucanía,9,2020-08-15,7.0922754926095015,Región de la Araucanía
Los Lagos,10,2020-08-15,19.029884232253433,Región de Los Lagos
Los Ríos,14,2020-08-15,5.297719516552292,Región de Los Ríos
Magallanes,12,2020-08-15,16.898218230340547,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-15,10.750497030877307,Región de Tarapacá
Valparaíso,5,2020-08-15,8.153374452215878,Región de Valparaíso
Biobío,8,2020-08-15,9.664025158442408,Región del Biobío
O’Higgins,6,2020-08-15,8.723966084900757,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-15,9.988170740649453,Región del Maule
Ñuble,16,2020-08-15,7.30523447320013,Región del Ñuble
Metropolitana,13,2020-08-15,7.768423467508964,Región Metropolitana de Santiago
Antofagasta,2,2020-08-16,11.328979813660107,Región de Antofagasta
Arica y Parinacota,15,2020-08-16,15.548768394748326,Región de Arica y Parinacota
Atacama,3,2020-08-16,16.49142541204732,Región de Atacama
Aysén,11,2020-08-16,8.145614509259346,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-16,7.580469228413963,Región de Coquimbo
Araucanía,9,2020-08-16,7.150441221559175,Región de la Araucanía
Los Lagos,10,2020-08-16,18.927802207664005,Región de Los Lagos
Los Ríos,14,2020-08-16,5.275543016250446,Región de Los Ríos
Magallanes,12,2020-08-16,16.814119599466252,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-16,10.60942124967017,Región de Tarapacá
Valparaíso,5,2020-08-16,8.312034160302423,Región de Valparaíso
Biobío,8,2020-08-16,9.701892653465537,Región del Biobío
O’Higgins,6,2020-08-16,8.396035368084572,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-16,9.981986661825417,Región del Maule
Ñuble,16,2020-08-16,7.252453812034383,Región del Ñuble
Metropolitana,13,2020-08-16,7.79746936396379,Región Metropolitana de Santiago
Antofagasta,2,2020-08-17,11.333315988633439,Región de Antofagasta
Arica y Parinacota,15,2020-08-17,14.874459561302604,Región de Arica y Parinacota
Atacama,3,2020-08-17,16.348436174370608,Región de Atacama
Aysén,11,2020-08-17,8.537051362107048,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-17,7.6354868340477635,Región de Coquimbo
Araucanía,9,2020-08-17,7.307192931779487,Región de la Araucanía
Los Lagos,10,2020-08-17,19.341739208471687,Región de Los Lagos
Los Ríos,14,2020-08-17,5.475131518967069,Región de Los Ríos
Magallanes,12,2020-08-17,17.582220428118095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-17,10.787072233412493,Región de Tarapacá
Valparaíso,5,2020-08-17,9.193080192024162,Región de Valparaíso
Biobío,8,2020-08-17,9.855766918956348,Región del Biobío
O’Higgins,6,2020-08-17,8.391999297723759,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-17,9.779678940296252,Región del Maule
Ñuble,16,2020-08-17,7.3443312592488335,Región del Ñuble
Metropolitana,13,2020-08-17,7.850022744413835,Región Metropolitana de Santiago
Antofagasta,2,2020-08-18,11.31597128874011,Región de Antofagasta
Arica y Parinacota,15,2020-08-18,15.616199278092894,Región de Arica y Parinacota
Atacama,3,2020-08-18,16.259465093149544,Región de Atacama
Aysén,11,2020-08-18,8.7327697885309,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-18,7.9620043631353346,Región de Coquimbo
Araucanía,9,2020-08-18,7.1642432589370655,Región de la Araucanía
Los Lagos,10,2020-08-18,19.364174818271557,Región de Los Lagos
Los Ríos,14,2020-08-18,5.285399238606823,Región de Los Ríos
Magallanes,12,2020-08-18,18.327894955203465,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-18,10.131331102245976,Región de Tarapacá
Valparaíso,5,2020-08-18,9.893019483004023,Región de Valparaíso
Biobío,8,2020-08-18,10.076961175599386,Región del Biobío
O’Higgins,6,2020-08-18,9.031716449912869,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-18,9.726672550375946,Región del Maule
Ñuble,16,2020-08-18,7.391247402507278,Región del Ñuble
Metropolitana,13,2020-08-18,7.698516394685487,Región Metropolitana de Santiago
Antofagasta,2,2020-08-19,11.605049620295613,Región de Antofagasta
Arica y Parinacota,15,2020-08-19,15.330609654515884,Región de Arica y Parinacota
Atacama,3,2020-08-19,15.916290922725437,Región de Atacama
Aysén,11,2020-08-19,8.686170163191887,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-19,8.019414038579301,Región de Coquimbo
Araucanía,9,2020-08-19,6.885244931941168,Región de la Araucanía
Los Lagos,10,2020-08-19,19.000717939513603,Región de Los Lagos
Los Ríos,14,2020-08-19,5.3494646839232685,Región de Los Ríos
Magallanes,12,2020-08-19,18.787634137316246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-19,10.024218009107226,Región de Tarapacá
Valparaíso,5,2020-08-19,10.270027599646971,Región de Valparaíso
Biobío,8,2020-08-19,10.394326848174186,Región del Biobío
O’Higgins,6,2020-08-19,8.68562341647302,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-19,9.566769940783027,Región del Maule
Ñuble,16,2020-08-19,7.602370047170272,Región del Ñuble
Metropolitana,13,2020-08-19,7.711070129593929,Región Metropolitana de Santiago
Antofagasta,2,2020-08-20,12.056011817522194,Región de Antofagasta
Arica y Parinacota,15,2020-08-20,15.096584824084726,Región de Arica y Parinacota
Atacama,3,2020-08-20,15.989374310871312,Región de Atacama
Aysén,11,2020-08-20,8.975087840293764,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-20,8.258621019595836,Región de Coquimbo
Araucanía,9,2020-08-20,6.8201781843025495,Región de la Araucanía
Los Lagos,10,2020-08-20,18.28390020640761,Región de Los Lagos
Los Ríos,14,2020-08-20,5.305111683319576,Región de Los Ríos
Magallanes,12,2020-08-20,18.529731669301764,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-20,9.747291475626547,Región de Tarapacá
Valparaíso,5,2020-08-20,10.510312881025623,Región de Valparaíso
Biobío,8,2020-08-20,10.161111164539676,Región del Biobío
O’Higgins,6,2020-08-20,9.187105158804233,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-20,9.539383305990869,Región del Maule
Ñuble,16,2020-08-20,7.264182847848993,Región del Ñuble
Metropolitana,13,2020-08-20,7.787992524866241,Región Metropolitana de Santiago
Antofagasta,2,2020-08-21,12.199105591642168,Región de Antofagasta
Arica y Parinacota,15,2020-08-21,15.659831026139386,Región de Arica y Parinacota
Atacama,3,2020-08-21,15.951243847490856,Región de Atacama
Aysén,11,2020-08-21,9.366524693141466,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-21,8.477495407225964,Región de Coquimbo
Araucanía,9,2020-08-21,6.742295259098746,Región de la Araucanía
Los Lagos,10,2020-08-21,18.198644889168087,Región de Los Lagos
Los Ríos,14,2020-08-21,5.854596079687557,Región de Los Ríos
Magallanes,12,2020-08-21,18.787634137316246,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-21,10.15223121798037,Región de Tarapacá
Valparaíso,5,2020-08-21,10.727640969915877,Región de Valparaíso
Biobío,8,2020-08-21,10.036689395177966,Región del Biobío
O’Higgins,6,2020-08-21,9.335430744564169,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-21,9.537616426326858,Región del Maule
Ñuble,16,2020-08-21,7.307189312502566,Región del Ñuble
Metropolitana,13,2020-08-21,7.867253360954832,Región Metropolitana de Santiago
Antofagasta,2,2020-08-22,12.920356028873146,Región de Antofagasta
Arica y Parinacota,15,2020-08-22,16.163579389948833,Región de Arica y Parinacota
Atacama,3,2020-08-22,14.788264714386942,Región de Atacama
Aysén,11,2020-08-22,9.580882969700925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-22,8.64972443355787,Región de Coquimbo
Araucanía,9,2020-08-22,6.782715511419708,Región de la Araucanía
Los Lagos,10,2020-08-22,18.77636184151485,Región de Los Lagos
Los Ríos,14,2020-08-22,5.92851774736038,Región de Los Ríos
Magallanes,12,2020-08-22,19.505275787443512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-22,10.698246741541329,Región de Tarapacá
Valparaíso,5,2020-08-22,10.734273047745859,Región de Valparaíso
Biobío,8,2020-08-22,10.223622584895317,Región del Biobío
O’Higgins,6,2020-08-22,9.0397885906345,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-22,9.69045151726374,Región del Maule
Ñuble,16,2020-08-22,7.422524831346239,Región del Ñuble
Metropolitana,13,2020-08-22,7.94860648619483,Región Metropolitana de Santiago
Antofagasta,2,2020-08-23,13.216661318717533,Región de Antofagasta
Arica y Parinacota,15,2020-08-23,15.854190631073736,Región de Arica y Parinacota
Atacama,3,2020-08-23,14.476865930113215,Región de Atacama
Aysén,11,2020-08-23,9.823201021463788,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-23,8.764543784445808,Región de Coquimbo
Araucanía,9,2020-08-23,6.684129530149073,Región de la Araucanía
Los Lagos,10,2020-08-23,19.057928744503275,Región de Los Lagos
Los Ríos,14,2020-08-23,6.0418643044587075,Región de Los Ríos
Magallanes,12,2020-08-23,19.942588667989817,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-23,11.13453665749674,Región de Tarapacá
Valparaíso,5,2020-08-23,10.811817342373365,Región de Valparaíso
Biobío,8,2020-08-23,10.250670795626123,Región del Biobío
O’Higgins,6,2020-08-23,9.280943794693172,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-23,9.701936235079806,Región del Maule
Ñuble,16,2020-08-23,7.610189404380013,Región del Ñuble
Metropolitana,13,2020-08-23,7.9767908518226065,Región Metropolitana de Santiago
Antofagasta,2,2020-08-24,13.755792407068546,Región de Antofagasta
Arica y Parinacota,15,2020-08-24,16.714926024354448,Región de Arica y Parinacota
Atacama,3,2020-08-24,13.418745571305553,Región de Atacama
Aysén,11,2020-08-24,9.413124318480481,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-24,8.99059438150643,Región de Coquimbo
Araucanía,9,2020-08-24,6.789616530108652,Región de la Araucanía
Los Lagos,10,2020-08-24,17.983263035089298,Región de Los Lagos
Los Ríos,14,2020-08-24,5.950694247662227,Región de Los Ríos
Magallanes,12,2020-08-24,20.138818806696488,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-24,11.863428193733625,Región de Tarapacá
Valparaíso,5,2020-08-24,10.780697592555747,Región de Valparaíso
Biobío,8,2020-08-24,10.470061838220444,Región del Biobío
O’Higgins,6,2020-08-24,9.07308617111122,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-24,9.955483466865264,Región del Maule
Ñuble,16,2020-08-24,7.917099174862331,Región del Ñuble
Metropolitana,13,2020-08-24,8.146758576416307,Región Metropolitana de Santiago
Antofagasta,2,2020-08-25,13.417570759148607,Región de Antofagasta
Arica y Parinacota,15,2020-08-25,16.294474634088296,Región de Arica y Parinacota
Atacama,3,2020-08-25,13.135944634567172,Región de Atacama
Aysén,11,2020-08-25,9.580882969700925,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-25,9.026475428658909,Región de Coquimbo
Araucanía,9,2020-08-25,6.8635560160616285,Región de la Araucanía
Los Lagos,10,2020-08-25,18.291752669837564,Región de Los Lagos
Los Ríos,14,2020-08-25,6.229132529229861,Región de Los Ríos
Magallanes,12,2020-08-25,19.94819524338144,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-25,11.86865322266722,Región de Tarapacá
Valparaíso,5,2020-08-25,10.370529086762883,Región de Valparaíso
Biobío,8,2020-08-25,10.568637539550496,Región del Biobío
O’Higgins,6,2020-08-25,8.817804720789697,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-25,10.004072657625542,Región del Maule
Ñuble,16,2020-08-25,8.136041176735066,Región del Ñuble
Metropolitana,13,2020-08-25,8.307741765242204,Región Metropolitana de Santiago
Antofagasta,2,2020-08-26,13.453705550593044,Región de Antofagasta
Arica y Parinacota,15,2020-08-26,16.61576296061243,Región de Arica y Parinacota
Atacama,3,2020-08-26,12.265299054046755,Región de Atacama
Aysén,11,2020-08-26,9.897760422006206,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-26,9.421166947336193,Región de Coquimbo
Araucanía,9,2020-08-26,7.001576389840517,Región de la Araucanía
Los Lagos,10,2020-08-26,18.47909001166652,Región de Los Lagos
Los Ríos,14,2020-08-26,6.431185087535575,Región de Los Ríos
Magallanes,12,2020-08-26,21.944136082797904,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-26,11.643976978522518,Región de Tarapacá
Valparaíso,5,2020-08-26,10.384813562089002,Región de Valparaíso
Biobío,8,2020-08-26,10.549403256364144,Región del Biobío
O’Higgins,6,2020-08-26,9.038779573044296,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-26,10.019974574601637,Región del Maule
Ñuble,16,2020-08-26,8.468363858149043,Región del Ñuble
Metropolitana,13,2020-08-26,8.552416520124375,Región Metropolitana de Santiago
Antofagasta,2,2020-08-27,13.739893098832992,Región de Antofagasta
Arica y Parinacota,15,2020-08-27,17.547895759787394,Región de Arica y Parinacota
Atacama,3,2020-08-27,11.957077808388064,Región de Atacama
Aysén,11,2020-08-27,9.552923194497517,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-08-27,9.421166947336193,Región de Coquimbo
Araucanía,9,2020-08-27,6.792574109546771,Región de la Araucanía
Los Lagos,10,2020-08-27,18.94799425648389,Región de Los Lagos
Los Ríos,14,2020-08-27,6.736727980583242,Región de Los Ríos
Magallanes,12,2020-08-27,21.899283479664955,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-08-27,12.203055074417474,Región de Tarapacá
Valparaíso,5,2020-08-27,10.480213450874158,Región de Valparaíso
Biobío,8,2020-08-27,10.974961771862167,Región del Biobío
O’Higgins,6,2020-08-27,8.556469164926952,Región del Libertador General Bernardo OHiggins
Maule,7,2020-08-27,9.847703807360645,Región del Maule
Ñuble,16,2020-08-27,9.082183399113676,Región del Ñuble
Metropolitana,13,2020-08-27,8.652969475224342,Región Metropolitana de Santiago
