Region,Codigo region,fecha,tasatest,region_residencia
Los Lagos,10,2020-06-12,6.259535134164946,Región de Los Lagos
Los Ríos,14,2020-06-12,4.181502334692671,Región de Los Ríos
Magallanes,12,2020-06-12,4.087193460490464,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.7533498966750525,Región de Tarapacá
Valparaíso,5,2020-06-12,4.02210012396884,Región de Valparaíso
Biobío,8,2020-06-12,5.0315682672795985,Región del Biobío
O’Higgins,6,2020-06-12,2.786906584142481,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,4.7679247733314245,Región del Maule
Ñuble,16,2020-06-12,4.310420661869491,Región del Ñuble
Metropolitana,13,2020-06-12,7.414703525088763,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,6.1891670786032895,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.624092657966759,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.766307922557028,Región de Atacama
Aysén,11,2020-06-13,5.703794141495103,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.6287699020208217,Región de Coquimbo
Araucanía,9,2020-06-13,3.8221784938625296,Región de la Araucanía
Los Lagos,10,2020-06-13,6.458090280893835,Región de Los Lagos
Los Ríos,14,2020-06-13,4.147005556445353,Región de Los Ríos
Magallanes,12,2020-06-13,4.653457575044011,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,6.878750591081397,Región de Tarapacá
Valparaíso,5,2020-06-13,3.9710841406612687,Región de Valparaíso
Biobío,8,2020-06-13,5.13375039670709,Región del Biobío
O’Higgins,6,2020-06-13,2.8989075366550865,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.7219859020671615,Región del Maule
Ñuble,16,2020-06-13,4.361246483732805,Región del Ñuble
Metropolitana,13,2020-06-13,7.343319542276057,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,5.970912938278885,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.616159612867398,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.090416861290907,Región de Atacama
Aysén,11,2020-06-14,5.741073841766312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.6084373086344153,Región de Coquimbo
Araucanía,9,2020-06-14,3.7985178583575774,Región de la Araucanía
Los Lagos,10,2020-06-14,6.430045768643992,Región de Los Lagos
Los Ríos,14,2020-06-14,4.230783446474551,Región de Los Ríos
Magallanes,12,2020-06-14,4.681490452002109,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.7820875558098415,Región de Tarapacá
Valparaíso,5,2020-06-14,3.9251697556844563,Región de Valparaíso
Biobío,8,2020-06-14,5.112712899472019,Región del Biobío
O’Higgins,6,2020-06-14,3.136026670352944,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.704317105427059,Región del Maule
Ñuble,16,2020-06-14,4.228317411167216,Región del Ñuble
Metropolitana,13,2020-06-14,7.287320038517812,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.582313609518772,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.588393955019635,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.465366417865393,Región de Atacama
Aysén,11,2020-06-15,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.639534216166565,Región de Coquimbo
Araucanía,9,2020-06-15,3.8803442228122047,Región de la Araucanía
Los Lagos,10,2020-06-15,6.7183433545723785,Región de Los Lagos
Los Ríos,14,2020-06-15,4.381090837409292,Región de Los Ríos
Magallanes,12,2020-06-15,4.412374833204382,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,6.9440634527513705,Región de Tarapacá
Valparaíso,5,2020-06-15,3.9124157598575633,Región de Valparaíso
Biobío,8,2020-06-15,5.30625787403468,Región del Biobío
O’Higgins,6,2020-06-15,3.2883883264736955,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,4.7308203003872125,Región del Maule
Ñuble,16,2020-06-15,4.240046446981826,Región del Ñuble
Metropolitana,13,2020-06-15,7.223812908980991,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.459455318607684,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.5249295942247425,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.246116253427769,Región de Atacama
Aysén,11,2020-06-16,6.33754904610567,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.6000650642988363,Región de Coquimbo
Araucanía,9,2020-06-16,4.0124494377148565,Región de la Araucanía
Los Lagos,10,2020-06-16,6.683568159382572,Región de Los Lagos
Los Ríos,14,2020-06-16,4.425443838012987,Región de Los Ríos
Magallanes,12,2020-06-16,4.5357194918200054,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.635786745669105,Región de Tarapacá
Valparaíso,5,2020-06-16,3.8843569690384,Región de Valparaíso
Biobío,8,2020-06-16,5.3086621594329735,Región del Biobío
O’Higgins,6,2020-06-16,3.4932188972850358,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,4.7078508647550805,Región del Maule
Ñuble,16,2020-06-16,4.351472287220629,Región del Ñuble
Metropolitana,13,2020-06-16,7.1969823775100075,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.550514993047667,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.39403435008528,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.303311948498454,Región de Atacama
Aysén,11,2020-06-17,6.477347922122706,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.542655388854868,Región de Coquimbo
Araucanía,9,2020-06-17,3.9020331386917446,Región de la Araucanía
Los Lagos,10,2020-06-17,6.587095037243112,Región de Los Lagos
Los Ríos,14,2020-06-17,4.459940616260303,Región de Los Ríos
Magallanes,12,2020-06-17,5.247754566555657,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.546961253797942,Región de Tarapacá
Valparaíso,5,2020-06-17,3.7027400684634495,Región de Valparaíso
Biobío,8,2020-06-17,5.4276742866485215,Región del Biobío
O’Higgins,6,2020-06-17,3.817113543740408,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.685764868954952,Región del Maule
Ñuble,16,2020-06-17,4.357336805127933,Región del Ñuble
Metropolitana,13,2020-06-17,6.99772260479661,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,6.806349316474285,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.239339970647733,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.500319342630812,Región de Atacama
Aysén,11,2020-06-18,6.290949420766657,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.5605959124311086,Región de Coquimbo
Araucanía,9,2020-06-18,3.871471484497848,Región de la Araucanía
Los Lagos,10,2020-06-18,6.7071255496724405,Región de Los Lagos
Los Ríos,14,2020-06-18,4.435300060369363,Región de Los Ríos
Magallanes,12,2020-06-18,5.320640046646708,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.473810848727576,Región de Tarapacá
Valparaíso,5,2020-06-18,3.659376482652015,Región de Valparaíso
Biobío,8,2020-06-18,5.607394620170993,Región del Biobío
O’Higgins,6,2020-06-18,4.1450442605565945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.714034943579115,Región del Maule
Ñuble,16,2020-06-18,4.367111001640112,Región del Ñuble
Metropolitana,13,2020-06-18,6.8341548234895635,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,6.9508884822520365,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.846654238229345,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.2089104537842905,Región de Atacama
Aysén,11,2020-06-19,6.132510694614014,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.5713602265768527,Región de Coquimbo
Araucanía,9,2020-06-19,3.984845362959078,Región de la Araucanía
Los Lagos,10,2020-06-19,6.989814233150858,Región de Los Lagos
Los Ríos,14,2020-06-19,4.430371949191174,Región de Los Ríos
Magallanes,12,2020-06-19,5.1524427848981285,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.236072032248878,Región de Tarapacá
Valparaíso,5,2020-06-19,3.693047031635012,Región de Valparaíso
Biobío,8,2020-06-19,5.877876727479057,Región del Biobío
O’Higgins,6,2020-06-19,4.187422999345149,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,4.811213325099674,Región del Maule
Ñuble,16,2020-06-19,4.193130303723383,Región del Ñuble
Metropolitana,13,2020-06-19,6.798955135412954,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,6.933543782358706,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.791122922533815,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.482178774677559,Región de Atacama
Aysén,11,2020-06-20,6.216390020224237,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.5785364360073486,Región de Coquimbo
Araucanía,9,2020-06-20,3.7738713630399183,Región de la Araucanía
Los Lagos,10,2020-06-20,6.905680696401327,Región de Los Lagos
Los Ríos,14,2020-06-20,4.346594059161975,Región de Los Ríos
Magallanes,12,2020-06-20,4.894540316883641,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.202109344180492,Región de Tarapacá
Valparaíso,5,2020-06-20,3.7292683797833854,Región de Valparaíso
Biobío,8,2020-06-20,6.00951135303565,Región del Biobío
O’Higgins,6,2020-06-20,4.224756650182683,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,4.842133719219851,Región del Maule
Ñuble,16,2020-06-20,4.152078678372243,Región del Ñuble
Metropolitana,13,2020-06-20,6.72609424261102,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.550726020229701,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.001348617666893,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.2152655310143645,Región de Atacama
Aysén,11,2020-06-21,7.064503201394262,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.6263778322106552,Región de Coquimbo
Araucanía,9,2020-06-21,3.772885503227213,Región de la Araucanía
Los Lagos,10,2020-06-21,7.047025038140537,Región de Los Lagos
Los Ríos,14,2020-06-21,4.474724949794868,Región de Los Ríos
Magallanes,12,2020-06-21,5.012278400107647,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.356247697721625,Región de Tarapacá
Valparaíso,5,2020-06-21,3.7634490885994576,Región de Valparaíso
Biobío,8,2020-06-21,6.349116665544669,Región del Biobío
O’Higgins,6,2020-06-21,4.116791768030892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,4.932244582084371,Región del Maule
Ñuble,16,2020-06-21,4.64078850398103,Región del Ñuble
Metropolitana,13,2020-06-21,6.732124958400369,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.374388237980845,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,5.898219031375192,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.725924584298512,Región de Atacama
Aysén,11,2020-06-22,5.918152418054558,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.5342831445192897,Región de Coquimbo
Araucanía,9,2020-06-22,3.706832895775887,Región de la Araucanía
Los Lagos,10,2020-06-22,6.849591671901642,Región de Los Lagos
Los Ríos,14,2020-06-22,4.154397723212636,Región de Los Ríos
Magallanes,12,2020-06-22,5.550509637703098,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.162921627178509,Región de Tarapacá
Valparaíso,5,2020-06-22,3.652744404822031,Región de Valparaíso
Biobío,8,2020-06-22,6.271578461449687,Región del Biobío
O’Higgins,6,2020-06-22,4.056250712618674,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,4.8606859556919595,Región del Maule
Ñuble,16,2020-06-22,3.9917818555725626,Región del Ñuble
Metropolitana,13,2020-06-22,6.397235618342829,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.6880382277185655,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.751457697037008,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.164424913173757,Región de Atacama
Aysén,11,2020-06-23,5.899512567918954,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.4732853643600734,Región de Coquimbo
Araucanía,9,2020-06-23,3.5924731575019497,Región de la Araucanía
Los Lagos,10,2020-06-23,6.970743964820963,Región de Los Lagos
Los Ríos,14,2020-06-23,4.169182056747201,Región de Los Ríos
Magallanes,12,2020-06-23,5.735526625626536,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.11850888124293,Región de Tarapacá
Valparaíso,5,2020-06-23,3.668559359647378,Región de Valparaíso
Biobío,8,2020-06-23,6.316658812667699,Región del Biobío
O’Higgins,6,2020-06-23,4.234846826084719,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.689298628282972,Región del Maule
Ñuble,16,2020-06-23,3.833439872075316,Región del Ñuble
Metropolitana,13,2020-06-23,6.1866528690453455,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,7.891838451465192,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.664194200944032,Región de Arica y Parinacota
Atacama,3,2020-06-24,6.895258794632503,Región de Atacama
Aysén,11,2020-06-24,5.946112193257966,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.4900298530312313,Región de Coquimbo
Araucanía,9,2020-06-24,3.7935885592940455,Región de la Araucanía
Los Lagos,10,2020-06-24,7.195100062819708,Región de Los Lagos
Los Ríos,14,2020-06-24,4.0040903322778965,Región de Los Ríos
Magallanes,12,2020-06-24,5.130016483331652,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.262197176916867,Región de Tarapacá
Valparaíso,5,2020-06-24,3.7328394986149163,Región de Valparaíso
Biobío,8,2020-06-24,6.330483453707888,Región del Biobío
O’Higgins,6,2020-06-24,4.151098366097816,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,4.868636914180005,Región del Maule
Ñuble,16,2020-06-24,3.794343086026613,Región del Ñuble
Metropolitana,13,2020-06-24,6.008808291175757,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,8.10286563350071,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.771290309785411,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.494888929137711,Región de Atacama
Aysén,11,2020-06-25,6.1231907695462136,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.440992421922841,Región de Coquimbo
Araucanía,9,2020-06-25,3.633879269635616,Región de la Araucanía
Los Lagos,10,2020-06-25,7.085165574800322,Región de Los Lagos
Los Ríos,14,2020-06-25,3.9868419431542375,Región de Los Ríos
Magallanes,12,2020-06-25,5.376705800562902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.7402873243410575,Región de Tarapacá
Valparaíso,5,2020-06-25,3.7302886994495377,Región de Valparaíso
Biobío,8,2020-06-25,6.371356305478885,Región del Biobío
O’Higgins,6,2020-06-25,4.190450052115758,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.758206935179369,Región del Maule
Ñuble,16,2020-06-25,3.8021624432363534,Región del Ñuble
Metropolitana,13,2020-06-25,5.8888093545509514,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.338464473718442,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.771290309785411,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.720494170805411,Región de Atacama
Aysén,11,2020-06-26,7.6889381809370265,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.3991312002449483,Región de Coquimbo
Araucanía,9,2020-06-26,3.6496530266389184,Región de la Araucanía
Los Lagos,10,2020-06-26,6.8316431840617415,Región de Los Lagos
Los Ríos,14,2020-06-26,4.092796333485284,Región de Los Ríos
Magallanes,12,2020-06-26,6.475594577320281,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.056401574823719,Región de Tarapacá
Valparaíso,5,2020-06-26,3.768550686930215,Región de Valparaíso
Biobío,8,2020-06-26,6.2595570344582185,Región del Biobío
O’Higgins,6,2020-06-26,4.350883848958139,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.687531748618962,Región del Maule
Ñuble,16,2020-06-26,3.7923882467241783,Región del Ñuble
Metropolitana,13,2020-06-26,5.731026137368383,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,8.696921604847264,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.803022490182856,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.489458515644611,Región de Atacama
Aysén,11,2020-06-27,7.7075780310726305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.4158756889161053,Región de Coquimbo
Araucanía,9,2020-06-27,3.834008811615006,Región de la Araucanía
Los Lagos,10,2020-06-27,6.837252086511714,Región de Los Lagos
Los Ríos,14,2020-06-27,4.169182056747201,Región de Los Ríos
Magallanes,12,2020-06-27,7.064284993440308,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.307202963636412,Región de Tarapacá
Valparaíso,5,2020-06-27,3.6874352734711775,Región de Valparaíso
Biobío,8,2020-06-27,6.13874169319395,Región del Biobío
O’Higgins,6,2020-06-27,4.440686414486264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-27,4.813863644595688,Región del Maule
Ñuble,16,2020-06-27,3.804117282538788,Región del Ñuble
Metropolitana,13,2020-06-27,5.652011452944663,Región Metropolitana de Santiago
Antofagasta,2,2020-06-28,8.387607790082878,Región de Antofagasta
Arica y Parinacota,15,2020-06-28,5.747491174487327,Región de Arica y Parinacota
Atacama,3,2020-06-28,7.076378495689669,Región de Atacama
