Region,Codigo region,fecha,tasatest,region_residencia
Metropolitana,13,2020-07-06,5.872317193004568,Región Metropolitana de Santiago
Antofagasta,2,2020-07-07,9.079950394158304,Región de Antofagasta
Arica y Parinacota,15,2020-07-07,6.885883146245687,Región de Arica y Parinacota
Atacama,3,2020-07-07,6.952454489703187,Región de Atacama
Aysén,11,2020-07-07,7.241581777682509,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-07,4.177749923453766,Región de Coquimbo
Araucanía,9,2020-07-07,3.8221784938625296,Región de la Araucanía
Los Lagos,10,2020-07-07,8.068967064524815,Región de Los Lagos
Los Ríos,14,2020-07-07,3.5728806041864307,Región de Los Ríos
Magallanes,12,2020-07-07,6.7895627992509615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-07,9.062812685325245,Región de Tarapacá
Valparaíso,5,2020-07-07,4.05168939428723,Región de Valparaíso
Biobío,8,2020-07-07,6.22709918158125,Región del Biobío
O’Higgins,6,2020-07-07,4.606165299279662,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-07,4.964931855868559,Región del Maule
Ñuble,16,2020-07-07,4.546956217464143,Región del Ñuble
Metropolitana,13,2020-07-07,5.845240509868712,Región Metropolitana de Santiago
Antofagasta,2,2020-07-08,9.23894347651383,Región de Antofagasta
Arica y Parinacota,15,2020-07-08,6.909682281543771,Región de Arica y Parinacota
Atacama,3,2020-07-08,7.270208351206987,Región de Atacama
Aysén,11,2020-07-08,6.999263725919644,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-08,4.222003214941825,Región de Coquimbo
Araucanía,9,2020-07-08,3.8527401480564265,Región de la Araucanía
Los Lagos,10,2020-07-08,8.083550210894732,Región de Los Lagos
Los Ríos,14,2020-07-08,3.5802727709537128,Región de Los Ríos
Magallanes,12,2020-07-08,6.901694307083348,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-08,8.566434936633463,Región de Tarapacá
Valparaíso,5,2020-07-08,4.079748185106394,Región de Valparaíso
Biobío,8,2020-07-08,6.204258470297457,Región del Biobío
O’Higgins,6,2020-07-08,5.249918521829591,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-08,4.976416573684625,Región del Maule
Ñuble,16,2020-07-08,4.646653021888334,Región del Ñuble
Metropolitana,13,2020-07-08,5.826286831673615,Región Metropolitana de Santiago
Antofagasta,2,2020-07-09,9.225934951593834,Región de Antofagasta
Arica y Parinacota,15,2020-07-09,7.234937130617587,Región de Arica y Parinacota
Atacama,3,2020-07-09,7.321048969047596,Región de Atacama
Aysén,11,2020-07-09,6.924704325377223,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-09,4.357155159216167,Región de Coquimbo
Araucanía,9,2020-07-09,3.847810848992895,Región de la Araucanía
Los Lagos,10,2020-07-09,8.632100870501661,Región de Los Lagos
Los Ríos,14,2020-07-09,3.526063547993642,Región de Los Ríos
Magallanes,12,2020-07-09,6.716677319159911,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-09,8.877324158182526,Región de Tarapacá
Valparaíso,5,2020-07-09,4.035874439461884,Región de Valparaíso
Biobío,8,2020-07-09,6.298626672180495,Región del Biobío
O’Higgins,6,2020-07-09,5.8634012166734095,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-09,5.04002424158899,Región del Maule
Ñuble,16,2020-07-09,4.8382272735269805,Región del Ñuble
Metropolitana,13,2020-07-09,5.811886959278637,Región Metropolitana de Santiago
Antofagasta,2,2020-07-10,9.131984493838297,Región de Antofagasta
Arica y Parinacota,15,2020-07-10,7.492761096346832,Región de Arica y Parinacota
Atacama,3,2020-07-10,7.9851545395905426,Región de Atacama
Aysén,11,2020-07-10,6.495987772258312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-10,4.51981590630741,Región de Coquimbo
Araucanía,9,2020-07-10,3.706832895775887,Región de la Araucanía
Los Lagos,10,2020-07-10,8.763349187830926,Región de Los Lagos
Los Ríos,14,2020-07-10,3.469390269444479,Región de Los Ríos
Magallanes,12,2020-07-10,6.598939235935906,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-10,8.589947566834653,Región de Tarapacá
Valparaíso,5,2020-07-10,3.9348627925128943,Región de Valparaíso
Biobío,8,2020-07-10,6.182018830363241,Región del Biobío
O’Higgins,6,2020-07-10,5.885599603657892,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-10,5.2034606105099295,Región del Maule
Ñuble,16,2020-07-10,4.998524096326661,Región del Ñuble
Metropolitana,13,2020-07-10,5.830471409976429,Región Metropolitana de Santiago
Antofagasta,2,2020-07-11,8.731611004633926,Región de Antofagasta
Arica y Parinacota,15,2020-07-11,7.560191979691403,Región de Arica y Parinacota
Atacama,3,2020-07-11,7.854875456373984,Región de Atacama
Aysén,11,2020-07-11,6.318909195970063,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-11,4.632243187385182,Región de Coquimbo
Araucanía,9,2020-07-11,3.675285381769283,Región de la Araucanía
Los Lagos,10,2020-07-11,8.792515480570762,Región de Los Lagos
Los Ríos,14,2020-07-11,3.449677824731726,Región de Los Ríos
Magallanes,12,2020-07-11,6.514840605061615,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-11,8.273833316351991,Región de Tarapacá
Valparaíso,5,2020-07-11,3.916497038522169,Región de Valparaíso
Biobío,8,2020-07-11,6.1916359719564165,Región del Biobío
O’Higgins,6,2020-07-11,6.183259792767968,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-11,5.379265137078941,Región del Maule
Ñuble,16,2020-07-11,5.2096467409896565,Región del Ñuble
Metropolitana,13,2020-07-11,6.061730899123108,Región Metropolitana de Santiago
Antofagasta,2,2020-07-12,8.841460770625016,Región de Antofagasta
Arica y Parinacota,15,2020-07-12,7.770417674824481,Región de Arica y Parinacota
Atacama,3,2020-07-12,8.302908401094344,Región de Atacama
Aysén,11,2020-07-12,6.4400682218514955,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-12,4.695633037354562,Región de Coquimbo
Araucanía,9,2020-07-12,3.7906309798559263,Región de la Araucanía
Los Lagos,10,2020-07-12,9.026967602979449,Región de Los Lagos
Los Ríos,14,2020-07-12,3.491566769746325,Región de Los Ríos
Magallanes,12,2020-07-12,6.369069644879515,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-12,8.15627016534604,Región de Tarapacá
Valparaíso,5,2020-07-12,4.041996357458792,Región de Valparaíso
Biobío,8,2020-07-12,6.210870255142766,Región del Biobío
O’Higgins,6,2020-07-12,6.269026287935278,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-12,5.4084186515351105,Región del Maule
Ñuble,16,2020-07-12,5.391446796116125,Región del Ñuble
Metropolitana,13,2020-07-12,6.093484463891519,Región Metropolitana de Santiago
Antofagasta,2,2020-07-13,8.691140038216156,Región de Antofagasta
Arica y Parinacota,15,2020-07-13,7.933045099361388,Región de Arica y Parinacota
Atacama,3,2020-07-13,7.7881471454581845,Región de Atacama
Aysén,11,2020-07-13,5.890192642851153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-13,4.761414957134108,Región de Coquimbo
Araucanía,9,2020-07-13,3.9385099517618793,Región de la Araucanía
Los Lagos,10,2020-07-13,9.61814592120614,Región de Los Lagos
Los Ríos,14,2020-07-13,3.5753446597755247,Región de Los Ríos
Magallanes,12,2020-07-13,6.1055606014734085,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-13,7.623317214119075,Región de Tarapacá
Valparaíso,5,2020-07-13,4.031283000964201,Región de Valparaíso
Biobío,8,2020-07-13,6.291413815985613,Región del Biobío
O’Higgins,6,2020-07-13,6.260954147213647,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-13,5.567437821296023,Región del Maule
Ñuble,16,2020-07-13,5.809782406837247,Región del Ñuble
Metropolitana,13,2020-07-13,6.1096073979405965,Región Metropolitana de Santiago
Antofagasta,2,2020-07-14,8.834233812336127,Región de Antofagasta
Arica y Parinacota,15,2020-07-14,7.913212486612985,Región de Arica y Parinacota
Atacama,3,2020-07-14,9.224394599455367,Región de Atacama
Aysén,11,2020-07-14,6.5891870229363345,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-14,4.727925979791793,Región de Coquimbo
Araucanía,9,2020-07-14,3.8330229518023,Región de la Araucanía
Los Lagos,10,2020-07-14,10.469577313111369,Región de Los Lagos
Los Ríos,14,2020-07-14,3.6985474392302287,Región de Los Ríos
Magallanes,12,2020-07-14,5.662641145535483,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-14,7.889793689732557,Región de Tarapacá
Valparaíso,5,2020-07-14,4.106786656259406,Región de Valparaíso
Biobío,8,2020-07-14,6.343105952048933,Región del Biobío
O’Higgins,6,2020-07-14,6.20041309180143,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-14,5.6319289290323935,Región del Maule
Ñuble,16,2020-07-14,6.237892214070543,Región del Ñuble
Metropolitana,13,2020-07-14,6.1550223801093695,Región Metropolitana de Santiago
Antofagasta,2,2020-07-15,8.743174137896148,Región de Antofagasta
Arica y Parinacota,15,2020-07-15,8.159136884693188,Región de Arica y Parinacota
Atacama,3,2020-07-15,9.853547245232898,Región de Atacama
Aysén,11,2020-07-15,6.7010261237499655,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-15,4.826000842008574,Región de Coquimbo
Araucanía,9,2020-07-15,3.8655563256216094,Región de la Araucanía
Los Lagos,10,2020-07-15,10.953064704298663,Región de Los Lagos
Los Ríos,14,2020-07-15,3.6763709389283816,Región de Los Ríos
Magallanes,12,2020-07-15,5.769166077976251,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-15,7.706917677056638,Región de Tarapacá
Valparaíso,5,2020-07-15,4.114949213588617,Región de Valparaíso
Biobío,8,2020-07-15,6.5630980659928255,Región del Biobío
O’Higgins,6,2020-07-15,5.756445352111824,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-15,5.7891812191293,Región del Maule
Ñuble,16,2020-07-15,6.435330983616493,Región del Ñuble
Metropolitana,13,2020-07-15,6.233544761203348,Región Metropolitana de Santiago
Antofagasta,2,2020-07-16,8.072512408687382,Región de Antofagasta
Arica y Parinacota,15,2020-07-16,7.607790250287572,Región de Arica y Parinacota
Atacama,3,2020-07-16,9.25616998560575,Región de Atacama
Aysén,11,2020-07-16,5.964752043393571,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-16,4.4301132884262096,Región de Coquimbo
Araucanía,9,2020-07-16,3.85175428824372,Región de la Araucanía
Los Lagos,10,2020-07-16,9.931122677914386,Región de Los Lagos
Los Ríos,14,2020-07-16,3.609841438022842,Región de Los Ríos
Magallanes,12,2020-07-16,6.4531682757538045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-16,6.737674809874259,Región de Tarapacá
Valparaíso,5,2020-07-16,3.7981399572486065,Región de Valparaíso
Biobío,8,2020-07-16,6.162784547176888,Región del Biobío
O’Higgins,6,2020-07-16,4.998673141868881,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-16,5.394283614223029,Región del Maule
Ñuble,16,2020-07-16,6.292627714538726,Región del Ñuble
Metropolitana,13,2020-07-16,5.697549510945872,Región Metropolitana de Santiago
Antofagasta,2,2020-07-17,7.878829926545197,Región de Antofagasta
Arica y Parinacota,15,2020-07-17,8.39316171512435,Región de Arica y Parinacota
Atacama,3,2020-07-17,9.198974290535066,Región de Atacama
Aysén,11,2020-07-17,6.0579512940715965,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-17,4.377487752602572,Región de Coquimbo
Araucanía,9,2020-07-17,3.9355523723237607,Región de la Araucanía
Los Lagos,10,2020-07-17,10.174549044243024,Región de Los Lagos
Los Ríos,14,2020-07-17,3.6985474392302287,Región de Los Ríos
Magallanes,12,2020-07-17,6.997006088740876,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-17,6.904875735749388,Región de Tarapacá
Valparaíso,5,2020-07-17,3.9292510343490616,Región de Valparaíso
Biobío,8,2020-07-17,6.173603831469211,Región del Biobío
O’Higgins,6,2020-07-17,4.580939859524571,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-17,5.4313880871672415,Región del Maule
Ñuble,16,2020-07-17,6.0580469982465095,Región del Ñuble
Metropolitana,13,2020-07-17,5.736687625660425,Región Metropolitana de Santiago
Antofagasta,2,2020-07-18,7.839804351785202,Región de Antofagasta
Arica y Parinacota,15,2020-07-18,9.206298837808893,Región de Arica y Parinacota
Atacama,3,2020-07-18,9.945695865069,Región de Atacama
Aysén,11,2020-07-18,5.890192642851153,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-18,4.288981169626454,Región de Coquimbo
Araucanía,9,2020-07-18,3.772885503227212,Región de la Araucanía
Los Lagos,10,2020-07-18,10.700664094050076,Región de Los Lagos
Los Ríos,14,2020-07-18,3.733044217477546,Región de Los Ríos
Magallanes,12,2020-07-18,7.518417600161469,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-18,6.959738539552162,Región de Tarapacá
Valparaíso,5,2020-07-18,3.987409255319692,Región de Valparaíso
Biobío,8,2020-07-18,6.22529596753253,Región del Biobío
O’Higgins,6,2020-07-18,4.34281170823651,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-18,5.4190199295191706,Región del Maule
Ñuble,16,2020-07-18,6.165563159880443,Región del Ñuble
Metropolitana,13,2020-07-18,5.6902880368321656,Región Metropolitana de Santiago
Antofagasta,2,2020-07-19,7.453884779158607,Región de Antofagasta
Arica y Parinacota,15,2020-07-19,9.74971242711515,Región de Arica y Parinacota
Atacama,3,2020-07-19,9.586634001569703,Región de Atacama
Aysén,11,2020-07-19,5.955432118325769,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-19,4.257884262094305,Región de Coquimbo
Araucanía,9,2020-07-19,3.6210630920704334,Región de la Araucanía
Los Lagos,10,2020-07-19,10.872296509019117,Región de Los Lagos
Los Ríos,14,2020-07-19,3.7650769401357698,Región de Los Ríos
Magallanes,12,2020-07-19,7.585696504860902,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-19,6.9545135106185665,Región de Tarapacá
Valparaíso,5,2020-07-19,3.932822153180592,Región de Valparaíso
Biobío,8,2020-07-19,6.189231686558122,Región del Biobío
O’Higgins,6,2020-07-19,4.375100271123027,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-19,5.372197618422901,Región del Maule
Ñuble,16,2020-07-19,6.067821194758684,Región del Ñuble
Metropolitana,13,2020-07-19,5.629611651441365,Región Metropolitana de Santiago
Antofagasta,2,2020-07-20,7.864376009967422,Región de Antofagasta
Arica y Parinacota,15,2020-07-20,10.21379556542779,Región de Arica y Parinacota
Atacama,3,2020-07-20,10.079152486900595,Región de Atacama
Aysén,11,2020-07-20,5.675834366291696,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-20,4.5317762553582375,Región de Coquimbo
Araucanía,9,2020-07-20,3.5697983818097034,Región de la Araucanía
Los Lagos,10,2020-07-20,10.932872655478775,Región de Los Lagos
Los Ríos,14,2020-07-20,3.9597373316742033,Región de Los Ríos
Magallanes,12,2020-07-20,7.742680615826242,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-20,6.876138076614599,Región de Tarapacá
Valparaíso,5,2020-07-20,3.9542488661697717,Región de Valparaíso
Biobío,8,2020-07-20,6.367749877381446,Región del Biobío
O’Higgins,6,2020-07-20,4.440686414486264,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-20,5.263534519086276,Región del Maule
Ñuble,16,2020-07-20,5.7863243352080245,Región del Ñuble
Metropolitana,13,2020-07-20,5.652626832106843,Región Metropolitana de Santiago
Antofagasta,2,2020-07-21,7.797887993709655,Región de Antofagasta
Arica y Parinacota,15,2020-07-21,10.856372218476062,Región de Arica y Parinacota
Atacama,3,2020-07-21,9.024209666707977,Región de Atacama
Aysén,11,2020-07-21,5.219158037969375,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-21,4.767395131659521,Región de Coquimbo
Araucanía,9,2020-07-21,3.8083764564846407,Región de la Araucanía
Los Lagos,10,2020-07-21,10.770214484429689,Región de Los Lagos
Los Ríos,14,2020-07-21,4.117436889376225,Región de Los Ríos
Magallanes,12,2020-07-21,7.854812123658628,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-21,6.9362259093509735,Región de Tarapacá
Valparaíso,5,2020-07-21,3.8950703255329895,Región de Valparaíso
Biobío,8,2020-07-21,6.5636991373423985,Región del Biobío
O’Higgins,6,2020-07-21,4.332721532334473,Región del Libertador General Bernardo OHiggins
Maule,7,2020-07-21,5.372197618422901,Región del Maule
Ñuble,16,2020-07-21,5.465730689608661,Región del Ñuble
Metropolitana,13,2020-07-21,5.483520638340188,Región Metropolitana de Santiago
Antofagasta,2,2020-07-22,7.861485226651865,Región de Antofagasta
Arica y Parinacota,15,2020-07-22,11.487049303875294,Región de Arica y Parinacota
Atacama,3,2020-07-22,9.167198904384684,Región de Atacama
Aysén,11,2020-07-22,5.20051818783377,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-07-22,4.9503884721371705,Región de Coquimbo
Araucanía,9,2020-07-22,3.787673400417808,Región de la Araucanía
Los Lagos,10,2020-07-22,11.0181279727183,Región de Los Lagos
Los Ríos,14,2020-07-22,4.243103724420023,Región de Los Ríos
Magallanes,12,2020-07-22,8.163173770197687,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-07-22,7.4247661146423605,Región de Tarapacá
Valparaíso,5,2020-07-22,3.884867128871476,Región de Valparaíso
Biobío,8,2020-07-22,6.5138102153277995,Región del Biobío
