Region,Codigo region,fecha,tasatest,region_residencia
Antofagasta,2,2020-06-12,6.135687587265521,Región de Antofagasta
Arica y Parinacota,15,2020-06-12,6.921581849192813,Región de Arica y Parinacota
Atacama,3,2020-06-12,4.906119621618703,Región de Atacama
Aysén,11,2020-06-12,5.685154291359497,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-12,3.6383381812614815,Región de Coquimbo
Araucanía,9,2020-06-12,3.9030189985044506,Región de la Araucanía
Los Lagos,10,2020-06-12,6.815938257201831,Región de Los Lagos
Los Ríos,14,2020-06-12,4.151933667623542,Región de Los Ríos
Magallanes,12,2020-06-12,4.2722104484139,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-12,6.94406345275137,Región de Tarapacá
Valparaíso,5,2020-06-12,4.330236663146564,Región de Valparaíso
Biobío,8,2020-06-12,5.411445360210038,Región del Biobío
O’Higgins,6,2020-06-12,2.8514837099155153,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-12,5.04002424158899,Región del Maule
Ñuble,16,2020-06-12,4.345607769313324,Región del Ñuble
Metropolitana,13,2020-06-12,8.028975004775344,Región Metropolitana de Santiago
Antofagasta,2,2020-06-13,6.3322608527232624,Región de Antofagasta
Arica y Parinacota,15,2020-06-13,6.6478917932648445,Región de Arica y Parinacota
Atacama,3,2020-06-13,4.9124746988487775,Región de Atacama
Aysén,11,2020-06-13,5.741073841766312,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-13,3.753157532149418,Región de Coquimbo
Araucanía,9,2020-06-13,3.9394958115745857,Región de la Araucanía
Los Lagos,10,2020-06-13,7.040294355200576,Región de Los Lagos
Los Ríos,14,2020-06-13,4.119900944965319,Región de Los Ríos
Magallanes,12,2020-06-13,4.8272614121842095,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-13,7.0720766616245125,Región de Tarapacá
Valparaíso,5,2020-06-13,4.270037802843632,Región de Valparaíso
Biobío,8,2020-06-13,5.505212490743501,Región del Biobío
O’Higgins,6,2020-06-13,2.9665117151987315,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-13,4.998502569484751,Región del Maule
Ñuble,16,2020-06-13,4.400343269781508,Región del Ñuble
Metropolitana,13,2020-06-13,7.960544841941092,Región Metropolitana de Santiago
Antofagasta,2,2020-06-14,6.1212336706877455,Región de Antofagasta
Arica y Parinacota,15,2020-06-14,6.635992225615803,Región de Arica y Parinacota
Atacama,3,2020-06-14,5.246116253427769,Región de Atacama
Aysén,11,2020-06-14,5.7783535420375225,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-14,3.734020973668096,Región de Coquimbo
Araucanía,9,2020-06-14,3.9128775966315135,Región de la Araucanía
Los Lagos,10,2020-06-14,7.001032038050795,Región de Los Lagos
Los Ríos,14,2020-06-14,4.208606946172706,Región de Los Ríos
Magallanes,12,2020-06-14,4.860900864533925,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-14,6.970188597419357,Región de Tarapacá
Valparaíso,5,2020-06-14,4.227184376865272,Región de Valparaíso
Biobío,8,2020-06-14,5.492589992402459,Región del Biobío
O’Higgins,6,2020-06-14,3.2147300423888283,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-14,4.977300013516628,Región del Maule
Ñuble,16,2020-06-14,4.265459357913483,Región del Ñuble
Metropolitana,13,2020-06-14,7.899622304885421,Región Metropolitana de Santiago
Antofagasta,2,2020-06-15,6.7297435586120775,Región de Antofagasta
Arica y Parinacota,15,2020-06-15,6.612193090317718,Región de Arica y Parinacota
Atacama,3,2020-06-15,5.649663657537597,Región de Atacama
Aysén,11,2020-06-15,6.188430245020831,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-15,3.845252219840784,Región de Coquimbo
Araucanía,9,2020-06-15,3.991746381648023,Región de la Araucanía
Los Lagos,10,2020-06-15,7.330835502108947,Región de Los Lagos
Los Ríos,14,2020-06-15,4.356450281518351,Región de Los Ríos
Magallanes,12,2020-06-15,4.580572094952961,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-15,7.0982018062925025,Región de Tarapacá
Valparaíso,5,2020-06-15,4.204227184376865,Región de Valparaíso
Biobío,8,2020-06-15,5.708374606899338,Región del Biobío
O’Higgins,6,2020-06-15,3.3741548216410058,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-15,5.026772644108914,Región del Maule
Ñuble,16,2020-06-15,4.273278715123223,Región del Ñuble
Metropolitana,13,2020-06-15,7.833407507035013,Región Metropolitana de Santiago
Antofagasta,2,2020-06-16,6.686381808878753,Región de Antofagasta
Arica y Parinacota,15,2020-06-16,6.548728729522827,Región de Arica y Parinacota
Atacama,3,2020-06-16,5.4113482614097475,Región de Atacama
Aysén,11,2020-06-16,6.458708071987102,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-16,3.8021949632578083,Región de Coquimbo
Araucanía,9,2020-06-16,4.138639493741269,Región de la Araucanía
Los Lagos,10,2020-06-16,7.265772233689313,Región de Los Lagos
Los Ríos,14,2020-06-16,4.405731393300234,Región de Los Ríos
Magallanes,12,2020-06-16,4.687097027393729,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-16,6.7664124690090475,Región de Tarapacá
Valparaíso,5,2020-06-16,4.115969533254769,Región de Valparaíso
Biobío,8,2020-06-16,5.714385320395072,Región del Biobío
O’Higgins,6,2020-06-16,3.583021462813161,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-16,5.014404486460842,Región del Maule
Ñuble,16,2020-06-16,4.382749716059592,Región del Ñuble
Metropolitana,13,2020-06-16,7.7973462881313536,Región Metropolitana de Santiago
Antofagasta,2,2020-06-17,6.783223049949845,Región de Antofagasta
Arica y Parinacota,15,2020-06-17,6.4178334853833645,Región de Arica y Parinacota
Atacama,3,2020-06-17,5.4907867267856965,Región de Atacama
Aysén,11,2020-06-17,6.5705471728007305,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-17,3.751961497244336,Región de Coquimbo
Araucanía,9,2020-06-17,4.019350456403799,Región de la Araucanía
Los Lagos,10,2020-06-17,7.1569595261599215,Región de Los Lagos
Los Ríos,14,2020-06-17,4.459940616260303,Región de Los Ríos
Magallanes,12,2020-06-17,5.4215584036958555,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-17,6.688037035005081,Región de Tarapacá
Valparaíso,5,2020-06-17,3.919047837687548,Región de Valparaíso
Biobío,8,2020-06-17,5.852030659447398,Región del Biobío
O’Higgins,6,2020-06-17,3.911961197219551,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-17,4.949029938892467,Región del Maule
Ñuble,16,2020-06-17,4.410117466293683,Región del Ñuble
Metropolitana,13,2020-06-17,7.618024800272539,Región Metropolitana de Santiago
Antofagasta,2,2020-06-18,7.046284331665353,Región de Antofagasta
Arica y Parinacota,15,2020-06-18,6.294871286343263,Región de Arica y Parinacota
Atacama,3,2020-06-18,5.697326736763168,Región de Atacama
Aysén,11,2020-06-18,6.30026934583446,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-18,3.7663139161053283,Región de Coquimbo
Araucanía,9,2020-06-18,3.982873643333665,Región de la Araucanía
Los Lagos,10,2020-06-18,7.296060306919142,Región de Los Lagos
Los Ríos,14,2020-06-18,4.437764115958456,Región de Los Ríos
Magallanes,12,2020-06-18,5.4944438837869045,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-18,6.643624289069501,Región de Tarapacá
Valparaíso,5,2020-06-18,3.8593591372176896,Región de Valparaíso
Biobío,8,2020-06-18,6.053990632904087,Región del Biobío
O’Higgins,6,2020-06-18,4.243927984396552,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-18,4.973766254188608,Región del Maule
Ñuble,16,2020-06-18,4.4140271448985535,Región del Ñuble
Metropolitana,13,2020-06-18,7.496179726161197,Región Metropolitana de Santiago
Antofagasta,2,2020-06-19,7.199495847389767,Región de Antofagasta
Arica y Parinacota,15,2020-06-19,5.898219031375192,Región de Arica y Parinacota
Atacama,3,2020-06-19,6.475823697447482,Región de Atacama
Aysén,11,2020-06-19,6.169790394885227,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-19,3.800998928352725,Región de Coquimbo
Araucanía,9,2020-06-19,4.11399299842361,Región de la Araucanía
Los Lagos,10,2020-06-19,7.588845014807503,Región de Los Lagos
Los Ríos,14,2020-06-19,4.445156282725739,Región de Los Ríos
Magallanes,12,2020-06-19,5.315033471255088,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-19,6.4163355304579985,Región de Tarapacá
Valparaíso,5,2020-06-19,3.9180275180213964,Región de Valparaíso
Biobío,8,2020-06-19,6.334690953154904,Región del Biobío
O’Higgins,6,2020-06-19,4.284288688004699,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-19,5.062110237389118,Región del Maule
Ñuble,16,2020-06-19,4.232227089772086,Región del Ñuble
Metropolitana,13,2020-06-19,7.459626203927794,Región Metropolitana de Santiago
Antofagasta,2,2020-06-20,7.1821511474964375,Región de Antofagasta
Arica y Parinacota,15,2020-06-20,5.862520328428067,Región de Arica y Parinacota
Atacama,3,2020-06-20,6.758624634185868,Región de Atacama
Aysén,11,2020-06-20,6.253669720495447,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-20,3.8225275566442125,Región de Coquimbo
Araucanía,9,2020-06-20,3.9000614190663314,Región de la Araucanía
Los Lagos,10,2020-06-20,7.474423404828143,Región de Los Lagos
Los Ríos,14,2020-06-20,4.36137839269654,Región de Los Ríos
Magallanes,12,2020-06-20,5.051524427848982,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-20,6.358860212188425,Región de Tarapacá
Valparaíso,5,2020-06-20,3.9619012636659066,Región de Valparaíso
Biobío,8,2020-06-20,6.484958790548272,Región del Biobío
O’Higgins,6,2020-06-20,4.320613321252029,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-20,5.087729992517264,Región del Maule
Ñuble,16,2020-06-20,4.189220625118512,Región del Ñuble
Metropolitana,13,2020-06-20,7.37039622541191,Región Metropolitana de Santiago
Antofagasta,2,2020-06-21,7.800778777025211,Región de Antofagasta
Arica y Parinacota,15,2020-06-21,6.076712546110826,Región de Arica y Parinacota
Atacama,3,2020-06-21,6.4853563132925975,Región de Atacama
Aysén,11,2020-06-21,7.1483825270044825,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-21,3.887113441518677,Región de Coquimbo
Araucanía,9,2020-06-21,3.908934157380689,Región de la Araucanía
Los Lagos,10,2020-06-21,7.6213766490173205,Región de Los Lagos
Los Ríos,14,2020-06-21,4.491973338918526,Región de Los Ríos
Magallanes,12,2020-06-21,5.169262511072986,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-21,6.512998565729557,Región de Tarapacá
Valparaíso,5,2020-06-21,4.00067341097966,Región de Valparaíso
Biobío,8,2020-06-21,6.848606957040229,Región del Biobío
O’Higgins,6,2020-06-21,4.202558263198203,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-21,5.184024934205818,Región del Maule
Ñuble,16,2020-06-21,4.687704647239474,Región del Ñuble
Metropolitana,13,2020-06-21,7.396734453553151,Región Metropolitana de Santiago
Antofagasta,2,2020-06-22,7.63889491135413,Región de Antofagasta
Arica y Parinacota,15,2020-06-22,6.005315140216572,Región de Arica y Parinacota
Atacama,3,2020-06-22,5.9674175190414,Región de Atacama
Aysén,11,2020-06-22,6.002031743664781,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-22,3.745981322718922,Región de Coquimbo
Araucanía,9,2020-06-22,3.8527401480564265,Región de la Araucanía
Los Lagos,10,2020-06-22,7.403751233958538,Región de Los Lagos
Los Ríos,14,2020-06-22,4.179038279103577,Región de Los Ríos
Magallanes,12,2020-06-22,5.690674022493581,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-22,6.364085241122023,Región de Tarapacá
Valparaíso,5,2020-06-22,3.8812960100399456,Región de Valparaíso
Biobío,8,2020-06-22,6.762052682701647,Región del Biobío
O’Higgins,6,2020-06-22,4.1450442605565945,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-22,5.082429353525233,Región del Maule
Ñuble,16,2020-06-22,4.038697998831006,Región del Ñuble
Metropolitana,13,2020-06-22,7.025414667094643,Región Metropolitana de Santiago
Antofagasta,2,2020-06-23,7.956881076065183,Región de Antofagasta
Arica y Parinacota,15,2020-06-23,5.882352941176472,Región de Arica y Parinacota
Atacama,3,2020-06-23,6.421805540991838,Región de Atacama
Aysén,11,2020-06-23,5.899512567918954,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-23,3.6921597519902014,Región de Coquimbo
Araucanía,9,2020-06-23,3.7393662695951964,Región de la Araucanía
Los Lagos,10,2020-06-23,7.5260253073678545,Región de Los Lagos
Los Ríos,14,2020-06-23,4.181502334692671,Región de Los Ríos
Magallanes,12,2020-06-23,5.926150188941591,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-23,6.335347581987237,Región de Tarapacá
Valparaíso,5,2020-06-23,3.9011922435298976,Región de Valparaíso
Biobío,8,2020-06-23,6.81434589011454,Región del Biobío
O’Higgins,6,2020-06-23,4.329694479563862,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-23,4.882771951492085,Región del Maule
Ñuble,16,2020-06-23,3.878401176031325,Región del Ñuble
Metropolitana,13,2020-06-23,6.7955090121047546,Región Metropolitana de Santiago
Antofagasta,2,2020-06-24,8.243068624305128,Región de Antofagasta
Arica y Parinacota,15,2020-06-24,5.8069890127325365,Región de Arica y Parinacota
Atacama,3,2020-06-24,7.143106806605468,Región de Atacama
Aysén,11,2020-06-24,5.983391893529175,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-24,3.7196685548071033,Región de Coquimbo
Araucanía,9,2020-06-24,3.9444251106381176,Región de la Araucanía
Los Lagos,10,2020-06-24,7.7874001615363895,Región de Los Lagos
Los Ríos,14,2020-06-24,4.0114824990451785,Región de Los Ríos
Magallanes,12,2020-06-24,5.331853197429946,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-24,6.497323478928765,Región de Tarapacá
Valparaíso,5,2020-06-24,3.9777162184912527,Región de Valparaíso
Biobío,8,2020-06-24,6.822159817658997,Región del Biobío
O’Higgins,6,2020-06-24,4.314559215710808,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-24,5.0594599178931015,Región del Maule
Ñuble,16,2020-06-24,3.81975599695827,Región del Ñuble
Metropolitana,13,2020-06-24,6.578034016190872,Región Metropolitana de Santiago
Antofagasta,2,2020-06-25,8.452650414682866,Región de Antofagasta
Arica y Parinacota,15,2020-06-25,5.886319463726151,Región de Arica y Parinacota
Atacama,3,2020-06-25,6.7141390935753344,Región de Atacama
Aysén,11,2020-06-25,6.15115054474962,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-25,3.712492345376608,Región de Coquimbo
Araucanía,9,2020-06-25,3.7768289424780375,Región de la Araucanía
Los Lagos,10,2020-06-25,7.6482993807771695,Región de Los Lagos
Los Ríos,14,2020-06-25,3.99423410992152,Región de Los Ríos
Magallanes,12,2020-06-25,5.612181967010912,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-25,6.962351054018963,Región de Tarapacá
Valparaíso,5,2020-06-25,4.006285169143492,Región de Valparaíso
Biobío,8,2020-06-25,6.86784124022658,Región del Biobío
O’Higgins,6,2020-06-25,4.300432969447956,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-25,4.941078980404421,Región del Maule
Ñuble,16,2020-06-25,3.8393043899826216,Región del Ñuble
Metropolitana,13,2020-06-25,6.412004718235113,Región Metropolitana de Santiago
Antofagasta,2,2020-06-26,8.689694646558378,Región de Antofagasta
Arica y Parinacota,15,2020-06-26,5.886319463726151,Región de Arica y Parinacota
Atacama,3,2020-06-26,6.892081256017464,Región de Atacama
Aysén,11,2020-06-26,7.726217881208234,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-26,3.699335961420698,Región de Coquimbo
Araucanía,9,2020-06-26,3.780772381728863,Región de la Araucanía
Los Lagos,10,2020-06-26,7.373463160728709,Región de Los Lagos
Los Ríos,14,2020-06-26,4.097724444663472,Región de Los Ríos
Magallanes,12,2020-06-26,6.7615299222928655,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-26,7.312427992570009,Región de Tarapacá
Valparaíso,5,2020-06-26,4.022610283801916,Región de Valparaíso
Biobío,8,2020-06-26,6.760249468652928,Región del Biobío
O’Higgins,6,2020-06-26,4.462884801470744,Región del Libertador General Bernardo OHiggins
Maule,7,2020-06-26,4.8730541133400305,Región del Maule
Ñuble,16,2020-06-26,3.8314850327728815,Región del Ñuble
Metropolitana,13,2020-06-26,6.243390827798202,Región Metropolitana de Santiago
Antofagasta,2,2020-06-27,9.107412835656078,Región de Antofagasta
Arica y Parinacota,15,2020-06-27,5.890285986275831,Región de Arica y Parinacota
Atacama,3,2020-06-27,7.718241295927348,Región de Atacama
Aysén,11,2020-06-27,7.754177656411643,Región de Aysén del General Carlos Ibáñez del Campo
Coquimbo,4,2020-06-27,3.735217008573178,Región de Coquimbo
Araucanía,9,2020-06-27,3.9601988676414193,Región de la Araucanía
Los Lagos,10,2020-06-27,7.443013551108319,Región de Los Lagos
Los Ríos,14,2020-06-27,4.176574223514482,Región de Los Ríos
Magallanes,12,2020-06-27,7.355826913804512,Región de Magallanes y la Antártica Chilena
Tarapacá,1,2020-06-27,7.576291953716693,Región de Tarapacá
Valparaíso,5,2020-06-27,3.9363932720121215,Región de Valparaíso
Biobío,8,2020-06-27,6.6214019869014535,Región del Biobío
O’Higgins,6,2020-06-27,4.545624243867443,Región del Libertador General Bernardo OHiggins
